year,migback,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,West,Somewhat concerned,0.4659215436778787,1082,13944,0.4655819675844044,0.466261119771353
1998,Direct migration background,West,Not concerned at all,0.1673041306565219,358,13944,0.1670500481770507,0.1675582131359931
1998,Direct migration background,East,Very concerned,0.5189992131744751,41,13944,0.5174502249569225,0.5205482013920276
1998,Direct migration background,East,Somewhat concerned,0.4810007868255249,50,13944,0.4794517986079723,0.48254977504307744
1998,Indirect migration background,West,Very concerned,0.35047253118673716,190,13944,0.3497459950323375,0.3511990673411368
1998,Indirect migration background,West,Somewhat concerned,0.47934219167040076,296,13944,0.4785814617486278,0.4801029215921737
1998,Indirect migration background,West,Not concerned at all,0.17018527714286205,81,13944,0.16961303078371878,0.17075752350200532
1999,No migration background,West,Very concerned,0.2923894882239944,2086,13574,0.292254997446587,0.2925239790014018
1999,No migration background,West,Somewhat concerned,0.5505976081011282,4010,13574,0.5504505295515258,0.5507446866507306
1999,No migration background,West,Not concerned at all,0.15701290367487736,1073,13574,0.15690533331426793,0.1571204740354868
1999,No migration background,East,Very concerned,0.2958876799982214,1040,13574,0.29563094715013283,0.29614441284631
1999,No migration background,East,Somewhat concerned,0.5645592894636728,2111,13574,0.5642804101380019,0.5648381687893438
1999,No migration background,East,Not concerned at all,0.1395530305381058,493,13574,0.13935812296385905,0.13974793811235256
1999,Direct migration background,West,Very concerned,0.3234800688367739,676,13574,0.32316220929625206,0.3237979283772957
1999,Direct migration background,West,Somewhat concerned,0.4915992516598279,1032,13574,0.4912595639086032,0.49193893941105254
1999,Direct migration background,West,Not concerned at all,0.1849206795033982,379,13574,0.1846568861386135,0.18518447286818288
1999,Direct migration background,East,Very concerned,0.40211780968650523,39,13574,0.400616765012131,0.40361885436087946
1999,Direct migration background,East,Somewhat concerned,0.5978821903134948,55,13574,0.5963811456391206,0.5993832349878689
1999,Indirect migration background,West,Very concerned,0.37585513951824545,208,13574,0.3751557943164777,0.3765544847200132
1999,Indirect migration background,West,Somewhat concerned,0.49321640804821193,295,13574,0.4924945219403193,0.4939382941561046
1999,Indirect migration background,West,Not concerned at all,0.1309284524335426,77,13574,0.13044139134306756,0.13141551352401762
2000,No migration background,West,Very concerned,0.3135497145172066,4406,23794,0.31341244152080183,0.31368698751361135
2000,No migration background,West,Somewhat concerned,0.5049955768103197,7288,23794,0.5048476401907243,0.5051435134299151
2000,No migration background,West,Not concerned at all,0.1814547086724736,2461,23794,0.1813406750705809,0.18156874227436628
2000,No migration background,East,Very concerned,0.31840148373883154,1778,23794,0.31814105842379997,0.3186619090538631
2000,No migration background,East,Somewhat concerned,0.5250946130349563,2995,23794,0.5248154527275012,0.5253737733424114
2000,No migration background,East,Not concerned at all,0.15650390322621222,846,23794,0.15630079128172336,0.15670701517070107
2000,Direct migration background,West,Very concerned,0.3267088198341694,977,23794,0.3263868059697991,0.3270308336985397
2000,Direct migration background,West,Somewhat concerned,0.45874880182754174,1465,23794,0.4584066809435965,0.459090922711487
2000,Direct migration background,West,Not concerned at all,0.21454237833828893,671,23794,0.21426053316414365,0.21482422351243421
2000,Direct migration background,East,Very concerned,0.3798968043289722,53,23794,0.3782577654936286,0.3815358431643158
2000,Direct migration background,East,Somewhat concerned,0.6201031956710278,73,23794,0.6184641568356842,0.6217422345063713
2000,Indirect migration background,West,Very concerned,0.36277597149609125,272,23794,0.36206129522481467,0.36349064776736784
2000,Indirect migration background,West,Somewhat concerned,0.45550414491839664,362,23794,0.4547638794523117,0.45624441038448155
2000,Indirect migration background,West,Not concerned at all,0.18171988358551214,147,23794,0.18114669668292244,0.18229307048810184
2001,No migration background,West,Very concerned,0.33972789626462685,4422,21634,0.33958809100371234,0.33986770152554135
2001,No migration background,West,Somewhat concerned,0.49643056006684777,6359,21634,0.49628297059709037,0.4965781495366052
2001,No migration background,West,Not concerned at all,0.16384154366852544,2008,21634,0.16373228579497992,0.16395080154207095
2001,No migration background,East,Very concerned,0.3905397795384142,2073,21634,0.39026662811056895,0.3908129309662594
2001,No migration background,East,Somewhat concerned,0.46828681465026123,2489,21634,0.46800743624479435,0.4685661930557281
2001,No migration background,East,Not concerned at all,0.14117340581132462,680,21634,0.14097845396946418,0.14136835765318506
2001,Direct migration background,West,Very concerned,0.3482975586714671,952,21634,0.34796821006353024,0.348626907279404
2001,Direct migration background,West,Somewhat concerned,0.4565386558611658,1274,21634,0.45619432254097364,0.456882989181358
2001,Direct migration background,West,Not concerned at all,0.195163785467367,539,21634,0.19488981149003637,0.19543775944469766
2001,Direct migration background,East,Very concerned,0.5051529047981258,54,21634,0.5033990312058277,0.5069067783904239
2001,Direct migration background,East,Somewhat concerned,0.49484709520187403,52,21634,0.49309322160957597,0.4966009687941721
2001,Indirect migration background,West,Very concerned,0.42998848339394413,297,21634,0.42926155005885475,0.4307154167290335
2001,Indirect migration background,West,Somewhat concerned,0.4111451989480297,309,21634,0.410422718531695,0.4118676793643644
2001,Indirect migration background,West,Not concerned at all,0.1588663176580261,126,21634,0.15832956675413237,0.15940306856191985
2002,No migration background,West,Very concerned,0.27013811965985757,3834,22814,0.27000750806361645,0.2702687312560987
2002,No migration background,West,Somewhat concerned,0.5491968696256888,7766,22814,0.5490505084302119,0.5493432308211658
2002,No migration background,West,Not concerned at all,0.1806650107144535,2466,22814,0.1805518394322466,0.18077818199666043
2002,No migration background,East,Very concerned,0.3021015220665,1601,22814,0.30184554109729034,0.30235750303570963
2002,No migration background,East,Somewhat concerned,0.5404110171484006,2904,22814,0.5401331853189754,0.5406888489778258
2002,No migration background,East,Not concerned at all,0.1574874607850994,750,22814,0.15728439054895607,0.15769053102124272
2002,Direct migration background,West,Very concerned,0.280202992175887,701,22814,0.2798966223157339,0.2805093620360401
2002,Direct migration background,West,Somewhat concerned,0.504792865435436,1379,22814,0.5044517866670465,0.5051339442038255
2002,Direct migration background,West,Not concerned at all,0.21500414238867688,571,22814,0.214723881992425,0.21528440278492875
2002,Direct migration background,East,Very concerned,0.45706407644025787,43,22814,0.4553318749628473,0.4587962779176684
2002,Direct migration background,East,Somewhat concerned,0.5429359235597421,59,22814,0.5412037220823315,0.5446681250371527
2002,Indirect migration background,West,Very concerned,0.307215766657249,218,22814,0.30654586341742207,0.3078856698970759
2002,Indirect migration background,West,Somewhat concerned,0.5301920569267352,380,22814,0.5294673404815047,0.5309167733719657
2002,Indirect migration background,West,Not concerned at all,0.1625921764160159,142,22814,0.16205636784121483,0.16312798499081696
2003,No migration background,West,Very concerned,0.22269365878187924,2941,21885,0.22257103513895096,0.22281628242480753
2003,No migration background,West,Somewhat concerned,0.556558041066369,7556,21885,0.5564116219416433,0.5567044601910947
2003,No migration background,West,Not concerned at all,0.22074830015175192,2937,21885,0.2206260606005872,0.22087053970291665
2003,No migration background,East,Very concerned,0.2435228955581698,1250,21885,0.24328360578807356,0.24376218532826605
2003,No migration background,East,Somewhat concerned,0.5740079454010995,3039,21885,0.5737322585580187,0.5742836322441802
2003,No migration background,East,Not concerned at all,0.18246915904073086,887,21885,0.18225382973175702,0.1826844883497047
2003,Direct migration background,West,Very concerned,0.24860605955373521,555,21885,0.24831245097184035,0.24889966813563008
2003,Direct migration background,West,Somewhat concerned,0.48426958094109046,1231,21885,0.4839300854464796,0.48460907643570134
2003,Direct migration background,West,Not concerned at all,0.2671243595051744,694,21885,0.2668237858334779,0.2674249331768709
2003,Direct migration background,East,Somewhat concerned,1.0,62,21885,1.0,1.0
2003,Indirect migration background,West,Very concerned,0.2498742490600143,172,21885,0.24926927099014037,0.25047922712988824
2003,Indirect migration background,West,Somewhat concerned,0.500022059784945,370,21885,0.4993233740961674,0.5007207454737225
2003,Indirect migration background,West,Not concerned at all,0.2501036911550408,191,21885,0.2494985279666407,0.2507088543434408
2004,No migration background,West,Very concerned,0.231635129044655,3021,21351,0.23151078730606425,0.23175947078324574
2004,No migration background,West,Somewhat concerned,0.5420364466045734,7143,21351,0.5418896010931495,0.5421832921159973
2004,No migration background,West,Not concerned at all,0.22632842435077158,2909,21351,0.2262050914790688,0.22645175722247435
2004,No migration background,East,Very concerned,0.23792086290100153,1186,21351,0.23768252562975584,0.23815920017224723
2004,No migration background,East,Somewhat concerned,0.5567829689252621,2910,21351,0.5565049163929158,0.5570610214576085
2004,No migration background,East,Not concerned at all,0.2052961681737363,962,21351,0.20507008474102437,0.20552225160644824
2004,Direct migration background,West,Very concerned,0.2516901626282186,546,21351,0.2513975979981735,0.25198272725826365
2004,Direct migration background,West,Somewhat concerned,0.4937113867567686,1228,21351,0.4933743450663778,0.49404842844715946
2004,Direct migration background,West,Not concerned at all,0.25459845061501263,613,21351,0.2543047728974533,0.25489212833257197
2004,Direct migration background,East,Very concerned,0.42192825705614057,36,21351,0.41996882533851504,0.4238876887737661
2004,Direct migration background,East,Somewhat concerned,0.5780717429438594,47,21351,0.576112311226234,0.5800311746614849
2004,Indirect migration background,West,Very concerned,0.24852979986049256,186,21351,0.24795568473165974,0.24910391498932538
2004,Indirect migration background,West,Somewhat concerned,0.5176599532376364,381,21351,0.5169961294366564,0.5183237770386163
2004,Indirect migration background,West,Not concerned at all,0.2338102469018711,183,21351,0.23324796537595202,0.2343725284277902
2005,No migration background,West,Very concerned,0.29952586041779966,3650,20497,0.2993908009476724,0.2996609198879269
2005,No migration background,West,Somewhat concerned,0.5099385219364231,6517,20497,0.5097911224333778,0.5100859214394684
2005,No migration background,West,Not concerned at all,0.19053561764577726,2339,20497,0.19041982025221324,0.19065141503934127
2005,No migration background,East,Very concerned,0.3194203692253776,1570,20497,0.3191600681521045,0.31968067029865066
2005,No migration background,East,Somewhat concerned,0.5275727228112608,2618,20497,0.5272940055725225,0.5278514400499991
2005,No migration background,East,Not concerned at all,0.15300690796336158,689,20497,0.15280592898453663,0.15320788694218654
2005,Direct migration background,West,Very concerned,0.3120395071138768,660,20497,0.31172909246058567,0.3123499217671679
2005,Direct migration background,West,Somewhat concerned,0.47580598035307076,1077,20497,0.4754713875061339,0.47614057320000763
2005,Direct migration background,West,Not concerned at all,0.21215451253305243,508,20497,0.21188060603473657,0.21242841903136828
2005,Direct migration background,East,Very concerned,0.4468975821462327,40,20497,0.4451814604556476,0.4486137038368178
2005,Direct migration background,East,Somewhat concerned,0.5531024178537672,51,20497,0.5513862961631821,0.5548185395443523
2005,Indirect migration background,West,Very concerned,0.3419688485011839,235,20497,0.3413825536935446,0.34255514330882325
2005,Indirect migration background,West,Somewhat concerned,0.4660437993504486,381,20497,0.465427252998739,0.4666603457021582
2005,Indirect migration background,West,Not concerned at all,0.1919873521483675,162,20497,0.19150055846186012,0.1924741458348749
2006,No migration background,West,Very concerned,0.2820901449317268,3733,21700,0.28195630618521206,0.28222398367824153
2006,No migration background,West,Somewhat concerned,0.5299188616749838,7305,21700,0.5297704240326293,0.5300672993173383
2006,No migration background,West,Not concerned at all,0.18799099339328942,2484,21700,0.1878747945270673,0.18810719225951156
2006,No migration background,East,Very concerned,0.28121877640090376,1388,21700,0.28096657003466435,0.28147098276714316
2006,No migration background,East,Somewhat concerned,0.5360756170585059,2825,21700,0.5357958657333635,0.5363553683836484
2006,No migration background,East,Not concerned at all,0.18270560654059034,876,21700,0.1824888357692388,0.18292237731194189
2006,Direct migration background,West,Very concerned,0.30575289342630924,650,21700,0.3054420107150371,0.30606377613758134
2006,Direct migration background,West,Somewhat concerned,0.4677451498193052,1085,21700,0.4674084687451353,0.4680818308934751
2006,Direct migration background,West,Not concerned at all,0.22650195675438559,502,21700,0.22621952089713937,0.2267843926116318
2006,Direct migration background,East,Very concerned,0.4713406059471837,41,21700,0.4695939405960534,0.47308727129831396
2006,Direct migration background,East,Somewhat concerned,0.5286593940528163,51,21700,0.5269127287016859,0.5304060594039466
2006,Indirect migration background,West,Very concerned,0.30894442515139203,222,21700,0.308381975334208,0.30950687496857604
2006,Indirect migration background,West,Somewhat concerned,0.49798811381260766,389,21700,0.4973794834702883,0.498596744154927
2006,Indirect migration background,West,Not concerned at all,0.1930674610360002,149,21700,0.1925869976827403,0.1935479243892601
2007,No migration background,West,Very concerned,0.2700685166770094,3360,20225,0.2699362976866815,0.27020073566733727
2007,No migration background,West,Somewhat concerned,0.5375699904475473,6864,20225,0.5374215144259686,0.5377184664691259
2007,No migration background,West,Not concerned at all,0.1923614928754433,2386,20225,0.19224411577229944,0.19247886997858715
2007,No migration background,East,Very concerned,0.2863041795537768,1356,20225,0.28605214376658106,0.28655621534097253
2007,No migration background,East,Somewhat concerned,0.5132092679479525,2590,20225,0.5129305851341429,0.5134879507617621
2007,No migration background,East,Not concerned at all,0.2004865524982707,901,20225,0.2002633252008486,0.20070977979569277
2007,Direct migration background,West,Very concerned,0.2810757203598997,544,20225,0.28076922355699124,0.28138221716280815
2007,Direct migration background,West,Somewhat concerned,0.4912882939535008,1005,20225,0.49094743337176566,0.491629154535236
2007,Direct migration background,West,Not concerned at all,0.22763598568659943,448,20225,0.22735009225222783,0.22792187912097103
2007,Direct migration background,East,Somewhat concerned,1.0,43,20225,1.0,1.0
2007,Indirect migration background,West,Very concerned,0.28876107678701385,216,20225,0.2882289599444818,0.2892931936295459
2007,Indirect migration background,West,Somewhat concerned,0.4838682026393297,347,20225,0.48328142470940016,0.4844549805692593
2007,Indirect migration background,West,Not concerned at all,0.22737072057365645,165,20225,0.22687858725221952,0.2278628538950934
2008,No migration background,West,Very concerned,0.2357257225625785,2748,19117,0.23559993344569494,0.23585151167946208
2008,No migration background,West,Somewhat concerned,0.5541848674290997,6670,19117,0.5540375616813211,0.5543321731768782
2008,No migration background,West,Not concerned at all,0.21008941000832188,2496,19117,0.2099686825638788,0.21021013745276496
2008,No migration background,East,Very concerned,0.2343810151805282,1053,19117,0.23414374222943418,0.23461828813162222
2008,No migration background,East,Somewhat concerned,0.5499473924585881,2622,19117,0.5496687335805921,0.5502260513365842
2008,No migration background,East,Not concerned at all,0.21567159236088362,947,19117,0.21544122225903475,0.2159019624627325
2008,Direct migration background,West,Very concerned,0.2622356622947075,464,19117,0.2619376764038301,0.26253364818558494
2008,Direct migration background,West,Somewhat concerned,0.5055035749410611,904,19117,0.5051648597382902,0.5058422901438321
2008,Direct migration background,West,Not concerned at all,0.23226076276423124,443,19117,0.23197468388975834,0.23254684163870415
2008,Direct migration background,East,Somewhat concerned,1.0,49,19117,1.0,1.0
2008,Indirect migration background,West,Very concerned,0.2637545430545758,192,19117,0.2632579765097922,0.2642511095993594
2008,Indirect migration background,West,Somewhat concerned,0.4804522235201642,355,19117,0.47988922919527754,0.48101521784505086
2008,Indirect migration background,West,Not concerned at all,0.25579323342526,174,19117,0.2553015817751192,0.2562848850754008
2009,No migration background,West,Very concerned,0.19244459208204556,2081,17808,0.19232779867718824,0.19256138548690288
2009,No migration background,West,Somewhat concerned,0.5842958333421536,6443,17808,0.5841498215665384,0.5844418451177689
2009,No migration background,West,Not concerned at all,0.2232595745758008,2607,17808,0.22313620095814418,0.22338294819345744
2009,No migration background,East,Very concerned,0.20994021322001907,893,17808,0.20971375765848652,0.21016666878155163
2009,No migration background,East,Somewhat concerned,0.5786673805991119,2648,17808,0.578392823777855,0.5789419374203689
2009,No migration background,East,Not concerned at all,0.211392406180869,869,17808,0.21116537768915594,0.21161943467258204
2009,Direct migration background,West,Very concerned,0.21892107431440125,318,17808,0.21863420609407822,0.21920794253472428
2009,Direct migration background,West,Somewhat concerned,0.492721727908411,773,17808,0.49237489908615684,0.4930685567306652
2009,Direct migration background,West,Not concerned at all,0.28835719777718777,478,17808,0.28804293885081966,0.2886714567035559
2009,Direct migration background,East,Somewhat concerned,1.0,38,17808,1.0,1.0
2009,Indirect migration background,West,Very concerned,0.272468722707479,163,17808,0.27198150839960994,0.2729559370153481
2009,Indirect migration background,West,Somewhat concerned,0.504101386220744,331,17808,0.5035542552937936,0.5046485171476943
2009,Indirect migration background,West,Not concerned at all,0.2234298910717769,166,17808,0.2229740674335503,0.2238857147100035
2010,No migration background,West,Very concerned,0.20127687002561276,3062,23744,0.20115798508581956,0.20139575496540596
2010,No migration background,West,Somewhat concerned,0.5742823652615859,8359,23744,0.5741357580489137,0.5744289724742582
2010,No migration background,West,Not concerned at all,0.22444076471280125,3116,23744,0.22431705889257866,0.22456447053302384
2010,No migration background,East,Very concerned,0.21488296495770565,1076,23744,0.21465083195213316,0.21511509796327813
2010,No migration background,East,Somewhat concerned,0.5741740707533737,3045,23744,0.5738946191923885,0.5744535223143589
2010,No migration background,East,Not concerned at all,0.21094296428892065,1113,23744,0.21071239289717492,0.21117353568066638
2010,Direct migration background,West,Very concerned,0.2196095524896912,672,23744,0.2193374185817877,0.21988168639759467
2010,Direct migration background,West,Somewhat concerned,0.4830428126154516,1354,23744,0.4827143233563894,0.4833713018745138
2010,Direct migration background,West,Not concerned at all,0.2973476348948572,762,23744,0.29704716319572155,0.2976481065939929
2010,Direct migration background,East,Very concerned,0.373769948602088,31,23744,0.37183670383554035,0.37570319336863567
2010,Direct migration background,East,Somewhat concerned,0.6262300513979119,80,23744,0.6242968066313642,0.6281632961644595
2010,Indirect migration background,West,Very concerned,0.2115145066867506,274,23744,0.21102580899289713,0.21200320438060405
2010,Indirect migration background,West,Somewhat concerned,0.5226673445613138,507,23744,0.5220696261779232,0.5232650629447044
2010,Indirect migration background,West,Not concerned at all,0.26581814875193555,247,23744,0.26528949965657017,0.2663467978473009
2010,Indirect migration background,East,Somewhat concerned,1.0,46,23744,1.0,1.0
2011,No migration background,West,Very concerned,0.18645600820706565,2402,20351,0.18633455143078806,0.18657746498334324
2011,No migration background,West,Somewhat concerned,0.5556251484937329,7282,20351,0.5554701923780377,0.5557801046094281
2011,No migration background,West,Not concerned at all,0.25791884329920145,3310,20351,0.257782413174581,0.2580552734238219
2011,No migration background,East,Very concerned,0.20876105446365725,887,20351,0.20851737915768612,0.2090047297696284
2011,No migration background,East,Somewhat concerned,0.5399991175252358,2664,20351,0.5397002981118435,0.540297936938628
2011,No migration background,East,Not concerned at all,0.25123982801110695,1140,20351,0.2509797829781899,0.251499873044024
2011,Direct migration background,West,Very concerned,0.20011487555813182,364,20351,0.19982004958755945,0.2004097015287042
2011,Direct migration background,West,Somewhat concerned,0.4858587019213464,917,20351,0.4854903961894039,0.48622700765328886
2011,Direct migration background,West,Not concerned at all,0.31402642252052176,599,20351,0.31368440446787804,0.3143684405731655
2011,Direct migration background,East,Somewhat concerned,1.0,46,20351,1.0,1.0
2011,Indirect migration background,West,Very concerned,0.214012841624919,156,20351,0.2134763098017232,0.21454937344811478
2011,Indirect migration background,West,Somewhat concerned,0.4951661885381188,364,20351,0.4945121285947381,0.49582024848149947
2011,Indirect migration background,West,Not concerned at all,0.2908209698369623,220,20351,0.2902268710766343,0.2914150685972903
2012,No migration background,West,Very concerned,0.20981455646080802,2664,20275,0.20968814753266132,0.2099409653889547
2012,No migration background,West,Somewhat concerned,0.5626257798810431,7415,20275,0.5624717759405625,0.5627797838215237
2012,No migration background,West,Not concerned at all,0.22755966365814884,2855,20275,0.22742950425680541,0.22768982305949226
2012,No migration background,East,Very concerned,0.20131876922407876,874,20275,0.20107733805120617,0.20156020039695136
2012,No migration background,East,Somewhat concerned,0.5557159228572218,2679,20275,0.5554167506357047,0.5560150950787389
2012,No migration background,East,Not concerned at all,0.2429653079186994,1123,20275,0.24270708517220588,0.24322353066519295
2012,Direct migration background,West,Very concerned,0.23851584408384602,431,20275,0.23821343327164385,0.2388182548960482
2012,Direct migration background,West,Somewhat concerned,0.5086550874578943,916,20275,0.5083003449841429,0.5090098299316458
2012,Direct migration background,West,Not concerned at all,0.25282906845825964,511,20275,0.25252065611710756,0.25313748079941173
2012,Direct migration background,East,Very concerned,0.4524648962619927,31,20275,0.4502146930700726,0.4547150994539128
2012,Direct migration background,East,Somewhat concerned,0.5475351037380073,44,20275,0.5452849005460872,0.5497853069299273
2012,Indirect migration background,West,Very concerned,0.2069834218926086,165,20275,0.20646020063510515,0.20750664315011205
2012,Indirect migration background,West,Somewhat concerned,0.535519328974851,400,20275,0.5348752370354141,0.5361634209142879
2012,Indirect migration background,West,Not concerned at all,0.2574972491325403,167,20275,0.2569325569231164,0.2580619413419642
2013,No migration background,West,Very concerned,0.1911332034462979,2422,23634,0.19101061922793688,0.1912557876646589
2013,No migration background,West,Somewhat concerned,0.5650137997896044,6921,23634,0.5648592404491343,0.5651683591300746
2013,No migration background,West,Not concerned at all,0.24385299676409775,2965,23634,0.2437191230985332,0.2439868704296623
2013,No migration background,East,Very concerned,0.18133247577536366,779,23634,0.18110085311527335,0.18156409843545396
2013,No migration background,East,Somewhat concerned,0.5690761738558953,2530,23634,0.5687784765371114,0.5693738711746791
2013,No migration background,East,Not concerned at all,0.24959135036874108,1048,23634,0.24933118280561872,0.24985151793186344
2013,Direct migration background,West,Very concerned,0.16777703677964403,683,23634,0.1675254317445334,0.16802864181475466
2013,Direct migration background,West,Somewhat concerned,0.4298664137779512,1952,23634,0.4295330731182332,0.4301997544376692
2013,Direct migration background,West,Not concerned at all,0.40235654944240473,2367,23634,0.40202636254125035,0.4026867363435591
2013,Direct migration background,East,Very concerned,0.18070063630470415,47,23634,0.17954964170306992,0.18185163090633838
2013,Direct migration background,East,Somewhat concerned,0.4138573127988392,157,23634,0.4123839858614682,0.4153306397362102
2013,Direct migration background,East,Not concerned at all,0.4054420508964566,182,23634,0.40397334909694577,0.4069107526959674
2013,Indirect migration background,West,Very concerned,0.16752845126484273,273,23634,0.1670847375907597,0.16797216493892575
2013,Indirect migration background,West,Somewhat concerned,0.45935019329748683,673,23634,0.45875808137779245,0.4599423052171812
