year,migback,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,East,Very concerned,0.0024728134516129488,39,13574,0.0024608904328838697,0.002484736470342028
1999,Direct migration background,East,Somewhat concerned,0.003676661632668389,55,13574,0.003662131982367408,0.00369119128296937
1999,Indirect migration background,West,Very concerned,0.010389617120171283,208,13574,0.010365274906419175,0.010413959333923391
1999,Indirect migration background,West,Somewhat concerned,0.013633788920846547,295,13574,0.013605949797526414,0.013661628044166681
1999,Indirect migration background,West,Not concerned at all,0.0036192041770790567,77,13574,0.0036047880900668436,0.00363362026409127
2000,No migration background,West,Very concerned,0.2072127778797875,4406,23794,0.20711528587241423,0.20731026988716078
2000,No migration background,West,Somewhat concerned,0.33373188187715463,7288,23794,0.33361845766008935,0.3338453060942199
2000,No migration background,West,Not concerned at all,0.11991634022466147,2461,23794,0.11983819839299216,0.11999448205633077
2000,No migration background,East,Very concerned,0.0589491105199715,1778,23794,0.05889245690739233,0.059005764132550674
2000,No migration background,East,Somewhat concerned,0.09721644514266516,2995,23794,0.09714518542238573,0.09728770486294458
2000,No migration background,East,Not concerned at all,0.028975260352920754,846,23794,0.0289349133531065,0.02901560735273501
2000,Direct migration background,West,Very concerned,0.040099628798708896,977,23794,0.040052437092295126,0.040146820505122666
2000,Direct migration background,West,Somewhat concerned,0.05630596894958069,1465,23794,0.0562505223077802,0.05636141559138118
2000,Direct migration background,West,Not concerned at all,0.026332529796178412,671,23794,0.02629401442852508,0.026371045163831743
2000,Direct migration background,East,Very concerned,0.001927443308504164,53,23794,0.0019168932640636993,0.0019379933529446289
2000,Direct migration background,East,Somewhat concerned,0.0031461537487511306,73,23794,0.0031326831115096082,0.003159624385992653
2000,Indirect migration background,West,Very concerned,0.009499818249282692,272,23794,0.009476485422693208,0.009523151075872175
2000,Indirect migration background,West,Somewhat concerned,0.011928040797945506,362,23794,0.011901927527262336,0.011954154068628675
2000,Indirect migration background,West,Not concerned at all,0.004758600353887481,147,23794,0.004742046990145447,0.004775153717629515
2001,No migration background,West,Very concerned,0.22531291689570943,4422,21634,0.22521248305349423,0.22541335073792462
2001,No migration background,West,Somewhat concerned,0.3292406033024331,6359,21634,0.3291276330882273,0.3293535735166389
2001,No migration background,West,Not concerned at all,0.1086623045047094,2008,21634,0.10858749023042044,0.10873711877899836
2001,No migration background,East,Very concerned,0.07199738421513253,2073,21634,0.0719352462775755,0.07205952215268957
2001,No migration background,East,Somewhat concerned,0.08633032403793607,2489,21634,0.0862628090543778,0.08639783902149434
2001,No migration background,East,Not concerned at all,0.02602581471001471,680,21634,0.025987541070244227,0.026064088349785196
2001,Direct migration background,West,Very concerned,0.04211979943895331,952,21634,0.0420715132843467,0.042168085593559924
2001,Direct migration background,West,Somewhat concerned,0.05520944991503587,1274,21634,0.05515454662683107,0.05526435320324066
2001,Direct migration background,West,Not concerned at all,0.023601255010191433,539,21634,0.023564762391427876,0.02363774762895499
2001,Direct migration background,East,Very concerned,0.002372290702086985,54,21634,0.0023605959214483053,0.0023839854827256645
2001,Direct migration background,East,Somewhat concerned,0.002323892729808795,52,21634,0.0023123175778916624,0.002335467881725928
2001,Indirect migration background,West,Very concerned,0.011525396060634704,297,21634,0.011499737365761388,0.01155105475550802
2001,Indirect migration background,West,Somewhat concerned,0.011020321332567183,309,21634,0.01099522474416711,0.011045417920967257
2001,Indirect migration background,West,Not concerned at all,0.004258247144786537,126,21634,0.0042425936012275315,0.004273900688345542
2002,No migration background,West,Very concerned,0.178602539226043,3834,22814,0.17851092986990952,0.17869414858217647
2002,No migration background,West,Somewhat concerned,0.36310297700172356,7766,22814,0.36298795819635926,0.36321799580708786
2002,No migration background,West,Not concerned at all,0.11944715430584438,2466,22814,0.1193695858842017,0.11952472272748706
2002,No migration background,East,Very concerned,0.0556059668228008,1601,22814,0.05555115722014916,0.05566077642545244
2002,No migration background,East,Somewhat concerned,0.09947012807044127,2904,22814,0.09939854427215922,0.09954171186872332
2002,No migration background,East,Not concerned at all,0.028987747097466442,750,22814,0.02894761989112484,0.029027874303808043
2002,Direct migration background,West,Very concerned,0.034443095361352025,701,22814,0.03439947800271519,0.034486712719988856
2002,Direct migration background,West,Somewhat concerned,0.0620501182621528,1379,22814,0.0619924176445708,0.0621078188797348
2002,Direct migration background,West,Not concerned at all,0.026428726266885964,571,22814,0.02639036072557243,0.0264670918081995
2002,Direct migration background,East,Very concerned,0.0021624427694084615,43,22814,0.0021513325771964566,0.0021735529616204665
2002,Direct migration background,East,Somewhat concerned,0.002568716122469822,59,22814,0.0025566096146526717,0.0025808226302869723
2002,Indirect migration background,West,Very concerned,0.008334883162155528,218,22814,0.008313138552560311,0.008356627771750745
2002,Indirect migration background,West,Somewhat concerned,0.014384316586581604,380,22814,0.014355838044169955,0.014412795128993253
2002,Indirect migration background,West,Not concerned at all,0.004411188944674222,142,22814,0.004395338656154941,0.0044270392331935025
2003,No migration background,West,Very concerned,0.1468237138577112,2941,21885,0.14673901338166265,0.14690841433375976
2003,No migration background,West,Somewhat concerned,0.36694317662082493,7556,21885,0.3668278341857228,0.36705851905592707
2003,No migration background,West,Not concerned at all,0.14554112332315,2937,21885,0.14545673024940362,0.1456255163968964
2003,No migration background,East,Very concerned,0.04487080311478883,1250,21885,0.04482126022412799,0.044920346005449675
2003,No migration background,East,Somewhat concerned,0.10576499365853205,3039,21885,0.10569139580166281,0.10583859151540129
2003,No migration background,East,Not concerned at all,0.03362122354479801,887,21885,0.033578086656924376,0.033664360432671646
2003,Direct migration background,West,Very concerned,0.030852498433636466,555,21885,0.030811116720057652,0.03089388014721528
2003,Direct migration background,West,Somewhat concerned,0.060098802556392876,1231,21885,0.06004192481115562,0.060155680301630134
2003,Direct migration background,West,Not concerned at all,0.03315065569203545,694,21885,0.0331078113156763,0.0331935000683946
2003,Direct migration background,East,Somewhat concerned,0.0030029436245793814,62,21885,0.0029898491255348557,0.003016038123623907
2003,Indirect migration background,West,Very concerned,0.007328828110071975,172,21885,0.007308415979698311,0.007349240240445639
2003,Indirect migration background,West,Somewhat concerned,0.014665679801714357,370,21885,0.01463691169605865,0.014694447907370064
2003,Indirect migration background,West,Not concerned at all,0.007335557661764435,191,21885,0.00731513623124446,0.0073559790922844105
2004,No migration background,West,Very concerned,0.15207525323438495,3021,21351,0.15198949694823374,0.15216100952053616
2004,No migration background,West,Somewhat concerned,0.3558628184750234,7143,21351,0.3557484810185442,0.35597715593150253
2004,No migration background,West,Not concerned at all,0.148591246022306,2909,21351,0.14850630378353138,0.14867618826108062
2004,No migration background,East,Very concerned,0.04331090617190494,1186,21351,0.0432622943294073,0.043359518014402576
2004,No migration background,East,Somewhat concerned,0.10135628557833036,2910,21351,0.1012842118233279,0.10142835933333282
2004,No migration background,East,Not concerned at all,0.037371935225890954,962,21351,0.037326639201208156,0.03741723125057375
2004,Direct migration background,West,Very concerned,0.031585398989092336,546,21351,0.03154363212362206,0.031627165854562614
2004,Direct migration background,West,Somewhat concerned,0.06195741213455859,1228,21351,0.061899839520571834,0.062014984748545346
2004,Direct migration background,West,Not concerned at all,0.031950369298137604,613,21351,0.03190836973351945,0.031992368862755756
2004,Direct migration background,East,Very concerned,0.0015286736068615254,36,21351,0.0015193435730444591,0.0015380036406785916
2004,Direct migration background,East,Somewhat concerned,0.002094391644864728,47,21351,0.0020834739308117967,0.0021053093589176596
2004,Indirect migration background,West,Very concerned,0.00803131743195159,186,21351,0.008010001692075117,0.008052633171828064
2004,Indirect migration background,West,Somewhat concerned,0.0167283416660473,381,21351,0.01669771348249569,0.016758969849598914
2004,Indirect migration background,West,Not concerned at all,0.0075556505206457025,183,21351,0.007534970686658045,0.00757633035463336
2005,No migration background,West,Very concerned,0.19489652878942104,3650,20497,0.1948023127990519,0.19499074477979017
2005,No migration background,West,Somewhat concerned,0.3318085713293249,6517,20497,0.3316965783066139,0.3319205643520359
2005,No migration background,West,Not concerned at all,0.12397837848829553,2339,20497,0.12389999454559528,0.12405676243099578
2005,No migration background,East,Very concerned,0.057975656611214905,1570,20497,0.057920072506247845,0.058031240716181966
2005,No migration background,East,Somewhat concerned,0.09575586894888376,2618,20497,0.09568588116111505,0.09582585673665246
2005,No migration background,East,Not concerned at all,0.027771165554469117,689,20497,0.027732083443064104,0.02781024766587413
2005,Direct migration background,West,Very concerned,0.039327077054728744,660,20497,0.03928084637002984,0.03937330773942765
2005,Direct migration background,West,Somewhat concerned,0.0599669529846332,1077,20497,0.05991048214203119,0.0600234238272352
2005,Direct migration background,West,Not concerned at all,0.026738334959780882,508,20497,0.02669996611667282,0.026776703802888945
2005,Direct migration background,East,Very concerned,0.002121870319278375,40,20497,0.0021109258454474027,0.0021328147931093475
2005,Direct migration background,East,Somewhat concerned,0.002626131021628549,51,20497,0.0026139584061366542,0.002638303637120444
2005,Indirect migration background,West,Very concerned,0.012664291019004585,235,20497,0.01263769481967733,0.012690887218331842
2005,Indirect migration background,West,Somewhat concerned,0.01725921623693226,381,20497,0.01722824013670706,0.017290192337157458
2005,Indirect migration background,West,Not concerned at all,0.007109956682404141,162,20497,0.007089972758320004,0.0071299406064882775
2006,No migration background,West,Very concerned,0.1829060598498523,3733,21700,0.1828134785917641,0.1829986411079405
2006,No migration background,West,Somewhat concerned,0.34359715420951226,7305,21700,0.34348342211353283,0.3437108863054917
2006,No migration background,West,Not concerned at all,0.12189256699183228,2484,21700,0.12181421762801538,0.12197091635564918
2006,No migration background,East,Very concerned,0.051253005147439926,1388,21700,0.051200196151518225,0.051305814143361626
2006,No migration background,East,Somewhat concerned,0.09770146471780304,2825,21700,0.09763035995374941,0.09777256948185667
2006,No migration background,East,Not concerned at all,0.03329867056651099,876,21700,0.03325570380300018,0.03334163733002181
2006,Direct migration background,West,Very concerned,0.038513071878753996,650,21700,0.038466988023025846,0.038559155734482146
2006,Direct migration background,West,Somewhat concerned,0.05891784824685939,1085,21700,0.05886145718879761,0.05897423930492117
2006,Direct migration background,West,Not concerned at all,0.028530510515880094,502,21700,0.028490640868897618,0.02857038016286257
2006,Direct migration background,East,Very concerned,0.002207864046787777,41,21700,0.002196623712218309,0.0022191043813572452
2006,Direct migration background,East,Somewhat concerned,0.002476357976373071,51,21700,0.0024644553898360818,0.0024882605629100605
2006,Indirect migration background,West,Very concerned,0.011957825540207972,222,21700,0.01193179477805195,0.011983856302363994
2006,Indirect migration background,West,Somewhat concerned,0.01927484201454788,389,21700,0.019241915776949812,0.01930776825214595
2006,Indirect migration background,West,Not concerned at all,0.007472758297639047,149,21700,0.007452133736237671,0.007493382859040422
2007,No migration background,West,Very concerned,0.17489676414001162,3360,20225,0.17480572780845147,0.17498780047157178
2007,No migration background,West,Somewhat concerned,0.3481311075607383,6864,20225,0.34801694564164626,0.3482452694798303
2007,No migration background,West,Not concerned at all,0.12457358252273826,2386,20225,0.12449444316568634,0.12465272187979018
2007,No migration background,East,Very concerned,0.052891214446210755,1356,20225,0.05283757782418662,0.05294485106823489
2007,No migration background,East,Somewhat concerned,0.09480916935660544,2590,20225,0.09473896485503626,0.09487937385817462
2007,No migration background,East,Not concerned at all,0.03703745176998288,901,20225,0.03699219381101397,0.03708270972895179
2007,Direct migration background,West,Very concerned,0.03472300886915476,544,20225,0.034679135158249,0.034766882580060526
2007,Direct migration background,West,Somewhat concerned,0.06069185828792447,1005,20225,0.06063463945736739,0.06074907711848155
2007,Direct migration background,West,Not concerned at all,0.028121270452722637,448,20225,0.028081652391046635,0.02816088851439864
2007,Direct migration background,East,Somewhat concerned,0.0024683782725672416,43,20225,0.0024564867104218315,0.0024802698347126517
2007,Indirect migration background,West,Very concerned,0.012028687527080284,216,20225,0.01200256284553152,0.012054812208629048
2007,Indirect migration background,West,Somewhat concerned,0.020156107875063205,347,20225,0.020122429471368806,0.020189786278757605
2007,Indirect migration background,West,Not concerned at all,0.009471398919200161,165,20225,0.009448187040577004,0.009494610797823318
2008,No migration background,West,Very concerned,0.15265077290763424,2748,19117,0.15256500166594092,0.15273654414932755
2008,No migration background,West,Somewhat concerned,0.3588778832751645,6670,19117,0.3587634888918206,0.35899227765850844
2008,No migration background,West,Not concerned at all,0.13604926296902298,2496,19117,0.13596750058217272,0.13613102535587324
2008,No migration background,East,Very concerned,0.042489639039829274,1053,19117,0.04244153581010353,0.04253774226955502
2008,No migration background,East,Somewhat concerned,0.09969692373958972,2622,19117,0.09962547472874742,0.09976837275043202
2008,No migration background,East,Not concerned at all,0.03909791116614488,947,19117,0.03905168612342462,0.03914413620886514
2008,Direct migration background,West,Very concerned,0.0324961349676364,464,19117,0.03245384832710353,0.03253842160816926
2008,Direct migration background,West,Somewhat concerned,0.06264179423257243,904,19117,0.06258400514176123,0.06269958332338364
2008,Direct migration background,West,Not concerned at all,0.028781657797521322,443,19117,0.02874178494418704,0.028821530650855604
2008,Direct migration background,East,Somewhat concerned,0.0024271380155420617,49,19117,0.0024154030849835345,0.002438872946100589
2008,Indirect migration background,West,Very concerned,0.011813798585734923,192,19117,0.011788030915821444,0.011839566255648401
2008,Indirect migration background,West,Somewhat concerned,0.021519878797163508,355,19117,0.02148527236007924,0.021554485234247776
2008,Indirect migration background,West,Not concerned at all,0.011457204506443757,174,19117,0.011431824130839504,0.01148258488204801
2009,No migration background,West,Very concerned,0.12478275151860056,2081,17808,0.1247039129128914,0.12486159012430972
2009,No migration background,West,Somewhat concerned,0.3788625130822258,6443,17808,0.37874678509221477,0.3789782410722368
2009,No migration background,West,Not concerned at all,0.14476345485750738,2607,17808,0.14467951343649332,0.14484739627852145
2009,No migration background,East,Very concerned,0.03864494444669396,893,17808,0.03859896201090859,0.03869092688247933
2009,No migration background,East,Somewhat concerned,0.10651874852070592,2648,17808,0.10644515162917383,0.10659234541223801
2009,No migration background,East,Not concerned at all,0.03891225824730971,869,17808,0.038866123466784516,0.03895839302783491
2009,Direct migration background,West,Very concerned,0.025888842153663397,318,17808,0.02585095741507527,0.025926726892251523
2009,Direct migration background,West,Somewhat concerned,0.058267551808108456,773,17808,0.05821166865853808,0.05832343495767883
2009,Direct migration background,West,Not concerned at all,0.03410011576320511,478,17808,0.034056819770096565,0.034143411756313656
2009,Direct migration background,East,Somewhat concerned,0.0017323339373202435,38,17808,0.0017224132210037191,0.001742254653636768
2009,Indirect migration background,West,Very concerned,0.01294948084382505,163,17808,0.012922509685929024,0.012976452001721078
2009,Indirect migration background,West,Somewhat concerned,0.023958167305755104,331,17808,0.023921686473742074,0.023994648137768134
2009,Indirect migration background,West,Not concerned at all,0.01061883751507921,166,17808,0.01059438497223739,0.010643290057921029
2010,No migration background,West,Very concerned,0.1300353482986493,3062,23744,0.12995519026224356,0.13011550633505503
2010,No migration background,West,Somewhat concerned,0.3710163387331078,8359,23744,0.3709012105227475,0.3711314669434681
2010,No migration background,West,Not concerned at all,0.14500043153557804,3116,23744,0.1449165177818181,0.14508434528933797
2010,No migration background,East,Very concerned,0.03821164152821617,1076,23744,0.038165953421728696,0.03825732963470364
2010,No migration background,East,Somewhat concerned,0.10210271331067547,3045,23744,0.10203055314441349,0.10217487347693745
2010,No migration background,East,Not concerned at all,0.03751100947389685,1113,23744,0.03746572567895976,0.03755629326883394
2010,Direct migration background,West,Very concerned,0.028865573464068768,672,23744,0.028825671403463916,0.02890547552467362
2010,Direct migration background,West,Somewhat concerned,0.06349135379480472,1354,23744,0.06343324006587761,0.06354946752373183
2010,Direct migration background,West,Not concerned at all,0.03908350024904997,762,23744,0.0390373148069714,0.039129685691128534
2010,Direct migration background,East,Very concerned,0.0013295359586335078,31,23744,0.0013208518209451427,0.001338220096321873
2010,Direct migration background,East,Somewhat concerned,0.002227561030051688,80,23744,0.002216325434139723,0.002238796625963653
2010,Indirect migration background,West,Very concerned,0.00838927737307291,274,23744,0.008367540431507087,0.008411014314638733
2010,Indirect migration background,West,Somewhat concerned,0.02073049927429398,507,23744,0.020696542881464237,0.020764455667123722
2010,Indirect migration background,West,Not concerned at all,0.010543116950268413,247,23744,0.010518775384938967,0.010567458515597858
2010,Indirect migration background,East,Somewhat concerned,0.0014620990256323904,46,23744,0.0014529928457581243,0.0014712052055066566
2011,No migration background,West,Very concerned,0.12358664226661899,2402,20351,0.12350308564471625,0.12367019888852172
2011,No migration background,West,Somewhat concerned,0.36827907623643896,7282,20351,0.36815661693816193,0.368401535534716
2011,No migration background,West,Not concerned at all,0.17095358914495237,3310,20351,0.17085800867833956,0.1710491696115652
2011,No migration background,East,Very concerned,0.037433876665660275,887,20351,0.037385683184025596,0.03748207014729495
2011,No migration background,East,Somewhat concerned,0.09682965252757007,2664,20351,0.09675457159902365,0.0969047334561165
2011,No migration background,East,Not concerned at all,0.04505093519206549,1140,20351,0.04499827497774709,0.04510359540638389
2011,Direct migration background,West,Very concerned,0.02375396535904868,364,20351,0.02371530300319088,0.02379262771490648
2011,Direct migration background,West,Somewhat concerned,0.05767222822712863,917,20351,0.0576130414116026,0.05773141504265465
2011,Direct migration background,West,Not concerned at all,0.03727545361919668,599,20351,0.03722735826757246,0.0373235489708209
2011,Direct migration background,East,Somewhat concerned,0.001498924598585198,46,20351,0.0014891024890075308,0.001508746708162865
2011,Indirect migration background,West,Very concerned,0.008060934107054002,156,20351,0.008038231496675,0.008083636717433004
2011,Indirect migration background,West,Somewhat concerned,0.018650759400888662,364,20351,0.018616411463053144,0.01868510733872418
2011,Indirect migration background,West,Not concerned at all,0.01095396265479207,220,20351,0.010927536468352692,0.01098038884123145
2012,No migration background,West,Very concerned,0.1380555607598706,2664,20275,0.13796869049183935,0.13814243102790186
2012,No migration background,West,Somewhat concerned,0.3702012808341344,7415,20275,0.3700796833979233,0.3703228782703455
2012,No migration background,West,Not concerned at all,0.14973163684437482,2855,20275,0.14964178244005658,0.14982149124869307
2012,No migration background,East,Very concerned,0.035217982221645225,874,20275,0.035171562620097484,0.035264401823192966
2012,No migration background,East,Somewhat concerned,0.0972149470558654,2679,20275,0.0971403428562854,0.09728955125544542
2012,No migration background,East,Not concerned at all,0.04250347807974718,1123,20275,0.042452675541581525,0.04255428061791283
2012,Direct migration background,West,Very concerned,0.03004068669204545,431,20275,0.029997699778905484,0.030083673605185414
2012,Direct migration background,West,Somewhat concerned,0.06406428962960652,916,20275,0.06400262507632719,0.06412595418288584
2012,Direct migration background,West,Not concerned at all,0.03184341426612458,511,20275,0.03179919747839691,0.031887631053852256
2012,Direct migration background,East,Very concerned,0.0014039363649976468,31,20275,0.0013945072005552947,0.001413365529439999
2012,Direct migration background,East,Somewhat concerned,0.0016989261478650515,44,20275,0.001688555101098667,0.001709297194631436
2012,Indirect migration background,West,Very concerned,0.007870308884817878,165,20275,0.007848056083759441,0.007892561685876315
2012,Indirect migration background,West,Somewhat concerned,0.02036251258329876,400,20275,0.02032694511492981,0.020398080051667707
2012,Indirect migration background,West,Not concerned at all,0.009791039635606508,167,20275,0.009766243591309705,0.009815835679903311
2013,No migration background,West,Very concerned,0.12217271339345782,2422,23634,0.12209108548346173,0.12225434130345392
2013,No migration background,West,Somewhat concerned,0.361157913854768,6921,23634,0.36103818678420185,0.3612776409253341
2013,No migration background,West,Not concerned at all,0.15587130726957407,2965,23634,0.15578089352648786,0.1559617210126603
2013,No migration background,East,Very concerned,0.031173869492912887,779,23634,0.031130551801078262,0.031217187184747513
2013,No migration background,East,Somewhat concerned,0.09783303459269337,2530,23634,0.09775898319644247,0.09790708598894426
2013,No migration background,East,Not concerned at all,0.042908630402167275,1048,23634,0.04285811822877864,0.04295914257555591
2013,Direct migration background,West,Very concerned,0.022991120445176004,683,23634,0.02295376307010898,0.02302847782024303
2013,Direct migration background,West,Somewhat concerned,0.058906216751730314,1952,23634,0.05884752946291413,0.058964904040546495
2013,Direct migration background,West,Not concerned at all,0.055136436235224386,2367,23634,0.05507954427131228,0.05519332819913649
2013,Direct migration background,East,Very concerned,0.0012546120830139898,47,23634,0.0012457888214226916,0.001263435344605288
2013,Direct migration background,East,Somewhat concerned,0.00287342864916966,157,23634,0.0028600866047412093,0.0028867706935981102
