"plj0047","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","780","0.475525851719074","0.452141240747681","0.498910462690467"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","184","0.521572604185455","0.470325767259973","0.572819441110936"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","762","0.417909803819031","0.394814830640396","0.441004776997666"
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","146","0.393533213408393","0.343414967179189","0.443651459637596"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","210","0.106564344461895","0.0921159816322807","0.121012707291509"
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35","0.0848941824061526","0.0563000922607434","0.113488272551562"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","659","0.4572641366326","0.432884695846226","0.481643577418974"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","140","0.430326750856701","0.379181074521329","0.481472427192074"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","721","0.406922522141595","0.382881247549381","0.43096379673381"
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","178","0.461483836975381","0.409987722749422","0.512979951201341"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","224","0.135813341225805","0.119047671575123","0.152579010876486"
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","42","0.108189412167917","0.0761026767439507","0.140276147591884"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1795","0.292503082788797","0.281286736396386","0.303719429181207"
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","926","0.266050461654755","0.251387803297481","0.280713120012029"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","890","0.349547373599866","0.330650901868099","0.368443845331633"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.31744041396533","0.239778168825882","0.395102659104778"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","199","0.422371232554603","0.38024014186246","0.464502323246746"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3435","0.537532918323831","0.525239664220476","0.549826172427186"
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1857","0.52270938441071","0.506135694745308","0.539283074076113"
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1240","0.497008919502274","0.477194466031077","0.51682337297347"
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","69","0.498579511039509","0.415158240599989","0.582000781479029"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","263","0.479611454822608","0.436998684682962","0.522224224962254"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1089","0.169963998887372","0.160703148920907","0.179224848853837"
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","706","0.211240153934535","0.197695801662095","0.224784506206975"
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","316","0.15344370689786","0.13916061183349","0.16772680196223"
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","66","0.0980173126227891","0.0726554219440107","0.123379203301567"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1888","0.308172616562321","0.29675175817958","0.319593474945063"
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","946","0.271083122635942","0.256284405991953","0.285881839279931"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","838","0.351846444223606","0.332497570091282","0.371195318355929"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.322946689090955","0.242565714753161","0.403327663428749"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","180","0.349831313891934","0.309901234213848","0.38976139357002"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3280","0.510021632582749","0.497656875142926","0.522386390022573"
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1811","0.532416693406255","0.515805947202141","0.54902743961037"
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1148","0.472008464126587","0.451781600990951","0.492235327262223"
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","60","0.428605034270106","0.343535657005364","0.513674411534849"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","277","0.494213869798554","0.452353916988143","0.536073822608965"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1111","0.18180575085493","0.172266047522585","0.191345454187274"
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","709","0.196500183957802","0.183271757619926","0.209728610295679"
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","354","0.176145091649808","0.160710298913318","0.191579884386297"
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","91","0.155954816309512","0.125578153840205","0.186331478778818"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2214","0.302892251582331","0.292430516432852","0.31335398673181"
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","999","0.28039039382459","0.265893242365498","0.294887545283681"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","817","0.369654831413702","0.349788669372083","0.389520993455321"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.402894275657918","0.313637691535661","0.492150859780176"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","192","0.3521591024236","0.313050308788094","0.391267896059106"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3850","0.518247483694566","0.506871465412976","0.529623501976156"
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1859","0.499275911809406","0.483138934669788","0.515412888949024"
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1088","0.459625635366919","0.439115144394307","0.480136126339532"
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","51","0.367391471227995","0.279660860457656","0.455122081998334"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","298","0.466963597980053","0.426113723376341","0.507813472583766"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1347","0.178860264723103","0.170135069495529","0.187585459950676"
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","830","0.220333694366004","0.20695704091285","0.233710347819157"
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","363","0.170719533219379","0.155234259328674","0.186204807110084"
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","83","0.180877299596347","0.149360849532461","0.212393749660233"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2096","0.295938633081912","0.285407482386192","0.306469783777632"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1046","0.294582620941308","0.279818229210202","0.309347012672415"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","680","0.323801855065425","0.303817250406448","0.343786459724402"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.313752024292786","0.227038756109968","0.400465292475603"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","213","0.385232029248074","0.345830226402603","0.424633832093546"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4037","0.548826191034979","0.537345736238439","0.560306645831518"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2120","0.562542089310049","0.546475097616101","0.578609081003998"
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1043","0.492099501946943","0.470747692267437","0.513451311626449"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.476969773635407","0.383631326488659","0.570308220782155"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","296","0.488208341077753","0.44773691736733","0.528679764788176"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1084","0.155235175883109","0.146880440133894","0.163589911632325"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","496","0.142875289748642","0.131541125786379","0.154209453710905"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","383","0.184098642987632","0.167546164620548","0.200651121354716"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","77","0.126559629674173","0.0996403452454715","0.153478914102874"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4426","0.313607188478094","0.30598634635806","0.321228030598128"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1791","0.318991119026572","0.306833645348932","0.331148592704212"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","993","0.331467928981276","0.315028955509001","0.347906902453551"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","53","0.301196734701545","0.227532352774531","0.374861116628558"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","275","0.360767609810693","0.327364954212202","0.394170265409184"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7329","0.506058560959584","0.497846319387234","0.514270802531935"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3004","0.522341808972479","0.509312731595361","0.535370886349596"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1479","0.454737483110013","0.43734842683595","0.472126539384077"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","75","0.556277726556886","0.476504637959208","0.636050815154564"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","369","0.460092770838927","0.425425463087455","0.494760078590398"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2483","0.180334250562321","0.17401913793521","0.186649363189433"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","851","0.158667072000949","0.149136806467926","0.168197337533973"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","678","0.213794587908711","0.199477351959792","0.228111823857629"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","150","0.17913961935038","0.152466837643059","0.205812401057701"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4442","0.339181207485921","0.330999050544826","0.347363364427016"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2083","0.386709302494915","0.373559794905666","0.399858810084165"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","960","0.348314279363523","0.330641895916238","0.365986662810808"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.419887549057201","0.333019545554369","0.506755552560034"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","301","0.429853702062025","0.394281142656808","0.465426261467242"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6396","0.497387794781803","0.488746580012692","0.506029009550913"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2501","0.469188570413318","0.455713599494964","0.482663541331671"
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1287","0.454832029852689","0.436361426997834","0.473302632707545"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.432406491557591","0.34520938763444","0.519603595480742"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","315","0.413232008110704","0.377849239880214","0.448614776341195"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2023","0.163430997732276","0.157040586270259","0.169821409194294"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","685","0.144102127091767","0.134619467490007","0.153584786693527"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","545","0.196853690783787","0.182104795272104","0.21160258629547"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","128","0.156914289827271","0.130778914868854","0.183049664785688"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3851","0.272853176146095","0.265508579652668","0.280197772639523"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1611","0.299901813292874","0.287544674778964","0.312258951806784"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","707","0.28528130457535","0.268163311799183","0.302399297351518"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.398462154759024","0.308590925330454","0.488333384187594"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","223","0.303812079691172","0.27098530770088","0.336638851681463"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7799","0.54742750956697","0.539220219866716","0.555634799267223"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2916","0.540394025840952","0.526954096212052","0.553833955469852"
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1392","0.499632609084247","0.480677839968556","0.518587378199937"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","60","0.500971805737668","0.409188256143534","0.592755355331801"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","386","0.537624329862958","0.502036675651732","0.573211984074183"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2479","0.179719314286935","0.173388333467089","0.186050295106781"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","755","0.159704160866174","0.149824930450031","0.169583391282316"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","574","0.215086086340403","0.199509733223716","0.23066243945709"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","145","0.158563590445871","0.132491563046601","0.184635617845141"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2955","0.223937101148141","0.216904095698919","0.230970106597363"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1261","0.241130738085362","0.229505163336051","0.252756312834673"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","562","0.258951943275573","0.241790633141213","0.276113253409934"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.241407468130853","0.159554756092495","0.32326018016921"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","173","0.251751098777579","0.220627018890699","0.282875178664458"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7592","0.557762477379982","0.549383675749953","0.566141279010011"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3046","0.572567831233882","0.559123111965158","0.586012550502605"
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1244","0.482550116487026","0.462974158450936","0.502126074523116"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","63","0.646896486905684","0.555480562123604","0.738312411687763"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","381","0.508113758945635","0.47226281417306","0.54396470371821"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2950","0.218300421471877","0.211331321523286","0.225269521420469"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","894","0.186301430680756","0.175719996488212","0.196882864873299"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","697","0.2584979402374","0.241346429065362","0.275649451409438"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","193","0.240135142276787","0.209502544356317","0.270767740197256"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3035","0.232705815812699","0.22547893835336","0.239932693272038"
