year,quintil_oecd,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,Urban regions,Not concerned at all,0.20437956204379562,17350,0.19837919206829094,0.2103799320193003
1992,4th Quintile,Rural regions,Not concerned at all,0.5,17350,0.49255994174358897,0.507440058256411
1992,4th Quintile,Rural regions,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,4th Quintile,Rural regions,Very concerned,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,5th Quintile,Urban regions,Very concerned,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,5th Quintile,Urban regions,Somewhat concerned,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,5th Quintile,Urban regions,Not concerned at all,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,5th Quintile,Rural regions,Not concerned at all,1.0,17350,1.0,1.0
1993,1st Quintile,Urban regions,Very concerned,0.5513361462728551,16993,0.5438580712652449,0.5588142212804653
1993,1st Quintile,Urban regions,Somewhat concerned,0.369901547116737,16993,0.36264268874100103,0.377160405492473
1993,1st Quintile,Urban regions,Not concerned at all,0.07876230661040788,16993,0.07471220326231914,0.08281240995849662
1993,1st Quintile,Rural regions,Very concerned,0.6068376068376068,16993,0.599493427538218,0.6141817861369956
1993,1st Quintile,Rural regions,Somewhat concerned,0.2564102564102564,16993,0.24984494342913507,0.2629755693913777
1993,1st Quintile,Rural regions,Not concerned at all,0.13675213675213677,16993,0.13158611941745713,0.1419181540868164
1993,2nd Quintile,Urban regions,Very concerned,0.4619377162629758,16993,0.45444172572937774,0.46943370679657387
1993,2nd Quintile,Urban regions,Somewhat concerned,0.41522491349480967,16993,0.40781595477198873,0.4226338722176306
1993,2nd Quintile,Urban regions,Not concerned at all,0.12283737024221453,16993,0.117901924768204,0.12777281571622506
1993,2nd Quintile,Rural regions,Somewhat concerned,0.4305555555555556,16993,0.423110613507953,0.4380004976031582
1993,2nd Quintile,Rural regions,Very concerned,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,2nd Quintile,Rural regions,Not concerned at all,0.1527777777777778,16993,0.14736836893908398,0.1581871866164716
1993,3rd Quintile,Urban regions,Somewhat concerned,0.46630727762803237,16993,0.45880656063198255,0.4738079946240822
1993,3rd Quintile,Urban regions,Very concerned,0.3719676549865229,16993,0.36470049641465957,0.37923481355838623
1993,3rd Quintile,Urban regions,Not concerned at all,0.16172506738544473,16993,0.1561889797956248,0.16726115497526467
1993,3rd Quintile,Rural regions,Somewhat concerned,0.5087719298245614,16993,0.5012552820215233,0.5162885776275996
1993,3rd Quintile,Rural regions,Very concerned,0.40350877192982454,16993,0.3961322852331818,0.4108852586264673
1993,3rd Quintile,Rural regions,Not concerned at all,0.08771929824561403,16993,0.08346593120923493,0.09197266528199313
1993,4th Quintile,Urban regions,Somewhat concerned,0.4906832298136646,16993,0.4831667302176544,0.4981997294096748
1993,4th Quintile,Urban regions,Very concerned,0.35403726708074534,16993,0.3468469297739138,0.3612276043875769
1993,4th Quintile,Urban regions,Not concerned at all,0.15527950310559005,16993,0.14983404244242451,0.16072496376875559
1993,4th Quintile,Rural regions,Somewhat concerned,0.6428571428571429,16993,0.635652718864674,0.6500615668496118
1993,4th Quintile,Rural regions,Very concerned,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,4th Quintile,Rural regions,Not concerned at all,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,5th Quintile,Urban regions,Very concerned,0.5277777777777778,16993,0.5202715834606859,0.5352839720948697
1993,5th Quintile,Urban regions,Somewhat concerned,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,5th Quintile,Urban regions,Not concerned at all,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,5th Quintile,Rural regions,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,5th Quintile,Rural regions,Not concerned at all,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,5th Quintile,Rural regions,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,1st Quintile,Urban regions,Very concerned,0.52,16642,0.5124094087930644,0.5275905912069356
1994,1st Quintile,Urban regions,Somewhat concerned,0.39384615384615385,16642,0.3864226651861685,0.40126964250613917
1994,1st Quintile,Urban regions,Not concerned at all,0.08615384615384615,16642,0.08189072974306774,0.09041696256462456
1994,1st Quintile,Rural regions,Somewhat concerned,0.5164835164835165,16642,0.508890974756131,0.5240760582109021
1994,1st Quintile,Rural regions,Very concerned,0.3626373626373626,16642,0.3553329905716851,0.36994173470304015
1994,1st Quintile,Rural regions,Not concerned at all,0.12087912087912088,16642,0.11592629276451762,0.12583194899372413
1994,2nd Quintile,Urban regions,Very concerned,0.5018115942028986,16642,0.49421497308909107,0.5094082153167061
1994,2nd Quintile,Urban regions,Somewhat concerned,0.40217391304347827,16642,0.3947240602391821,0.40962376584777443
1994,2nd Quintile,Urban regions,Not concerned at all,0.09601449275362318,16642,0.09153836531821179,0.10049062018903458
1994,2nd Quintile,Rural regions,Somewhat concerned,0.4186046511627907,16642,0.41110931502977344,0.426099987295808
1994,2nd Quintile,Rural regions,Very concerned,0.32558139534883723,16642,0.31846192191617895,0.3327008687814955
1994,2nd Quintile,Rural regions,Not concerned at all,0.2558139534883721,16642,0.24918482878682233,0.2624430781899219
1994,3rd Quintile,Urban regions,Somewhat concerned,0.45287958115183247,16642,0.4453167197028689,0.46044244260079603
1994,3rd Quintile,Urban regions,Very concerned,0.4319371727748691,16642,0.4244112148041723,0.43946313074556587
1994,3rd Quintile,Urban regions,Not concerned at all,0.11518324607329843,16642,0.11033287865423255,0.1200336134923643
1994,3rd Quintile,Rural regions,Somewhat concerned,0.5588235294117647,16642,0.5512796137329852,0.5663674450905443
1994,3rd Quintile,Rural regions,Very concerned,0.2647058823529412,16642,0.2580029373735897,0.27140882733229266
1994,3rd Quintile,Rural regions,Not concerned at all,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,4th Quintile,Urban regions,Somewhat concerned,0.4632768361581921,16642,0.45570068248907125,0.47085298982731294
1994,4th Quintile,Urban regions,Very concerned,0.3672316384180791,16642,0.3599076822615824,0.3745555945745758
1994,4th Quintile,Urban regions,Not concerned at all,0.1694915254237288,16642,0.16379120405265676,0.17519184679480085
1994,4th Quintile,Rural regions,Very concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,4th Quintile,Rural regions,Somewhat concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,4th Quintile,Rural regions,Not concerned at all,0.2,16642,0.19392266321872134,0.20607733678127868
1994,5th Quintile,Urban regions,Somewhat concerned,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,5th Quintile,Urban regions,Not concerned at all,0.22448979591836735,16642,0.2181504365290717,0.230829155307663
1994,5th Quintile,Urban regions,Very concerned,0.20408163265306123,16642,0.19795827627521348,0.21020498903090898
1994,5th Quintile,Rural regions,Not concerned at all,0.5,16642,0.49240332902340167,0.5075966709765983
1994,5th Quintile,Rural regions,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1995,1st Quintile,Urban regions,Very concerned,0.4724025974025974,17246,0.46495151539559115,0.4798536794096036
1995,1st Quintile,Urban regions,Somewhat concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,1st Quintile,Urban regions,Not concerned at all,0.09902597402597403,17246,0.09456794822776052,0.10348399982418754
1995,1st Quintile,Rural regions,Very concerned,0.411214953271028,17246,0.40387108774693214,0.4185588187951239
1995,1st Quintile,Rural regions,Somewhat concerned,0.3925233644859813,17246,0.38523534665850306,0.39981138231345953
1995,1st Quintile,Rural regions,Not concerned at all,0.19626168224299065,17246,0.19033397187205997,0.20218939261392133
1995,2nd Quintile,Urban regions,Somewhat concerned,0.4759259259259259,17246,0.46847212310306857,0.48337972874878327
1995,2nd Quintile,Urban regions,Very concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,2nd Quintile,Urban regions,Not concerned at all,0.10740740740740741,17246,0.10278619812996066,0.11202861668485416
1995,2nd Quintile,Rural regions,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,2nd Quintile,Rural regions,Very concerned,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,2nd Quintile,Rural regions,Not concerned at all,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,3rd Quintile,Urban regions,Somewhat concerned,0.5032258064516129,17246,0.4957635040179232,0.5106881088853026
1995,3rd Quintile,Urban regions,Very concerned,0.3387096774193548,17246,0.33164614786371865,0.345773206974991
1995,3rd Quintile,Urban regions,Not concerned at all,0.15806451612903225,17246,0.1526198847685301,0.16350914748953438
1995,3rd Quintile,Rural regions,Somewhat concerned,0.5079365079365079,17246,0.5004749903472698,0.515398025525746
1995,3rd Quintile,Rural regions,Not concerned at all,0.2698412698412698,17246,0.26321644031041475,0.2764660993721249
1995,3rd Quintile,Rural regions,Very concerned,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,4th Quintile,Urban regions,Somewhat concerned,0.5028901734104047,17246,0.49542784033939424,0.5103525064814151
1995,4th Quintile,Urban regions,Very concerned,0.3063583815028902,17246,0.29947828808429167,0.3132384749214887
1995,4th Quintile,Urban regions,Not concerned at all,0.1907514450867052,17246,0.18488754225575665,0.19661534791765373
1995,4th Quintile,Rural regions,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,4th Quintile,Rural regions,Somewhat concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,4th Quintile,Rural regions,Not concerned at all,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,5th Quintile,Urban regions,Very concerned,0.425531914893617,17246,0.41815268734786076,0.4329111424393733
1995,5th Quintile,Urban regions,Somewhat concerned,0.40425531914893614,17246,0.39693095650955224,0.41157968178832005
1995,5th Quintile,Urban regions,Not concerned at all,0.1702127659574468,17246,0.16460369002152286,0.17582184189337074
1995,5th Quintile,Rural regions,Not concerned at all,0.8,17246,0.7940300338068814,0.8059699661931187
1995,5th Quintile,Rural regions,Very concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1996,1st Quintile,Urban regions,Somewhat concerned,0.5025641025641026,16862,0.4950172507502285,0.5101109543779766
1996,1st Quintile,Urban regions,Very concerned,0.3584045584045584,16862,0.35116655261674895,0.3656425641923679
1996,1st Quintile,Urban regions,Not concerned at all,0.13903133903133902,16862,0.1338091624433459,0.14425351561933214
1996,1st Quintile,Rural regions,Somewhat concerned,0.46083418107833163,16862,0.45331041911577896,0.4683579430408843
1996,1st Quintile,Rural regions,Very concerned,0.3306205493387589,16862,0.32351982523946143,0.33772127343805636
1996,1st Quintile,Rural regions,Not concerned at all,0.20854526958290945,16862,0.20241309176162167,0.21467744740419722
1996,2nd Quintile,Urban regions,Somewhat concerned,0.5316622691292876,16862,0.5241304649040833,0.5391940733544919
1996,2nd Quintile,Urban regions,Very concerned,0.2955145118733509,16862,0.2886275613825354,0.30240146236416643
1996,2nd Quintile,Urban regions,Not concerned at all,0.17282321899736147,16862,0.1671162995642048,0.17853013843051815
1996,2nd Quintile,Rural regions,Somewhat concerned,0.5214497041420119,16862,0.5139097008393625,0.5289897074446612
1996,2nd Quintile,Rural regions,Very concerned,0.30177514792899407,16862,0.2948466208932516,0.30870367496473655
1996,2nd Quintile,Rural regions,Not concerned at all,0.17677514792899407,16862,0.17101715178228158,0.18253314407570656
1996,3rd Quintile,Urban regions,Somewhat concerned,0.547190398254228,16862,0.539677135511513,0.554703660996943
1996,3rd Quintile,Urban regions,Very concerned,0.28205128205128205,16862,0.27525905367098397,0.28884351043158013
1996,3rd Quintile,Urban regions,Not concerned at all,0.1707583196944899,16862,0.16507851991322886,0.17643811947575094
1996,3rd Quintile,Rural regions,Somewhat concerned,0.5546666666666666,16862,0.5471649585157055,0.5621683748176278
1996,3rd Quintile,Rural regions,Very concerned,0.3075555555555556,16862,0.3005899996109089,0.3145211115002023
1996,3rd Quintile,Rural regions,Not concerned at all,0.13777777777777778,16862,0.1325754139344348,0.14298014162112074
1996,4th Quintile,Urban regions,Somewhat concerned,0.5456836798991809,16862,0.5381682958189418,0.55319906397942
1996,4th Quintile,Urban regions,Very concerned,0.29174543163201005,16862,0.28488426047524557,0.29860660278877454
1996,4th Quintile,Urban regions,Not concerned at all,0.16257088846880907,16862,0.15700163549309434,0.1681401414445238
1996,4th Quintile,Rural regions,Somewhat concerned,0.5596465390279823,16862,0.5521534801170509,0.5671395979389138
1996,4th Quintile,Rural regions,Very concerned,0.2621502209131075,16862,0.2555118636940285,0.26878857813218654
1996,4th Quintile,Rural regions,Not concerned at all,0.17820324005891017,16862,0.17242704914264906,0.18397943097517128
1996,5th Quintile,Urban regions,Somewhat concerned,0.5856622114216282,16862,0.5782268445469175,0.5930975782963389
1996,5th Quintile,Urban regions,Very concerned,0.22235722964763063,16862,0.21608073409372827,0.228633725201533
1996,5th Quintile,Urban regions,Not concerned at all,0.1919805589307412,16862,0.18603570675724446,0.19792541110423795
1996,5th Quintile,Rural regions,Somewhat concerned,0.538135593220339,16862,0.5306106256028533,0.5456605608378247
1996,5th Quintile,Rural regions,Very concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,5th Quintile,Rural regions,Not concerned at all,0.211864406779661,16862,0.2056965965891238,0.21803221697019823
1997,1st Quintile,Urban regions,Somewhat concerned,0.47657841140529533,16487,0.4689544928068881,0.48420233000370255
1997,1st Quintile,Urban regions,Very concerned,0.3665987780040733,16487,0.3592431423822902,0.3739544136258564
1997,1st Quintile,Urban regions,Not concerned at all,0.15682281059063136,16487,0.15127209093524752,0.1623735302460152
1997,1st Quintile,Rural regions,Somewhat concerned,0.4681107099879663,16487,0.4604939518730361,0.47572746810289646
1997,1st Quintile,Rural regions,Very concerned,0.33574007220216606,16487,0.32853139017898647,0.34294875422534565
1997,1st Quintile,Rural regions,Not concerned at all,0.19614921780986763,16487,0.19008791107737616,0.2022105245423591
1997,2nd Quintile,Urban regions,Somewhat concerned,0.48896195396899955,16487,0.48133151710260164,0.49659239083539747
1997,2nd Quintile,Urban regions,Very concerned,0.3217472992015031,16487,0.31461649563030897,0.3288781027726972
1997,2nd Quintile,Urban regions,Not concerned at all,0.18929074682949742,16487,0.183311003958689,0.19527048970030586
1997,2nd Quintile,Rural regions,Somewhat concerned,0.5137956748695004,16487,0.5061662836823105,0.5214250660566903
1997,2nd Quintile,Rural regions,Very concerned,0.29455630126771065,16487,0.2875980422589309,0.30151456027649043
1997,2nd Quintile,Rural regions,Not concerned at all,0.19164802386278895,16487,0.18563991660312312,0.19765613112245478
1997,3rd Quintile,Urban regions,Somewhat concerned,0.5137614678899083,16487,0.506132062308134,0.5213908734716826
1997,3rd Quintile,Urban regions,Very concerned,0.32061805890873973,16487,0.31349385663116974,0.3277422611863097
1997,3rd Quintile,Urban regions,Not concerned at all,0.165620473201352,16487,0.15994601916430773,0.1712949272383963
1997,3rd Quintile,Rural regions,Somewhat concerned,0.5201371036846615,16487,0.5125109991267841,0.5277632082425389
1997,3rd Quintile,Rural regions,Very concerned,0.29220222793487577,16487,0.28526027588574165,0.2991441799840099
1997,3rd Quintile,Rural regions,Not concerned at all,0.18766066838046272,16487,0.18170074574304973,0.1936205910178757
1997,4th Quintile,Urban regions,Somewhat concerned,0.5432969852469531,16487,0.5356933576339099,0.5509006128599964
1997,4th Quintile,Urban regions,Very concerned,0.2771007055805003,16487,0.2702687824910213,0.2839326286699793
1997,4th Quintile,Urban regions,Not concerned at all,0.1796023091725465,16487,0.1737429054167171,0.18546171292837588
1997,4th Quintile,Rural regions,Somewhat concerned,0.5471698113207547,16487,0.5395715539053203,0.5547680687361891
1997,4th Quintile,Rural regions,Very concerned,0.2641509433962264,16487,0.25742108844226375,0.2708807983501891
1997,4th Quintile,Rural regions,Not concerned at all,0.18867924528301888,16487,0.18270691784087584,0.19465157272516193
1997,5th Quintile,Urban regions,Somewhat concerned,0.5743016759776536,16487,0.5667541213610199,0.5818492305942873
1997,5th Quintile,Urban regions,Very concerned,0.24134078212290502,16487,0.23480911595717102,0.24787244828863902
1997,5th Quintile,Urban regions,Not concerned at all,0.18435754189944134,16487,0.1784383063956097,0.19027677740327298
1997,5th Quintile,Rural regions,Somewhat concerned,0.5928853754940712,16487,0.5853859331070628,0.6003848178810796
1997,5th Quintile,Rural regions,Very concerned,0.25296442687747034,16487,0.24632874403686122,0.25960010971807945
1997,5th Quintile,Rural regions,Not concerned at all,0.1541501976284585,16487,0.14863826473620437,0.15966213052071263
1998,1st Quintile,Urban regions,Somewhat concerned,0.4521805661820964,18147,0.4449390698380578,0.459422062526135
1998,1st Quintile,Urban regions,Very concerned,0.37796480489671,18147,0.3709099706994251,0.38501963909399495
1998,1st Quintile,Urban regions,Not concerned at all,0.16985462892119357,18147,0.164391148130238,0.17531810971214914
1998,1st Quintile,Rural regions,Somewhat concerned,0.5166908563134979,18147,0.5094200672452623,0.5239616453817334
1998,1st Quintile,Rural regions,Very concerned,0.3178519593613933,18147,0.3110770199410185,0.32462689878176815
1998,1st Quintile,Rural regions,Not concerned at all,0.16545718432510886,18147,0.16005062742671772,0.1708637412235
1998,2nd Quintile,Urban regions,Somewhat concerned,0.4846989141164857,18147,0.4774274778160641,0.4919703504169073
1998,2nd Quintile,Urban regions,Very concerned,0.3390918065153011,18147,0.33220396940865293,0.3459796436219492
1998,2nd Quintile,Urban regions,Not concerned at all,0.17620927936821323,18147,0.1706658759267223,0.18175268280970416
1998,2nd Quintile,Rural regions,Somewhat concerned,0.5216680294358136,18147,0.5144000202570195,0.5289360386146077
1998,2nd Quintile,Rural regions,Very concerned,0.28945216680294356,18147,0.2828537656683551,0.29605056793753204
1998,2nd Quintile,Rural regions,Not concerned at all,0.18887980376124286,18147,0.18318486549383087,0.19457474202865485
1998,3rd Quintile,Urban regions,Somewhat concerned,0.5188087774294671,18147,0.5115390829780274,0.5260784718809067
1998,3rd Quintile,Urban regions,Very concerned,0.28683385579937304,18147,0.2802532751476377,0.2934144364511084
1998,3rd Quintile,Urban regions,Not concerned at all,0.19435736677115986,18147,0.18859998040403314,0.20011475313828658
1998,3rd Quintile,Rural regions,Somewhat concerned,0.49716139497161393,18147,0.48988666869122893,0.5044361212519989
1998,3rd Quintile,Rural regions,Very concerned,0.30900243309002434,18147,0.3022792821693251,0.3157255840107236
1998,3rd Quintile,Rural regions,Not concerned at all,0.19383617193836172,18147,0.18808465083254486,0.1995876930441786
1998,4th Quintile,Urban regions,Somewhat concerned,0.5158371040723982,18147,0.5085659107333592,0.5231082974114373
1998,4th Quintile,Urban regions,Very concerned,0.28183581124757595,18147,0.2752899979782077,0.2883816245169442
1998,4th Quintile,Urban regions,Not concerned at all,0.20232708468002586,18147,0.19648196932288697,0.20817220003716475
1998,4th Quintile,Rural regions,Somewhat concerned,0.5230566534914362,18147,0.5157895488381549,0.5303237581447174
1998,4th Quintile,Rural regions,Very concerned,0.2779973649538867,18147,0.2714789293007283,0.2845158006070451
1998,4th Quintile,Rural regions,Not concerned at all,0.19894598155467721,18147,0.19313764010213919,0.20475432300721524
1998,5th Quintile,Urban regions,Somewhat concerned,0.5768421052631579,18147,0.56965368677924,0.5840305237470759
1998,5th Quintile,Urban regions,Very concerned,0.24736842105263157,18147,0.24109048339762207,0.2536463587076411
1998,5th Quintile,Urban regions,Not concerned at all,0.17578947368421052,18147,0.17025126695402545,0.1813276804143956
1998,5th Quintile,Rural regions,Somewhat concerned,0.5793103448275863,18147,0.5721276037712746,0.5864930858838979
1998,5th Quintile,Rural regions,Very concerned,0.25862068965517243,18147,0.2522497203088201,0.26499165900152477
1998,5th Quintile,Rural regions,Not concerned at all,0.16206896551724137,18147,0.15670720120644932,0.16743072982803342
1999,1st Quintile,Urban regions,Somewhat concerned,0.5195195195195195,17396,0.5120949687513783,0.5269440702876607
1999,1st Quintile,Urban regions,Very concerned,0.3138138138138138,17396,0.3069179546087427,0.32070967301888487
1999,1st Quintile,Urban regions,Not concerned at all,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,1st Quintile,Rural regions,Somewhat concerned,0.5704787234042553,17396,0.5631226943057065,0.5778347525028041
1999,1st Quintile,Rural regions,Very concerned,0.2726063829787234,17396,0.26598903268422275,0.2792237332732241
1999,1st Quintile,Rural regions,Not concerned at all,0.15691489361702127,17396,0.15150985048615864,0.1623199367478839
1999,2nd Quintile,Urban regions,Somewhat concerned,0.5264811490125674,17396,0.5190613623016969,0.5339009357234379
1999,2nd Quintile,Urban regions,Very concerned,0.31642728904847395,17396,0.3095159739199866,0.3233386041769613
1999,2nd Quintile,Urban regions,Not concerned at all,0.1570915619389587,17396,0.15168404359344645,0.16249908028447096
1999,2nd Quintile,Rural regions,Somewhat concerned,0.5746478873239437,17396,0.5673009459191074,0.58199482872878
1999,2nd Quintile,Rural regions,Very concerned,0.2852112676056338,17396,0.2785015605371854,0.29192097467408223
1999,2nd Quintile,Rural regions,Not concerned at all,0.14014084507042254,17396,0.134982298000805,0.1452993921400401
1999,3rd Quintile,Urban regions,Somewhat concerned,0.5494186046511628,17396,0.5420247709147155,0.5568124383876101
1999,3rd Quintile,Urban regions,Very concerned,0.3013565891472868,17396,0.2945379218346496,0.308175256459924
1999,3rd Quintile,Urban regions,Not concerned at all,0.14922480620155038,17396,0.14392988754115205,0.1545197248619487
1999,3rd Quintile,Rural regions,Somewhat concerned,0.5666917859834213,17396,0.5593279638216062,0.5740556081452364
1999,3rd Quintile,Rural regions,Very concerned,0.2743029389600603,17396,0.2676727747557789,0.2809331031643417
1999,3rd Quintile,Rural regions,Not concerned at all,0.15900527505651846,17396,0.15357109813217248,0.16443945198086443
1999,4th Quintile,Urban regions,Somewhat concerned,0.5579171094580234,17396,0.5505369105747163,0.5652973083413305
1999,4th Quintile,Urban regions,Very concerned,0.3002125398512221,17396,0.29340125780591714,0.30702382189652705
1999,4th Quintile,Urban regions,Not concerned at all,0.14187035069075452,17396,0.13668529235623395,0.14705540902527509
1999,4th Quintile,Rural regions,Somewhat concerned,0.5796407185628742,17396,0.5723053635842124,0.5869760735415361
1999,4th Quintile,Rural regions,Very concerned,0.2898203592814371,17396,0.28307849623514447,0.2965622223277298
1999,4th Quintile,Rural regions,Not concerned at all,0.13053892215568863,17396,0.12553251166672177,0.1355453326446555
1999,5th Quintile,Urban regions,Somewhat concerned,0.5764705882352941,17396,0.5691277876046614,0.5838133888659267
1999,5th Quintile,Urban regions,Very concerned,0.2907563025210084,17396,0.2840080133670397,0.29750459167497717
1999,5th Quintile,Urban regions,Not concerned at all,0.13277310924369748,17396,0.12773052917850788,0.13781568930888707
1999,5th Quintile,Rural regions,Somewhat concerned,0.56353591160221,17396,0.5561659295792809,0.570905893625139
1999,5th Quintile,Rural regions,Very concerned,0.292817679558011,17396,0.2860553595824046,0.29957999953361747
1999,5th Quintile,Rural regions,Not concerned at all,0.143646408839779,17396,0.13843439788253956,0.14885841979701844
2000,1st Quintile,Urban regions,Somewhat concerned,0.49175824175824173,30607,0.48615735637119994,0.4973591271452835
2000,1st Quintile,Urban regions,Very concerned,0.2976190476190476,30607,0.29249677824590126,0.302741316992194
2000,1st Quintile,Urban regions,Not concerned at all,0.21062271062271062,30607,0.20605455803350026,0.215190863211921
2000,1st Quintile,Rural regions,Somewhat concerned,0.540453074433657,30607,0.5348697917366939,0.54603635713062
2000,1st Quintile,Rural regions,Very concerned,0.2588996763754045,30607,0.25399229348021846,0.26380705927059056
2000,1st Quintile,Rural regions,Not concerned at all,0.20064724919093851,30607,0.1961605027028892,0.20513399567898782
2000,2nd Quintile,Urban regions,Somewhat concerned,0.5338851526125195,30607,0.5282963846373913,0.5394739205876476
2000,2nd Quintile,Urban regions,Very concerned,0.2695292291774444,30607,0.26455815726727167,0.2745003010876171
2000,2nd Quintile,Urban regions,Not concerned at all,0.1965856182100362,30607,0.19213324704217483,0.20103798937789757
2000,2nd Quintile,Rural regions,Somewhat concerned,0.5959183673469388,30607,0.5904207611112334,0.6014159735826442
2000,2nd Quintile,Rural regions,Very concerned,0.2416326530612245,30607,0.23683682821430177,0.24642847790814723
2000,2nd Quintile,Rural regions,Not concerned at all,0.16244897959183674,30607,0.15831650854491602,0.16658145063875746
2000,3rd Quintile,Urban regions,Somewhat concerned,0.5468451242829828,30607,0.5412681172740552,0.5524221312919104
2000,3rd Quintile,Urban regions,Very concerned,0.2805927342256214,30607,0.27555921988826354,0.2856262485629793
2000,3rd Quintile,Urban regions,Not concerned at all,0.1725621414913958,30607,0.16832877230571228,0.1767955106770793
2000,3rd Quintile,Rural regions,Somewhat concerned,0.5761973875181422,30607,0.5706611699800773,0.5817336050562071
2000,3rd Quintile,Rural regions,Very concerned,0.2612481857764877,30607,0.25632641241466375,0.2661699591383116
2000,3rd Quintile,Rural regions,Not concerned at all,0.1625544267053701,30607,0.1584208748939902,0.16668797851675
2000,4th Quintile,Urban regions,Somewhat concerned,0.5580310880829016,30607,0.5524672978494599,0.5635948783163433
2000,4th Quintile,Urban regions,Very concerned,0.2756476683937824,30607,0.27064158843025765,0.28065374835730716
2000,4th Quintile,Urban regions,Not concerned at all,0.16632124352331606,30607,0.1621494873350738,0.17049299971155832
2000,4th Quintile,Rural regions,Somewhat concerned,0.5909604519774011,30607,0.5854522792750938,0.5964686246797084
2000,4th Quintile,Rural regions,Very concerned,0.25649717514124293,30607,0.25160470375564375,0.2613896465268421
