year,quintil_oecd,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,Rural regions,Somewhat concerned,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,5th Quintile,Rural regions,Very concerned,0.125,17350,0.12007886402842591,0.1299211359715741
1993,1st Quintile,Urban regions,Very concerned,0.5690376569037657,16993,0.561591859617922,0.5764834541896094
1993,1st Quintile,Urban regions,Somewhat concerned,0.3410041841004184,16993,0.3338766020554536,0.34813176614538316
1993,1st Quintile,Urban regions,Not concerned at all,0.0899581589958159,16993,0.08565614318373577,0.09426017480789603
1993,1st Quintile,Rural regions,Very concerned,0.6354166666666666,16993,0.628179830358974,0.6426535029743593
1993,1st Quintile,Rural regions,Somewhat concerned,0.22916666666666666,16993,0.22284724972858055,0.23548608360475276
1993,1st Quintile,Rural regions,Not concerned at all,0.13541666666666666,16993,0.1302719610174194,0.14056137231591392
1993,2nd Quintile,Urban regions,Very concerned,0.5009940357852882,16993,0.4934762458086805,0.508511825761896
1993,2nd Quintile,Urban regions,Somewhat concerned,0.4135188866799205,16993,0.4061143867548324,0.42092338660500855
1993,2nd Quintile,Urban regions,Not concerned at all,0.08548707753479125,16993,0.08128304371376352,0.08969111135581898
1993,2nd Quintile,Rural regions,Somewhat concerned,0.43137254901960786,16993,0.42392589449522294,0.4388192035439928
1993,2nd Quintile,Rural regions,Very concerned,0.39215686274509803,16993,0.3848160066373882,0.3994977188528079
1993,2nd Quintile,Rural regions,Not concerned at all,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,3rd Quintile,Urban regions,Somewhat concerned,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,3rd Quintile,Urban regions,Very concerned,0.4345679012345679,16993,0.4271147472409721,0.4420210552281637
1993,3rd Quintile,Urban regions,Not concerned at all,0.12098765432098765,16993,0.11608434762794571,0.12589096101402958
1993,3rd Quintile,Rural regions,Very concerned,0.4745762711864407,16993,0.46706819114955006,0.4820843512233313
1993,3rd Quintile,Rural regions,Somewhat concerned,0.4067796610169492,16993,0.39939367171895923,0.4141656503149391
1993,3rd Quintile,Rural regions,Not concerned at all,0.11864406779661017,16993,0.11378201441410368,0.12350612117911666
1993,4th Quintile,Urban regions,Somewhat concerned,0.47988505747126436,16993,0.47237333867307585,0.4873967762694529
1993,4th Quintile,Urban regions,Very concerned,0.34770114942528735,16993,0.3405405824292917,0.354861716421283
1993,4th Quintile,Urban regions,Not concerned at all,0.1724137931034483,16993,0.1667342464962991,0.1780933397105975
1993,4th Quintile,Rural regions,Somewhat concerned,0.5087719298245614,16993,0.5012552820215233,0.5162885776275996
1993,4th Quintile,Rural regions,Very concerned,0.40350877192982454,16993,0.3961322852331818,0.4108852586264673
1993,4th Quintile,Rural regions,Not concerned at all,0.08771929824561403,16993,0.08346593120923493,0.09197266528199313
1993,5th Quintile,Urban regions,Somewhat concerned,0.4632768361581921,16993,0.45577933562830586,0.47077433668807833
1993,5th Quintile,Urban regions,Very concerned,0.4067796610169492,16993,0.39939367171895923,0.4141656503149391
1993,5th Quintile,Urban regions,Not concerned at all,0.12994350282485875,16993,0.12488791039680601,0.13499909525291148
1993,5th Quintile,Rural regions,Somewhat concerned,0.6,16993,0.592634085668921,0.607365914331079
1993,5th Quintile,Rural regions,Very concerned,0.3,16993,0.29310981805819347,0.3068901819418065
1993,5th Quintile,Rural regions,Not concerned at all,0.1,16993,0.09548931709995057,0.10451068290004945
1994,1st Quintile,Urban regions,Very concerned,0.5403949730700179,16642,0.5328231344743048,0.547966811665731
1994,1st Quintile,Urban regions,Somewhat concerned,0.37881508078994613,16642,0.3714449126736654,0.38618524890622685
1994,1st Quintile,Urban regions,Not concerned at all,0.0807899461400359,16642,0.0766495742182929,0.0849303180617789
1994,1st Quintile,Rural regions,Somewhat concerned,0.5172413793103449,16642,0.5096492261283635,0.5248335324923262
1994,1st Quintile,Rural regions,Very concerned,0.3563218390804598,16642,0.34904556716548135,0.3635981109954382
1994,1st Quintile,Rural regions,Not concerned at all,0.12643678160919541,16642,0.12138741157207064,0.1314861516463202
1994,2nd Quintile,Urban regions,Very concerned,0.5098039215686274,16642,0.5022087110690159,0.517399132068239
1994,2nd Quintile,Urban regions,Somewhat concerned,0.4008714596949891,16642,0.39342558222073243,0.4083173371692458
1994,2nd Quintile,Urban regions,Not concerned at all,0.08932461873638345,16642,0.0849912993855895,0.0936579380871774
1994,2nd Quintile,Rural regions,Very concerned,0.4339622641509434,16642,0.4264321425711383,0.4414923857307485
1994,2nd Quintile,Rural regions,Somewhat concerned,0.39622641509433965,16642,0.38879516154408233,0.40365766864459696
1994,2nd Quintile,Rural regions,Not concerned at all,0.16981132075471697,16642,0.16410672287883182,0.17551591863060212
1994,3rd Quintile,Urban regions,Very concerned,0.44385026737967914,16642,0.4363016498404431,0.45139888491891517
1994,3rd Quintile,Urban regions,Somewhat concerned,0.44385026737967914,16642,0.4363016498404431,0.45139888491891517
1994,3rd Quintile,Urban regions,Not concerned at all,0.11229946524064172,16642,0.10750240251389283,0.1170965279673906
1994,3rd Quintile,Rural regions,Somewhat concerned,0.47297297297297297,16642,0.4653874082464315,0.48055853769951445
1994,3rd Quintile,Rural regions,Not concerned at all,0.3108108108108108,16642,0.303778944605756,0.3178426770158656
1994,3rd Quintile,Rural regions,Very concerned,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,4th Quintile,Urban regions,Somewhat concerned,0.4477124183006536,16642,0.4401573999782991,0.4552674366230081
1994,4th Quintile,Urban regions,Very concerned,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,4th Quintile,Urban regions,Not concerned at all,0.14052287581699346,16642,0.13524275344228526,0.14580299819170167
1994,4th Quintile,Rural regions,Somewhat concerned,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,4th Quintile,Rural regions,Very concerned,0.3055555555555556,16642,0.2985568590874558,0.3125542520236554
1994,4th Quintile,Rural regions,Not concerned at all,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,5th Quintile,Urban regions,Somewhat concerned,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,5th Quintile,Urban regions,Very concerned,0.3129251700680272,16642,0.30588025793955165,0.3199700821965028
1994,5th Quintile,Urban regions,Not concerned at all,0.16326530612244897,16642,0.15764973212564828,0.16888088011924965
1994,5th Quintile,Rural regions,Very concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,5th Quintile,Rural regions,Not concerned at all,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,5th Quintile,Rural regions,Somewhat concerned,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1995,1st Quintile,Urban regions,Very concerned,0.4931506849315068,17246,0.4856889273972639,0.5006124424657498
1995,1st Quintile,Urban regions,Somewhat concerned,0.41291585127201563,17246,0.40556745047928333,0.42026425206474793
1995,1st Quintile,Urban regions,Not concerned at all,0.09393346379647749,17246,0.08957932674803681,0.09828760084491817
1995,1st Quintile,Rural regions,Very concerned,0.4936708860759494,17246,0.486209026216036,0.5011327459358628
1995,1st Quintile,Rural regions,Somewhat concerned,0.31645569620253167,17246,0.30951422264803496,0.32339716975702837
1995,1st Quintile,Rural regions,Not concerned at all,0.189873417721519,17246,0.18401985325484313,0.19572698218819487
1995,2nd Quintile,Urban regions,Somewhat concerned,0.46825396825396826,17246,0.46080656718917806,0.47570136931875845
1995,2nd Quintile,Urban regions,Very concerned,0.4226190476190476,17246,0.4152464990847603,0.42999159615333493
1995,2nd Quintile,Urban regions,Not concerned at all,0.10912698412698413,17246,0.10447341832490836,0.1137805499290599
1995,2nd Quintile,Rural regions,Somewhat concerned,0.48333333333333334,17246,0.4758750225540455,0.49079164411262116
1995,2nd Quintile,Rural regions,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,2nd Quintile,Rural regions,Not concerned at all,0.18333333333333332,17246,0.17755829312017643,0.1891083735464902
1995,3rd Quintile,Urban regions,Somewhat concerned,0.5133333333333333,17246,0.5058735293821119,0.5207931372845547
1995,3rd Quintile,Urban regions,Very concerned,0.37,17246,0.3627941865056397,0.3772058134943603
1995,3rd Quintile,Urban regions,Not concerned at all,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,3rd Quintile,Rural regions,Somewhat concerned,0.6122448979591837,17246,0.6049729087079413,0.6195168872104261
1995,3rd Quintile,Rural regions,Not concerned at all,0.24489795918367346,17246,0.23847984727276184,0.2513160710945851
1995,3rd Quintile,Rural regions,Very concerned,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,4th Quintile,Urban regions,Somewhat concerned,0.5039370078740157,17246,0.496474781472856,0.5113992342751755
1995,4th Quintile,Urban regions,Very concerned,0.32677165354330706,17246,0.3197713758999916,0.3337719311866225
1995,4th Quintile,Urban regions,Not concerned at all,0.16929133858267717,17246,0.1636943603318746,0.17488831683347975
1995,4th Quintile,Rural regions,Very concerned,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,4th Quintile,Rural regions,Somewhat concerned,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,4th Quintile,Rural regions,Not concerned at all,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,5th Quintile,Urban regions,Somewhat concerned,0.45774647887323944,17246,0.450310715223616,0.4651822425228629
1995,5th Quintile,Urban regions,Very concerned,0.323943661971831,17246,0.3169591177971024,0.3309282061465596
1995,5th Quintile,Urban regions,Not concerned at all,0.21830985915492956,17246,0.21214439364810841,0.2244753246617507
1995,5th Quintile,Rural regions,Somewhat concerned,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,5th Quintile,Rural regions,Very concerned,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,5th Quintile,Rural regions,Not concerned at all,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1996,1st Quintile,Urban regions,Somewhat concerned,0.4934823091247672,16862,0.485935999294185,0.5010286189553494
1996,1st Quintile,Urban regions,Very concerned,0.35940409683426444,16862,0.3521616532824359,0.36664654038609296
1996,1st Quintile,Urban regions,Not concerned at all,0.14711359404096835,16862,0.14176704533118867,0.15246014275074804
1996,1st Quintile,Rural regions,Somewhat concerned,0.4672686230248307,16862,0.45973786008218576,0.4747993859674756
1996,1st Quintile,Rural regions,Very concerned,0.3306997742663657,16862,0.3235986197314042,0.3378009288013272
1996,1st Quintile,Rural regions,Not concerned at all,0.2020316027088036,16862,0.19597116447517515,0.20809204094243205
1996,2nd Quintile,Urban regions,Somewhat concerned,0.5334886429819452,16862,0.5259586386059204,0.54101864735797
1996,2nd Quintile,Urban regions,Very concerned,0.29994175888177055,16862,0.2930252477210724,0.3068582700424687
1996,2nd Quintile,Urban regions,Not concerned at all,0.16656959813628422,16862,0.1609457437523255,0.17219345252024293
1996,2nd Quintile,Rural regions,Somewhat concerned,0.5145728643216081,16862,0.5070291194188655,0.5221166092243507
1996,2nd Quintile,Rural regions,Very concerned,0.29447236180904524,16862,0.28759248258362735,0.3013522410344631
1996,2nd Quintile,Rural regions,Not concerned at all,0.19095477386934673,16862,0.18502206292792753,0.19688748481076593
1996,3rd Quintile,Urban regions,Somewhat concerned,0.5399737876802096,16862,0.5324509938938842,0.5474965814665351
1996,3rd Quintile,Urban regions,Very concerned,0.29423328964613366,16862,0.28735503868687123,0.3011115406053961
1996,3rd Quintile,Urban regions,Not concerned at all,0.1657929226736566,16862,0.16017958125916495,0.17140626408814827
1996,3rd Quintile,Rural regions,Somewhat concerned,0.5283363802559415,16862,0.520801558607282,0.5358712019046011
1996,3rd Quintile,Rural regions,Very concerned,0.32084095063985374,16862,0.31379512045222674,0.32788678082748074
1996,3rd Quintile,Rural regions,Not concerned at all,0.15082266910420475,16862,0.14542092463443312,0.15622441357397637
1996,4th Quintile,Urban regions,Somewhat concerned,0.5521811154058531,16862,0.5446753755898096,0.5596868552218967
1996,4th Quintile,Urban regions,Very concerned,0.27774710104914413,16862,0.27098672362034903,0.2845074784779392
1996,4th Quintile,Urban regions,Not concerned at all,0.17007178354500277,16862,0.16440106715918812,0.17574249993081742
1996,4th Quintile,Rural regions,Somewhat concerned,0.5573580533024334,16862,0.5498609248347269,0.5648551817701398
1996,4th Quintile,Rural regions,Very concerned,0.2931633835457706,16862,0.2862924474196754,0.3000343196718658
1996,4th Quintile,Rural regions,Not concerned at all,0.14947856315179606,16862,0.144096688006918,0.15486043829667412
1996,5th Quintile,Urban regions,Somewhat concerned,0.5651672433679354,16862,0.5576846671976856,0.5726498195381853
1996,5th Quintile,Urban regions,Very concerned,0.25720876585928487,16862,0.25061129020012507,0.2638062415184447
1996,5th Quintile,Urban regions,Not concerned at all,0.1776239907727797,16862,0.17185516322094668,0.18339281832461274
1996,5th Quintile,Rural regions,Somewhat concerned,0.5457463884430177,16862,0.5382310912668559,0.5532616856191795
1996,5th Quintile,Rural regions,Very concerned,0.2536115569823435,16862,0.24704453451466654,0.26017857945002043
1996,5th Quintile,Rural regions,Not concerned at all,0.20064205457463885,16862,0.1945972375401616,0.2066868716091161
1997,1st Quintile,Urban regions,Somewhat concerned,0.4779116465863454,16487,0.47028680084029384,0.48553649233239693
1997,1st Quintile,Urban regions,Very concerned,0.3647925033467202,16487,0.35744455639515815,0.37214045029828224
1997,1st Quintile,Urban regions,Not concerned at all,0.15729585006693442,16487,0.15173832473307267,0.16285337540079617
1997,1st Quintile,Rural regions,Somewhat concerned,0.4682352941176471,16487,0.46061841470425846,0.4758521735310357
1997,1st Quintile,Rural regions,Very concerned,0.3352941176470588,16487,0.32808780698364026,0.34250042831047733
1997,1st Quintile,Rural regions,Not concerned at all,0.19647058823529412,16487,0.19040553085370973,0.2025356456168785
1997,2nd Quintile,Urban regions,Somewhat concerned,0.4848130841121495,16487,0.47718430867965167,0.49244185954464736
1997,2nd Quintile,Urban regions,Very concerned,0.32242990654205606,16487,0.3152951357538008,0.3295646773303113
1997,2nd Quintile,Urban regions,Not concerned at all,0.1927570093457944,16487,0.18673567859623175,0.19877834009535705
1997,2nd Quintile,Rural regions,Somewhat concerned,0.5135396518375241,16487,0.505910153781545,0.5211691498935033
1997,2nd Quintile,Rural regions,Very concerned,0.29497098646034814,16487,0.2880098780489101,0.3019320948717862
1997,2nd Quintile,Rural regions,Not concerned at all,0.19148936170212766,16487,0.1854831526043782,0.19749557079987712
1997,3rd Quintile,Urban regions,Somewhat concerned,0.5145569620253164,16487,0.5069279004493308,0.5221860236013021
1997,3rd Quintile,Urban regions,Very concerned,0.31772151898734174,16487,0.31061446843749774,0.32482856953718575
1997,3rd Quintile,Urban regions,Not concerned at all,0.16772151898734178,16487,0.16201837969529725,0.1734246582793863
1997,3rd Quintile,Rural regions,Somewhat concerned,0.5206611570247934,16487,0.5130353791030275,0.5282869349465593
1997,3rd Quintile,Rural regions,Very concerned,0.3037190082644628,16487,0.2966993897857937,0.3107386267431319
1997,3rd Quintile,Rural regions,Not concerned at all,0.1756198347107438,16487,0.1698117117575966,0.181427957663891
1997,4th Quintile,Urban regions,Somewhat concerned,0.5297172533179457,16487,0.5220984487300799,0.5373360579058115
1997,4th Quintile,Urban regions,Very concerned,0.2919792267743797,16487,0.28503883111572226,0.29891962243303716
1997,4th Quintile,Urban regions,Not concerned at all,0.17830351990767454,16487,0.17246072120671183,0.18414631860863725
1997,4th Quintile,Rural regions,Somewhat concerned,0.5361842105263158,16487,0.5285719257431564,0.5437964953094753
1997,4th Quintile,Rural regions,Very concerned,0.2642543859649123,16487,0.25752368655744295,0.27098508537238164
1997,4th Quintile,Rural regions,Not concerned at all,0.19956140350877194,16487,0.19346059297049656,0.20566221404704732
1997,5th Quintile,Urban regions,Somewhat concerned,0.5535917901938426,16487,0.5460034610641847,0.5611801193235005
1997,5th Quintile,Urban regions,Very concerned,0.2690992018244014,16487,0.26232948230902847,0.2758689213397743
1997,5th Quintile,Urban regions,Not concerned at all,0.17730900798175597,16487,0.17147900169044802,0.18313901427306392
1997,5th Quintile,Rural regions,Somewhat concerned,0.5696969696969697,16487,0.5621391868520311,0.5772547525419083
1997,5th Quintile,Rural regions,Very concerned,0.25606060606060604,16487,0.24939828718626586,0.26272292493494626
1997,5th Quintile,Rural regions,Not concerned at all,0.17424242424242425,16487,0.16845229192869027,0.18003255655615824
1998,1st Quintile,Urban regions,Somewhat concerned,0.46525479814692255,18147,0.4579975406898728,0.4725120556039723
1998,1st Quintile,Urban regions,Very concerned,0.37127729980145596,18147,0.36424767054825274,0.3783069290546592
1998,1st Quintile,Urban regions,Not concerned at all,0.16346790205162146,18147,0.15808754371523637,0.16884826038800654
1998,1st Quintile,Rural regions,Somewhat concerned,0.5081761006289308,18147,0.5009022298024496,0.515449971455412
1998,1st Quintile,Rural regions,Very concerned,0.3270440251572327,18147,0.32021827971004024,0.33386977060442513
1998,1st Quintile,Rural regions,Not concerned at all,0.16477987421383647,18147,0.15938220568984163,0.1701775427378313
1998,2nd Quintile,Urban regions,Somewhat concerned,0.4810126582278481,18147,0.47374306204303224,0.488282254412664
1998,2nd Quintile,Urban regions,Very concerned,0.33354430379746836,18147,0.32668443107387446,0.34040417652106225
1998,2nd Quintile,Urban regions,Not concerned at all,0.18544303797468353,18147,0.1797882067368493,0.19109786921251776
1998,2nd Quintile,Rural regions,Somewhat concerned,0.5271966527196653,18147,0.5199325789647139,0.5344607264746167
1998,2nd Quintile,Rural regions,Very concerned,0.2834728033472803,18147,0.2769154937244947,0.2900301129700659
1998,2nd Quintile,Rural regions,Not concerned at all,0.1893305439330544,18147,0.18363039900155992,0.19503068886454888
1998,3rd Quintile,Urban regions,Somewhat concerned,0.5266974291364536,18147,0.5194329633495055,0.5339618949234016
1998,3rd Quintile,Urban regions,Very concerned,0.2854317732366513,18147,0.27886084596687716,0.29200270050642546
1998,3rd Quintile,Urban regions,Not concerned at all,0.18787079762689518,18147,0.18218755947945836,0.193554035774332
1998,3rd Quintile,Rural regions,Somewhat concerned,0.4903553299492386,18147,0.4830818399640721,0.49762881993440505
1998,3rd Quintile,Rural regions,Very concerned,0.29644670050761424,18147,0.2898019991854859,0.3030914018297426
1998,3rd Quintile,Rural regions,Not concerned at all,0.2131979695431472,18147,0.2072389073252876,0.21915703176100682
1998,4th Quintile,Urban regions,Somewhat concerned,0.5030562347188264,18147,0.49578152710444545,0.5103309423332074
1998,4th Quintile,Urban regions,Very concerned,0.2982885085574572,18147,0.29163192776602226,0.30494508934889214
1998,4th Quintile,Urban regions,Not concerned at all,0.1986552567237164,18147,0.19285010762286567,0.20446040582456712
1998,4th Quintile,Rural regions,Somewhat concerned,0.5273522975929978,18147,0.5200883475529381,0.5346162476330576
1998,4th Quintile,Rural regions,Very concerned,0.29321663019693656,18147,0.2865930757291058,0.2998401846647673
1998,4th Quintile,Rural regions,Not concerned at all,0.17943107221006566,18147,0.17384817011698317,0.18501397430314814
1998,5th Quintile,Urban regions,Somewhat concerned,0.5500921942224954,18147,0.5428539512561682,0.5573304371888227
1998,5th Quintile,Urban regions,Very concerned,0.2599877074370006,18147,0.2536058143268227,0.2663696005471785
1998,5th Quintile,Urban regions,Not concerned at all,0.189920098340504,18147,0.18421316179603572,0.19562703488497227
1998,5th Quintile,Rural regions,Somewhat concerned,0.5472,18147,0.5399576433943429,0.5544423566056571
1998,5th Quintile,Rural regions,Very concerned,0.2704,18147,0.2639375170836942,0.2768624829163058
1998,5th Quintile,Rural regions,Not concerned at all,0.1824,18147,0.17678129138665008,0.18801870861334993
1999,1st Quintile,Urban regions,Somewhat concerned,0.5222496909765142,17396,0.5148268363353631,0.5296725456176653
1999,1st Quintile,Urban regions,Very concerned,0.31025957972805934,17396,0.30338514788544185,0.31713401157067683
1999,1st Quintile,Urban regions,Not concerned at all,0.16749072929542647,17396,0.16194164531040606,0.17303981328044687
1999,1st Quintile,Rural regions,Somewhat concerned,0.5651260504201681,17396,0.5577591341834595,0.5724929666568767
1999,1st Quintile,Rural regions,Very concerned,0.27836134453781514,17396,0.271701014825512,0.28502167425011826
1999,1st Quintile,Rural regions,Not concerned at all,0.1565126050420168,17396,0.1511132071789114,0.1619120029051222
1999,2nd Quintile,Urban regions,Somewhat concerned,0.5222857142857142,17396,0.5148628835090172,0.5297085450624113
1999,2nd Quintile,Urban regions,Very concerned,0.32057142857142856,17396,0.31363612172009914,0.327506735422758
1999,2nd Quintile,Urban regions,Not concerned at all,0.15714285714285714,17396,0.15173462057592946,0.16255109370978482
1999,2nd Quintile,Rural regions,Somewhat concerned,0.5652951699463328,17396,0.5579285843065218,0.5726617555861437
1999,2nd Quintile,Rural regions,Very concerned,0.28711985688729874,17396,0.2803967309702191,0.29384298280437837
1999,2nd Quintile,Rural regions,Not concerned at all,0.1475849731663685,17396,0.1423141555263461,0.15285579080639092
1999,3rd Quintile,Urban regions,Somewhat concerned,0.5541958041958042,17396,0.5468093660669053,0.561582242324703
1999,3rd Quintile,Urban regions,Very concerned,0.2837995337995338,17396,0.2770998468480768,0.2904992207509908
1999,3rd Quintile,Urban regions,Not concerned at all,0.16200466200466201,17396,0.15652926102506295,0.16748006298426107
1999,3rd Quintile,Rural regions,Somewhat concerned,0.5624430264357339,17396,0.5550709819884359,0.5698150708830318
1999,3rd Quintile,Rural regions,Very concerned,0.27711941659070194,17396,0.2704682453431464,0.2837705878382575
1999,3rd Quintile,Rural regions,Not concerned at all,0.16043755697356427,17396,0.1549836102244483,0.16589150372268024
1999,4th Quintile,Urban regions,Somewhat concerned,0.5314009661835749,17396,0.5239854184272419,0.5388165139399079
1999,4th Quintile,Urban regions,Very concerned,0.32742887815351585,17396,0.3204552470506278,0.3344025092564039
1999,4th Quintile,Urban regions,Not concerned at all,0.14117015566290927,17396,0.1359957987418537,0.14634451258396486
1999,4th Quintile,Rural regions,Somewhat concerned,0.5864745011086474,17396,0.5791562537234481,0.5937927484938467
1999,4th Quintile,Rural regions,Very concerned,0.2804878048780488,17396,0.27381194145279514,0.2871636683033025
1999,4th Quintile,Rural regions,Not concerned at all,0.13303769401330376,17396,0.12799086217851682,0.1380845258480907
1999,5th Quintile,Urban regions,Somewhat concerned,0.5812964930924548,17396,0.5739651503646002,0.5886278358203094
1999,5th Quintile,Urban regions,Very concerned,0.2869287991498406,17396,0.28020700991845904,0.29365058838122216
1999,5th Quintile,Urban regions,Not concerned at all,0.13177470775770456,17396,0.12674823168806212,0.136801183827347
1999,5th Quintile,Rural regions,Somewhat concerned,0.5617977528089888,17396,0.5544245077086626,0.569170997909315
1999,5th Quintile,Rural regions,Very concerned,0.30196629213483145,17396,0.29514370953114727,0.30878887473851563
1999,5th Quintile,Rural regions,Not concerned at all,0.13623595505617977,17396,0.13113824883956707,0.14133366127279248
2000,1st Quintile,Urban regions,Somewhat concerned,0.4965079365079365,30607,0.4909064266881419,0.5021094463277311
2000,1st Quintile,Urban regions,Very concerned,0.2926984126984127,30607,0.2876009014876436,0.29779592390918175
2000,1st Quintile,Urban regions,Not concerned at all,0.21079365079365078,30607,0.20622413968301825,0.2153631619042833
2000,1st Quintile,Rural regions,Somewhat concerned,0.5563524590163934,30607,0.5507865034512562,0.5619184145815306
2000,1st Quintile,Rural regions,Very concerned,0.25614754098360654,30607,0.25125725579687913,0.26103782617033394
2000,1st Quintile,Rural regions,Not concerned at all,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,2nd Quintile,Urban regions,Somewhat concerned,0.5396919431279621,30607,0.5341079748145718,0.5452759114413523
2000,2nd Quintile,Urban regions,Very concerned,0.2683649289099526,30607,0.2634006539611501,0.27332920385875514
2000,2nd Quintile,Urban regions,Not concerned at all,0.19194312796208532,30607,0.18753095084849397,0.19635530507567667
2000,2nd Quintile,Rural regions,Somewhat concerned,0.5994263862332696,30607,0.5939366081764107,0.6049161642901285
2000,2nd Quintile,Rural regions,Very concerned,0.24091778202676864,30607,0.23612680016496507,0.2457087638885722
2000,2nd Quintile,Rural regions,Not concerned at all,0.15965583173996176,30607,0.15555221608287337,0.16375944739705015
2000,3rd Quintile,Urban regions,Somewhat concerned,0.5431565967940813,30607,0.5375758554039031,0.5487373381842596
2000,3rd Quintile,Urban regions,Very concerned,0.27805178791615287,30607,0.2730322752068866,0.28307130062541913
2000,3rd Quintile,Urban regions,Not concerned at all,0.17879161528976573,30607,0.17449876294336195,0.1830844676361695
2000,3rd Quintile,Rural regions,Somewhat concerned,0.5664794007490637,30607,0.560927488161374,0.5720313133367533
2000,3rd Quintile,Rural regions,Very concerned,0.25936329588014984,30607,0.25445305765147747,0.2642735341088222
2000,3rd Quintile,Rural regions,Not concerned at all,0.17415730337078653,30607,0.16990851400354925,0.1784060927380238
