year,quintil_oecd,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Very concerned,0.24968,590,1649,0.22879,0.27058
1996,1st Quintile,Urban regions,Somewhat concerned,0.35495,808,1649,0.33185,0.37806
1996,1st Quintile,Urban regions,Not concerned at all,0.12713,251,1649,0.11105,0.14321
1996,1st Quintile,Rural regions,Very concerned,0.25812,287,883,0.22924,0.28700
1996,1st Quintile,Rural regions,Somewhat concerned,0.34388,410,883,0.31253,0.37523
1996,1st Quintile,Rural regions,Not concerned at all,0.14834,186,883,0.12488,0.17179
1996,2nd Quintile,Urban regions,Very concerned,0.22649,509,1671,0.20641,0.24656
1996,2nd Quintile,Urban regions,Somewhat concerned,0.40327,895,1671,0.37974,0.42680
1996,2nd Quintile,Urban regions,Not concerned at all,0.13893,267,1671,0.12234,0.15552
1996,2nd Quintile,Rural regions,Very concerned,0.26886,284,930,0.24035,0.29737
1996,2nd Quintile,Rural regions,Somewhat concerned,0.34907,471,930,0.31842,0.37972
1996,2nd Quintile,Rural regions,Not concerned at all,0.12871,175,930,0.10718,0.15025
1996,3rd Quintile,Urban regions,Very concerned,0.23091,453,1556,0.20996,0.25186
1996,3rd Quintile,Urban regions,Somewhat concerned,0.42770,841,1556,0.40311,0.45229
1996,3rd Quintile,Urban regions,Not concerned at all,0.14291,262,1556,0.12551,0.16030
1996,3rd Quintile,Rural regions,Very concerned,0.27836,345,1098,0.25184,0.30489
1996,3rd Quintile,Rural regions,Somewhat concerned,0.42023,586,1098,0.39102,0.44944
1996,3rd Quintile,Rural regions,Not concerned at all,0.11423,167,1098,0.09541,0.13306
1996,4th Quintile,Urban regions,Very concerned,0.22752,485,1772,0.20800,0.24705
1996,4th Quintile,Urban regions,Somewhat concerned,0.47627,984,1772,0.45301,0.49953
1996,4th Quintile,Urban regions,Not concerned at all,0.13983,303,1772,0.12368,0.15599
1996,4th Quintile,Rural regions,Very concerned,0.26280,262,904,0.23409,0.29151
1996,4th Quintile,Rural regions,Somewhat concerned,0.45950,512,904,0.42700,0.49201
1996,4th Quintile,Rural regions,Not concerned at all,0.11959,130,904,0.09843,0.14076
1996,5th Quintile,Urban regions,Very concerned,0.21737,464,1771,0.19816,0.23659
1996,5th Quintile,Urban regions,Somewhat concerned,0.50745,996,1771,0.48416,0.53074
1996,5th Quintile,Urban regions,Not concerned at all,0.15616,311,1771,0.13925,0.17307
1996,5th Quintile,Rural regions,Very concerned,0.22503,161,626,0.19229,0.25777
1996,5th Quintile,Rural regions,Somewhat concerned,0.48505,337,626,0.44587,0.52423
1996,5th Quintile,Rural regions,Not concerned at all,0.17515,128,626,0.14535,0.20495
1997,1st Quintile,Urban regions,Very concerned,0.25561,551,1542,0.23383,0.27739
1997,1st Quintile,Urban regions,Somewhat concerned,0.34998,746,1542,0.32616,0.37379
1997,1st Quintile,Urban regions,Not concerned at all,0.12960,245,1542,0.11283,0.14637
1997,1st Quintile,Rural regions,Very concerned,0.26179,273,810,0.23149,0.29208
1997,1st Quintile,Rural regions,Somewhat concerned,0.34456,376,810,0.31181,0.37731
1997,1st Quintile,Rural regions,Not concerned at all,0.13185,161,810,0.10854,0.15517
1997,2nd Quintile,Urban regions,Very concerned,0.24129,563,1651,0.22065,0.26194
1997,2nd Quintile,Urban regions,Somewhat concerned,0.36926,784,1651,0.34598,0.39255
1997,2nd Quintile,Urban regions,Not concerned at all,0.16155,304,1651,0.14379,0.17931
1997,2nd Quintile,Rural regions,Very concerned,0.24614,303,1063,0.22023,0.27204
1997,2nd Quintile,Rural regions,Somewhat concerned,0.38939,556,1063,0.36006,0.41872
1997,2nd Quintile,Rural regions,Not concerned at all,0.14296,204,1063,0.12190,0.16401
1997,3rd Quintile,Urban regions,Very concerned,0.26145,497,1601,0.23992,0.28298
1997,3rd Quintile,Urban regions,Somewhat concerned,0.42115,821,1601,0.39696,0.44535
1997,3rd Quintile,Urban regions,Not concerned at all,0.13177,283,1601,0.11520,0.14834
1997,3rd Quintile,Rural regions,Very concerned,0.25663,300,1007,0.22964,0.28362
1997,3rd Quintile,Rural regions,Somewhat concerned,0.40578,522,1007,0.37544,0.43613
1997,3rd Quintile,Rural regions,Not concerned at all,0.12674,185,1007,0.10618,0.14730
1997,4th Quintile,Urban regions,Very concerned,0.25043,503,1760,0.23018,0.27067
1997,4th Quintile,Urban regions,Somewhat concerned,0.43584,949,1760,0.41267,0.45901
1997,4th Quintile,Urban regions,Not concerned at all,0.15830,308,1760,0.14124,0.17536
1997,4th Quintile,Rural regions,Very concerned,0.25807,238,878,0.22911,0.28704
1997,4th Quintile,Rural regions,Somewhat concerned,0.45397,471,878,0.42102,0.48692
1997,4th Quintile,Rural regions,Not concerned at all,0.16800,169,878,0.14326,0.19275
1997,5th Quintile,Urban regions,Very concerned,0.22674,470,1739,0.20705,0.24643
1997,5th Quintile,Urban regions,Somewhat concerned,0.49068,957,1739,0.46718,0.51418
1997,5th Quintile,Urban regions,Not concerned at all,0.17016,312,1739,0.15249,0.18783
1997,5th Quintile,Rural regions,Very concerned,0.23704,173,646,0.20422,0.26986
1997,5th Quintile,Rural regions,Somewhat concerned,0.49070,362,646,0.45212,0.52928
1997,5th Quintile,Rural regions,Not concerned at all,0.15864,111,646,0.13045,0.18684
1998,1st Quintile,Urban regions,Very concerned,0.26726,575,1542,0.24516,0.28935
1998,1st Quintile,Urban regions,Somewhat concerned,0.34541,713,1542,0.32167,0.36915
1998,1st Quintile,Urban regions,Not concerned at all,0.12106,254,1542,0.10477,0.13734
1998,1st Quintile,Rural regions,Very concerned,0.25862,251,765,0.22757,0.28967
1998,1st Quintile,Rural regions,Somewhat concerned,0.35296,381,765,0.31908,0.38685
1998,1st Quintile,Rural regions,Not concerned at all,0.12573,133,765,0.10222,0.14925
1998,2nd Quintile,Urban regions,Very concerned,0.25956,512,1525,0.23755,0.28157
1998,2nd Quintile,Urban regions,Somewhat concerned,0.36222,726,1525,0.33809,0.38635
1998,2nd Quintile,Urban regions,Not concerned at all,0.14439,287,1525,0.12674,0.16204
1998,2nd Quintile,Rural regions,Very concerned,0.22626,255,945,0.19957,0.25295
1998,2nd Quintile,Rural regions,Somewhat concerned,0.40551,501,945,0.37419,0.43683
1998,2nd Quintile,Rural regions,Not concerned at all,0.11746,189,945,0.09692,0.13800
1998,3rd Quintile,Urban regions,Very concerned,0.23143,428,1514,0.21018,0.25268
1998,3rd Quintile,Urban regions,Somewhat concerned,0.42272,804,1514,0.39783,0.44761
1998,3rd Quintile,Urban regions,Not concerned at all,0.15266,282,1514,0.13454,0.17078
1998,3rd Quintile,Rural regions,Very concerned,0.27453,327,1021,0.24715,0.30192
1998,3rd Quintile,Rural regions,Somewhat concerned,0.38971,490,1021,0.35978,0.41964
1998,3rd Quintile,Rural regions,Not concerned at all,0.14930,204,1021,0.12742,0.17117
1998,4th Quintile,Urban regions,Very concerned,0.25938,495,1669,0.23835,0.28042
1998,4th Quintile,Urban regions,Somewhat concerned,0.42954,845,1669,0.40578,0.45329
1998,4th Quintile,Urban regions,Not concerned at all,0.16715,329,1669,0.14924,0.18505
1998,4th Quintile,Rural regions,Very concerned,0.26660,257,896,0.23763,0.29556
1998,4th Quintile,Rural regions,Somewhat concerned,0.44014,489,896,0.40762,0.47266
1998,4th Quintile,Rural regions,Not concerned at all,0.14995,150,896,0.12656,0.17334
1998,5th Quintile,Urban regions,Very concerned,0.23004,427,1638,0.20965,0.25042
1998,5th Quintile,Urban regions,Somewhat concerned,0.46767,902,1638,0.44350,0.49184
1998,5th Quintile,Urban regions,Not concerned at all,0.17938,309,1638,0.16080,0.19797
1998,5th Quintile,Rural regions,Very concerned,0.23283,165,631,0.19983,0.26584
1998,5th Quintile,Rural regions,Somewhat concerned,0.50001,344,631,0.46096,0.53905
1998,5th Quintile,Rural regions,Not concerned at all,0.14446,122,631,0.11700,0.17191
1999,1st Quintile,Urban regions,Very concerned,0.23820,529,1654,0.21766,0.25873
1999,1st Quintile,Urban regions,Somewhat concerned,0.38110,852,1654,0.35769,0.40451
1999,1st Quintile,Urban regions,Not concerned at all,0.12805,273,1654,0.11194,0.14415
1999,1st Quintile,Rural regions,Very concerned,0.21056,260,927,0.18430,0.23682
1999,1st Quintile,Rural regions,Somewhat concerned,0.41028,521,927,0.37860,0.44196
1999,1st Quintile,Rural regions,Not concerned at all,0.12396,146,927,0.10274,0.14519
1999,2nd Quintile,Urban regions,Very concerned,0.23648,532,1727,0.21643,0.25652
1999,2nd Quintile,Urban regions,Somewhat concerned,0.42351,915,1727,0.40020,0.44683
1999,2nd Quintile,Urban regions,Not concerned at all,0.13939,280,1727,0.12305,0.15573
1999,2nd Quintile,Rural regions,Very concerned,0.23532,321,1136,0.21065,0.26000
1999,2nd Quintile,Rural regions,Somewhat concerned,0.46140,654,1136,0.43240,0.49040
1999,2nd Quintile,Rural regions,Not concerned at all,0.10170,161,1136,0.08411,0.11928
1999,3rd Quintile,Urban regions,Very concerned,0.23767,501,1710,0.21749,0.25785
1999,3rd Quintile,Urban regions,Somewhat concerned,0.46179,948,1710,0.43815,0.48542
1999,3rd Quintile,Urban regions,Not concerned at all,0.13056,261,1710,0.11459,0.14654
1999,3rd Quintile,Rural regions,Very concerned,0.21567,304,1108,0.19144,0.23989
1999,3rd Quintile,Rural regions,Somewhat concerned,0.43195,615,1108,0.40277,0.46113
1999,3rd Quintile,Rural regions,Not concerned at all,0.15572,189,1108,0.13436,0.17708
1999,4th Quintile,Urban regions,Very concerned,0.28003,591,1861,0.25962,0.30043
1999,4th Quintile,Urban regions,Somewhat concerned,0.43814,998,1861,0.41559,0.46068
1999,4th Quintile,Urban regions,Not concerned at all,0.13051,272,1861,0.11520,0.14582
1999,4th Quintile,Rural regions,Very concerned,0.27311,258,886,0.24375,0.30246
1999,4th Quintile,Rural regions,Somewhat concerned,0.47741,514,886,0.44450,0.51032
1999,4th Quintile,Rural regions,Not concerned at all,0.11326,114,886,0.09238,0.13414
1999,5th Quintile,Urban regions,Very concerned,0.25019,549,1893,0.23067,0.26971
1999,5th Quintile,Urban regions,Somewhat concerned,0.50729,1093,1893,0.48476,0.52982
1999,5th Quintile,Urban regions,Not concerned at all,0.13162,251,1893,0.11639,0.14686
1999,5th Quintile,Rural regions,Very concerned,0.29095,213,708,0.25747,0.32443
1999,5th Quintile,Rural regions,Somewhat concerned,0.50531,400,708,0.46845,0.54216
1999,5th Quintile,Rural regions,Not concerned at all,0.11440,95,708,0.09094,0.13787
2000,1st Quintile,Urban regions,Very concerned,0.22495,470,1582,0.20437,0.24553
2000,1st Quintile,Urban regions,Somewhat concerned,0.36937,785,1582,0.34558,0.39316
2000,1st Quintile,Urban regions,Not concerned at all,0.15024,327,1582,0.13263,0.16785
2000,1st Quintile,Rural regions,Very concerned,0.18996,249,963,0.16517,0.21475
2000,1st Quintile,Rural regions,Somewhat concerned,0.42536,533,963,0.39412,0.45660
2000,1st Quintile,Rural regions,Not concerned at all,0.15023,181,963,0.12765,0.17281
2000,2nd Quintile,Urban regions,Very concerned,0.21402,447,1694,0.19448,0.23355
2000,2nd Quintile,Urban regions,Somewhat concerned,0.40065,912,1694,0.37731,0.42400
2000,2nd Quintile,Urban regions,Not concerned at all,0.16129,335,1694,0.14377,0.17881
2000,2nd Quintile,Rural regions,Very concerned,0.18400,240,1018,0.16018,0.20781
2000,2nd Quintile,Rural regions,Somewhat concerned,0.46180,607,1018,0.43116,0.49244
2000,2nd Quintile,Rural regions,Not concerned at all,0.13589,171,1018,0.11483,0.15695
2000,3rd Quintile,Urban regions,Very concerned,0.23958,443,1605,0.21870,0.26047
2000,3rd Quintile,Urban regions,Somewhat concerned,0.43995,893,1605,0.41566,0.46425
2000,3rd Quintile,Urban regions,Not concerned at all,0.13546,269,1605,0.11871,0.15220
2000,3rd Quintile,Rural regions,Very concerned,0.21294,298,1104,0.18878,0.23710
2000,3rd Quintile,Rural regions,Somewhat concerned,0.45079,626,1104,0.42143,0.48016
2000,3rd Quintile,Rural regions,Not concerned at all,0.15115,180,1104,0.13001,0.17229
2000,4th Quintile,Urban regions,Very concerned,0.23800,500,1794,0.21828,0.25771
2000,4th Quintile,Urban regions,Somewhat concerned,0.45539,994,1794,0.43234,0.47845
2000,4th Quintile,Urban regions,Not concerned at all,0.14887,300,1794,0.13239,0.16535
2000,4th Quintile,Rural regions,Very concerned,0.21570,218,878,0.18848,0.24293
2000,4th Quintile,Rural regions,Somewhat concerned,0.50586,531,878,0.47277,0.53895
2000,4th Quintile,Rural regions,Not concerned at all,0.13161,129,878,0.10923,0.15398
2000,5th Quintile,Urban regions,Very concerned,0.25344,538,1862,0.23368,0.27320
2000,5th Quintile,Urban regions,Somewhat concerned,0.48044,1023,1862,0.45775,0.50314
2000,5th Quintile,Urban regions,Not concerned at all,0.14448,301,1862,0.12850,0.16045
2000,5th Quintile,Rural regions,Very concerned,0.24104,178,666,0.20853,0.27355
2000,5th Quintile,Rural regions,Somewhat concerned,0.53639,391,666,0.49849,0.57429
2000,5th Quintile,Rural regions,Not concerned at all,0.14180,97,666,0.11528,0.16831
2001,1st Quintile,Urban regions,Very concerned,0.26810,871,2416,0.25043,0.28577
2001,1st Quintile,Urban regions,Somewhat concerned,0.33705,1081,2416,0.31820,0.35590
2001,1st Quintile,Urban regions,Not concerned at all,0.14984,464,2416,0.13561,0.16408
2001,1st Quintile,Rural regions,Very concerned,0.25230,465,1412,0.22963,0.27496
2001,1st Quintile,Rural regions,Somewhat concerned,0.36024,680,1412,0.33519,0.38529
2001,1st Quintile,Rural regions,Not concerned at all,0.14376,267,1412,0.12546,0.16207
2001,2nd Quintile,Urban regions,Very concerned,0.27472,928,2589,0.25752,0.29192
2001,2nd Quintile,Urban regions,Somewhat concerned,0.35830,1231,2589,0.33983,0.37678
2001,2nd Quintile,Urban regions,Not concerned at all,0.13685,430,2589,0.12361,0.15009
2001,2nd Quintile,Rural regions,Very concerned,0.28302,637,1718,0.26171,0.30433
2001,2nd Quintile,Rural regions,Somewhat concerned,0.38037,811,1718,0.35740,0.40333
2001,2nd Quintile,Rural regions,Not concerned at all,0.12961,270,1718,0.11372,0.14550
2001,3rd Quintile,Urban regions,Very concerned,0.30412,1058,2821,0.28714,0.32110
2001,3rd Quintile,Urban regions,Somewhat concerned,0.38702,1326,2821,0.36905,0.40500
2001,3rd Quintile,Urban regions,Not concerned at all,0.12807,437,2821,0.11573,0.14040
2001,3rd Quintile,Rural regions,Very concerned,0.27485,585,1679,0.25349,0.29621
2001,3rd Quintile,Rural regions,Somewhat concerned,0.43590,878,1679,0.41217,0.45962
2001,3rd Quintile,Rural regions,Not concerned at all,0.11606,216,1679,0.10074,0.13139
2001,4th Quintile,Urban regions,Very concerned,0.29652,1063,2956,0.28006,0.31299
2001,4th Quintile,Urban regions,Somewhat concerned,0.41263,1458,2956,0.39488,0.43038
2001,4th Quintile,Urban regions,Not concerned at all,0.13223,435,2956,0.12002,0.14444
2001,4th Quintile,Rural regions,Very concerned,0.29742,568,1601,0.27502,0.31982
2001,4th Quintile,Rural regions,Somewhat concerned,0.44760,833,1601,0.42323,0.47196
2001,4th Quintile,Rural regions,Not concerned at all,0.11138,200,1601,0.09596,0.12679
2001,5th Quintile,Urban regions,Very concerned,0.30369,1219,3379,0.28819,0.31920
2001,5th Quintile,Urban regions,Somewhat concerned,0.43764,1651,3379,0.42091,0.45437
2001,5th Quintile,Urban regions,Not concerned at all,0.13773,509,3379,0.12610,0.14935
2001,5th Quintile,Rural regions,Very concerned,0.33921,414,1101,0.31123,0.36718
2001,5th Quintile,Rural regions,Somewhat concerned,0.44193,544,1101,0.41258,0.47128
2001,5th Quintile,Rural regions,Not concerned at all,0.12531,143,1101,0.10575,0.14488
2002,1st Quintile,Urban regions,Very concerned,0.23232,619,2131,0.21439,0.25026
2002,1st Quintile,Urban regions,Somewhat concerned,0.37160,1073,2131,0.35107,0.39212
2002,1st Quintile,Urban regions,Not concerned at all,0.15536,439,2131,0.13997,0.17074
2002,1st Quintile,Rural regions,Very concerned,0.22749,365,1283,0.20454,0.25044
2002,1st Quintile,Rural regions,Somewhat concerned,0.39910,677,1283,0.37229,0.42590
2002,1st Quintile,Rural regions,Not concerned at all,0.14226,241,1283,0.12314,0.16138
2002,2nd Quintile,Urban regions,Very concerned,0.21309,629,2346,0.19651,0.22966
2002,2nd Quintile,Urban regions,Somewhat concerned,0.40295,1220,2346,0.38310,0.42280
2002,2nd Quintile,Urban regions,Not concerned at all,0.16924,497,2346,0.15406,0.18442
2002,2nd Quintile,Rural regions,Very concerned,0.22245,415,1536,0.20165,0.24326
2002,2nd Quintile,Rural regions,Somewhat concerned,0.44595,879,1536,0.42108,0.47082
2002,2nd Quintile,Rural regions,Not concerned at all,0.13381,242,1536,0.11678,0.15084
2002,3rd Quintile,Urban regions,Very concerned,0.22763,694,2556,0.21137,0.24388
2002,3rd Quintile,Urban regions,Somewhat concerned,0.43162,1406,2556,0.41242,0.45083
2002,3rd Quintile,Urban regions,Not concerned at all,0.14539,456,2556,0.13172,0.15905
2002,3rd Quintile,Rural regions,Very concerned,0.23925,419,1450,0.21728,0.26121
2002,3rd Quintile,Rural regions,Somewhat concerned,0.44531,795,1450,0.41972,0.47090
2002,3rd Quintile,Rural regions,Not concerned at all,0.13221,236,1450,0.11477,0.14965
2002,4th Quintile,Urban regions,Very concerned,0.22340,702,2739,0.20780,0.23901
2002,4th Quintile,Urban regions,Somewhat concerned,0.47532,1538,2739,0.45661,0.49402
2002,4th Quintile,Urban regions,Not concerned at all,0.15371,499,2739,0.14020,0.16722
2002,4th Quintile,Rural regions,Very concerned,0.20809,428,1600,0.18819,0.22799
2002,4th Quintile,Rural regions,Somewhat concerned,0.50841,928,1600,0.48391,0.53292
2002,4th Quintile,Rural regions,Not concerned at all,0.13641,244,1600,0.11958,0.15323
2002,5th Quintile,Urban regions,Very concerned,0.23681,988,3675,0.22306,0.25055
2002,5th Quintile,Urban regions,Somewhat concerned,0.51365,2053,3675,0.49749,0.52982
2002,5th Quintile,Urban regions,Not concerned at all,0.16044,634,3675,0.14857,0.17231
2002,5th Quintile,Rural regions,Very concerned,0.25137,352,1309,0.22786,0.27488
2002,5th Quintile,Rural regions,Somewhat concerned,0.54243,786,1309,0.51543,0.56943
2002,5th Quintile,Rural regions,Not concerned at all,0.12157,171,1309,0.10386,0.13928
2003,1st Quintile,Urban regions,Very concerned,0.20257,538,2160,0.18561,0.21952
2003,1st Quintile,Urban regions,Somewhat concerned,0.36173,1054,2160,0.34147,0.38200
2003,1st Quintile,Urban regions,Not concerned at all,0.20684,568,2160,0.18975,0.22392
2003,1st Quintile,Rural regions,Very concerned,0.18091,287,1205,0.15917,0.20266
2003,1st Quintile,Rural regions,Somewhat concerned,0.43384,673,1205,0.40584,0.46183
2003,1st Quintile,Rural regions,Not concerned at all,0.15970,245,1205,0.13901,0.18040
2003,2nd Quintile,Urban regions,Very concerned,0.18294,515,2270,0.16703,0.19884
2003,2nd Quintile,Urban regions,Somewhat concerned,0.41083,1205,2270,0.39058,0.43107
2003,2nd Quintile,Urban regions,Not concerned at all,0.18209,550,2270,0.16621,0.19797
2003,2nd Quintile,Rural regions,Very concerned,0.18685,351,1545,0.16740,0.20629
2003,2nd Quintile,Rural regions,Somewhat concerned,0.43345,863,1545,0.40874,0.45817
2003,2nd Quintile,Rural regions,Not concerned at all,0.18537,331,1545,0.16599,0.20475
2003,3rd Quintile,Urban regions,Very concerned,0.18682,573,2546,0.17168,0.20196
2003,3rd Quintile,Urban regions,Somewhat concerned,0.43546,1389,2546,0.41620,0.45472
2003,3rd Quintile,Urban regions,Not concerned at all,0.18098,584,2546,0.16602,0.19594
2003,3rd Quintile,Rural regions,Very concerned,0.19714,357,1485,0.17690,0.21738
2003,3rd Quintile,Rural regions,Somewhat concerned,0.46921,860,1485,0.44382,0.49461
2003,3rd Quintile,Rural regions,Not concerned at all,0.15843,268,1485,0.13985,0.17701
2003,4th Quintile,Urban regions,Very concerned,0.18474,640,2878,0.17056,0.19892
2003,4th Quintile,Urban regions,Somewhat concerned,0.47319,1614,2878,0.45494,0.49143
2003,4th Quintile,Urban regions,Not concerned at all,0.19143,624,2878,0.17705,0.20581
2003,4th Quintile,Rural regions,Very concerned,0.19718,347,1547,0.17734,0.21701
2003,4th Quintile,Rural regions,Somewhat concerned,0.52630,936,1547,0.50141,0.55119
2003,4th Quintile,Rural regions,Not concerned at all,0.13614,264,1547,0.11905,0.15324
2003,5th Quintile,Urban regions,Very concerned,0.18676,1000,4756,0.17569,0.19784
2003,5th Quintile,Urban regions,Somewhat concerned,0.51520,2749,4756,0.50099,0.52940
2003,5th Quintile,Urban regions,Not concerned at all,0.18966,1007,4756,0.17852,0.20080
2003,5th Quintile,Rural regions,Very concerned,0.20411,352,1561,0.18411,0.22411
2003,5th Quintile,Rural regions,Somewhat concerned,0.53574,927,1561,0.51099,0.56049
2003,5th Quintile,Rural regions,Not concerned at all,0.15734,282,1561,0.13927,0.17541
2004,1st Quintile,Urban regions,Very concerned,0.19104,489,2032,0.17394,0.20813
2004,1st Quintile,Urban regions,Somewhat concerned,0.36370,1012,2032,0.34277,0.38462
2004,1st Quintile,Urban regions,Not concerned at all,0.21394,531,2032,0.19610,0.23177
2004,1st Quintile,Rural regions,Very concerned,0.18624,283,1177,0.16399,0.20849
2004,1st Quintile,Rural regions,Somewhat concerned,0.39676,608,1177,0.36880,0.42472
2004,1st Quintile,Rural regions,Not concerned at all,0.18974,286,1177,0.16733,0.21215
2004,2nd Quintile,Urban regions,Very concerned,0.18521,526,2288,0.16929,0.20113
2004,2nd Quintile,Urban regions,Somewhat concerned,0.40188,1197,2288,0.38179,0.42197
2004,2nd Quintile,Urban regions,Not concerned at all,0.19336,565,2288,0.17717,0.20955
2004,2nd Quintile,Rural regions,Very concerned,0.17761,321,1455,0.15797,0.19725
2004,2nd Quintile,Rural regions,Somewhat concerned,0.44957,817,1455,0.42400,0.47514
2004,2nd Quintile,Rural regions,Not concerned at all,0.19551,317,1455,0.17512,0.21590
