year,quintil_oecd,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,Rural regions,Very concerned,0.25420,161,626,0.22007,0.28834
1996,5th Quintile,Rural regions,Somewhat concerned,0.54793,337,626,0.50892,0.58695
1996,5th Quintile,Rural regions,Not concerned at all,0.19786,128,626,0.16663,0.22909
1997,1st Quintile,Urban regions,Very concerned,0.34768,551,1542,0.32390,0.37146
1997,1st Quintile,Urban regions,Somewhat concerned,0.47604,746,1542,0.45110,0.50098
1997,1st Quintile,Urban regions,Not concerned at all,0.17628,245,1542,0.15725,0.19531
1997,1st Quintile,Rural regions,Very concerned,0.35463,273,810,0.32166,0.38760
1997,1st Quintile,Rural regions,Somewhat concerned,0.46676,376,810,0.43238,0.50114
1997,1st Quintile,Rural regions,Not concerned at all,0.17862,161,810,0.15222,0.20501
1997,2nd Quintile,Urban regions,Very concerned,0.31251,563,1651,0.29015,0.33488
1997,2nd Quintile,Urban regions,Somewhat concerned,0.47825,784,1651,0.45415,0.50236
1997,2nd Quintile,Urban regions,Not concerned at all,0.20923,304,1651,0.18961,0.22886
1997,2nd Quintile,Rural regions,Very concerned,0.31618,303,1063,0.28821,0.34414
1997,2nd Quintile,Rural regions,Somewhat concerned,0.50019,556,1063,0.47012,0.53026
1997,2nd Quintile,Rural regions,Not concerned at all,0.18363,204,1063,0.16035,0.20692
1997,3rd Quintile,Urban regions,Very concerned,0.32104,497,1601,0.29817,0.34392
1997,3rd Quintile,Urban regions,Somewhat concerned,0.51715,821,1601,0.49266,0.54164
1997,3rd Quintile,Urban regions,Not concerned at all,0.16181,283,1601,0.14376,0.17985
1997,3rd Quintile,Rural regions,Very concerned,0.32520,300,1007,0.29625,0.35415
1997,3rd Quintile,Rural regions,Somewhat concerned,0.51420,522,1007,0.48332,0.54509
1997,3rd Quintile,Rural regions,Not concerned at all,0.16060,185,1007,0.13791,0.18329
1997,4th Quintile,Urban regions,Very concerned,0.29651,503,1760,0.27517,0.31786
1997,4th Quintile,Urban regions,Somewhat concerned,0.51605,949,1760,0.49269,0.53940
1997,4th Quintile,Urban regions,Not concerned at all,0.18744,308,1760,0.16920,0.20567
1997,4th Quintile,Rural regions,Very concerned,0.29325,238,878,0.26312,0.32338
1997,4th Quintile,Rural regions,Somewhat concerned,0.51585,471,878,0.48277,0.54892
1997,4th Quintile,Rural regions,Not concerned at all,0.19090,169,878,0.16489,0.21691
1997,5th Quintile,Urban regions,Very concerned,0.25546,470,1739,0.23496,0.27596
1997,5th Quintile,Urban regions,Somewhat concerned,0.55283,957,1739,0.52945,0.57620
1997,5th Quintile,Urban regions,Not concerned at all,0.19171,312,1739,0.17321,0.21022
1997,5th Quintile,Rural regions,Very concerned,0.26742,173,646,0.23326,0.30158
1997,5th Quintile,Rural regions,Somewhat concerned,0.55360,362,646,0.51523,0.59197
1997,5th Quintile,Rural regions,Not concerned at all,0.17898,111,646,0.14939,0.20856
1998,1st Quintile,Urban regions,Very concerned,0.36425,575,1542,0.34022,0.38827
1998,1st Quintile,Urban regions,Somewhat concerned,0.47077,713,1542,0.44584,0.49569
1998,1st Quintile,Urban regions,Not concerned at all,0.16499,254,1542,0.14646,0.18352
1998,1st Quintile,Rural regions,Very concerned,0.35076,251,765,0.31692,0.38460
1998,1st Quintile,Rural regions,Somewhat concerned,0.47871,381,765,0.44329,0.51414
1998,1st Quintile,Rural regions,Not concerned at all,0.17053,133,765,0.14386,0.19720
1998,2nd Quintile,Urban regions,Very concerned,0.33877,512,1525,0.31501,0.36254
1998,2nd Quintile,Urban regions,Somewhat concerned,0.47277,726,1525,0.44771,0.49784
1998,2nd Quintile,Urban regions,Not concerned at all,0.18846,287,1525,0.16882,0.20809
1998,2nd Quintile,Rural regions,Very concerned,0.30199,255,945,0.27270,0.33128
1998,2nd Quintile,Rural regions,Somewhat concerned,0.54123,501,945,0.50945,0.57302
1998,2nd Quintile,Rural regions,Not concerned at all,0.15678,189,945,0.13358,0.17997
1998,3rd Quintile,Urban regions,Very concerned,0.28685,428,1514,0.26406,0.30964
1998,3rd Quintile,Urban regions,Somewhat concerned,0.52394,804,1514,0.49877,0.54910
1998,3rd Quintile,Urban regions,Not concerned at all,0.18921,282,1514,0.16948,0.20895
1998,3rd Quintile,Rural regions,Very concerned,0.33745,327,1021,0.30844,0.36647
1998,3rd Quintile,Rural regions,Somewhat concerned,0.47903,490,1021,0.44837,0.50969
1998,3rd Quintile,Rural regions,Not concerned at all,0.18351,204,1021,0.15976,0.20727
1998,4th Quintile,Urban regions,Very concerned,0.30299,495,1669,0.28094,0.32505
1998,4th Quintile,Urban regions,Somewhat concerned,0.50176,845,1669,0.47776,0.52575
1998,4th Quintile,Urban regions,Not concerned at all,0.19525,329,1669,0.17623,0.21427
1998,4th Quintile,Rural regions,Very concerned,0.31119,257,896,0.28086,0.34153
1998,4th Quintile,Rural regions,Somewhat concerned,0.51377,489,896,0.48102,0.54652
1998,4th Quintile,Rural regions,Not concerned at all,0.17504,150,896,0.15014,0.19993
1998,5th Quintile,Urban regions,Very concerned,0.26227,427,1638,0.24096,0.28358
1998,5th Quintile,Urban regions,Somewhat concerned,0.53321,902,1638,0.50904,0.55737
1998,5th Quintile,Urban regions,Not concerned at all,0.20452,309,1638,0.18498,0.22406
1998,5th Quintile,Rural regions,Very concerned,0.26540,165,631,0.23092,0.29988
1998,5th Quintile,Rural regions,Somewhat concerned,0.56994,344,631,0.53128,0.60860
1998,5th Quintile,Rural regions,Not concerned at all,0.16466,122,631,0.13570,0.19362
1999,1st Quintile,Urban regions,Very concerned,0.31873,529,1654,0.29626,0.34119
1999,1st Quintile,Urban regions,Somewhat concerned,0.50994,852,1654,0.48584,0.53404
1999,1st Quintile,Urban regions,Not concerned at all,0.17134,273,1654,0.15317,0.18950
1999,1st Quintile,Rural regions,Very concerned,0.28271,260,927,0.25371,0.31172
1999,1st Quintile,Rural regions,Somewhat concerned,0.55086,521,927,0.51882,0.58289
1999,1st Quintile,Rural regions,Not concerned at all,0.16643,146,927,0.14244,0.19042
1999,2nd Quintile,Urban regions,Very concerned,0.29582,532,1727,0.27429,0.31736
1999,2nd Quintile,Urban regions,Somewhat concerned,0.52980,915,1727,0.50626,0.55335
1999,2nd Quintile,Urban regions,Not concerned at all,0.17438,280,1727,0.15647,0.19228
1999,2nd Quintile,Rural regions,Very concerned,0.29474,321,1136,0.26821,0.32126
1999,2nd Quintile,Rural regions,Somewhat concerned,0.57789,654,1136,0.54916,0.60662
1999,2nd Quintile,Rural regions,Not concerned at all,0.12737,161,1136,0.10798,0.14677
1999,3rd Quintile,Urban regions,Very concerned,0.28634,501,1710,0.26491,0.30778
1999,3rd Quintile,Urban regions,Somewhat concerned,0.55636,948,1710,0.53280,0.57991
1999,3rd Quintile,Urban regions,Not concerned at all,0.15730,261,1710,0.14004,0.17456
1999,3rd Quintile,Rural regions,Very concerned,0.26846,304,1108,0.24236,0.29457
1999,3rd Quintile,Rural regions,Somewhat concerned,0.53769,615,1108,0.50832,0.56706
1999,3rd Quintile,Rural regions,Not concerned at all,0.19384,189,1108,0.17055,0.21713
1999,4th Quintile,Urban regions,Very concerned,0.32996,591,1861,0.30859,0.35133
1999,4th Quintile,Urban regions,Somewhat concerned,0.51626,998,1861,0.49355,0.53897
1999,4th Quintile,Urban regions,Not concerned at all,0.15378,272,1861,0.13738,0.17017
1999,4th Quintile,Rural regions,Very concerned,0.31618,258,886,0.28554,0.34681
1999,4th Quintile,Rural regions,Somewhat concerned,0.55270,514,886,0.51995,0.58546
1999,4th Quintile,Rural regions,Not concerned at all,0.13112,114,886,0.10888,0.15336
1999,5th Quintile,Urban regions,Very concerned,0.28140,549,1893,0.26113,0.30166
1999,5th Quintile,Urban regions,Somewhat concerned,0.57056,1093,1893,0.54826,0.59287
1999,5th Quintile,Urban regions,Not concerned at all,0.14804,251,1893,0.13204,0.16404
1999,5th Quintile,Rural regions,Very concerned,0.31949,213,708,0.28512,0.35386
1999,5th Quintile,Rural regions,Somewhat concerned,0.55488,400,708,0.51825,0.59151
1999,5th Quintile,Rural regions,Not concerned at all,0.12563,95,708,0.10120,0.15006
2000,1st Quintile,Urban regions,Very concerned,0.30213,470,1582,0.27949,0.32476
2000,1st Quintile,Urban regions,Somewhat concerned,0.49609,785,1582,0.47145,0.52074
2000,1st Quintile,Urban regions,Not concerned at all,0.20178,327,1582,0.18200,0.22157
2000,1st Quintile,Rural regions,Very concerned,0.24814,249,963,0.22084,0.27543
2000,1st Quintile,Rural regions,Somewhat concerned,0.55563,533,963,0.52423,0.58703
2000,1st Quintile,Rural regions,Not concerned at all,0.19624,181,963,0.17114,0.22134
2000,2nd Quintile,Urban regions,Very concerned,0.27581,447,1694,0.25452,0.29710
2000,2nd Quintile,Urban regions,Somewhat concerned,0.51633,912,1694,0.49253,0.54014
2000,2nd Quintile,Urban regions,Not concerned at all,0.20786,335,1694,0.18853,0.22718
2000,2nd Quintile,Rural regions,Very concerned,0.23538,240,1018,0.20931,0.26146
2000,2nd Quintile,Rural regions,Somewhat concerned,0.59077,607,1018,0.56055,0.62099
2000,2nd Quintile,Rural regions,Not concerned at all,0.17384,171,1018,0.15055,0.19713
2000,3rd Quintile,Urban regions,Very concerned,0.29397,443,1605,0.27168,0.31627
2000,3rd Quintile,Urban regions,Somewhat concerned,0.53982,893,1605,0.51543,0.56422
2000,3rd Quintile,Urban regions,Not concerned at all,0.16620,269,1605,0.14799,0.18442
2000,3rd Quintile,Rural regions,Very concerned,0.26132,298,1104,0.23539,0.28725
2000,3rd Quintile,Rural regions,Somewhat concerned,0.55320,626,1104,0.52386,0.58254
2000,3rd Quintile,Rural regions,Not concerned at all,0.18548,180,1104,0.16255,0.20842
2000,4th Quintile,Urban regions,Very concerned,0.28257,500,1794,0.26173,0.30341
2000,4th Quintile,Urban regions,Somewhat concerned,0.54068,994,1794,0.51761,0.56375
2000,4th Quintile,Urban regions,Not concerned at all,0.17675,300,1794,0.15909,0.19441
2000,4th Quintile,Rural regions,Very concerned,0.25283,218,878,0.22406,0.28159
2000,4th Quintile,Rural regions,Somewhat concerned,0.59292,531,878,0.56040,0.62544
2000,4th Quintile,Rural regions,Not concerned at all,0.15425,129,878,0.13035,0.17816
2000,5th Quintile,Urban regions,Very concerned,0.28854,538,1862,0.26795,0.30912
2000,5th Quintile,Urban regions,Somewhat concerned,0.54698,1023,1862,0.52436,0.56960
2000,5th Quintile,Urban regions,Not concerned at all,0.16448,301,1862,0.14764,0.18133
2000,5th Quintile,Rural regions,Very concerned,0.26222,178,666,0.22879,0.29565
2000,5th Quintile,Rural regions,Somewhat concerned,0.58352,391,666,0.54605,0.62099
2000,5th Quintile,Rural regions,Not concerned at all,0.15426,97,666,0.12680,0.18171
2001,1st Quintile,Urban regions,Very concerned,0.35511,871,2416,0.33602,0.37419
2001,1st Quintile,Urban regions,Somewhat concerned,0.44643,1081,2416,0.42660,0.46625
2001,1st Quintile,Urban regions,Not concerned at all,0.19847,464,2416,0.18256,0.21437
2001,1st Quintile,Rural regions,Very concerned,0.33359,465,1412,0.30899,0.35820
2001,1st Quintile,Rural regions,Somewhat concerned,0.47632,680,1412,0.45026,0.50238
2001,1st Quintile,Rural regions,Not concerned at all,0.19009,267,1412,0.16961,0.21056
2001,2nd Quintile,Urban regions,Very concerned,0.35684,928,2589,0.33838,0.37529
2001,2nd Quintile,Urban regions,Somewhat concerned,0.46541,1231,2589,0.44619,0.48463
2001,2nd Quintile,Urban regions,Not concerned at all,0.17776,430,2589,0.16303,0.19248
2001,2nd Quintile,Rural regions,Very concerned,0.35690,637,1718,0.33424,0.37956
2001,2nd Quintile,Rural regions,Somewhat concerned,0.47966,811,1718,0.45603,0.50329
2001,2nd Quintile,Rural regions,Not concerned at all,0.16344,270,1718,0.14595,0.18093
2001,3rd Quintile,Urban regions,Very concerned,0.37123,1058,2821,0.35340,0.38906
2001,3rd Quintile,Urban regions,Somewhat concerned,0.47244,1326,2821,0.45401,0.49086
2001,3rd Quintile,Urban regions,Not concerned at all,0.15633,437,2821,0.14293,0.16974
2001,3rd Quintile,Rural regions,Very concerned,0.33243,585,1679,0.30988,0.35497
2001,3rd Quintile,Rural regions,Somewhat concerned,0.52720,878,1679,0.50331,0.55109
2001,3rd Quintile,Rural regions,Not concerned at all,0.14037,216,1679,0.12375,0.15700
2001,4th Quintile,Urban regions,Very concerned,0.35242,1063,2956,0.33520,0.36965
2001,4th Quintile,Urban regions,Somewhat concerned,0.49042,1458,2956,0.47239,0.50844
2001,4th Quintile,Urban regions,Not concerned at all,0.15716,435,2956,0.14404,0.17028
2001,4th Quintile,Rural regions,Very concerned,0.34729,568,1601,0.32396,0.37062
2001,4th Quintile,Rural regions,Somewhat concerned,0.52265,833,1601,0.49818,0.54713
2001,4th Quintile,Rural regions,Not concerned at all,0.13005,200,1601,0.11357,0.14654
2001,5th Quintile,Urban regions,Very concerned,0.34547,1219,3379,0.32944,0.36151
2001,5th Quintile,Urban regions,Somewhat concerned,0.49785,1651,3379,0.48099,0.51471
2001,5th Quintile,Urban regions,Not concerned at all,0.15667,509,3379,0.14442,0.16893
2001,5th Quintile,Rural regions,Very concerned,0.37422,414,1101,0.34562,0.40281
2001,5th Quintile,Rural regions,Somewhat concerned,0.48754,544,1101,0.45800,0.51708
2001,5th Quintile,Rural regions,Not concerned at all,0.13825,143,1101,0.11785,0.15864
2002,1st Quintile,Urban regions,Very concerned,0.30598,619,2131,0.28641,0.32555
2002,1st Quintile,Urban regions,Somewhat concerned,0.48941,1073,2131,0.46818,0.51064
2002,1st Quintile,Urban regions,Not concerned at all,0.20461,439,2131,0.18748,0.22175
2002,1st Quintile,Rural regions,Very concerned,0.29588,365,1283,0.27090,0.32087
2002,1st Quintile,Rural regions,Somewhat concerned,0.51909,677,1283,0.49173,0.54644
2002,1st Quintile,Rural regions,Not concerned at all,0.18503,241,1283,0.16378,0.20629
2002,2nd Quintile,Urban regions,Very concerned,0.27135,629,2346,0.25336,0.28935
2002,2nd Quintile,Urban regions,Somewhat concerned,0.51313,1220,2346,0.49290,0.53336
2002,2nd Quintile,Urban regions,Not concerned at all,0.21552,497,2346,0.19888,0.23216
2002,2nd Quintile,Rural regions,Very concerned,0.27730,415,1536,0.25490,0.29969
2002,2nd Quintile,Rural regions,Somewhat concerned,0.55590,879,1536,0.53104,0.58076
2002,2nd Quintile,Rural regions,Not concerned at all,0.16680,242,1536,0.14815,0.18545
2002,3rd Quintile,Urban regions,Very concerned,0.28289,694,2556,0.26543,0.30036
2002,3rd Quintile,Urban regions,Somewhat concerned,0.53642,1406,2556,0.51708,0.55576
2002,3rd Quintile,Urban regions,Not concerned at all,0.18069,456,2556,0.16577,0.19561
2002,3rd Quintile,Rural regions,Very concerned,0.29292,419,1450,0.26949,0.31635
2002,3rd Quintile,Rural regions,Somewhat concerned,0.54521,795,1450,0.51958,0.57085
2002,3rd Quintile,Rural regions,Not concerned at all,0.16187,236,1450,0.14290,0.18083
2002,4th Quintile,Urban regions,Very concerned,0.26208,702,2739,0.24561,0.27855
2002,4th Quintile,Urban regions,Somewhat concerned,0.55760,1538,2739,0.53899,0.57620
2002,4th Quintile,Urban regions,Not concerned at all,0.18032,499,2739,0.16592,0.19472
2002,4th Quintile,Rural regions,Very concerned,0.24398,428,1600,0.22292,0.26503
2002,4th Quintile,Rural regions,Somewhat concerned,0.59609,928,1600,0.57204,0.62014
2002,4th Quintile,Rural regions,Not concerned at all,0.15993,244,1600,0.14196,0.17790
2002,5th Quintile,Urban regions,Very concerned,0.25997,988,3675,0.24579,0.27415
2002,5th Quintile,Urban regions,Somewhat concerned,0.56390,2053,3675,0.54786,0.57993
2002,5th Quintile,Urban regions,Not concerned at all,0.17613,634,3675,0.16382,0.18845
2002,5th Quintile,Rural regions,Very concerned,0.27461,352,1309,0.25042,0.29880
2002,5th Quintile,Rural regions,Somewhat concerned,0.59258,786,1309,0.56595,0.61921
2002,5th Quintile,Rural regions,Not concerned at all,0.13281,171,1309,0.11442,0.15120
2003,1st Quintile,Urban regions,Very concerned,0.26268,538,2160,0.24412,0.28125
2003,1st Quintile,Urban regions,Somewhat concerned,0.46909,1054,2160,0.44804,0.49014
2003,1st Quintile,Urban regions,Not concerned at all,0.26822,568,2160,0.24954,0.28691
2003,1st Quintile,Rural regions,Very concerned,0.23360,287,1205,0.20970,0.25750
2003,1st Quintile,Rural regions,Somewhat concerned,0.56018,673,1205,0.53214,0.58822
2003,1st Quintile,Rural regions,Not concerned at all,0.20622,245,1205,0.18336,0.22907
2003,2nd Quintile,Urban regions,Very concerned,0.23579,515,2270,0.21832,0.25325
2003,2nd Quintile,Urban regions,Somewhat concerned,0.52952,1205,2270,0.50898,0.55006
2003,2nd Quintile,Urban regions,Not concerned at all,0.23469,550,2270,0.21725,0.25213
2003,2nd Quintile,Rural regions,Very concerned,0.23191,351,1545,0.21086,0.25297
2003,2nd Quintile,Rural regions,Somewhat concerned,0.53801,863,1545,0.51314,0.56287
2003,2nd Quintile,Rural regions,Not concerned at all,0.23008,331,1545,0.20909,0.25108
2003,3rd Quintile,Urban regions,Very concerned,0.23258,573,2546,0.21616,0.24899
2003,3rd Quintile,Urban regions,Somewhat concerned,0.54212,1389,2546,0.52276,0.56147
2003,3rd Quintile,Urban regions,Not concerned at all,0.22531,584,2546,0.20908,0.24154
2003,3rd Quintile,Rural regions,Very concerned,0.23902,357,1485,0.21732,0.26072
2003,3rd Quintile,Rural regions,Somewhat concerned,0.56890,860,1485,0.54370,0.59409
2003,3rd Quintile,Rural regions,Not concerned at all,0.19209,268,1485,0.17204,0.21213
2003,4th Quintile,Urban regions,Very concerned,0.21750,640,2878,0.20243,0.23258
2003,4th Quintile,Urban regions,Somewhat concerned,0.55711,1614,2878,0.53896,0.57526
2003,4th Quintile,Urban regions,Not concerned at all,0.22538,624,2878,0.21011,0.24065
2003,4th Quintile,Rural regions,Very concerned,0.22938,347,1547,0.20842,0.25034
2003,4th Quintile,Rural regions,Somewhat concerned,0.61225,936,1547,0.58796,0.63654
2003,4th Quintile,Rural regions,Not concerned at all,0.15837,264,1547,0.14018,0.17657
2003,5th Quintile,Urban regions,Very concerned,0.20946,1000,4756,0.19790,0.22103
2003,5th Quintile,Urban regions,Somewhat concerned,0.57782,2749,4756,0.56378,0.59186
2003,5th Quintile,Urban regions,Not concerned at all,0.21272,1007,4756,0.20108,0.22435
2003,5th Quintile,Rural regions,Very concerned,0.22750,352,1561,0.20670,0.24830
2003,5th Quintile,Rural regions,Somewhat concerned,0.59713,927,1561,0.57279,0.62147
2003,5th Quintile,Rural regions,Not concerned at all,0.17537,282,1561,0.15650,0.19424
2004,1st Quintile,Urban regions,Very concerned,0.24853,489,2032,0.22973,0.26732
2004,1st Quintile,Urban regions,Somewhat concerned,0.47315,1012,2032,0.45144,0.49487
2004,1st Quintile,Urban regions,Not concerned at all,0.27832,531,2032,0.25883,0.29781
2004,1st Quintile,Rural regions,Very concerned,0.24101,283,1177,0.21657,0.26546
2004,1st Quintile,Rural regions,Somewhat concerned,0.51345,608,1177,0.48488,0.54201
2004,1st Quintile,Rural regions,Not concerned at all,0.24554,286,1177,0.22094,0.27014
2004,2nd Quintile,Urban regions,Very concerned,0.23731,526,2288,0.21988,0.25475
2004,2nd Quintile,Urban regions,Somewhat concerned,0.51493,1197,2288,0.49445,0.53542
2004,2nd Quintile,Urban regions,Not concerned at all,0.24776,565,2288,0.23006,0.26545
2004,2nd Quintile,Rural regions,Very concerned,0.21589,321,1455,0.19474,0.23704
2004,2nd Quintile,Rural regions,Somewhat concerned,0.54646,817,1455,0.52087,0.57205
2004,2nd Quintile,Rural regions,Not concerned at all,0.23765,317,1455,0.21577,0.25953
2004,3rd Quintile,Urban regions,Very concerned,0.24494,597,2494,0.22806,0.26182
