,Unnamed: 0,year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1996,2nd Quintile,Urban regions,Not concerned at all,0.19015,286,12860,0.17126,0.20922
73,73,1996,2nd Quintile,Rural regions,Very concerned,0.34906,293,12860,0.31809,0.38387
74,74,1996,2nd Quintile,Rural regions,Somewhat concerned,0.47788,512,12860,0.44954,0.50654
75,75,1996,2nd Quintile,Rural regions,Not concerned at all,0.17306,190,12860,0.15614,0.18944
76,76,1996,3rd Quintile,Urban regions,Very concerned,0.29445,449,12860,0.27445,0.31489
77,77,1996,3rd Quintile,Urban regions,Somewhat concerned,0.53147,824,12860,0.50448,0.55925
78,78,1996,3rd Quintile,Urban regions,Not concerned at all,0.17407,253,12860,0.15885,0.19105
79,79,1996,3rd Quintile,Rural regions,Very concerned,0.3535,351,12860,0.32359,0.38461
80,80,1996,3rd Quintile,Rural regions,Somewhat concerned,0.50344,578,12860,0.47457,0.53343
81,81,1996,3rd Quintile,Rural regions,Not concerned at all,0.14306,165,12860,0.12409,0.15844
82,82,1996,4th Quintile,Urban regions,Very concerned,0.26968,503,12860,0.25304,0.28428
83,83,1996,4th Quintile,Urban regions,Somewhat concerned,0.56289,1000,12860,0.53773,0.58684
84,84,1996,4th Quintile,Urban regions,Not concerned at all,0.16743,308,12860,0.15305,0.17941
85,85,1996,4th Quintile,Rural regions,Very concerned,0.30894,253,12860,0.27839,0.3389
86,86,1996,4th Quintile,Rural regions,Somewhat concerned,0.5444,481,12860,0.51164,0.57565
87,87,1996,4th Quintile,Rural regions,Not concerned at all,0.14666,129,12860,0.13078,0.16667
88,88,1996,5th Quintile,Urban regions,Very concerned,0.24248,446,12860,0.22672,0.25601
89,89,1996,5th Quintile,Urban regions,Somewhat concerned,0.58004,980,12860,0.55489,0.60845
90,90,1996,5th Quintile,Urban regions,Not concerned at all,0.17748,308,12860,0.16683,0.19088
91,91,1996,5th Quintile,Rural regions,Very concerned,0.25924,158,12860,0.22987,0.28807
92,92,1996,5th Quintile,Rural regions,Somewhat concerned,0.54709,340,12860,0.49933,0.59401
93,93,1996,5th Quintile,Rural regions,Not concerned at all,0.19368,125,12860,0.16946,0.22226
94,94,1997,1st Quintile,Urban regions,Very concerned,0.35288,545,12697,0.32447,0.37786
95,95,1997,1st Quintile,Urban regions,Somewhat concerned,0.47548,714,12697,0.44895,0.50684
96,96,1997,1st Quintile,Urban regions,Not concerned at all,0.17164,235,12697,0.15628,0.18837
97,97,1997,1st Quintile,Rural regions,Very concerned,0.34842,285,12697,0.32107,0.37981
98,98,1997,1st Quintile,Rural regions,Somewhat concerned,0.46607,398,12697,0.43319,0.50504
99,99,1997,1st Quintile,Rural regions,Not concerned at all,0.18551,167,12697,0.16607,0.21211
100,100,1997,2nd Quintile,Urban regions,Very concerned,0.29842,552,12697,0.28104,0.32297
101,101,1997,2nd Quintile,Urban regions,Somewhat concerned,0.48954,830,12697,0.46013,0.51702
102,102,1997,2nd Quintile,Urban regions,Not concerned at all,0.21204,330,12697,0.19493,0.23077
103,103,1997,2nd Quintile,Rural regions,Very concerned,0.32751,305,12697,0.29767,0.35904
104,104,1997,2nd Quintile,Rural regions,Somewhat concerned,0.49419,531,12697,0.46521,0.52838
105,105,1997,2nd Quintile,Rural regions,Not concerned at all,0.1783,198,12697,0.1582,0.19678
106,106,1997,3rd Quintile,Urban regions,Very concerned,0.32997,502,12697,0.3082,0.3566
107,107,1997,3rd Quintile,Urban regions,Somewhat concerned,0.50732,813,12697,0.47779,0.52957
108,108,1997,3rd Quintile,Urban regions,Not concerned at all,0.16272,265,12697,0.14809,0.17735
109,109,1997,3rd Quintile,Rural regions,Very concerned,0.33162,294,12697,0.30327,0.36201
110,110,1997,3rd Quintile,Rural regions,Somewhat concerned,0.51947,504,12697,0.48052,0.5541
111,111,1997,3rd Quintile,Rural regions,Not concerned at all,0.1489,170,12697,0.1317,0.16281
112,112,1997,4th Quintile,Urban regions,Very concerned,0.29926,506,12697,0.27888,0.31934
113,113,1997,4th Quintile,Urban regions,Somewhat concerned,0.50937,918,12697,0.4853,0.53236
114,114,1997,4th Quintile,Urban regions,Not concerned at all,0.19137,309,12697,0.17737,0.20736
115,115,1997,4th Quintile,Rural regions,Very concerned,0.28447,241,12697,0.25104,0.31116
116,116,1997,4th Quintile,Rural regions,Somewhat concerned,0.51124,489,12697,0.47639,0.54374
117,117,1997,4th Quintile,Rural regions,Not concerned at all,0.20429,182,12697,0.1781,0.229
118,118,1997,5th Quintile,Urban regions,Very concerned,0.25322,472,12697,0.23739,0.27328
119,119,1997,5th Quintile,Urban regions,Somewhat concerned,0.55838,971,12697,0.5342,0.58257
120,120,1997,5th Quintile,Urban regions,Not concerned at all,0.1884,311,12697,0.17257,0.20474
121,121,1997,5th Quintile,Rural regions,Very concerned,0.2612,169,12697,0.23811,0.29148
122,122,1997,5th Quintile,Rural regions,Somewhat concerned,0.56405,376,12697,0.52044,0.61112
123,123,1997,5th Quintile,Rural regions,Not concerned at all,0.17475,115,12697,0.14854,0.20219
124,124,1998,1st Quintile,Urban regions,Very concerned,0.36011,561,12146,0.33706,0.38391
125,125,1998,1st Quintile,Urban regions,Somewhat concerned,0.47513,703,12146,0.45033,0.50256
126,126,1998,1st Quintile,Urban regions,Not concerned at all,0.16475,247,12146,0.14879,0.17977
127,127,1998,1st Quintile,Rural regions,Very concerned,0.35574,260,12146,0.32671,0.38183
128,128,1998,1st Quintile,Rural regions,Somewhat concerned,0.49078,404,12146,0.45405,0.52893
129,129,1998,1st Quintile,Rural regions,Not concerned at all,0.15348,131,12146,0.12967,0.17792
130,130,1998,2nd Quintile,Urban regions,Very concerned,0.32886,527,12146,0.30696,0.35297
131,131,1998,2nd Quintile,Urban regions,Somewhat concerned,0.48105,760,12146,0.45706,0.50746
132,132,1998,2nd Quintile,Urban regions,Not concerned at all,0.19009,293,12146,0.17605,0.20824
133,133,1998,2nd Quintile,Rural regions,Very concerned,0.30303,271,12146,0.27631,0.32666
134,134,1998,2nd Quintile,Rural regions,Somewhat concerned,0.53817,504,12146,0.50757,0.57242
135,135,1998,2nd Quintile,Rural regions,Not concerned at all,0.1588,181,12146,0.14407,0.17541
136,136,1998,3rd Quintile,Urban regions,Very concerned,0.29512,433,12146,0.27559,0.31438
137,137,1998,3rd Quintile,Urban regions,Somewhat concerned,0.51667,799,12146,0.48977,0.55058
138,138,1998,3rd Quintile,Urban regions,Not concerned at all,0.18821,285,12146,0.17204,0.20417
139,139,1998,3rd Quintile,Rural regions,Very concerned,0.31667,292,12146,0.29266,0.33738
140,140,1998,3rd Quintile,Rural regions,Somewhat concerned,0.48811,483,12146,0.45367,0.51699
141,141,1998,3rd Quintile,Rural regions,Not concerned at all,0.19522,210,12146,0.17775,0.21181
142,142,1998,4th Quintile,Urban regions,Very concerned,0.30562,488,12146,0.28464,0.32562
143,143,1998,4th Quintile,Urban regions,Somewhat concerned,0.4983,823,12146,0.47243,0.5255
144,144,1998,4th Quintile,Urban regions,Not concerned at all,0.19608,325,12146,0.18043,0.21148
145,145,1998,4th Quintile,Rural regions,Very concerned,0.31677,268,12146,0.28609,0.35323
146,146,1998,4th Quintile,Rural regions,Somewhat concerned,0.49727,482,12146,0.46757,0.53376
147,147,1998,4th Quintile,Rural regions,Not concerned at all,0.18596,164,12146,0.16628,0.21016
148,148,1998,5th Quintile,Urban regions,Very concerned,0.26432,423,12146,0.25019,0.28258
149,149,1998,5th Quintile,Urban regions,Somewhat concerned,0.53116,895,12146,0.51059,0.5561
150,150,1998,5th Quintile,Urban regions,Not concerned at all,0.20452,309,12146,0.18847,0.22183
151,151,1998,5th Quintile,Rural regions,Very concerned,0.27807,169,12146,0.24947,0.31185
152,152,1998,5th Quintile,Rural regions,Somewhat concerned,0.57007,342,12146,0.52057,0.61892
153,153,1998,5th Quintile,Rural regions,Not concerned at all,0.15186,114,12146,0.13254,0.17725
154,154,1999,1st Quintile,Urban regions,Very concerned,0.30619,502,13610,0.28501,0.32419
155,155,1999,1st Quintile,Urban regions,Somewhat concerned,0.52159,845,13610,0.4941,0.54763
156,156,1999,1st Quintile,Urban regions,Not concerned at all,0.17222,271,13610,0.15859,0.18571
157,157,1999,1st Quintile,Rural regions,Very concerned,0.28417,265,13610,0.25907,0.30864
158,158,1999,1st Quintile,Rural regions,Somewhat concerned,0.55199,538,13610,0.51932,0.58952
159,159,1999,1st Quintile,Rural regions,Not concerned at all,0.16384,149,13610,0.14625,0.1862
160,160,1999,2nd Quintile,Urban regions,Very concerned,0.3114,561,13610,0.29039,0.332
161,161,1999,2nd Quintile,Urban regions,Somewhat concerned,0.51956,914,13610,0.4979,0.54673
162,162,1999,2nd Quintile,Urban regions,Not concerned at all,0.16904,275,13610,0.15175,0.18307
163,163,1999,2nd Quintile,Rural regions,Very concerned,0.28809,321,13610,0.26287,0.30788
164,164,1999,2nd Quintile,Rural regions,Somewhat concerned,0.57044,632,13610,0.53407,0.60407
165,165,1999,2nd Quintile,Rural regions,Not concerned at all,0.14147,165,13610,0.12372,0.16314
166,166,1999,3rd Quintile,Urban regions,Very concerned,0.27315,487,13610,0.25596,0.29024
167,167,1999,3rd Quintile,Urban regions,Somewhat concerned,0.55802,951,13610,0.52737,0.58666
168,168,1999,3rd Quintile,Urban regions,Not concerned at all,0.16883,278,13610,0.15091,0.18315
169,169,1999,3rd Quintile,Rural regions,Very concerned,0.28635,304,13610,0.26316,0.30927
170,170,1999,3rd Quintile,Rural regions,Somewhat concerned,0.5434,617,13610,0.51468,0.57568
171,171,1999,3rd Quintile,Rural regions,Not concerned at all,0.17025,176,13610,0.15295,0.19246
172,172,1999,4th Quintile,Urban regions,Very concerned,0.33971,610,13610,0.31871,0.36148
173,173,1999,4th Quintile,Urban regions,Somewhat concerned,0.51347,990,13610,0.4883,0.53721
174,174,1999,4th Quintile,Urban regions,Not concerned at all,0.14682,263,13610,0.13448,0.15933
175,175,1999,4th Quintile,Rural regions,Very concerned,0.29414,253,13610,0.27194,0.32174
176,176,1999,4th Quintile,Rural regions,Somewhat concerned,0.56004,529,13610,0.52274,0.59797
177,177,1999,4th Quintile,Rural regions,Not concerned at all,0.14582,120,13610,0.12837,0.16789
178,178,1999,5th Quintile,Urban regions,Very concerned,0.28083,540,13610,0.2638,0.29469
179,179,1999,5th Quintile,Urban regions,Somewhat concerned,0.57089,1094,13610,0.5485,0.59537
180,180,1999,5th Quintile,Urban regions,Not concerned at all,0.14828,248,13610,0.1357,0.16116
181,181,1999,5th Quintile,Rural regions,Very concerned,0.32409,215,13610,0.28988,0.356
182,182,1999,5th Quintile,Rural regions,Somewhat concerned,0.55039,400,13610,0.51333,0.58943
183,183,1999,5th Quintile,Rural regions,Not concerned at all,0.12553,97,13610,0.1089,0.1413
184,184,2000,1st Quintile,Urban regions,Very concerned,0.29661,461,13166,0.27575,0.31906
185,185,2000,1st Quintile,Urban regions,Somewhat concerned,0.49166,782,13166,0.46603,0.51744
186,186,2000,1st Quintile,Urban regions,Not concerned at all,0.21172,332,13166,0.19702,0.22821
187,187,2000,1st Quintile,Rural regions,Very concerned,0.24352,250,13166,0.2236,0.26788
188,188,2000,1st Quintile,Rural regions,Somewhat concerned,0.5626,543,13166,0.52641,0.59847
189,189,2000,1st Quintile,Rural regions,Not concerned at all,0.19388,183,13166,0.17456,0.21428
190,190,2000,2nd Quintile,Urban regions,Very concerned,0.2835,453,13166,0.26521,0.30281
191,191,2000,2nd Quintile,Urban regions,Somewhat concerned,0.52262,911,13166,0.49601,0.54767
192,192,2000,2nd Quintile,Urban regions,Not concerned at all,0.19388,324,13166,0.17683,0.21073
193,193,2000,2nd Quintile,Rural regions,Very concerned,0.24437,252,13166,0.21933,0.27193
194,194,2000,2nd Quintile,Rural regions,Somewhat concerned,0.58748,627,13166,0.54747,0.62267
195,195,2000,2nd Quintile,Rural regions,Not concerned at all,0.16815,167,13166,0.15149,0.18531
196,196,2000,3rd Quintile,Urban regions,Very concerned,0.29193,451,13166,0.27157,0.30834
197,197,2000,3rd Quintile,Urban regions,Somewhat concerned,0.53018,881,13166,0.50655,0.55561
198,198,2000,3rd Quintile,Urban regions,Not concerned at all,0.17788,290,13166,0.16443,0.19225
199,199,2000,3rd Quintile,Rural regions,Very concerned,0.24962,277,13166,0.23072,0.26974
200,200,2000,3rd Quintile,Rural regions,Somewhat concerned,0.55479,605,13166,0.52435,0.58209
201,201,2000,3rd Quintile,Rural regions,Not concerned at all,0.19559,186,13166,0.1754,0.21337
202,202,2000,4th Quintile,Urban regions,Very concerned,0.27874,487,13166,0.25938,0.29634
203,203,2000,4th Quintile,Urban regions,Somewhat concerned,0.54364,1005,13166,0.51658,0.56923
204,204,2000,4th Quintile,Urban regions,Not concerned at all,0.17762,292,13166,0.16361,0.19241
205,205,2000,4th Quintile,Rural regions,Very concerned,0.26269,225,13166,0.23407,0.28855
206,206,2000,4th Quintile,Rural regions,Somewhat concerned,0.59174,535,13166,0.55448,0.63186
207,207,2000,4th Quintile,Rural regions,Not concerned at all,0.14557,130,13166,0.13057,0.1634
208,208,2000,5th Quintile,Urban regions,Very concerned,0.293,543,13166,0.27766,0.30987
209,209,2000,5th Quintile,Urban regions,Somewhat concerned,0.54857,1016,13166,0.5269,0.57453
210,210,2000,5th Quintile,Urban regions,Not concerned at all,0.15843,293,13166,0.1471,0.17302
211,211,2000,5th Quintile,Rural regions,Very concerned,0.25893,182,13166,0.22932,0.29652
212,212,2000,5th Quintile,Rural regions,Somewhat concerned,0.58158,390,13166,0.53537,0.62382
213,213,2000,5th Quintile,Rural regions,Not concerned at all,0.15949,93,13166,0.1351,0.19103
214,214,2001,1st Quintile,Urban regions,Very concerned,0.34704,855,21673,0.32983,0.36027
215,215,2001,1st Quintile,Urban regions,Somewhat concerned,0.45043,1098,21673,0.43302,0.46578
216,216,2001,1st Quintile,Urban regions,Not concerned at all,0.20253,459,21673,0.19442,0.21351
217,217,2001,1st Quintile,Rural regions,Very concerned,0.33504,468,21673,0.31944,0.35733
218,218,2001,1st Quintile,Rural regions,Somewhat concerned,0.47659,671,21673,0.45361,0.50345
219,219,2001,1st Quintile,Rural regions,Not concerned at all,0.18836,261,21673,0.1759,0.19997
220,220,2001,2nd Quintile,Urban regions,Very concerned,0.36513,950,21673,0.35099,0.37845
221,221,2001,2nd Quintile,Urban regions,Somewhat concerned,0.46098,1223,21673,0.44344,0.47686
222,222,2001,2nd Quintile,Urban regions,Not concerned at all,0.17389,436,21673,0.16448,0.18366
223,223,2001,2nd Quintile,Rural regions,Very concerned,0.34976,625,21673,0.33387,0.3685
224,224,2001,2nd Quintile,Rural regions,Somewhat concerned,0.48013,824,21673,0.45905,0.50239
225,225,2001,2nd Quintile,Rural regions,Not concerned at all,0.17011,283,21673,0.15918,0.18407
226,226,2001,3rd Quintile,Urban regions,Very concerned,0.36573,1038,21673,0.35162,0.37873
227,227,2001,3rd Quintile,Urban regions,Somewhat concerned,0.47335,1305,21673,0.45834,0.4873
228,228,2001,3rd Quintile,Urban regions,Not concerned at all,0.16092,438,21673,0.15208,0.17033
229,229,2001,3rd Quintile,Rural regions,Very concerned,0.3357,603,21673,0.31988,0.35287
230,230,2001,3rd Quintile,Rural regions,Somewhat concerned,0.52699,890,21673,0.50898,0.54678
231,231,2001,3rd Quintile,Rural regions,Not concerned at all,0.13731,216,21673,0.12623,0.15132
232,232,2001,4th Quintile,Urban regions,Very concerned,0.35986,1083,21673,0.34593,0.37363
233,233,2001,4th Quintile,Urban regions,Somewhat concerned,0.4874,1455,21673,0.4727,0.50217
234,234,2001,4th Quintile,Urban regions,Not concerned at all,0.15274,443,21673,0.1452,0.16038
235,235,2001,4th Quintile,Rural regions,Very concerned,0.34268,551,21673,0.32367,0.36381
236,236,2001,4th Quintile,Rural regions,Somewhat concerned,0.51747,815,21673,0.49709,0.54119
237,237,2001,4th Quintile,Rural regions,Not concerned at all,0.13985,206,21673,0.12903,0.15324
238,238,2001,5th Quintile,Urban regions,Very concerned,0.34459,1204,21673,0.33307,0.3566
239,239,2001,5th Quintile,Urban regions,Somewhat concerned,0.50105,1652,21673,0.48519,0.51612
240,240,2001,5th Quintile,Urban regions,Not concerned at all,0.15435,490,21673,0.14696,0.1624
241,241,2001,5th Quintile,Rural regions,Very concerned,0.37948,431,21673,0.35552,0.40554
242,242,2001,5th Quintile,Rural regions,Somewhat concerned,0.48977,560,21673,0.46839,0.51227
243,243,2001,5th Quintile,Rural regions,Not concerned at all,0.13075,140,21673,0.1186,0.14321
244,244,2002,1st Quintile,Urban regions,Very concerned,0.30618,603,20625,0.29214,0.3242
245,245,2002,1st Quintile,Urban regions,Somewhat concerned,0.48909,1052,20625,0.46718,0.50789
246,246,2002,1st Quintile,Urban regions,Not concerned at all,0.20473,436,20625,0.19538,0.21725
247,247,2002,1st Quintile,Rural regions,Very concerned,0.29719,367,20625,0.27781,0.31506
248,248,2002,1st Quintile,Rural regions,Somewhat concerned,0.52384,701,20625,0.49931,0.55108
249,249,2002,1st Quintile,Rural regions,Not concerned at all,0.17898,244,20625,0.16439,0.19091
250,250,2002,2nd Quintile,Urban regions,Very concerned,0.2817,656,20625,0.26633,0.29479
251,251,2002,2nd Quintile,Urban regions,Somewhat concerned,0.50803,1232,20625,0.48775,0.52539
252,252,2002,2nd Quintile,Urban regions,Not concerned at all,0.21027,488,20625,0.19944,0.22376
253,253,2002,2nd Quintile,Rural regions,Very concerned,0.28757,430,20625,0.27209,0.30525
254,254,2002,2nd Quintile,Rural regions,Somewhat concerned,0.53566,854,20625,0.51067,0.56295
255,255,2002,2nd Quintile,Rural regions,Not concerned at all,0.17677,241,20625,0.164,0.1909
256,256,2002,3rd Quintile,Urban regions,Very concerned,0.2693,688,20625,0.25749,0.28261
257,257,2002,3rd Quintile,Urban regions,Somewhat concerned,0.54045,1419,20625,0.52342,0.55965
258,258,2002,3rd Quintile,Urban regions,Not concerned at all,0.19025,477,20625,0.18125,0.20188
259,259,2002,3rd Quintile,Rural regions,Very concerned,0.2739,400,20625,0.25702,0.29248
260,260,2002,3rd Quintile,Rural regions,Somewhat concerned,0.57111,820,20625,0.54631,0.59687
261,261,2002,3rd Quintile,Rural regions,Not concerned at all,0.15499,232,20625,0.14484,0.16569
262,262,2002,4th Quintile,Urban regions,Very concerned,0.26664,698,20625,0.25314,0.2828
263,263,2002,4th Quintile,Urban regions,Somewhat concerned,0.55784,1533,20625,0.53655,0.57488
264,264,2002,4th Quintile,Urban regions,Not concerned at all,0.17553,484,20625,0.16481,0.18662
265,265,2002,4th Quintile,Rural regions,Very concerned,0.25108,442,20625,0.23393,0.27294
266,266,2002,4th Quintile,Rural regions,Somewhat concerned,0.59803,935,20625,0.56846,0.62708
267,267,2002,4th Quintile,Rural regions,Not concerned at all,0.15089,237,20625,0.13576,0.16745
268,268,2002,5th Quintile,Urban regions,Very concerned,0.26122,983,20625,0.24845,0.27481
269,269,2002,5th Quintile,Urban regions,Somewhat concerned,0.5642,2034,20625,0.54161,0.58666
270,270,2002,5th Quintile,Urban regions,Not concerned at all,0.17458,633,20625,0.16348,0.18843
271,271,2002,5th Quintile,Rural regions,Very concerned,0.26689,344,20625,0.24694,0.28777
272,272,2002,5th Quintile,Rural regions,Somewhat concerned,0.5799,775,20625,0.54613,0.61865
273,273,2002,5th Quintile,Rural regions,Not concerned at all,0.15322,187,20625,0.13892,0.1699
274,274,2003,1st Quintile,Urban regions,Very concerned,0.25706,516,21953,0.24369,0.27081
275,275,2003,1st Quintile,Urban regions,Somewhat concerned,0.47373,1035,21953,0.45493,0.49243
276,276,2003,1st Quintile,Urban regions,Not concerned at all,0.26921,565,21953,0.2552,0.28637
277,277,2003,1st Quintile,Rural regions,Very concerned,0.23006,290,21953,0.21479,0.24532
278,278,2003,1st Quintile,Rural regions,Somewhat concerned,0.55474,692,21953,0.52796,0.5851
279,279,2003,1st Quintile,Rural regions,Not concerned at all,0.2152,255,21953,0.2012,0.23158
280,280,2003,2nd Quintile,Urban regions,Very concerned,0.25831,551,21953,0.24352,0.27068
281,281,2003,2nd Quintile,Urban regions,Somewhat concerned,0.52543,1201,21953,0.50635,0.54139
282,282,2003,2nd Quintile,Urban regions,Not concerned at all,0.21627,518,21953,0.20499,0.23173
283,283,2003,2nd Quintile,Rural regions,Very concerned,0.2264,353,21953,0.21277,0.2421
284,284,2003,2nd Quintile,Rural regions,Somewhat concerned,0.53609,862,21953,0.51225,0.56023
285,285,2003,2nd Quintile,Rural regions,Not concerned at all,0.23751,351,21953,0.22276,0.25319
286,286,2003,3rd Quintile,Urban regions,Very concerned,0.21731,558,21953,0.20607,0.23005
287,287,2003,3rd Quintile,Urban regions,Somewhat concerned,0.54821,1433,21953,0.52814,0.57068
