year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Rural regions,Somewhat concerned,0.015654411020568065,45,1930,0.015534825435537233,0.015773996605598896
1994,2nd Quintile,Urban regions,Very concerned,0.12387915884160478,234,1930,0.12356178743537106,0.12419653024783849
1994,2nd Quintile,Urban regions,Somewhat concerned,0.08456492005239351,184,1930,0.08429688254951329,0.08483295755527373
1994,2nd Quintile,Urban regions,Not concerned at all,0.02333089711057326,41,1930,0.023185476450954857,0.02347631777019166
1994,3rd Quintile,Urban regions,Very concerned,0.08479895079241999,166,1930,0.08453057696456895,0.08506732462027103
1994,3rd Quintile,Urban regions,Somewhat concerned,0.0849400335817624,166,1930,0.08467145729910996,0.08520860986441484
1994,3rd Quintile,Urban regions,Not concerned at all,0.017727484909287196,42,1930,0.017600361297070766,0.017854608521503626
1994,3rd Quintile,Rural regions,Somewhat concerned,0.014187179001021177,35,1930,0.014073250621086579,0.014301107380955776
1994,4th Quintile,Urban regions,Very concerned,0.07194029333836928,126,1930,0.07169137280239761,0.07218921387434095
1994,4th Quintile,Urban regions,Somewhat concerned,0.06582205457764514,137,1930,0.0655831705082263,0.06606093864706399
1994,4th Quintile,Urban regions,Not concerned at all,0.01760532750644664,43,1930,0.01747863476897231,0.017732020243920968
1994,5th Quintile,Urban regions,Very concerned,0.023279223123175413,46,1930,0.023133959751224016,0.02342448649512681
1994,5th Quintile,Urban regions,Somewhat concerned,0.03628573727309793,77,1930,0.03610558954657836,0.036465884999617504
1995,1st Quintile,Urban regions,Very concerned,0.17347241528511895,252,1750,0.17304330576219454,0.17390152480804336
1995,1st Quintile,Urban regions,Somewhat concerned,0.12362105342545349,211,1750,0.12324804688088764,0.12399405997001933
1995,1st Quintile,Urban regions,Not concerned at all,0.03337791669651687,48,1750,0.03317436148148064,0.033581471911553105
1995,1st Quintile,Rural regions,Very concerned,0.02335631790740498,39,1750,0.0231851609627563,0.023527474852053656
1995,2nd Quintile,Urban regions,Very concerned,0.11925677018522661,213,1750,0.1188894959676987,0.11962404440275452
1995,2nd Quintile,Urban regions,Somewhat concerned,0.12067679303730644,236,1750,0.12030763662928617,0.1210459494453267
1995,2nd Quintile,Urban regions,Not concerned at all,0.03184381396726153,55,1750,0.031644833926634655,0.03204279400788841
1995,3rd Quintile,Urban regions,Very concerned,0.06689938850177134,111,1750,0.06661624957936374,0.06718252742417893
1995,3rd Quintile,Urban regions,Somewhat concerned,0.07520382856413702,154,1750,0.07490496893669335,0.07550268819158068
1995,3rd Quintile,Urban regions,Not concerned at all,0.022195096748260493,35,1750,0.02202814964404868,0.022362043852472306
1995,4th Quintile,Urban regions,Very concerned,0.048624113106261836,83,1750,0.04838037345793811,0.048867852754585564
1995,4th Quintile,Urban regions,Somewhat concerned,0.07061354180460024,128,1750,0.07032322883945884,0.07090385476974163
1995,4th Quintile,Urban regions,Not concerned at all,0.018311165844193934,43,1750,0.018159226870872375,0.018463104817515494
1995,5th Quintile,Urban regions,Very concerned,0.03401308670862956,46,1750,0.033807671351779665,0.03421850206547946
1995,5th Quintile,Urban regions,Somewhat concerned,0.02686670532734807,65,1750,0.026683466444367584,0.027049944210328556
1995,5th Quintile,Urban regions,Not concerned at all,0.011667992890508625,31,1750,0.011546297599989324,0.011789688181027927
1996,1st Quintile,Urban regions,Very concerned,0.04156722649009372,579,12860,0.04151878457701701,0.041615668403170436
1996,1st Quintile,Urban regions,Somewhat concerned,0.05898195494113024,795,12860,0.05892477766114143,0.05903913222111905
1996,1st Quintile,Urban regions,Not concerned at all,0.02021893799970913,237,12860,0.020184778726265496,0.020253097273152765
1996,1st Quintile,Rural regions,Very concerned,0.02195801318355673,293,12860,0.021922446759315498,0.021993579607797964
1996,1st Quintile,Rural regions,Somewhat concerned,0.029805231152826992,414,12860,0.029763960565859882,0.029846501739794102
1996,1st Quintile,Rural regions,Not concerned at all,0.01221503411850149,179,12860,0.012188375141359523,0.012241693095643456
1996,2nd Quintile,Urban regions,Very concerned,0.035306326788851136,515,12860,0.035261536288121266,0.035351117289581006
1996,2nd Quintile,Urban regions,Somewhat concerned,0.06423594470348497,916,12860,0.06417644193516163,0.0642954474718083
1996,2nd Quintile,Urban regions,Not concerned at all,0.02337291805226867,286,12860,0.023336250173744945,0.023409585930792398
1996,2nd Quintile,Rural regions,Very concerned,0.022875277767088566,293,12860,0.022838993101650065,0.022911562432527066
1996,2nd Quintile,Rural regions,Somewhat concerned,0.03131757451194518,512,12860,0.031275302812886326,0.03135984621100404
1996,2nd Quintile,Rural regions,Not concerned at all,0.011341217715644935,190,12860,0.011315518611033635,0.011366916820256234
1996,3rd Quintile,Urban regions,Very concerned,0.03764791387229595,449,12860,0.03760171808336958,0.037694109661222316
1996,3rd Quintile,Urban regions,Somewhat concerned,0.0679533530721754,824,12860,0.067892274453879,0.06801443169047179
1996,3rd Quintile,Urban regions,Not concerned at all,0.022256863284454694,253,12860,0.02222106111850649,0.0222926654504029
1996,3rd Quintile,Rural regions,Very concerned,0.026117614464277607,351,12860,0.026078907871538225,0.026156321057016988
1996,3rd Quintile,Rural regions,Somewhat concerned,0.03719567944281269,578,12860,0.03714975116112126,0.037241607724504126
1996,3rd Quintile,Rural regions,Not concerned at all,0.010569846379203345,165,12860,0.010545026946954379,0.010594665811452311
1996,4th Quintile,Urban regions,Very concerned,0.04044375393093666,503,12860,0.040395943145075046,0.040491564716798274
1996,4th Quintile,Urban regions,Somewhat concerned,0.08441656774636336,1000,12860,0.08434909510031494,0.08448404039241178
1996,4th Quintile,Urban regions,Not concerned at all,0.025110167728690926,308,12860,0.025072195375523697,0.025148140081858155
1996,4th Quintile,Rural regions,Very concerned,0.018059600678530345,253,12860,0.01802728140650744,0.01809191995055325
1996,4th Quintile,Rural regions,Somewhat concerned,0.031823677816430626,481,12860,0.03178107705640301,0.03186627857645824
1996,4th Quintile,Rural regions,Not concerned at all,0.008573142665118716,129,12860,0.00855076754892042,0.008595517781317012
1996,5th Quintile,Urban regions,Very concerned,0.04038606200855134,446,12860,0.040338283899026564,0.04043384011807612
1996,5th Quintile,Urban regions,Somewhat concerned,0.09660670191905088,980,12860,0.0965350039268121,0.09667839991128967
1996,5th Quintile,Urban regions,Not concerned at all,0.0295598068128325,308,12860,0.02951870129556752,0.02960091233009748
1996,5th Quintile,Rural regions,Very concerned,0.01298349792115282,158,12860,0.012956023851344405,0.013010971990961236
1996,5th Quintile,Rural regions,Somewhat concerned,0.02740004539006305,340,12860,0.027360426007988454,0.027439664772137645
1996,5th Quintile,Rural regions,Not concerned at all,0.009700047441957314,125,12860,0.009676260684600637,0.009723834199313991
1997,1st Quintile,Urban regions,Very concerned,0.041355325521541725,545,12697,0.04130725156371815,0.0414033994793653
1997,1st Quintile,Urban regions,Somewhat concerned,0.05572282107661654,714,12697,0.055667437420900086,0.05577820473233299
1997,1st Quintile,Urban regions,Not concerned at all,0.020114757451715638,235,12697,0.020080860524339793,0.020148654379091482
1997,1st Quintile,Rural regions,Very concerned,0.022954417076679435,285,12697,0.02291825895421519,0.02299057519914368
1997,1st Quintile,Rural regions,Somewhat concerned,0.030705239548405993,398,12697,0.030663586240008842,0.030746892856803144
1997,1st Quintile,Rural regions,Not concerned at all,0.012221944320371119,167,12697,0.012195415669663671,0.012248472971078566
1997,2nd Quintile,Urban regions,Very concerned,0.037716519380579884,552,12697,0.03767052204842906,0.03776251671273071
1997,2nd Quintile,Urban regions,Somewhat concerned,0.061870574752446346,830,12697,0.0618124061300408,0.061928743374851894
1997,2nd Quintile,Urban regions,Not concerned at all,0.026798237814927066,330,12697,0.026759246320021985,0.026837229309832147
1997,2nd Quintile,Rural regions,Very concerned,0.021334310342456444,305,12697,0.02129942268497113,0.021369197999941757
1997,2nd Quintile,Rural regions,Somewhat concerned,0.03219253173012444,531,12697,0.03214991428848961,0.03223514917175928
1997,2nd Quintile,Rural regions,Not concerned at all,0.011614782086763514,198,12697,0.0115889128284083,0.011640651345118727
1997,3rd Quintile,Urban regions,Very concerned,0.04274217400442934,502,12697,0.04269333597962754,0.04279101202923114
1997,3rd Quintile,Urban regions,Somewhat concerned,0.06571523677294694,813,12697,0.06565541104442392,0.06577506250146996
1997,3rd Quintile,Urban regions,Not concerned at all,0.021077542925940992,265,12697,0.021042861299083452,0.02111222455279853
1997,3rd Quintile,Rural regions,Very concerned,0.022378035394073983,294,12697,0.022342323591029698,0.022413747197118267
1997,3rd Quintile,Rural regions,Somewhat concerned,0.03505403055071676,504,12697,0.035009625149038284,0.03509843595239523
1997,3rd Quintile,Rural regions,Not concerned at all,0.010048010887119827,170,12697,0.010023930556852636,0.010072091217387018
1997,4th Quintile,Urban regions,Very concerned,0.04418319566223471,506,12697,0.04413357858051854,0.04423281274395088
1997,4th Quintile,Urban regions,Somewhat concerned,0.07520431287243831,918,12697,0.0751406392444249,0.07526798650045172
1997,4th Quintile,Urban regions,Not concerned at all,0.028253629253437128,309,12697,0.028213622905385344,0.028293635601488912
1997,4th Quintile,Rural regions,Very concerned,0.018071574212424633,241,12697,0.018039411458102457,0.01810373696674681
1997,4th Quintile,Rural regions,Somewhat concerned,0.03247801640132287,489,12697,0.032435216724124465,0.032520816078521274
1997,4th Quintile,Rural regions,Not concerned at all,0.012978444776130697,182,12697,0.01295111790116778,0.013005771651093612
1997,5th Quintile,Urban regions,Very concerned,0.042350560302349294,472,12697,0.0423019365821118,0.042399184022586786
1997,5th Quintile,Urban regions,Somewhat concerned,0.09338638914459846,971,12697,0.09331613560126295,0.09345664268793397
1997,5th Quintile,Urban regions,Not concerned at all,0.03150923314913062,311,12697,0.03146705553750225,0.03155141076075899
1997,5th Quintile,Rural regions,Very concerned,0.013051603251415148,169,12697,0.013024200480569712,0.013079006022260583
1997,5th Quintile,Rural regions,Somewhat concerned,0.02818445381866058,376,12697,0.028144495053671757,0.0282244125836494
1997,5th Quintile,Rural regions,Not concerned at all,0.008732095518001559,115,12697,0.00870963239757033,0.008754558638432788
1998,1st Quintile,Urban regions,Very concerned,0.04449254725118291,561,12146,0.044438051332528136,0.04454704316983768
1998,1st Quintile,Urban regions,Somewhat concerned,0.05870338456416523,703,12146,0.05864125502637745,0.05876551410195301
1998,1st Quintile,Urban regions,Not concerned at all,0.020355540091880245,247,12146,0.020318216892755776,0.020392863291004714
1998,1st Quintile,Rural regions,Very concerned,0.023094648356290857,260,12146,0.023054948839125195,0.02313434787345652
1998,1st Quintile,Rural regions,Somewhat concerned,0.03186107740754971,404,12146,0.03181465770292704,0.03190749711217238
1998,1st Quintile,Rural regions,Not concerned at all,0.009963559857476163,131,12146,0.009937309443271446,0.009989810271680881
1998,2nd Quintile,Urban regions,Very concerned,0.04065874366030051,527,12146,0.04060654410036162,0.0407109432202394
1998,2nd Quintile,Urban regions,Somewhat concerned,0.05947363992402869,760,12146,0.05941112970091313,0.059536150147144244
1998,2nd Quintile,Urban regions,Not concerned at all,0.02350143024939198,293,12146,0.023461390969701422,0.023541469529082537
1998,2nd Quintile,Rural regions,Very concerned,0.02052492365422165,271,12146,0.0204874487291352,0.0205623985793081
1998,2nd Quintile,Rural regions,Somewhat concerned,0.03645117124786386,504,12146,0.036401638101982804,0.036500704393744914
1998,2nd Quintile,Rural regions,Not concerned at all,0.010755632451961419,181,12146,0.010728369487781072,0.010782895416141766
1998,3rd Quintile,Urban regions,Very concerned,0.03880437727587142,433,12146,0.0387533327052665,0.038855421846476335
1998,3rd Quintile,Urban regions,Somewhat concerned,0.0679364017422161,799,12146,0.0678698932124786,0.0680029102719536
1998,3rd Quintile,Urban regions,Not concerned at all,0.024747254736061913,285,12146,0.02470619412496756,0.024788315347156264
1998,3rd Quintile,Rural regions,Very concerned,0.021737339562753567,292,12146,0.021698797563662723,0.02177588156184441
1998,3rd Quintile,Rural regions,Somewhat concerned,0.03350540815285442,483,12146,0.03345784611284244,0.03355297019286639
1998,3rd Quintile,Rural regions,Not concerned at all,0.013400818902416001,210,12146,0.01337042829727542,0.013431209507556583
1998,4th Quintile,Urban regions,Very concerned,0.044349707363609416,488,12146,0.044295294926114614,0.044404119801104217
1998,4th Quintile,Urban regions,Somewhat concerned,0.07231034968479591,823,12146,0.07224189472967892,0.0723788046399129
1998,4th Quintile,Urban regions,Not concerned at all,0.028453613919846733,325,12146,0.028409669494368222,0.028497558345325243
1998,4th Quintile,Rural regions,Very concerned,0.020444680003846347,268,12146,0.02040727687390891,0.020482083133783784
1998,4th Quintile,Rural regions,Somewhat concerned,0.03209461050240048,482,12146,0.0320480266058941,0.03214119439890686
1998,4th Quintile,Rural regions,Not concerned at all,0.012002184670759116,164,12146,0.011973403301731127,0.012030966039787105
1998,5th Quintile,Urban regions,Very concerned,0.04226916685271494,423,12146,0.04221598825489127,0.042322345450538604
1998,5th Quintile,Urban regions,Somewhat concerned,0.08494065919391956,895,12146,0.08486697306420214,0.08501434532363698
1998,5th Quintile,Urban regions,Not concerned at all,0.03270533305075336,309,12146,0.03265832286273499,0.032752343238771735
1998,5th Quintile,Rural regions,Very concerned,0.014031941953504788,169,12146,0.014000853893898579,0.014063030013110997
1998,5th Quintile,Rural regions,Somewhat concerned,0.028766928604269038,342,12146,0.028722750021247606,0.02881110718729047
1998,5th Quintile,Rural regions,Not concerned at all,0.007662925111093724,114,12146,0.007639877272557722,0.007685972949629726
1999,1st Quintile,Urban regions,Very concerned,0.03684176186859159,502,13610,0.03679658703981146,0.03688693669737172
1999,1st Quintile,Urban regions,Somewhat concerned,0.06275938055712729,845,13610,0.06270121814984551,0.06281754296440907
1999,1st Quintile,Urban regions,Not concerned at all,0.02072211292092898,271,13610,0.020687950590441134,0.020756275251416826
1999,1st Quintile,Rural regions,Very concerned,0.01807153455900159,265,13610,0.01803958867288033,0.018103480445122846
1999,1st Quintile,Rural regions,Somewhat concerned,0.035102701141673576,538,13610,0.03505856561520335,0.0351468366681438
1999,1st Quintile,Rural regions,Not concerned at all,0.01041919497428379,149,13610,0.010394843783027572,0.010443546165540009
1999,2nd Quintile,Urban regions,Very concerned,0.03800171600176725,561,13610,0.037955863160642346,0.038047568842892156
1999,2nd Quintile,Urban regions,Somewhat concerned,0.06340413108830852,914,13610,0.06334569079400333,0.0634625713826137
1999,2nd Quintile,Urban regions,Not concerned at all,0.020628797393531264,275,13610,0.0205947104455389,0.020662884341523628
1999,2nd Quintile,Rural regions,Very concerned,0.020572638309063265,321,13610,0.020538596815262027,0.020606679802864503
1999,2nd Quintile,Rural regions,Somewhat concerned,0.04073635453934637,632,13610,0.040688948074404166,0.04078376100428857
1999,2nd Quintile,Rural regions,Not concerned at all,0.010102645566597115,165,13610,0.010078663304884735,0.010126627828309495
1999,3rd Quintile,Urban regions,Very concerned,0.03523429995852401,487,13610,0.035190084793644945,0.03527851512340307
1999,3rd Quintile,Urban regions,Somewhat concerned,0.07198098993417942,951,13610,0.07191900804036284,0.072042971827996
1999,3rd Quintile,Urban regions,Not concerned at all,0.021777670494962525,278,13610,0.02174266775874868,0.02181267323117637
1999,3rd Quintile,Rural regions,Very concerned,0.019618231790548567,304,13610,0.019584973108012996,0.01965149047308414
1999,3rd Quintile,Rural regions,Somewhat concerned,0.03722875452896022,617,13610,0.037183352181604366,0.03727415687631607
1999,3rd Quintile,Rural regions,Not concerned at all,0.011664015456689821,176,13610,0.0116382668433826,0.011689764069997043
1999,4th Quintile,Urban regions,Very concerned,0.05133018512475577,610,13610,0.05127726492750925,0.051383105322002284
1999,4th Quintile,Urban regions,Somewhat concerned,0.07758662516959355,990,13610,0.07752246969465895,0.07765078064452816
1999,4th Quintile,Urban regions,Not concerned at all,0.02218532305620381,263,13610,0.022150001595749758,0.02222064451665786
1999,4th Quintile,Rural regions,Very concerned,0.01679792761669427,253,13610,0.01676710803476098,0.016828747198627557
1999,4th Quintile,Rural regions,Somewhat concerned,0.0319823888646595,529,13610,0.03194019254469763,0.03202458518462136
1999,4th Quintile,Rural regions,Not concerned at all,0.00832738757114463,120,13610,0.008305594619941209,0.008349180522348051
1999,5th Quintile,Urban regions,Very concerned,0.04660025335668705,540,13610,0.046549704754239106,0.04665080195913499
1999,5th Quintile,Urban regions,Somewhat concerned,0.09473106789793874,1094,13610,0.09466083953863338,0.0948012962572441
1999,5th Quintile,Urban regions,Not concerned at all,0.024604965548594294,248,13610,0.024567813809457623,0.024642117287730966
1999,5th Quintile,Rural regions,Very concerned,0.01652415106938878,215,13610,0.016493579416076865,0.016554722722700695
1999,5th Quintile,Rural regions,Somewhat concerned,0.028062583545641166,400,13610,0.028022977592057147,0.028102189499225185
1999,5th Quintile,Rural regions,Not concerned at all,0.006400210094613294,97,13610,0.006381086023121469,0.006419334166105118
2000,1st Quintile,Urban regions,Very concerned,0.03671439282118989,461,13166,0.03665171483123664,0.03677707081114315
2000,1st Quintile,Urban regions,Somewhat concerned,0.06085709754872224,782,13166,0.0607774191114269,0.06093677598601758
2000,1st Quintile,Urban regions,Not concerned at all,0.02620668872026345,332,13166,0.02615344617382988,0.026259931266697015
2000,1st Quintile,Rural regions,Very concerned,0.017649231447103262,250,13166,0.017605346503616268,0.017693116390590256
2000,1st Quintile,Rural regions,Somewhat concerned,0.04077406854216663,543,13166,0.040708155428253776,0.04083998165607948
2000,1st Quintile,Rural regions,Not concerned at all,0.014051298596098546,183,13166,0.014012069821631652,0.01409052737056544
2000,2nd Quintile,Urban regions,Very concerned,0.035283743888734585,453,13166,0.03522225360762048,0.035345234169848694
2000,2nd Quintile,Urban regions,Somewhat concerned,0.06504540929282716,911,13166,0.06496321854457747,0.06512760004107686
2000,2nd Quintile,Urban regions,Not concerned at all,0.024130583176605328,324,13166,0.02407943865597504,0.024181727697235617
2000,2nd Quintile,Rural regions,Very concerned,0.017453216591406272,252,13166,0.01740957167079615,0.017496861512016394
2000,2nd Quintile,Rural regions,Somewhat concerned,0.04195763110506589,627,13166,0.04189080945622941,0.04202445275390237
2000,2nd Quintile,Rural regions,Not concerned at all,0.012009228005648033,167,13166,0.011972924100913183,0.012045531910382882
2000,3rd Quintile,Urban regions,Very concerned,0.03724656305576533,451,13166,0.03718344988628386,0.03730967622524681
2000,3rd Quintile,Urban regions,Somewhat concerned,0.06764397533894248,881,13166,0.06756027546544208,0.06772767521244288
2000,3rd Quintile,Urban regions,Not concerned at all,0.022695215857946757,290,13166,0.022645579315635194,0.02274485240025832
2000,3rd Quintile,Rural regions,Very concerned,0.01761073198335647,277,13166,0.017566894071596093,0.017654569895116847
2000,3rd Quintile,Rural regions,Somewhat concerned,0.039139938554102915,605,13166,0.039075304783809245,0.039204572324396586
2000,3rd Quintile,Rural regions,Not concerned at all,0.01379835139985088,186,13166,0.013759472334844305,0.013837230464857455
2000,4th Quintile,Urban regions,Very concerned,0.040409185599390586,487,13166,0.04034355559405477,0.040474815604726405
2000,4th Quintile,Urban regions,Somewhat concerned,0.07881079271122494,1005,13166,0.07872099058528842,0.07890059483716147
2000,4th Quintile,Urban regions,Not concerned at all,0.025748735190357232,292,13166,0.02569594748436548,0.025801522896348985
2000,4th Quintile,Rural regions,Very concerned,0.015501855949223119,225,13166,0.01546068236743599,0.015543029531010248
2000,4th Quintile,Rural regions,Somewhat concerned,0.03492032636949563,535,13166,0.03485914205748444,0.034981510681506824
2000,4th Quintile,Rural regions,Not concerned at all,0.008590690407214607,130,13166,0.0085599322806218,0.008621448533807415
2000,5th Quintile,Urban regions,Very concerned,0.04568678904832884,543,13166,0.04561719691727809,0.045756381179379586
2000,5th Quintile,Urban regions,Somewhat concerned,0.08553882946697809,1016,13166,0.08544561493233185,0.08563204400162433
2000,5th Quintile,Urban regions,Not concerned at all,0.024703715006225566,293,13166,0.024651981874608295,0.024755448137842837
2000,5th Quintile,Rural regions,Very concerned,0.012900359056033643,182,13166,0.012862749280131727,0.01293796883193556
2000,5th Quintile,Rural regions,Somewhat concerned,0.028975134018830572,390,13166,0.028919229456468055,0.02903103858119309
2000,5th Quintile,Rural regions,Not concerned at all,0.007946221250901128,93,13166,0.007916629730198113,0.007975812771604142
2001,1st Quintile,Urban regions,Very concerned,0.042796920702193215,855,21673,0.04274830076643955,0.042845540637946884
2001,1st Quintile,Urban regions,Somewhat concerned,0.05554795219706379,1098,21673,0.05549293099694963,0.05560297339717794
2001,1st Quintile,Urban regions,Not concerned at all,0.024976311710645,459,21673,0.024938824958690983,0.025013798462599015
2001,1st Quintile,Rural regions,Very concerned,0.02094607498693242,468,21673,0.020911674807372247,0.020980475166492592
2001,1st Quintile,Rural regions,Somewhat concerned,0.02979538692435352,671,21673,0.02975454442992363,0.029836229418783413
2001,1st Quintile,Rural regions,Not concerned at all,0.011775975516752283,261,21673,0.011750061649663017,0.011801889383841548
2001,2nd Quintile,Urban regions,Very concerned,0.04287171076194996,950,21673,0.04282305026281512,0.042920371261084805
2001,2nd Quintile,Urban regions,Somewhat concerned,0.05412582169376721,1223,21673,0.05407146850699848,0.05418017488053593
2001,2nd Quintile,Urban regions,Not concerned at all,0.02041737087174665,436,21673,0.020383398448784392,0.02045134329470891
2001,2nd Quintile,Rural regions,Very concerned,0.025810111929327882,625,21673,0.02577202088947241,0.025848202969183356
2001,2nd Quintile,Rural regions,Somewhat concerned,0.03542986278413882,824,21673,0.03538545514171434,0.03547427042656331
2001,2nd Quintile,Rural regions,Not concerned at all,0.01255283502758067,283,21673,0.012526090562229171,0.01257957949293217
2001,3rd Quintile,Urban regions,Very concerned,0.04817631436384138,1038,21673,0.048124874345353015,0.04822775438232974
2001,3rd Quintile,Urban regions,Somewhat concerned,0.062353172889800246,1305,21673,0.06229508909276845,0.06241125668683204
2001,3rd Quintile,Urban regions,Not concerned at all,0.021197397418698433,438,21673,0.021162795920391907,0.02123199891700496
2001,3rd Quintile,Rural regions,Very concerned,0.02277112581784342,603,21673,0.022735291720193347,0.022806959915493495
2001,3rd Quintile,Rural regions,Somewhat concerned,0.03574653365061073,890,21673,0.03570193531537078,0.035791131985850676
2001,3rd Quintile,Rural regions,Not concerned at all,0.00931415289835953,216,21673,0.009291077684385017,0.009337228112334043
2001,4th Quintile,Urban regions,Very concerned,0.05157488224786125,1083,21673,0.05152175384967296,0.051628010646049535
2001,4th Quintile,Urban regions,Somewhat concerned,0.06985440129282104,1455,21673,0.06979316929475579,0.06991563329088629
2001,4th Quintile,Urban regions,Not concerned at all,0.0218907551170643,443,21673,0.021855604728571752,0.02192590550555685
2001,4th Quintile,Rural regions,Very concerned,0.022078845278272894,551,21673,0.02204354759721167,0.02211414295933412
2001,4th Quintile,Rural regions,Somewhat concerned,0.03334009826409125,815,21673,0.03329697353639882,0.03338322299178367
2001,4th Quintile,Rural regions,Not concerned at all,0.009010099555475612,206,21673,0.008987400620271263,0.009032798490679962
2001,5th Quintile,Urban regions,Very concerned,0.056820686588589756,1204,21673,0.05676507613363302,0.05687629704354649
2001,5th Quintile,Urban regions,Somewhat concerned,0.08262006868845613,1652,21673,0.08255393488969237,0.08268620248721989
2001,5th Quintile,Urban regions,Not concerned at all,0.02545159635022844,490,21673,0.025413763827926872,0.025489428872530008
2001,5th Quintile,Rural regions,Very concerned,0.019259888716061623,431,21673,0.019226873820199292,0.019292903611923953
2001,5th Quintile,Rural regions,Somewhat concerned,0.0248574114649723,560,21673,0.02482001176752856,0.02489481116241604
2001,5th Quintile,Rural regions,Not concerned at all,0.006636234290500239,140,21673,0.006616730407256987,0.0066557381737434905
2002,1st Quintile,Urban regions,Very concerned,0.0376521927262432,603,20625,0.03760585717660456,0.03769852827588184
2002,1st Quintile,Urban regions,Somewhat concerned,0.060146431886622054,1052,20625,0.060088557262490766,0.06020430651075334
2002,1st Quintile,Urban regions,Not concerned at all,0.025176591010595762,436,20625,0.02513845681504746,0.025214725206144064
