"plj0047","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1998","3","Ländlicher Raum","155","0.190752529081583","0.164615028457046","0.216890029706119"
"Keine Sorgen","1998","4","Städtischer Raum","253","0.198454773018421","0.177427214031422","0.219482332005421"
"Keine Sorgen","1998","4","Ländlicher Raum","99","0.182152555455077","0.148946430577127","0.215358680333028"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","147","0.200184513282719","0.171940198389628","0.228428828175811"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","40","0.159917168474424","0.1111500803765","0.208684256572349"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","738","0.32253609436609","0.303453172668027","0.341619016064153"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","422","0.284798432754748","0.262169220283028","0.307427645226468"
"Grosse Sorgen","1999","2","Städtischer Raum","724","0.275266285825784","0.257778964039289","0.292753607612278"
"Grosse Sorgen","1999","2","Ländlicher Raum","461","0.295130857078942","0.272648403000911","0.317613311156973"
"Grosse Sorgen","1999","3","Städtischer Raum","527","0.318278857651511","0.296044397837554","0.340513317465467"
"Grosse Sorgen","1999","3","Ländlicher Raum","233","0.275957087411","0.246151742670592","0.305762432151407"
"Grosse Sorgen","1999","4","Städtischer Raum","450","0.322430291425311","0.298024803006822","0.3468357798438"
"Grosse Sorgen","1999","4","Ländlicher Raum","179","0.34133522366129","0.302912076771983","0.379758370550597"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","253","0.258065447032476","0.229619926992737","0.286510967072214"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","71","0.305527186582531","0.246882796616987","0.364171576548075"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","1172","0.499163325266051","0.478751491515136","0.519575159016965"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","871","0.551742265784481","0.526806745361075","0.576677786207887"
"Einige Sorgen","1999","2","Städtischer Raum","1379","0.559027898825359","0.539588633125188","0.578467164525531"
"Einige Sorgen","1999","2","Ländlicher Raum","873","0.545092275269149","0.520546382897428","0.569638167640871"
"Einige Sorgen","1999","3","Städtischer Raum","942","0.542716092379501","0.518936817091039","0.566495367667962"
"Einige Sorgen","1999","3","Ländlicher Raum","515","0.592163147589484","0.559394754780856","0.624931540398113"
"Einige Sorgen","1999","4","Städtischer Raum","756","0.508791600098715","0.482688297780008","0.534894902417422"
"Einige Sorgen","1999","4","Ländlicher Raum","323","0.531352931035307","0.490915398181943","0.571790463888671"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","539","0.613353305096446","0.581695656402972","0.64501095378992"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","140","0.561157089615183","0.497978389177077","0.624335790053289"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","395","0.178300580367859","0.162674664032326","0.193926496703392"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","235","0.163459301460771","0.144918232442236","0.182000370479306"
"Keine Sorgen","1999","2","Städtischer Raum","403","0.165705815348857","0.151148340753282","0.180263289944432"
"Keine Sorgen","1999","2","Ländlicher Raum","247","0.159776867651908","0.141716090896892","0.177837644406925"
"Keine Sorgen","1999","3","Städtischer Raum","217","0.139005049968989","0.122491710949401","0.155518388988577"
"Keine Sorgen","1999","3","Ländlicher Raum","116","0.131879764999516","0.109318146999857","0.154441382999175"
"Keine Sorgen","1999","4","Städtischer Raum","203","0.168778108475974","0.149220797635752","0.188335419316197"
"Keine Sorgen","1999","4","Ländlicher Raum","83","0.127311845303403","0.100301253166371","0.154322437440435"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","117","0.128581247871078","0.106820770514523","0.150341725227633"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","26","","",""
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","1177","0.329941293927087","0.31469381581104","0.345188772043135"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","725","0.281634238793943","0.26406220533774","0.299206272250146"
"Grosse Sorgen","2000","2","Städtischer Raum","1271","0.318624379784197","0.304261913669109","0.332986845899285"
"Grosse Sorgen","2000","2","Ländlicher Raum","723","0.26424992139283","0.247645789270608","0.280854053515052"
"Grosse Sorgen","2000","3","Städtischer Raum","1036","0.345896515728728","0.329106246748959","0.362686784708497"
"Grosse Sorgen","2000","3","Ländlicher Raum","469","0.302531229509768","0.279499110103219","0.325563348916316"
"Grosse Sorgen","2000","4","Städtischer Raum","914","0.330284707158306","0.312728970860699","0.347840443455913"
"Grosse Sorgen","2000","4","Ländlicher Raum","328","0.318534368059237","0.290433724930528","0.346635011187947"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","669","0.341417784151891","0.320392886976421","0.362442681327362"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","185","0.319851482719312","0.280512124273903","0.359190841164722"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","1722","0.463817247262019","0.447645642372574","0.479988852151464"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","1330","0.529584126796708","0.510085009721256","0.54908324387216"
"Einige Sorgen","2000","2","Städtischer Raum","2006","0.485795968203622","0.470389932067817","0.501202004339427"
"Einige Sorgen","2000","2","Ländlicher Raum","1510","0.548057754404126","0.529316518750361","0.566798990057891"
"Einige Sorgen","2000","3","Städtischer Raum","1567","0.489326944704063","0.471681509836786","0.50697237957134"
"Einige Sorgen","2000","3","Ländlicher Raum","840","0.541551159854056","0.516567756582954","0.566534563125159"
"Einige Sorgen","2000","4","Städtischer Raum","1381","0.493058048368529","0.474396062752037","0.51172003398502"
"Einige Sorgen","2000","4","Ländlicher Raum","575","0.535820579539631","0.505741207330847","0.565899951748415"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","979","0.49618194522304","0.474013095807383","0.518350794638698"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","284","0.537216756582906","0.49516203141982","0.579271481745993"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","754","0.206241458810894","0.193120805910097","0.219362111711692"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","462","0.188781634409349","0.173493473633162","0.204069795185535"
"Keine Sorgen","2000","2","Städtischer Raum","766","0.195579652012181","0.183353224462207","0.207806079562155"
"Keine Sorgen","2000","2","Ländlicher Raum","476","0.187692324203044","0.172988607615267","0.202396040790821"
"Keine Sorgen","2000","3","Städtischer Raum","480","0.164776539567209","0.1516813931083","0.177871686026119"
"Keine Sorgen","2000","3","Ländlicher Raum","219","0.155917610636176","0.137727873668576","0.174107347603777"
"Keine Sorgen","2000","4","Städtischer Raum","462","0.176657244473165","0.162421316952078","0.190893171994253"
"Keine Sorgen","2000","4","Ländlicher Raum","153","0.145645052401131","0.124369386130348","0.166920718671914"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","306","0.162400270625068","0.146047270133074","0.178753271117063"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","71","0.142931760697782","0.113411289609137","0.172452231786426"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1089","0.354477023972481","0.337475424579075","0.371478623365888"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","710","0.337626931164861","0.317525066965358","0.357728795364365"
"Grosse Sorgen","2001","2","Städtischer Raum","1263","0.349308275226518","0.333682505679788","0.364934044773248"
"Grosse Sorgen","2001","2","Ländlicher Raum","815","0.337289376575415","0.318112938332756","0.356465814818073"
"Grosse Sorgen","2001","3","Städtischer Raum","1102","0.374687213091029","0.357270250912147","0.39210417526991"
"Grosse Sorgen","2001","3","Ländlicher Raum","547","0.341523229871571","0.317564698390567","0.365481761352575"
"Grosse Sorgen","2001","4","Städtischer Raum","975","0.361245162642476","0.342826991364055","0.379663333920898"
"Grosse Sorgen","2001","4","Ländlicher Raum","411","0.374760329912497","0.345729293960392","0.403791365864601"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","688","0.334836241738018","0.313632660648879","0.356039822827158"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","209","0.386177369682834","0.345112914132977","0.427241825232691"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1367","0.446900244956995","0.429229823403001","0.464570666510989"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1035","0.476761141803682","0.455530316285422","0.497991967321942"
"Einige Sorgen","2001","2","Städtischer Raum","1707","0.47340887060017","0.457044311791969","0.48977342940837"
"Einige Sorgen","2001","2","Ländlicher Raum","1173","0.504181831521776","0.483902227873598","0.524461435169954"
"Einige Sorgen","2001","3","Städtischer Raum","1428","0.472330856728473","0.454367258782473","0.490294454674473"
"Einige Sorgen","2001","3","Ländlicher Raum","758","0.52236764783656","0.497131977536774","0.547603318136347"
"Einige Sorgen","2001","4","Städtischer Raum","1262","0.484236109435193","0.465074479936405","0.503397738933981"
"Einige Sorgen","2001","4","Ländlicher Raum","548","0.511305998119503","0.481326703322959","0.541285292916047"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","954","0.522341537649786","0.499899374431833","0.544783700867738"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","261","0.468737256588921","0.426648060730171","0.510826452447671"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","585","0.198622731070524","0.184442840957998","0.212802621183049"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","381","0.185611927031457","0.169085266630699","0.202138587432215"
"Keine Sorgen","2001","2","Städtischer Raum","606","0.177282854173312","0.16476563151389","0.189800076832734"
"Keine Sorgen","2001","2","Ländlicher Raum","347","0.158528791902809","0.143714586774406","0.173342997031212"
"Keine Sorgen","2001","3","Städtischer Raum","437","0.152981930180499","0.140029366872879","0.165934493488118"
"Keine Sorgen","2001","3","Ländlicher Raum","200","0.136109122291869","0.118784933741004","0.153433310842733"
"Keine Sorgen","2001","4","Städtischer Raum","376","0.154518727922331","0.140660077363744","0.168377378480918"
"Keine Sorgen","2001","4","Ländlicher Raum","109","0.113933671968","0.0948781158218518","0.132989228114149"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","261","0.142822220612196","0.127101876814775","0.158542564409617"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","70","0.145085373728245","0.115380726359711","0.174790021096778"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","801","0.315186341961834","0.297745997157776","0.332626686765893"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","504","0.278758489422443","0.258430339796148","0.299086639048738"
"Grosse Sorgen","2002","2","Städtischer Raum","815","0.251349025380772","0.236391563250866","0.266306487510678"
"Grosse Sorgen","2002","2","Ländlicher Raum","575","0.289009139857106","0.269419847725877","0.308598431988336"
"Grosse Sorgen","2002","3","Städtischer Raum","756","0.275741195289417","0.259215111889324","0.292267278689509"
"Grosse Sorgen","2002","3","Ländlicher Raum","425","0.259754234676778","0.238001396777901","0.281507072575655"
"Grosse Sorgen","2002","4","Städtischer Raum","811","0.274692612550574","0.258447091978527","0.290938133122622"
"Grosse Sorgen","2002","4","Ländlicher Raum","376","0.27465812328356","0.250329561906501","0.298986684660619"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1050","0.284937466892679","0.269862258973476","0.300012674811882"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","293","0.284495823532964","0.255925880747679","0.31306576631825"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1341","0.473447731544062","0.454704609660555","0.492190853427569"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","1022","0.538314495800797","0.51571313453737","0.560915857064225"
"Einige Sorgen","2002","2","Städtischer Raum","1797","0.548809794860328","0.531651648407054","0.565967941313602"
"Einige Sorgen","2002","2","Ländlicher Raum","1153","0.54227220574434","0.520742243906227","0.563802167582453"
"Einige Sorgen","2002","3","Städtischer Raum","1548","0.549805746296286","0.53140748288776","0.568204009704811"
"Einige Sorgen","2002","3","Ländlicher Raum","909","0.598170563055808","0.573849641199365","0.622491484912251"
"Einige Sorgen","2002","4","Städtischer Raum","1598","0.551512396092786","0.533411421736645","0.569613370448927"
"Einige Sorgen","2002","4","Ländlicher Raum","743","0.575031219122373","0.548086537650104","0.601975900594643"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1866","0.550113426727445","0.533498663443881","0.566728190011009"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","524","0.561102362042456","0.529677888782109","0.592526835302804"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","584","0.211365926494104","0.196039517080478","0.226692335907729"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","343","0.18292701477676","0.165399804792916","0.200454224760604"
"Keine Sorgen","2002","2","Städtischer Raum","619","0.1998411797589","0.18605289630444","0.21362946321336"
"Keine Sorgen","2002","2","Ländlicher Raum","329","0.168718654398554","0.152534630386871","0.184902678410236"
"Keine Sorgen","2002","3","Städtischer Raum","505","0.174453058414298","0.160419028379279","0.188487088449317"
"Keine Sorgen","2002","3","Ländlicher Raum","227","0.142075202267414","0.12475590001503","0.159394504519799"
"Keine Sorgen","2002","4","Städtischer Raum","491","0.17379499135664","0.160003487286978","0.187586495426301"
"Keine Sorgen","2002","4","Ländlicher Raum","174","0.150310657594067","0.130831337174254","0.169789978013879"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","528","0.164949106379876","0.152554065149505","0.177344147610247"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","141","0.154401814424579","0.131520890483047","0.177282738366111"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","612","0.257743090995092","0.240621600673953","0.274864581316231"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","409","0.227902737152541","0.208382636159958","0.247422838145124"
"Grosse Sorgen","2003","2","Städtischer Raum","683","0.229227121608939","0.214489775166574","0.243964468051305"
"Grosse Sorgen","2003","2","Ländlicher Raum","435","0.225438872989992","0.206781543356255","0.244096202623728"
"Grosse Sorgen","2003","3","Städtischer Raum","626","0.23460308434344","0.218862397160248","0.250343771526633"
"Grosse Sorgen","2003","3","Ländlicher Raum","375","0.242056354121814","0.22054464873481","0.263568059508817"
