year,plj0047,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Somewhat concerned,2nd Quintile,Rural regions,0.03959276018099547,16642,0.0366300517401739,0.04255546862181705
1994,Somewhat concerned,5th Quintile,Urban regions,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Somewhat concerned,4th Quintile,Rural regions,0.0022624434389140274,16642,0.0015405878257530995,0.002984299052074955
1994,Not concerned at all,1st Quintile,Urban regions,0.24896265560165975,16642,0.24239287021869416,0.25553244098462535
1994,Not concerned at all,2nd Quintile,Urban regions,0.23236514522821577,16642,0.22594838003387205,0.2387819104225595
1994,Not concerned at all,3rd Quintile,Urban regions,0.17012448132780084,16642,0.1644157027833354,0.17583325987226628
1994,Not concerned at all,4th Quintile,Urban regions,0.12448132780082988,16642,0.11946555189444102,0.12949710370721873
1994,Not concerned at all,2nd Quintile,Rural regions,0.0912863070539419,16642,0.08691038409068075,0.09566223001720306
1994,Not concerned at all,1st Quintile,Rural regions,0.04979253112033195,16642,0.04648773528908857,0.053097326951575326
1994,Not concerned at all,3rd Quintile,Rural regions,0.04564315352697095,16642,0.042472151420448655,0.04881415563349325
1994,Not concerned at all,5th Quintile,Urban regions,0.029045643153526972,16642,0.026494156983414695,0.03159712932363925
1994,Not concerned at all,5th Quintile,Rural regions,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Not concerned at all,4th Quintile,Rural regions,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1995,Very concerned,1st Quintile,Urban regions,0.3896774193548387,17246,0.38239888024716456,0.3969559584625128
1995,Very concerned,2nd Quintile,Urban regions,0.30451612903225805,17246,0.29764765023322937,0.31138460783128674
1995,Very concerned,3rd Quintile,Urban regions,0.11612903225806452,17246,0.11134739399132404,0.120910670524805
1995,Very concerned,4th Quintile,Urban regions,0.06193548387096774,17246,0.05833800706916879,0.06553296067276669
1995,Very concerned,1st Quintile,Rural regions,0.0567741935483871,17246,0.05332040929843672,0.06022797779833748
1995,Very concerned,5th Quintile,Urban regions,0.023225806451612905,17246,0.020977816475983558,0.025473796427242252
1995,Very concerned,2nd Quintile,Rural regions,0.02064516129032258,17246,0.01852293809354084,0.02276738448710432
1995,Very concerned,3rd Quintile,Rural regions,0.01806451612903226,17246,0.01607674433312648,0.020052287924938038
1995,Very concerned,4th Quintile,Rural regions,0.007741935483870968,17246,0.006433811305028122,0.009050059662713814
1995,Very concerned,5th Quintile,Rural regions,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Somewhat concerned,1st Quintile,Urban regions,0.32163080407701017,17246,0.3146593437841221,0.32860226436989826
1995,Somewhat concerned,2nd Quintile,Urban regions,0.304643261608154,17246,0.29777397712601317,0.3115125460902949
1995,Somewhat concerned,3rd Quintile,Urban regions,0.16081540203850508,17246,0.15533257617093332,0.16629822790607685
1995,Somewhat concerned,4th Quintile,Urban regions,0.07927519818799547,17246,0.07524296657965909,0.08330742979633185
1995,Somewhat concerned,1st Quintile,Rural regions,0.04756511891279728,17246,0.044388436343714546,0.05074180148188001
1995,Somewhat concerned,3rd Quintile,Rural regions,0.031710079275198186,17246,0.029094829039358287,0.03432532951103809
1995,Somewhat concerned,2nd Quintile,Rural regions,0.028312570781426953,17246,0.025837059982719845,0.03078808158013406
1995,Somewhat concerned,5th Quintile,Urban regions,0.020385050962627407,17246,0.018275959162646616,0.022494142762608197
1995,Somewhat concerned,4th Quintile,Rural regions,0.0056625141562853904,17246,0.0045426033455108665,0.006782424967059914
1995,Not concerned at all,1st Quintile,Urban regions,0.2607003891050584,17246,0.25414810139519206,0.2672526768149247
1995,Not concerned at all,2nd Quintile,Urban regions,0.22957198443579765,17246,0.2232951979158377,0.2358487709557576
1995,Not concerned at all,3rd Quintile,Urban regions,0.19844357976653695,17246,0.19249110647563453,0.20439605305743938
1995,Not concerned at all,4th Quintile,Urban regions,0.10116731517509728,17246,0.09666670475789144,0.10566792559230312
1995,Not concerned at all,1st Quintile,Rural regions,0.08171206225680934,17246,0.07762374673260405,0.08580037778101463
1995,Not concerned at all,3rd Quintile,Rural regions,0.04669260700389105,17246,0.043543753745066395,0.04984146026271571
1995,Not concerned at all,2nd Quintile,Rural regions,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,Not concerned at all,5th Quintile,Urban regions,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1995,Not concerned at all,5th Quintile,Rural regions,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Not concerned at all,4th Quintile,Rural regions,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1996,Very concerned,2nd Quintile,Urban regions,0.18227513227513228,16862,0.17644781261007111,0.18810245194019345
1996,Very concerned,1st Quintile,Urban regions,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,Very concerned,3rd Quintile,Urban regions,0.1349206349206349,16862,0.12976397259455144,0.14007729724671839
1996,Very concerned,4th Quintile,Urban regions,0.11190476190476191,16862,0.1071464206701676,0.11666310313935623
1996,Very concerned,2nd Quintile,Rural regions,0.11031746031746031,16862,0.10558876654586921,0.11504615408905142
1996,Very concerned,1st Quintile,Rural regions,0.09312169312169312,16862,0.08873536145285187,0.09750802479053437
1996,Very concerned,3rd Quintile,Rural regions,0.0880952380952381,16862,0.08381712277181715,0.09237335341865906
1996,Very concerned,5th Quintile,Urban regions,0.04417989417989418,16862,0.04107817878651219,0.04728160957327617
1996,Very concerned,4th Quintile,Rural regions,0.04312169312169312,16862,0.04005565333916698,0.046187732904219264
1996,Very concerned,5th Quintile,Rural regions,0.013492063492063493,16862,0.011750693690448538,0.015233433293678447
1996,Somewhat concerned,2nd Quintile,Urban regions,0.18526221958104294,16862,0.17939808554858874,0.19112635361349714
1996,Somewhat concerned,3rd Quintile,Urban regions,0.15079482989154658,16862,0.14539349544249736,0.1561961643405958
1996,Somewhat concerned,1st Quintile,Urban regions,0.14113801812509286,16862,0.1358828668079106,0.14639316944227512
1996,Somewhat concerned,4th Quintile,Urban regions,0.11900163422968356,16862,0.11411437311413633,0.12388889534523079
1996,Somewhat concerned,2nd Quintile,Rural regions,0.11172188382112613,16862,0.10696694279041337,0.1164768248518389
1996,Somewhat concerned,3rd Quintile,Rural regions,0.08795127024216312,16862,0.08367631464319589,0.09222622584113035
1996,Somewhat concerned,1st Quintile,Rural regions,0.07309463675531125,16862,0.06916581810709525,0.07702345540352724
1996,Somewhat concerned,5th Quintile,Urban regions,0.06373495765859456,16862,0.06004781633559798,0.06742209898159116
1996,Somewhat concerned,4th Quintile,Rural regions,0.050809686525033426,16862,0.047494931517130794,0.05412444153293606
1996,Somewhat concerned,5th Quintile,Rural regions,0.016490863170405587,16862,0.014568601871071474,0.0184131244697397
1996,Not concerned at all,2nd Quintile,Urban regions,0.1891385767790262,16862,0.18322752305014045,0.19504963050791196
1996,Not concerned at all,3rd Quintile,Urban regions,0.14606741573033707,16862,0.14073664512214634,0.1513981863385278
1996,Not concerned at all,1st Quintile,Urban regions,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Not concerned at all,2nd Quintile,Rural regions,0.11423220973782772,16862,0.10943094382320502,0.11903347565245041
1996,Not concerned at all,4th Quintile,Urban regions,0.11189138576779026,16862,0.10713329309553273,0.11664947844004779
1996,Not concerned at all,1st Quintile,Rural regions,0.10299625468164794,16862,0.0984084029584677,0.10758410640482818
1996,Not concerned at all,3rd Quintile,Rural regions,0.06741573033707865,16862,0.06363107623289949,0.07120038444125781
1996,Not concerned at all,5th Quintile,Urban regions,0.06741573033707865,16862,0.06363107623289949,0.07120038444125781
1996,Not concerned at all,4th Quintile,Rural regions,0.05337078651685393,16862,0.04997810352330574,0.05676346951040212
1996,Not concerned at all,5th Quintile,Rural regions,0.02247191011235955,16862,0.020234806256439985,0.024709013968279115
1997,Very concerned,2nd Quintile,Urban regions,0.18704092339979014,16487,0.18108858088959442,0.19299326590998586
1997,Very concerned,3rd Quintile,Urban regions,0.1584470094438615,16487,0.1528729960296201,0.1640210228581029
1997,Very concerned,1st Quintile,Urban regions,0.15661070304302205,16487,0.1510630407686324,0.1621583653174117
1997,Very concerned,4th Quintile,Urban regions,0.11385099685204617,16487,0.10900250078349205,0.11869949292060028
1997,Very concerned,2nd Quintile,Rural regions,0.10650577124868835,16487,0.10179689042575131,0.11121465207162538
1997,Very concerned,3rd Quintile,Rural regions,0.08709338929695698,16487,0.08278920335948266,0.0913975752344313
1997,Very concerned,1st Quintile,Rural regions,0.07948583420776495,16487,0.07535682968315381,0.08361483873237609
1997,Very concerned,5th Quintile,Urban regions,0.04958027282266527,16487,0.04626669305714146,0.05289385258818908
1997,Very concerned,4th Quintile,Rural regions,0.04669464847848898,16487,0.043474063054272524,0.04991523390270544
1997,Very concerned,5th Quintile,Rural regions,0.014690451206715634,16487,0.012853958678640354,0.016526943734790914
1997,Somewhat concerned,2nd Quintile,Urban regions,0.16773287564362616,16487,0.16202958218298025,0.17343616910427206
1997,Somewhat concerned,3rd Quintile,Urban regions,0.16242783585582773,16487,0.1567975998586142,0.16805807185304128
1997,Somewhat concerned,4th Quintile,Urban regions,0.12357622093930411,16487,0.11855268187795874,0.1285997600006495
1997,Somewhat concerned,1st Quintile,Urban regions,0.1209237010454049,16487,0.11594685446176203,0.12590054762904776
1997,Somewhat concerned,2nd Quintile,Rural regions,0.11202995787174286,16487,0.10721545449404629,0.11684446124943942
1997,Somewhat concerned,3rd Quintile,Rural regions,0.0920580433765018,16487,0.08764492918454285,0.09647115756846074
1997,Somewhat concerned,5th Quintile,Urban regions,0.07567483226712436,16487,0.07163769631186992,0.0797119682223788
1997,Somewhat concerned,1st Quintile,Rural regions,0.06662505851146824,16487,0.06281850339338742,0.07043161362954907
1997,Somewhat concerned,4th Quintile,Rural regions,0.05819940708378842,16487,0.05462565836836856,0.061773155799208286
1997,Somewhat concerned,5th Quintile,Rural regions,0.020752067405211422,16487,0.018576050481341755,0.02292808432908109
1997,Not concerned at all,2nd Quintile,Urban regions,0.18660714285714286,16487,0.18066012063588155,0.19255416507840417
1997,Not concerned at all,3rd Quintile,Urban regions,0.15044642857142856,16487,0.14498920710705876,0.15590365003579837
1997,Not concerned at all,4th Quintile,Urban regions,0.11919642857142858,16487,0.1142504024307252,0.12414245471213195
1997,Not concerned at all,2nd Quintile,Rural regions,0.115625,16487,0.11074376907741032,0.12050623092258969
1997,Not concerned at all,1st Quintile,Urban regions,0.1125,16487,0.10767668423570556,0.11732331576429444
1997,Not concerned at all,3rd Quintile,Rural regions,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Not concerned at all,1st Quintile,Rural regions,0.07901785714285714,16487,0.07489997909021935,0.08313573519549493
1997,Not concerned at all,5th Quintile,Urban regions,0.06607142857142857,16487,0.06227959792907297,0.06986325921378418
1997,Not concerned at all,4th Quintile,Rural regions,0.05625,16487,0.05273297870346697,0.05976702129653303
1997,Not concerned at all,5th Quintile,Rural regions,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1998,Very concerned,2nd Quintile,Urban regions,0.19280417467728647,18147,0.18706431438401488,0.19854403497055806
1998,Very concerned,1st Quintile,Urban regions,0.1491348530623455,18147,0.14395194393555732,0.15431776218913368
1998,Very concerned,3rd Quintile,Urban regions,0.1488602032408679,18147,0.1436812331348316,0.1540391733469042
1998,Very concerned,4th Quintile,Urban regions,0.1112331776984345,18147,0.10665845534869614,0.11580790004817285
1998,Very concerned,3rd Quintile,Rural regions,0.10299368305410601,18147,0.09857129654125178,0.10741606956696025
1998,Very concerned,2nd Quintile,Rural regions,0.10189508376819555,18147,0.09749365372071367,0.10629651381567742
1998,Very concerned,1st Quintile,Rural regions,0.06454270804723977,18147,0.060967599554356974,0.06811781654012257
1998,Very concerned,5th Quintile,Urban regions,0.05740181268882175,18147,0.05401742773623771,0.0607861976414058
1998,Very concerned,4th Quintile,Rural regions,0.05273276572370228,18147,0.04948091812036873,0.05598461332703583
1998,Very concerned,5th Quintile,Rural regions,0.018401538039000274,18147,0.016446083840178333,0.020356992237822214
1998,Somewhat concerned,2nd Quintile,Urban regions,0.1697896120973044,18147,0.1643269631556775,0.1752522610389313
1998,Somewhat concerned,3rd Quintile,Urban regions,0.15877712031558186,18147,0.15345967355502008,0.16409456707614364
1998,Somewhat concerned,4th Quintile,Urban regions,0.12310979618671926,18147,0.11832930450219559,0.12789028787124293
1998,Somewhat concerned,2nd Quintile,Rural regions,0.11406969099276791,18147,0.10944440528983872,0.1186949766956971
1998,Somewhat concerned,1st Quintile,Urban regions,0.10749506903353057,18147,0.10298842521243443,0.1120017128546267
1998,Somewhat concerned,3rd Quintile,Rural regions,0.09664694280078895,18147,0.09234785345011451,0.10094603215146339
1998,Somewhat concerned,5th Quintile,Urban regions,0.08382642998027613,18147,0.07979431399180191,0.08785854596875035
1998,Somewhat concerned,1st Quintile,Rural regions,0.0621301775147929,18147,0.05861800184584372,0.06564235318374208
1998,Somewhat concerned,4th Quintile,Rural regions,0.05982905982905983,18147,0.05637831256294439,0.06327980709517528
1998,Somewhat concerned,5th Quintile,Rural regions,0.024326101249178174,18147,0.02208458314865597,0.026567619349700377
1998,Not concerned at all,2nd Quintile,Urban regions,0.17216448260280162,18147,0.16667163613217076,0.17765732907343249
1998,Not concerned at all,3rd Quintile,Urban regions,0.16583822864889292,18147,0.16042668559162607,0.17124977170615976
1998,Not concerned at all,4th Quintile,Urban regions,0.1333032083145052,18147,0.12835773859333593,0.13824867803567448
1998,Not concerned at all,2nd Quintile,Rural regions,0.11658382286488929,18147,0.11191448315258341,0.12125316257719516
1998,Not concerned at all,1st Quintile,Urban regions,0.1070944419340262,18147,0.10259519446580612,0.11159368940224629
1998,Not concerned at all,3rd Quintile,Rural regions,0.10212381382738364,18147,0.09771800761522519,0.1065296200395421
1998,Not concerned at all,5th Quintile,Urban regions,0.06823316764572977,18147,0.0645645281105414,0.07190180718091814
1998,Not concerned at all,4th Quintile,Rural regions,0.06326253953908721,18147,0.059720642709145164,0.06680443636902926
1998,Not concerned at all,1st Quintile,Rural regions,0.05377315860822413,18147,0.050491192762543366,0.0570551244539049
1998,Not concerned at all,5th Quintile,Rural regions,0.01762313601446001,18147,0.015708728848695442,0.01953754318022458
1999,Very concerned,2nd Quintile,Urban regions,0.18426344896933133,17396,0.17850207679259636,0.1900248211460663
1999,Very concerned,3rd Quintile,Urban regions,0.1515837104072398,17396,0.14625450895308814,0.15691291186139147
1999,Very concerned,4th Quintile,Urban regions,0.13574660633484162,17396,0.13065662242868353,0.1408365902409997
1999,Very concerned,1st Quintile,Urban regions,0.11563599798893917,17396,0.11088381203344946,0.12038818394442888
1999,Very concerned,2nd Quintile,Rural regions,0.10759175465057819,17396,0.10298704072607245,0.11219646857508392
1999,Very concerned,3rd Quintile,Rural regions,0.08622423328305681,17396,0.08205298673086375,0.09039547983524987
1999,Very concerned,5th Quintile,Urban regions,0.08044243338360986,17396,0.07640073935408526,0.08448412741313446
1999,Very concerned,4th Quintile,Rural regions,0.06083459024635495,17396,0.05728255137456503,0.06438662911814487
1999,Very concerned,1st Quintile,Rural regions,0.05656108597285068,17396,0.053128296779540646,0.05999387516616071
1999,Very concerned,5th Quintile,Rural regions,0.021116138763197588,17396,0.018979632306177052,0.023252645220218124
1999,Somewhat concerned,2nd Quintile,Urban regions,0.1673854447439353,17396,0.1618377543428915,0.1729331351449791
1999,Somewhat concerned,3rd Quintile,Urban regions,0.14892183288409702,17396,0.14363135037334737,0.15421231539484667
1999,Somewhat concerned,4th Quintile,Urban regions,0.1347708894878706,17396,0.12969636934647685,0.13984540962926437
1999,Somewhat concerned,2nd Quintile,Rural regions,0.1169811320754717,17396,0.11220502259296256,0.12175724155798084
1999,Somewhat concerned,1st Quintile,Urban regions,0.10256064690026954,17396,0.09805222757810605,0.10706906622243303
1999,Somewhat concerned,3rd Quintile,Rural regions,0.09622641509433963,17396,0.09184405210635355,0.10060877808232571
1999,Somewhat concerned,5th Quintile,Urban regions,0.08450134770889488,17396,0.08036809418874007,0.08863460122904969
1999,Somewhat concerned,1st Quintile,Rural regions,0.06334231805929919,17396,0.05972264956372601,0.06696198655487236
1999,Somewhat concerned,4th Quintile,Rural regions,0.061590296495956875,17396,0.05801770167590123,0.06516289131601252
1999,Somewhat concerned,5th Quintile,Rural regions,0.02371967654986523,17396,0.02145829928653117,0.025981053813199286
1999,Not concerned at all,2nd Quintile,Urban regions,0.18004012036108324,17396,0.17433043310585764,0.18574980761630885
1999,Not concerned at all,3rd Quintile,Urban regions,0.14994984954864593,17396,0.14464434534077197,0.1552553537565199
1999,Not concerned at all,4th Quintile,Urban regions,0.1328986960882648,17396,0.12785409706470385,0.13794329511182574
1999,Not concerned at all,1st Quintile,Urban regions,0.1238716148445336,17396,0.11897606871689323,0.12876716097217397
1999,Not concerned at all,2nd Quintile,Rural regions,0.10682046138415245,17396,0.10223029974321199,0.11141062302509291
1999,Not concerned at all,3rd Quintile,Rural regions,0.10230692076228685,17396,0.09780344513092125,0.10681039639365246
1999,Not concerned at all,5th Quintile,Urban regions,0.06770310932798396,17396,0.06396963820115467,0.07143658045481324
1999,Not concerned at all,1st Quintile,Rural regions,0.062186559679037114,17396,0.05859785381996821,0.06577526553810602
1999,Not concerned at all,4th Quintile,Rural regions,0.051654964894684054,17396,0.048365913993459304,0.0549440157959088
1999,Not concerned at all,5th Quintile,Rural regions,0.022567703109327986,17396,0.020360621488084887,0.024774784730571084
2000,Very concerned,3rd Quintile,Urban regions,0.16458569807037457,30607,0.1604314474875777,0.16873994865317143
2000,Very concerned,2nd Quintile,Urban regions,0.15351872871736663,30607,0.14948008958471043,0.15755736785002283
2000,Very concerned,4th Quintile,Urban regions,0.14841089670828603,30607,0.14442804962966002,0.15239374378691203
2000,Very concerned,5th Quintile,Urban regions,0.10244040862656073,30607,0.0990432722110543,0.10583754504206716
2000,Very concerned,1st Quintile,Urban regions,0.10187287173666289,30607,0.09848408786628841,0.10526165560703736
2000,Very concerned,3rd Quintile,Rural regions,0.09733257661748014,30607,0.09401180747788077,0.10065334575707952
2000,Very concerned,2nd Quintile,Rural regions,0.09137343927355278,30607,0.0881453287955034,0.09460154975160216
2000,Very concerned,4th Quintile,Rural regions,0.06101021566401816,30607,0.05832871812086723,0.0636917132071691
2000,Very concerned,1st Quintile,Rural regions,0.050227014755959136,30607,0.04778006935372942,0.05267396015818885
2000,Very concerned,5th Quintile,Rural regions,0.029228149829738932,30607,0.027341006269977614,0.03111529338950025
2000,Somewhat concerned,3rd Quintile,Urban regions,0.157755499860763,30607,0.1536717697155061,0.1618392300060199
2000,Somewhat concerned,2nd Quintile,Urban regions,0.15121136173767752,30607,0.14719772853621343,0.1552249949391416
2000,Somewhat concerned,4th Quintile,Urban regions,0.14508493455861876,30607,0.14113928659875724,0.14903058251848028
2000,Somewhat concerned,2nd Quintile,Rural regions,0.10707323865218601,30607,0.10360910947343828,0.11053736783093375
2000,Somewhat concerned,3rd Quintile,Rural regions,0.10554163185742133,30607,0.10209941951282785,0.1089838442020148
2000,Somewhat concerned,5th Quintile,Urban regions,0.09537733221943748,30607,0.09208652828455102,0.09866813615432393
2000,Somewhat concerned,1st Quintile,Urban regions,0.082010582010582,30607,0.07893661307709915,0.08508455094406486
2000,Somewhat concerned,4th Quintile,Rural regions,0.06780840991367307,30607,0.06499171337506465,0.07062510645228148
2000,Somewhat concerned,1st Quintile,Rural regions,0.053745474798106374,30607,0.05121896709772079,0.05627198249849196
2000,Somewhat concerned,5th Quintile,Rural regions,0.03439153439153439,30607,0.032349928087096455,0.036433140695972324
2000,Not concerned at all,2nd Quintile,Urban regions,0.17121144389807777,30607,0.16699123491696263,0.1754316528791929
2000,Not concerned at all,3rd Quintile,Urban regions,0.15958873491282968,30607,0.15548581784961668,0.16369165197604268
2000,Not concerned at all,4th Quintile,Urban regions,0.14170764416629414,30607,0.1378004953687397,0.14561479296384858
