year,quintil_oecd,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1995,3. Quintil,Urban regions,2.0,0.1606776180698152,13284,0.15443259952131347,0.16692263661831694
1995,3. Quintil,Urban regions,1.0,0.10677618069815195,13284,0.10152437104667704,0.11202799034962686
1995,4. Quintil,Urban regions,2.0,0.052361396303901436,13284,0.04857332086276852,0.05614947174503435
1995,2. Quintil,Urban regions,3.0,0.044147843942505136,13284,0.04065449676298849,0.04764119112202178
1995,4. Quintil,Urban regions,1.0,0.04209445585215606,13284,0.038679654605905715,0.0455092570984064
1995,3. Quintil,Urban regions,3.0,0.04004106776180698,13284,0.03670702788454711,0.043375107639066844
1995,3. Quintil,Rural regions,2.0,0.026180698151950718,13284,0.02346537552367488,0.028896020780226555
1995,2. Quintil,Rural regions,1.0,0.02566735112936345,13284,0.022978072556622098,0.0283566297021048
1995,4. Quintil,Urban regions,3.0,0.021560574948665298,13284,0.01909062144009264,0.024030528457237955
1995,2. Quintil,Rural regions,2.0,0.02053388090349076,13284,0.018122188773301278,0.02294557303368024
1995,2. Quintil,Rural regions,3.0,0.013860369609856264,13284,0.01187222371924685,0.015848515500465676
1995,3. Quintil,Rural regions,1.0,0.013347022587268994,13284,0.011395533841710546,0.015298511332827442
1995,5. Quintil,Urban regions,2.0,0.009753593429158111,13284,0.008082327346013864,0.01142485951230236
1995,5. Quintil,Urban regions,1.0,0.008726899383983572,13284,0.007145220622862985,0.01030857814510416
1995,3. Quintil,Rural regions,3.0,0.007186858316221766,13284,0.005750393682199779,0.008623322950243753
1995,4. Quintil,Rural regions,3.0,0.003593429158110883,13284,0.002575858740043325,0.004610999576178441
1995,4. Quintil,Rural regions,2.0,0.003593429158110883,13284,0.002575858740043325,0.004610999576178441
1995,5. Quintil,Urban regions,3.0,0.003080082135523614,13284,0.002137752339919632,0.004022411931127596
1995,4. Quintil,Rural regions,1.0,0.002053388090349076,13284,0.0012835829419276328,0.0028231932387705193
1995,5. Quintil,Rural regions,2.0,0.002053388090349076,13284,0.0012835829419276328,0.0028231932387705193
1995,5. Quintil,Rural regions,1.0,0.002053388090349076,13284,0.0012835829419276328,0.0028231932387705193
1995,5. Quintil,Rural regions,3.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1996,3. Quintil,Urban regions,2.0,0.13088761075703403,13048,0.1251003728271268,0.13667484868694127
1996,2. Quintil,Urban regions,2.0,0.09940929581843619,13048,0.09427523125314297,0.10454336038372941
1996,4. Quintil,Urban regions,2.0,0.08137727343385667,13048,0.07668585405519988,0.08606869281251346
1996,3. Quintil,Rural regions,2.0,0.07539250738380227,13048,0.07086220808394111,0.07992280668366342
1996,2. Quintil,Urban regions,1.0,0.07034043214674335,13048,0.06595261435218154,0.07472824994130516
1996,3. Quintil,Urban regions,1.0,0.0648220115031867,13048,0.06059734445569098,0.06904667855068242
1996,2. Quintil,Rural regions,2.0,0.06155759365770247,13048,0.057433498031204094,0.06568168928420084
1996,4. Quintil,Urban regions,1.0,0.041349292709466814,13048,0.03793305298454204,0.04476553243439159
1996,3. Quintil,Rural regions,1.0,0.04127156847505052,13048,0.037858402656283395,0.04468473429381765
1996,2. Quintil,Rural regions,1.0,0.04119384424063423,13048,0.0377837556204627,0.04460393286080576
1996,3. Quintil,Urban regions,3.0,0.04088294730296906,13048,0.037485200580612395,0.04428069402532573
1996,5. Quintil,Urban regions,2.0,0.03932846261464325,13048,0.03599323833206988,0.04266368689721661
1996,2. Quintil,Urban regions,3.0,0.03241100575159335,13048,0.029372389815109583,0.03544962168807712
1996,4. Quintil,Rural regions,2.0,0.03233328151717706,13048,0.029298189298306267,0.03536837373604784
1996,3. Quintil,Rural regions,3.0,0.024716306544380538,13048,0.022052262717302824,0.02738035037145825
1996,4. Quintil,Urban regions,3.0,0.02401678843463392,13048,0.021389772318351544,0.026643804550916295
1996,2. Quintil,Rural regions,3.0,0.023006373387222136,13048,0.02043388131737514,0.025578865457069132
1996,4. Quintil,Rural regions,1.0,0.018420643556660968,13048,0.01611336938271401,0.020727917730607927
1996,5. Quintil,Urban regions,1.0,0.017410228509249184,13048,0.01516597221211684,0.01965448480638153
1996,5. Quintil,Rural regions,2.0,0.011425462459194777,13048,0.009601878760535518,0.013249046157854036
1996,5. Quintil,Urban regions,3.0,0.010959117052697032,13048,0.009172715851417965,0.012745518253976098
1996,4. Quintil,Rural regions,3.0,0.009793253536452665,13048,0.008103549907382851,0.01148295716552248
1996,5. Quintil,Rural regions,1.0,0.003963935955230841,13048,0.0028857716648078456,0.005042100245653836
1996,5. Quintil,Rural regions,3.0,0.003730763251981968,13048,0.0026846678273814983,0.004776858676582438
1997,3. Quintil,Urban regions,2.0,0.11868010710348087,12828,0.11308340299281427,0.12427681121414746
1997,2. Quintil,Urban regions,2.0,0.09190423688769885,12828,0.08690492551186227,0.09690354826353542
1997,4. Quintil,Urban regions,2.0,0.08284769255000787,12828,0.07807748214050154,0.0876179029595142
1997,3. Quintil,Rural regions,2.0,0.073397385415026,12828,0.06888440289701027,0.07791036793304172
1997,3. Quintil,Urban regions,1.0,0.07150732398802961,12828,0.06704828674403795,0.07596636123202127
1997,2. Quintil,Urban regions,1.0,0.0702472830366987,12828,0.06582470922798009,0.0746698568454173
1997,2. Quintil,Rural regions,2.0,0.060403213104425896,12828,0.056280554450021295,0.0645258717588305
1997,3. Quintil,Urban regions,3.0,0.04386517561820759,12828,0.04032115614004498,0.0474091950963702
1997,4. Quintil,Urban regions,1.0,0.043550165380374865,12828,0.040018312552833835,0.047082018207915896
1997,3. Quintil,Rural regions,1.0,0.04236887698850213,12828,0.03888310321269327,0.045854650764310986
1997,5. Quintil,Urban regions,2.0,0.041030083477713024,12828,0.037597427442815565,0.04446273951261048
1997,2. Quintil,Rural regions,1.0,0.03724996062372027,12828,0.03397281094729733,0.04052711030014321
1997,4. Quintil,Rural regions,2.0,0.03543865175618208,12828,0.032239166459318694,0.03863813705304546
1997,2. Quintil,Urban regions,3.0,0.03291856985352024,12828,0.029830916069816953,0.036006223637223535
1997,3. Quintil,Rural regions,3.0,0.026775870215782014,12828,0.02398233064896521,0.029569409782598817
1997,4. Quintil,Urban regions,3.0,0.025594581823909276,12828,0.022861702468401066,0.028327461179417486
1997,2. Quintil,Rural regions,3.0,0.022601984564498346,12828,0.020029897832220596,0.025174071296776096
1997,4. Quintil,Rural regions,1.0,0.018900614269963773,12828,0.01654409466548939,0.021257133874438155
1997,5. Quintil,Urban regions,1.0,0.017640573318632856,12828,0.015362497615942355,0.019918649021323356
1997,4. Quintil,Rural regions,3.0,0.012285399275476453,12828,0.01037911805105482,0.014191680499898086
1997,5. Quintil,Urban regions,3.0,0.011812883918727358,12828,0.009943174320407125,0.01368259351704759
1997,5. Quintil,Rural regions,2.0,0.011734131359269177,12828,0.009870590296261904,0.01359767242227645
1997,5. Quintil,Rural regions,3.0,0.003858875413450937,12828,0.002785955244558682,0.004931795582343192
1997,5. Quintil,Rural regions,1.0,0.003386360056701843,12828,0.0023810348414562464,0.00439168527194744
1998,3. Quintil,Urban regions,2.0,0.12070320874723076,14238,0.11535191576776316,0.12605450172669835
1998,2. Quintil,Urban regions,2.0,0.0846851997427285,14238,0.08011199571248377,0.08925840377297324
1998,4. Quintil,Urban regions,2.0,0.07832487672407633,14238,0.07391150640538785,0.0827382470427648
1998,3. Quintil,Rural regions,2.0,0.07024941041949546,14238,0.06605147116300202,0.07444734967598891
1998,3. Quintil,Urban regions,1.0,0.06982062459801329,14238,0.06563455162583659,0.07400669757018999
1998,2. Quintil,Urban regions,1.0,0.06639033802615593,14238,0.06230087123531246,0.0704798048169994
1998,2. Quintil,Rural regions,2.0,0.06467519474022726,14238,0.060635191851080385,0.06871519762937413
1998,3. Quintil,Urban regions,3.0,0.0452369041663689,14238,0.041823200433808806,0.04865060789892899
1998,4. Quintil,Urban regions,1.0,0.044879582648467094,14238,0.04147875168303852,0.048280413613895665
1998,5. Quintil,Urban regions,2.0,0.04402201100550275,14238,0.040652317021687916,0.047391704989317586
1998,3. Quintil,Rural regions,1.0,0.040949045951547206,14238,0.03769387117354702,0.04420422072954739
1998,2. Quintil,Rural regions,1.0,0.03608947330808261,14238,0.0330258158174283,0.039153130798736925
1998,4. Quintil,Rural regions,2.0,0.03437433002215393,14238,0.03138169951134474,0.03736696053296312
1998,2. Quintil,Urban regions,3.0,0.03408847280783249,14238,0.03110787056443642,0.037069075051228556
1998,4. Quintil,Urban regions,3.0,0.029800614593010793,14238,0.02700759048029439,0.03259363870572719
1998,3. Quintil,Rural regions,3.0,0.023726148788680054,14238,0.021226200470983902,0.026226097106376207
1998,2. Quintil,Rural regions,3.0,0.023654684485099692,14238,0.02115841262927815,0.026150956340921235
1998,4. Quintil,Rural regions,1.0,0.021081969556206673,14238,0.018722250325581887,0.02344168878683146
1998,5. Quintil,Urban regions,1.0,0.017937540198670766,14238,0.015757409271793095,0.020117671125548436
1998,5. Quintil,Urban regions,3.0,0.014292860716072322,14238,0.012343172760185126,0.01624254867195952
1998,4. Quintil,Rural regions,3.0,0.01286357464446509,14238,0.011012597733619813,0.014714551555310366
1998,5. Quintil,Rural regions,2.0,0.011863074394340027,14238,0.010084636234727724,0.01364151255395233
1998,5. Quintil,Rural regions,1.0,0.00621739441149146,14238,0.004926230194072669,0.007508558628910251
1998,5. Quintil,Rural regions,3.0,0.0040734653040806115,14238,0.003027235134014233,0.0051196954741469895
1999,3. Quintil,Urban regions,2.0,0.13181484202792065,13674,0.12614466499064764,0.13748501906519367
1999,4. Quintil,Urban regions,2.0,0.08839088905216752,13674,0.0836329775136504,0.09314880059068464
1999,2. Quintil,Urban regions,2.0,0.08104335047759001,13674,0.07646915742948013,0.08561754352569989
1999,3. Quintil,Rural regions,2.0,0.08089639970609845,13674,0.07632599020247753,0.08546680920971937
1999,3. Quintil,Urban regions,1.0,0.0703894195444526,13674,0.06610183689759887,0.07467700219130634
1999,2. Quintil,Rural regions,2.0,0.06047024246877296,13674,0.05647508033692518,0.06446540460062074
1999,2. Quintil,Urban regions,1.0,0.05135929463629684,13674,0.04765957608867532,0.055059013183918364
1999,5. Quintil,Urban regions,2.0,0.05099191770756797,13674,0.04730474133834959,0.054679094076786346
1999,4. Quintil,Urban regions,1.0,0.049522409992652464,13674,0.04588593914703122,0.053158880838273706
1999,4. Quintil,Rural regions,2.0,0.04386480529022777,13674,0.04043218283783883,0.047297427742616714
1999,3. Quintil,Rural regions,1.0,0.04070536370315944,13674,0.037393212828866866,0.04401751457745202
1999,3. Quintil,Urban regions,3.0,0.03592946362968406,13674,0.0328099416088569,0.039048985650511216
1999,2. Quintil,Rural regions,1.0,0.02916972814107274,13674,0.02634909808567963,0.03199035819646585
1999,2. Quintil,Urban regions,3.0,0.02777369581190301,13674,0.025019411271888514,0.03052798035191751
1999,5. Quintil,Urban regions,1.0,0.027112417340191035,13674,0.024390194119408896,0.029834640560973173
1999,4. Quintil,Urban regions,3.0,0.022630418809698752,13674,0.020137638598571265,0.02512319902082624
1999,4. Quintil,Rural regions,1.0,0.021822189566495225,13674,0.019373316081042077,0.02427106305194837
1999,3. Quintil,Rural regions,3.0,0.020720058780308595,13674,0.018332482781054208,0.023107634779562982
1999,2. Quintil,Rural regions,3.0,0.016825863335782513,13674,0.014670044883335214,0.01898168178822981
1999,5. Quintil,Rural regions,2.0,0.014327700220426157,13674,0.012335821910197149,0.016319578530655167
1999,5. Quintil,Urban regions,3.0,0.011756061719324026,13674,0.0099494230906587,0.013562700347989351
1999,4. Quintil,Rural regions,3.0,0.011609110947832476,13674,0.009813665843325341,0.013404556052339612
1999,5. Quintil,Rural regions,1.0,0.008082292432035268,13674,0.006581525039289755,0.009583059824780782
1999,5. Quintil,Rural regions,3.0,0.0027920646583394562,13674,0.0019076338097912438,0.0036764955068876687
2000,3. Quintil,Urban regions,2.0,0.11375838926174496,24107,0.1097501625952671,0.11776661592822282
2000,4. Quintil,Urban regions,2.0,0.08519295302013423,24107,0.08166882988694865,0.08871707615331981
2000,3. Quintil,Rural regions,2.0,0.08057885906040269,24107,0.0771428659281653,0.08401485219264007
2000,3. Quintil,Urban regions,1.0,0.0722734899328859,24107,0.06900472278859199,0.07554225707717982
2000,2. Quintil,Urban regions,2.0,0.06711409395973154,24107,0.06395541404291984,0.07027277387654325
2000,4. Quintil,Urban regions,1.0,0.05792785234899329,24107,0.054978882832941695,0.06087682186504488
2000,5. Quintil,Urban regions,2.0,0.05578859060402685,24107,0.052891301692240114,0.05868587951581358
2000,2. Quintil,Rural regions,2.0,0.05213926174496644,24107,0.049332928807919875,0.05494559468201301
2000,2. Quintil,Urban regions,1.0,0.04656040268456376,24107,0.04390066109909664,0.04922014427003088
2000,3. Quintil,Urban regions,3.0,0.04052013422818792,24107,0.03803105994394801,0.04300920851242783
2000,4. Quintil,Rural regions,2.0,0.040268456375838924,24107,0.037786798763051924,0.042750113988625923
2000,3. Quintil,Rural regions,1.0,0.03871644295302013,24107,0.036281112109013934,0.04115177379702633
2000,5. Quintil,Urban regions,1.0,0.0363255033557047,24107,0.03396363607030906,0.03868737064110033
2000,2. Quintil,Urban regions,3.0,0.0299496644295302,24107,0.027797984826873318,0.03210134403218708
2000,2. Quintil,Rural regions,1.0,0.028691275167785236,24107,0.02658391844194702,0.030798631893623453
2000,4. Quintil,Urban regions,3.0,0.028481543624161075,24107,0.026381676681088283,0.030581410567233867
2000,3. Quintil,Rural regions,3.0,0.02424496644295302,24107,0.022303339985496842,0.0261865929004092
2000,4. Quintil,Rural regions,1.0,0.023741610738255033,24107,0.02181974976865979,0.025663471707850275
2000,2. Quintil,Rural regions,3.0,0.018330536912751678,24107,0.016637155762513373,0.020023918062989983
2000,5. Quintil,Urban regions,3.0,0.017281879194630874,24107,0.015636771051672285,0.018926987337589463
2000,5. Quintil,Rural regions,2.0,0.016652684563758388,24107,0.015037284545311193,0.018268084582205583
2000,4. Quintil,Rural regions,3.0,0.011241610738255034,24107,0.00991071556635055,0.012572505910159518
2000,5. Quintil,Rural regions,1.0,0.01023489932885906,24107,0.008964347624037926,0.011505451033680194
2000,5. Quintil,Rural regions,3.0,0.003984899328859061,24107,0.0031896082222609566,0.004780190435457165
2001,3. Quintil,Urban regions,2.0,0.1039955707299068,21921,0.0999545750148268,0.1080365664449868
2001,4. Quintil,Urban regions,2.0,0.08757036080095967,21921,0.08382835762260192,0.09131236397931743
2001,3. Quintil,Urban regions,1.0,0.07926547937621113,21921,0.0756891694452965,0.08284178930712577
2001,3. Quintil,Rural regions,2.0,0.06920734520623789,21921,0.0658474289031671,0.07256726150930869
2001,4. Quintil,Urban regions,1.0,0.06680815723908831,21921,0.06350274140125516,0.07011357307692147
2001,2. Quintil,Urban regions,2.0,0.05988742271846452,21921,0.05674630918836917,0.06302853624855988
2001,5. Quintil,Urban regions,2.0,0.05919534926640214,21921,0.05607128893872515,0.062319409594079125
2001,3. Quintil,Rural regions,1.0,0.04895266217587893,21921,0.04609628788914533,0.05180903646261253
2001,2. Quintil,Urban regions,1.0,0.04692258004982929,21921,0.044123077144706695,0.04972208295495189
2001,2. Quintil,Rural regions,2.0,0.04544615668542955,21921,0.04268891594862764,0.04820339742223145
2001,5. Quintil,Urban regions,1.0,0.04373904217034234,21921,0.04103166515947664,0.046446419181208044
2001,4. Quintil,Rural regions,2.0,0.04184737473470518,21921,0.03919657238872207,0.04449817708068829
2001,3. Quintil,Urban regions,3.0,0.03640306357848113,21921,0.03392368660957376,0.0388824405473885
2001,2. Quintil,Rural regions,1.0,0.030728061271569622,21921,0.028443429088786495,0.03301269345435275
2001,4. Quintil,Rural regions,1.0,0.030543508351019655,21921,0.028265530421333056,0.032821486280706254
2001,4. Quintil,Urban regions,3.0,0.026160376487957923,21921,0.024047414881363794,0.028273338094552052
2001,2. Quintil,Urban regions,3.0,0.025606717726308018,21921,0.023515640905643,0.027697794546973038
2001,3. Quintil,Rural regions,3.0,0.020439235950908925,21921,0.018566080115612876,0.022312391786204974
2001,5. Quintil,Rural regions,2.0,0.01697886869059703,21921,0.015268610448843041,0.018689126932351016
2001,2. Quintil,Rural regions,3.0,0.0165636246193596,21921,0.014874052578923137,0.018253196659796064
2001,5. Quintil,Urban regions,3.0,0.016379071698809634,21921,0.014698781041621025,0.01805936235599824
2001,5. Quintil,Rural regions,1.0,0.013333948509735167,21921,0.011815533913247618,0.014852363106222717
2001,4. Quintil,Rural regions,3.0,0.00982744301928578,21921,0.00852156804161379,0.011133317996957768
2001,5. Quintil,Rural regions,3.0,0.004198578942511765,21921,0.0033425993262054003,0.0050545585588181305
2002,5. Quintil,Urban regions,2.0,0.1094625350140056,23026,0.10542974443845089,0.11349532558956031
2002,3. Quintil,Urban regions,2.0,0.09926470588235294,23026,0.09540243400891601,0.10312697775578986
2002,4. Quintil,Urban regions,2.0,0.093531162464986,23026,0.08977017897883167,0.09729214595114032
2002,3. Quintil,Rural regions,2.0,0.06433823529411764,23026,0.06116909960077095,0.06750737098746433
2002,5. Quintil,Urban regions,1.0,0.05939250700280112,23026,0.05633957685908175,0.06244543714652048
2002,2. Quintil,Urban regions,2.0,0.05514705882352941,23026,0.05219863366479127,0.05809548398226755
2002,4. Quintil,Rural regions,2.0,0.050507703081232494,23026,0.04767910427716916,0.053336301885295825
2002,4. Quintil,Urban regions,1.0,0.04744397759103641,23026,0.044698090781774405,0.05018986440029842
2002,3. Quintil,Urban regions,1.0,0.04599964985994398,23026,0.04329383329489352,0.04870546642499444
2002,2. Quintil,Rural regions,2.0,0.04136029411764706,23026,0.03878832152164141,0.043932266713652704
2002,5. Quintil,Rural regions,2.0,0.03352591036414566,23026,0.031200860782296894,0.03585095994599442
2002,2. Quintil,Urban regions,1.0,0.03308823529411765,23026,0.030777889182755033,0.03539858140548026
2002,3. Quintil,Urban regions,3.0,0.033044467787114847,23026,0.03073559793405066,0.03535333764017903
2002,4. Quintil,Urban regions,3.0,0.031162464985994398,23026,0.0289181273053545,0.033406802666634296
2002,3. Quintil,Rural regions,1.0,0.031118697478991597,23026,0.028875885773864275,0.03336150918411892
2002,5. Quintil,Urban regions,3.0,0.03085609243697479,23026,0.028622461482397398,0.03308972339155219
2002,4. Quintil,Rural regions,1.0,0.025735294117647058,23026,0.023690027762901907,0.027780560472392208
2002,2. Quintil,Urban regions,3.0,0.024422268907563025,23026,0.02242851861189378,0.02641601920323227
2002,2. Quintil,Rural regions,1.0,0.02035189075630252,23026,0.01852806117710066,0.022175720335504384
2002,3. Quintil,Rural regions,3.0,0.01798844537815126,23026,0.01627171561743667,0.019705175138865848
2002,5. Quintil,Rural regions,1.0,0.017244397759103643,23026,0.015562910421711791,0.018925885096495496
2002,2. Quintil,Rural regions,3.0,0.013786764705882353,23026,0.012280631386330587,0.015292898025434118
2002,4. Quintil,Rural regions,3.0,0.012342436974789915,23026,0.010916335341867239,0.013768538607712592
2002,5. Quintil,Rural regions,3.0,0.008884803921568627,23026,0.007672719658778731,0.010096888184358523
2003,5. Quintil,Urban regions,2.0,0.11062531311199161,22166,0.10649595977660617,0.11475466644737706
2003,4. Quintil,Urban regions,2.0,0.10383932231179123,22166,0.09982339104362475,0.1078552535799577
2003,3. Quintil,Urban regions,2.0,0.09664343944983377,22166,0.09275363116291047,0.10053324773675706
2003,3. Quintil,Rural regions,2.0,0.06617479619255819,22166,0.06290220687240296,0.06944738551271341
2003,2. Quintil,Urban regions,2.0,0.05328596802841918,22166,0.050329125174124495,0.056242810882713865
2003,4. Quintil,Rural regions,2.0,0.05141868196930364,22166,0.04851124599002472,0.05432611794858255
2003,3. Quintil,Urban regions,3.0,0.042765405109987706,22166,0.04010181192519913,0.045428998294776285
2003,4. Quintil,Urban regions,1.0,0.04230996948581318,22166,0.03965996721432261,0.04495997175730374
2003,2. Quintil,Rural regions,2.0,0.04194562098647356,22166,0.0393065516465013,0.04458469032644582
2003,5. Quintil,Urban regions,3.0,0.040579314113949994,22166,0.03798173192975039,0.043176896298149595
2003,4. Quintil,Urban regions,3.0,0.040442683426697636,22166,0.03784929332162937,0.0430360735317659
2003,5. Quintil,Urban regions,1.0,0.04016942205219292,22166,0.03758444025501262,0.04275440384937322
2003,3. Quintil,Urban regions,1.0,0.03975952999043585,22166,0.03718722162176597,0.042331838359105735
2003,5. Quintil,Rural regions,2.0,0.03502299949902082,22166,0.03260282011542935,0.03744317888261228
2003,2. Quintil,Urban regions,3.0,0.027462768137723734,22166,0.025311286319492275,0.029614249955955192
2003,2. Quintil,Urban regions,1.0,0.026324179077287426,22166,0.024216536235306767,0.028431821919268085
2003,3. Quintil,Rural regions,1.0,0.025367764266520928,22166,0.023297747375295972,0.027437781157745884
2003,4. Quintil,Rural regions,1.0,0.021997540647629456,22166,0.020066597688209557,0.023928483607049356
2003,3. Quintil,Rural regions,3.0,0.02085895158719315,22166,0.018977551005855738,0.02274035216853056
2003,2. Quintil,Rural regions,1.0,0.017215466593796965,22166,0.015503083377672656,0.018927849809921272
2003,4. Quintil,Rural regions,3.0,0.016714487407204992,22166,0.015026773775075813,0.01840220103933417
2003,2. Quintil,Rural regions,3.0,0.015530354784351231,22166,0.01390254272944101,0.017158166839261454
2003,5. Quintil,Rural regions,1.0,0.012752197476886643,22166,0.011275069888677072,0.014229325065096214
2003,5. Quintil,Rural regions,3.0,0.010793824292936193,22166,0.00943349675920384,0.012154151826668546
2004,5. Quintil,Urban regions,2.0,0.11560747663551402,21612,0.11134439073110655,0.11987056253992148
2004,4. Quintil,Urban regions,2.0,0.09579439252336448,21612,0.09187054399733863,0.09971824104939034
2004,3. Quintil,Urban regions,2.0,0.09504672897196262,21612,0.0911366074350536,0.09895685050887164
2004,3. Quintil,Rural regions,2.0,0.06271028037383178,21612,0.059477956350677416,0.06594260439698614
2004,2. Quintil,Urban regions,2.0,0.05294392523364486,21612,0.0499585116312678,0.05592933883602193
2004,4. Quintil,Rural regions,2.0,0.052383177570093455,21612,0.04941273683137122,0.05535361830881569
2004,5. Quintil,Urban regions,1.0,0.0447196261682243,21612,0.041963982224280154,0.04747527011216845
2004,3. Quintil,Urban regions,1.0,0.04420560747663552,21612,0.04146510933075435,0.046946105622516686
2004,3. Quintil,Urban regions,3.0,0.042476635514018694,21612,0.039787836520809985,0.0451654345072274
2004,4. Quintil,Urban regions,1.0,0.04182242990654206,21612,0.03915350580819091,0.04449135400489321
2004,4. Quintil,Urban regions,3.0,0.03962616822429907,21612,0.037025291366881326,0.04222704508171681
2004,2. Quintil,Rural regions,2.0,0.03929906542056075,21612,0.036708504500161096,0.0418896263409604
2004,5. Quintil,Urban regions,3.0,0.036822429906542054,21612,0.034311595945421394,0.03933326386766271
2004,5. Quintil,Rural regions,2.0,0.03397196261682243,21612,0.03155670324298573,0.03638722199065913
2004,2. Quintil,Urban regions,3.0,0.029766355140186915,21612,0.027500617671288308,0.03203209260908552
2004,2. Quintil,Urban regions,1.0,0.024813084112149532,21612,0.02273915981970348,0.026887008404595583
2004,3. Quintil,Rural regions,1.0,0.02457943925233645,21612,0.02251505503461606,0.026643823470056838
2004,3. Quintil,Rural regions,3.0,0.023317757009345793,21612,0.02130575400900887,0.025329760009682716
2004,4. Quintil,Rural regions,1.0,0.019906542056074766,21612,0.018044282335122543,0.02176880177702699
2004,4. Quintil,Rural regions,3.0,0.01855140186915888,21612,0.016752403630504058,0.0203504001078137
2004,2. Quintil,Rural regions,1.0,0.01705607476635514,21612,0.015329789718299774,0.018782359814410506
2004,2. Quintil,Rural regions,3.0,0.016588785046728973,21612,0.014885907339209045,0.0182916627542489
2004,5. Quintil,Rural regions,1.0,0.016074766355140185,21612,0.01439804082966951,0.01775149188061086
2004,5. Quintil,Rural regions,3.0,0.01191588785046729,21612,0.010469220255299358,0.013362555445635223
2005,5. Quintil,Urban regions,2.0,0.108438428202756,20698,0.10420239693039508,0.11267445947511691
2005,4. Quintil,Urban regions,2.0,0.09436626576423042,20698,0.09038357524244378,0.09834895628601706
