year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,3rd Quintile,Rural regions,Not concerned at all,0.17025,176,13610,0.16991,0.17059
1999,4th Quintile,Urban regions,Very concerned,0.33971,610,13610,0.33941,0.34000
1999,4th Quintile,Urban regions,Somewhat concerned,0.51347,990,13610,0.51316,0.51378
1999,4th Quintile,Urban regions,Not concerned at all,0.14682,263,13610,0.14661,0.14704
1999,4th Quintile,Rural regions,Very concerned,0.29414,253,13610,0.29369,0.29460
1999,4th Quintile,Rural regions,Somewhat concerned,0.56004,529,13610,0.55954,0.56053
1999,4th Quintile,Rural regions,Not concerned at all,0.14582,120,13610,0.14546,0.14617
1999,5th Quintile,Urban regions,Very concerned,0.28083,540,13610,0.28057,0.28110
1999,5th Quintile,Urban regions,Somewhat concerned,0.57089,1094,13610,0.57060,0.57118
1999,5th Quintile,Urban regions,Not concerned at all,0.14828,248,13610,0.14807,0.14849
1999,5th Quintile,Rural regions,Very concerned,0.32409,215,13610,0.32359,0.32458
1999,5th Quintile,Rural regions,Somewhat concerned,0.55039,400,13610,0.54986,0.55092
1999,5th Quintile,Rural regions,Not concerned at all,0.12553,97,13610,0.12517,0.12588
2000,1st Quintile,Urban regions,Very concerned,0.29661,461,13166,0.29618,0.29705
2000,1st Quintile,Urban regions,Somewhat concerned,0.49166,782,13166,0.49119,0.49214
2000,1st Quintile,Urban regions,Not concerned at all,0.21172,332,13166,0.21134,0.21211
2000,1st Quintile,Rural regions,Very concerned,0.24352,250,13166,0.24299,0.24405
2000,1st Quintile,Rural regions,Somewhat concerned,0.56260,543,13166,0.56198,0.56321
2000,1st Quintile,Rural regions,Not concerned at all,0.19388,183,13166,0.19339,0.19437
2000,2nd Quintile,Urban regions,Very concerned,0.28350,453,13166,0.28307,0.28392
2000,2nd Quintile,Urban regions,Somewhat concerned,0.52262,911,13166,0.52215,0.52309
2000,2nd Quintile,Urban regions,Not concerned at all,0.19388,324,13166,0.19351,0.19426
2000,2nd Quintile,Rural regions,Very concerned,0.24437,252,13166,0.24384,0.24491
2000,2nd Quintile,Rural regions,Somewhat concerned,0.58748,627,13166,0.58686,0.58809
2000,2nd Quintile,Rural regions,Not concerned at all,0.16815,167,13166,0.16768,0.16862
2000,3rd Quintile,Urban regions,Very concerned,0.29193,451,13166,0.29151,0.29236
2000,3rd Quintile,Urban regions,Somewhat concerned,0.53018,881,13166,0.52972,0.53065
2000,3rd Quintile,Urban regions,Not concerned at all,0.17788,290,13166,0.17753,0.17824
2000,3rd Quintile,Rural regions,Very concerned,0.24962,277,13166,0.24908,0.25017
2000,3rd Quintile,Rural regions,Somewhat concerned,0.55479,605,13166,0.55417,0.55541
2000,3rd Quintile,Rural regions,Not concerned at all,0.19559,186,13166,0.19509,0.19608
2000,4th Quintile,Urban regions,Very concerned,0.27874,487,13166,0.27835,0.27914
2000,4th Quintile,Urban regions,Somewhat concerned,0.54364,1005,13166,0.54320,0.54408
2000,4th Quintile,Urban regions,Not concerned at all,0.17762,292,13166,0.17728,0.17795
2000,4th Quintile,Rural regions,Very concerned,0.26269,225,13166,0.26208,0.26329
2000,4th Quintile,Rural regions,Somewhat concerned,0.59174,535,13166,0.59107,0.59242
2000,4th Quintile,Rural regions,Not concerned at all,0.14557,130,13166,0.14509,0.14606
2000,5th Quintile,Urban regions,Very concerned,0.29300,543,13166,0.29261,0.29338
2000,5th Quintile,Urban regions,Somewhat concerned,0.54857,1016,13166,0.54815,0.54899
2000,5th Quintile,Urban regions,Not concerned at all,0.15843,293,13166,0.15812,0.15874
2000,5th Quintile,Rural regions,Very concerned,0.25893,182,13166,0.25828,0.25958
2000,5th Quintile,Rural regions,Somewhat concerned,0.58158,390,13166,0.58084,0.58231
2000,5th Quintile,Rural regions,Not concerned at all,0.15949,93,13166,0.15895,0.16004
2001,1st Quintile,Urban regions,Very concerned,0.34704,855,21673,0.34671,0.34736
2001,1st Quintile,Urban regions,Somewhat concerned,0.45043,1098,21673,0.45009,0.45077
2001,1st Quintile,Urban regions,Not concerned at all,0.20253,459,21673,0.20226,0.20281
2001,1st Quintile,Rural regions,Very concerned,0.33504,468,21673,0.33459,0.33550
2001,1st Quintile,Rural regions,Somewhat concerned,0.47659,671,21673,0.47611,0.47707
2001,1st Quintile,Rural regions,Not concerned at all,0.18836,261,21673,0.18799,0.18874
2001,2nd Quintile,Urban regions,Very concerned,0.36513,950,21673,0.36479,0.36547
2001,2nd Quintile,Urban regions,Somewhat concerned,0.46098,1223,21673,0.46063,0.46133
2001,2nd Quintile,Urban regions,Not concerned at all,0.17389,436,21673,0.17363,0.17416
2001,2nd Quintile,Rural regions,Very concerned,0.34976,625,21673,0.34934,0.35019
2001,2nd Quintile,Rural regions,Somewhat concerned,0.48013,824,21673,0.47968,0.48057
2001,2nd Quintile,Rural regions,Not concerned at all,0.17011,283,21673,0.16978,0.17044
2001,3rd Quintile,Urban regions,Very concerned,0.36573,1038,21673,0.36541,0.36605
2001,3rd Quintile,Urban regions,Somewhat concerned,0.47335,1305,21673,0.47302,0.47368
2001,3rd Quintile,Urban regions,Not concerned at all,0.16092,438,21673,0.16068,0.16116
2001,3rd Quintile,Rural regions,Very concerned,0.33570,603,21673,0.33526,0.33614
2001,3rd Quintile,Rural regions,Somewhat concerned,0.52699,890,21673,0.52653,0.52745
2001,3rd Quintile,Rural regions,Not concerned at all,0.13731,216,21673,0.13700,0.13763
2001,4th Quintile,Urban regions,Very concerned,0.35986,1083,21673,0.35955,0.36016
2001,4th Quintile,Urban regions,Somewhat concerned,0.48740,1455,21673,0.48708,0.48772
2001,4th Quintile,Urban regions,Not concerned at all,0.15274,443,21673,0.15251,0.15297
2001,4th Quintile,Rural regions,Very concerned,0.34268,551,21673,0.34224,0.34313
2001,4th Quintile,Rural regions,Somewhat concerned,0.51747,815,21673,0.51700,0.51794
2001,4th Quintile,Rural regions,Not concerned at all,0.13985,206,21673,0.13952,0.14017
2001,5th Quintile,Urban regions,Very concerned,0.34459,1204,21673,0.34431,0.34487
2001,5th Quintile,Urban regions,Somewhat concerned,0.50105,1652,21673,0.50076,0.50135
2001,5th Quintile,Urban regions,Not concerned at all,0.15435,490,21673,0.15414,0.15457
2001,5th Quintile,Rural regions,Very concerned,0.37948,431,21673,0.37896,0.38000
2001,5th Quintile,Rural regions,Somewhat concerned,0.48977,560,21673,0.48923,0.49030
2001,5th Quintile,Rural regions,Not concerned at all,0.13075,140,21673,0.13039,0.13111
2002,1st Quintile,Urban regions,Very concerned,0.30618,603,20625,0.30586,0.30650
2002,1st Quintile,Urban regions,Somewhat concerned,0.48909,1052,20625,0.48875,0.48944
2002,1st Quintile,Urban regions,Not concerned at all,0.20473,436,20625,0.20445,0.20501
2002,1st Quintile,Rural regions,Very concerned,0.29719,367,20625,0.29676,0.29761
2002,1st Quintile,Rural regions,Somewhat concerned,0.52384,701,20625,0.52337,0.52430
2002,1st Quintile,Rural regions,Not concerned at all,0.17898,244,20625,0.17862,0.17933
2002,2nd Quintile,Urban regions,Very concerned,0.28170,656,20625,0.28139,0.28200
2002,2nd Quintile,Urban regions,Somewhat concerned,0.50803,1232,20625,0.50769,0.50837
2002,2nd Quintile,Urban regions,Not concerned at all,0.21027,488,20625,0.20999,0.21055
2002,2nd Quintile,Rural regions,Very concerned,0.28757,430,20625,0.28717,0.28798
2002,2nd Quintile,Rural regions,Somewhat concerned,0.53566,854,20625,0.53521,0.53611
2002,2nd Quintile,Rural regions,Not concerned at all,0.17677,241,20625,0.17643,0.17711
2002,3rd Quintile,Urban regions,Very concerned,0.26930,688,20625,0.26900,0.26959
2002,3rd Quintile,Urban regions,Somewhat concerned,0.54045,1419,20625,0.54012,0.54078
2002,3rd Quintile,Urban regions,Not concerned at all,0.19025,477,20625,0.18999,0.19051
2002,3rd Quintile,Rural regions,Very concerned,0.27390,400,20625,0.27348,0.27432
2002,3rd Quintile,Rural regions,Somewhat concerned,0.57111,820,20625,0.57064,0.57157
2002,3rd Quintile,Rural regions,Not concerned at all,0.15499,232,20625,0.15465,0.15533
2002,4th Quintile,Urban regions,Very concerned,0.26664,698,20625,0.26635,0.26693
2002,4th Quintile,Urban regions,Somewhat concerned,0.55784,1533,20625,0.55751,0.55816
2002,4th Quintile,Urban regions,Not concerned at all,0.17553,484,20625,0.17528,0.17577
2002,4th Quintile,Rural regions,Very concerned,0.25108,442,20625,0.25067,0.25148
2002,4th Quintile,Rural regions,Somewhat concerned,0.59803,935,20625,0.59757,0.59849
2002,4th Quintile,Rural regions,Not concerned at all,0.15089,237,20625,0.15056,0.15123
2002,5th Quintile,Urban regions,Very concerned,0.26122,983,20625,0.26095,0.26150
2002,5th Quintile,Urban regions,Somewhat concerned,0.56420,2034,20625,0.56389,0.56451
2002,5th Quintile,Urban regions,Not concerned at all,0.17458,633,20625,0.17434,0.17482
2002,5th Quintile,Rural regions,Very concerned,0.26689,344,20625,0.26640,0.26737
2002,5th Quintile,Rural regions,Somewhat concerned,0.57990,775,20625,0.57936,0.58044
2002,5th Quintile,Rural regions,Not concerned at all,0.15322,187,20625,0.15282,0.15361
2003,1st Quintile,Urban regions,Very concerned,0.25706,516,21953,0.25676,0.25735
2003,1st Quintile,Urban regions,Somewhat concerned,0.47373,1035,21953,0.47339,0.47407
2003,1st Quintile,Urban regions,Not concerned at all,0.26921,565,21953,0.26891,0.26951
2003,1st Quintile,Rural regions,Very concerned,0.23006,290,21953,0.22967,0.23046
2003,1st Quintile,Rural regions,Somewhat concerned,0.55474,692,21953,0.55427,0.55521
2003,1st Quintile,Rural regions,Not concerned at all,0.21520,255,21953,0.21481,0.21559
2003,2nd Quintile,Urban regions,Very concerned,0.25831,551,21953,0.25801,0.25861
2003,2nd Quintile,Urban regions,Somewhat concerned,0.52543,1201,21953,0.52508,0.52577
2003,2nd Quintile,Urban regions,Not concerned at all,0.21627,518,21953,0.21598,0.21655
2003,2nd Quintile,Rural regions,Very concerned,0.22640,353,21953,0.22603,0.22678
2003,2nd Quintile,Rural regions,Somewhat concerned,0.53609,862,21953,0.53564,0.53653
2003,2nd Quintile,Rural regions,Not concerned at all,0.23751,351,21953,0.23713,0.23789
2003,3rd Quintile,Urban regions,Very concerned,0.21731,558,21953,0.21703,0.21758
2003,3rd Quintile,Urban regions,Somewhat concerned,0.54821,1433,21953,0.54788,0.54854
2003,3rd Quintile,Urban regions,Not concerned at all,0.23449,614,21953,0.23421,0.23476
2003,3rd Quintile,Rural regions,Very concerned,0.24308,355,21953,0.24268,0.24348
2003,3rd Quintile,Rural regions,Somewhat concerned,0.57970,876,21953,0.57924,0.58017
2003,3rd Quintile,Rural regions,Not concerned at all,0.17722,251,21953,0.17686,0.17758
2003,4th Quintile,Urban regions,Very concerned,0.21718,641,21953,0.21692,0.21744
2003,4th Quintile,Urban regions,Somewhat concerned,0.55999,1606,21953,0.55968,0.56031
2003,4th Quintile,Urban regions,Not concerned at all,0.22283,610,21953,0.22256,0.22309
2003,4th Quintile,Rural regions,Very concerned,0.23036,349,21953,0.22997,0.23076
2003,4th Quintile,Rural regions,Somewhat concerned,0.60524,920,21953,0.60478,0.60569
2003,4th Quintile,Rural regions,Not concerned at all,0.16440,260,21953,0.16405,0.16475
2003,5th Quintile,Urban regions,Very concerned,0.21110,996,21953,0.21086,0.21135
2003,5th Quintile,Urban regions,Somewhat concerned,0.57280,2723,21953,0.57250,0.57309
2003,5th Quintile,Urban regions,Not concerned at all,0.21610,1014,21953,0.21586,0.21634
2003,5th Quintile,Rural regions,Very concerned,0.23003,351,21953,0.22960,0.23046
2003,5th Quintile,Rural regions,Somewhat concerned,0.59223,922,21953,0.59172,0.59273
2003,5th Quintile,Rural regions,Not concerned at all,0.17774,285,21953,0.17735,0.17814
2004,1st Quintile,Urban regions,Very concerned,0.24009,472,21398,0.23980,0.24038
2004,1st Quintile,Urban regions,Somewhat concerned,0.47953,1034,21398,0.47919,0.47987
2004,1st Quintile,Urban regions,Not concerned at all,0.28037,540,21398,0.28007,0.28068
2004,1st Quintile,Rural regions,Very concerned,0.24506,286,21398,0.24466,0.24547
2004,1st Quintile,Rural regions,Somewhat concerned,0.51165,620,21398,0.51117,0.51212
2004,1st Quintile,Rural regions,Not concerned at all,0.24329,290,21398,0.24289,0.24370
2004,2nd Quintile,Urban regions,Very concerned,0.24669,545,21398,0.24640,0.24699
2004,2nd Quintile,Urban regions,Somewhat concerned,0.51275,1175,21398,0.51241,0.51309
2004,2nd Quintile,Urban regions,Not concerned at all,0.24056,552,21398,0.24027,0.24085
2004,2nd Quintile,Rural regions,Very concerned,0.21053,323,21398,0.21016,0.21090
