year,quintil_oecd,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,Rural regions,Not concerned at all,1.0,17350,1.0,1.0
1993,1st Quintile,Urban regions,Very concerned,0.5493333333333333,16993,0.5418522113288005,0.5568144553378662
1993,1st Quintile,Urban regions,Somewhat concerned,0.37333333333333335,16993,0.36606076645164964,0.38060590021501706
1993,1st Quintile,Urban regions,Not concerned at all,0.07733333333333334,16993,0.07331702706302246,0.08134963960364422
1993,1st Quintile,Rural regions,Very concerned,0.576,16993,0.5685695483484505,0.5834304516515494
1993,1st Quintile,Rural regions,Somewhat concerned,0.28,16993,0.27324902800305406,0.286750971996946
1993,1st Quintile,Rural regions,Not concerned at all,0.144,16993,0.13872115182981323,0.14927884817018675
1993,2nd Quintile,Urban regions,Very concerned,0.4571917808219178,16993,0.4497015800779482,0.4646819815658874
1993,2nd Quintile,Urban regions,Somewhat concerned,0.4160958904109589,16993,0.4086846906079124,0.4235070902140054
1993,2nd Quintile,Urban regions,Not concerned at all,0.1267123287671233,16993,0.1217107266122058,0.13171393092204078
1993,2nd Quintile,Rural regions,Very concerned,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,2nd Quintile,Rural regions,Somewhat concerned,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,2nd Quintile,Rural regions,Not concerned at all,0.1388888888888889,16993,0.13368911581259443,0.14408866196518336
1993,3rd Quintile,Urban regions,Somewhat concerned,0.47398843930635837,16993,0.4664808144783063,0.48149606413441043
1993,3rd Quintile,Urban regions,Very concerned,0.35260115606936415,16993,0.3454174448050877,0.3597848673336406
1993,3rd Quintile,Urban regions,Not concerned at all,0.17341040462427745,16993,0.16771789746330715,0.17910291178524776
1993,3rd Quintile,Rural regions,Somewhat concerned,0.5178571428571429,16993,0.5103441340719559,0.5253701516423299
1993,3rd Quintile,Rural regions,Very concerned,0.39285714285714285,16993,0.3855139689343649,0.4002003167799208
1993,3rd Quintile,Rural regions,Not concerned at all,0.08928571428571429,16993,0.08499822442645649,0.09357320414497208
1993,4th Quintile,Urban regions,Somewhat concerned,0.4797297297297297,16993,0.47221810532608677,0.48724135413337266
1993,4th Quintile,Urban regions,Very concerned,0.38513513513513514,16993,0.37781839802314543,0.39245187224712486
1993,4th Quintile,Urban regions,Not concerned at all,0.13513513513513514,16993,0.12999494350741267,0.14027532676285762
1993,4th Quintile,Rural regions,Somewhat concerned,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,4th Quintile,Rural regions,Very concerned,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,5th Quintile,Urban regions,Very concerned,0.5172413793103449,16993,0.5097280453692862,0.5247547132514035
1993,5th Quintile,Urban regions,Somewhat concerned,0.3793103448275862,16993,0.3720148351165662,0.3866058545386062
1993,5th Quintile,Urban regions,Not concerned at all,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,5th Quintile,Rural regions,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,5th Quintile,Rural regions,Not concerned at all,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,5th Quintile,Rural regions,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,1st Quintile,Urban regions,Very concerned,0.5236728837876614,16642,0.5160847320192342,0.5312610355560886
1994,1st Quintile,Urban regions,Somewhat concerned,0.3902439024390244,16642,0.3828325161203919,0.39765528875765693
1994,1st Quintile,Urban regions,Not concerned at all,0.08608321377331421,16642,0.08182168057758817,0.09034474696904025
1994,1st Quintile,Rural regions,Somewhat concerned,0.5154639175257731,16642,0.5078708806439844,0.5230569544075618
1994,1st Quintile,Rural regions,Very concerned,0.36082474226804123,16642,0.35352829504976396,0.3681211894863185
1994,1st Quintile,Rural regions,Not concerned at all,0.12371134020618557,16642,0.11870890278879798,0.12871377762357317
1994,2nd Quintile,Urban regions,Very concerned,0.48375451263537905,16642,0.47616185248148346,0.49134717278927464
1994,2nd Quintile,Urban regions,Somewhat concerned,0.4151624548736462,16642,0.4076759351877996,0.42264897455949285
1994,2nd Quintile,Urban regions,Not concerned at all,0.10108303249097472,16642,0.09650317217197056,0.10566289280997888
1994,2nd Quintile,Rural regions,Somewhat concerned,0.40229885057471265,16642,0.3948486193120694,0.4097490818373559
1994,2nd Quintile,Rural regions,Very concerned,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,2nd Quintile,Rural regions,Not concerned at all,0.25287356321839083,16642,0.24626963903577934,0.25947748740100235
1994,3rd Quintile,Urban regions,Very concerned,0.4453551912568306,16642,0.4378040247237603,0.4529063577899009
1994,3rd Quintile,Urban regions,Somewhat concerned,0.4426229508196721,16642,0.43507646399574423,0.4501694376436
1994,3rd Quintile,Urban regions,Not concerned at all,0.11202185792349727,16642,0.10722997900240493,0.11681373684458961
1994,3rd Quintile,Rural regions,Somewhat concerned,0.5901639344262295,16642,0.5826917990394115,0.5976360698130475
1994,3rd Quintile,Rural regions,Very concerned,0.22950819672131148,16642,0.2231191446995392,0.23589724874308377
1994,3rd Quintile,Rural regions,Not concerned at all,0.18032786885245902,16642,0.17448663192281474,0.1861691057821033
1994,4th Quintile,Urban regions,Somewhat concerned,0.47333333333333333,16642,0.4657474742049133,0.48091919246175335
1994,4th Quintile,Urban regions,Very concerned,0.32666666666666666,16642,0.3195410774780567,0.3337922558552766
1994,4th Quintile,Urban regions,Not concerned at all,0.2,16642,0.19392266321872134,0.20607733678127868
1994,4th Quintile,Rural regions,Very concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,4th Quintile,Rural regions,Somewhat concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,4th Quintile,Rural regions,Not concerned at all,0.2,16642,0.19392266321872134,0.20607733678127868
1994,5th Quintile,Urban regions,Somewhat concerned,0.6046511627906976,16642,0.597222750641518,0.6120795749398773
1994,5th Quintile,Urban regions,Very concerned,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,5th Quintile,Urban regions,Not concerned at all,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,5th Quintile,Rural regions,Not concerned at all,0.5,16642,0.49240332902340167,0.5075966709765983
1994,5th Quintile,Rural regions,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1995,1st Quintile,Urban regions,Very concerned,0.46248085758039814,17246,0.4550394390927639,0.4699222760680324
1995,1st Quintile,Urban regions,Somewhat concerned,0.4349157733537519,17246,0.4275168070017418,0.442314739705762
1995,1st Quintile,Urban regions,Not concerned at all,0.10260336906584992,17246,0.09807455064294537,0.10713218748875447
1995,1st Quintile,Rural regions,Very concerned,0.411214953271028,17246,0.40387108774693214,0.4185588187951239
1995,1st Quintile,Rural regions,Somewhat concerned,0.3925233644859813,17246,0.38523534665850306,0.39981138231345953
1995,1st Quintile,Rural regions,Not concerned at all,0.19626168224299065,17246,0.19033397187205997,0.20218939261392133
1995,2nd Quintile,Urban regions,Somewhat concerned,0.4769503546099291,17246,0.46949583048671895,0.4844048787331392
1995,2nd Quintile,Urban regions,Very concerned,0.41843971631205673,17246,0.4110772096659431,0.4258022229581704
1995,2nd Quintile,Urban regions,Not concerned at all,0.10460992907801418,17246,0.10004215651669347,0.10917770163933489
1995,2nd Quintile,Rural regions,Somewhat concerned,0.49019607843137253,17246,0.4827350553641664,0.49765710149857867
1995,2nd Quintile,Rural regions,Very concerned,0.3137254901960784,17246,0.3068002360194319,0.32065074437272495
1995,2nd Quintile,Rural regions,Not concerned at all,0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1995,3rd Quintile,Urban regions,Somewhat concerned,0.5017667844522968,17246,0.49430437329957516,0.5092291956050186
1995,3rd Quintile,Urban regions,Very concerned,0.31802120141342755,17246,0.31107055246951326,0.32497185035734183
1995,3rd Quintile,Urban regions,Not concerned at all,0.18021201413427562,17246,0.1744754147040164,0.18594861356453485
1995,3rd Quintile,Rural regions,Somewhat concerned,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,3rd Quintile,Rural regions,Very concerned,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,3rd Quintile,Rural regions,Not concerned at all,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,4th Quintile,Urban regions,Somewhat concerned,0.4861111111111111,17246,0.478651532959919,0.4935706892623032
1995,4th Quintile,Urban regions,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,4th Quintile,Urban regions,Not concerned at all,0.18055555555555555,17246,0.17481469410172096,0.18629641700939015
1995,4th Quintile,Rural regions,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,4th Quintile,Rural regions,Somewhat concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,4th Quintile,Rural regions,Not concerned at all,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,5th Quintile,Urban regions,Somewhat concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,5th Quintile,Urban regions,Very concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,5th Quintile,Urban regions,Not concerned at all,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,5th Quintile,Rural regions,Not concerned at all,0.8,17246,0.7940300338068814,0.8059699661931187
1995,5th Quintile,Rural regions,Very concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1996,1st Quintile,Urban regions,Somewhat concerned,0.5021141649048626,16862,0.4945672813190497,0.5096610484906755
1996,1st Quintile,Urban regions,Very concerned,0.35676532769556024,16862,0.34953467382722914,0.36399598156389135
1996,1st Quintile,Urban regions,Not concerned at all,0.14112050739957716,16862,0.1358656285226492,0.14637538627650512
1996,1st Quintile,Rural regions,Somewhat concerned,0.462406015037594,16862,0.4548804265491786,0.4699316035260094
1996,1st Quintile,Rural regions,Very concerned,0.3308270676691729,16862,0.32372522201479437,0.33792891332355146
1996,1st Quintile,Rural regions,Not concerned at all,0.20676691729323307,16862,0.2006540852302623,0.21287974935620385
1996,2nd Quintile,Urban regions,Somewhat concerned,0.5329059829059829,16862,0.5253753933234502,0.5404365724885156
1996,2nd Quintile,Urban regions,Very concerned,0.29444444444444445,16862,0.2875647552403707,0.30132413364851823
1996,2nd Quintile,Urban regions,Not concerned at all,0.17264957264957265,16862,0.16694492230277827,0.17835422299636702
1996,2nd Quintile,Rural regions,Somewhat concerned,0.5322009907997169,16862,0.5246697069353107,0.5397322746641232
1996,2nd Quintile,Rural regions,Very concerned,0.2951167728237792,16862,0.28823251600007105,0.3020010296474873
1996,2nd Quintile,Rural regions,Not concerned at all,0.1726822363765039,16862,0.16697715904260918,0.17838731371039862
1996,3rd Quintile,Urban regions,Somewhat concerned,0.552531301034295,16862,0.5450261177528368,0.5600364843157533
1996,3rd Quintile,Urban regions,Very concerned,0.27762656505171474,16862,0.27086709073796134,0.28438603936546814
1996,3rd Quintile,Urban regions,Not concerned at all,0.1698421339139902,16862,0.1641744634455286,0.17550980438245178
1996,3rd Quintile,Rural regions,Somewhat concerned,0.5537885874649204,16862,0.5462854333571141,0.5612917415727268
1996,3rd Quintile,Rural regions,Very concerned,0.3115060804490178,16862,0.30451595696910777,0.3184962039289278
1996,3rd Quintile,Rural regions,Not concerned at all,0.13470533208606175,16862,0.1295521446878507,0.1398585194842728
1996,4th Quintile,Urban regions,Somewhat concerned,0.5475051264524948,16862,0.5399923155892972,0.5550179373156925
1996,4th Quintile,Urban regions,Very concerned,0.2891319207108681,16862,0.2822889598487225,0.29597488157301366
1996,4th Quintile,Urban regions,Not concerned at all,0.16336295283663704,16862,0.15778279013222435,0.16894311554104974
1996,4th Quintile,Rural regions,Somewhat concerned,0.5525040387722132,16862,0.5449988120289424,0.560009265515484
1996,4th Quintile,Rural regions,Very concerned,0.2633279483037157,16862,0.256680008116127,0.2699758884913044
1996,4th Quintile,Rural regions,Not concerned at all,0.1841680129240711,16862,0.17831729723289025,0.19001872861525193
1996,5th Quintile,Urban regions,Somewhat concerned,0.5797297297297297,16862,0.5722793458589838,0.5871801136004756
1996,5th Quintile,Urban regions,Very concerned,0.22567567567567567,16862,0.21936602442101472,0.23198532693033663
1996,5th Quintile,Urban regions,Not concerned at all,0.1945945945945946,16862,0.1886190954982042,0.20057009369098502
1996,5th Quintile,Rural regions,Somewhat concerned,0.5285714285714286,16862,0.5210368091478045,0.5361060479950527
1996,5th Quintile,Rural regions,Very concerned,0.24285714285714285,16862,0.23638473488188197,0.24932955083240374
1996,5th Quintile,Rural regions,Not concerned at all,0.22857142857142856,16862,0.22223330999225144,0.2349095471506057
1997,1st Quintile,Urban regions,Somewhat concerned,0.4772167487684729,16487,0.4695923794704829,0.48484111806646296
1997,1st Quintile,Urban regions,Very concerned,0.36761083743842365,16487,0.3602509425006276,0.3749707323762197
1997,1st Quintile,Urban regions,Not concerned at all,0.15517241379310345,16487,0.14964557810135262,0.16069924948485428
1997,1st Quintile,Rural regions,Somewhat concerned,0.47078280044101434,16487,0.4631635452162148,0.4784020556658139
1997,1st Quintile,Rural regions,Very concerned,0.3340683572216097,16487,0.3268686017112503,0.3412681127319691
1997,1st Quintile,Rural regions,Not concerned at all,0.19514884233737598,16487,0.18909925113329173,0.20119843354146022
1997,2nd Quintile,Urban regions,Somewhat concerned,0.4873073436083409,16487,0.4796775062768861,0.49493718093979566
1997,2nd Quintile,Urban regions,Very concerned,0.3232094288304624,16487,0.3160701488648977,0.33034870879602707
1997,2nd Quintile,Urban regions,Not concerned at all,0.18948322756119673,16487,0.18350115547137003,0.19546529965102344
1997,2nd Quintile,Rural regions,Somewhat concerned,0.5191612436731743,16487,0.5115345532700893,0.5267879340762592
1997,2nd Quintile,Rural regions,Very concerned,0.2935647143890094,16487,0.28661329692038384,0.3005161318576349
1997,2nd Quintile,Rural regions,Not concerned at all,0.18727404193781635,16487,0.18131884524956166,0.19322923862607105
1997,3rd Quintile,Urban regions,Somewhat concerned,0.5252270433905146,16487,0.5176044671173099,0.5328496196637194
1997,3rd Quintile,Urban regions,Very concerned,0.30474268415741673,16487,0.29771641665167503,0.31176895166315843
1997,3rd Quintile,Urban regions,Not concerned at all,0.17003027245206861,16487,0.16429598441816592,0.1757645604859713
1997,3rd Quintile,Rural regions,Somewhat concerned,0.5148342059336823,16487,0.507205268795343,0.5224631430720217
1997,3rd Quintile,Rural regions,Very concerned,0.28970331588132636,16487,0.28277892016470096,0.29662771159795176
1997,3rd Quintile,Rural regions,Not concerned at all,0.19546247818499127,16487,0.189409207364895,0.20151574900508754
1997,4th Quintile,Urban regions,Somewhat concerned,0.5304755525787006,16487,0.5228574459962473,0.5380936591611539
1997,4th Quintile,Urban regions,Very concerned,0.29068988613529806,16487,0.2837585287892336,0.29762124348136254
1997,4th Quintile,Urban regions,Not concerned at all,0.17883456128600134,16487,0.17298495939064085,0.18468416318136183
1997,4th Quintile,Rural regions,Somewhat concerned,0.55096011816839,16487,0.5433675658815555,0.5585526704552244
1997,4th Quintile,Rural regions,Very concerned,0.26292466765140327,16487,0.2562048597565334,0.26964447554627313
1997,4th Quintile,Rural regions,Not concerned at all,0.1861152141802068,16487,0.1801742401262183,0.1920561882341953
1997,5th Quintile,Urban regions,Somewhat concerned,0.5900243309002433,16487,0.5825167632449207,0.5975318985555659
1997,5th Quintile,Urban regions,Very concerned,0.22992700729927007,16487,0.22350388498996474,0.2363501296085754
1997,5th Quintile,Urban regions,Not concerned at all,0.18004866180048662,16487,0.17418357774199714,0.1859137458589761
1997,5th Quintile,Rural regions,Somewhat concerned,0.6018099547511312,16487,0.5943375543469346,0.6092823551553278
1997,5th Quintile,Rural regions,Very concerned,0.25339366515837103,16487,0.2467542631679824,0.2600330671487597
1997,5th Quintile,Rural regions,Not concerned at all,0.14479638009049775,16487,0.13942483939998793,0.15016792078100757
1998,1st Quintile,Urban regions,Somewhat concerned,0.4560669456066946,18147,0.44882023904540247,0.4633136521679867
1998,1st Quintile,Urban regions,Very concerned,0.3786610878661088,18147,0.3716037116872062,0.3857184640450114
1998,1st Quintile,Urban regions,Not concerned at all,0.16527196652719664,18147,0.15986783701378013,0.17067609604061315
1998,1st Quintile,Rural regions,Somewhat concerned,0.5163934426229508,18147,0.5091225103113959,0.5236643749345058
1998,1st Quintile,Rural regions,Very concerned,0.32103825136612024,18147,0.3142453595791954,0.32783114315304507
1998,1st Quintile,Rural regions,Not concerned at all,0.16256830601092895,18147,0.1571998884462572,0.1679367235756007
1998,2nd Quintile,Urban regions,Somewhat concerned,0.4881852551984877,18147,0.48091244292858254,0.4954580674683929
1998,2nd Quintile,Urban regions,Very concerned,0.33175803402646503,18147,0.3249073923992095,0.33860867565372055
1998,2nd Quintile,Urban regions,Not concerned at all,0.18005671077504726,18147,0.17446621638786505,0.18564720516222946
1998,2nd Quintile,Rural regions,Somewhat concerned,0.5245653817082389,18147,0.5172993236197756,0.5318314397967021
1998,2nd Quintile,Rural regions,Very concerned,0.2804232804232804,18147,0.2738874731614328,0.286959087685128
1998,2nd Quintile,Rural regions,Not concerned at all,0.19501133786848074,18147,0.18924661459605743,0.20077606114090404
1998,3rd Quintile,Urban regions,Somewhat concerned,0.5152,18147,0.5079285188186765,0.5224714811813235
1998,3rd Quintile,Urban regions,Very concerned,0.2890666666666667,18147,0.28247087244847,0.29566246088486337
1998,3rd Quintile,Urban regions,Not concerned at all,0.19573333333333334,18147,0.18996053903513857,0.20150612763152811
1998,3rd Quintile,Rural regions,Somewhat concerned,0.4945332211942809,18147,0.4872588125163994,0.5018076298721624
1998,3rd Quintile,Rural regions,Very concerned,0.3153910849453322,18147,0.30863026089790396,0.3221519089927604
1998,3rd Quintile,Rural regions,Not concerned at all,0.1900756938603869,18147,0.1843669683670595,0.19578441935371427
1998,4th Quintile,Urban regions,Somewhat concerned,0.5169082125603864,18147,0.509637529808072,0.5241788953127009
1998,4th Quintile,Urban regions,Very concerned,0.2795031055900621,18147,0.272973859657023,0.2860323515231012
1998,4th Quintile,Urban regions,Not concerned at all,0.20358868184955142,18147,0.1977300099287944,0.20944735377030846
1998,4th Quintile,Rural regions,Somewhat concerned,0.5229885057471264,18147,0.5157213553902891,0.5302556561039637
1998,4th Quintile,Rural regions,Very concerned,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,4th Quintile,Rural regions,Not concerned at all,0.20114942528735633,18147,0.19531704510306158,0.20698180547165107
1998,5th Quintile,Urban regions,Somewhat concerned,0.5862068965517241,18147,0.5790409966465019,0.5933727964569463
1998,5th Quintile,Urban regions,Very concerned,0.24022988505747125,18147,0.2340139241868734,0.24644584592806912
1998,5th Quintile,Urban regions,Not concerned at all,0.1735632183908046,18147,0.1680527651951014,0.1790736715865078
1998,5th Quintile,Rural regions,Somewhat concerned,0.5826771653543307,18147,0.5755024656999234,0.589851865008738
1998,5th Quintile,Rural regions,Very concerned,0.2637795275590551,18147,0.25736775453859373,0.27019130057951646
1998,5th Quintile,Rural regions,Not concerned at all,0.15354330708661418,18147,0.14829799336277324,0.1587886208104551
1999,1st Quintile,Urban regions,Somewhat concerned,0.5183923705722071,17396,0.5109671843257622,0.525817556818652
1999,1st Quintile,Urban regions,Very concerned,0.3133514986376022,17396,0.3064583999198639,0.3202445973553405
1999,1st Quintile,Urban regions,Not concerned at all,0.16825613079019072,17396,0.16269693941504546,0.173815322165336
1999,1st Quintile,Rural regions,Somewhat concerned,0.5738705738705738,17396,0.5665218976572997,0.581219250083848
1999,1st Quintile,Rural regions,Very concerned,0.27472527472527475,17396,0.26809193940702275,0.28135861004352675
1999,1st Quintile,Rural regions,Not concerned at all,0.1514041514041514,17396,0.14607754367444753,0.15673075913385526
1999,2nd Quintile,Urban regions,Somewhat concerned,0.532133676092545,17396,0.5247188215264926,0.5395485306585974
1999,2nd Quintile,Urban regions,Very concerned,0.31405312767780635,17396,0.30715584264986184,0.32095041270575086
1999,2nd Quintile,Urban regions,Not concerned at all,0.15381319622964867,17396,0.14845200504984024,0.1591743874094571
1999,2nd Quintile,Rural regions,Somewhat concerned,0.5752153744201458,17396,0.567869711263319,0.5825610375769726
1999,2nd Quintile,Rural regions,Very concerned,0.2836315440689198,17396,0.2769330548369271,0.29033003330091256
1999,2nd Quintile,Rural regions,Not concerned at all,0.1411530815109344,17396,0.13597898608004844,0.14632717694182035
1999,3rd Quintile,Urban regions,Somewhat concerned,0.5505729945191828,17396,0.5431808847528057,0.55796510428556
1999,3rd Quintile,Urban regions,Very concerned,0.3004484304932735,17396,0.29363562155821976,0.3072612394283273
1999,3rd Quintile,Urban regions,Not concerned at all,0.1489785749875436,17396,0.14368726108163044,0.15426988889345677
1999,3rd Quintile,Rural regions,Somewhat concerned,0.5662172878667724,17396,0.5588525201414587,0.5735820555920861
1999,3rd Quintile,Rural regions,Very concerned,0.2720063441712926,17396,0.2653935548607511,0.2786191334818341
1999,3rd Quintile,Rural regions,Not concerned at all,0.16177636796193498,17396,0.15630408100854332,0.16724865491532664
1999,4th Quintile,Urban regions,Somewhat concerned,0.554016620498615,17396,0.5466298925254025,0.5614033484718275
1999,4th Quintile,Urban regions,Very concerned,0.29916897506925205,17396,0.29236447366112495,0.30597347647737916
1999,4th Quintile,Urban regions,Not concerned at all,0.14681440443213298,17396,0.14155498916147705,0.1520738197027889
1999,4th Quintile,Rural regions,Somewhat concerned,0.5698254364089775,17396,0.5624680316119353,0.5771828412060198
1999,4th Quintile,Rural regions,Very concerned,0.30174563591022446,17396,0.2949244686315406,0.30856680318890833
1999,4th Quintile,Rural regions,Not concerned at all,0.128428927680798,17396,0.12345712134098795,0.13340073402060804
1999,5th Quintile,Urban regions,Somewhat concerned,0.5794824399260629,17396,0.5721467058453953,0.5868181740067304
1999,5th Quintile,Urban regions,Very concerned,0.2957486136783734,17396,0.2889666324102578,0.30253059494648904
1999,5th Quintile,Urban regions,Not concerned at all,0.12476894639556377,17396,0.11985821720659373,0.1296796755845338
1999,5th Quintile,Rural regions,Somewhat concerned,0.5770491803278689,17396,0.5697077155153192,0.5843906451404186
1999,5th Quintile,Rural regions,Very concerned,0.2754098360655738,17396,0.26877137652986227,0.2820482956012853
1999,5th Quintile,Rural regions,Not concerned at all,0.14754098360655737,17396,0.14227081556150653,0.15281115165160822
2000,1st Quintile,Urban regions,Somewhat concerned,0.489202657807309,30607,0.48360231762851,0.49480299798610794
2000,1st Quintile,Urban regions,Very concerned,0.29817275747508304,30607,0.29304774671626466,0.3032977682339014
2000,1st Quintile,Urban regions,Not concerned at all,0.21262458471760798,30607,0.2080405979638085,0.21720857147140746
2000,1st Quintile,Rural regions,Somewhat concerned,0.5498575498575499,30607,0.5442838218582656,0.5554312778568341
2000,1st Quintile,Rural regions,Very concerned,0.25213675213675213,30607,0.24727184155380877,0.2570016627196955
2000,1st Quintile,Rural regions,Not concerned at all,0.198005698005698,30607,0.1935412252708333,0.2024701707405627
2000,2nd Quintile,Urban regions,Somewhat concerned,0.5402985074626866,30607,0.5347150844733559,0.5458819304520173
2000,2nd Quintile,Urban regions,Very concerned,0.2691542288557214,30607,0.2641853413720521,0.2741231163393907
2000,2nd Quintile,Urban regions,Not concerned at all,0.19054726368159203,30607,0.1861473637871745,0.19494716357600955
2000,2nd Quintile,Rural regions,Somewhat concerned,0.5929067077872012,30607,0.5874026137565661,0.5984108018178363
2000,2nd Quintile,Rural regions,Very concerned,0.24826522744795682,30607,0.2434253322547178,0.25310512264119583
2000,2nd Quintile,Rural regions,Not concerned at all,0.15882806476484193,30607,0.1547330855758256,0.16292304395385826
2000,3rd Quintile,Urban regions,Somewhat concerned,0.5473429951690821,30607,0.5417665158680566,0.5529194744701077
2000,3rd Quintile,Urban regions,Very concerned,0.28019323671497587,30607,0.2751619105158873,0.28522456291406445
2000,3rd Quintile,Urban regions,Not concerned at all,0.17246376811594202,30607,0.16823135419981108,0.17669618203207296
2000,3rd Quintile,Rural regions,Somewhat concerned,0.573373676248109,30607,0.5678326731976585,0.5789146792985594
2000,3rd Quintile,Rural regions,Very concerned,0.2594553706505295,30607,0.25454456620447585,0.2643661750965831
2000,3rd Quintile,Rural regions,Not concerned at all,0.16717095310136157,30607,0.1629906860141456,0.17135122018857754
2000,4th Quintile,Urban regions,Somewhat concerned,0.5536663124335813,30607,0.5480970257643095,0.5592355991028531
2000,4th Quintile,Urban regions,Very concerned,0.2778958554729012,30607,0.2728772085444223,0.28291450240138005
2000,4th Quintile,Urban regions,Not concerned at all,0.16843783209351754,30607,0.16424494785083066,0.17263071633620442
2000,4th Quintile,Rural regions,Somewhat concerned,0.589588377723971,30607,0.5840773832952619,0.59509937215268
2000,4th Quintile,Rural regions,Very concerned,0.2602905569007264,30607,0.2553746293095558,0.265206484491897
2000,4th Quintile,Rural regions,Not concerned at all,0.15012106537530268,30607,0.1461193606424436,0.15412277010816175
