year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,Urban regions,Somewhat concerned,0.3648578526903851,184,1930,0.36389457675785086,0.3658211286229194
1994,2nd Quintile,Urban regions,Not concerned at all,0.1006618467306543,41,1930,0.10005977622825579,0.10126391723305281
1994,3rd Quintile,Urban regions,Very concerned,0.45234196342704247,166,1930,0.45123454170362154,0.4534493851504634
1994,3rd Quintile,Urban regions,Somewhat concerned,0.45309453955375817,166,1930,0.4519869587745507,0.45420212033296564
1994,3rd Quintile,Urban regions,Not concerned at all,0.09456349701919932,42,1930,0.09391244509273092,0.09521454894566772
1994,3rd Quintile,Rural regions,Somewhat concerned,1.0,35,1930,1.0,1.0
1994,4th Quintile,Urban regions,Very concerned,0.463032565446809,126,1930,0.4618138955746484,0.46425123531896956
1994,4th Quintile,Urban regions,Somewhat concerned,0.423653468449393,137,1930,0.42244578376781383,0.42486115313097217
1994,4th Quintile,Urban regions,Not concerned at all,0.11331396610379796,43,1930,0.11253926711900884,0.11408866508858707
1994,5th Quintile,Urban regions,Very concerned,0.39082076053276227,46,1930,0.38889477687471774,0.3927467441908068
1994,5th Quintile,Urban regions,Somewhat concerned,0.6091792394672377,77,1930,0.6072532558091932,0.6111052231252823
1995,1st Quintile,Urban regions,Very concerned,0.5249241627120845,252,1750,0.5239397276200457,0.5259085978041234
1995,1st Quintile,Urban regions,Somewhat concerned,0.37407490900663487,211,1750,0.3731210200886698,0.3750287979245999
1995,1st Quintile,Urban regions,Not concerned at all,0.10100092828128061,48,1750,0.10040691023706223,0.101594946325499
1995,1st Quintile,Rural regions,Very concerned,1.0,39,1750,1.0,1.0
1995,2nd Quintile,Urban regions,Very concerned,0.43880315358972705,213,1750,0.4377244302057756,0.4398818769736785
1995,2nd Quintile,Urban regions,Somewhat concerned,0.44402810228399664,236,1750,0.44294803885538253,0.44510816571261075
1995,2nd Quintile,Urban regions,Not concerned at all,0.11716874412627633,55,1750,0.11646960702427754,0.11786788122827511
1995,3rd Quintile,Urban regions,Very concerned,0.4071824411870625,111,1750,0.4058088333473597,0.4085560490267653
1995,3rd Quintile,Urban regions,Somewhat concerned,0.4577273303559099,154,1750,0.45633443018655623,0.4591202305252636
1995,3rd Quintile,Urban regions,Not concerned at all,0.13509022845702767,35,1750,0.1341345647779278,0.13604589213612756
1995,4th Quintile,Urban regions,Very concerned,0.353504398215457,83,1750,0.35204364777414343,0.35496514865677053
1995,4th Quintile,Urban regions,Somewhat concerned,0.5133707538674382,128,1750,0.511843502603949,0.5148980051309275
1995,4th Quintile,Urban regions,Not concerned at all,0.13312484791710474,43,1750,0.13208683282552952,0.13416286300867997
1995,5th Quintile,Urban regions,Very concerned,0.46883701195144034,46,1750,0.46673740968574146,0.4709366142171392
1995,5th Quintile,Urban regions,Somewhat concerned,0.3703311597255864,65,1750,0.36829944179144464,0.37236287765972814
1995,5th Quintile,Urban regions,Not concerned at all,0.16083182832297324,31,1750,0.1592861372931443,0.16237751935280217
1996,1st Quintile,Urban regions,Very concerned,0.344190393010681,579,12860,0.3438585925064908,0.3445221935148712
1996,1st Quintile,Urban regions,Somewhat concerned,0.4883901084082197,795,12860,0.4880410149758402,0.48873920184059927
1996,1st Quintile,Urban regions,Not concerned at all,0.16741949858109928,237,12860,0.16715876022765375,0.1676802369345448
1996,1st Quintile,Rural regions,Very concerned,0.34321044132252787,293,12860,0.34275488505597995,0.3436659975890758
1996,1st Quintile,Rural regions,Somewhat concerned,0.46586485089379803,414,12860,0.46538621616112663,0.46634348562646943
1996,1st Quintile,Rural regions,Not concerned at all,0.19092470778367407,179,12860,0.19054759244604486,0.19130182312130328
1996,2nd Quintile,Urban regions,Very concerned,0.2872413647138281,515,12860,0.28692813937256484,0.2875545900550914
1996,2nd Quintile,Urban regions,Somewhat concerned,0.5226037964996534,916,12860,0.5222580260161603,0.5229495669831464
1996,2nd Quintile,Urban regions,Not concerned at all,0.19015483878651837,286,12860,0.18988318432443682,0.19042649324859992
1996,2nd Quintile,Rural regions,Very concerned,0.34905931783187005,293,12860,0.34860740810518026,0.34951122755855984
1996,2nd Quintile,Rural regions,Somewhat concerned,0.47788233684384535,512,12860,0.47740877571627044,0.47835589797142025
1996,2nd Quintile,Rural regions,Not concerned at all,0.1730583453242845,190,12860,0.1726997000838825,0.17341699056468649
1996,3rd Quintile,Urban regions,Very concerned,0.29445068377653044,449,12860,0.2941413190952389,0.294760048457822
1996,3rd Quintile,Urban regions,Somewhat concerned,0.5314746348199134,824,12860,0.5311359399765022,0.5318133296633246
1996,3rd Quintile,Urban regions,Not concerned at all,0.17407468140355614,253,12860,0.17381732264446378,0.1743320401626485
1996,3rd Quintile,Rural regions,Very concerned,0.3534989763980401,351,12860,0.35307213065967524,0.353925822136405
1996,3rd Quintile,Rural regions,Somewhat concerned,0.5034393408114654,578,12860,0.5029929122308868,0.5038857693920439
1996,3rd Quintile,Rural regions,Not concerned at all,0.1430616827904945,165,12860,0.1427490541897278,0.1433743113912612
1996,4th Quintile,Urban regions,Very concerned,0.2696780819421733,503,12860,0.2693999556651236,0.269956208219223
1996,4th Quintile,Urban regions,Somewhat concerned,0.5628878593430203,1000,12860,0.5625769960772645,0.5631987226087761
1996,4th Quintile,Urban regions,Not concerned at all,0.16743405871480632,308,12860,0.16720007089405378,0.16766804653555886
1996,4th Quintile,Rural regions,Very concerned,0.3089412646230108,253,12860,0.30847745018562506,0.30940507906039655
1996,4th Quintile,Rural regions,Somewhat concerned,0.54440003655515,481,12860,0.5439001174484472,0.5448999556618528
1996,4th Quintile,Rural regions,Not concerned at all,0.14665869882183924,129,12860,0.146303587826894,0.14701380981678447
1996,5th Quintile,Urban regions,Very concerned,0.24248236955460356,446,12860,0.24222749544585495,0.24273724366335217
1996,5th Quintile,Urban regions,Somewhat concerned,0.5800372908660079,980,12860,0.5797437810798591,0.5803308006521566
1996,5th Quintile,Urban regions,Not concerned at all,0.17748033957938864,308,12860,0.17725312429974288,0.1777075548590344
1996,5th Quintile,Rural regions,Very concerned,0.25923656283231283,158,12860,0.2587613314614645,0.25971179420316115
1996,5th Quintile,Rural regions,Somewhat concerned,0.5470862807161454,340,12860,0.5465464558879458,0.547626105544345
1996,5th Quintile,Rural regions,Not concerned at all,0.1936771564515418,125,12860,0.19324859718798737,0.19410571571509622
1997,1st Quintile,Urban regions,Very concerned,0.35288250476276356,545,12697,0.35254547263625285,0.35321953688927427
1997,1st Quintile,Urban regions,Somewhat concerned,0.47547947999396384,714,12697,0.4751272617907582,0.4758316981971695
1997,1st Quintile,Urban regions,Not concerned at all,0.17163801524327257,235,12697,0.17137207657593145,0.1719039539106137
1997,1st Quintile,Rural regions,Very concerned,0.3484192361336729,285,12697,0.3479710396534574,0.3488674326138885
1997,1st Quintile,Rural regions,Somewhat concerned,0.46606699150840153,398,12697,0.4655977452587489,0.46653623775805414
1997,1st Quintile,Rural regions,Not concerned at all,0.18551377235792557,167,12697,0.18514812435719993,0.1858794203586512
1997,2nd Quintile,Urban regions,Very concerned,0.29842481559578377,552,12697,0.29811405813495967,0.29873557305660786
1997,2nd Quintile,Urban regions,Somewhat concerned,0.48953920363104514,830,12697,0.48919970195478046,0.4898787053073098
1997,2nd Quintile,Urban regions,Not concerned at all,0.21203598077317104,330,12697,0.21175837725700222,0.21231358428933986
1997,2nd Quintile,Rural regions,Very concerned,0.32750657690496177,305,12697,0.3270626207650967,0.32795053304482685
1997,2nd Quintile,Rural regions,Somewhat concerned,0.4941929548974333,531,12697,0.49371999235709313,0.4946659174377735
1997,2nd Quintile,Rural regions,Not concerned at all,0.17830046819760484,198,12697,0.17793837631025108,0.1786625600849586
1997,3rd Quintile,Urban regions,Very concerned,0.32996633559096833,502,12697,0.3296509041602619,0.3302817670216748
1997,3rd Quintile,Urban regions,Somewhat concerned,0.5073166345777143,813,12697,0.5069812482623848,0.5076520208930437
1997,3rd Quintile,Urban regions,Not concerned at all,0.16271702983131733,265,12697,0.16246941624501396,0.1629646434176207
1997,3rd Quintile,Rural regions,Very concerned,0.33162433187230256,294,12697,0.3311867482593878,0.3320619154852173
1997,3rd Quintile,Rural regions,Somewhat concerned,0.5194722975499059,504,12697,0.5190079234907324,0.5199366716090793
1997,3rd Quintile,Rural regions,Not concerned at all,0.14890337057779157,170,12697,0.14857249155102326,0.1492342496045599
1997,4th Quintile,Urban regions,Very concerned,0.29926073670364844,506,12697,0.2989729871033298,0.2995484863039671
1997,4th Quintile,Urban regions,Somewhat concerned,0.5093723470241007,918,12697,0.5090582199812849,0.5096864740669166
1997,4th Quintile,Urban regions,Not concerned at all,0.19136691627225086,309,12697,0.19111973201104912,0.1916141005334526
1997,4th Quintile,Rural regions,Very concerned,0.284466127458806,241,12697,0.28403394912490676,0.28489830579270525
1997,4th Quintile,Rural regions,Somewhat concerned,0.5112391120235639,489,12697,0.5107602693242578,0.51171795472287
1997,4th Quintile,Rural regions,Not concerned at all,0.2042947605176301,182,12697,0.20390853822724436,0.20468098280801583
1997,5th Quintile,Urban regions,Very concerned,0.253222881652441,472,12697,0.2529661471767461,0.2534796161281359
1997,5th Quintile,Urban regions,Somewhat concerned,0.5583768053477127,971,12697,0.5580836304112076,0.5586699802842179
1997,5th Quintile,Urban regions,Not concerned at all,0.1884003129998464,311,12697,0.18816945285551606,0.1886311731441767
1997,5th Quintile,Rural regions,Very concerned,0.26119843491130673,169,12697,0.26072395496016415,0.2616729148624493
1997,5th Quintile,Rural regions,Somewhat concerned,0.5640483459735826,376,12697,0.5635127392654581,0.564583952681707
1997,5th Quintile,Rural regions,Not concerned at all,0.17475321911511077,115,12697,0.1743430403346618,0.17516339789555974
1998,1st Quintile,Urban regions,Very concerned,0.3601134536429579,561,12146,0.35975250076859644,0.3604744065173193
1998,1st Quintile,Urban regions,Somewhat concerned,0.4751330247869818,703,12146,0.47475752337506866,0.4755085261988949
1998,1st Quintile,Urban regions,Not concerned at all,0.1647535215700603,247,12146,0.16447458592160313,0.16503245721851745
1998,1st Quintile,Rural regions,Very concerned,0.3557440309957378,260,12146,0.35524742212404775,0.3562406398674279
1998,1st Quintile,Rural regions,Somewhat concerned,0.4907798522830308,404,12146,0.4902612760729621,0.49129842849309946
1998,1st Quintile,Rural regions,Not concerned at all,0.15347611672123135,131,12146,0.15310221587664136,0.15385001756582134
1998,2nd Quintile,Urban regions,Very concerned,0.3288642677882903,527,12146,0.32851112674527394,0.3292174088313067
1998,2nd Quintile,Urban regions,Somewhat concerned,0.48104671432377366,760,12146,0.4806711429960197,0.4814222856515276
1998,2nd Quintile,Urban regions,Not concerned at all,0.19008901788793603,293,12146,0.1897940791431804,0.19038395663269167
1998,2nd Quintile,Rural regions,Very concerned,0.3030326326528464,271,12146,0.3025659107855097,0.3034993545201831
1998,2nd Quintile,Rural regions,Somewhat concerned,0.5381698160055256,504,12146,0.5376635158594715,0.5386761161515797
1998,2nd Quintile,Rural regions,Not concerned at all,0.15879755134162807,181,12146,0.15842637576451316,0.15916872691874298
1998,3rd Quintile,Urban regions,Very concerned,0.29511717658221387,433,12146,0.29478473457527316,0.2954496185891546
1998,3rd Quintile,Urban regions,Somewhat concerned,0.516673645521543,799,12146,0.516309404730008,0.5170378863130781
1998,3rd Quintile,Urban regions,Not concerned at all,0.18820917789624297,285,12146,0.18792427120095312,0.18849408459153283
1998,3rd Quintile,Rural regions,Very concerned,0.3166697278961888,292,12146,0.3162004587640107,0.3171389970283669
1998,3rd Quintile,Rural regions,Somewhat concerned,0.4881070405228155,483,12146,0.4876027851929864,0.4886112958526446
1998,3rd Quintile,Rural regions,Not concerned at all,0.19522323158099567,210,12146,0.19482337260693552,0.1956230905550558
1998,4th Quintile,Urban regions,Very concerned,0.3056204633766879,488,12146,0.30530083979720574,0.3059400869561701
1998,4th Quintile,Urban regions,Somewhat concerned,0.4983014295091188,823,12146,0.4979545196541249,0.49864833936411274
1998,4th Quintile,Urban regions,Not concerned at all,0.19607810711419332,325,12146,0.1958026394541933,0.19635357477419335
1998,4th Quintile,Rural regions,Very concerned,0.31676809288564467,268,12146,0.3162841003714556,0.31725208539983374
1998,4th Quintile,Rural regions,Somewhat concerned,0.49727110225448895,482,12146,0.4967509297460386,0.4977912747629393
1998,4th Quintile,Rural regions,Not concerned at all,0.18596080485986646,164,12146,0.18555602655587447,0.18636558316385846
1998,5th Quintile,Urban regions,Very concerned,0.2643224513003995,423,12146,0.2640309978077401,0.2646139047930589
1998,5th Quintile,Urban regions,Somewhat concerned,0.5311607709572483,895,12146,0.5308309460461389,0.5314905958683578
1998,5th Quintile,Urban regions,Not concerned at all,0.20451677774235222,309,12146,0.20425019104821257,0.20478336443649187
1998,5th Quintile,Rural regions,Very concerned,0.2780706030673777,169,12146,0.27754343771863615,0.2785977684161192
1998,5th Quintile,Rural regions,Somewhat concerned,0.5700734233287862,342,12146,0.5694909386630238,0.5706559079945486
1998,5th Quintile,Rural regions,Not concerned at all,0.15185597360383615,114,12146,0.15143372064915672,0.15227822655851558
1999,1st Quintile,Urban regions,Very concerned,0.3061898696345235,502,13610,0.30587121632127057,0.3065085229477764
1999,1st Quintile,Urban regions,Somewhat concerned,0.5215897822604559,845,13610,0.5212444258894797,0.5219351386314321
1999,1st Quintile,Urban regions,Not concerned at all,0.17222034810502063,271,13610,0.17195931095702563,0.17248138525301562
1999,1st Quintile,Rural regions,Very concerned,0.284172977730506,265,13610,0.28374406710618655,0.2846018883548254
1999,1st Quintile,Rural regions,Somewhat concerned,0.5519862785999354,538,13610,0.5515133656906039,0.5524591915092669
1999,1st Quintile,Rural regions,Not concerned at all,0.16384074366955853,149,13610,0.16348875650515124,0.16419273083396582
1999,2nd Quintile,Urban regions,Very concerned,0.3114010465025941,561,13610,0.3110831548378126,0.31171893816737556
1999,2nd Quintile,Urban regions,Somewhat concerned,0.5195584529016727,914,13610,0.5192154692549978,0.5199014365483475
1999,2nd Quintile,Urban regions,Not concerned at all,0.1690405005957332,275,13610,0.1687832115825512,0.1692977896089152
1999,2nd Quintile,Rural regions,Very concerned,0.28808523044249384,321,13610,0.28767881753041763,0.28849164335457006
1999,2nd Quintile,Rural regions,Somewhat concerned,0.570444194300769,632,13610,0.5699999627728501,0.5708884258286878
1999,2nd Quintile,Rural regions,Not concerned at all,0.14147057525673717,165,13610,0.14115782069623975,0.1417833298172346
1999,3rd Quintile,Urban regions,Very concerned,0.27314901412165005,487,13610,0.2728514935474907,0.2734465346958094
1999,3rd Quintile,Urban regions,Somewhat concerned,0.558022621683021,951,13610,0.5576910171824725,0.5583542261835694
1999,3rd Quintile,Urban regions,Not concerned at all,0.1688283641953291,278,13610,0.16857823605380684,0.16907849233685135
1999,3rd Quintile,Rural regions,Very concerned,0.2863515535013551,304,13610,0.2859373733589957,0.2867657336437145
1999,3rd Quintile,Rural regions,Somewhat concerned,0.5433981924621901,617,13610,0.5429418138884095,0.5438545710359708
1999,3rd Quintile,Rural regions,Not concerned at all,0.17025025403645486,176,13610,0.16990589238075116,0.17059461569215856
1999,4th Quintile,Urban regions,Very concerned,0.3397052310682539,610,13610,0.3394130431559172,0.3399974189805906
1999,4th Quintile,Urban regions,Somewhat concerned,0.5134714080415698,990,13610,0.5131630505412713,0.5137797655418682
1999,4th Quintile,Urban regions,Not concerned at all,0.1468233608901763,263,13610,0.14660500784242317,0.14704171393792945
1999,4th Quintile,Rural regions,Very concerned,0.29414468494919954,253,13610,0.29368741938680454,0.29460195051159455
1999,4th Quintile,Rural regions,Somewhat concerned,0.560036327765138,529,13610,0.5595381932248097,0.5605344623054663
1999,4th Quintile,Rural regions,Not concerned at all,0.1458189872856623,120,13610,0.14546481698243166,0.14617315758889296
1999,5th Quintile,Urban regions,Very concerned,0.2808322052665261,540,13610,0.2805676323500895,0.28109677818296264
1999,5th Quintile,Urban regions,Somewhat concerned,0.5708881988559746,1094,13610,0.5705968135978357,0.5711795841141136
1999,5th Quintile,Urban regions,Not concerned at all,0.14827959587749928,248,13610,0.14807037932730835,0.14848881242769021
1999,5th Quintile,Rural regions,Very concerned,0.32408592363181044,215,13610,0.3235888464433867,0.32458300082023417
1999,5th Quintile,Rural regions,Somewhat concerned,0.5503876277633408,400,13610,0.5498593023984243,0.5509159531282574
1999,5th Quintile,Rural regions,Not concerned at all,0.12552644860484868,97,13610,0.12517457315785752,0.12587832405183985
2000,1st Quintile,Urban regions,Very concerned,0.2966144201753244,461,13166,0.29618171691694295,0.2970471234337059
2000,1st Quintile,Urban regions,Somewhat concerned,0.4916625692512918,782,13166,0.4911889744539482,0.4921361640486354
2000,1st Quintile,Urban regions,Not concerned at all,0.2117230105733839,332,13166,0.21133600184505938,0.21211001930170845
2000,1st Quintile,Rural regions,Very concerned,0.24352299690648282,250,13166,0.2429916302543397,0.24405436355862595
2000,1st Quintile,Rural regions,Somewhat concerned,0.5625980597069263,543,13166,0.561983921795162,0.5632121976186907
2000,1st Quintile,Rural regions,Not concerned at all,0.1938789433865909,183,13166,0.19338951191152204,0.19436837486165975
2000,2nd Quintile,Urban regions,Very concerned,0.28349524851310887,453,13166,0.2830694664707507,0.283921030555467
2000,2nd Quintile,Urban regions,Somewhat concerned,0.5226221041127802,911,13166,0.5221502258723862,0.5230939823531742
2000,2nd Quintile,Urban regions,Not concerned at all,0.193882647374111,324,13166,0.19350916207089705,0.19425613267732497
2000,2nd Quintile,Rural regions,Very concerned,0.24437409817654607,252,13166,0.24383819022516623,0.2449100061279259
2000,2nd Quintile,Rural regions,Somewhat concerned,0.5874767100508734,627,13166,0.5868627660501772,0.5880906540515697
2000,2nd Quintile,Rural regions,Not concerned at all,0.16814919177258061,167,13166,0.16768276946842287,0.16861561407673836
2000,3rd Quintile,Urban regions,Very concerned,0.2919335569550107,451,13166,0.2915093309642309,0.29235778294579057
2000,3rd Quintile,Urban regions,Somewhat concerned,0.5301843903747198,881,13166,0.5297187019463281,0.5306500788031114
2000,3rd Quintile,Urban regions,Not concerned at all,0.17788205267026946,290,13166,0.1775252308636961,0.17823887447684283
2000,3rd Quintile,Rural regions,Very concerned,0.2496240415495106,277,13166,0.24908097067500337,0.2501671124240178
2000,3rd Quintile,Rural regions,Somewhat concerned,0.554790661575473,605,13166,0.554167040829028,0.5554142823219179
2000,3rd Quintile,Rural regions,Not concerned at all,0.19558529687501652,186,13166,0.19508758047316468,0.19608301327686836
2000,4th Quintile,Urban regions,Very concerned,0.2787441829586177,487,13166,0.2783516918904136,0.2791366740268218
2000,4th Quintile,Urban regions,Somewhat concerned,0.5436400089919824,1005,13166,0.5432040037666466,0.5440760142173182
2000,4th Quintile,Urban regions,Not concerned at all,0.17761580804939991,292,13166,0.17728125854412785,0.17795035755467198
2000,4th Quintile,Rural regions,Very concerned,0.26268600786842883,225,13166,0.26208221124580366,0.263289804491054
2000,4th Quintile,Rural regions,Somewhat concerned,0.591740831388976,535,13166,0.5910664901592387,0.5924151726187133
2000,4th Quintile,Rural regions,Not concerned at all,0.14557316074259516,130,13166,0.14508929589933278,0.14605702558585754
2000,5th Quintile,Urban regions,Very concerned,0.2929967570343003,543,13166,0.29261260994400423,0.29338090412459633
2000,5th Quintile,Urban regions,Somewhat concerned,0.5485743287369718,1016,13166,0.5481543122823207,0.5489943451916228
2000,5th Quintile,Urban regions,Not concerned at all,0.1584289142287278,293,13166,0.158120724568426,0.1587371038890296
2000,5th Quintile,Rural regions,Very concerned,0.2589304529282769,182,13166,0.2582763726341613,0.25958453322239244
2000,5th Quintile,Rural regions,Somewhat concerned,0.5815764152428222,390,13166,0.5808398325892423,0.5823129978964021
2000,5th Quintile,Rural regions,Not concerned at all,0.15949313182890082,93,13166,0.15894642859568403,0.1600398350621176
2001,1st Quintile,Urban regions,Very concerned,0.3470362439151988,855,21673,0.3467106178306962,0.3473618699997015
2001,1st Quintile,Urban regions,Somewhat concerned,0.4504331706898281,1098,21673,0.45009283094364366,0.4507735104360125
2001,1st Quintile,Urban regions,Not concerned at all,0.20253058539497312,459,21673,0.20225567601463112,0.20280549477531512
2001,1st Quintile,Rural regions,Very concerned,0.33504372297797336,468,21673,0.33459024857263536,0.33549719738331135
2001,1st Quintile,Rural regions,Somewhat concerned,0.47659322182950986,671,21673,0.47611337890646044,0.4770730647525593
2001,1st Quintile,Rural regions,Not concerned at all,0.18836305519251687,261,21673,0.18798740444385878,0.18873870594117495
2001,2nd Quintile,Urban regions,Very concerned,0.3651300605544347,950,21673,0.36479253190607197,0.3654675892027974
2001,2nd Quintile,Urban regions,Somewhat concerned,0.46097914455384953,1223,21673,0.4606296922669518,0.4613285968407473
2001,2nd Quintile,Urban regions,Not concerned at all,0.1738907948917158,436,21673,0.1736250888126434,0.1741565009707882
2001,2nd Quintile,Rural regions,Very concerned,0.34976459115597225,625,21673,0.34934287301741246,0.35018630929453204
2001,2nd Quintile,Rural regions,Somewhat concerned,0.48012621972884306,824,21673,0.4796844197186204,0.4805680197390657
2001,2nd Quintile,Rural regions,Not concerned at all,0.17010918911518466,283,21673,0.16977693266733485,0.17044144556303448
2001,3rd Quintile,Urban regions,Very concerned,0.3657287916864963,1038,21673,0.36541001544921153,0.36604756792378107
2001,3rd Quintile,Urban regions,Somewhat concerned,0.473351913277982,1305,21673,0.47302145153479963,0.47368237502116434
2001,3rd Quintile,Urban regions,Not concerned at all,0.16091929503552171,438,21673,0.16067608875075348,0.16116250132028995
2001,3rd Quintile,Rural regions,Very concerned,0.3356997995970407,603,21673,0.33526424049043585,0.3361353587036456
2001,3rd Quintile,Rural regions,Somewhat concerned,0.5269877422308048,890,21673,0.5265272462754128,0.5274482381861968
2001,3rd Quintile,Rural regions,Not concerned at all,0.1373124581721544,216,21673,0.13699501126526578,0.13762990507904302
2001,4th Quintile,Urban regions,Very concerned,0.35985813798881205,1083,21673,0.3595535895367968,0.36016268644082733
2001,4th Quintile,Urban regions,Somewhat concerned,0.48740149630880203,1455,21673,0.4870843317045221,0.48771866091308197
2001,4th Quintile,Urban regions,Not concerned at all,0.15274036570238592,443,21673,0.15251210151033442,0.1529686298944374
2001,4th Quintile,Rural regions,Very concerned,0.3426846685390735,551,21673,0.3422355102137547,0.34313382686439226
2001,4th Quintile,Rural regions,Somewhat concerned,0.5174700206778192,815,21673,0.5169971199492706,0.5179429214063679
2001,4th Quintile,Rural regions,Not concerned at all,0.13984531078310727,206,21673,0.13951708138957317,0.14017354017664138
2001,5th Quintile,Urban regions,Very concerned,0.34459261468371966,1204,21673,0.344311479973929,0.3448737493935103
2001,5th Quintile,Urban regions,Somewhat concerned,0.5010545842369454,1652,21673,0.5007588001138441,0.5013503683600466
2001,5th Quintile,Urban regions,Not concerned at all,0.15435280107933502,490,21673,0.1541390749182526,0.15456652724041745
2001,5th Quintile,Rural regions,Very concerned,0.3794787676681671,431,21673,0.3789613455445351,0.37999618979179917
2001,5th Quintile,Rural regions,Somewhat concerned,0.4897671014205706,560,21673,0.48923407103901906,0.4903001318021222
2001,5th Quintile,Rural regions,Not concerned at all,0.13075413091126223,140,21673,0.13039465320898955,0.1311136086135349
2002,1st Quintile,Urban regions,Very concerned,0.3061770823930149,603,20625,0.30585715235602556,0.3064970124300042
2002,1st Quintile,Urban regions,Somewhat concerned,0.4890939331286475,1052,20625,0.4887469478709204,0.48944091838637466
2002,1st Quintile,Urban regions,Not concerned at all,0.2047289844783375,436,20625,0.2044488983508742,0.2050090706058008
2002,1st Quintile,Rural regions,Very concerned,0.29718685669989053,367,20625,0.2967604619810372,0.29761325141874384
2002,1st Quintile,Rural regions,Somewhat concerned,0.5238380916055447,701,20625,0.5233721269847794,0.52430405622631
