"plj0047","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1992","Hauptschulabschluss","weiblich","89","0.166538702445823","0.133483601541165","0.199593803350481"
"Keine Sorgen","1992","Realschulabschluss","maennlich","","","",""
"Keine Sorgen","1992","Realschulabschluss","weiblich","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1992","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","1992","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","maennlich","113","0.479761493261317","0.417956271181201","0.541566715341433"
"Grosse Sorgen","1993","(noch) kein Abschluss","weiblich","172","0.53369605260222","0.481358077193664","0.586034028010775"
"Grosse Sorgen","1993","Hauptschulabschluss","maennlich","305","0.462783487207506","0.425660315206011","0.499906659209001"
"Grosse Sorgen","1993","Hauptschulabschluss","weiblich","226","0.551302091098934","0.50575221555516","0.596851966642708"
"Grosse Sorgen","1993","Realschulabschluss","maennlich","","","",""
"Grosse Sorgen","1993","Realschulabschluss","weiblich","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","maennlich","57","0.438288526855211","0.345565319266266","0.531011734444156"
"Grosse Sorgen","1993","(Fach-)Abitur","weiblich","43","0.569815748877774","0.463302526802773","0.676328970952775"
"Grosse Sorgen","1993","AkademikerInnen","maennlich","","","",""
"Grosse Sorgen","1993","AkademikerInnen","weiblich","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","maennlich","105","0.428718188479494","0.367494092188965","0.489942284770023"
"Einige Sorgen","1993","(noch) kein Abschluss","weiblich","134","0.358728235851812","0.308408399808934","0.409048071894689"
"Einige Sorgen","1993","Hauptschulabschluss","maennlich","309","0.42050891907327","0.383755947592953","0.457261890553586"
"Einige Sorgen","1993","Hauptschulabschluss","weiblich","176","0.34155456813243","0.298123021460625","0.384986114804235"
"Einige Sorgen","1993","Realschulabschluss","maennlich","","","",""
"Einige Sorgen","1993","Realschulabschluss","weiblich","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","maennlich","46","0.506675940129003","0.413246652412259","0.600105227845746"
"Einige Sorgen","1993","(Fach-)Abitur","weiblich","35","0.36918337371027","0.265363217584696","0.473003529835844"
"Einige Sorgen","1993","AkademikerInnen","maennlich","","","",""
"Einige Sorgen","1993","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","maennlich","33","0.0915203182591887","0.0558483066663649","0.127192329852012"
"Keine Sorgen","1993","(noch) kein Abschluss","weiblich","43","0.107575711545969","0.0750686149306471","0.140082808161291"
"Keine Sorgen","1993","Hauptschulabschluss","maennlich","79","0.116707593719224","0.0928028947211509","0.140612292717298"
"Keine Sorgen","1993","Hauptschulabschluss","weiblich","56","0.107143340768636","0.0788171083061309","0.135469573231142"
"Keine Sorgen","1993","Realschulabschluss","maennlich","","","",""
"Keine Sorgen","1993","Realschulabschluss","weiblich","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1993","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","1993","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","maennlich","96","0.436868154903792","0.374247182445808","0.499489127361775"
"Grosse Sorgen","1994","(noch) kein Abschluss","weiblich","164","0.549165595575274","0.495317375146886","0.603013816003662"
"Grosse Sorgen","1994","Hauptschulabschluss","maennlich","273","0.461999744036089","0.42325331868043","0.500746169391748"
"Grosse Sorgen","1994","Hauptschulabschluss","weiblich","210","0.51396750574756","0.467372706980239","0.560562304514881"
"Grosse Sorgen","1994","Realschulabschluss","maennlich","","","",""
"Grosse Sorgen","1994","Realschulabschluss","weiblich","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","maennlich","49","0.450864333202119","0.353824471110222","0.547904195294016"
"Grosse Sorgen","1994","(Fach-)Abitur","weiblich","36","0.398689290123646","0.292713193538467","0.504665386708825"
"Grosse Sorgen","1994","AkademikerInnen","maennlich","","","",""
"Grosse Sorgen","1994","AkademikerInnen","weiblich","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","maennlich","113","0.470094701755756","0.407081524402502","0.53310787910901"
"Einige Sorgen","1994","(noch) kein Abschluss","weiblich","133","0.383810674158839","0.331181472892501","0.436439875425177"
"Einige Sorgen","1994","Hauptschulabschluss","maennlich","279","0.423143043698644","0.384746051717377","0.461540035679911"
"Einige Sorgen","1994","Hauptschulabschluss","weiblich","174","0.345650144965875","0.301313754494553","0.389986535437197"
"Einige Sorgen","1994","Realschulabschluss","maennlich","","","",""
"Einige Sorgen","1994","Realschulabschluss","weiblich","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","maennlich","47","0.519441770340222","0.422003660954934","0.61687987972551"
"Einige Sorgen","1994","(Fach-)Abitur","weiblich","37","0.489834915511385","0.38163637559431","0.598033455428459"
"Einige Sorgen","1994","AkademikerInnen","maennlich","","","",""
"Einige Sorgen","1994","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","maennlich","32","0.0930371433404524","0.0563627866928404","0.129711499988064"
"Keine Sorgen","1994","(noch) kein Abschluss","weiblich","31","0.0670237302658866","0.0399616756882454","0.0940857848435279"
"Keine Sorgen","1994","Hauptschulabschluss","maennlich","84","0.114857212265267","0.0900769820775039","0.13963744245303"
"Keine Sorgen","1994","Hauptschulabschluss","weiblich","58","0.140382349286565","0.107997202373617","0.172767496199513"
"Keine Sorgen","1994","Realschulabschluss","maennlich","","","",""
"Keine Sorgen","1994","Realschulabschluss","weiblich","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1994","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","1994","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","maennlich","84","0.431555168887953","0.365350108918161","0.497760228857744"
"Grosse Sorgen","1995","(noch) kein Abschluss","weiblich","131","0.485968553228853","0.429126626007383","0.542810480450323"
"Grosse Sorgen","1995","Hauptschulabschluss","maennlich","230","0.454397502258269","0.413664324967688","0.495130679548851"
"Grosse Sorgen","1995","Hauptschulabschluss","weiblich","165","0.447930991032601","0.399198306611944","0.496663675453259"
"Grosse Sorgen","1995","Realschulabschluss","maennlich","","","",""
"Grosse Sorgen","1995","Realschulabschluss","weiblich","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","maennlich","39","0.40007057761233","0.302575966498774","0.497565188725887"
"Grosse Sorgen","1995","(Fach-)Abitur","weiblich","32","0.417525726333468","0.308084542039727","0.526966910627208"
"Grosse Sorgen","1995","AkademikerInnen","maennlich","","","",""
"Grosse Sorgen","1995","AkademikerInnen","weiblich","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","maennlich","102","0.430034864599957","0.363858205234983","0.496211523964931"
"Einige Sorgen","1995","(noch) kein Abschluss","weiblich","131","0.40937675768575","0.3534542389012","0.465299276470301"
"Einige Sorgen","1995","Hauptschulabschluss","maennlich","256","0.408706478938488","0.368490423938378","0.448922533938599"
"Einige Sorgen","1995","Hauptschulabschluss","weiblich","185","0.437651519486587","0.389034864021461","0.486268174951714"
"Einige Sorgen","1995","Realschulabschluss","maennlich","31","0.58693317965882","0.453103972353946","0.720762386963693"
"Einige Sorgen","1995","Realschulabschluss","weiblich","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","maennlich","43","0.335034595624764","0.241104108033664","0.428965083215863"
"Einige Sorgen","1995","(Fach-)Abitur","weiblich","32","0.451804335231213","0.341359913675359","0.562248756787066"
"Einige Sorgen","1995","AkademikerInnen","maennlich","","","",""
"Einige Sorgen","1995","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","weiblich","35","0.104654689085396","0.0698414450852746","0.139467933085518"
"Keine Sorgen","1995","Hauptschulabschluss","maennlich","88","0.136896018803243","0.108775772918441","0.165016264688044"
"Keine Sorgen","1995","Hauptschulabschluss","weiblich","50","0.114417489480812","0.0832229328015776","0.145612046160045"
"Keine Sorgen","1995","Realschulabschluss","maennlich","","","",""
"Keine Sorgen","1995","Realschulabschluss","weiblich","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1995","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","1995","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","maennlich","119","0.336828336173331","0.288342046760312","0.38531462558635"
"Grosse Sorgen","1996","(noch) kein Abschluss","weiblich","178","0.404968923129892","0.360303672681161","0.449634173578623"
"Grosse Sorgen","1996","Hauptschulabschluss","maennlich","936","0.316208622450253","0.299187707222794","0.333229537677713"
"Grosse Sorgen","1996","Hauptschulabschluss","weiblich","998","0.337702372203482","0.320879859580919","0.354524884826044"
"Grosse Sorgen","1996","Realschulabschluss","maennlich","375","0.265321825744561","0.241977045920196","0.288666605568927"
"Grosse Sorgen","1996","Realschulabschluss","weiblich","463","0.271238830692595","0.250141518896481","0.292336142488709"
"Grosse Sorgen","1996","(Fach-)Abitur","maennlich","142","0.298510360763975","0.259254620208608","0.337766101319341"
"Grosse Sorgen","1996","(Fach-)Abitur","weiblich","147","0.273344916949361","0.234627278597584","0.312062555301139"
"Grosse Sorgen","1996","AkademikerInnen","maennlich","195","0.194917307011691","0.169806273278823","0.220028340744559"
"Grosse Sorgen","1996","AkademikerInnen","weiblich","186","0.238675336569159","0.208987795918502","0.268362877219815"
"Einige Sorgen","1996","(noch) kein Abschluss","maennlich","183","0.481801448734701","0.430540834386596","0.533062063082806"
"Einige Sorgen","1996","(noch) kein Abschluss","weiblich","226","0.463056138970471","0.417685973358063","0.508426304582878"
"Einige Sorgen","1996","Hauptschulabschluss","maennlich","1437","0.505762306453449","0.487461281794765","0.524063331112132"
"Einige Sorgen","1996","Hauptschulabschluss","weiblich","1519","0.484923046572216","0.467145587845024","0.502700505299407"
"Einige Sorgen","1996","Realschulabschluss","maennlich","706","0.518982998069202","0.492564294402753","0.545401701735651"
"Einige Sorgen","1996","Realschulabschluss","weiblich","1006","0.584140509684021","0.560752646278837","0.607528373089205"
"Einige Sorgen","1996","(Fach-)Abitur","maennlich","300","0.556210785489086","0.513590052523917","0.598831518454255"
"Einige Sorgen","1996","(Fach-)Abitur","weiblich","301","0.621795435763392","0.579666901675501","0.663923969851283"
"Einige Sorgen","1996","AkademikerInnen","maennlich","550","0.596524037965417","0.565425358200459","0.627622717730375"
"Einige Sorgen","1996","AkademikerInnen","weiblich","493","0.605225439480637","0.571183157338284","0.63926772162299"
"Keine Sorgen","1996","(noch) kein Abschluss","maennlich","63","0.181370215091969","0.14184006951038","0.220900360673557"
"Keine Sorgen","1996","(noch) kein Abschluss","weiblich","60","0.131974937899638","0.10117846597174","0.162771409827535"
"Keine Sorgen","1996","Hauptschulabschluss","maennlich","494","0.178029071096298","0.164026495164408","0.192031647028188"
"Keine Sorgen","1996","Hauptschulabschluss","weiblich","519","0.177374581224302","0.163786943428477","0.190962219020128"
"Keine Sorgen","1996","Realschulabschluss","maennlich","293","0.215695176186237","0.193947273349434","0.23744307902304"
"Keine Sorgen","1996","Realschulabschluss","weiblich","237","0.144620659623384","0.127930783048872","0.161310536197896"
"Keine Sorgen","1996","(Fach-)Abitur","maennlich","80","0.145278853746939","0.115049680736478","0.175508026757401"
"Keine Sorgen","1996","(Fach-)Abitur","weiblich","61","0.104859647287247","0.0782438816423132","0.131475412932181"
"Keine Sorgen","1996","AkademikerInnen","maennlich","211","0.208558655022892","0.182804777816737","0.234312532229046"
"Keine Sorgen","1996","AkademikerInnen","weiblich","113","0.156099223950204","0.130821872585549","0.181376575314859"
"Grosse Sorgen","1997","(noch) kein Abschluss","maennlich","126","0.329891502738969","0.282240678520976","0.377542326956961"
"Grosse Sorgen","1997","(noch) kein Abschluss","weiblich","146","0.308831251596652","0.266472548160599","0.351189955032706"
"Grosse Sorgen","1997","Hauptschulabschluss","maennlich","953","0.338860141585625","0.32132836250028","0.356391920670971"
"Grosse Sorgen","1997","Hauptschulabschluss","weiblich","1027","0.338807272777421","0.321716090110565","0.355898455444277"
"Grosse Sorgen","1997","Realschulabschluss","maennlich","386","0.290156842935734","0.266028029175601","0.314285656695866"
"Grosse Sorgen","1997","Realschulabschluss","weiblich","505","0.300880182591762","0.279129306403351","0.322631058780173"
"Grosse Sorgen","1997","(Fach-)Abitur","maennlich","132","0.281337815104965","0.242690184713791","0.319985445496139"
"Grosse Sorgen","1997","(Fach-)Abitur","weiblich","145","0.317228882397022","0.276476485306826","0.357981279487217"
"Grosse Sorgen","1997","AkademikerInnen","maennlich","178","0.197903180302086","0.172752521940678","0.223053838663494"
"Grosse Sorgen","1997","AkademikerInnen","weiblich","175","0.211650118731905","0.183326844137686","0.239973393326124"
"Einige Sorgen","1997","(noch) kein Abschluss","maennlich","177","0.465468479525411","0.414915810687603","0.51602114836322"
"Einige Sorgen","1997","(noch) kein Abschluss","weiblich","240","0.541419981619776","0.495735921481693","0.587104041757859"
"Einige Sorgen","1997","Hauptschulabschluss","maennlich","1308","0.465239175164774","0.446764066301024","0.483714284028523"
"Einige Sorgen","1997","Hauptschulabschluss","weiblich","1452","0.485536125478207","0.467488505566178","0.503583745390235"
"Einige Sorgen","1997","Realschulabschluss","maennlich","649","0.471065213779599","0.444526495457156","0.497603932102042"
"Einige Sorgen","1997","Realschulabschluss","weiblich","914","0.527592348637152","0.503916156065411","0.551268541208893"
"Einige Sorgen","1997","(Fach-)Abitur","maennlich","288","0.541119313223349","0.498289830778204","0.583948795668495"
"Einige Sorgen","1997","(Fach-)Abitur","weiblich","284","0.563614110669655","0.520187542870674","0.607040678468635"
"Einige Sorgen","1997","AkademikerInnen","maennlich","588","0.598724728338985","0.567783014122084","0.629666442555886"
"Einige Sorgen","1997","AkademikerInnen","weiblich","506","0.627829973473989","0.594312874571055","0.661347072376923"
"Keine Sorgen","1997","(noch) kein Abschluss","maennlich","71","0.20464001773562","0.16375262287606","0.24552741259518"
"Keine Sorgen","1997","(noch) kein Abschluss","weiblich","71","0.149748766783571","0.117033892666784","0.182463640900359"
"Keine Sorgen","1997","Hauptschulabschluss","maennlich","539","0.195900683249601","0.181199851834641","0.210601514664561"
"Keine Sorgen","1997","Hauptschulabschluss","weiblich","467","0.175656601744373","0.161915611217648","0.189397592271097"
"Keine Sorgen","1997","Realschulabschluss","maennlich","324","0.238777943284667","0.216111094465637","0.261444792103697"
"Keine Sorgen","1997","Realschulabschluss","weiblich","289","0.171527468771086","0.15364983427382","0.189405103268352"
"Keine Sorgen","1997","(Fach-)Abitur","maennlich","100","0.177542871671686","0.144698975255361","0.210386768088011"
"Keine Sorgen","1997","(Fach-)Abitur","weiblich","72","0.119157006933323","0.0907883828161164","0.14752563105053"
"Keine Sorgen","1997","AkademikerInnen","maennlich","198","0.203372091358929","0.177963358335864","0.228780824381995"
"Keine Sorgen","1997","AkademikerInnen","weiblich","118","0.160519907794106","0.135066592750546","0.185973222837666"
"Grosse Sorgen","1998","(noch) kein Abschluss","maennlich","121","0.348497914332977","0.299614711225633","0.397381117440321"
"Grosse Sorgen","1998","(noch) kein Abschluss","weiblich","147","0.316394374846972","0.273472665358672","0.359316084335272"
"Grosse Sorgen","1998","Hauptschulabschluss","maennlich","1026","0.355312836342354","0.338169231280175","0.372456441404533"
"Grosse Sorgen","1998","Hauptschulabschluss","weiblich","1087","0.348493370875605","0.331837647377814","0.365149094373395"
"Grosse Sorgen","1998","Realschulabschluss","maennlich","437","0.289895271855802","0.266949910957123","0.31284063275448"
"Grosse Sorgen","1998","Realschulabschluss","weiblich","521","0.281186284143427","0.260710862969268","0.301661705317586"
"Grosse Sorgen","1998","(Fach-)Abitur","maennlich","145","0.283860401180024","0.246282131760567","0.321438670599481"
"Grosse Sorgen","1998","(Fach-)Abitur","weiblich","158","0.278174331944092","0.241769310911496","0.314579352976687"
"Grosse Sorgen","1998","AkademikerInnen","maennlich","216","0.210834178789958","0.186336331149124","0.235332026430792"
"Grosse Sorgen","1998","AkademikerInnen","weiblich","189","0.198383492234108","0.171960612010537","0.22480637245768"
"Einige Sorgen","1998","(noch) kein Abschluss","maennlich","181","0.45136844500727","0.400317046063293","0.502419843951248"
"Einige Sorgen","1998","(noch) kein Abschluss","weiblich","215","0.460921927717244","0.414917531181019","0.506926324253469"
"Einige Sorgen","1998","Hauptschulabschluss","maennlich","1380","0.452689523885448","0.434860018490535","0.470519029280361"
"Einige Sorgen","1998","Hauptschulabschluss","weiblich","1551","0.483539979283251","0.466072052203793","0.501007906362709"
"Einige Sorgen","1998","Realschulabschluss","maennlich","706","0.476968186307833","0.451708852982982","0.502227519632684"
"Einige Sorgen","1998","Realschulabschluss","weiblich","1023","0.562418737071449","0.539825063547171","0.585012410595727"
"Einige Sorgen","1998","(Fach-)Abitur","maennlich","298","0.531483928218034","0.489893552839791","0.573074303596276"
"Einige Sorgen","1998","(Fach-)Abitur","weiblich","328","0.593957214255337","0.554059310452371","0.633855118058302"
"Einige Sorgen","1998","AkademikerInnen","maennlich","608","0.582171036277192","0.552550163181203","0.611791909373181"
"Einige Sorgen","1998","AkademikerInnen","weiblich","533","0.599318684819632","0.566849415257867","0.631787954381397"
"Keine Sorgen","1998","(noch) kein Abschluss","maennlich","63","0.200133640659753","0.159087680193833","0.241179601125672"
"Keine Sorgen","1998","(noch) kein Abschluss","weiblich","89","0.222683697435784","0.18428620000202","0.261081194869548"
"Keine Sorgen","1998","Hauptschulabschluss","maennlich","588","0.191997639772198","0.177889282379296","0.2061059971651"
"Keine Sorgen","1998","Hauptschulabschluss","weiblich","506","0.167966649841144","0.154899263853873","0.181034035828416"
"Keine Sorgen","1998","Realschulabschluss","maennlich","359","0.233136541836365","0.211753114182764","0.254519969489967"
"Keine Sorgen","1998","Realschulabschluss","weiblich","308","0.156394978785124","0.139852195492224","0.172937762078023"
"Keine Sorgen","1998","(Fach-)Abitur","maennlich","110","0.184655670601943","0.152315867054507","0.216995474149378"
"Keine Sorgen","1998","(Fach-)Abitur","weiblich","96","0.127868453800572","0.100737859733131","0.154999047868012"
"Keine Sorgen","1998","AkademikerInnen","maennlich","241","0.20699478493285","0.182662045204538","0.231327524661163"
"Keine Sorgen","1998","AkademikerInnen","weiblich","153","0.20229782294626","0.1756807645324","0.22891488136012"
"Grosse Sorgen","1999","(noch) kein Abschluss","maennlich","112","0.305771494612172","0.257978559573805","0.353564429650539"
"Grosse Sorgen","1999","(noch) kein Abschluss","weiblich","148","0.328039530107556","0.283817457229053","0.372261602986058"
"Grosse Sorgen","1999","Hauptschulabschluss","maennlich","810","0.275776892756586","0.259669043581703","0.29188474193147"
"Grosse Sorgen","1999","Hauptschulabschluss","weiblich","935","0.299423269847542","0.283250929584008","0.315595610111076"
"Grosse Sorgen","1999","Realschulabschluss","maennlich","405","0.286561845135346","0.263702912432148","0.309420777838543"
"Grosse Sorgen","1999","Realschulabschluss","weiblich","594","0.324133235755608","0.302964611965669","0.345301859545546"
"Grosse Sorgen","1999","(Fach-)Abitur","maennlich","178","0.320592305246982","0.281552854705079","0.359631755788885"
"Grosse Sorgen","1999","(Fach-)Abitur","weiblich","206","0.33917250548253","0.301322562743381","0.377022448221679"
"Grosse Sorgen","1999","AkademikerInnen","maennlich","293","0.275944483786499","0.249335380358337","0.302553587214661"
"Grosse Sorgen","1999","AkademikerInnen","weiblich","290","0.356562565402878","0.324915912053853","0.388209218751903"
"Einige Sorgen","1999","(noch) kein Abschluss","maennlich","171","0.497633475526316","0.445767909391551","0.549499041661082"
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","206","0.478726095115673","0.431673813706119","0.525778376525228"
"Einige Sorgen","1999","Hauptschulabschluss","maennlich","1592","0.530645769804584","0.512658089915436","0.548633449693733"
"Einige Sorgen","1999","Hauptschulabschluss","weiblich","1662","0.534890926936227","0.517278781492834","0.552503072379621"
"Einige Sorgen","1999","Realschulabschluss","maennlich","842","0.535916113451596","0.510703651657415","0.561128575245776"
"Einige Sorgen","1999","Realschulabschluss","weiblich","1087","0.563361027366633","0.540929701468193","0.585792353265074"
"Einige Sorgen","1999","(Fach-)Abitur","maennlich","296","0.548722317799482","0.507096751110319","0.590347884488646"
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","324","0.547865825697354","0.508075121264864","0.587656530129843"
"Einige Sorgen","1999","AkademikerInnen","maennlich","653","0.579867759062983","0.550485110788956","0.60925040733701"
"Einige Sorgen","1999","AkademikerInnen","weiblich","531","0.577050888260595","0.54441030801767","0.609691468503521"
"Keine Sorgen","1999","(noch) kein Abschluss","maennlich","74","0.196595029861511","0.155369380310611","0.237820679412411"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","79","0.193234374776771","0.156044901385605","0.230423848167937"
"Keine Sorgen","1999","Hauptschulabschluss","maennlich","555","0.193577337438829","0.179336646971046","0.207818027906613"
"Keine Sorgen","1999","Hauptschulabschluss","weiblich","484","0.165685803216231","0.152557466486593","0.178814139945869"
"Keine Sorgen","1999","Realschulabschluss","maennlich","256","0.177522041413059","0.158204276503945","0.196839806322173"
"Keine Sorgen","1999","Realschulabschluss","weiblich","197","0.112505736877759","0.0982144805594824","0.126796993196036"
"Keine Sorgen","1999","(Fach-)Abitur","maennlich","75","0.130685376953535","0.102490908662942","0.158879845244129"
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","71","0.112961668820116","0.0876542647969836","0.138269072843249"
"Keine Sorgen","1999","AkademikerInnen","maennlich","138","0.144187757150518","0.123276175084066","0.16509933921697"
"Keine Sorgen","1999","AkademikerInnen","weiblich","59","0.0663865463365265","0.0499378931604004","0.0828351995126526"
"Grosse Sorgen","2000","(noch) kein Abschluss","maennlich","126","0.324502143443886","0.279726254331692","0.36927803255608"
"Grosse Sorgen","2000","(noch) kein Abschluss","weiblich","168","0.334446996536719","0.292630404546832","0.376263588526606"
"Grosse Sorgen","2000","Hauptschulabschluss","maennlich","1383","0.277159524282692","0.264892086491804","0.289426962073581"
"Grosse Sorgen","2000","Hauptschulabschluss","weiblich","1606","0.289416429704275","0.277419485270115","0.301413374138435"
"Grosse Sorgen","2000","Realschulabschluss","maennlich","762","0.302084087372672","0.284748674845219","0.319419499900125"
"Grosse Sorgen","2000","Realschulabschluss","weiblich","1256","0.347086923649933","0.331440538224557","0.362733309075309"
"Grosse Sorgen","2000","(Fach-)Abitur","maennlich","383","0.362062480440385","0.334065853422088","0.390059107458682"
"Grosse Sorgen","2000","(Fach-)Abitur","weiblich","477","0.39988840098881","0.372709855402957","0.427066946574664"
"Grosse Sorgen","2000","AkademikerInnen","maennlich","685","0.31293713703615","0.293373519642064","0.332500754430237"
"Grosse Sorgen","2000","AkademikerInnen","weiblich","682","0.427436913686496","0.403595718478012","0.451278108894979"
"Einige Sorgen","2000","(noch) kein Abschluss","maennlich","182","0.40629105949639","0.359320160423022","0.453261958569757"
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","229","0.465903739934605","0.421690582749079","0.510116897120132"
"Einige Sorgen","2000","Hauptschulabschluss","maennlich","2576","0.490832481978378","0.477131089022147","0.504533874934608"
"Einige Sorgen","2000","Hauptschulabschluss","weiblich","2786","0.501924716488132","0.48869750607372","0.515151926902545"
"Einige Sorgen","2000","Realschulabschluss","maennlich","1428","0.51463080316495","0.495761637370066","0.533499968959833"
"Einige Sorgen","2000","Realschulabschluss","weiblich","1846","0.518570356033998","0.502147924026836","0.53499278804116"
"Einige Sorgen","2000","(Fach-)Abitur","maennlich","573","0.498307151641427","0.469180377190737","0.527433926092117"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","619","0.482485729364157","0.454762475637083","0.510208983091232"
"Einige Sorgen","2000","AkademikerInnen","maennlich","1180","0.544477733462672","0.523465740912518","0.565489726012826"
"Einige Sorgen","2000","AkademikerInnen","weiblich","830","0.475659889011533","0.451592158260235","0.499727619762831"
"Keine Sorgen","2000","(noch) kein Abschluss","maennlich","112","0.269206797059725","0.226787476701173","0.311626117418276"
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","92","0.199649263528676","0.164219545810452","0.235078981246899"
"Keine Sorgen","2000","Hauptschulabschluss","maennlich","1155","0.23200799373893","0.220438947594976","0.243577039882884"
"Keine Sorgen","2000","Hauptschulabschluss","weiblich","1097","0.208658853807592","0.197909019800396","0.219408687814789"
"Keine Sorgen","2000","Realschulabschluss","maennlich","505","0.183285109462378","0.168677890655008","0.197892328269749"
"Keine Sorgen","2000","Realschulabschluss","weiblich","454","0.134342720316069","0.123134225979773","0.145551214652366"
"Keine Sorgen","2000","(Fach-)Abitur","maennlich","176","0.139630367918188","0.11943938993309","0.159821345903286"
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","152","0.117625869647032","0.0997519992130958","0.135499740080968"
"Keine Sorgen","2000","AkademikerInnen","maennlich","293","0.142585129501178","0.127832990571339","0.157337268431017"
"Keine Sorgen","2000","AkademikerInnen","weiblich","142","0.0969031973019711","0.0826465782803997","0.111159816323542"
"Grosse Sorgen","2001","(noch) kein Abschluss","maennlich","140","0.339015072000976","0.292567082020499","0.385463061981453"
