"plj0047","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","Hauptschule","weiblich","50","0.114208184046392","0.0829602722715405","0.145456095821244"
"Keine Sorgen","1995","Realschule","maennlich","3","","",""
"Keine Sorgen","1995","Realschule","weiblich","9","0.232448504921184","0.123743076039176","0.341153933803192"
"Keine Sorgen","1995","(Fach-)Abitur","maennlich","15","","",""
"Keine Sorgen","1995","(Fach-)Abitur","weiblich","13","","",""
"Keine Sorgen","1995","AkademikerIn","maennlich","1","","",""
"Keine Sorgen","1995","AkademikerIn","weiblich","4","0.22572980071453","0.00673954318035566","0.444720058248705"
"Grosse Sorgen","1996","(noch) kein Abschluss","maennlich","119","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","weiblich","176","","",""
"Grosse Sorgen","1996","Hauptschule","maennlich","934","0.318337212707318","0.301261866768798","0.335412558645838"
"Grosse Sorgen","1996","Hauptschule","weiblich","989","0.337058126701353","0.320154174585824","0.353962078816882"
"Grosse Sorgen","1996","Realschule","maennlich","374","0.270396289684218","0.24688517366551","0.293907405702927"
"Grosse Sorgen","1996","Realschule","weiblich","463","0.275167240530028","0.253937685017284","0.296396796042772"
"Grosse Sorgen","1996","(Fach-)Abitur","maennlich","141","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","weiblich","145","","",""
"Grosse Sorgen","1996","AkademikerIn","maennlich","193","","",""
"Grosse Sorgen","1996","AkademikerIn","weiblich","186","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","maennlich","182","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","weiblich","225","","",""
"Einige Sorgen","1996","Hauptschule","maennlich","1433","","",""
"Einige Sorgen","1996","Hauptschule","weiblich","1508","","",""
"Einige Sorgen","1996","Realschule","maennlich","704","0.516071053307123","0.489618054404052","0.542524052210194"
"Einige Sorgen","1996","Realschule","weiblich","1000","","",""
"Einige Sorgen","1996","(Fach-)Abitur","maennlich","297","","",""
"Einige Sorgen","1996","(Fach-)Abitur","weiblich","295","","",""
"Einige Sorgen","1996","AkademikerIn","maennlich","549","0.595876610864614","0.564704602825549","0.627048618903678"
"Einige Sorgen","1996","AkademikerIn","weiblich","492","0.604005490053637","0.569901941484209","0.638109038623066"
"Keine Sorgen","1996","(noch) kein Abschluss","maennlich","63","0.186554980132567","0.146536100582671","0.226573859682463"
"Keine Sorgen","1996","(noch) kein Abschluss","weiblich","59","0.131235435335743","0.100378997908017","0.162091872763469"
"Keine Sorgen","1996","Hauptschule","maennlich","492","0.176732629206563","0.162750611942038","0.190714646471087"
"Keine Sorgen","1996","Hauptschule","weiblich","507","0.171855147380697","0.158364507401152","0.185345787360241"
"Keine Sorgen","1996","Realschule","maennlich","293","","",""
"Keine Sorgen","1996","Realschule","weiblich","237","","",""
"Keine Sorgen","1996","(Fach-)Abitur","maennlich","80","0.152364121339401","0.121416360465873","0.183311882212929"
"Keine Sorgen","1996","(Fach-)Abitur","weiblich","59","0.107120323476654","0.0799852985518366","0.134255348401471"
"Keine Sorgen","1996","AkademikerIn","maennlich","210","","",""
"Keine Sorgen","1996","AkademikerIn","weiblich","112","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","maennlich","126","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","weiblich","142","","",""
"Grosse Sorgen","1997","Hauptschule","maennlich","948","0.339005992529947","0.321425220601025","0.356586764458869"
"Grosse Sorgen","1997","Hauptschule","weiblich","1017","","",""
"Grosse Sorgen","1997","Realschule","maennlich","386","0.289094022273952","0.264955866687912","0.313232177859992"
"Grosse Sorgen","1997","Realschule","weiblich","503","0.299772721964896","0.27800006137631","0.321545382553483"
"Grosse Sorgen","1997","(Fach-)Abitur","maennlich","129","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","weiblich","143","","",""
"Grosse Sorgen","1997","AkademikerIn","maennlich","175","","",""
"Grosse Sorgen","1997","AkademikerIn","weiblich","174","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","maennlich","177","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","weiblich","239","","",""
"Einige Sorgen","1997","Hauptschule","maennlich","1298","","",""
"Einige Sorgen","1997","Hauptschule","weiblich","1440","","",""
"Einige Sorgen","1997","Realschule","maennlich","646","0.477820701817117","0.451224430820835","0.504416972813399"
"Einige Sorgen","1997","Realschule","weiblich","911","0.531647092701103","0.50793366873067","0.555360516671536"
"Einige Sorgen","1997","(Fach-)Abitur","maennlich","287","","",""
"Einige Sorgen","1997","(Fach-)Abitur","weiblich","279","","",""
"Einige Sorgen","1997","AkademikerIn","maennlich","587","0.605349954370258","0.574415096634118","0.636284812106398"
"Einige Sorgen","1997","AkademikerIn","weiblich","504","0.626368786658194","0.592761907362802","0.659975665953587"
"Keine Sorgen","1997","(noch) kein Abschluss","maennlich","71","0.199688439198613","0.159173210345057","0.240203668052169"
"Keine Sorgen","1997","(noch) kein Abschluss","weiblich","70","0.154426207018575","0.121076188491403","0.187776225545747"
"Keine Sorgen","1997","Hauptschule","maennlich","539","0.197944471190408","0.183146253979887","0.212742688400929"
"Keine Sorgen","1997","Hauptschule","weiblich","459","0.172484294445157","0.158771775771654","0.186196813118659"
"Keine Sorgen","1997","Realschule","maennlich","323","0.233085275908931","0.210573518436918","0.255597033380944"
"Keine Sorgen","1997","Realschule","weiblich","287","","",""
"Keine Sorgen","1997","(Fach-)Abitur","maennlich","100","","",""
"Keine Sorgen","1997","(Fach-)Abitur","weiblich","70","0.121669572971509","0.0927837001084861","0.150555445834533"
"Keine Sorgen","1997","AkademikerIn","maennlich","197","","",""
"Keine Sorgen","1997","AkademikerIn","weiblich","118","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","maennlich","121","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","weiblich","143","","",""
"Grosse Sorgen","1998","Hauptschule","maennlich","1019","","",""
"Grosse Sorgen","1998","Hauptschule","weiblich","1080","","",""
"Grosse Sorgen","1998","Realschule","maennlich","437","0.29403296989076","0.270976506801152","0.317089432980367"
"Grosse Sorgen","1998","Realschule","weiblich","520","0.279551100510302","0.259084446983842","0.300017754036762"
"Grosse Sorgen","1998","(Fach-)Abitur","maennlich","143","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","weiblich","157","","",""
"Grosse Sorgen","1998","AkademikerIn","maennlich","214","","",""
"Grosse Sorgen","1998","AkademikerIn","weiblich","187","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","maennlich","180","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","weiblich","214","","",""
"Einige Sorgen","1998","Hauptschule","maennlich","1375","","",""
"Einige Sorgen","1998","Hauptschule","weiblich","1532","","",""
"Einige Sorgen","1998","Realschule","maennlich","705","0.478067042972406","0.452788372731511","0.503345713213301"
"Einige Sorgen","1998","Realschule","weiblich","1019","","",""
"Einige Sorgen","1998","(Fach-)Abitur","maennlich","298","","",""
"Einige Sorgen","1998","(Fach-)Abitur","weiblich","323","0.595663946837147","0.555445808114977","0.635882085559316"
"Einige Sorgen","1998","AkademikerIn","maennlich","604","0.578771077721756","0.549018968555205","0.608523186888307"
"Einige Sorgen","1998","AkademikerIn","weiblich","533","0.602912013683557","0.570436188766197","0.635387838600916"
"Keine Sorgen","1998","(noch) kein Abschluss","maennlich","63","0.194546476530889","0.153880675927307","0.235212277134471"
"Keine Sorgen","1998","(noch) kein Abschluss","weiblich","89","0.225957122755391","0.187144214208323","0.264770031302459"
"Keine Sorgen","1998","Hauptschule","maennlich","585","0.193692212580139","0.179501005196917","0.207883419963361"
"Keine Sorgen","1998","Hauptschule","weiblich","496","0.164916696659492","0.151869872781983","0.177963520537"
"Keine Sorgen","1998","Realschule","maennlich","358","0.227899987136834","0.206671874092758","0.249128100180911"
"Keine Sorgen","1998","Realschule","weiblich","308","0.164161392730803","0.147268214234456","0.18105457122715"
"Keine Sorgen","1998","(Fach-)Abitur","maennlich","109","","",""
"Keine Sorgen","1998","(Fach-)Abitur","weiblich","92","0.127887636052431","0.100519162344622","0.155256109760241"
"Keine Sorgen","1998","AkademikerIn","maennlich","240","","",""
"Keine Sorgen","1998","AkademikerIn","weiblich","152","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","maennlich","112","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","weiblich","148","","",""
"Grosse Sorgen","1999","Hauptschule","maennlich","810","0.277025457133221","0.260856786928781","0.293194127337662"
"Grosse Sorgen","1999","Hauptschule","weiblich","924","0.295398080682011","0.279209725193325","0.311586436170697"
"Grosse Sorgen","1999","Realschule","maennlich","405","0.285546476401346","0.262689022349156","0.308403930453536"
"Grosse Sorgen","1999","Realschule","weiblich","590","0.320181177106148","0.299029834916092","0.341332519296204"
"Grosse Sorgen","1999","(Fach-)Abitur","maennlich","175","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","weiblich","204","","",""
"Grosse Sorgen","1999","AkademikerIn","maennlich","288","","",""
"Grosse Sorgen","1999","AkademikerIn","weiblich","289","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","maennlich","170","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","202","","",""
"Einige Sorgen","1999","Hauptschule","maennlich","1582","","",""
"Einige Sorgen","1999","Hauptschule","weiblich","1651","","",""
"Einige Sorgen","1999","Realschule","maennlich","840","0.541230529375797","0.516013677972027","0.566447380779566"
"Einige Sorgen","1999","Realschule","weiblich","1084","","",""
"Einige Sorgen","1999","(Fach-)Abitur","maennlich","290","","",""
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","320","0.544296899152541","0.504212104206911","0.584381694098171"
"Einige Sorgen","1999","AkademikerIn","maennlich","650","0.583754418194002","0.55430126040581","0.613207575982194"
"Einige Sorgen","1999","AkademikerIn","weiblich","529","0.580342845672259","0.54766257302855","0.613023118315968"
"Keine Sorgen","1999","(noch) kein Abschluss","maennlich","73","0.202838726397762","0.161009248088057","0.244668204707467"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","79","0.188351019681089","0.151352226679264","0.225349812682914"
"Keine Sorgen","1999","Hauptschule","maennlich","551","0.193650903003784","0.179374319983095","0.207927486024473"
"Keine Sorgen","1999","Hauptschule","weiblich","476","0.166888075678994","0.15365711691251","0.180119034445478"
"Keine Sorgen","1999","Realschule","maennlich","255","","",""
"Keine Sorgen","1999","Realschule","weiblich","195","","",""
"Keine Sorgen","1999","(Fach-)Abitur","maennlich","75","0.134339234722194","0.105576742567808","0.16310172687658"
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","69","0.113139672793605","0.0876446257689353","0.138634719818274"
"Keine Sorgen","1999","AkademikerIn","maennlich","138","","",""
"Keine Sorgen","1999","AkademikerIn","weiblich","58","0.0695677418658461","0.0527199739725989","0.0864155097590932"
"Grosse Sorgen","2000","(noch) kein Abschluss","maennlich","124","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","weiblich","167","","",""
"Grosse Sorgen","2000","Hauptschule","maennlich","1376","","",""
"Grosse Sorgen","2000","Hauptschule","weiblich","1596","","",""
"Grosse Sorgen","2000","Realschule","maennlich","761","0.300793670954634","0.283463255524334","0.318124086384934"
"Grosse Sorgen","2000","Realschule","weiblich","1253","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","maennlich","376","0.360480085471236","0.332183228303215","0.388776942639258"
"Grosse Sorgen","2000","(Fach-)Abitur","weiblich","465","0.394597284228735","0.367227002038355","0.421967566419114"
"Grosse Sorgen","2000","AkademikerIn","maennlich","680","0.313985438916672","0.294344788586335","0.33362608924701"
"Grosse Sorgen","2000","AkademikerIn","weiblich","679","0.425416107502515","0.401524309833927","0.449307905171102"
"Einige Sorgen","2000","(noch) kein Abschluss","maennlich","181","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","228","","",""
"Einige Sorgen","2000","Hauptschule","maennlich","2567","","",""
"Einige Sorgen","2000","Hauptschule","weiblich","2771","","",""
"Einige Sorgen","2000","Realschule","maennlich","1425","","",""
"Einige Sorgen","2000","Realschule","weiblich","1838","","",""
"Einige Sorgen","2000","(Fach-)Abitur","maennlich","559","0.498406568414188","0.468939405342856","0.52787373148552"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","610","0.48597638549496","0.457987915024595","0.513964855965325"
"Einige Sorgen","2000","AkademikerIn","maennlich","1173","","",""
"Einige Sorgen","2000","AkademikerIn","weiblich","824","0.478124925932526","0.453985935104181","0.50226391676087"
"Keine Sorgen","2000","(noch) kein Abschluss","maennlich","110","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","91","0.194490364452723","0.159300761119339","0.229679967786107"
"Keine Sorgen","2000","Hauptschule","maennlich","1144","","",""
"Keine Sorgen","2000","Hauptschule","weiblich","1087","","",""
"Keine Sorgen","2000","Realschule","maennlich","504","0.183911688688432","0.169271549831876","0.198551827544989"
"Keine Sorgen","2000","Realschule","weiblich","450","0.136272320654","0.12497234852683","0.147572292781169"
"Keine Sorgen","2000","(Fach-)Abitur","maennlich","171","","",""
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","150","","",""
"Keine Sorgen","2000","AkademikerIn","maennlich","292","","",""
"Keine Sorgen","2000","AkademikerIn","weiblich","142","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","maennlich","139","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","weiblich","182","","",""
"Grosse Sorgen","2001","Hauptschule","maennlich","1402","","",""
"Grosse Sorgen","2001","Hauptschule","weiblich","1588","","",""
"Grosse Sorgen","2001","Realschule","maennlich","804","0.326591142303433","0.308077952981528","0.345104331625338"
"Grosse Sorgen","2001","Realschule","weiblich","1305","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","maennlich","387","0.389493328343208","0.359727773867916","0.419258882818499"
"Grosse Sorgen","2001","(Fach-)Abitur","weiblich","523","0.43105069690008","0.40272275628982","0.45937863751034"
"Grosse Sorgen","2001","AkademikerIn","maennlich","735","0.358635845542062","0.33749492247795","0.379776768606174"
"Grosse Sorgen","2001","AkademikerIn","weiblich","700","0.46178245847869","0.436875171713835","0.486689745243544"
"Einige Sorgen","2001","(noch) kein Abschluss","maennlich","173","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","202","","",""
"Einige Sorgen","2001","Hauptschule","maennlich","2161","","",""
"Einige Sorgen","2001","Hauptschule","weiblich","2341","","",""
"Einige Sorgen","2001","Realschule","maennlich","1262","","",""
"Einige Sorgen","2001","Realschule","weiblich","1569","","",""
"Einige Sorgen","2001","(Fach-)Abitur","maennlich","511","0.486510010246761","0.45600082292025","0.517019197573272"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","527","0.452046510040893","0.423577166600237","0.480515853481549"
"Einige Sorgen","2001","AkademikerIn","maennlich","979","0.496577405215073","0.47453776068364","0.518617049746507"
"Einige Sorgen","2001","AkademikerIn","weiblich","725","0.453922164904476","0.429048100723473","0.478796229085479"
"Keine Sorgen","2001","(noch) kein Abschluss","maennlich","85","0.21591675500642","0.175442664665186","0.256390845347655"
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","73","0.166063551878097","0.131944761147441","0.200182342608753"
"Keine Sorgen","2001","Hauptschule","maennlich","934","0.213978643967533","0.201992236538982","0.225965051396085"
"Keine Sorgen","2001","Hauptschule","weiblich","851","0.18177712043076","0.170844115044637","0.192710125816884"
"Keine Sorgen","2001","Realschule","maennlich","399","0.163356836991224","0.148762699941346","0.177950974041102"
"Keine Sorgen","2001","Realschule","weiblich","380","0.1286683872921","0.117163907621696","0.140172866962504"
"Keine Sorgen","2001","(Fach-)Abitur","maennlich","133","","",""
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","124","","",""
"Keine Sorgen","2001","AkademikerIn","maennlich","263","","",""
"Keine Sorgen","2001","AkademikerIn","weiblich","114","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","maennlich","135","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","weiblich","151","","",""
"Grosse Sorgen","2002","Hauptschule","maennlich","1051","","",""
"Grosse Sorgen","2002","Hauptschule","weiblich","1232","","",""
"Grosse Sorgen","2002","Realschule","maennlich","623","0.246724583786243","0.229982221779809","0.263466945792676"
"Grosse Sorgen","2002","Realschule","weiblich","1034","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","maennlich","306","0.29748050923933","0.270873257979982","0.324087760498678"
"Grosse Sorgen","2002","(Fach-)Abitur","weiblich","421","0.315243830075489","0.290065003081971","0.340422657069006"
"Grosse Sorgen","2002","AkademikerIn","maennlich","729","0.270895598419969","0.25378652749198","0.288004669347957"
"Grosse Sorgen","2002","AkademikerIn","weiblich","675","0.342506876269839","0.321422685933812","0.363591066605867"
"Einige Sorgen","2002","(noch) kein Abschluss","maennlich","205","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","242","","",""
"Einige Sorgen","2002","Hauptschule","maennlich","2262","","",""
"Einige Sorgen","2002","Hauptschule","weiblich","2500","","",""
"Einige Sorgen","2002","Realschule","maennlich","1391","","",""
"Einige Sorgen","2002","Realschule","weiblich","1886","","",""
"Einige Sorgen","2002","(Fach-)Abitur","maennlich","610","0.534683772215514","0.505652627225225","0.563714917205803"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","738","0.572744092107166","0.545935835838473","0.599552348375859"
"Einige Sorgen","2002","AkademikerIn","maennlich","1481","","",""
"Einige Sorgen","2002","AkademikerIn","weiblich","1093","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","maennlich","81","0.193891940054468","0.15612745623725","0.231656423871686"
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","80","0.180085385928348","0.145456296673328","0.214714475183367"
"Keine Sorgen","2002","Hauptschule","maennlich","950","0.224568546208098","0.212041848561731","0.237095243854464"
