year,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,Not concerned at all,0.10862810867293335,46,2074,0.10790896157372884,0.10934725577213786
1994,5th Quintile,Very concerned,0.3996476320885035,49,2074,0.3977397555319374,0.4015555086450696
1994,5th Quintile,Somewhat concerned,0.6003523679114965,79,2074,0.5984444913549304,0.6022602444680626
1995,1st Quintile,Very concerned,0.5213655446515557,291,1947,0.5204441953281922,0.5222868939749192
1995,1st Quintile,Somewhat concerned,0.36167844647361086,236,1947,0.36079224545009425,0.36256464749712747
1995,1st Quintile,Not concerned at all,0.11695600887483347,63,1947,0.11636328336613344,0.1175487343835335
1995,2nd Quintile,Very concerned,0.4302256785881295,233,1947,0.4292013344750676,0.4312500227011914
1995,2nd Quintile,Somewhat concerned,0.4511713426001612,265,1947,0.4501418211045248,0.4522008640957976
1995,2nd Quintile,Not concerned at all,0.1186029788117093,66,1947,0.1179340500599888,0.11927190756342979
1995,3rd Quintile,Very concerned,0.3777270673953773,118,1947,0.3764646163965521,0.37898951839420253
1995,3rd Quintile,Somewhat concerned,0.4808395752836225,184,1947,0.47953854946995544,0.4821406010972895
1995,3rd Quintile,Not concerned at all,0.1414333573210002,47,1947,0.1405259590394901,0.1423407556025103
1995,4th Quintile,Very concerned,0.35219765694089306,95,1947,0.35080714810450786,0.35358816577727825
1995,4th Quintile,Somewhat concerned,0.5127922448530828,140,1947,0.5113371641368463,0.5142473255693194
1995,4th Quintile,Not concerned at all,0.13501009820602425,50,1947,0.1340152704130012,0.1360049259990473
1995,5th Quintile,Very concerned,0.4604907831248546,52,1947,0.45849173321307995,0.4624898330366292
1995,5th Quintile,Somewhat concerned,0.3656612011781381,71,1947,0.363729616237357,0.3675927861189192
1995,5th Quintile,Not concerned at all,0.17384801569700734,36,1947,0.17232806823513716,0.1753679631588775
1996,1st Quintile,Very concerned,0.3438510325538901,872,12860,0.3435828297364768,0.3441192353713034
1996,1st Quintile,Somewhat concerned,0.48058953847009106,1209,12860,0.4803074278424773,0.4808716490977048
1996,1st Quintile,Not concerned at all,0.17555942897601876,416,12860,0.17534461194894632,0.1757742460030912
1996,2nd Quintile,Very concerned,0.30873883345671294,808,12860,0.30848055723421214,0.30899710967921373
1996,2nd Quintile,Somewhat concerned,0.5070517095638224,1428,12860,0.5067722013824074,0.5073312177452374
1996,2nd Quintile,Not concerned at all,0.18420945697946467,476,12860,0.1839927299837129,0.18442618397521643
1996,3rd Quintile,Very concerned,0.3160757745488818,800,12860,0.31582454706000207,0.31632700203776154
1996,3rd Quintile,Somewhat concerned,0.5212073476411238,1402,12860,0.520937420495877,0.5214772747863705
1996,3rd Quintile,Not concerned at all,0.16271687780999444,418,12860,0.16251743424519272,0.16291632137479617
1996,4th Quintile,Very concerned,0.28069002438589447,756,12860,0.28045115550805993,0.280928893263729
1996,4th Quintile,Somewhat concerned,0.5577026749909352,1481,12860,0.5574386490745016,0.5579667009073688
1996,4th Quintile,Not concerned at all,0.1616073006231705,437,12860,0.1614116225016393,0.1618029787447017
1996,5th Quintile,Very concerned,0.2463557310180595,604,12860,0.24613105123620083,0.24658041079991816
1996,5th Quintile,Somewhat concerned,0.572419426443599,1320,12860,0.5721614585704897,0.5726773943167083
1996,5th Quintile,Not concerned at all,0.1812248425383415,433,12860,0.18102398383611967,0.18142570124056334
1997,1st Quintile,Very concerned,0.3518199255156433,831,12698,0.3515505690438642,0.35208928198742234
1997,1st Quintile,Somewhat concerned,0.47169670231099753,1112,12698,0.47141512838181243,0.4719782762401826
1997,1st Quintile,Not concerned at all,0.1764833721733593,402,12698,0.17626833801997852,0.17669840632674008
1997,2nd Quintile,Very concerned,0.3083160246641978,857,12698,0.3080612523236062,0.30857079700478934
1997,2nd Quintile,Somewhat concerned,0.4911220247758468,1361,12698,0.4908462199228101,0.49139782962888356
1997,2nd Quintile,Not concerned at all,0.20056195055995535,528,12698,0.20034103970790493,0.20078286141200577
1997,3rd Quintile,Very concerned,0.33053421975771186,796,12698,0.3302783387516226,0.3307901007638011
1997,3rd Quintile,Somewhat concerned,0.5114800990051638,1317,12698,0.5112081915316078,0.5117520064787198
1997,3rd Quintile,Not concerned at all,0.15798568123712428,435,12698,0.15778728462754374,0.15818407784670482
1997,4th Quintile,Very concerned,0.29480993337122463,747,12698,0.29457036790499114,0.2950494988374581
1997,4th Quintile,Somewhat concerned,0.5099339437342916,1407,12698,0.5096712895421699,0.5101965979264133
1997,4th Quintile,Not concerned at all,0.19525612289448377,491,12698,0.19504785072744374,0.1954643950615238
1997,5th Quintile,Very concerned,0.2550575840530697,641,12698,0.25483176969367916,0.2552833984124603
1997,5th Quintile,Somewhat concerned,0.5596814909116865,1347,12698,0.559424318116138,0.559938663707235
1997,5th Quintile,Not concerned at all,0.1852609250352438,426,12698,0.1850596581759957,0.1854621918944919
1998,1st Quintile,Very concerned,0.3586083936508678,821,12146,0.358316413602128,0.35890037369960753
1998,1st Quintile,Somewhat concerned,0.4805226187834385,1107,12146,0.48021844515792433,0.48082679240895265
1998,1st Quintile,Not concerned at all,0.1608689875656938,378,12146,0.16064530488149367,0.1610926702498939
1998,2nd Quintile,Very concerned,0.3197214448054087,798,12146,0.3194396709409646,0.3200032186698528
1998,2nd Quintile,Somewhat concerned,0.5012648075327782,1264,12146,0.5009627149590139,0.5015669001065426
1998,2nd Quintile,Not concerned at all,0.17901374766181297,474,12146,0.1787821241888221,0.17924537113480382
1998,3rd Quintile,Very concerned,0.30250953235790334,725,12146,0.3022381484201478,0.3027809162956589
1998,3rd Quintile,Somewhat concerned,0.506875524437045,1282,12146,0.5065801489783238,0.5071708998957661
1998,3rd Quintile,Not concerned at all,0.19061494320505157,495,12146,0.1903828825401074,0.19084700386999573
1998,4th Quintile,Very concerned,0.30905221531058175,756,12146,0.3087854747344702,0.3093189558866933
1998,4th Quintile,Somewhat concerned,0.4979842474978419,1305,12146,0.4976956337496553,0.49827286124602854
1998,4th Quintile,Not concerned at all,0.19296353719157625,489,12146,0.1927357471445413,0.19319132723861118
1998,5th Quintile,Very concerned,0.2676201339104584,592,12146,0.26736502136774887,0.26787524645316796
1998,5th Quintile,Somewhat concerned,0.5404945038990904,1237,12146,0.5402073298329333,0.5407816779652475
1998,5th Quintile,Not concerned at all,0.19188536219045116,423,12146,0.19165844801303525,0.19211227636786707
1999,1st Quintile,Very concerned,0.29857702210413833,767,13610,0.298321113365063,0.29883293084321366
1999,1st Quintile,Somewhat concerned,0.5321000710468646,1383,13610,0.5318210479982639,0.5323790940954654
1999,1st Quintile,Not concerned at all,0.16932290684899703,420,13610,0.1691131863383706,0.16953262735962346
1999,2nd Quintile,Very concerned,0.30279389933550516,882,13610,0.3025433741150488,0.30304442455596153
1999,2nd Quintile,Somewhat concerned,0.5383431724156491,1546,13610,0.5380713492040118,0.5386149956272864
1999,2nd Quintile,Not concerned at all,0.15886292824884565,440,13610,0.1586636123364026,0.1590622441612887
1999,3rd Quintile,Very concerned,0.2777287662895728,791,13610,0.27748708101903896,0.2779704515601067
1999,3rd Quintile,Somewhat concerned,0.5529496384104476,1568,13610,0.552681344629391,0.5532179321915043
1999,3rd Quintile,Not concerned at all,0.16932159529997956,454,13610,0.16911921779962089,0.16952397280033824
1999,4th Quintile,Very concerned,0.3272089042054626,863,13610,0.32696231188375985,0.3274554965271654
1999,4th Quintile,Somewhat concerned,0.5262432140617349,1519,13610,0.5259807935056252,0.5265056346178446
1999,4th Quintile,Not concerned at all,0.1465478817328025,383,13610,0.1463620130469665,0.1467337504186385
1999,5th Quintile,Very concerned,0.2909988201163812,755,13610,0.29076493986170393,0.2912327003710584
1999,5th Quintile,Somewhat concerned,0.5660696209769417,1494,13610,0.5658144275892937,0.5663248143645897
1999,5th Quintile,Not concerned at all,0.14293155890667714,345,13610,0.1427513416882712,0.14311177612508308
2000,1st Quintile,Very concerned,0.2770081774749202,711,13166,0.27667149196099217,0.2773448629888482
2000,1st Quintile,Somewhat concerned,0.5178584848307786,1325,13166,0.5174825571929232,0.5182344124686339
2000,1st Quintile,Not concerned at all,0.20513333769430125,515,13166,0.2048295454320551,0.20543712995654742
2000,2nd Quintile,Very concerned,0.2692312184979514,705,13166,0.2688971948523775,0.2695652421435253
2000,2nd Quintile,Somewhat concerned,0.5462688537038212,1538,13166,0.5458939437024587,0.5466437637051836
2000,2nd Quintile,Not concerned at all,0.18449992779822746,491,13166,0.18420782574313663,0.1847920298533183
2000,3rd Quintile,Very concerned,0.2768685845766243,728,13166,0.27653355399587287,0.2772036151573757
2000,3rd Quintile,Somewhat concerned,0.5389458425544874,1486,13166,0.5385726031140982,0.5393190819948767
2000,3rd Quintile,Not concerned at all,0.1841855728688883,476,13166,0.18389532937689762,0.18447581636087895
2000,4th Quintile,Very concerned,0.2740984741947201,712,13166,0.27376930739061767,0.27442764099882255
2000,4th Quintile,Somewhat concerned,0.5575558126810904,1540,13166,0.557189293010035,0.5579223323521459
2000,4th Quintile,Not concerned at all,0.1683457131241894,422,13166,0.16806959411052036,0.16862183213785842
2000,5th Quintile,Very concerned,0.28474775082479326,725,13166,0.2844161557364694,0.2850793459131171
2000,5th Quintile,Somewhat concerned,0.5565656393195987,1406,13166,0.5562006155141016,0.5569306631250958
2000,5th Quintile,Not concerned at all,0.15868660985560804,386,13166,0.158418138866173,0.15895508084504306
2001,1st Quintile,Very concerned,0.3430018743687847,1323,21673,0.34273734834754915,0.34326640039002027
2001,1st Quintile,Somewhat concerned,0.4592335984066535,1769,21673,0.45895590871051617,0.45951128810279085
2001,1st Quintile,Not concerned at all,0.1977645272245618,720,21673,0.197542573101892,0.19798648134723162
2001,2nd Quintile,Very concerned,0.35920006358043,1575,21673,0.358936501574083,0.35946362558677697
2001,2nd Quintile,Somewhat concerned,0.46836857698213014,2047,21673,0.4680944495050524,0.46864270445920786
2001,2nd Quintile,Not concerned at all,0.17243135943743987,719,21673,0.17222383773991817,0.17263888113496156
2001,3rd Quintile,Very concerned,0.3555216647248644,1641,21673,0.355264265080203,0.35577906436952583
2001,3rd Quintile,Somewhat concerned,0.49158321835085766,2195,21673,0.4913143874365569,0.4918520492651584
2001,3rd Quintile,Not concerned at all,0.15289511692427793,654,21673,0.15270159233850988,0.15308864151004598
2001,4th Quintile,Very concerned,0.35453214475713857,1634,21673,0.3542800280431111,0.35478426147116604
2001,4th Quintile,Somewhat concerned,0.4967266217730823,2270,21673,0.4964631117027993,0.4969901318433653
2001,4th Quintile,Not concerned at all,0.1487412334697792,649,21673,0.14855369817835604,0.14892876876120234
2001,5th Quintile,Very concerned,0.3528032770807945,1635,21673,0.35255609331327314,0.3530504608483159
2001,5th Quintile,Somewhat concerned,0.4983980084098728,2212,21673,0.49813936390103397,0.49865665291871164
2001,5th Quintile,Not concerned at all,0.14879871450933269,630,21673,0.14861461560135295,0.14898281341731243
2002,1st Quintile,Very concerned,0.3029738543574276,970,20625,0.3027179292925296,0.30322977942232554
2002,1st Quintile,Somewhat concerned,0.5014733178410029,1753,20625,0.5011948636039957,0.5017517720780101
2002,1st Quintile,Not concerned at all,0.19555282780156963,680,20625,0.19533194264793685,0.1957737129552024
2002,2nd Quintile,Very concerned,0.28385450460146205,1086,20625,0.2836087166555124,0.2841002925474117
2002,2nd Quintile,Somewhat concerned,0.5181786311375506,2086,20625,0.5179062388349562,0.5184510234401449
2002,2nd Quintile,Not concerned at all,0.19796686426098736,729,20625,0.19774964193470648,0.19818408658726824
2002,3rd Quintile,Very concerned,0.27081805097641554,1088,20625,0.2705770641608337,0.27105903779199736
2002,3rd Quintile,Somewhat concerned,0.550567518902517,2239,20625,0.5502977610811135,0.5508372767239205
2002,3rd Quintile,Not concerned at all,0.17861443012106745,709,20625,0.17840671489633178,0.17882214534580312
2002,4th Quintile,Very concerned,0.2615426615239892,1140,20625,0.26130809284826345,0.26177723019971494
2002,4th Quintile,Somewhat concerned,0.570996268623525,2468,20625,0.5707320987969289,0.5712604384501212
2002,4th Quintile,Not concerned at all,0.16746106985248577,721,20625,0.16726177538289014,0.1676603643220814
2002,5th Quintile,Very concerned,0.2626190617536324,1327,20625,0.26237960363667573,0.2628585198705891
2002,5th Quintile,Somewhat concerned,0.5680650046625081,2809,20625,0.567795461263414,0.5683345480616022
2002,5th Quintile,Not concerned at all,0.16931593358385955,820,20625,0.16911185974136161,0.16952000742635748
2003,1st Quintile,Very concerned,0.24789073607422235,806,21953,0.24765331568687676,0.24812815646156794
2003,1st Quintile,Somewhat concerned,0.5012409638034693,1727,21953,0.5009660376484014,0.5015158899585371
2003,1st Quintile,Not concerned at all,0.2508683001223084,820,21953,0.2506299313429181,0.25110666890169864
2003,2nd Quintile,Very concerned,0.24635919812433116,904,21953,0.2461237944398054,0.24659460180885692
2003,2nd Quintile,Somewhat concerned,0.5294187126881625,2063,21953,0.5291460261903055,0.5296913991860196
2003,2nd Quintile,Not concerned at all,0.22422208918750625,869,21953,0.22399423628466597,0.22444994209034652
2003,3rd Quintile,Very concerned,0.22575050491927348,913,21953,0.22552534818243997,0.225975661656107
2003,3rd Quintile,Somewhat concerned,0.5585286123166525,2309,21953,0.5582611860206576,0.5587960386126475
2003,3rd Quintile,Not concerned at all,0.21572088276407395,865,21953,0.21549936348192875,0.21594240204621915
2003,4th Quintile,Very concerned,0.22131516455447178,990,21953,0.22109703551653465,0.22153329359240892
2003,4th Quintile,Somewhat concerned,0.574179385796907,2526,21953,0.5739195708224022,0.5744392007714118
2003,4th Quintile,Not concerned at all,0.2045054496486212,870,21953,0.2042935168924693,0.20471738240477308
2003,5th Quintile,Very concerned,0.21581949285306795,1347,21953,0.21560777364178108,0.21603121206435483
2003,5th Quintile,Somewhat concerned,0.5776377330324185,3645,21953,0.5773835320375643,0.5778919340272727
2003,5th Quintile,Not concerned at all,0.20654277411451352,1299,21953,0.20633443362750775,0.2067511146015193
2004,1st Quintile,Very concerned,0.24178822141950512,758,21398,0.24155261065123032,0.24202383218777992
2004,1st Quintile,Somewhat concerned,0.4904832852962351,1654,21398,0.4902081960422461,0.4907583745502241
2004,1st Quintile,Not concerned at all,0.26772849328425974,830,21398,0.2674848437045772,0.2679721428639423
2004,2nd Quintile,Very concerned,0.2334373935090635,868,21398,0.23320700790508167,0.23366777911304534
2004,2nd Quintile,Somewhat concerned,0.5263436849162162,2029,21398,0.5260717514337078,0.5266156183987246
2004,2nd Quintile,Not concerned at all,0.24021892157472025,874,21398,0.23998624955834846,0.24045159359109203
2004,3rd Quintile,Very concerned,0.23444325980230607,901,21398,0.23421632477785356,0.23467019482675858
2004,3rd Quintile,Somewhat concerned,0.535924836586171,2119,21398,0.5356576958822425,0.5361919772900994
2004,3rd Quintile,Not concerned at all,0.22963190361152291,890,21398,0.22940660463530702,0.2298572025877388
2004,4th Quintile,Very concerned,0.24820889945179955,1059,21398,0.24798150557162757,0.24843629333197154
2004,4th Quintile,Somewhat concerned,0.5477521705008102,2379,21398,0.5474901701897664,0.5480141708118539
2004,4th Quintile,Not concerned at all,0.2040389300473903,870,21398,0.20382678937548523,0.20425107071929535
2004,5th Quintile,Very concerned,0.2252302855046015,1403,21398,0.22501593776297113,0.22544463324623187
2004,5th Quintile,Somewhat concerned,0.5805640431109773,3541,21398,0.5803108353010145,0.5808172509209402
2004,5th Quintile,Not concerned at all,0.19420567138442124,1223,21398,0.19400268717341573,0.19440865559542675
2005,1st Quintile,Very concerned,0.3187065399895704,978,20534,0.3184508290240489,0.31896225095509184
2005,1st Quintile,Somewhat concerned,0.4710614361867483,1481,20534,0.4707875134096066,0.47133535896388995
2005,1st Quintile,Not concerned at all,0.21023202382368136,657,20534,0.21000841653803035,0.21045563110933238
2005,2nd Quintile,Very concerned,0.29969053586808136,1085,20534,0.299443859729308,0.29993721200685475
2005,2nd Quintile,Somewhat concerned,0.5103102566586348,1886,20534,0.5100410887486391,0.5105794245686306
2005,2nd Quintile,Not concerned at all,0.18999920747328383,686,20534,0.18978797326733585,0.19021044167923182
2005,3rd Quintile,Very concerned,0.3198021609290027,1122,20534,0.3195524495678169,0.3200518722901885
2005,3rd Quintile,Somewhat concerned,0.48491247750458133,1908,20534,0.4846448984126603,0.4851800565965024
2005,3rd Quintile,Not concerned at all,0.19528536156641607,681,20534,0.1950731173928866,0.19549760573994554
2005,4th Quintile,Very concerned,0.3047317529160127,1245,20534,0.3044901802649771,0.30497332556704826
2005,4th Quintile,Somewhat concerned,0.5245328051567859,2253,20534,0.5242707098049539,0.5247949005086179
2005,4th Quintile,Not concerned at all,0.1707354419272015,677,20534,0.170537962842191,0.170932921012212
2005,5th Quintile,Very concerned,0.29332375487940815,1739,20534,0.2930904944322037,0.2935570153266126
2005,5th Quintile,Somewhat concerned,0.54111304615194,3132,20534,0.5408577442222171,0.5413683480816629
2005,5th Quintile,Not concerned at all,0.16556319896865185,1004,20534,0.16537276874875306,0.16575362918855063
2006,1st Quintile,Very concerned,0.29102700118421143,841,19160,0.2907594938133463,0.29129450855507655
2006,1st Quintile,Somewhat concerned,0.49825350899807974,1459,19160,0.49795905217773234,0.49854796581842714
2006,1st Quintile,Not concerned at all,0.21071948981770877,605,19160,0.21047931785583743,0.21095966177958012
2006,2nd Quintile,Very concerned,0.29518933263748365,913,19160,0.29492403728408584,0.29545462799088146
2006,2nd Quintile,Somewhat concerned,0.5133945685076757,1727,19160,0.5131038603689327,0.5136852766464187
2006,2nd Quintile,Not concerned at all,0.19141609885484062,610,19160,0.19118727839439023,0.191644919315291
2006,3rd Quintile,Very concerned,0.27867157885896426,981,19160,0.27841220352619284,0.2789309541917357
2006,3rd Quintile,Somewhat concerned,0.5189890583843815,1947,19160,0.518700008773726,0.5192781079950369
2006,3rd Quintile,Not concerned at all,0.2023393627566543,681,19160,0.20210694726126183,0.20257177825204675
2006,4th Quintile,Very concerned,0.27424114979727787,1050,19160,0.27398804243079494,0.2744942571637608
2006,4th Quintile,Somewhat concerned,0.5465094380183855,2189,19160,0.5462269986289086,0.5467918774078624
2006,4th Quintile,Not concerned at all,0.17924941218433674,674,19160,0.17903180322320655,0.17946702114546692
2006,5th Quintile,Very concerned,0.27246893374895176,1429,19160,0.2722242324953468,0.27271363500255674
2006,5th Quintile,Somewhat concerned,0.5546530975794381,3102,19160,0.5543799408739696,0.5549262542849067
2006,5th Quintile,Not concerned at all,0.17287796867161018,952,19160,0.17267013948082122,0.17308579786239914
2007,1st Quintile,Very concerned,0.26536054880914706,801,20308,0.2651194796067818,0.26560161801151233
2007,1st Quintile,Somewhat concerned,0.4942601725398792,1589,20308,0.493987194434382,0.4945331506453764
2007,1st Quintile,Not concerned at all,0.24037927865097383,735,20308,0.24014596865590557,0.2406125886460421
2007,2nd Quintile,Very concerned,0.28891138287376017,1012,20308,0.28866225028804937,0.28916051545947097
2007,2nd Quintile,Somewhat concerned,0.4961774678570489,1798,20308,0.49590265081677415,0.4964522848973237
2007,2nd Quintile,Not concerned at all,0.21491114926919094,709,20308,0.2146853745951604,0.21513692394322148
2007,3rd Quintile,Very concerned,0.2865731897897141,1043,20308,0.2863298442532057,0.2868165353262225
2007,3rd Quintile,Somewhat concerned,0.5188399317068468,1986,20308,0.5185710307308091,0.5191088326828845
2007,3rd Quintile,Not concerned at all,0.19458687850343906,776,20308,0.19437382090915276,0.19479993609772536
2007,4th Quintile,Very concerned,0.2759040353291738,1182,20308,0.27566778421554733,0.27614028644280025
2007,4th Quintile,Somewhat concerned,0.5428581211486088,2317,20308,0.5425948123032819,0.5431214299939356
2007,4th Quintile,Not concerned at all,0.1812378435222175,789,20308,0.18103423305609984,0.18144145398833517
2007,5th Quintile,Very concerned,0.2612071124119792,1477,20308,0.26098127802026666,0.2614329468036917
2007,5th Quintile,Somewhat concerned,0.566742097449932,3180,20308,0.5664873544779783,0.5669968404218857
2007,5th Quintile,Not concerned at all,0.1720507901380888,914,20308,0.17185676124239985,0.17224481903377775
2008,1st Quintile,Very concerned,0.2735069493231723,752,19185,0.2732636171444668,0.27375028150187786
2008,1st Quintile,Somewhat concerned,0.4957911572106708,1480,19185,0.4955182253430375,0.49606408907830407
2008,1st Quintile,Not concerned at all,0.23070189346615694,756,19185,0.23047192274824782,0.23093186418406605
2008,2nd Quintile,Very concerned,0.24783851604562657,824,19185,0.24760455371840373,0.2480724783728494
2008,2nd Quintile,Somewhat concerned,0.5223602688091789,1765,19185,0.5220895980891408,0.5226309395292169
2008,2nd Quintile,Not concerned at all,0.22980121514519458,742,19185,0.22957324206756008,0.23002918822282908
2008,3rd Quintile,Very concerned,0.24478308068711765,909,19185,0.24455318983353477,0.24501297154070054
2008,3rd Quintile,Somewhat concerned,0.5526661425554054,2079,19185,0.5524002890114883,0.5529319960993224
2008,3rd Quintile,Not concerned at all,0.2025507767574769,760,19185,0.20233588803926839,0.20276566547568542
2008,4th Quintile,Very concerned,0.2288354017120409,862,19185,0.2286142303527889,0.22905657307129287
2008,4th Quintile,Somewhat concerned,0.5773925885323742,2263,19185,0.5771325139583934,0.577652663106355
2008,4th Quintile,Not concerned at all,0.19377200975558487,783,19185,0.19356391161658404,0.1939801078945857
2008,5th Quintile,Very concerned,0.2082764775611883,1133,19185,0.20806734104773952,0.2084856140746371
2008,5th Quintile,Somewhat concerned,0.570375634114346,3043,19185,0.5701206882849997,0.5706305799436923
2008,5th Quintile,Not concerned at all,0.22134788832446578,1034,19185,0.22113407616403227,0.2215617004848993
2009,1st Quintile,Very concerned,0.23955137109394659,649,17878,0.23931979311823418,0.239782949069659
2009,1st Quintile,Somewhat concerned,0.5088511905536397,1472,17878,0.5085799435636348,0.5091224375436446
2009,1st Quintile,Not concerned at all,0.25159743835241377,721,17878,0.2513619964694325,0.251832880235395
2009,2nd Quintile,Very concerned,0.21472293095286374,643,17878,0.21449941511668835,0.21494644678903913
2009,2nd Quintile,Somewhat concerned,0.5469930890765408,1726,17878,0.5467221317112514,0.5472640464418301
2009,2nd Quintile,Not concerned at all,0.2382839799705955,770,17878,0.23805207951880453,0.23851588042238647
2009,3rd Quintile,Very concerned,0.20024444581746514,653,17878,0.20003089475815314,0.20045799687677715
2009,3rd Quintile,Somewhat concerned,0.5864579178356937,2006,17878,0.586195120389652,0.5867207152817353
2009,3rd Quintile,Not concerned at all,0.21329763634684118,753,17878,0.21307904090231697,0.2135162317913654
2009,4th Quintile,Very concerned,0.18235386517547378,701,17878,0.1821497086170462,0.18255802173390134
2009,4th Quintile,Somewhat concerned,0.5971149383209909,2172,17878,0.5968556143245352,0.5973742623174467
2009,4th Quintile,Not concerned at all,0.22053119650353525,835,17878,0.22031198792726867,0.22075040507980184
2009,5th Quintile,Very concerned,0.18272524639031212,841,17878,0.1825259409568184,0.18292455182380585
2009,5th Quintile,Somewhat concerned,0.5970205575620078,2879,17878,0.5967675858804738,0.5972735292435417
2009,5th Quintile,Not concerned at all,0.22025419604768012,1057,17878,0.22004046164219068,0.22046793045316956
2010,1st Quintile,Very concerned,0.24249122651126287,588,16504,0.24223656960798132,0.24274588341454442
2010,1st Quintile,Somewhat concerned,0.5070986708475244,1386,16504,0.5068016138168212,0.5073957278782275
2010,1st Quintile,Not concerned at all,0.25041010264121294,650,16504,0.25015267724469387,0.250667528037732
2010,2nd Quintile,Very concerned,0.20122856897677713,616,16504,0.2009976181313426,0.20145951982221166
2010,2nd Quintile,Somewhat concerned,0.5404348415189472,1618,16504,0.540147757714365,0.5407219253235294
2010,2nd Quintile,Not concerned at all,0.2583365895042758,734,16504,0.2580844389871571,0.2585887400213945
2010,3rd Quintile,Very concerned,0.20346238995023397,598,16504,0.20323673064338033,0.2036880492570876
2010,3rd Quintile,Somewhat concerned,0.5721241746973759,1839,16504,0.5718468349854758,0.5724015144092759
