year,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,Not concerned at all,0.10256410256410256,16993,0.09800246839094776,0.10712573673725737
1994,1st Quintile,Very concerned,0.5006747638326585,16642,0.49307809977368655,0.5082714278916305
1994,1st Quintile,Somewhat concerned,0.4089068825910931,16642,0.40143734918262675,0.41637641599955943
1994,1st Quintile,Not concerned at all,0.09041835357624832,16642,0.08606120414943592,0.09477550300306072
1994,2nd Quintile,Very concerned,0.4780564263322884,16642,0.4704670747863233,0.48564577787825347
1994,2nd Quintile,Somewhat concerned,0.4043887147335423,16642,0.39693222738907685,0.4118452020780078
1994,2nd Quintile,Not concerned at all,0.11755485893416928,16642,0.11266138293132626,0.12244833493701231
1994,3rd Quintile,Somewhat concerned,0.4688888888888889,16642,0.4613069378279657,0.4764708399498121
1994,3rd Quintile,Very concerned,0.4066666666666667,16642,0.3992035200381608,0.41412981329517257
1994,3rd Quintile,Not concerned at all,0.12444444444444444,16642,0.11942930603689629,0.1294595828519926
1994,4th Quintile,Somewhat concerned,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,4th Quintile,Very concerned,0.36813186813186816,16642,0.3608041585939407,0.3754595776697956
1994,4th Quintile,Not concerned at all,0.17032967032967034,16642,0.16461815633718785,0.17604118432215282
1994,5th Quintile,Somewhat concerned,0.5490196078431373,16642,0.5414595334324823,0.5565796822537923
1994,5th Quintile,Not concerned at all,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,5th Quintile,Very concerned,0.21568627450980393,16642,0.20943728961812258,0.22193525940148529
1995,1st Quintile,Very concerned,0.4633471645919779,17246,0.4559047844440948,0.47078954473986095
1995,1st Quintile,Somewhat concerned,0.42323651452282157,17246,0.41586252826519204,0.4306105007804511
1995,1st Quintile,Not concerned at all,0.11341632088520055,17246,0.1086836149114299,0.1181490268589712
1995,2nd Quintile,Somewhat concerned,0.47766323024054985,17246,0.47020822272539375,0.48511823775570595
1995,2nd Quintile,Very concerned,0.41408934707903783,17246,0.4067378700150314,0.42144082414304423
1995,2nd Quintile,Not concerned at all,0.10824742268041238,17246,0.10361036124853618,0.11288448411228857
1995,3rd Quintile,Somewhat concerned,0.5040214477211796,17246,0.49655923135004154,0.5114836640923177
1995,3rd Quintile,Very concerned,0.3190348525469169,17246,0.3120783109289061,0.3259913941649277
1995,3rd Quintile,Not concerned at all,0.1769436997319035,17246,0.1712480377935871,0.18263936167021988
1995,4th Quintile,Somewhat concerned,0.4972972972972973,17246,0.4898349485772614,0.5047596460173333
1995,4th Quintile,Very concerned,0.31891891891891894,17246,0.31196304934042396,0.3258747884974139
1995,4th Quintile,Not concerned at all,0.1837837837837838,17246,0.17800324812970933,0.18956431943785826
1995,5th Quintile,Very concerned,0.40384615384615385,17246,0.3965229852767186,0.4111693224155891
1995,5th Quintile,Somewhat concerned,0.36538461538461536,17246,0.35819770371433535,0.3725715270548954
1995,5th Quintile,Not concerned at all,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1996,1st Quintile,Somewhat concerned,0.48758217677136595,16862,0.4800375535940876,0.4951267999486443
1996,1st Quintile,Very concerned,0.34842951059167276,16862,0.3412376758816419,0.35562134530170364
1996,1st Quintile,Not concerned at all,0.1639883126369613,16862,0.15839956946967224,0.16957705580425034
1996,2nd Quintile,Somewhat concerned,0.5278543849972421,16862,0.5203191539031806,0.5353896160913036
1996,2nd Quintile,Very concerned,0.2978488692774407,16862,0.2909462359097464,0.304751502645135
1996,2nd Quintile,Not concerned at all,0.17429674572531714,16862,0.16857065577169436,0.18002283567893992
1996,3rd Quintile,Somewhat concerned,0.5500338066260987,16862,0.5425247364436393,0.5575428768085581
1996,3rd Quintile,Very concerned,0.29175118323191346,16862,0.2848899723028447,0.29861239416098223
1996,3rd Quintile,Not concerned at all,0.15821501014198783,16862,0.15270660393109878,0.16372341635287688
1996,4th Quintile,Somewhat concerned,0.5498676081200353,16862,0.5423582860664583,0.5573769301736123
1996,4th Quintile,Very concerned,0.2828773168578994,16862,0.27607906389306214,0.2896755698227367
1996,4th Quintile,Not concerned at all,0.16725507502206532,16862,0.16162197868731923,0.17288817135681142
1996,5th Quintile,Somewhat concerned,0.5750708215297451,16862,0.5676094189671242,0.5825322240923659
1996,5th Quintile,Very concerned,0.22851746931067043,16862,0.2221798772643238,0.23485506135701706
1996,5th Quintile,Not concerned at all,0.1964117091595845,16862,0.19041515146800256,0.20240826685116645
1997,1st Quintile,Somewhat concerned,0.47331887201735356,16487,0.4656974494550606,0.48094029457964654
1997,1st Quintile,Very concerned,0.3557483731019523,16487,0.34844060974033236,0.3630561364635722
1997,1st Quintile,Not concerned at all,0.17093275488069415,16487,0.16518639558515213,0.17667911417623616
1997,2nd Quintile,Somewhat concerned,0.49855907780979825,16487,0.49092681259542426,0.5061913430241722
1997,2nd Quintile,Very concerned,0.3112391930835735,16487,0.3041716802494103,0.3183067059177367
1997,2nd Quintile,Not concerned at all,0.19020172910662825,16487,0.18421098312218673,0.19619247509106977
1997,3rd Quintile,Somewhat concerned,0.516059295861643,16487,0.5084309367235627,0.5236876549997234
1997,3rd Quintile,Very concerned,0.31037677578752315,16487,0.30331464428220595,0.31743890729284036
1997,3rd Quintile,Not concerned at all,0.17356392835083384,16487,0.16778270670202183,0.17934514999964585
1997,4th Quintile,Somewhat concerned,0.5445458496305954,16487,0.5369439031011263,0.5521477961600645
1997,4th Quintile,Very concerned,0.27292481529769663,16487,0.26612501080539847,0.2797246197899948
1997,4th Quintile,Not concerned at all,0.18252933507170796,16487,0.17663292503598627,0.18842574510742965
1997,5th Quintile,Somewhat concerned,0.578397212543554,16487,0.5708593175221667,0.5859351075649414
1997,5th Quintile,Very concerned,0.24390243902439024,16487,0.23734729493234616,0.25045758311643435
1997,5th Quintile,Not concerned at all,0.17770034843205576,16487,0.1718653002678951,0.18353539659621643
1998,1st Quintile,Somewhat concerned,0.4744488977955912,18147,0.4671835593786726,0.48171423621250975
1998,1st Quintile,Very concerned,0.3572144288577154,18147,0.3502425279164229,0.36418632979900795
1998,1st Quintile,Not concerned at all,0.1683366733466934,18147,0.1628926898810037,0.17378065681238308
1998,2nd Quintile,Somewhat concerned,0.4986149584487535,18147,0.49134014284202493,0.5058897740554821
1998,2nd Quintile,Very concerned,0.3204062788550323,18147,0.31361691881901527,0.32719563889104936
1998,2nd Quintile,Not concerned at all,0.1809787626962142,18147,0.17537712468145508,0.18658040071097334
1998,3rd Quintile,Somewhat concerned,0.5103272958373054,18147,0.5030540042531548,0.517600587421456
1998,3rd Quintile,Very concerned,0.29551954242135364,18147,0.28888087014804764,0.30215821469465964
1998,3rd Quintile,Not concerned at all,0.19415316174134095,18147,0.18839807149093535,0.19990825199174656
1998,4th Quintile,Somewhat concerned,0.518213356461405,18147,0.5109433410601464,0.5254833718626636
1998,4th Quintile,Very concerned,0.2805724197745013,18147,0.2740355522734214,0.2871092872755812
1998,4th Quintile,Not concerned at all,0.20121422376409367,18147,0.19538114081965963,0.20704730670852772
1998,5th Quintile,Somewhat concerned,0.5774193548387097,18147,0.5702322476625455,0.5846064620148738
1998,5th Quintile,Very concerned,0.25,18147,0.2436998007048293,0.25630019929517067
1998,5th Quintile,Not concerned at all,0.17258064516129032,18147,0.16708254643902415,0.1780787438835565
1999,1st Quintile,Somewhat concerned,0.5379078694817658,17396,0.5304990398683347,0.545316699095197
1999,1st Quintile,Very concerned,0.2989443378119002,17396,0.29214130150828305,0.3057473741155174
1999,1st Quintile,Not concerned at all,0.16314779270633398,17396,0.15765685703172977,0.16863872838093819
1999,2nd Quintile,Somewhat concerned,0.5452302631578947,17396,0.5378305118049381,0.5526300145108513
1999,2nd Quintile,Very concerned,0.3042763157894737,17396,0.2974390283113025,0.31111360326764487
1999,2nd Quintile,Not concerned at all,0.15049342105263158,17396,0.1451800089266232,0.15580683317863997
1999,3rd Quintile,Somewhat concerned,0.5561781185491006,17396,0.5487949518143351,0.5635612852838661
1999,3rd Quintile,Very concerned,0.2907696844588617,17396,0.284021303677861,0.2975180652398624
1999,3rd Quintile,Not concerned at all,0.15305219699203776,17396,0.1477018804285265,0.15840251355554902
1999,4th Quintile,Somewhat concerned,0.5645933014354066,17396,0.5572253494750578,0.5719612533957555
1999,4th Quintile,Very concerned,0.2970187707029812,17396,0.29022837341508484,0.3038091679908776
1999,4th Quintile,Not concerned at all,0.13838792786161208,17396,0.13325652203774996,0.1435193336854742
1999,5th Quintile,Somewhat concerned,0.5734536082474226,17396,0.5661040091001297,0.5808032073947156
1999,5th Quintile,Very concerned,0.2912371134020619,17396,0.28448553655933945,0.2979886902447843
1999,5th Quintile,Not concerned at all,0.13530927835051546,17396,0.13022621455702962,0.1403923421440013
2000,1st Quintile,Somewhat concerned,0.5093567251461988,30607,0.5037560596212921,0.5149573906711055
2000,1st Quintile,Very concerned,0.28362573099415206,30607,0.2785757645440988,0.2886756974442053
2000,1st Quintile,Not concerned at all,0.20701754385964913,30607,0.20247832570963142,0.21155676200966683
2000,2nd Quintile,Somewhat concerned,0.55794806839772,30607,0.5523841695598772,0.5635119672355628
2000,2nd Quintile,Very concerned,0.25870804306523115,30607,0.2538018424902443,0.263614243640218
2000,2nd Quintile,Not concerned at all,0.18334388853704878,30607,0.1790087945578728,0.18767898251622475
2000,3rd Quintile,Somewhat concerned,0.5585014409221902,30607,0.5529382689694752,0.5640646128749053
2000,3rd Quintile,Very concerned,0.2729106628242075,30607,0.26792009652458487,0.27790122912383014
2000,3rd Quintile,Not concerned at all,0.1685878962536023,30607,0.16439352318106104,0.17278226932614354
2000,4th Quintile,Somewhat concerned,0.5683836589698046,30607,0.562834650078448,0.5739326678611611
2000,4th Quintile,Very concerned,0.26962699822380104,30607,0.2646553575371923,0.27459863891040975
2000,4th Quintile,Not concerned at all,0.16198934280639432,30607,0.15786158999206296,0.16611709562072569
2000,5th Quintile,Somewhat concerned,0.5648044692737431,30607,0.5592500716654459,0.5703588668820402
2000,5th Quintile,Very concerned,0.288268156424581,30607,0.28319355165377275,0.2933427611953892
2000,5th Quintile,Not concerned at all,0.146927374301676,30607,0.14296103328234103,0.15089371532101095
2001,1st Quintile,Somewhat concerned,0.4586219467736055,27798,0.452764247985348,0.46447964556186305
2001,1st Quintile,Very concerned,0.3448778709442217,27798,0.3392900420993157,0.35046569978912767
2001,1st Quintile,Not concerned at all,0.1965001822821728,27798,0.19182903386796604,0.20117133069637957
2001,2nd Quintile,Somewhat concerned,0.46826758147512865,27798,0.46240156995236614,0.47413359299789115
2001,2nd Quintile,Very concerned,0.3632075471698113,27798,0.357553939311405,0.3688611550282176
2001,2nd Quintile,Not concerned at all,0.16852487135506003,27798,0.16412433179370048,0.17292541091641958
2001,3rd Quintile,Somewhat concerned,0.4967366378550009,27798,0.4908589022013681,0.5026143735086337
2001,3rd Quintile,Very concerned,0.3603810195801729,27798,0.3547369686730187,0.3660250704873271
2001,3rd Quintile,Not concerned at all,0.14288234256482624,27798,0.13876839456388057,0.1469962905657719
2001,4th Quintile,Somewhat concerned,0.49858984689766317,27798,0.49271200942642956,0.5044676843688968
2001,4th Quintile,Very concerned,0.3644238517324738,27798,0.3587661963740473,0.3700815070909004
2001,4th Quintile,Not concerned at all,0.136986301369863,27798,0.13294429763317303,0.14102830510655298
2001,5th Quintile,Somewhat concerned,0.48947684906794947,27798,0.4836002901541229,0.495353407981776
2001,5th Quintile,Very concerned,0.36289837642814193,27798,0.35724580362538216,0.3685509492309017
2001,5th Quintile,Not concerned at all,0.1476247745039086,27798,0.14345469505916073,0.15179485394865647
2002,1st Quintile,Somewhat concerned,0.5190930787589498,28961,0.5133386472216208,0.5248475102962789
2002,1st Quintile,Very concerned,0.28162291169451076,28961,0.2764425566840313,0.28680326670499023
2002,1st Quintile,Not concerned at all,0.19928400954653938,28961,0.1946833004718302,0.20388471862124857
2002,2nd Quintile,Somewhat concerned,0.5281036168132942,28961,0.5223540888593352,0.5338531447672532
2002,2nd Quintile,Very concerned,0.27834799608993155,28961,0.27318612380497054,0.28350986837489256
2002,2nd Quintile,Not concerned at all,0.1935483870967742,28961,0.18899815834578212,0.19809861584776625
2002,3rd Quintile,Somewhat concerned,0.5580929487179487,28961,0.5523733174989699,0.5638125799369275
2002,3rd Quintile,Very concerned,0.27063301282051283,28961,0.2655160444574186,0.27574998118360705
2002,3rd Quintile,Not concerned at all,0.17127403846153846,28961,0.16693492970351773,0.1756131472195592
2002,4th Quintile,Somewhat concerned,0.5703688853247795,28961,0.5646675698783141,0.5760702007712448
2002,4th Quintile,Very concerned,0.2678428227746592,28961,0.26274257278971236,0.27294307275960605
2002,4th Quintile,Not concerned at all,0.16178829190056135,28961,0.15754698498270422,0.16602959881841847
2002,5th Quintile,Somewhat concerned,0.5691976305869683,28961,0.563494413827095,0.5749008473468415
2002,5th Quintile,Very concerned,0.26090468497576735,28961,0.2558471317957527,0.265962238155782
2002,5th Quintile,Not concerned at all,0.1698976844372644,28961,0.16557245811708268,0.17422291075744614
2003,1st Quintile,Somewhat concerned,0.5158311345646438,27727,0.5099487036504113,0.5217135654788763
2003,1st Quintile,Very concerned,0.24890061565523308,27727,0.24381121878302672,0.25399001252743947
2003,1st Quintile,Not concerned at all,0.23526824978012312,27727,0.2302754879221589,0.24026101163808733
2003,2nd Quintile,Somewhat concerned,0.5403726708074534,27727,0.5345065062680951,0.5462388353468117
2003,2nd Quintile,Not concerned at all,0.23008371590602214,27727,0.2251295639408503,0.235037867871194
2003,2nd Quintile,Very concerned,0.22954361328652445,27727,0.224593544125925,0.2344936824471239
2003,3rd Quintile,Somewhat concerned,0.557145820369218,27727,0.5512990041570699,0.5629926365813661
2003,3rd Quintile,Very concerned,0.22899813316739265,27727,0.22405219917652414,0.23394406715826116
2003,3rd Quintile,Not concerned at all,0.21385604646338935,27727,0.20902972287732893,0.21868237004944976
2003,4th Quintile,Somewhat concerned,0.5774124094734782,27727,0.5715979940637873,0.583226824883169
2003,4th Quintile,Very concerned,0.22254844392248974,27727,0.21765230671602812,0.22744458112895136
2003,4th Quintile,Not concerned at all,0.2000391466040321,27727,0.19533049569065197,0.20474779751741223
2003,5th Quintile,Somewhat concerned,0.5810075478321923,27727,0.5751999221501553,0.5868151735142294
2003,5th Quintile,Very concerned,0.21221695629278567,27727,0.20740415440144688,0.21702975818412445
2003,5th Quintile,Not concerned at all,0.20677549587502195,27727,0.20200841821998677,0.21154257353005712
2004,1st Quintile,Somewhat concerned,0.5066844919786097,26790,0.5006976071338608,0.5126713768233585
2004,1st Quintile,Not concerned at all,0.25668449197860965,26790,0.25145383636725527,0.26191514758996404
2004,1st Quintile,Very concerned,0.23663101604278075,26790,0.23154154316879977,0.24172048891676173
2004,2nd Quintile,Somewhat concerned,0.5298184961106309,26790,0.5238417330024455,0.5357952592188163
2004,2nd Quintile,Not concerned at all,0.23998847594353212,26790,0.23487430786431968,0.24510264402274456
2004,2nd Quintile,Very concerned,0.23019302794583693,26790,0.22515214378565576,0.2352339121060181
2004,3rd Quintile,Somewhat concerned,0.5430870209612534,26790,0.5371218736405127,0.5490521682819941
2004,3rd Quintile,Very concerned,0.23142070717764132,26790,0.22637043060434575,0.2364709837509369
2004,3rd Quintile,Not concerned at all,0.22549227186110524,26790,0.22048791325159994,0.23049663047061053
2004,4th Quintile,Somewhat concerned,0.5557948316366484,26790,0.5498448069151106,0.5617448563581863
2004,4th Quintile,Very concerned,0.24119028974158183,26790,0.23606738755204915,0.2463131919311145
2004,4th Quintile,Not concerned at all,0.20301487862176978,26790,0.1981980770563049,0.20783168018723466
2004,5th Quintile,Somewhat concerned,0.5748862602365787,26790,0.568966375512084,0.5808061449610735
2004,5th Quintile,Very concerned,0.22602365787079162,26790,0.22101512524571024,0.231032190495873
2004,5th Quintile,Not concerned at all,0.19909008189262967,26790,0.19430833743598722,0.20387182634927212
2005,1st Quintile,Somewhat concerned,0.46320921985815605,25520,0.4570912566937612,0.4693271830225509
2005,1st Quintile,Very concerned,0.3271276595744681,25520,0.3213713955226745,0.3328839236262617
2005,1st Quintile,Not concerned at all,0.20966312056737588,25520,0.2046687256152664,0.21465751551948536
2005,2nd Quintile,Somewhat concerned,0.5174693106704438,25520,0.5113384632833025,0.5236001580575851
2005,2nd Quintile,Very concerned,0.28769279194208375,25520,0.2821386893649497,0.2932468945192178
2005,2nd Quintile,Not concerned at all,0.19483789738747245,25520,0.18997836908237706,0.19969742569256785
2005,3rd Quintile,Somewhat concerned,0.5095292766934558,25520,0.5033957981224918,0.5156627552644198
2005,3rd Quintile,Very concerned,0.3090700344431688,25520,0.3034003198077322,0.31473974907860536
2005,3rd Quintile,Not concerned at all,0.18140068886337543,25520,0.176672760476622,0.18612861725012886
2005,4th Quintile,Somewhat concerned,0.5438060309698451,25520,0.5376950277019671,0.5499170342377232
2005,4th Quintile,Very concerned,0.29502852485737574,25520,0.28943309426975405,0.3006239554449974
2005,4th Quintile,Not concerned at all,0.16116544417277914,25520,0.1566542672749255,0.16567662107063277
2005,5th Quintile,Somewhat concerned,0.534583181652712,25520,0.5284632803457251,0.5407030829596989
2005,5th Quintile,Very concerned,0.29486712777575536,25520,0.28927258760334706,0.30046166794816365
2005,5th Quintile,Not concerned at all,0.17054969057153258,25520,0.16593506582206413,0.17516431532100102
2006,1st Quintile,Somewhat concerned,0.4862914862914863,27321,0.48036476519346294,0.4922182073895096
2006,1st Quintile,Very concerned,0.29004329004329005,27321,0.2846623875639638,0.2954241925226163
2006,1st Quintile,Not concerned at all,0.22366522366522368,27321,0.21872403395883597,0.2286064133716114
2006,2nd Quintile,Somewhat concerned,0.5370184254606365,27321,0.5311057475335081,0.5429311033877648
2006,2nd Quintile,Very concerned,0.2830820770519263,27321,0.2777401410418724,0.2884240130619802
2006,2nd Quintile,Not concerned at all,0.1798994974874372,27321,0.17534483405926338,0.184454160915611
2006,3rd Quintile,Somewhat concerned,0.5376945525291829,27321,0.5317824752884064,0.5436066297699593
2006,3rd Quintile,Very concerned,0.2711575875486381,27321,0.2658860722056927,0.2764291028915835
2006,3rd Quintile,Not concerned at all,0.19114785992217898,27321,0.18648527166911152,0.19581044817524643
2006,4th Quintile,Somewhat concerned,0.5572354211663066,27321,0.5513454445826214,0.5631253977499919
2006,4th Quintile,Very concerned,0.2714902807775378,27321,0.2662167365320663,0.2767638250230093
2006,4th Quintile,Not concerned at all,0.17127429805615552,27321,0.16680685240333873,0.1757417437089723
2006,5th Quintile,Somewhat concerned,0.5642030608435984,27321,0.5583231927626661,0.5700829289245307
2006,5th Quintile,Very concerned,0.2601717058603957,27321,0.25496931142792617,0.2653741002928652
2006,5th Quintile,Not concerned at all,0.17562523329600596,27321,0.17111329057369007,0.18013717601832185
2007,1st Quintile,Somewhat concerned,0.5059464816650149,25385,0.49979603331450245,0.5120969300155274
2007,1st Quintile,Not concerned at all,0.24777006937561943,25385,0.2424591805104835,0.2530809582407554
2007,1st Quintile,Very concerned,0.24628344895936571,25385,0.24098328716782352,0.2515836107509079
2007,2nd Quintile,Somewhat concerned,0.5155320555188367,25385,0.509384140607464,0.5216799704302095
2007,2nd Quintile,Very concerned,0.28849966953073364,25385,0.28292617344366394,0.29407316561780333
2007,2nd Quintile,Not concerned at all,0.19596827495042962,25385,0.19108515980794863,0.20085139009291061
2007,3rd Quintile,Somewhat concerned,0.5092980009298,25385,0.5031481811799094,0.5154478206796906
2007,3rd Quintile,Very concerned,0.27591817759181775,25385,0.27041958596485915,0.28141676921877634
2007,3rd Quintile,Not concerned at all,0.21478382147838215,25385,0.20973182673891277,0.21983581621785153
2007,4th Quintile,Somewhat concerned,0.5395525369556532,25385,0.533420928715734,0.5456841451955724
2007,4th Quintile,Very concerned,0.2766679984019177,25385,0.2711647921309849,0.2821712046728505
2007,4th Quintile,Not concerned at all,0.18377946464242909,25385,0.179014938249664,0.18854399103519418
2007,5th Quintile,Somewhat concerned,0.5705655311293841,25385,0.5644762124438379,0.5766548498149303
2007,5th Quintile,Very concerned,0.2639704648430945,25385,0.2585480495414167,0.2693928801447723
2007,5th Quintile,Not concerned at all,0.1654640040275214,25385,0.16089268228592518,0.17003532576911762
2008,1st Quintile,Somewhat concerned,0.4897959183673469,23673,0.4834278316690772,0.49616400506561664
2008,1st Quintile,Not concerned at all,0.2561761546723953,23673,0.2506153988931261,0.2617369104516645
2008,1st Quintile,Very concerned,0.2540279269602578,23673,0.2484825453368227,0.2595733085836929
2008,2nd Quintile,Somewhat concerned,0.5082872928176796,23673,0.5019187545256395,0.5146558311097197
2008,2nd Quintile,Very concerned,0.2548802946593002,23673,0.2493287916829044,0.26043179763569596
2008,2nd Quintile,Not concerned at all,0.23683241252302026,23673,0.23141664578803886,0.24224817925800166
2008,3rd Quintile,Somewhat concerned,0.5552415210688592,23673,0.5489111013125818,0.5615719408251365
2008,3rd Quintile,Very concerned,0.23278520041109968,23673,0.22740168957883258,0.23816871124336678
2008,3rd Quintile,Not concerned at all,0.2119732785200411,23673,0.20676684349383614,0.21717971354624607
2008,4th Quintile,Somewhat concerned,0.5636962337929615,23673,0.5573787160571337,0.5700137515287893
2008,4th Quintile,Very concerned,0.23461617616793579,23673,0.22921798776211305,0.24001436457375852
2008,4th Quintile,Not concerned at all,0.2016875900391027,23673,0.19657600664143002,0.20679917343677537
2008,5th Quintile,Somewhat concerned,0.5867895545314901,23673,0.5805168294308402,0.59306227963214
2008,5th Quintile,Very concerned,0.21693121693121692,23673,0.2116808409536994,0.22218159290873443
2008,5th Quintile,Not concerned at all,0.19627922853729304,23673,0.19121959351920276,0.20133886355538333
2009,1st Quintile,Somewhat concerned,0.49695863746958635,21983,0.4903490468505198,0.5035682280886529
2009,1st Quintile,Not concerned at all,0.26763990267639903,21983,0.2617872822340106,0.27349252311878747
2009,1st Quintile,Very concerned,0.2354014598540146,21983,0.2297931254698157,0.24100979423821348
2009,2nd Quintile,Somewhat concerned,0.552195526097763,21983,0.5456219265009801,0.558769125694546
2009,2nd Quintile,Not concerned at all,0.23985086992543497,21983,0.23420627680905282,0.24549546304181713
2009,2nd Quintile,Very concerned,0.207953603976802,21983,0.20258858665879062,0.21331862129481335
2009,3rd Quintile,Somewhat concerned,0.5652539994386753,21983,0.5587008177199652,0.5718071811573854
2009,3rd Quintile,Not concerned at all,0.23744035924782486,21983,0.23181530429206876,0.24306541420358097
2009,3rd Quintile,Very concerned,0.19730564131349987,21983,0.19204477279212645,0.2025665098348733
2009,4th Quintile,Somewhat concerned,0.5867109634551495,21983,0.5802014034361256,0.5932205234741734
2009,4th Quintile,Not concerned at all,0.2239202657807309,21983,0.218409493524544,0.2294310380369178
2009,4th Quintile,Very concerned,0.1893687707641196,21983,0.18418938287658412,0.19454815865165506
2009,5th Quintile,Somewhat concerned,0.5992691839220463,21983,0.5927910498100459,0.6057473180340467
2009,5th Quintile,Not concerned at all,0.21941882721419873,21983,0.21394792978913862,0.22488972463925883
2009,5th Quintile,Very concerned,0.181311988863755,21983,0.17621885527362804,0.18640512245388194
2010,1st Quintile,Somewhat concerned,0.5225225225225225,35837,0.5173509907072964,0.5276940543377486
2010,1st Quintile,Not concerned at all,0.2494802494802495,35837,0.24500013207074509,0.25396036688975393
2010,1st Quintile,Very concerned,0.227997227997228,35837,0.2236534816041379,0.2323409743903181
2010,2nd Quintile,Somewhat concerned,0.5322984476715072,35837,0.5271324732260633,0.5374644221169512
2010,2nd Quintile,Not concerned at all,0.24336504757135705,35837,0.23892218837300547,0.24780790676970862
2010,2nd Quintile,Very concerned,0.2243365047571357,35837,0.22001756745935247,0.22865544205491894
2010,3rd Quintile,Somewhat concerned,0.5614035087719298,35837,0.5562659076172194,0.5665411099266402
2010,3rd Quintile,Not concerned at all,0.24625199362041467,35837,0.24179139430057786,0.2507125929402515
2010,3rd Quintile,Very concerned,0.1923444976076555,35837,0.18826371734883496,0.19642527786647607
2010,4th Quintile,Somewhat concerned,0.5857011915673694,35837,0.5806010157946154,0.5908013673401235
2010,4th Quintile,Not concerned at all,0.22479376718606783,35837,0.22047170502555438,0.22911582934658128
2010,4th Quintile,Very concerned,0.18950504124656278,35837,0.18544737996639343,0.19356270252673213
2010,5th Quintile,Somewhat concerned,0.6046344530267649,35837,0.5995722902760771,0.6096966157774527
2010,5th Quintile,Not concerned at all,0.21142446560086223,35837,0.20719690814958777,0.21565202305213668
2010,5th Quintile,Very concerned,0.18394108137237292,35837,0.179929733066805,0.18795242967794085
2011,1st Quintile,Somewhat concerned,0.4995918367346939,41903,0.49480439642119983,0.504379277048188
2011,1st Quintile,Not concerned at all,0.276734693877551,41903,0.2724510423476848,0.2810183454074172
2011,1st Quintile,Very concerned,0.2236734693877551,41903,0.21968356063157013,0.22766337814394005
2011,2nd Quintile,Somewhat concerned,0.5287415846711548,41903,0.5239620589147619,0.5335211104275478
2011,2nd Quintile,Not concerned at all,0.2651475919212843,41903,0.2609211255543157,0.2693740582882529
