year,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,Not concerned at all,0.13450292397660818,16642,0.1293190793294894,0.13968676862372695
1994,5th Quintile,Somewhat concerned,0.512987012987013,16642,0.5053929049898994,0.5205811209841266
1994,5th Quintile,Very concerned,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,5th Quintile,Not concerned at all,0.16883116883116883,16642,0.16313970145891857,0.1745226362034191
1995,1st Quintile,Very concerned,0.49322033898305084,17246,0.4857585672790695,0.5006821106870322
1995,1st Quintile,Somewhat concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,1st Quintile,Not concerned at all,0.10677966101694915,17246,0.10217035596804001,0.11138896606585828
1995,2nd Quintile,Somewhat concerned,0.4698581560283688,17246,0.4624092703736287,0.47730704168310883
1995,2nd Quintile,Very concerned,0.41312056737588654,17246,0.4057716268298276,0.4204695079219455
1995,2nd Quintile,Not concerned at all,0.11702127659574468,17246,0.11222372763414712,0.12181882555734225
1995,3rd Quintile,Somewhat concerned,0.5272206303724928,17246,0.5197692396433633,0.5346720211016223
1995,3rd Quintile,Very concerned,0.33810888252148996,17246,0.33104841520282685,0.3451693498401531
1995,3rd Quintile,Not concerned at all,0.1346704871060172,17246,0.12957554968683627,0.13976542452519813
1995,4th Quintile,Somewhat concerned,0.49122807017543857,17246,0.4837667609462043,0.49868937940467284
1995,4th Quintile,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,4th Quintile,Not concerned at all,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,5th Quintile,Somewhat concerned,0.44654088050314467,17246,0.43912119894172263,0.4539605620645667
1995,5th Quintile,Very concerned,0.3270440251572327,17246,0.3200422474795449,0.33404580283492047
1995,5th Quintile,Not concerned at all,0.22641509433962265,17246,0.22016885584841397,0.23266133283083132
1996,1st Quintile,Somewhat concerned,0.4841810172206648,16862,0.4766378442164191,0.49172419022491054
1996,1st Quintile,Very concerned,0.3492190628754505,16862,0.34202344798821727,0.35641467776268376
1996,1st Quintile,Not concerned at all,0.16659991990388467,16862,0.16097565598292937,0.17222418382483998
1996,2nd Quintile,Somewhat concerned,0.5265486725663717,16862,0.5190123676896397,0.5340849774431038
1996,2nd Quintile,Very concerned,0.29793510324483774,16862,0.291031894659687,0.3048383118299885
1996,2nd Quintile,Not concerned at all,0.17551622418879056,16862,0.1697743824276475,0.18125806594993363
1996,3rd Quintile,Somewhat concerned,0.5351145038167939,16862,0.527586186980115,0.5426428206534729
1996,3rd Quintile,Very concerned,0.3053435114503817,16862,0.2983919730677768,0.31229504983298656
1996,3rd Quintile,Not concerned at all,0.15954198473282444,16862,0.15401488837824226,0.16506908108740662
1996,4th Quintile,Somewhat concerned,0.5538519072550486,16862,0.5463488566250793,0.561354957885018
1996,4th Quintile,Very concerned,0.28272251308900526,16862,0.2759253870186548,0.2895196391593557
1996,4th Quintile,Not concerned at all,0.16342557965594615,16862,0.15784455634513242,0.16900660296675987
1996,5th Quintile,Somewhat concerned,0.560033941450997,16862,0.552541587427875,0.5675262954741191
1996,5th Quintile,Very concerned,0.2562579550275774,16862,0.2496684715449731,0.2628474385101817
1996,5th Quintile,Not concerned at all,0.18370810352142555,16862,0.17786305085927462,0.1895531561835765
1997,1st Quintile,Somewhat concerned,0.47420042643923244,16487,0.4665782966918758,0.4818225561865891
1997,1st Quintile,Very concerned,0.3543710021321962,16487,0.3470696069518389,0.36167239731255346
1997,1st Quintile,Not concerned at all,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,2nd Quintile,Somewhat concerned,0.4956300072833212,16487,0.4879980018866823,0.5032620126799601
1997,2nd Quintile,Very concerned,0.3120903131828114,16487,0.3050175175498662,0.31916310881575655
1997,2nd Quintile,Not concerned at all,0.19227967953386743,16487,0.18626403103982078,0.19829532802791408
1997,3rd Quintile,Somewhat concerned,0.5168759811616954,16487,0.5092480328299492,0.5245039294934416
1997,3rd Quintile,Very concerned,0.31240188383045525,16487,0.30532716126836007,0.31947660639255043
1997,3rd Quintile,Not concerned at all,0.1707221350078493,16487,0.16497858765823456,0.17646568235746404
1997,4th Quintile,Somewhat concerned,0.5319470699432892,16487,0.5243303682462814,0.539563771640297
1997,4th Quintile,Very concerned,0.2824196597353497,16487,0.27554789976928623,0.2892914197014132
1997,4th Quintile,Not concerned at all,0.18563327032136107,16487,0.179698236863622,0.19156830377910014
1997,5th Quintile,Somewhat concerned,0.5579950289975145,16487,0.5504142472356828,0.5655758107593463
1997,5th Quintile,Very concerned,0.2655343827671914,16487,0.2587932734615791,0.27227549207280366
1997,5th Quintile,Not concerned at all,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1998,1st Quintile,Somewhat concerned,0.4800520381613183,18147,0.47278298657759543,0.4873210897450412
1998,1st Quintile,Very concerned,0.35602775368603645,18147,0.3490610208841408,0.3629944864879321
1998,1st Quintile,Not concerned at all,0.16392020815264527,18147,0.15853386815597673,0.1693065481493138
1998,2nd Quintile,Somewhat concerned,0.49842271293375395,18147,0.49114790561302707,0.5056975202544809
1998,2nd Quintile,Very concerned,0.3146687697160883,18147,0.3079121304265572,0.32142540900561944
1998,2nd Quintile,Not concerned at all,0.18690851735015773,18147,0.18123649538707565,0.19258053931323982
1998,3rd Quintile,Somewhat concerned,0.5123900879296562,18147,0.5051174783393322,0.5196626975199803
1998,3rd Quintile,Very concerned,0.2897681854516387,18147,0.2831676515871837,0.29636871931609365
1998,3rd Quintile,Not concerned at all,0.19784172661870503,18147,0.19204553636748,0.20363791686993005
1998,4th Quintile,Somewhat concerned,0.5117647058823529,18147,0.5044918764406399,0.5190375353240659
1998,4th Quintile,Very concerned,0.2964705882352941,18147,0.2898257320121452,0.303115444458443
1998,4th Quintile,Not concerned at all,0.19176470588235295,18147,0.1860366546095989,0.197492757155107
1998,5th Quintile,Somewhat concerned,0.5492895204262878,18147,0.5420501110405707,0.5565289298120049
1998,5th Quintile,Very concerned,0.26287744227353466,18147,0.25647272205482224,0.26928216249224707
1998,5th Quintile,Not concerned at all,0.1878330373001776,18147,0.1821502382135157,0.19351583638683953
1999,1st Quintile,Somewhat concerned,0.5381322957198443,17396,0.5307237204420854,0.5455408709976033
1999,1st Quintile,Very concerned,0.29844357976653696,17396,0.29164381648687415,0.30524334304619977
1999,1st Quintile,Not concerned at all,0.16342412451361868,17396,0.15792944807265863,0.16891880095457873
1999,2nd Quintile,Somewhat concerned,0.5390516039051604,17396,0.5316440862163241,0.5464591215939967
1999,2nd Quintile,Very concerned,0.3075313807531381,17396,0.3006737177475849,0.31438904375869126
1999,2nd Quintile,Not concerned at all,0.15341701534170155,17396,0.14806147981871512,0.15877255086468797
1999,3rd Quintile,Somewhat concerned,0.5574120156416636,17396,0.550030945293072,0.5647930859902554
1999,3rd Quintile,Very concerned,0.2811944543192321,17396,0.27451346992865794,0.2878754387098063
1999,3rd Quintile,Not concerned at all,0.16139353003910417,17396,0.15592647386163147,0.16686058621657687
1999,4th Quintile,Somewhat concerned,0.549367088607595,17396,0.541973178873983,0.556760998341207
1999,4th Quintile,Very concerned,0.31211573236889695,17396,0.3052300515028986,0.3190014132348953
1999,4th Quintile,Not concerned at all,0.13851717902350813,17396,0.13338376252844455,0.1436505955185717
1999,5th Quintile,Somewhat concerned,0.5759444872783346,17396,0.5686004809668187,0.5832884935898505
1999,5th Quintile,Very concerned,0.2910562837316885,17396,0.2843059422909645,0.2978066251724125
1999,5th Quintile,Not concerned at all,0.13299922898997688,17396,0.12795301485960497,0.13804544312034878
2000,1st Quintile,Somewhat concerned,0.5194041552332419,30607,0.5138067286603422,0.5250015818061416
2000,1st Quintile,Very concerned,0.2787142297138377,30607,0.27369104737792205,0.28373741204975333
2000,1st Quintile,Not concerned at all,0.20188161505292043,30607,0.19738456488641723,0.20637866521942363
2000,2nd Quintile,Somewhat concerned,0.562545720555962,30607,0.5569880738338138,0.5681033672781102
2000,2nd Quintile,Very concerned,0.25786393562545723,30607,0.2529629575311253,0.26276491371978916
2000,2nd Quintile,Not concerned at all,0.17959034381858083,30607,0.17529000611159762,0.18389068152556404
2000,3rd Quintile,Somewhat concerned,0.5524163568773234,30607,0.5468455762356499,0.5579871375189969
2000,3rd Quintile,Very concerned,0.27063197026022306,30607,0.26565450083761427,0.27560943968283186
2000,3rd Quintile,Not concerned at all,0.17695167286245353,30607,0.17267618483900932,0.18122716088589774
2000,4th Quintile,Somewhat concerned,0.5759162303664922,30607,0.570379528046464,0.5814529326865204
2000,4th Quintile,Very concerned,0.26626776364996263,30607,0.26131584176727324,0.271219685532652
2000,4th Quintile,Not concerned at all,0.15781600598354525,30607,0.15373163948554935,0.16190037248154115
2000,5th Quintile,Somewhat concerned,0.5586015097338101,30607,0.553038469974759,0.5641645494928611
2000,5th Quintile,Very concerned,0.288041319030592,30607,0.28296790296297764,0.29311473509820635
2000,5th Quintile,Not concerned at all,0.15335717123559794,30607,0.14932027253870178,0.1573940699324941
2001,1st Quintile,Somewhat concerned,0.46406086044071354,27798,0.4581982032014045,0.4699235176800226
2001,1st Quintile,Very concerned,0.34706190975865686,27798,0.34146576713401516,0.35265805238329856
2001,1st Quintile,Not concerned at all,0.1888772298006296,27798,0.1842759102509415,0.1934785493503177
2001,2nd Quintile,Somewhat concerned,0.4715503340244183,27798,0.46568199577729846,0.47741867227153817
2001,2nd Quintile,Very concerned,0.36281962681409813,27798,0.35716731805655955,0.3684719355716367
2001,2nd Quintile,Not concerned at all,0.16563003916148353,27798,0.16125987070095368,0.17000020762201337
2001,3rd Quintile,Somewhat concerned,0.4888641425389755,27798,0.48298773966744996,0.494740545410501
2001,3rd Quintile,Very concerned,0.3654788418708241,27798,0.3598177074096908,0.37113997633195733
2001,3rd Quintile,Not concerned at all,0.14565701559020044,27798,0.14151004334750494,0.14980398783289595
2001,4th Quintile,Somewhat concerned,0.4985723698660224,27798,0.49269453297782817,0.5044502067542166
2001,4th Quintile,Very concerned,0.3588842521414452,27798,0.35324534790281004,0.36452315638008037
2001,4th Quintile,Not concerned at all,0.1425433779925324,27798,0.13843350029125193,0.14665325569381285
2001,5th Quintile,Somewhat concerned,0.4940808577172214,27798,0.48820340876009655,0.4999583066743462
2001,5th Quintile,Very concerned,0.3651999106544561,27798,0.3595396931905862,0.370860128118326
2001,5th Quintile,Not concerned at all,0.14071923162832253,27798,0.1366313946347725,0.14480706862187256
2002,1st Quintile,Somewhat concerned,0.515133705553923,28961,0.5093777123088076,0.5208896987990385
2002,1st Quintile,Very concerned,0.2850426094622392,28961,0.27984331676424684,0.29024190216023155
2002,1st Quintile,Not concerned at all,0.1998236849838378,28961,0.19521830337335158,0.204429066594324
2002,2nd Quintile,Somewhat concerned,0.5347346834145091,28961,0.5289899641405112,0.540479402688507
2002,2nd Quintile,Very concerned,0.2783901563701615,28961,0.2732280439725296,0.28355226876779344
2002,2nd Quintile,Not concerned at all,0.1868751602153294,28961,0.18238560106588608,0.19136471936477273
2002,3rd Quintile,Somewhat concerned,0.5547571853320119,28961,0.5490331906404304,0.5604811800235934
2002,3rd Quintile,Very concerned,0.26957383548067393,28961,0.2644631833072328,0.2746844876541151
2002,3rd Quintile,Not concerned at all,0.17566897918731417,28961,0.17128621953372952,0.1800517388408988
2002,4th Quintile,Somewhat concerned,0.5701085701085701,28961,0.5644068292757959,0.5758103109413443
2002,4th Quintile,Very concerned,0.26334026334026334,28961,0.2582675374663512,0.26841298921417545
2002,4th Quintile,Not concerned at all,0.16655116655116656,28961,0.16226012613034915,0.17084220697198396
2002,5th Quintile,Somewhat concerned,0.5667877320419693,28961,0.561080705548488,0.5724947585354506
2002,5th Quintile,Very concerned,0.26775625504439066,28961,0.26265652787499155,0.27285598221378976
2002,5th Quintile,Not concerned at all,0.16545601291364004,28961,0.16117629457134322,0.16973573125593686
2003,1st Quintile,Somewhat concerned,0.5150611392782583,27727,0.5091784282402114,0.5209438503163051
2003,1st Quintile,Not concerned at all,0.24455711303310468,27727,0.23949775285874234,0.24961647320746702
2003,1st Quintile,Very concerned,0.24038174768863704,27727,0.2353519204307037,0.2454115749465704
2003,2nd Quintile,Somewhat concerned,0.5377997914494265,27727,0.5319312522013698,0.5436683306974831
2003,2nd Quintile,Very concerned,0.23566214807090718,27727,0.23066649546908446,0.2406578006727299
2003,2nd Quintile,Not concerned at all,0.22653806047966632,27727,0.221610922856293,0.23146519810303964
2003,3rd Quintile,Somewhat concerned,0.5649620748715439,27727,0.5591265780450889,0.5707975716979989
2003,3rd Quintile,Very concerned,0.2233912405187179,27727,0.21848850074592452,0.22829398029151127
2003,3rd Quintile,Not concerned at all,0.2116466846097382,27727,0.20683861425172484,0.21645475496775157
2003,4th Quintile,Somewhat concerned,0.5759233926128591,27727,0.5701062575417822,0.5817405276839359
2003,4th Quintile,Very concerned,0.22571819425444598,27727,0.220797374687948,0.23063901382094396
2003,4th Quintile,Not concerned at all,0.19835841313269495,27727,0.1936646619658067,0.2030521642995832
2003,5th Quintile,Somewhat concerned,0.5793991416309013,27727,0.5735884392581563,0.5852098440036464
2003,5th Quintile,Very concerned,0.21411540295660467,27727,0.2092869503400601,0.21894385557314924
2003,5th Quintile,Not concerned at all,0.20648545541249405,27727,0.20172085143629664,0.21125005938869146
2004,1st Quintile,Somewhat concerned,0.5101789019123998,26790,0.5041927228210249,0.5161650810037747
2004,1st Quintile,Not concerned at all,0.25601480567550894,26790,0.25078862521401407,0.2612409861370038
2004,1st Quintile,Very concerned,0.2338062924120913,26790,0.22873793652185578,0.23887464830232683
2004,2nd Quintile,Somewhat concerned,0.5380535666931848,26790,0.5320835123963162,0.5440236209900534
2004,2nd Quintile,Not concerned at all,0.23176876160169715,26790,0.22671583318148514,0.23682169002190917
2004,2nd Quintile,Very concerned,0.230177671705118,26790,0.22513690541085055,0.23521843799938544
2004,3rd Quintile,Somewhat concerned,0.5419437340153452,26790,0.5359774183337166,0.5479100496969739
2004,3rd Quintile,Very concerned,0.23043478260869565,26790,0.22539204412180666,0.23547752109558465
2004,3rd Quintile,Not concerned at all,0.22762148337595908,26790,0.22260046938004865,0.2326424973718695
2004,4th Quintile,Somewhat concerned,0.5522284122562674,26790,0.5462737469686206,0.5581830775439142
2004,4th Quintile,Very concerned,0.24582172701949861,26790,0.24066568016033432,0.2509777738786629
2004,4th Quintile,Not concerned at all,0.201949860724234,26790,0.19714250142330703,0.20675722002516095
2004,5th Quintile,Somewhat concerned,0.5741851791795038,26790,0.568264028808462,0.5801063295505456
2004,5th Quintile,Very concerned,0.22750121615047836,26790,0.22248113800077443,0.23252129430018229
2004,5th Quintile,Not concerned at all,0.19831360467001782,26790,0.19353888118491896,0.20308832815511668
2005,1st Quintile,Somewhat concerned,0.47528883183568676,25520,0.46916173569274056,0.481415927978633
2005,1st Quintile,Very concerned,0.3138639281129653,25520,0.30817026764483846,0.3195575885810922
2005,1st Quintile,Not concerned at all,0.2108472400513479,25520,0.2058425148478945,0.21585196525480127
2005,2nd Quintile,Somewhat concerned,0.5157232704402516,25520,0.509591711592199,0.5218548292883042
2005,2nd Quintile,Very concerned,0.2966912770030079,25520,0.29108672210927977,0.30229583189673603
2005,2nd Quintile,Not concerned at all,0.1875854525567405,25520,0.18279579835583037,0.19237510675765063
2005,3rd Quintile,Somewhat concerned,0.5141471301535974,25520,0.5080149934144159,0.5202792668927788
2005,3rd Quintile,Very concerned,0.30234438156831045,25520,0.2967094683023521,0.3079792948342688
2005,3rd Quintile,Not concerned at all,0.18350848827809216,25520,0.17875929710232757,0.18825767945385674
2005,4th Quintile,Somewhat concerned,0.5396407185628742,25520,0.533525435786186,0.5457560013395624
2005,4th Quintile,Very concerned,0.29820359281437125,25520,0.2925908163998151,0.3038163692289274
2005,4th Quintile,Not concerned at all,0.16215568862275448,25520,0.15763334567664605,0.1666780315688629
2005,5th Quintile,Somewhat concerned,0.5331063829787234,25520,0.5269852523757685,0.5392275135816782
2005,5th Quintile,Very concerned,0.296,25520,0.29039922763946946,0.3016007723605305
2005,5th Quintile,Not concerned at all,0.1708936170212766,25520,0.16627529952018572,0.17551193452236746
2006,1st Quintile,Somewhat concerned,0.50223752151463,27321,0.49630863098835853,0.5081664120409014
2006,1st Quintile,Very concerned,0.2895008605851979,27321,0.2841229387793452,0.29487878239105064
2006,1st Quintile,Not concerned at all,0.2082616179001721,27321,0.2034465408135981,0.21307669498674614
2006,2nd Quintile,Somewhat concerned,0.5313846153846153,27321,0.5254673569799785,0.5373018737892522
2006,2nd Quintile,Very concerned,0.28092307692307694,27321,0.2755935438736648,0.2862526099724891
2006,2nd Quintile,Not concerned at all,0.18769230769230769,27321,0.18306219783342695,0.19232241755118842
2006,3rd Quintile,Somewhat concerned,0.5394846217788861,27321,0.5335741876826664,0.5453950558751058
2006,3rd Quintile,Very concerned,0.2718204488778055,27321,0.2665448948171127,0.2770960029384983
2006,3rd Quintile,Not concerned at all,0.1886949293433084,27321,0.18405533526132978,0.193334523425287
2006,4th Quintile,Somewhat concerned,0.5594173268591873,27321,0.553530389165551,0.5653042645528237
2006,4th Quintile,Very concerned,0.26833631484794274,27321,0.2630821553616253,0.27359047433426015
2006,4th Quintile,Not concerned at all,0.1722463582928699,27321,0.16776888143259605,0.17672383515314377
2006,5th Quintile,Somewhat concerned,0.5657486777311691,27321,0.5598712117477946,0.5716261437145436
2006,5th Quintile,Very concerned,0.26062374612438444,27321,0.25541842512678725,0.2658290671219816
2006,5th Quintile,Not concerned at all,0.17362757614444646,27321,0.16913593516867037,0.17811921712022255
2007,1st Quintile,Somewhat concerned,0.50848,25385,0.5023300013242975,0.5146299986757026
2007,1st Quintile,Very concerned,0.25632,25385,0.2509490416360451,0.2616909583639549
2007,1st Quintile,Not concerned at all,0.2352,25385,0.22998252849548995,0.24041747150451004
2007,2nd Quintile,Somewhat concerned,0.5109406081273089,25385,0.5047911974227294,0.5170900188318884
2007,2nd Quintile,Very concerned,0.2875816993464052,25385,0.28201348885987204,0.29314990983293837
2007,2nd Quintile,Not concerned at all,0.2014776925262859,25385,0.19654340448312052,0.20641198056945126
2007,3rd Quintile,Somewhat concerned,0.5219448094612352,25385,0.5157998531718065,0.5280897657506639
2007,3rd Quintile,Very concerned,0.27411300919842313,25385,0.2686256066867166,0.27960041171012967
2007,3rd Quintile,Not concerned at all,0.20394218134034164,25385,0.1989854734734956,0.2088988892071877
2007,4th Quintile,Somewhat concerned,0.5403451492537313,25385,0.5342143225575147,0.546475975949948
2007,4th Quintile,Very concerned,0.2756529850746269,25385,0.27015603016225426,0.2811499399869995
2007,4th Quintile,Not concerned at all,0.18400186567164178,25385,0.1792351067986738,0.18876862454460977
2007,5th Quintile,Somewhat concerned,0.5708131394722671,25385,0.5647242557984391,0.5769020231460951
2007,5th Quintile,Very concerned,0.26512295817626996,25385,0.25969297485208137,0.27055294150045855
2007,5th Quintile,Not concerned at all,0.16406390235146293,25385,0.15950814540691272,0.16861965929601314
2008,1st Quintile,Somewhat concerned,0.49531459170013387,23673,0.48894545811754925,0.5016837252827184
2008,1st Quintile,Not concerned at all,0.25301204819277107,23673,0.24747399883529847,0.25855009755024366
2008,1st Quintile,Very concerned,0.25167336010709507,23673,0.24614503405590543,0.2572016861582847
2008,2nd Quintile,Somewhat concerned,0.5298709096367458,23673,0.5235128730405851,0.5362289462329064
2008,2nd Quintile,Very concerned,0.247373161212849,23673,0.2418765431278888,0.2528697792978092
2008,2nd Quintile,Not concerned at all,0.2227559291504053,23673,0.21745535679191264,0.22805650150889795
2008,3rd Quintile,Somewhat concerned,0.5546958377801494,23673,0.5483646491485522,0.5610270264117466
2008,3rd Quintile,Very concerned,0.24252934898612594,23673,0.2370693259129903,0.24798937205926158
2008,3rd Quintile,Not concerned at all,0.20277481323372465,23673,0.19765296232139457,0.20789666414605473
2008,4th Quintile,Somewhat concerned,0.5790685772773797,23673,0.5727793093645344,0.585357845190225
2008,4th Quintile,Very concerned,0.22057318321392017,23673,0.21529124338267877,0.22585512304516156
2008,4th Quintile,Not concerned at all,0.2003582395087001,23673,0.19525928944054086,0.20545718957685935
2008,5th Quintile,Somewhat concerned,0.5840690978886757,23673,0.5777903632181176,0.5903478325592337
2008,5th Quintile,Very concerned,0.21746641074856046,23673,0.212211358847416,0.22272146264970494
2008,5th Quintile,Not concerned at all,0.19846449136276392,23673,0.19338369003316222,0.20354529269236563
2009,1st Quintile,Somewhat concerned,0.517945109078114,21983,0.5113396545627257,0.5245505635935023
2009,1st Quintile,Not concerned at all,0.2536945812807882,21983,0.24794248052848625,0.2594466820330902
2009,1st Quintile,Very concerned,0.22836030964109783,21983,0.22281111213976876,0.2339095071424269
2009,2nd Quintile,Somewhat concerned,0.5498566422427524,21983,0.5432798707563365,0.5564334137291683
2009,2nd Quintile,Not concerned at all,0.2453010512902198,21983,0.23961318774822565,0.25098891483221397
2009,2nd Quintile,Very concerned,0.20484230646702772,21983,0.19950712675819493,0.21017748617586052
2009,3rd Quintile,Somewhat concerned,0.5879249706916765,21983,0.5814182570560613,0.5944316843272917
2009,3rd Quintile,Not concerned at all,0.22069167643610785,21983,0.2152094088966111,0.22617394397560459
2009,3rd Quintile,Very concerned,0.19138335287221572,21983,0.18618296173122523,0.19658374401320622
2009,4th Quintile,Somewhat concerned,0.5857605177993528,21983,0.5792487578204818,0.5922722777782238
2009,4th Quintile,Not concerned at all,0.22518878101402373,21983,0.21966693976501261,0.23071062226303485
2009,4th Quintile,Very concerned,0.1890507011866235,21983,0.18387464968427847,0.19422675268896855
2009,5th Quintile,Somewhat concerned,0.6026795059660875,21983,0.5962106677959071,0.609148344136268
2009,5th Quintile,Not concerned at all,0.22126857860581955,21983,0.2157811824622387,0.2267559747494004
2009,5th Quintile,Very concerned,0.17605191542809295,21983,0.17101710766799064,0.18108672318819527
2010,1st Quintile,Somewhat concerned,0.5282012195121951,35837,0.5230326738818023,0.5333697651425879
2010,1st Quintile,Not concerned at all,0.24771341463414634,35837,0.2432439380142978,0.2521828912539949
2010,1st Quintile,Very concerned,0.22408536585365854,35837,0.21976814797237518,0.2284025837349419
2010,2nd Quintile,Somewhat concerned,0.5451482479784366,35837,0.5399926090493844,0.5503038869074889
2010,2nd Quintile,Not concerned at all,0.2473045822102426,35837,0.24283758207366396,0.25177158234682123
2010,2nd Quintile,Very concerned,0.20754716981132076,35837,0.20334827141162698,0.21174606821101455
2010,3rd Quintile,Somewhat concerned,0.583624246271025,35837,0.578520376000986,0.588728116541064
2010,3rd Quintile,Not concerned at all,0.22659473183116471,35837,0.22226043435157236,0.23092902931075707
2010,3rd Quintile,Very concerned,0.1897810218978102,35837,0.18572109845514592,0.1938409453404745
2010,4th Quintile,Somewhat concerned,0.5975359342915811,35837,0.5924585993139635,0.6026132692691988
2010,4th Quintile,Not concerned at all,0.2211792314461719,35837,0.21688207483046568,0.22547638806187814
2010,4th Quintile,Very concerned,0.18128483426224698,35837,0.17729607888596985,0.1852735896385241
2010,5th Quintile,Somewhat concerned,0.6017922794117647,35837,0.596723908475186,0.6068606503483435
2010,5th Quintile,Not concerned at all,0.21231617647058823,35837,0.20808210920220244,0.21655024373897402
2010,5th Quintile,Very concerned,0.18589154411764705,35837,0.18186380624861692,0.18991928198667718
2011,1st Quintile,Somewhat concerned,0.5163021048287247,41903,0.5115172082046199,0.5210870014528296
2011,1st Quintile,Not concerned at all,0.271151465125877,41903,0.2668949112650874,0.2754080189866666
2011,1st Quintile,Very concerned,0.21254643004539828,41903,0.20862925572771795,0.2164636043630786
2011,2nd Quintile,Somewhat concerned,0.5300807043286867,41903,0.5253019340955837,0.5348594745617897
2011,2nd Quintile,Not concerned at all,0.2721936903888481,41903,0.26793201420074275,0.27645536657695347
2011,2nd Quintile,Very concerned,0.19772560528246516,41903,0.1939120817075543,0.20153912885737602
