year,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,Not concerned at all,0.16272,418,12860,0.16252,0.16292
1996,4th Quintile,Very concerned,0.28069,756,12860,0.28045,0.28093
1996,4th Quintile,Somewhat concerned,0.55770,1481,12860,0.55744,0.55797
1996,4th Quintile,Not concerned at all,0.16161,437,12860,0.16141,0.16180
1996,5th Quintile,Very concerned,0.24636,604,12860,0.24613,0.24658
1996,5th Quintile,Somewhat concerned,0.57242,1320,12860,0.57216,0.57268
1996,5th Quintile,Not concerned at all,0.18122,433,12860,0.18102,0.18143
1997,1st Quintile,Very concerned,0.35182,831,12698,0.35155,0.35209
1997,1st Quintile,Somewhat concerned,0.47170,1112,12698,0.47142,0.47198
1997,1st Quintile,Not concerned at all,0.17648,402,12698,0.17627,0.17670
1997,2nd Quintile,Very concerned,0.30832,857,12698,0.30806,0.30857
1997,2nd Quintile,Somewhat concerned,0.49112,1361,12698,0.49085,0.49140
1997,2nd Quintile,Not concerned at all,0.20056,528,12698,0.20034,0.20078
1997,3rd Quintile,Very concerned,0.33053,796,12698,0.33028,0.33079
1997,3rd Quintile,Somewhat concerned,0.51148,1317,12698,0.51121,0.51175
1997,3rd Quintile,Not concerned at all,0.15799,435,12698,0.15779,0.15818
1997,4th Quintile,Very concerned,0.29481,747,12698,0.29457,0.29505
1997,4th Quintile,Somewhat concerned,0.50993,1407,12698,0.50967,0.51020
1997,4th Quintile,Not concerned at all,0.19526,491,12698,0.19505,0.19546
1997,5th Quintile,Very concerned,0.25506,641,12698,0.25483,0.25528
1997,5th Quintile,Somewhat concerned,0.55968,1347,12698,0.55942,0.55994
1997,5th Quintile,Not concerned at all,0.18526,426,12698,0.18506,0.18546
1998,1st Quintile,Very concerned,0.35861,821,12146,0.35832,0.35890
1998,1st Quintile,Somewhat concerned,0.48052,1107,12146,0.48022,0.48083
1998,1st Quintile,Not concerned at all,0.16087,378,12146,0.16065,0.16109
1998,2nd Quintile,Very concerned,0.31972,798,12146,0.31944,0.32000
1998,2nd Quintile,Somewhat concerned,0.50126,1264,12146,0.50096,0.50157
1998,2nd Quintile,Not concerned at all,0.17901,474,12146,0.17878,0.17925
1998,3rd Quintile,Very concerned,0.30251,725,12146,0.30224,0.30278
1998,3rd Quintile,Somewhat concerned,0.50688,1282,12146,0.50658,0.50717
1998,3rd Quintile,Not concerned at all,0.19061,495,12146,0.19038,0.19085
1998,4th Quintile,Very concerned,0.30905,756,12146,0.30879,0.30932
1998,4th Quintile,Somewhat concerned,0.49798,1305,12146,0.49770,0.49827
1998,4th Quintile,Not concerned at all,0.19296,489,12146,0.19274,0.19319
1998,5th Quintile,Very concerned,0.26762,592,12146,0.26737,0.26788
1998,5th Quintile,Somewhat concerned,0.54049,1237,12146,0.54021,0.54078
1998,5th Quintile,Not concerned at all,0.19189,423,12146,0.19166,0.19211
1999,1st Quintile,Very concerned,0.29858,767,13610,0.29832,0.29883
1999,1st Quintile,Somewhat concerned,0.53210,1383,13610,0.53182,0.53238
1999,1st Quintile,Not concerned at all,0.16932,420,13610,0.16911,0.16953
1999,2nd Quintile,Very concerned,0.30279,882,13610,0.30254,0.30304
1999,2nd Quintile,Somewhat concerned,0.53834,1546,13610,0.53807,0.53861
1999,2nd Quintile,Not concerned at all,0.15886,440,13610,0.15866,0.15906
1999,3rd Quintile,Very concerned,0.27773,791,13610,0.27749,0.27797
1999,3rd Quintile,Somewhat concerned,0.55295,1568,13610,0.55268,0.55322
1999,3rd Quintile,Not concerned at all,0.16932,454,13610,0.16912,0.16952
1999,4th Quintile,Very concerned,0.32721,863,13610,0.32696,0.32746
1999,4th Quintile,Somewhat concerned,0.52624,1519,13610,0.52598,0.52651
1999,4th Quintile,Not concerned at all,0.14655,383,13610,0.14636,0.14673
1999,5th Quintile,Very concerned,0.29100,755,13610,0.29076,0.29123
1999,5th Quintile,Somewhat concerned,0.56607,1494,13610,0.56581,0.56632
1999,5th Quintile,Not concerned at all,0.14293,345,13610,0.14275,0.14311
2000,1st Quintile,Very concerned,0.27701,711,13166,0.27667,0.27734
2000,1st Quintile,Somewhat concerned,0.51786,1325,13166,0.51748,0.51823
2000,1st Quintile,Not concerned at all,0.20513,515,13166,0.20483,0.20544
2000,2nd Quintile,Very concerned,0.26923,705,13166,0.26890,0.26957
2000,2nd Quintile,Somewhat concerned,0.54627,1538,13166,0.54589,0.54664
2000,2nd Quintile,Not concerned at all,0.18450,491,13166,0.18421,0.18479
2000,3rd Quintile,Very concerned,0.27687,728,13166,0.27653,0.27720
2000,3rd Quintile,Somewhat concerned,0.53895,1486,13166,0.53857,0.53932
2000,3rd Quintile,Not concerned at all,0.18419,476,13166,0.18390,0.18448
2000,4th Quintile,Very concerned,0.27410,712,13166,0.27377,0.27443
2000,4th Quintile,Somewhat concerned,0.55756,1540,13166,0.55719,0.55792
2000,4th Quintile,Not concerned at all,0.16835,422,13166,0.16807,0.16862
2000,5th Quintile,Very concerned,0.28475,725,13166,0.28442,0.28508
2000,5th Quintile,Somewhat concerned,0.55657,1406,13166,0.55620,0.55693
2000,5th Quintile,Not concerned at all,0.15869,386,13166,0.15842,0.15896
2001,1st Quintile,Very concerned,0.34300,1323,21673,0.34274,0.34327
2001,1st Quintile,Somewhat concerned,0.45923,1769,21673,0.45896,0.45951
2001,1st Quintile,Not concerned at all,0.19776,720,21673,0.19754,0.19799
2001,2nd Quintile,Very concerned,0.35920,1575,21673,0.35894,0.35946
2001,2nd Quintile,Somewhat concerned,0.46837,2047,21673,0.46809,0.46864
2001,2nd Quintile,Not concerned at all,0.17243,719,21673,0.17222,0.17264
2001,3rd Quintile,Very concerned,0.35552,1641,21673,0.35526,0.35578
2001,3rd Quintile,Somewhat concerned,0.49158,2195,21673,0.49131,0.49185
2001,3rd Quintile,Not concerned at all,0.15290,654,21673,0.15270,0.15309
2001,4th Quintile,Very concerned,0.35453,1634,21673,0.35428,0.35478
2001,4th Quintile,Somewhat concerned,0.49673,2270,21673,0.49646,0.49699
2001,4th Quintile,Not concerned at all,0.14874,649,21673,0.14855,0.14893
2001,5th Quintile,Very concerned,0.35280,1635,21673,0.35256,0.35305
2001,5th Quintile,Somewhat concerned,0.49840,2212,21673,0.49814,0.49866
2001,5th Quintile,Not concerned at all,0.14880,630,21673,0.14861,0.14898
2002,1st Quintile,Very concerned,0.30297,970,20625,0.30272,0.30323
2002,1st Quintile,Somewhat concerned,0.50147,1753,20625,0.50119,0.50175
2002,1st Quintile,Not concerned at all,0.19555,680,20625,0.19533,0.19577
2002,2nd Quintile,Very concerned,0.28385,1086,20625,0.28361,0.28410
2002,2nd Quintile,Somewhat concerned,0.51818,2086,20625,0.51791,0.51845
2002,2nd Quintile,Not concerned at all,0.19797,729,20625,0.19775,0.19818
2002,3rd Quintile,Very concerned,0.27082,1088,20625,0.27058,0.27106
2002,3rd Quintile,Somewhat concerned,0.55057,2239,20625,0.55030,0.55084
2002,3rd Quintile,Not concerned at all,0.17861,709,20625,0.17841,0.17882
2002,4th Quintile,Very concerned,0.26154,1140,20625,0.26131,0.26178
2002,4th Quintile,Somewhat concerned,0.57100,2468,20625,0.57073,0.57126
2002,4th Quintile,Not concerned at all,0.16746,721,20625,0.16726,0.16766
2002,5th Quintile,Very concerned,0.26262,1327,20625,0.26238,0.26286
2002,5th Quintile,Somewhat concerned,0.56807,2809,20625,0.56780,0.56833
2002,5th Quintile,Not concerned at all,0.16932,820,20625,0.16911,0.16952
2003,1st Quintile,Very concerned,0.24789,806,21953,0.24765,0.24813
2003,1st Quintile,Somewhat concerned,0.50124,1727,21953,0.50097,0.50152
2003,1st Quintile,Not concerned at all,0.25087,820,21953,0.25063,0.25111
2003,2nd Quintile,Very concerned,0.24636,904,21953,0.24612,0.24659
2003,2nd Quintile,Somewhat concerned,0.52942,2063,21953,0.52915,0.52969
2003,2nd Quintile,Not concerned at all,0.22422,869,21953,0.22399,0.22445
2003,3rd Quintile,Very concerned,0.22575,913,21953,0.22553,0.22598
2003,3rd Quintile,Somewhat concerned,0.55853,2309,21953,0.55826,0.55880
2003,3rd Quintile,Not concerned at all,0.21572,865,21953,0.21550,0.21594
2003,4th Quintile,Very concerned,0.22132,990,21953,0.22110,0.22153
2003,4th Quintile,Somewhat concerned,0.57418,2526,21953,0.57392,0.57444
2003,4th Quintile,Not concerned at all,0.20451,870,21953,0.20429,0.20472
2003,5th Quintile,Very concerned,0.21582,1347,21953,0.21561,0.21603
2003,5th Quintile,Somewhat concerned,0.57764,3645,21953,0.57738,0.57789
2003,5th Quintile,Not concerned at all,0.20654,1299,21953,0.20633,0.20675
2004,1st Quintile,Very concerned,0.24179,758,21398,0.24155,0.24202
2004,1st Quintile,Somewhat concerned,0.49048,1654,21398,0.49021,0.49076
2004,1st Quintile,Not concerned at all,0.26773,830,21398,0.26748,0.26797
2004,2nd Quintile,Very concerned,0.23344,868,21398,0.23321,0.23367
2004,2nd Quintile,Somewhat concerned,0.52634,2029,21398,0.52607,0.52662
2004,2nd Quintile,Not concerned at all,0.24022,874,21398,0.23999,0.24045
2004,3rd Quintile,Very concerned,0.23444,901,21398,0.23422,0.23467
2004,3rd Quintile,Somewhat concerned,0.53592,2119,21398,0.53566,0.53619
2004,3rd Quintile,Not concerned at all,0.22963,890,21398,0.22941,0.22986
2004,4th Quintile,Very concerned,0.24821,1059,21398,0.24798,0.24844
2004,4th Quintile,Somewhat concerned,0.54775,2379,21398,0.54749,0.54801
2004,4th Quintile,Not concerned at all,0.20404,870,21398,0.20383,0.20425
2004,5th Quintile,Very concerned,0.22523,1403,21398,0.22502,0.22544
2004,5th Quintile,Somewhat concerned,0.58056,3541,21398,0.58031,0.58082
2004,5th Quintile,Not concerned at all,0.19421,1223,21398,0.19400,0.19441
2005,1st Quintile,Very concerned,0.31871,978,20534,0.31845,0.31896
2005,1st Quintile,Somewhat concerned,0.47106,1481,20534,0.47079,0.47134
2005,1st Quintile,Not concerned at all,0.21023,657,20534,0.21001,0.21046
2005,2nd Quintile,Very concerned,0.29969,1085,20534,0.29944,0.29994
2005,2nd Quintile,Somewhat concerned,0.51031,1886,20534,0.51004,0.51058
2005,2nd Quintile,Not concerned at all,0.19000,686,20534,0.18979,0.19021
2005,3rd Quintile,Very concerned,0.31980,1122,20534,0.31955,0.32005
2005,3rd Quintile,Somewhat concerned,0.48491,1908,20534,0.48464,0.48518
2005,3rd Quintile,Not concerned at all,0.19529,681,20534,0.19507,0.19550
2005,4th Quintile,Very concerned,0.30473,1245,20534,0.30449,0.30497
2005,4th Quintile,Somewhat concerned,0.52453,2253,20534,0.52427,0.52479
2005,4th Quintile,Not concerned at all,0.17074,677,20534,0.17054,0.17093
2005,5th Quintile,Very concerned,0.29332,1739,20534,0.29309,0.29356
2005,5th Quintile,Somewhat concerned,0.54111,3132,20534,0.54086,0.54137
2005,5th Quintile,Not concerned at all,0.16556,1004,20534,0.16537,0.16575
2006,1st Quintile,Very concerned,0.29103,841,19160,0.29076,0.29129
2006,1st Quintile,Somewhat concerned,0.49825,1459,19160,0.49796,0.49855
2006,1st Quintile,Not concerned at all,0.21072,605,19160,0.21048,0.21096
2006,2nd Quintile,Very concerned,0.29519,913,19160,0.29492,0.29545
2006,2nd Quintile,Somewhat concerned,0.51339,1727,19160,0.51310,0.51369
2006,2nd Quintile,Not concerned at all,0.19142,610,19160,0.19119,0.19164
2006,3rd Quintile,Very concerned,0.27867,981,19160,0.27841,0.27893
2006,3rd Quintile,Somewhat concerned,0.51899,1947,19160,0.51870,0.51928
2006,3rd Quintile,Not concerned at all,0.20234,681,19160,0.20211,0.20257
2006,4th Quintile,Very concerned,0.27424,1050,19160,0.27399,0.27449
2006,4th Quintile,Somewhat concerned,0.54651,2189,19160,0.54623,0.54679
2006,4th Quintile,Not concerned at all,0.17925,674,19160,0.17903,0.17947
2006,5th Quintile,Very concerned,0.27247,1429,19160,0.27222,0.27271
2006,5th Quintile,Somewhat concerned,0.55465,3102,19160,0.55438,0.55493
2006,5th Quintile,Not concerned at all,0.17288,952,19160,0.17267,0.17309
2007,1st Quintile,Very concerned,0.26536,801,20308,0.26512,0.26560
2007,1st Quintile,Somewhat concerned,0.49426,1589,20308,0.49399,0.49453
2007,1st Quintile,Not concerned at all,0.24038,735,20308,0.24015,0.24061
2007,2nd Quintile,Very concerned,0.28891,1012,20308,0.28866,0.28916
2007,2nd Quintile,Somewhat concerned,0.49618,1798,20308,0.49590,0.49645
2007,2nd Quintile,Not concerned at all,0.21491,709,20308,0.21469,0.21514
2007,3rd Quintile,Very concerned,0.28657,1043,20308,0.28633,0.28682
2007,3rd Quintile,Somewhat concerned,0.51884,1986,20308,0.51857,0.51911
2007,3rd Quintile,Not concerned at all,0.19459,776,20308,0.19437,0.19480
2007,4th Quintile,Very concerned,0.27590,1182,20308,0.27567,0.27614
2007,4th Quintile,Somewhat concerned,0.54286,2317,20308,0.54259,0.54312
2007,4th Quintile,Not concerned at all,0.18124,789,20308,0.18103,0.18144
2007,5th Quintile,Very concerned,0.26121,1477,20308,0.26098,0.26143
2007,5th Quintile,Somewhat concerned,0.56674,3180,20308,0.56649,0.56700
2007,5th Quintile,Not concerned at all,0.17205,914,20308,0.17186,0.17224
2008,1st Quintile,Very concerned,0.27351,752,19185,0.27326,0.27375
2008,1st Quintile,Somewhat concerned,0.49579,1480,19185,0.49552,0.49606
2008,1st Quintile,Not concerned at all,0.23070,756,19185,0.23047,0.23093
2008,2nd Quintile,Very concerned,0.24784,824,19185,0.24760,0.24807
2008,2nd Quintile,Somewhat concerned,0.52236,1765,19185,0.52209,0.52263
2008,2nd Quintile,Not concerned at all,0.22980,742,19185,0.22957,0.23003
2008,3rd Quintile,Very concerned,0.24478,909,19185,0.24455,0.24501
2008,3rd Quintile,Somewhat concerned,0.55267,2079,19185,0.55240,0.55293
2008,3rd Quintile,Not concerned at all,0.20255,760,19185,0.20234,0.20277
2008,4th Quintile,Very concerned,0.22884,862,19185,0.22861,0.22906
2008,4th Quintile,Somewhat concerned,0.57739,2263,19185,0.57713,0.57765
2008,4th Quintile,Not concerned at all,0.19377,783,19185,0.19356,0.19398
2008,5th Quintile,Very concerned,0.20828,1133,19185,0.20807,0.20849
2008,5th Quintile,Somewhat concerned,0.57038,3043,19185,0.57012,0.57063
2008,5th Quintile,Not concerned at all,0.22135,1034,19185,0.22113,0.22156
2009,1st Quintile,Very concerned,0.23955,649,17878,0.23932,0.23978
2009,1st Quintile,Somewhat concerned,0.50885,1472,17878,0.50858,0.50912
2009,1st Quintile,Not concerned at all,0.25160,721,17878,0.25136,0.25183
2009,2nd Quintile,Very concerned,0.21472,643,17878,0.21450,0.21495
2009,2nd Quintile,Somewhat concerned,0.54699,1726,17878,0.54672,0.54726
2009,2nd Quintile,Not concerned at all,0.23828,770,17878,0.23805,0.23852
2009,3rd Quintile,Very concerned,0.20024,653,17878,0.20003,0.20046
2009,3rd Quintile,Somewhat concerned,0.58646,2006,17878,0.58620,0.58672
2009,3rd Quintile,Not concerned at all,0.21330,753,17878,0.21308,0.21352
2009,4th Quintile,Very concerned,0.18235,701,17878,0.18215,0.18256
2009,4th Quintile,Somewhat concerned,0.59711,2172,17878,0.59686,0.59737
2009,4th Quintile,Not concerned at all,0.22053,835,17878,0.22031,0.22075
2009,5th Quintile,Very concerned,0.18273,841,17878,0.18253,0.18292
2009,5th Quintile,Somewhat concerned,0.59702,2879,17878,0.59677,0.59727
2009,5th Quintile,Not concerned at all,0.22025,1057,17878,0.22004,0.22047
2010,1st Quintile,Very concerned,0.24249,588,16504,0.24224,0.24275
2010,1st Quintile,Somewhat concerned,0.50710,1386,16504,0.50680,0.50740
2010,1st Quintile,Not concerned at all,0.25041,650,16504,0.25015,0.25067
2010,2nd Quintile,Very concerned,0.20123,616,16504,0.20100,0.20146
2010,2nd Quintile,Somewhat concerned,0.54043,1618,16504,0.54015,0.54072
2010,2nd Quintile,Not concerned at all,0.25834,734,16504,0.25808,0.25859
2010,3rd Quintile,Very concerned,0.20346,598,16504,0.20324,0.20369
2010,3rd Quintile,Somewhat concerned,0.57212,1839,16504,0.57185,0.57240
2010,3rd Quintile,Not concerned at all,0.22441,714,16504,0.22418,0.22465
2010,4th Quintile,Very concerned,0.18088,618,16504,0.18067,0.18109
2010,4th Quintile,Somewhat concerned,0.59975,2037,16504,0.59948,0.60001
2010,4th Quintile,Not concerned at all,0.21937,754,16504,0.21915,0.21960
2010,5th Quintile,Very concerned,0.18410,809,16504,0.18389,0.18431
2010,5th Quintile,Somewhat concerned,0.58970,2619,16504,0.58944,0.58996
2010,5th Quintile,Not concerned at all,0.22620,924,16504,0.22598,0.22642
2011,1st Quintile,Very concerned,0.22876,515,15534,0.22847,0.22905
2011,1st Quintile,Somewhat concerned,0.50682,1251,15534,0.50647,0.50717
2011,1st Quintile,Not concerned at all,0.26442,657,15534,0.26411,0.26472
2011,2nd Quintile,Very concerned,0.19022,539,15534,0.18996,0.19049
2011,2nd Quintile,Somewhat concerned,0.51147,1445,15534,0.51113,0.51180
2011,2nd Quintile,Not concerned at all,0.29831,742,15534,0.29800,0.29862
2011,3rd Quintile,Very concerned,0.19618,552,15534,0.19592,0.19643
2011,3rd Quintile,Somewhat concerned,0.55901,1742,15534,0.55869,0.55932
2011,3rd Quintile,Not concerned at all,0.24482,766,15534,0.24454,0.24509
2011,4th Quintile,Very concerned,0.19068,589,15534,0.19044,0.19093
2011,4th Quintile,Somewhat concerned,0.57314,1884,15534,0.57283,0.57345
2011,4th Quintile,Not concerned at all,0.23618,724,15534,0.23591,0.23645
2011,5th Quintile,Very concerned,0.16333,690,15534,0.16310,0.16355
2011,5th Quintile,Somewhat concerned,0.57523,2402,15534,0.57493,0.57553
2011,5th Quintile,Not concerned at all,0.26144,1036,15534,0.26118,0.26171
2012,1st Quintile,Very concerned,0.23307,693,17914,0.23280,0.23334
2012,1st Quintile,Somewhat concerned,0.51351,1539,17914,0.51319,0.51383
2012,1st Quintile,Not concerned at all,0.25342,770,17914,0.25314,0.25370
2012,2nd Quintile,Very concerned,0.21174,651,17914,0.21149,0.21199
2012,2nd Quintile,Somewhat concerned,0.55351,1787,17914,0.55321,0.55382
2012,2nd Quintile,Not concerned at all,0.23475,733,17914,0.23449,0.23501
2012,3rd Quintile,Very concerned,0.21832,723,17914,0.21808,0.21857
2012,3rd Quintile,Somewhat concerned,0.55940,1994,17914,0.55910,0.55969
2012,3rd Quintile,Not concerned at all,0.22228,763,17914,0.22203,0.22253
2012,4th Quintile,Very concerned,0.20698,725,17914,0.20675,0.20722
2012,4th Quintile,Somewhat concerned,0.57565,2221,17914,0.57537,0.57594
2012,4th Quintile,Not concerned at all,0.21736,812,17914,0.21712,0.21760
2012,5th Quintile,Very concerned,0.18772,847,17914,0.18750,0.18794
2012,5th Quintile,Somewhat concerned,0.57556,2665,17914,0.57528,0.57584
2012,5th Quintile,Not concerned at all,0.23672,991,17914,0.23648,0.23696
2013,1st Quintile,Very concerned,0.23039,693,18744,0.23012,0.23066
2013,1st Quintile,Somewhat concerned,0.50652,1550,18744,0.50619,0.50684
2013,1st Quintile,Not concerned at all,0.26309,832,18744,0.26281,0.26337
2013,2nd Quintile,Very concerned,0.18173,657,18744,0.18150,0.18197
2013,2nd Quintile,Somewhat concerned,0.53506,1856,18744,0.53476,0.53537
2013,2nd Quintile,Not concerned at all,0.28321,899,18744,0.28293,0.28348
2013,3rd Quintile,Very concerned,0.19138,698,18744,0.19115,0.19161
2013,3rd Quintile,Somewhat concerned,0.57430,2033,18744,0.57402,0.57459
2013,3rd Quintile,Not concerned at all,0.23432,837,18744,0.23407,0.23456
2013,4th Quintile,Very concerned,0.19700,778,18744,0.19677,0.19722
2013,4th Quintile,Somewhat concerned,0.57007,2237,18744,0.56980,0.57035
2013,4th Quintile,Not concerned at all,0.23293,904,18744,0.23270,0.23317
2013,5th Quintile,Very concerned,0.16607,831,18744,0.16587,0.16627
2013,5th Quintile,Somewhat concerned,0.59160,2831,18744,0.59134,0.59187
2013,5th Quintile,Not concerned at all,0.24233,1108,18744,0.24209,0.24256
2014,1st Quintile,Very concerned,0.22459,1389,26893,0.22435,0.22482
2014,1st Quintile,Somewhat concerned,0.50458,2806,26893,0.50430,0.50486
2014,1st Quintile,Not concerned at all,0.27084,1536,26893,0.27059,0.27108
2014,2nd Quintile,Very concerned,0.22820,1237,26893,0.22797,0.22843
2014,2nd Quintile,Somewhat concerned,0.51497,2858,26893,0.51470,0.51524
2014,2nd Quintile,Not concerned at all,0.25683,1377,26893,0.25659,0.25706
2014,3rd Quintile,Very concerned,0.21907,1101,26893,0.21885,0.21929
2014,3rd Quintile,Somewhat concerned,0.55183,2900,26893,0.55157,0.55210
2014,3rd Quintile,Not concerned at all,0.22910,1153,26893,0.22887,0.22932
2014,4th Quintile,Very concerned,0.21108,1072,26893,0.21086,0.21129
2014,4th Quintile,Somewhat concerned,0.58438,3014,26893,0.58412,0.58464
2014,4th Quintile,Not concerned at all,0.20455,1056,26893,0.20433,0.20476
2014,5th Quintile,Very concerned,0.18027,1074,26893,0.18007,0.18047
2014,5th Quintile,Somewhat concerned,0.59578,3221,26893,0.59553,0.59604
2014,5th Quintile,Not concerned at all,0.22394,1099,26893,0.22373,0.22416
2015,1st Quintile,Very concerned,0.33965,1686,24936,0.33938,0.33991
2015,1st Quintile,Somewhat concerned,0.46110,2296,24936,0.46082,0.46139
2015,1st Quintile,Not concerned at all,0.19925,1000,24936,0.19902,0.19947
2015,2nd Quintile,Very concerned,0.32480,1722,24936,0.32455,0.32506
2015,2nd Quintile,Somewhat concerned,0.50626,2632,24936,0.50599,0.50654
2015,2nd Quintile,Not concerned at all,0.16893,888,24936,0.16873,0.16914
2015,3rd Quintile,Very concerned,0.33737,1630,24936,0.33712,0.33763
2015,3rd Quintile,Somewhat concerned,0.50716,2462,24936,0.50689,0.50743
2015,3rd Quintile,Not concerned at all,0.15547,770,24936,0.15528,0.15567
2015,4th Quintile,Very concerned,0.35626,1654,24936,0.35601,0.35651
2015,4th Quintile,Somewhat concerned,0.51823,2478,24936,0.51796,0.51849
2015,4th Quintile,Not concerned at all,0.12551,628,24936,0.12534,0.12569
2015,5th Quintile,Very concerned,0.33982,1718,24936,0.33957,0.34007
2015,5th Quintile,Somewhat concerned,0.53204,2779,24936,0.53178,0.53230
2015,5th Quintile,Not concerned at all,0.12814,593,24936,0.12796,0.12831
2016,1st Quintile,Very concerned,0.44864,2204,24140,0.44836,0.44892
2016,1st Quintile,Somewhat concerned,0.41439,2033,24140,0.41412,0.41467
2016,1st Quintile,Not concerned at all,0.13697,736,24140,0.13677,0.13716
