year,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Somewhat concerned,0.40554156171284633,16642,0.39808168336508415,0.4130014400606085
1994,1st Quintile,Not concerned at all,0.0906801007556675,16642,0.08631727712175208,0.09504292438958292
1994,2nd Quintile,Very concerned,0.46489859594383776,16642,0.4573206679359131,0.47247652395176243
1994,2nd Quintile,Somewhat concerned,0.41341653666146644,16642,0.40593463247283246,0.4208984408501004
1994,2nd Quintile,Not concerned at all,0.12168486739469579,16642,0.1167178374095061,0.12665189737988547
1994,3rd Quintile,Somewhat concerned,0.4637002341920375,16642,0.4561236095212494,0.47127685886282555
1994,3rd Quintile,Very concerned,0.41451990632318503,16642,0.40703507401066436,0.4220047386357057
1994,3rd Quintile,Not concerned at all,0.12177985948477751,16642,0.11681115985710765,0.1267485591124474
1994,4th Quintile,Somewhat concerned,0.47096774193548385,16642,0.4633838878136198,0.4785515960573479
1994,4th Quintile,Very concerned,0.32903225806451614,16642,0.3218934883578907,0.33617102777114155
1994,4th Quintile,Not concerned at all,0.2,16642,0.19392266321872134,0.20607733678127868
1994,5th Quintile,Somewhat concerned,0.5777777777777777,16642,0.5702735799726265,0.5852819755829289
1994,5th Quintile,Very concerned,0.24444444444444444,16642,0.23791499445530623,0.25097389443358264
1994,5th Quintile,Not concerned at all,0.17777777777777778,16642,0.17196897469445324,0.18358658086110233
1995,1st Quintile,Very concerned,0.45526315789473687,17246,0.4478306306788085,0.4626956851106652
1995,1st Quintile,Somewhat concerned,0.42894736842105263,17246,0.4215606430470635,0.4363340937950418
1995,1st Quintile,Not concerned at all,0.11578947368421053,17246,0.11101391418017346,0.12056503318824759
1995,2nd Quintile,Somewhat concerned,0.47804878048780486,17246,0.47059351787573844,0.4855040430998713
1995,2nd Quintile,Very concerned,0.4097560975609756,17246,0.40241619410392127,0.4170960010180299
1995,2nd Quintile,Not concerned at all,0.11219512195121951,17246,0.10748472365298957,0.11690552024944946
1995,3rd Quintile,Somewhat concerned,0.5044510385756676,17246,0.4969888765287385,0.5119132006225968
1995,3rd Quintile,Very concerned,0.3086053412462908,17246,0.3017112566262307,0.3154994258663509
1995,3rd Quintile,Not concerned at all,0.18694362017804153,17246,0.18112489915265248,0.19276234120343058
1995,4th Quintile,Somewhat concerned,0.4807692307692308,17246,0.47331229463993996,0.4882261668985216
1995,4th Quintile,Very concerned,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,4th Quintile,Not concerned at all,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,5th Quintile,Very concerned,0.40425531914893614,17246,0.39693095650955224,0.41157968178832005
1995,5th Quintile,Somewhat concerned,0.3829787234042553,17246,0.3757235253229038,0.3902339214856068
1995,5th Quintile,Not concerned at all,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1996,1st Quintile,Somewhat concerned,0.4878213802435724,16862,0.4802766682336196,0.49536609225352524
1996,1st Quintile,Very concerned,0.3474289580514208,16862,0.3402419449793627,0.3546159711234789
1996,1st Quintile,Not concerned at all,0.16474966170500677,16862,0.1591505114159627,0.17034881199405083
1996,2nd Quintile,Somewhat concerned,0.532640554223288,16862,0.5251097014721381,0.540171406974438
1996,2nd Quintile,Very concerned,0.29469757527311485,16862,0.2878161642533248,0.3015789862929049
1996,2nd Quintile,Not concerned at all,0.17266187050359713,16862,0.16695705938791927,0.178366681619275
1996,3rd Quintile,Somewhat concerned,0.5529938059187887,16862,0.5454893634447419,0.5604982483928355
1996,3rd Quintile,Very concerned,0.2900894700619408,16862,0.2832398052439992,0.2969391348798824
1996,3rd Quintile,Not concerned at all,0.15691672401927048,16862,0.15142673618038568,0.16240671185815528
1996,4th Quintile,Somewhat concerned,0.5489913544668588,16862,0.5414807184590801,0.5565019904746374
1996,4th Quintile,Very concerned,0.2814601344860711,16862,0.274672234910448,0.2882480340616942
1996,4th Quintile,Not concerned at all,0.16954851104707014,16862,0.16388474046996396,0.17521228162417632
1996,5th Quintile,Somewhat concerned,0.5684210526315789,16862,0.5609450967142535,0.5758970085489044
1996,5th Quintile,Very concerned,0.2294736842105263,16862,0.22312678340422445,0.23582058501682815
1996,5th Quintile,Not concerned at all,0.20210526315789473,16862,0.19604399998807936,0.2081665263277101
1997,1st Quintile,Somewhat concerned,0.47472353870458134,16487,0.46710100057708315,0.48234607683207953
1997,1st Quintile,Very concerned,0.3558451816745656,16487,0.3485369732088547,0.3631533901402765
1997,1st Quintile,Not concerned at all,0.16943127962085308,16487,0.16370503583511106,0.1751575234065951
1997,2nd Quintile,Somewhat concerned,0.4995820562830872,16487,0.4919497620418045,0.5072143505243699
1997,2nd Quintile,Very concerned,0.3117860128169406,16487,0.3047151027443481,0.31885692288953316
1997,2nd Quintile,Not concerned at all,0.18863193089997213,16487,0.18266017821189062,0.19460368358805363
1997,3rd Quintile,Somewhat concerned,0.5214194373401535,16487,0.5137941469265428,0.5290447277537642
1997,3rd Quintile,Very concerned,0.29923273657289,16487,0.29224274411295836,0.30622272903282166
1997,3rd Quintile,Not concerned at all,0.1793478260869565,16487,0.17349166690807466,0.18520398526583837
1997,4th Quintile,Somewhat concerned,0.5368663594470046,16487,0.5292548373573431,0.544477881536666
1997,4th Quintile,Very concerned,0.2820276497695853,16487,0.2751587851586504,0.28889651438052016
1997,4th Quintile,Not concerned at all,0.18110599078341014,16487,0.17522750452088562,0.18698447704593466
1997,5th Quintile,Somewhat concerned,0.5925215723873442,16487,0.5850210822118868,0.6000220625628016
1997,5th Quintile,Very concerned,0.2348993288590604,16487,0.22842811977854413,0.24137053793957666
1997,5th Quintile,Not concerned at all,0.1725790987535954,16487,0.16681086841575596,0.17834732909143483
1998,1st Quintile,Somewhat concerned,0.47645429362880887,18147,0.4691875209384219,0.4837210663191958
1998,1st Quintile,Very concerned,0.3591874422899354,18147,0.3522070515935731,0.3661678329862977
1998,1st Quintile,Not concerned at all,0.16435826408125578,18147,0.15896614486162045,0.16975038330089112
1998,2nd Quintile,Somewhat concerned,0.5021808665309683,18147,0.49490609221418064,0.509455640847756
1998,2nd Quintile,Very concerned,0.31200930503053215,18147,0.30526823704640893,0.31875037301465536
1998,2nd Quintile,Not concerned at all,0.18580982843849955,18147,0.1801506821485454,0.1914689747284537
1998,3rd Quintile,Somewhat concerned,0.5071801566579635,18147,0.49990606328262605,0.5144542500333009
1998,3rd Quintile,Very concerned,0.29928198433420367,18147,0.292619049268395,0.30594491940001234
1998,3rd Quintile,Not concerned at all,0.1935378590078329,18147,0.18778970215856292,0.1992860158571029
1998,4th Quintile,Somewhat concerned,0.5188811188811189,18147,0.5116114641282159,0.5261507736340219
1998,4th Quintile,Very concerned,0.2783216783216783,18147,0.27180090656680167,0.28484245007655495
1998,4th Quintile,Not concerned at all,0.20279720279720279,18147,0.19694702535509714,0.20864738023930843
1998,5th Quintile,Somewhat concerned,0.5854092526690391,18147,0.578241331083403,0.5925771742546752
1998,5th Quintile,Very concerned,0.24555160142348753,18147,0.23928921578992815,0.2518139870570469
1998,5th Quintile,Not concerned at all,0.16903914590747332,18147,0.16358611977317666,0.17449217204176998
1999,1st Quintile,Somewhat concerned,0.5382597289024923,17396,0.5308512987131871,0.5456681590917974
1999,1st Quintile,Very concerned,0.2995190205509401,17396,0.2927122400062909,0.30632580109558927
1999,1st Quintile,Not concerned at all,0.16222125054656755,17396,0.15674289878702594,0.16769960230610917
1999,2nd Quintile,Somewhat concerned,0.5490502211813687,17396,0.5416558457608652,0.5564445966018722
1999,2nd Quintile,Very concerned,0.30210772833723654,17396,0.295284239521799,0.3089312171526741
1999,2nd Quintile,Not concerned at all,0.14884205048139473,17396,0.14355273740470906,0.1541313635580804
1999,3rd Quintile,Somewhat concerned,0.556609547123623,17396,0.549227108138483,0.563991986108763
1999,3rd Quintile,Very concerned,0.2894736842105263,17396,0.28273421024621204,0.2962131581748406
1999,3rd Quintile,Not concerned at all,0.15391676866585066,17396,0.1485541009930846,0.15927943633861671
1999,4th Quintile,Somewhat concerned,0.5588799386267741,17396,0.5515014223993158,0.5662584548542324
1999,4th Quintile,Very concerned,0.29996164173379364,17396,0.29315198607578974,0.30677129739179754
1999,4th Quintile,Not concerned at all,0.1411584196394323,17396,0.13598424245249782,0.14633259682636676
1999,5th Quintile,Somewhat concerned,0.5789473684210527,17396,0.5716103584889006,0.5862843783532047
1999,5th Quintile,Very concerned,0.2912761355443403,17396,0.2845242922779701,0.29802797881071047
1999,5th Quintile,Not concerned at all,0.12977649603460706,17396,0.12478253903682075,0.13477045303239335
2000,1st Quintile,Somewhat concerned,0.5115424973767051,30607,0.5059423437417776,0.5171426510116326
2000,1st Quintile,Very concerned,0.2812172088142707,30607,0.27618028395961125,0.28625413366893016
2000,1st Quintile,Not concerned at all,0.20724029380902415,30607,0.20269927215064162,0.21178131546740667
2000,2nd Quintile,Somewhat concerned,0.5609313577260356,30607,0.5553714605505083,0.5664912549015629
2000,2nd Quintile,Very concerned,0.26096159661324464,30607,0.2560415695312693,0.26588162369522
2000,2nd Quintile,Not concerned at all,0.1781070456607197,30607,0.1738206340932481,0.18239345722819128
2000,3rd Quintile,Somewhat concerned,0.5574882075471698,30607,0.5519237099841267,0.5630527051102129
2000,3rd Quintile,Very concerned,0.27211084905660377,30607,0.26712486091249593,0.2770968372007116
2000,3rd Quintile,Not concerned at all,0.1704009433962264,30607,0.1661886771715553,0.17461320962089752
2000,4th Quintile,Somewhat concerned,0.5646233382570163,30607,0.5590686757776756,0.5701780007363569
2000,4th Quintile,Very concerned,0.2725258493353028,30607,0.26753748318487625,0.2775142154857294
2000,4th Quintile,Not concerned at all,0.16285081240768096,30607,0.15871422615435812,0.1669873986610038
2000,5th Quintile,Somewhat concerned,0.5717791411042945,30607,0.5662355172780689,0.5773227649305201
2000,5th Quintile,Very concerned,0.2846625766871166,30607,0.2796070506589688,0.2897181027152644
2000,5th Quintile,Not concerned at all,0.14355828220858896,30607,0.13962994533948236,0.14748661907769556
2001,1st Quintile,Somewhat concerned,0.45719973457199736,27798,0.45134344818653854,0.4630560209574562
2001,1st Quintile,Very concerned,0.3460517584605176,27798,0.34045944489787994,0.3516440720231553
2001,1st Quintile,Not concerned at all,0.19674850696748508,27798,0.19207513026193399,0.20142188367303618
2001,2nd Quintile,Somewhat concerned,0.47716248989490706,27798,0.47129076346669707,0.48303421632311705
2001,2nd Quintile,Very concerned,0.3619644300727567,27798,0.3563149993293718,0.3676138608161416
2001,2nd Quintile,Not concerned at all,0.1608730800323363,27798,0.15655386514483616,0.16519229491983645
2001,3rd Quintile,Somewhat concerned,0.4951923076923077,27798,0.48931471857132064,0.5010698968132948
2001,3rd Quintile,Very concerned,0.35844017094017094,27798,0.35280280515300666,0.3640775367273352
2001,3rd Quintile,Not concerned at all,0.14636752136752137,27798,0.14221217604809816,0.1505228666869446
2001,4th Quintile,Somewhat concerned,0.4951680672268908,27798,0.48929048085297905,0.5010456536008026
2001,4th Quintile,Very concerned,0.36827731092436977,27798,0.36260708954118054,0.373947532307559
2001,4th Quintile,Not concerned at all,0.13655462184873948,27798,0.13251798265565443,0.14059126104182454
2001,5th Quintile,Somewhat concerned,0.4900924702774108,27798,0.4842157634743887,0.4959691770804329
2001,5th Quintile,Very concerned,0.3629458388375165,27798,0.3572931069738271,0.36859857070120594
2001,5th Quintile,Not concerned at all,0.14696169088507266,27798,0.14279936927488882,0.1511240124952565
2002,1st Quintile,Somewhat concerned,0.5198501872659176,28961,0.5140960955646701,0.5256042789671651
2002,1st Quintile,Very concerned,0.2808988764044944,28961,0.275722578303535,0.2860751745054538
2002,1st Quintile,Not concerned at all,0.199250936329588,28961,0.19465051403179917,0.20385135862737686
2002,2nd Quintile,Somewhat concerned,0.5312145289443814,28961,0.5254671300711714,0.5369619278175913
2002,2nd Quintile,Very concerned,0.27990919409761633,28961,0.2747384682813053,0.28507991991392734
2002,2nd Quintile,Not concerned at all,0.18887627695800227,28961,0.18436830139601165,0.1933842525199929
2002,3rd Quintile,Somewhat concerned,0.55544495321521,28961,0.5497218368068886,0.5611680696235315
2002,3rd Quintile,Very concerned,0.26717101333864224,28961,0.26207482719102676,0.2722671994862577
2002,3rd Quintile,Not concerned at all,0.17738403344614773,28961,0.17298451518342856,0.1817835517088669
2002,4th Quintile,Somewhat concerned,0.5737704918032787,28961,0.5680748829595036,0.5794661006470537
2002,4th Quintile,Very concerned,0.27080307117659264,28961,0.26568509214011604,0.27592105021306923
2002,4th Quintile,Not concerned at all,0.15542643702012865,28961,0.15125360904096893,0.15959926499928836
2002,5th Quintile,Somewhat concerned,0.5699083653561927,28961,0.564206298458817,0.5756104322535684
2002,5th Quintile,Very concerned,0.25805498078628436,28961,0.2530154363454156,0.2630945252271531
2002,5th Quintile,Not concerned at all,0.1720366538575229,28961,0.16768989704455745,0.17638341067048835
2003,1st Quintile,Somewhat concerned,0.5178205653420729,27727,0.511938922901839,0.5237022077823068
2003,1st Quintile,Very concerned,0.2466202376075379,27727,0.24154652386301237,0.2516939513520634
2003,1st Quintile,Not concerned at all,0.2355591970503892,27727,0.2305642994094039,0.24055409469137448
2003,2nd Quintile,Somewhat concerned,0.5376155961009748,27727,0.5317468928763437,0.5434842993256058
2003,2nd Quintile,Not concerned at all,0.23144213946513373,27727,0.22647776958306984,0.23640650934719762
2003,2nd Quintile,Very concerned,0.23094226443389151,27727,0.22598164611759713,0.2359028827501859
2003,3rd Quintile,Somewhat concerned,0.5613207547169812,27727,0.5554798015482483,0.5671617078857141
2003,3rd Quintile,Very concerned,0.22518457752255946,27727,0.22026788465376304,0.2301012703913559
2003,3rd Quintile,Not concerned at all,0.2134946677604594,27727,0.20867131548336199,0.2183180200375568
2003,4th Quintile,Somewhat concerned,0.5800690075096407,27727,0.5742595788160584,0.5858784362032231
2003,4th Quintile,Very concerned,0.22346255327785672,27727,0.21855925616159533,0.2283658503941181
2003,4th Quintile,Not concerned at all,0.19646843921250254,27727,0.1917915993746092,0.20114527905039586
2003,5th Quintile,Somewhat concerned,0.5803321515208061,27727,0.5745232261720933,0.5861410768695189
2003,5th Quintile,Very concerned,0.2129128568762829,27727,0.20809430007290525,0.21773141367966053
2003,5th Quintile,Not concerned at all,0.206754991602911,27727,0.20198808870093835,0.21152189450488365
2004,1st Quintile,Somewhat concerned,0.508578431372549,26790,0.5025918927260646,0.5145649700190333
2004,1st Quintile,Not concerned at all,0.25449346405228757,26790,0.24927750997844017,0.25970941812613496
2004,1st Quintile,Very concerned,0.2369281045751634,26790,0.23183642888555592,0.24201978026477086
2004,2nd Quintile,Somewhat concerned,0.531148429035753,26790,0.5251726386809826,0.5371242193905233
2004,2nd Quintile,Not concerned at all,0.23781148429035753,26790,0.23271327891312102,0.24290968966759405
2004,2nd Quintile,Very concerned,0.23104008667388948,26790,0.22599271560502773,0.23608745774275122
2004,3rd Quintile,Somewhat concerned,0.5476340694006309,26790,0.5416738823657645,0.5535942564354972
2004,3rd Quintile,Very concerned,0.2267087276550999,26790,0.22169483087913683,0.23172262443106295
2004,3rd Quintile,Not concerned at all,0.2256572029442692,26790,0.22065154756958505,0.23066285831895333
2004,4th Quintile,Somewhat concerned,0.5534855769230769,26790,0.5475325120594942,0.5594386417866596
2004,4th Quintile,Very concerned,0.2437900641025641,26790,0.23864845678520674,0.24893167141992145
2004,4th Quintile,Not concerned at all,0.20272435897435898,26790,0.19791012791795706,0.2075385900307609
2004,5th Quintile,Somewhat concerned,0.5754753589445091,26790,0.5695565471233719,0.5813941707656463
2004,5th Quintile,Very concerned,0.22681412495149397,26790,0.22179940460679012,0.23182884529619782
2004,5th Quintile,Not concerned at all,0.1977105161039969,26790,0.192941265435111,0.2024797667728828
2005,1st Quintile,Somewhat concerned,0.46614690192860075,25520,0.46002638616074415,0.47226741769645736
2005,1st Quintile,Very concerned,0.3258104226508002,25520,0.3200601393717805,0.33156070592981984
2005,1st Quintile,Not concerned at all,0.2080426754205991,25520,0.2030625206319327,0.2130228302092655
2005,2nd Quintile,Somewhat concerned,0.5156661786237189,25520,0.5095345977774559,0.5217977594699819
2005,2nd Quintile,Very concerned,0.2896046852122987,25520,0.28403964159740774,0.29516972882718967
2005,2nd Quintile,Not concerned at all,0.19472913616398244,25520,0.18987063626673395,0.19958763606123092
2005,3rd Quintile,Somewhat concerned,0.5160775370581528,25520,0.5099461165042641,0.5222089576120416
2005,3rd Quintile,Very concerned,0.30513112884834664,25520,0.29948162352166396,0.3107806341750293
2005,3rd Quintile,Not concerned at all,0.17879133409350056,25520,0.17409005828410246,0.18349260990289867
2005,4th Quintile,Somewhat concerned,0.5405349367613519,25520,0.5344205364594227,0.5466493370632811
2005,4th Quintile,Very concerned,0.29628861704333403,25520,0.2906862635546631,0.301890970532005
2005,4th Quintile,Not concerned at all,0.16317644619531413,25520,0.1586426559954777,0.16771023639515056
2005,5th Quintile,Somewhat concerned,0.5354775828460039,25520,0.5293584522501772,0.5415967134418306
2005,5th Quintile,Very concerned,0.29551656920077973,25520,0.28991845123336213,0.30111468716819734
2005,5th Quintile,Not concerned at all,0.16900584795321638,25520,0.16440788374500215,0.17360381216143062
2006,1st Quintile,Somewhat concerned,0.48892825509300264,27321,0.48300075896133465,0.4948557512246706
2006,1st Quintile,Very concerned,0.2887511071744907,27321,0.28337732069313176,0.29412489365584965
2006,1st Quintile,Not concerned at all,0.22232063773250665,27321,0.21739005838261918,0.22725121708239412
2006,2nd Quintile,Somewhat concerned,0.5430124720179086,27321,0.5371055008397202,0.548919443196097
2006,2nd Quintile,Very concerned,0.2807803006076111,27321,0.27545159312900835,0.28610900808621387
2006,2nd Quintile,Not concerned at all,0.17620722737448033,27321,0.17168941049980485,0.1807250442491558
2006,3rd Quintile,Somewhat concerned,0.531501657981999,27321,0.5255844870290186,0.5374188289349794
2006,3rd Quintile,Very concerned,0.2745144481288489,27321,0.2692226317869992,0.2798062644706986
2006,3rd Quintile,Not concerned at all,0.19398389388915205,27321,0.18929508564297456,0.19867270213532953
2006,4th Quintile,Somewhat concerned,0.5641705323613873,27321,0.5582906143511378,0.5700504503716367
2006,4th Quintile,Very concerned,0.2655180030925558,27321,0.2602814520650647,0.2707545541200469
2006,4th Quintile,Not concerned at all,0.170311464546057,27321,0.16585400652275545,0.17476892256935855
2006,5th Quintile,Somewhat concerned,0.5622266401590458,27321,0.5563437850715525,0.5681094952465391
2006,5th Quintile,Very concerned,0.26302186878727635,27321,0.2578011415240582,0.2682425960504945
2006,5th Quintile,Not concerned at all,0.17475149105367793,27321,0.1702484013865163,0.17925458072083955
2007,1st Quintile,Somewhat concerned,0.5049728752260397,25385,0.49882229608566453,0.5111234543664149
2007,1st Quintile,Very concerned,0.2513562386980108,25385,0.24601981963546496,0.25669265776055666
2007,1st Quintile,Not concerned at all,0.24367088607594936,25385,0.23838978210199208,0.24895199004990665
2007,2nd Quintile,Somewhat concerned,0.5152730638691762,25385,0.5091250507643982,0.5214210769739541
2007,2nd Quintile,Very concerned,0.2875655661832768,25385,0.2819974488398914,0.29313368352666214
2007,2nd Quintile,Not concerned at all,0.19716136994754704,25385,0.19226704802384792,0.20205569187124617
2007,3rd Quintile,Somewhat concerned,0.5119870908252651,25385,0.5058379753601633,0.5181362062903668
2007,3rd Quintile,Very concerned,0.2752420470262794,25385,0.2697476331299528,0.280736460922606
2007,3rd Quintile,Not concerned at all,0.2127708621484555,25385,0.20773615581014163,0.21780556848676938
2007,4th Quintile,Somewhat concerned,0.5423970648185895,25385,0.5362683339077217,0.5485257957294574
2007,4th Quintile,Very concerned,0.27435792906644924,25385,0.26886900184366813,0.27984685628923034
2007,4th Quintile,Not concerned at all,0.18324500611496128,25385,0.17848585537538797,0.1880041568545346
2007,5th Quintile,Somewhat concerned,0.5707160669754185,25385,0.5646270125740888,0.5768051213767483
2007,5th Quintile,Very concerned,0.26487353045956535,25385,0.25944518100591313,0.2703018799132176
2007,5th Quintile,Not concerned at all,0.16441040256501604,25385,0.15985078260465238,0.1689700225253797
2008,1st Quintile,Somewhat concerned,0.49254473161033796,23673,0.4861760264419208,0.4989134367787551
2008,1st Quintile,Very concerned,0.25497017892644136,23673,0.24941803206942134,0.2605223257834614
2008,1st Quintile,Not concerned at all,0.2524850894632207,23673,0.2469508592601381,0.25801931966630326
2008,2nd Quintile,Somewhat concerned,0.5103806228373703,23673,0.504012582442426,0.5167486632323146
2008,2nd Quintile,Very concerned,0.25017301038062284,23673,0.24465566483964665,0.255690355921599
2008,2nd Quintile,Not concerned at all,0.23944636678200693,23673,0.23401012867170098,0.24488260489231287
2008,3rd Quintile,Somewhat concerned,0.5561097256857855,23673,0.5497805451712304,0.5624389062003406
2008,3rd Quintile,Very concerned,0.24064837905236908,23673,0.23520282146842195,0.2460939366363162
2008,3rd Quintile,Not concerned at all,0.20324189526184538,23673,0.1981156511281611,0.20836813939552967
2008,4th Quintile,Somewhat concerned,0.5661209068010076,23673,0.5598074330230087,0.5724343805790064
2008,4th Quintile,Very concerned,0.22963895885810243,23673,0.224281000146436,0.23499691756976884
2008,4th Quintile,Not concerned at all,0.20424013434089,23673,0.19910453680458476,0.20937573187719524
2008,5th Quintile,Somewhat concerned,0.5873707131192161,23673,0.5810992973863964,0.5936421288520357
2008,5th Quintile,Very concerned,0.21538740700417347,23673,0.21015059222765023,0.2206242217806967
2008,5th Quintile,Not concerned at all,0.1972418798766104,23673,0.19217289095024329,0.20231086880297752
2009,1st Quintile,Somewhat concerned,0.4980587909040488,21983,0.4914491278205232,0.5046684539875744
2009,1st Quintile,Not concerned at all,0.266777592900721,21983,0.2609309693657845,0.2726242164356575
2009,1st Quintile,Very concerned,0.23516361619523019,21983,0.22955724400271496,0.2407699883877454
2009,2nd Quintile,Somewhat concerned,0.5569718037852452,21983,0.5504051384995204,0.56353846907097
2009,2nd Quintile,Not concerned at all,0.23870220162224798,21983,0.2330668880026312,0.24433751524186476
2009,2nd Quintile,Very concerned,0.20432599459250675,21983,0.1989958132205211,0.2096561759644924
2009,3rd Quintile,Somewhat concerned,0.5666575417465097,21983,0.5601068290960904,0.573208254396929
2009,3rd Quintile,Not concerned at all,0.23350670681631536,21983,0.22791407214900217,0.23909934148362855
2009,3rd Quintile,Very concerned,0.1998357514371749,21983,0.19454961026899162,0.2051218926053582
2009,4th Quintile,Somewhat concerned,0.5869465997261525,21983,0.5804375889921027,0.5934556104602022
2009,4th Quintile,Not concerned at all,0.22706526700136923,21983,0.22152718532009322,0.23260334868264523
2009,4th Quintile,Very concerned,0.18598813327247832,21983,0.1808444931276819,0.19113177341727475
2009,5th Quintile,Somewhat concerned,0.6002565982404692,21983,0.5937811219927203,0.6067320744882181
2009,5th Quintile,Not concerned at all,0.21810850439882698,21983,0.21264939074513967,0.2235676180525143
2009,5th Quintile,Very concerned,0.18163489736070382,21983,0.17653823588209136,0.18673155883931628
2010,1st Quintile,Somewhat concerned,0.5188017845761632,35837,0.5136286594553932,0.5239749096969333
2010,1st Quintile,Not concerned at all,0.2498406628425749,35837,0.24535838710806882,0.254322938577081
2010,1st Quintile,Very concerned,0.23135755258126195,35837,0.2269914466257763,0.2357236585367476
2010,2nd Quintile,Somewhat concerned,0.5333022822543083,35837,0.5281369910874248,0.5384675734211918
2010,2nd Quintile,Not concerned at all,0.24452724732184444,35837,0.2400772138235112,0.2489772808201777
2010,2nd Quintile,Very concerned,0.22217047042384722,35837,0.21786643706547232,0.22647450378222211
2010,3rd Quintile,Somewhat concerned,0.568923076923077,35837,0.5637957098482825,0.5740504439978714
2010,3rd Quintile,Not concerned at all,0.23692307692307693,35837,0.2325207925812932,0.24132536126486065
2010,3rd Quintile,Very concerned,0.19415384615384615,35837,0.19005851225847947,0.19824918004921283
2010,4th Quintile,Somewhat concerned,0.5877131511329129,35837,0.5826166433305067,0.5928096589353191
2010,4th Quintile,Not concerned at all,0.22985283812193413,35837,0.22549669597481115,0.23420898026905712
2010,4th Quintile,Very concerned,0.182434010745153,35837,0.17843544207098838,0.18643257941931762
2010,5th Quintile,Somewhat concerned,0.603726944285986,35837,0.598662779846226,0.6087911087257459
2010,5th Quintile,Not concerned at all,0.21011599163339037,35837,0.20589804129305259,0.21433394197372815
2010,5th Quintile,Very concerned,0.18615706408062369,35837,0.1821271080512476,0.19018702010999977
2011,1st Quintile,Somewhat concerned,0.5030165912518854,41903,0.4982292364737805,0.5078039460299902
2011,1st Quintile,Not concerned at all,0.277526395173454,41903,0.2732389690213168,0.28181382132559124
2011,1st Quintile,Very concerned,0.21945701357466063,41903,0.21549417247782887,0.2234198546714924
2011,2nd Quintile,Somewhat concerned,0.5266009852216749,41903,0.5218203234207783,0.5313816470225714
2011,2nd Quintile,Not concerned at all,0.2650246305418719,41903,0.2607987907876491,0.2692504702960947
