year,plj0047,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Not concerned at all,1st Quintile,0.124512776093547,27727,0.120626474554536,0.12839907763255798
2004,Very concerned,4th Quintile,0.2485195017357566,26790,0.24334452014745922,0.253694483324054
2004,Very concerned,5th Quintile,0.23871758219317948,26790,0.233612710652379,0.24382245373397995
2004,Very concerned,3rd Quintile,0.22013477639371043,26790,0.21517315273061216,0.2250964000568087
2004,Very concerned,2nd Quintile,0.17418827853788033,26790,0.16964656540433162,0.17872999167142903
2004,Very concerned,1st Quintile,0.11843986113947315,26790,0.11457045219132579,0.1223092700876205
2004,Somewhat concerned,5th Quintile,0.25704133807089,26790,0.25180830443275015,0.2622743717090299
2004,Somewhat concerned,4th Quintile,0.23944882572146634,26790,0.23433859756006353,0.24455905388286914
2004,Somewhat concerned,3rd Quintile,0.22566946875812463,26790,0.22066371698843681,0.23067522052781245
2004,Somewhat concerned,2nd Quintile,0.1699454025478811,26790,0.16544783438115207,0.17444297071461012
2004,Somewhat concerned,1st Quintile,0.10789496490163793,26790,0.10417979825731583,0.11161013154596003
2004,Not concerned at all,3rd Quintile,0.23300760043431054,26790,0.22794527234371378,0.2380699285249073
2004,Not concerned at all,5th Quintile,0.2212812160694897,26790,0.2163103471090531,0.22625208502992628
2004,Not concerned at all,4th Quintile,0.21976112920738328,26790,0.2148025307052954,0.22471972770947116
2004,Not concerned at all,2nd Quintile,0.19066232356134635,26790,0.18595832658024702,0.19536632054244568
2004,Not concerned at all,1st Quintile,0.13528773072747013,26790,0.13119196854974946,0.1393834929051908
2005,Very concerned,5th Quintile,0.24991757335970985,25520,0.24460544415889804,0.2552297025605217
2005,Very concerned,4th Quintile,0.2355753379492252,25520,0.23036881253405242,0.24078186336439797
2005,Very concerned,3rd Quintile,0.2205736894164194,25520,0.21548647408274796,0.22566090475009082
2005,Very concerned,2nd Quintile,0.16303989449390044,25520,0.1585076319685385,0.16757215701926237
2005,Very concerned,1st Quintile,0.13089350478074513,25520,0.12675530662936865,0.1350317029321216
2005,Somewhat concerned,5th Quintile,0.26127068670344306,25520,0.2558805007751381,0.26666087263174804
2005,Somewhat concerned,4th Quintile,0.24795510747574662,25520,0.2426569587096954,0.25325325624179784
2005,Somewhat concerned,3rd Quintile,0.2152368270876926,25520,0.21019435695867564,0.22027929721670955
2005,Somewhat concerned,2nd Quintile,0.1674909644283812,25520,0.16290948325919175,0.17207244559757068
2005,Somewhat concerned,1st Quintile,0.10804641430473653,25520,0.1042375803198701,0.11185524828960297
2005,Not concerned at all,5th Quintile,0.24016620498614957,25520,0.2349250019133429,0.24540740805895625
2005,Not concerned at all,4th Quintile,0.218005540166205,25520,0.2129397016731603,0.2230713786592497
2005,Not concerned at all,3rd Quintile,0.21717451523545706,25520,0.21211565542520436,0.22223337504570975
2005,Not concerned at all,2nd Quintile,0.18421052631578946,25520,0.17945430552900968,0.18896674710256925
2005,Not concerned at all,1st Quintile,0.1404432132963989,25520,0.13618033040619984,0.14470609618659794
2006,Very concerned,5th Quintile,0.2537399309551208,27321,0.24857995965150673,0.2588999022587349
2006,Very concerned,4th Quintile,0.2305331799002685,27321,0.2255389394841005,0.2355274203164365
2006,Very concerned,3rd Quintile,0.2222861526658995,27321,0.2173558464220275,0.2272164589097715
2006,Very concerned,2nd Quintile,0.1683927886459532,27321,0.16395538798631543,0.17283018930559096
2006,Very concerned,1st Quintile,0.12504794783275797,27321,0.12112567150155527,0.12897022416396065
2006,Somewhat concerned,5th Quintile,0.271192942079018,27321,0.2659212109520777,0.2764646732059583
2006,Somewhat concerned,4th Quintile,0.24491752972765632,27321,0.2398181787461641,0.25001688070914857
2006,Somewhat concerned,3rd Quintile,0.21518987341772153,27321,0.2103168220446822,0.22006292479076087
2006,Somewhat concerned,2nd Quintile,0.1628308400460299,27321,0.15845276987573725,0.16720891021632256
2006,Somewhat concerned,1st Quintile,0.10586881472957423,27321,0.10222049894379609,0.10951713051535236
2006,Not concerned at all,5th Quintile,0.2495741056218058,27321,0.24444240345164808,0.2547058077919635
2006,Not concerned at all,3rd Quintile,0.23253833049403747,27321,0.22752895718069663,0.2375477038073783
2006,Not concerned at all,4th Quintile,0.21890971039182283,27321,0.2140063828132874,0.22381303797035826
2006,Not concerned at all,2nd Quintile,0.1564452015900057,27321,0.15213750060624792,0.16075290257376346
2006,Not concerned at all,1st Quintile,0.14253265190232822,27321,0.13838718211666737,0.14667812168798908
2007,Very concerned,5th Quintile,0.26962828649138715,25385,0.2641691722104156,0.2750874007723587
2007,Very concerned,4th Quintile,0.24406165004533092,25385,0.2387776787678675,0.24934562132279434
2007,Very concerned,3rd Quintile,0.21650045330915685,25385,0.211433857410134,0.22156704920817968
2007,Very concerned,2nd Quintile,0.16899365367180416,25385,0.16438361195371998,0.17360369538988835
2007,Very concerned,1st Quintile,0.10081595648232095,25385,0.0971120806367195,0.10451983232792239
2007,Somewhat concerned,5th Quintile,0.2946748827370551,25385,0.28906655064512654,0.3002832148289837
2007,Somewhat concerned,4th Quintile,0.24473466384622458,25385,0.2394457680913318,0.25002355960111733
2007,Somewhat concerned,3rd Quintile,0.20426745148533063,25385,0.19930780600213718,0.20922709696852407
2007,Somewhat concerned,2nd Quintile,0.15359146509702934,25385,0.1491559808000803,0.15802694939397838
2007,Somewhat concerned,1st Quintile,0.10273153683436034,25385,0.09899662304406098,0.1064664506246597
2007,Not concerned at all,5th Quintile,0.2352791231200612,25385,0.23006104403187286,0.24049720220824952
2007,Not concerned at all,3rd Quintile,0.2352791231200612,25385,0.23006104403187286,0.24049720220824952
2007,Not concerned at all,4th Quintile,0.22916135610502167,25385,0.22399100639600025,0.23433170581404308
2007,Not concerned at all,2nd Quintile,0.16288554677542696,25385,0.15834298143785835,0.16742811211299558
2007,Not concerned at all,1st Quintile,0.13739485087942901,25385,0.13315979895785066,0.14162990280100737
2008,Very concerned,5th Quintile,0.2648371262829094,23673,0.2592161644155186,0.2704580881503002
2008,Very concerned,4th Quintile,0.24408746095493083,23673,0.2386155637272869,0.24955935818257477
2008,Very concerned,3rd Quintile,0.21530566711289603,23673,0.21006957339745944,0.22054176082833263
2008,Very concerned,2nd Quintile,0.16131191432396252,23673,0.15662633945587376,0.1659974891920513
2008,Very concerned,1st Quintile,0.1144578313253012,23673,0.11040221556460166,0.11851344708600074
2008,Somewhat concerned,5th Quintile,0.30451552210724364,23673,0.29865308953578745,0.31037795467869983
2008,Somewhat concerned,4th Quintile,0.2537158984007526,23673,0.24817276464612095,0.25925903215538426
2008,Somewhat concerned,3rd Quintile,0.20978363123236124,23673,0.20459696582680834,0.21497029663791414
2008,Somewhat concerned,2nd Quintile,0.138758231420508,23673,0.13435449474376066,0.14316196809725534
2008,Somewhat concerned,1st Quintile,0.09322671683913453,23673,0.0895229044917366,0.09693052918653246
2008,Not concerned at all,5th Quintile,0.26674846625766874,23673,0.2611145955272576,0.2723823369880799
2008,Not concerned at all,4th Quintile,0.23877300613496932,23673,0.23334201459720172,0.24420399767273693
2008,Not concerned at all,3rd Quintile,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Not concerned at all,2nd Quintile,0.1698159509202454,23673,0.16503289062796908,0.17459901121252172
2008,Not concerned at all,1st Quintile,0.12466257668711657,23673,0.12045448474556937,0.12887066862866378
2009,Very concerned,5th Quintile,0.2840355402694182,21983,0.2780741896442475,0.28999689089458885
2009,Very concerned,4th Quintile,0.23359128690169104,21983,0.22799794808164092,0.23918462572174115
2009,Very concerned,3rd Quintile,0.20922900544568646,21983,0.2038518956773586,0.21460611521401432
2009,Very concerned,2nd Quintile,0.15161937517913443,21983,0.14687820751769337,0.1563605428405755
2009,Very concerned,1st Quintile,0.12152479220406993,21983,0.11720552780545412,0.12584405660268574
2009,Somewhat concerned,5th Quintile,0.31929414058691624,21983,0.31313120242230136,0.3254570787515311
2009,Somewhat concerned,4th Quintile,0.25075558155406064,21983,0.24502564710101485,0.25648551600710645
2009,Somewhat concerned,3rd Quintile,0.20181339572974555,21983,0.1965077309902271,0.207119060469264
2009,Somewhat concerned,2nd Quintile,0.14058691625231548,21983,0.13599191087033644,0.14518192163429453
2009,Somewhat concerned,1st Quintile,0.08754996587696208,21983,0.08381363672982932,0.09128629502409484
2009,Not concerned at all,5th Quintile,0.2876480541455161,21983,0.2816640674519273,0.2936320408391049
2009,Not concerned at all,4th Quintile,0.24051244863427604,21983,0.2348625364040175,0.24616236086453458
2009,Not concerned at all,3rd Quintile,0.20618805897993714,21983,0.20083991414143226,0.21153620381844201
2009,Not concerned at all,2nd Quintile,0.14938361131254532,21983,0.14467133290228698,0.15409588972280366
2009,Not concerned at all,1st Quintile,0.1162678269277254,21983,0.11203039531526895,0.12050525854018185
2010,Very concerned,5th Quintile,0.3030021665119158,35837,0.2982441184021061,0.30776021462172554
2010,Very concerned,4th Quintile,0.24172082946456205,35837,0.2372881957118169,0.24615346321730722
2010,Very concerned,3rd Quintile,0.19529557412565768,35837,0.1911911272057134,0.19940002104560195
2010,Very concerned,2nd Quintile,0.14763231197771587,35837,0.14395953593009111,0.15130508802534062
2010,Very concerned,1st Quintile,0.11234911792014857,35837,0.10907950624108316,0.11561872959921397
2010,Somewhat concerned,5th Quintile,0.3342457100747447,35837,0.32936165946256785,0.3391297606869215
2010,Somewhat concerned,4th Quintile,0.2648699863143489,35837,0.260301327779637,0.26943864484906077
2010,Somewhat concerned,3rd Quintile,0.19465206863880408,35837,0.19055275135653907,0.19875138592106908
2010,Somewhat concerned,2nd Quintile,0.12053900410569533,35837,0.11716797626620698,0.12391003194518369
2010,Somewhat concerned,1st Quintile,0.085693230866407,35837,0.08279515684283108,0.08859130488998292
2010,Not concerned at all,5th Quintile,0.2926377118644068,35837,0.2879271105881834,0.2973483131406302
2010,Not concerned at all,4th Quintile,0.2605932203389831,35837,0.25604843350047063,0.2651380071774955
2010,Not concerned at all,3rd Quintile,0.20391949152542374,35837,0.19974793518866307,0.2080910478621844
2010,Not concerned at all,2nd Quintile,0.13903601694915255,35837,0.13545384524668772,0.14261818865161738
2010,Not concerned at all,1st Quintile,0.1038135593220339,35837,0.10065552770944336,0.10697159093462444
2011,Very concerned,5th Quintile,0.3004158004158004,41903,0.2960263020229845,0.3048052988086163
2011,Very concerned,4th Quintile,0.24740124740124741,41903,0.24326966705835829,0.25153282774413654
2011,Very concerned,3rd Quintile,0.2047817047817048,41903,0.20091783686914874,0.20864557269426084
2011,Very concerned,2nd Quintile,0.14656964656964658,41903,0.14318323627479432,0.14995605686449884
2011,Very concerned,1st Quintile,0.10083160083160084,41903,0.09794854958748109,0.10371465207572059
2011,Somewhat concerned,5th Quintile,0.34131805157593126,41903,0.33677810207052794,0.3458580010813346
