year,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Very concerned,0.25258,877,2532,0.23565,0.26951
1996,1st Quintile,Somewhat concerned,0.35116,1218,2532,0.33256,0.36975
1996,1st Quintile,Not concerned at all,0.13440,437,2532,0.12112,0.14769
1996,2nd Quintile,Very concerned,0.24069,793,2601,0.22426,0.25712
1996,2nd Quintile,Somewhat concerned,0.38510,1366,2601,0.36640,0.40381
1996,2nd Quintile,Not concerned at all,0.13550,442,2601,0.12235,0.14866
1996,3rd Quintile,Very concerned,0.24783,798,2654,0.23140,0.26426
1996,3rd Quintile,Somewhat concerned,0.42504,1427,2654,0.40623,0.44385
1996,3rd Quintile,Not concerned at all,0.13269,429,2654,0.11978,0.14559
1996,4th Quintile,Very concerned,0.23817,747,2676,0.22202,0.25431
1996,4th Quintile,Somewhat concerned,0.47121,1496,2676,0.45229,0.49013
1996,4th Quintile,Not concerned at all,0.13373,433,2676,0.12083,0.14662
1996,5th Quintile,Very concerned,0.21909,625,2397,0.20253,0.23566
1996,5th Quintile,Somewhat concerned,0.50241,1333,2397,0.48239,0.52243
1996,5th Quintile,Not concerned at all,0.16043,439,2397,0.14573,0.17513
1997,1st Quintile,Very concerned,0.25824,825,2353,0.24055,0.27593
1997,1st Quintile,Somewhat concerned,0.34786,1122,2353,0.32861,0.36711
1997,1st Quintile,Not concerned at all,0.13031,406,2353,0.11670,0.14392
1997,2nd Quintile,Very concerned,0.24299,866,2714,0.22685,0.25913
1997,2nd Quintile,Somewhat concerned,0.37633,1340,2714,0.35810,0.39456
1997,2nd Quintile,Not concerned at all,0.15502,508,2714,0.14141,0.16864
1997,3rd Quintile,Very concerned,0.25976,797,2608,0.24293,0.27659
1997,3rd Quintile,Somewhat concerned,0.41576,1343,2608,0.39684,0.43468
1997,3rd Quintile,Not concerned at all,0.13001,468,2608,0.11710,0.14292
1997,4th Quintile,Very concerned,0.25256,741,2638,0.23598,0.26914
1997,4th Quintile,Somewhat concerned,0.44090,1420,2638,0.42194,0.45985
1997,4th Quintile,Not concerned at all,0.16101,477,2638,0.14698,0.17504
1997,5th Quintile,Very concerned,0.22912,643,2385,0.21225,0.24599
1997,5th Quintile,Somewhat concerned,0.49068,1319,2385,0.47062,0.51075
1997,5th Quintile,Not concerned at all,0.16750,423,2385,0.15251,0.18249
1998,1st Quintile,Very concerned,0.26439,826,2307,0.24639,0.28239
1998,1st Quintile,Somewhat concerned,0.34791,1094,2307,0.32847,0.36736
1998,1st Quintile,Not concerned at all,0.12261,387,2307,0.10922,0.13599
1998,2nd Quintile,Very concerned,0.24754,767,2470,0.23052,0.26456
1998,2nd Quintile,Somewhat concerned,0.37784,1227,2470,0.35872,0.39697
1998,2nd Quintile,Not concerned at all,0.13467,476,2470,0.12121,0.14814
1998,3rd Quintile,Very concerned,0.24675,755,2535,0.22997,0.26354
1998,3rd Quintile,Somewhat concerned,0.41099,1294,2535,0.39183,0.43014
1998,3rd Quintile,Not concerned at all,0.15146,486,2535,0.13751,0.16542
1998,4th Quintile,Very concerned,0.26154,752,2565,0.24453,0.27855
1998,4th Quintile,Somewhat concerned,0.43271,1334,2565,0.41354,0.45189
1998,4th Quintile,Not concerned at all,0.16200,479,2565,0.14773,0.17626
1998,5th Quintile,Very concerned,0.23070,592,2269,0.21336,0.24804
1998,5th Quintile,Somewhat concerned,0.47534,1246,2269,0.45479,0.49589
1998,5th Quintile,Not concerned at all,0.17110,431,2269,0.15560,0.18660
1999,1st Quintile,Very concerned,0.22884,789,2581,0.21263,0.24505
1999,1st Quintile,Somewhat concerned,0.39099,1373,2581,0.37216,0.40981
1999,1st Quintile,Not concerned at all,0.12666,419,2581,0.11383,0.13950
1999,2nd Quintile,Very concerned,0.23605,853,2863,0.22049,0.25160
1999,2nd Quintile,Somewhat concerned,0.43765,1569,2863,0.41948,0.45583
1999,2nd Quintile,Not concerned at all,0.12533,441,2863,0.11320,0.13746
1999,3rd Quintile,Very concerned,0.22986,805,2818,0.21432,0.24540
1999,3rd Quintile,Somewhat concerned,0.45120,1563,2818,0.43282,0.46957
1999,3rd Quintile,Not concerned at all,0.13949,450,2818,0.12670,0.15229
1999,4th Quintile,Very concerned,0.27814,849,2747,0.26138,0.29490
1999,4th Quintile,Somewhat concerned,0.44883,1512,2747,0.43023,0.46744
1999,4th Quintile,Not concerned at all,0.12581,386,2747,0.11340,0.13821
1999,5th Quintile,Very concerned,0.25944,762,2601,0.24259,0.27629
1999,5th Quintile,Somewhat concerned,0.50684,1493,2601,0.48762,0.52606
1999,5th Quintile,Not concerned at all,0.12772,346,2601,0.11489,0.14055
2000,1st Quintile,Very concerned,0.21240,719,2545,0.19651,0.22830
2000,1st Quintile,Somewhat concerned,0.38945,1318,2545,0.37050,0.40839
2000,1st Quintile,Not concerned at all,0.15024,508,2545,0.13635,0.16412
2000,2nd Quintile,Very concerned,0.20325,687,2712,0.18810,0.21839
2000,2nd Quintile,Somewhat concerned,0.42259,1519,2712,0.40400,0.44119
2000,2nd Quintile,Not concerned at all,0.15217,506,2712,0.13865,0.16570
2000,3rd Quintile,Very concerned,0.22985,741,2709,0.21400,0.24569
2000,3rd Quintile,Somewhat concerned,0.44392,1519,2709,0.42520,0.46263
2000,3rd Quintile,Not concerned at all,0.14119,449,2709,0.12808,0.15431
2000,4th Quintile,Very concerned,0.23172,718,2672,0.21572,0.24772
2000,4th Quintile,Somewhat concerned,0.46961,1525,2672,0.45068,0.48854
2000,4th Quintile,Not concerned at all,0.14401,429,2672,0.13069,0.15732
2000,5th Quintile,Very concerned,0.25054,716,2528,0.23365,0.26744
2000,5th Quintile,Somewhat concerned,0.49352,1414,2528,0.47402,0.51301
2000,5th Quintile,Not concerned at all,0.14385,398,2528,0.13017,0.15753
2001,1st Quintile,Very concerned,0.26274,1336,3828,0.24879,0.27668
2001,1st Quintile,Somewhat concerned,0.34492,1761,3828,0.32986,0.35998
2001,1st Quintile,Not concerned at all,0.14778,731,3828,0.13653,0.15902
2001,2nd Quintile,Very concerned,0.27784,1565,4307,0.26446,0.29122
2001,2nd Quintile,Somewhat concerned,0.36661,2042,4307,0.35221,0.38100
2001,2nd Quintile,Not concerned at all,0.13412,700,4307,0.12395,0.14430
2001,3rd Quintile,Very concerned,0.29443,1643,4500,0.28111,0.30775
2001,3rd Quintile,Somewhat concerned,0.40321,2204,4500,0.38887,0.41754
2001,3rd Quintile,Not concerned at all,0.12409,653,4500,0.11446,0.13373
2001,4th Quintile,Very concerned,0.29680,1631,4557,0.28354,0.31007
2001,4th Quintile,Somewhat concerned,0.42350,2291,4557,0.40915,0.43785
2001,4th Quintile,Not concerned at all,0.12575,635,4557,0.11612,0.13538
2001,5th Quintile,Very concerned,0.31162,1633,4480,0.29806,0.32518
2001,5th Quintile,Somewhat concerned,0.43860,2195,4480,0.42407,0.45313
2001,5th Quintile,Not concerned at all,0.13496,652,4480,0.12495,0.14496
2002,1st Quintile,Very concerned,0.23063,984,3414,0.21650,0.24477
2002,1st Quintile,Somewhat concerned,0.38120,1750,3414,0.36491,0.39750
2002,1st Quintile,Not concerned at all,0.15078,680,3414,0.13878,0.16279
2002,2nd Quintile,Very concerned,0.21648,1044,3882,0.20353,0.22944
2002,2nd Quintile,Somewhat concerned,0.41855,2099,3882,0.40303,0.43407
2002,2nd Quintile,Not concerned at all,0.15639,739,3882,0.14496,0.16782
2002,3rd Quintile,Very concerned,0.23141,1113,4006,0.21835,0.24447
2002,3rd Quintile,Somewhat concerned,0.43608,2201,4006,0.42073,0.45144
2002,3rd Quintile,Not concerned at all,0.14109,692,4006,0.13031,0.15187
2002,4th Quintile,Very concerned,0.21847,1130,4339,0.20617,0.23077
2002,4th Quintile,Somewhat concerned,0.48598,2466,4339,0.47111,0.50085
2002,4th Quintile,Not concerned at all,0.14814,743,4339,0.13757,0.15871
2002,5th Quintile,Very concerned,0.24040,1340,4984,0.22853,0.25226
2002,5th Quintile,Somewhat concerned,0.52075,2839,4984,0.50688,0.53462
2002,5th Quintile,Not concerned at all,0.15086,805,4984,0.14092,0.16079
2003,1st Quintile,Very concerned,0.19543,825,3365,0.18203,0.20883
2003,1st Quintile,Somewhat concerned,0.38549,1727,3365,0.36904,0.40194
2003,1st Quintile,Not concerned at all,0.19131,813,3365,0.17802,0.20460
2003,2nd Quintile,Very concerned,0.18433,866,3815,0.17202,0.19663
2003,2nd Quintile,Somewhat concerned,0.41887,2068,3815,0.40322,0.43453
2003,2nd Quintile,Not concerned at all,0.18325,881,3815,0.17098,0.19553
2003,3rd Quintile,Very concerned,0.19025,930,4031,0.17814,0.20237
2003,3rd Quintile,Somewhat concerned,0.44670,2249,4031,0.43135,0.46204
2003,3rd Quintile,Not concerned at all,0.17348,852,4031,0.16178,0.18517
2003,4th Quintile,Very concerned,0.18860,987,4425,0.17707,0.20012
2003,4th Quintile,Somewhat concerned,0.48966,2550,4425,0.47493,0.50439
2003,4th Quintile,Not concerned at all,0.17428,888,4425,0.16310,0.18545
2003,5th Quintile,Very concerned,0.19106,1352,6317,0.18136,0.20076
2003,5th Quintile,Somewhat concerned,0.52028,3676,6317,0.50796,0.53261
2003,5th Quintile,Not concerned at all,0.18166,1289,6317,0.17215,0.19117
2004,1st Quintile,Very concerned,0.18940,772,3209,0.17584,0.20296
2004,1st Quintile,Somewhat concerned,0.37500,1620,3209,0.35825,0.39175
2004,1st Quintile,Not concerned at all,0.20567,817,3209,0.19168,0.21965
2004,2nd Quintile,Very concerned,0.18264,847,3743,0.17026,0.19502
2004,2nd Quintile,Somewhat concerned,0.41801,2014,3743,0.40221,0.43381
2004,2nd Quintile,Not concerned at all,0.19409,882,3743,0.18142,0.20676
2004,3rd Quintile,Very concerned,0.19290,909,3980,0.18064,0.20516
2004,3rd Quintile,Somewhat concerned,0.44458,2181,3980,0.42914,0.46002
2004,3rd Quintile,Not concerned at all,0.18264,890,3980,0.17063,0.19464
2004,4th Quintile,Very concerned,0.21061,1065,4307,0.19843,0.22279
2004,4th Quintile,Somewhat concerned,0.46198,2367,4307,0.44708,0.47687
2004,4th Quintile,Not concerned at all,0.17654,875,4307,0.16516,0.18793
2004,5th Quintile,Very concerned,0.20131,1396,6159,0.19129,0.21132
2004,5th Quintile,Somewhat concerned,0.52099,3540,6159,0.50852,0.53347
2004,5th Quintile,Not concerned at all,0.17405,1223,6159,0.16458,0.18352
2005,1st Quintile,Very concerned,0.25061,998,3111,0.23538,0.26584
2005,1st Quintile,Somewhat concerned,0.36166,1460,3111,0.34477,0.37855
2005,1st Quintile,Not concerned at all,0.16198,653,3111,0.14903,0.17493
2005,2nd Quintile,Very concerned,0.23708,1026,3600,0.22318,0.25097
2005,2nd Quintile,Somewhat concerned,0.41723,1886,3600,0.40112,0.43334
2005,2nd Quintile,Not concerned at all,0.15648,688,3600,0.14461,0.16835
2005,3rd Quintile,Very concerned,0.26063,1139,3734,0.24654,0.27471
2005,3rd Quintile,Somewhat concerned,0.40042,1906,3734,0.38470,0.41613
2005,3rd Quintile,Not concerned at all,0.15818,689,3734,0.14647,0.16988
2005,4th Quintile,Very concerned,0.26634,1276,4271,0.25308,0.27960
2005,4th Quintile,Somewhat concerned,0.45158,2306,4271,0.43665,0.46651
2005,4th Quintile,Not concerned at all,0.14574,689,4271,0.13516,0.15633
2005,5th Quintile,Very concerned,0.26357,1730,5818,0.25225,0.27489
2005,5th Quintile,Somewhat concerned,0.48285,3102,5818,0.47001,0.49569
2005,5th Quintile,Not concerned at all,0.15059,986,5818,0.14140,0.15978
2006,1st Quintile,Very concerned,0.22419,848,2892,0.20899,0.23939
2006,1st Quintile,Somewhat concerned,0.37890,1437,2892,0.36121,0.39658
2006,1st Quintile,Not concerned at all,0.16439,607,2892,0.15088,0.17790
2006,2nd Quintile,Very concerned,0.23084,911,3287,0.21643,0.24525
2006,2nd Quintile,Somewhat concerned,0.41655,1782,3287,0.39970,0.43341
2006,2nd Quintile,Not concerned at all,0.14598,594,3287,0.13390,0.15805
2006,3rd Quintile,Very concerned,0.22760,966,3544,0.21379,0.24141
2006,3rd Quintile,Somewhat concerned,0.41609,1898,3544,0.39986,0.43232
2006,3rd Quintile,Not concerned at all,0.16475,680,3544,0.15254,0.17697
2006,4th Quintile,Very concerned,0.23182,1062,3947,0.21865,0.24499
2006,4th Quintile,Somewhat concerned,0.45990,2202,3947,0.44435,0.47545
2006,4th Quintile,Not concerned at all,0.15157,683,3947,0.14038,0.16275
2006,5th Quintile,Very concerned,0.24391,1427,5490,0.23255,0.25527
2006,5th Quintile,Somewhat concerned,0.49558,3105,5490,0.48235,0.50880
2006,5th Quintile,Not concerned at all,0.15652,958,5490,0.14690,0.16613
2007,1st Quintile,Very concerned,0.21131,823,3143,0.19704,0.22558
2007,1st Quintile,Somewhat concerned,0.38994,1602,3143,0.37288,0.40699
2007,1st Quintile,Not concerned at all,0.18511,718,3143,0.17153,0.19869
2007,2nd Quintile,Very concerned,0.22801,995,3477,0.21406,0.24195
2007,2nd Quintile,Somewhat concerned,0.38617,1774,3477,0.36998,0.40235
2007,2nd Quintile,Not concerned at all,0.16743,708,3477,0.15502,0.17984
2007,3rd Quintile,Very concerned,0.22983,1047,3834,0.21651,0.24315
2007,3rd Quintile,Somewhat concerned,0.42627,1985,3834,0.41062,0.44193
2007,3rd Quintile,Not concerned at all,0.16225,802,3834,0.15057,0.17392
2007,4th Quintile,Very concerned,0.23504,1183,4287,0.22234,0.24773
2007,4th Quintile,Somewhat concerned,0.45536,2330,4287,0.44045,0.47027
2007,4th Quintile,Not concerned at all,0.15368,774,4287,0.14288,0.16447
2007,5th Quintile,Very concerned,0.23070,1467,5567,0.21964,0.24177
2007,5th Quintile,Somewhat concerned,0.50698,3179,5567,0.49384,0.52011
2007,5th Quintile,Not concerned at all,0.15426,921,5567,0.14477,0.16374
2008,1st Quintile,Very concerned,0.21594,752,2943,0.20107,0.23080
2008,1st Quintile,Somewhat concerned,0.38592,1442,2943,0.36833,0.40351
2008,1st Quintile,Not concerned at all,0.18360,749,2943,0.16961,0.19759
2008,2nd Quintile,Very concerned,0.19990,826,3354,0.18637,0.21344
2008,2nd Quintile,Somewhat concerned,0.42203,1783,3354,0.40531,0.43875
2008,2nd Quintile,Not concerned at all,0.18358,745,3354,0.17048,0.19669
2008,3rd Quintile,Very concerned,0.20147,913,3795,0.18871,0.21424
2008,3rd Quintile,Somewhat concerned,0.46259,2111,3795,0.44673,0.47846
2008,3rd Quintile,Not concerned at all,0.16837,771,3795,0.15646,0.18028
2008,4th Quintile,Very concerned,0.19071,842,3851,0.17830,0.20312
2008,4th Quintile,Somewhat concerned,0.48940,2237,3851,0.47361,0.50519
2008,4th Quintile,Not concerned at all,0.16627,772,3851,0.15451,0.17803
2008,5th Quintile,Very concerned,0.19059,1147,5242,0.17996,0.20123
2008,5th Quintile,Somewhat concerned,0.50902,3057,5242,0.49548,0.52255
2008,5th Quintile,Not concerned at all,0.19502,1038,5242,0.18429,0.20575
2009,1st Quintile,Very concerned,0.19081,646,2830,0.17633,0.20529
2009,1st Quintile,Somewhat concerned,0.40883,1472,2830,0.39071,0.42695
2009,1st Quintile,Not concerned at all,0.19755,712,2830,0.18287,0.21222
2009,2nd Quintile,Very concerned,0.17230,648,3132,0.15907,0.18552
2009,2nd Quintile,Somewhat concerned,0.43901,1720,3132,0.42162,0.45639
2009,2nd Quintile,Not concerned at all,0.19053,764,3132,0.17677,0.20428
2009,3rd Quintile,Very concerned,0.16872,644,3391,0.15611,0.18132
2009,3rd Quintile,Somewhat concerned,0.48673,1993,3391,0.46991,0.50356
2009,3rd Quintile,Not concerned at all,0.18007,754,3391,0.16714,0.19301
2009,4th Quintile,Very concerned,0.15302,695,3743,0.14149,0.16456
2009,4th Quintile,Somewhat concerned,0.50963,2188,3743,0.49362,0.52565
2009,4th Quintile,Not concerned at all,0.18926,860,3743,0.17671,0.20181
2009,5th Quintile,Very concerned,0.16427,854,4782,0.15377,0.17477
2009,5th Quintile,Somewhat concerned,0.53067,2882,4782,0.51653,0.54482
2009,5th Quintile,Not concerned at all,0.19700,1046,4782,0.18572,0.20827
2010,1st Quintile,Very concerned,0.21669,575,2547,0.20068,0.23269
2010,1st Quintile,Somewhat concerned,0.47083,1363,2547,0.45144,0.49022
2010,1st Quintile,Not concerned at all,0.21988,609,2547,0.20380,0.23597
2010,2nd Quintile,Very concerned,0.18785,623,2991,0.17384,0.20185
2010,2nd Quintile,Somewhat concerned,0.47521,1626,2991,0.45731,0.49311
2010,2nd Quintile,Not concerned at all,0.23165,742,2991,0.21652,0.24677
2010,3rd Quintile,Very concerned,0.17882,602,3176,0.16549,0.19215
2010,3rd Quintile,Somewhat concerned,0.50021,1844,3176,0.48282,0.51760
2010,3rd Quintile,Not concerned at all,0.19753,730,3176,0.18368,0.21138
2010,4th Quintile,Very concerned,0.15753,623,3454,0.14537,0.16968
2010,4th Quintile,Somewhat concerned,0.53336,2067,3454,0.51672,0.55000
2010,4th Quintile,Not concerned at all,0.19597,764,3454,0.18273,0.20921
2010,5th Quintile,Very concerned,0.16852,806,4336,0.15738,0.17967
2010,5th Quintile,Somewhat concerned,0.53607,2599,4336,0.52123,0.55092
2010,5th Quintile,Not concerned at all,0.21099,931,4336,0.19885,0.22314
2011,1st Quintile,Very concerned,0.14386,514,2457,0.12998,0.15774
2011,1st Quintile,Somewhat concerned,0.33353,1277,2457,0.31488,0.35217
2011,1st Quintile,Not concerned at all,0.17461,666,2457,0.15960,0.18963
2011,2nd Quintile,Very concerned,0.14047,538,2688,0.12734,0.15361
2011,2nd Quintile,Somewhat concerned,0.35950,1431,2688,0.34135,0.37764
2011,2nd Quintile,Not concerned at all,0.20973,719,2688,0.19434,0.22513
2011,3rd Quintile,Very concerned,0.14980,551,3054,0.13714,0.16246
2011,3rd Quintile,Somewhat concerned,0.44075,1733,3054,0.42313,0.45836
2011,3rd Quintile,Not concerned at all,0.18621,770,3054,0.17241,0.20002
2011,4th Quintile,Very concerned,0.15379,597,3267,0.14141,0.16616
2011,4th Quintile,Somewhat concerned,0.44847,1927,3267,0.43141,0.46553
2011,4th Quintile,Not concerned at all,0.18887,743,3267,0.17545,0.20230
2011,5th Quintile,Very concerned,0.13865,685,4068,0.12803,0.14927
2011,5th Quintile,Somewhat concerned,0.48535,2356,4068,0.46999,0.50071
2011,5th Quintile,Not concerned at all,0.22185,1027,4068,0.20908,0.23462
2012,1st Quintile,Very concerned,0.15327,691,3014,0.14041,0.16614
2012,1st Quintile,Somewhat concerned,0.34260,1549,3014,0.32565,0.35955
2012,1st Quintile,Not concerned at all,0.16663,774,3014,0.15333,0.17994
2012,2nd Quintile,Very concerned,0.15284,648,3135,0.14024,0.16544
2012,2nd Quintile,Somewhat concerned,0.39677,1761,3135,0.37964,0.41390
2012,2nd Quintile,Not concerned at all,0.17181,726,3135,0.15860,0.18501
2012,3rd Quintile,Very concerned,0.16787,739,3462,0.15542,0.18032
2012,3rd Quintile,Somewhat concerned,0.41660,1957,3462,0.40017,0.43302
2012,3rd Quintile,Not concerned at all,0.17024,766,3462,0.15772,0.18276
2012,4th Quintile,Very concerned,0.15877,699,3790,0.14714,0.17041
2012,4th Quintile,Somewhat concerned,0.47024,2271,3790,0.45434,0.48613
2012,4th Quintile,Not concerned at all,0.17126,820,3790,0.15926,0.18325
2012,5th Quintile,Very concerned,0.16323,862,4514,0.15245,0.17401
2012,5th Quintile,Somewhat concerned,0.48123,2668,4514,0.46666,0.49581
2012,5th Quintile,Not concerned at all,0.19853,984,4514,0.18689,0.21017
2013,1st Quintile,Very concerned,0.15752,690,3073,0.14464,0.17040
2013,1st Quintile,Somewhat concerned,0.35468,1564,3073,0.33776,0.37160
2013,1st Quintile,Not concerned at all,0.18550,819,3073,0.17175,0.19925
2013,2nd Quintile,Very concerned,0.13811,666,3419,0.12654,0.14968
2013,2nd Quintile,Somewhat concerned,0.39707,1853,3419,0.38066,0.41347
2013,2nd Quintile,Not concerned at all,0.19919,900,3419,0.18580,0.21258
2013,3rd Quintile,Very concerned,0.14802,686,3578,0.13638,0.15966
2013,3rd Quintile,Somewhat concerned,0.45038,2058,3578,0.43407,0.46668
2013,3rd Quintile,Not concerned at all,0.18232,834,3578,0.16966,0.19497
2013,4th Quintile,Very concerned,0.16097,782,3899,0.14943,0.17250
2013,4th Quintile,Somewhat concerned,0.46337,2197,3899,0.44772,0.47902
2013,4th Quintile,Not concerned at all,0.19531,920,3899,0.18287,0.20776
2013,5th Quintile,Very concerned,0.14352,833,4775,0.13357,0.15346
2013,5th Quintile,Somewhat concerned,0.50446,2835,4775,0.49027,0.51864
2013,5th Quintile,Not concerned at all,0.20871,1107,4775,0.19718,0.22024
2014,1st Quintile,Very concerned,0.17823,1412,5756,0.16834,0.18812
2014,1st Quintile,Somewhat concerned,0.39813,2833,5756,0.38548,0.41077
2014,1st Quintile,Not concerned at all,0.20660,1511,5756,0.19614,0.21706
2014,2nd Quintile,Very concerned,0.18118,1205,5463,0.17097,0.19140
2014,2nd Quintile,Somewhat concerned,0.41724,2858,5463,0.40416,0.43032
2014,2nd Quintile,Not concerned at all,0.21375,1400,5463,0.20287,0.22462
2014,3rd Quintile,Very concerned,0.18719,1101,5144,0.17653,0.19786
2014,3rd Quintile,Somewhat concerned,0.46075,2899,5144,0.44713,0.47438
2014,3rd Quintile,Not concerned at all,0.18951,1144,5144,0.17880,0.20022
2014,4th Quintile,Very concerned,0.17843,1074,5145,0.16797,0.18889
2014,4th Quintile,Somewhat concerned,0.50226,3004,5145,0.48860,0.51593
2014,4th Quintile,Not concerned at all,0.17761,1067,5145,0.16717,0.18806
2014,5th Quintile,Very concerned,0.16369,1081,5385,0.15380,0.17357
2014,5th Quintile,Somewhat concerned,0.53077,3205,5385,0.51744,0.54410
2014,5th Quintile,Not concerned at all,0.19956,1099,5385,0.18889,0.21024
2015,1st Quintile,Very concerned,0.27344,1730,5054,0.26115,0.28573
2015,1st Quintile,Somewhat concerned,0.36010,2321,5054,0.34687,0.37334
2015,1st Quintile,Not concerned at all,0.15191,1003,5054,0.14202,0.16181
2015,2nd Quintile,Very concerned,0.25930,1679,5213,0.24740,0.27120
2015,2nd Quintile,Somewhat concerned,0.42065,2642,5213,0.40725,0.43405
2015,2nd Quintile,Not concerned at all,0.14275,892,5213,0.13325,0.15224
2015,3rd Quintile,Very concerned,0.28417,1633,4825,0.27144,0.29690
2015,3rd Quintile,Somewhat concerned,0.42117,2436,4825,0.40724,0.43510
2015,3rd Quintile,Not concerned at all,0.12692,756,4825,0.11752,0.13631
2015,4th Quintile,Very concerned,0.30417,1648,4747,0.29108,0.31726
2015,4th Quintile,Somewhat concerned,0.44555,2476,4747,0.43141,0.45970
2015,4th Quintile,Not concerned at all,0.11122,623,4747,0.10228,0.12017
2015,5th Quintile,Very concerned,0.30507,1720,5097,0.29243,0.31771
2015,5th Quintile,Somewhat concerned,0.47466,2772,5097,0.46095,0.48837
2015,5th Quintile,Not concerned at all,0.11304,605,5097,0.10435,0.12174
2016,1st Quintile,Very concerned,0.35222,2234,5005,0.33899,0.36546
2016,1st Quintile,Somewhat concerned,0.32292,2037,5005,0.30996,0.33587
2016,1st Quintile,Not concerned at all,0.10446,734,5005,0.09598,0.11293
2016,2nd Quintile,Very concerned,0.35486,2187,5067,0.34169,0.36804
