year,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,Very concerned,0.35976,826,2307,0.34017,0.37935
1998,1st Quintile,Somewhat concerned,0.47341,1094,2307,0.45303,0.49379
1998,1st Quintile,Not concerned at all,0.16683,387,2307,0.15161,0.18205
1998,2nd Quintile,Very concerned,0.32569,767,2470,0.30720,0.34417
1998,2nd Quintile,Somewhat concerned,0.49713,1227,2470,0.47740,0.51685
1998,2nd Quintile,Not concerned at all,0.17719,476,2470,0.16212,0.19225
1998,3rd Quintile,Very concerned,0.30493,755,2535,0.28701,0.32286
1998,3rd Quintile,Somewhat concerned,0.50789,1294,2535,0.48843,0.52736
1998,3rd Quintile,Not concerned at all,0.18718,486,2535,0.17199,0.20236
1998,4th Quintile,Very concerned,0.30545,752,2565,0.28762,0.32328
1998,4th Quintile,Somewhat concerned,0.50536,1334,2565,0.48601,0.52471
1998,4th Quintile,Not concerned at all,0.18919,479,2565,0.17403,0.20435
1998,5th Quintile,Very concerned,0.26301,592,2269,0.24489,0.28113
1998,5th Quintile,Somewhat concerned,0.54192,1246,2269,0.52142,0.56243
1998,5th Quintile,Not concerned at all,0.19506,431,2269,0.17875,0.21137
1999,1st Quintile,Very concerned,0.30655,789,2581,0.28876,0.32434
1999,1st Quintile,Somewhat concerned,0.52377,1373,2581,0.50450,0.54304
1999,1st Quintile,Not concerned at all,0.16968,419,2581,0.15519,0.18416
1999,2nd Quintile,Very concerned,0.29542,853,2863,0.27870,0.31213
1999,2nd Quintile,Somewhat concerned,0.54773,1569,2863,0.52950,0.56597
1999,2nd Quintile,Not concerned at all,0.15685,441,2863,0.14353,0.17017
1999,3rd Quintile,Very concerned,0.28013,805,2818,0.26355,0.29671
1999,3rd Quintile,Somewhat concerned,0.54987,1563,2818,0.53150,0.56824
1999,3rd Quintile,Not concerned at all,0.17000,450,2818,0.15613,0.18387
1999,4th Quintile,Very concerned,0.32616,849,2747,0.30862,0.34369
1999,4th Quintile,Somewhat concerned,0.52632,1512,2747,0.50764,0.54499
1999,4th Quintile,Not concerned at all,0.14753,386,2747,0.13426,0.16079
1999,5th Quintile,Very concerned,0.29020,762,2601,0.27275,0.30764
1999,5th Quintile,Somewhat concerned,0.56694,1493,2601,0.54789,0.58598
1999,5th Quintile,Not concerned at all,0.14286,346,2601,0.12941,0.15631
2000,1st Quintile,Very concerned,0.28242,719,2545,0.26493,0.29991
2000,1st Quintile,Somewhat concerned,0.51782,1318,2545,0.49841,0.53724
2000,1st Quintile,Not concerned at all,0.19976,508,2545,0.18422,0.21530
2000,2nd Quintile,Very concerned,0.26124,687,2712,0.24470,0.27777
2000,2nd Quintile,Somewhat concerned,0.54317,1519,2712,0.52442,0.56192
2000,2nd Quintile,Not concerned at all,0.19559,506,2712,0.18066,0.21053
2000,3rd Quintile,Very concerned,0.28203,741,2709,0.26509,0.29898
2000,3rd Quintile,Somewhat concerned,0.54471,1519,2709,0.52596,0.56347
2000,3rd Quintile,Not concerned at all,0.17325,449,2709,0.15900,0.18751
2000,4th Quintile,Very concerned,0.27411,718,2672,0.25720,0.29103
2000,4th Quintile,Somewhat concerned,0.55553,1525,2672,0.53669,0.57438
2000,4th Quintile,Not concerned at all,0.17036,429,2672,0.15610,0.18461
2000,5th Quintile,Very concerned,0.28217,716,2528,0.26462,0.29972
2000,5th Quintile,Somewhat concerned,0.55582,1414,2528,0.53645,0.57519
2000,5th Quintile,Not concerned at all,0.16201,398,2528,0.14764,0.17638
2001,1st Quintile,Very concerned,0.34779,1336,3828,0.33270,0.36288
2001,1st Quintile,Somewhat concerned,0.45659,1761,3828,0.44080,0.47237
2001,1st Quintile,Not concerned at all,0.19562,731,3828,0.18305,0.20819
2001,2nd Quintile,Very concerned,0.35686,1565,4307,0.34255,0.37117
2001,2nd Quintile,Somewhat concerned,0.47087,2042,4307,0.45596,0.48578
2001,2nd Quintile,Not concerned at all,0.17227,700,4307,0.16099,0.18355
2001,3rd Quintile,Very concerned,0.35830,1643,4500,0.34429,0.37231
2001,3rd Quintile,Somewhat concerned,0.49068,2204,4500,0.47607,0.50529
2001,3rd Quintile,Not concerned at all,0.15102,653,4500,0.14055,0.16148
2001,4th Quintile,Very concerned,0.35081,1631,4557,0.33695,0.36467
2001,4th Quintile,Somewhat concerned,0.50056,2291,4557,0.48604,0.51508
2001,4th Quintile,Not concerned at all,0.14863,635,4557,0.13830,0.15896
2001,5th Quintile,Very concerned,0.35204,1633,4480,0.33806,0.36603
2001,5th Quintile,Somewhat concerned,0.49549,2195,4480,0.48085,0.51014
2001,5th Quintile,Not concerned at all,0.15246,652,4480,0.14193,0.16299
2002,1st Quintile,Very concerned,0.30242,984,3414,0.28701,0.31783
2002,1st Quintile,Somewhat concerned,0.49986,1750,3414,0.48309,0.51664
2002,1st Quintile,Not concerned at all,0.19772,680,3414,0.18435,0.21108
2002,2nd Quintile,Very concerned,0.27354,1044,3882,0.25951,0.28756
2002,2nd Quintile,Somewhat concerned,0.52885,2099,3882,0.51315,0.54456
2002,2nd Quintile,Not concerned at all,0.19761,739,3882,0.18508,0.21014
2002,3rd Quintile,Very concerned,0.28619,1113,4006,0.27219,0.30019
2002,3rd Quintile,Somewhat concerned,0.53931,2201,4006,0.52388,0.55475
2002,3rd Quintile,Not concerned at all,0.17449,692,4006,0.16274,0.18625
2002,4th Quintile,Very concerned,0.25624,1130,4339,0.24325,0.26924
2002,4th Quintile,Somewhat concerned,0.57000,2466,4339,0.55527,0.58474
2002,4th Quintile,Not concerned at all,0.17375,743,4339,0.16248,0.18503
2002,5th Quintile,Very concerned,0.26359,1340,4984,0.25136,0.27583
2002,5th Quintile,Somewhat concerned,0.57100,2839,4984,0.55725,0.58474
2002,5th Quintile,Not concerned at all,0.16541,805,4984,0.15509,0.17573
2003,1st Quintile,Very concerned,0.25308,825,3365,0.23838,0.26777
2003,1st Quintile,Somewhat concerned,0.49919,1727,3365,0.48229,0.51608
2003,1st Quintile,Not concerned at all,0.24774,813,3365,0.23315,0.26233
2003,2nd Quintile,Very concerned,0.23438,866,3815,0.22093,0.24782
2003,2nd Quintile,Somewhat concerned,0.53261,2068,3815,0.51678,0.54845
2003,2nd Quintile,Not concerned at all,0.23301,881,3815,0.21960,0.24643
2003,3rd Quintile,Very concerned,0.23476,930,4031,0.22167,0.24784
2003,3rd Quintile,Somewhat concerned,0.55119,2249,4031,0.53583,0.56654
2003,3rd Quintile,Not concerned at all,0.21406,852,4031,0.20139,0.22672
2003,4th Quintile,Very concerned,0.22122,987,4425,0.20899,0.23345
2003,4th Quintile,Somewhat concerned,0.57436,2550,4425,0.55979,0.58893
2003,4th Quintile,Not concerned at all,0.20442,888,4425,0.19254,0.21630
2003,5th Quintile,Very concerned,0.21395,1352,6317,0.20384,0.22407
2003,5th Quintile,Somewhat concerned,0.58262,3676,6317,0.57046,0.59479
2003,5th Quintile,Not concerned at all,0.20342,1289,6317,0.19350,0.21335
2004,1st Quintile,Very concerned,0.24595,772,3209,0.23105,0.26085
2004,1st Quintile,Somewhat concerned,0.48697,1620,3209,0.46968,0.50427
2004,1st Quintile,Not concerned at all,0.26708,817,3209,0.25177,0.28239
2004,2nd Quintile,Very concerned,0.22981,847,3743,0.21633,0.24329
2004,2nd Quintile,Somewhat concerned,0.52597,2014,3743,0.50997,0.54197
2004,2nd Quintile,Not concerned at all,0.24422,882,3743,0.23045,0.25798
2004,3rd Quintile,Very concerned,0.23521,909,3980,0.22203,0.24839
2004,3rd Quintile,Somewhat concerned,0.54209,2181,3980,0.52661,0.55758
2004,3rd Quintile,Not concerned at all,0.22270,890,3980,0.20977,0.23563
2004,4th Quintile,Very concerned,0.24803,1065,4307,0.23513,0.26093
2004,4th Quintile,Somewhat concerned,0.54406,2367,4307,0.52918,0.55894
2004,4th Quintile,Not concerned at all,0.20791,875,4307,0.19579,0.22003
2004,5th Quintile,Very concerned,0.22458,1396,6159,0.21416,0.23501
2004,5th Quintile,Somewhat concerned,0.58124,3540,6159,0.56892,0.59356
2004,5th Quintile,Not concerned at all,0.19417,1223,6159,0.18429,0.20405
2005,1st Quintile,Very concerned,0.32368,998,3111,0.30724,0.34013
2005,1st Quintile,Somewhat concerned,0.46711,1460,3111,0.44957,0.48464
2005,1st Quintile,Not concerned at all,0.20921,653,3111,0.19492,0.22351
2005,2nd Quintile,Very concerned,0.29240,1026,3600,0.27754,0.30727
2005,2nd Quintile,Somewhat concerned,0.51460,1886,3600,0.49827,0.53093
2005,2nd Quintile,Not concerned at all,0.19300,688,3600,0.18010,0.20589
2005,3rd Quintile,Very concerned,0.31814,1139,3734,0.30320,0.33308
2005,3rd Quintile,Somewhat concerned,0.48878,1906,3734,0.47274,0.50481
2005,3rd Quintile,Not concerned at all,0.19308,689,3734,0.18042,0.20575
2005,4th Quintile,Very concerned,0.30839,1276,4271,0.29453,0.32224
2005,4th Quintile,Somewhat concerned,0.52287,2306,4271,0.50788,0.53785
2005,4th Quintile,Not concerned at all,0.16875,689,4271,0.15751,0.17998
2005,5th Quintile,Very concerned,0.29383,1730,5818,0.28213,0.30554
2005,5th Quintile,Somewhat concerned,0.53829,3102,5818,0.52548,0.55110
2005,5th Quintile,Not concerned at all,0.16788,986,5818,0.15827,0.17748
2006,1st Quintile,Very concerned,0.29211,848,2892,0.27553,0.30869
2006,1st Quintile,Somewhat concerned,0.49369,1437,2892,0.47547,0.51192
2006,1st Quintile,Not concerned at all,0.21420,607,2892,0.19924,0.22915
2006,2nd Quintile,Very concerned,0.29096,911,3287,0.27543,0.30649
2006,2nd Quintile,Somewhat concerned,0.52504,1782,3287,0.50797,0.54212
2006,2nd Quintile,Not concerned at all,0.18400,594,3287,0.17075,0.19724
2006,3rd Quintile,Very concerned,0.28153,966,3544,0.26672,0.29634
2006,3rd Quintile,Somewhat concerned,0.51468,1898,3544,0.49823,0.53114
2006,3rd Quintile,Not concerned at all,0.20379,680,3544,0.19052,0.21705
2006,4th Quintile,Very concerned,0.27490,1062,3947,0.26097,0.28883
2006,4th Quintile,Somewhat concerned,0.54537,2202,3947,0.52983,0.56090
2006,4th Quintile,Not concerned at all,0.17973,683,3947,0.16775,0.19171
2006,5th Quintile,Very concerned,0.27222,1427,5490,0.26045,0.28400
2006,5th Quintile,Somewhat concerned,0.55310,3105,5490,0.53994,0.56625
2006,5th Quintile,Not concerned at all,0.17468,958,5490,0.16464,0.18473
2007,1st Quintile,Very concerned,0.26872,823,3143,0.25322,0.28422
2007,1st Quintile,Somewhat concerned,0.49588,1602,3143,0.47840,0.51336
2007,1st Quintile,Not concerned at all,0.23540,718,3143,0.22057,0.25023
2007,2nd Quintile,Very concerned,0.29172,995,3477,0.27660,0.30683
2007,2nd Quintile,Somewhat concerned,0.49407,1774,3477,0.47745,0.51069
2007,2nd Quintile,Not concerned at all,0.21421,708,3477,0.20057,0.22785
2007,3rd Quintile,Very concerned,0.28084,1047,3834,0.26662,0.29507
2007,3rd Quintile,Somewhat concerned,0.52090,1985,3834,0.50508,0.53671
2007,3rd Quintile,Not concerned at all,0.19826,802,3834,0.18564,0.21088
2007,4th Quintile,Very concerned,0.27846,1183,4287,0.26504,0.29188
2007,4th Quintile,Somewhat concerned,0.53948,2330,4287,0.52456,0.55440
2007,4th Quintile,Not concerned at all,0.18206,774,4287,0.17051,0.19362
2007,5th Quintile,Very concerned,0.25866,1467,5567,0.24715,0.27016
2007,5th Quintile,Somewhat concerned,0.56840,3179,5567,0.55539,0.58141
2007,5th Quintile,Not concerned at all,0.17294,921,5567,0.16301,0.18288
2008,1st Quintile,Very concerned,0.27492,752,2943,0.25878,0.29105
2008,1st Quintile,Somewhat concerned,0.49133,1442,2943,0.47327,0.50940
2008,1st Quintile,Not concerned at all,0.23375,749,2943,0.21845,0.24904
2008,2nd Quintile,Very concerned,0.24817,826,3354,0.23355,0.26279
2008,2nd Quintile,Somewhat concerned,0.52392,1783,3354,0.50702,0.54083
2008,2nd Quintile,Not concerned at all,0.22791,745,3354,0.21371,0.24210
2008,3rd Quintile,Very concerned,0.24203,913,3795,0.22840,0.25566
2008,3rd Quintile,Somewhat concerned,0.55571,2111,3795,0.53990,0.57152
2008,3rd Quintile,Not concerned at all,0.20226,771,3795,0.18948,0.21504
2008,4th Quintile,Very concerned,0.22533,842,3851,0.21213,0.23853
2008,4th Quintile,Somewhat concerned,0.57823,2237,3851,0.56263,0.59382
2008,4th Quintile,Not concerned at all,0.19645,772,3851,0.18390,0.20900
2008,5th Quintile,Very concerned,0.21304,1147,5242,0.20195,0.22412
2008,5th Quintile,Somewhat concerned,0.56897,3057,5242,0.55556,0.58238
2008,5th Quintile,Not concerned at all,0.21799,1038,5242,0.20681,0.22917
2009,1st Quintile,Very concerned,0.23935,646,2830,0.22363,0.25507
2009,1st Quintile,Somewhat concerned,0.51284,1472,2830,0.49443,0.53126
2009,1st Quintile,Not concerned at all,0.24780,712,2830,0.23189,0.26371
2009,2nd Quintile,Very concerned,0.21488,648,3132,0.20049,0.22927
2009,2nd Quintile,Somewhat concerned,0.54751,1720,3132,0.53007,0.56494
2009,2nd Quintile,Not concerned at all,0.23762,764,3132,0.22271,0.25253
2009,3rd Quintile,Very concerned,0.20193,644,3391,0.18842,0.21544
2009,3rd Quintile,Somewhat concerned,0.58255,1993,3391,0.56595,0.59915
2009,3rd Quintile,Not concerned at all,0.21552,754,3391,0.20168,0.22936
2009,4th Quintile,Very concerned,0.17962,695,3743,0.16732,0.19192
2009,4th Quintile,Somewhat concerned,0.59822,2188,3743,0.58251,0.61393
2009,4th Quintile,Not concerned at all,0.22216,860,3743,0.20884,0.23548
2009,5th Quintile,Very concerned,0.18417,854,4782,0.17318,0.19516
2009,5th Quintile,Somewhat concerned,0.59497,2882,4782,0.58105,0.60888
2009,5th Quintile,Not concerned at all,0.22086,1046,4782,0.20910,0.23262
2010,1st Quintile,Very concerned,0.23880,575,2547,0.22224,0.25536
2010,1st Quintile,Somewhat concerned,0.51888,1363,2547,0.49947,0.53828
2010,1st Quintile,Not concerned at all,0.24232,609,2547,0.22568,0.25897
2010,2nd Quintile,Very concerned,0.20995,623,2991,0.19536,0.22455
2010,2nd Quintile,Somewhat concerned,0.53114,1626,2991,0.51325,0.54902
2010,2nd Quintile,Not concerned at all,0.25891,742,2991,0.24321,0.27461
2010,3rd Quintile,Very concerned,0.20400,602,3176,0.18998,0.21802
2010,3rd Quintile,Somewhat concerned,0.57065,1844,3176,0.55343,0.58787
2010,3rd Quintile,Not concerned at all,0.22535,730,3176,0.21082,0.23988
2010,4th Quintile,Very concerned,0.17762,623,3454,0.16487,0.19037
2010,4th Quintile,Somewhat concerned,0.60141,2067,3454,0.58508,0.61774
2010,4th Quintile,Not concerned at all,0.22097,764,3454,0.20713,0.23481
2010,5th Quintile,Very concerned,0.18406,806,4336,0.17252,0.19560
2010,5th Quintile,Somewhat concerned,0.58550,2599,4336,0.57083,0.60016
2010,5th Quintile,Not concerned at all,0.23044,931,4336,0.21791,0.24298
2011,1st Quintile,Very concerned,0.22064,514,2457,0.20424,0.23704
2011,1st Quintile,Somewhat concerned,0.51155,1277,2457,0.49178,0.53132
2011,1st Quintile,Not concerned at all,0.26781,666,2457,0.25030,0.28532
2011,2nd Quintile,Very concerned,0.19793,538,2688,0.18287,0.21300
2011,2nd Quintile,Somewhat concerned,0.50654,1431,2688,0.48764,0.52545
2011,2nd Quintile,Not concerned at all,0.29552,719,2688,0.27827,0.31278
2011,3rd Quintile,Very concerned,0.19285,551,3054,0.17886,0.20685
2011,3rd Quintile,Somewhat concerned,0.56741,1733,3054,0.54984,0.58499
2011,3rd Quintile,Not concerned at all,0.23973,770,3054,0.22459,0.25488
2011,4th Quintile,Very concerned,0.19439,597,3267,0.18082,0.20796
2011,4th Quintile,Somewhat concerned,0.56687,1927,3267,0.54988,0.58387
2011,4th Quintile,Not concerned at all,0.23874,743,3267,0.22412,0.25336
2011,5th Quintile,Very concerned,0.16392,685,4068,0.15254,0.17530
2011,5th Quintile,Somewhat concerned,0.57380,2356,4068,0.55860,0.58900
2011,5th Quintile,Not concerned at all,0.26228,1027,4068,0.24876,0.27580
2012,1st Quintile,Very concerned,0.23136,691,3014,0.21630,0.24641
2012,1st Quintile,Somewhat concerned,0.51713,1549,3014,0.49928,0.53497
2012,1st Quintile,Not concerned at all,0.25152,774,3014,0.23603,0.26701
2012,2nd Quintile,Very concerned,0.21186,648,3135,0.19756,0.22617
2012,2nd Quintile,Somewhat concerned,0.54998,1761,3135,0.53257,0.56740
2012,2nd Quintile,Not concerned at all,0.23815,726,3135,0.22324,0.25307
2012,3rd Quintile,Very concerned,0.22243,739,3462,0.20857,0.23628
2012,3rd Quintile,Somewhat concerned,0.55200,1957,3462,0.53543,0.56857
2012,3rd Quintile,Not concerned at all,0.22557,766,3462,0.21164,0.23949
2012,4th Quintile,Very concerned,0.19840,699,3790,0.18570,0.21110
2012,4th Quintile,Somewhat concerned,0.58760,2271,3790,0.57192,0.60327
2012,4th Quintile,Not concerned at all,0.21400,820,3790,0.20094,0.22706
2012,5th Quintile,Very concerned,0.19363,862,4514,0.18210,0.20516
2012,5th Quintile,Somewhat concerned,0.57087,2668,4514,0.55642,0.58531
2012,5th Quintile,Not concerned at all,0.23551,984,4514,0.22313,0.24789
2013,1st Quintile,Very concerned,0.22577,690,3073,0.21098,0.24055
2013,1st Quintile,Somewhat concerned,0.50836,1564,3073,0.49068,0.52603
2013,1st Quintile,Not concerned at all,0.26588,819,3073,0.25025,0.28150
2013,2nd Quintile,Very concerned,0.18807,666,3419,0.17497,0.20117
2013,2nd Quintile,Somewhat concerned,0.54069,1853,3419,0.52399,0.55740
2013,2nd Quintile,Not concerned at all,0.27124,900,3419,0.25633,0.28614
2013,3rd Quintile,Very concerned,0.18960,686,3578,0.17675,0.20244
2013,3rd Quintile,Somewhat concerned,0.57688,2058,3578,0.56069,0.59307
2013,3rd Quintile,Not concerned at all,0.23352,834,3578,0.21966,0.24739
2013,4th Quintile,Very concerned,0.19639,782,3899,0.18391,0.20886
2013,4th Quintile,Somewhat concerned,0.56533,2197,3899,0.54976,0.58089
2013,4th Quintile,Not concerned at all,0.23829,920,3899,0.22491,0.25166
2013,5th Quintile,Very concerned,0.16753,833,4775,0.15693,0.17812
2013,5th Quintile,Somewhat concerned,0.58885,2835,4775,0.57489,0.60281
2013,5th Quintile,Not concerned at all,0.24362,1107,4775,0.23145,0.25580
2014,1st Quintile,Very concerned,0.22764,1412,5756,0.21680,0.23847
2014,1st Quintile,Somewhat concerned,0.50849,2833,5756,0.49557,0.52141
2014,1st Quintile,Not concerned at all,0.26387,1511,5756,0.25249,0.27526
2014,2nd Quintile,Very concerned,0.22309,1205,5463,0.21205,0.23413
2014,2nd Quintile,Somewhat concerned,0.51373,2858,5463,0.50048,0.52699
2014,2nd Quintile,Not concerned at all,0.26318,1400,5463,0.25150,0.27486
2014,3rd Quintile,Very concerned,0.22353,1101,5144,0.21214,0.23491
2014,3rd Quintile,Somewhat concerned,0.55018,2899,5144,0.53658,0.56378
2014,3rd Quintile,Not concerned at all,0.22629,1144,5144,0.21486,0.23773
2014,4th Quintile,Very concerned,0.20789,1074,5145,0.19680,0.21898
2014,4th Quintile,Somewhat concerned,0.58518,3004,5145,0.57171,0.59864
2014,4th Quintile,Not concerned at all,0.20693,1067,5145,0.19586,0.21801
2014,5th Quintile,Very concerned,0.18309,1081,5385,0.17276,0.19342
2014,5th Quintile,Somewhat concerned,0.59369,3205,5385,0.58057,0.60681
2014,5th Quintile,Not concerned at all,0.22322,1099,5385,0.21210,0.23434
2015,1st Quintile,Very concerned,0.34813,1730,5054,0.33499,0.36126
2015,1st Quintile,Somewhat concerned,0.45846,2321,5054,0.44473,0.47220
2015,1st Quintile,Not concerned at all,0.19341,1003,5054,0.18252,0.20430
2015,2nd Quintile,Very concerned,0.31518,1679,5213,0.30257,0.32780
2015,2nd Quintile,Somewhat concerned,0.51131,2642,5213,0.49773,0.52488
2015,2nd Quintile,Not concerned at all,0.17351,892,5213,0.16323,0.18379
2015,3rd Quintile,Very concerned,0.34145,1633,4825,0.32806,0.35483
2015,3rd Quintile,Somewhat concerned,0.50606,2436,4825,0.49195,0.52017
2015,3rd Quintile,Not concerned at all,0.15250,756,4825,0.14235,0.16264
2015,4th Quintile,Very concerned,0.35330,1648,4747,0.33970,0.36690
2015,4th Quintile,Somewhat concerned,0.51752,2476,4747,0.50330,0.53174
2015,4th Quintile,Not concerned at all,0.12918,623,4747,0.11964,0.13873
2015,5th Quintile,Very concerned,0.34171,1720,5097,0.32869,0.35473
2015,5th Quintile,Somewhat concerned,0.53167,2772,5097,0.51797,0.54537
2015,5th Quintile,Not concerned at all,0.12662,605,5097,0.11749,0.13575
2016,1st Quintile,Very concerned,0.45180,2234,5005,0.43801,0.46559
2016,1st Quintile,Somewhat concerned,0.41421,2037,5005,0.40056,0.42786
2016,1st Quintile,Not concerned at all,0.13399,734,5005,0.12455,0.14343
2016,2nd Quintile,Very concerned,0.43105,2187,5067,0.41741,0.44468
