syear,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
2002,4. Quintil,1.0,0.07317927170868348,23026,0.06981540536402706,0.0765431380533399
2002,2. Quintil,1.0,0.053440126050420166,23026,0.050535069417601185,0.056345182683239146
2002,3. Quintil,3.0,0.051032913165266106,23026,0.04819043212640687,0.05387539420412534
2002,4. Quintil,3.0,0.04350490196078431,23026,0.040870043488449234,0.04613976043311939
2002,5. Quintil,3.0,0.039740896358543415,23026,0.037217648769389364,0.042264143947697466
2002,2. Quintil,3.0,0.03820903361344538,23026,0.035732922126949264,0.0406851450999415
2003,3. Quintil,2.0,0.16281823564239195,22166,0.15795781553362065,0.16767865575116325
2003,4. Quintil,2.0,0.15525800428109487,22166,0.15049038629774222,0.16002562226444753
2003,5. Quintil,2.0,0.14564831261101244,22166,0.14100440601128586,0.15029221921073901
2003,2. Quintil,2.0,0.09523158901489275,22166,0.09136728187829159,0.0990958961514939
2003,3. Quintil,1.0,0.06512729425695678,22166,0.06187888929714361,0.06837569921676995
2003,4. Quintil,1.0,0.06430751013344264,22166,0.06107819947353397,0.06753682079335131
2003,3. Quintil,3.0,0.06362435669718085,22166,0.06041107231460382,0.06683764107975788
2003,4. Quintil,3.0,0.05715717083390263,22166,0.05410107182481165,0.060213269842993605
2003,5. Quintil,1.0,0.05292161952907957,22166,0.04997433590255787,0.055868903155601266
2003,5. Quintil,3.0,0.05137313840688618,22166,0.048466920563860025,0.05427935624991234
2003,2. Quintil,1.0,0.04353964567108439,22166,0.04085313643102341,0.04622615491114537
2003,2. Quintil,3.0,0.04299312292207497,22166,0.04032276526805696,0.04566348057609297
2004,3. Quintil,2.0,0.1577570093457944,21612,0.15289717319922397,0.16261684549236483
2004,5. Quintil,2.0,0.14957943925233644,21612,0.1448243199432753,0.15433455856139758
2004,4. Quintil,2.0,0.14817757009345794,21612,0.14344088664320087,0.15291425354371502
2004,2. Quintil,2.0,0.0922429906542056,21612,0.08838500965007524,0.09610097165833596
2004,3. Quintil,1.0,0.06878504672897197,21612,0.06541077090087623,0.07215932255706771
2004,3. Quintil,3.0,0.06579439252336448,21612,0.06248899066035973,0.06909979438636923
2004,4. Quintil,1.0,0.06172897196261682,21612,0.058520359490946174,0.06493758443428746
2004,5. Quintil,1.0,0.060794392523364486,21612,0.0576085765022757,0.06398020854445327
2004,4. Quintil,3.0,0.05817757009345794,21612,0.05505673446386936,0.06129840572304652
2004,5. Quintil,3.0,0.04873831775700935,21612,0.04586757775411359,0.051609057759905104
2004,2. Quintil,3.0,0.04635514018691589,21612,0.04355196088699707,0.04915831948683471
2004,2. Quintil,1.0,0.041869158878504675,21612,0.03919880929433524,0.04453950846267411
2005,3. Quintil,2.0,0.14437356965476944,20698,0.13958530856596674,0.14916183074357214
2005,4. Quintil,2.0,0.14335102497930563,20698,0.1385769005811006,0.14812514937751067
2005,5. Quintil,2.0,0.14193893947509373,20698,0.1371844733775119,0.14669340557267554
2005,2. Quintil,2.0,0.08939962019769197,20698,0.08551253884128959,0.09328670155409435
2005,3. Quintil,1.0,0.08360520037006379,20698,0.0798342585315862,0.08737614220854138
2005,4. Quintil,1.0,0.07912548083946049,20698,0.07544800109595073,0.08280296058297024
2005,5. Quintil,1.0,0.07888201782149291,20698,0.07520971474796376,0.08255432089502207
2005,2. Quintil,1.0,0.05882066514096509,20698,0.05561518539492981,0.06202614488700037
2005,3. Quintil,3.0,0.05200370063787311,20698,0.04897879155579447,0.05502860971995175
2005,4. Quintil,3.0,0.046355358621025466,20698,0.043490948899048004,0.04921976834300293
2005,5. Quintil,3.0,0.04494327311681356,20698,0.04212074151605003,0.04776580471757708
2005,2. Quintil,3.0,0.037201149145444805,20698,0.03462282307821284,0.03977947521267677
2006,4. Quintil,2.0,0.1520040448611877,22269,0.1472885185061522,0.1567195712162232
2006,3. Quintil,2.0,0.14795918367346939,22269,0.14329573848271226,0.1526226288642265
2006,5. Quintil,2.0,0.14612061040632468,22269,0.14148123284051617,0.1507599879721332
2006,2. Quintil,2.0,0.09050376907519765,22269,0.08673552089113135,0.09427201725926396
2006,3. Quintil,1.0,0.07905865048722191,22269,0.07551462857393393,0.08260267240050989
2006,4. Quintil,1.0,0.07850707850707851,22269,0.07497438367036122,0.08203977334379581
2006,5. Quintil,1.0,0.06867071152785438,22269,0.06534914375753922,0.07199227929816954
2006,2. Quintil,1.0,0.051709873138444565,22269,0.048801413346045944,0.054618332930843186
2006,4. Quintil,3.0,0.05097444383158669,22269,0.04808562094880458,0.0538632667143688
2006,3. Quintil,3.0,0.050652693509836366,22269,0.047772514061200186,0.05353287295847255
2006,5. Quintil,3.0,0.04582643868358154,22269,0.043079952256062565,0.04857292511110052
2006,2. Quintil,3.0,0.03801250229821659,22269,0.03550088389053754,0.04052412070589563
2007,5. Quintil,2.0,0.15700851755206538,20850,0.15207023151678353,0.16194680358734723
2007,4. Quintil,2.0,0.14893407513170204,20850,0.1441014658980485,0.15376668436535557
2007,3. Quintil,2.0,0.14292747772143174,20850,0.1381766455092747,0.1476783099335888
2007,2. Quintil,2.0,0.0864556151838905,20850,0.0826408793347756,0.0902703510330054
2007,3. Quintil,1.0,0.07734725025848063,20850,0.0737211098095003,0.08097339070746097
2007,4. Quintil,1.0,0.07532863965338979,20850,0.07174621712542895,0.07891106218135063
2007,5. Quintil,1.0,0.0740977795283344,20850,0.07054238171162255,0.07765317734504626
2007,3. Quintil,3.0,0.05642262813253902,20850,0.05329065191110729,0.059554604353970746
2007,4. Quintil,3.0,0.05386243907242381,20850,0.05079819615041136,0.056926681994436255
2007,2. Quintil,1.0,0.044754074147013934,20850,0.04194749737031462,0.04756065092371325
2007,5. Quintil,3.0,0.04445866771700064,20850,0.041660936411492454,0.047256399022508826
2007,2. Quintil,3.0,0.038402835901728126,20850,0.0357943933462663,0.04101127845718995
2008,5. Quintil,2.0,0.1705321311304529,19571,0.16526283681957113,0.17580142544133467
2008,4. Quintil,2.0,0.1576067128785115,19571,0.15250172909067947,0.16271169666634352
2008,3. Quintil,2.0,0.14509824360243914,19571,0.1401637936870271,0.15003269351785117
2008,2. Quintil,2.0,0.08078386407463387,19571,0.07696599796495597,0.08460173018431176
2008,3. Quintil,1.0,0.06707666649293793,19571,0.06357190655184079,0.07058142643403507
2008,5. Quintil,1.0,0.06384531192995258,19571,0.06042009661088621,0.06727052724901894
2008,4. Quintil,1.0,0.06332412571011622,19571,0.05991197008058317,0.06673628133964929
2008,4. Quintil,3.0,0.05915463595142544,19571,0.055849395338199465,0.06245987656465142
2008,5. Quintil,3.0,0.05701777245009642,19571,0.05376909615173188,0.06026644874846096
2008,3. Quintil,3.0,0.056079637254390996,19571,0.05285619541760886,0.05930307909117313
2008,2. Quintil,3.0,0.04013133892739876,19571,0.037381563074043694,0.04288111478075382
2008,2. Quintil,1.0,0.03934955959764424,19571,0.036625590389296435,0.04207352880599204
2009,5. Quintil,2.0,0.18162500698987866,18254,0.17603205559192894,0.18721795838782837
2009,4. Quintil,2.0,0.16714197841525472,18254,0.16172938625720323,0.1725545705733062
2009,3. Quintil,2.0,0.14723480400380248,18254,0.14209440272326082,0.15237520528434415
2009,2. Quintil,2.0,0.07755969356371974,18254,0.07367940319131376,0.08143998393612571
2009,5. Quintil,3.0,0.06609629256836101,18254,0.06249202812070649,0.06970055701601553
2009,4. Quintil,3.0,0.06374769334004361,18254,0.06020359522844018,0.06729179145164704
2009,3. Quintil,3.0,0.060504389643795786,18254,0.05704565003007083,0.06396312925752073
2009,5. Quintil,1.0,0.05530391992395012,18254,0.05198802269023751,0.05861981715766273
2009,4. Quintil,1.0,0.05312307778336968,18254,0.04986946827530454,0.056376687291434815
2009,3. Quintil,1.0,0.05217245428619359,18254,0.04894646927762894,0.05539843929475824
2009,2. Quintil,3.0,0.04098864843706313,18254,0.038112437580629176,0.04386485929349709
2009,2. Quintil,1.0,0.034502041044567465,18254,0.031854302352006196,0.037149779737128734
2010,5. Quintil,2.0,0.164207340143776,24328,0.15955203206115265,0.16886264822639935
2010,3. Quintil,2.0,0.15546306806238702,24328,0.15090977285675194,0.1600163632680221
2010,4. Quintil,2.0,0.1512170513305587,24328,0.1467150919356146,0.15571901072550282
2010,2. Quintil,2.0,0.09206709547231681,24328,0.08843395686585326,0.09570023407878037
2010,3. Quintil,1.0,0.0648673645268424,24328,0.06177242190821646,0.06796230714546835
2010,3. Quintil,3.0,0.06255517719762896,24328,0.05951213934526141,0.06559821504999651
2010,4. Quintil,3.0,0.05856139908353302,24328,0.055610838133273284,0.06151196003379276
2010,5. Quintil,3.0,0.05704796737713878,24328,0.05413344257237497,0.05996249218190258
2010,4. Quintil,1.0,0.052171354100979526,24328,0.049376984569555186,0.054965723632403866
2010,5. Quintil,1.0,0.04969100769327784,24328,0.04696030644298002,0.05242170894357566
2010,2. Quintil,1.0,0.048766132761592466,24328,0.04605964742638081,0.051472618096804125
2010,2. Quintil,3.0,0.04338504224996847,24328,0.04082503341703135,0.045945051082905586
2011,5. Quintil,2.0,0.19018494960367943,28898,0.18566011016810208,0.1947097890392568
2011,4. Quintil,2.0,0.15794109012623544,28898,0.15373633236027393,0.16214584789219696
2011,3. Quintil,2.0,0.1314218612388688,28898,0.1275263861453125,0.13531733633242507
2011,5. Quintil,3.0,0.08078089832664645,28898,0.07763904405382706,0.08392275259946584
2011,2. Quintil,2.0,0.07339269987278599,28898,0.0703859557633525,0.07639944398221947
2011,4. Quintil,3.0,0.07295234367354927,28898,0.06995392114375025,0.0759507662033483
2011,3. Quintil,3.0,0.06292200802426852,28898,0.06012230907698497,0.06572170697155207
2011,5. Quintil,1.0,0.057001663567863785,28898,0.05432852540235387,0.0596748017333737
2011,4. Quintil,1.0,0.05279381544182405,28898,0.050215500500064174,0.05537213038358393
2011,3. Quintil,1.0,0.047607397984147176,28898,0.045152308040765025,0.05006248792752933
2011,2. Quintil,3.0,0.04266562285937959,28898,0.04033542365179868,0.0449958220669605
2011,2. Quintil,1.0,0.030335649280751543,28898,0.028358180936427033,0.032313117625076056
2012,5. Quintil,2.0,0.2051017398997346,28166,0.20038617279606183,0.20981730700340737
2012,4. Quintil,2.0,0.16676496608670008,28166,0.16241155524439427,0.1711183769290059
2012,3. Quintil,2.0,0.12695370097316425,28166,0.12306562444280154,0.13084177750352696
2012,5. Quintil,3.0,0.07397031357514991,28166,0.07091374130721735,0.07702688584308247
2012,5. Quintil,1.0,0.0690061928634621,28166,0.06604606198167685,0.07196632374524735
2012,4. Quintil,3.0,0.06590976113240932,28166,0.06301199875447665,0.06880752351034199
2012,2. Quintil,2.0,0.06546741374225892,28166,0.06257870802531573,0.06835611945920211
2012,4. Quintil,1.0,0.058733903469969526,28166,0.05598794398933853,0.06147986295060052
2012,3. Quintil,3.0,0.05671876535928438,28166,0.05401743645476346,0.0594200942638053
2012,3. Quintil,1.0,0.04664307480585864,28166,0.04418035596560015,0.049105793646117134
2012,2. Quintil,3.0,0.03410989875159737,28166,0.03199008572479592,0.036229711778398815
2012,2. Quintil,1.0,0.030620269340410892,28166,0.0286081906830535,0.032632347997768284
2013,5. Quintil,2.0,0.18260575582132443,31177,0.17831719149387548,0.18689432014877339
2013,4. Quintil,2.0,0.15091070447534125,31177,0.1469371825294271,0.15488422642125538
2013,3. Quintil,2.0,0.1150741664201496,31177,0.11153189964647056,0.11861643319382864
2013,5. Quintil,3.0,0.08456239699108313,31177,0.08147393738050665,0.08765085660165961
2013,4. Quintil,3.0,0.0802096099395681,31177,0.07719454586525747,0.08322467401387874
2013,3. Quintil,3.0,0.07619490343574356,31177,0.07324985766837132,0.0791399492031158
2013,2. Quintil,2.0,0.06985589316654693,31177,0.06702635501390634,0.07268543131918752
2013,2. Quintil,3.0,0.062291340911972276,31177,0.05960855070113233,0.06497413112281222
2013,5. Quintil,1.0,0.05591007057431433,31177,0.05335977443985389,0.058460366708774775
2013,4. Quintil,1.0,0.05134598318049275,31177,0.04889609607457438,0.05379587028641112
2013,3. Quintil,1.0,0.04137260702362338,31177,0.03916195558422641,0.04358325846302035
2013,2. Quintil,1.0,0.02966656805984026,31177,0.02778320927781555,0.031549926841864966
2014,5. Quintil,2.0,0.1932413844380832,27654,0.1885876781683451,0.1978950907078213
2014,4. Quintil,2.0,0.16268262760697424,27654,0.15833259279738005,0.16703266241656844
2014,3. Quintil,2.0,0.12465147403249191,27654,0.12075818807142126,0.12854475999356255
2014,2. Quintil,2.0,0.0696680173984163,27654,0.06666738500408594,0.07266864979274666
2014,5. Quintil,3.0,0.06840402988958698,27654,0.0654287232134931,0.07137933656568085
2014,5. Quintil,1.0,0.06617346369753523,27654,0.0632435681937617,0.06910335920130875
2014,4. Quintil,3.0,0.062121268448641215,27654,0.059276344944872626,0.06496619195240981
2014,4. Quintil,1.0,0.06152645079742741,27654,0.058694282598540405,0.06435861899631443
2014,3. Quintil,3.0,0.06137774638462396,27654,0.058548778712734985,0.06420671405651295
2014,3. Quintil,1.0,0.05606156362690063,27654,0.053350238925642925,0.058772888328158336
2014,2. Quintil,3.0,0.0394438454961151,27654,0.037149662291261785,0.04173802870096841
2014,2. Quintil,1.0,0.034648128183203834,27654,0.032492569739801844,0.036803686626605825
2015,5. Quintil,2.0,0.18442946956292589,27342,0.17983233884624233,0.18902660027960944
2015,4. Quintil,2.0,0.14426081391409104,27342,0.14009609370028903,0.14842553412789306
2015,5. Quintil,1.0,0.11489666076873847,27342,0.11111666229060119,0.11867665924687576
2015,3. Quintil,2.0,0.10819561043556827,27342,0.10451363780875342,0.11187758306238313
2015,4. Quintil,1.0,0.09328765576177389,27342,0.08984028665086309,0.09673502487268469
2015,3. Quintil,1.0,0.07100101645145503,27342,0.06795676280898083,0.07404527009392922
2015,2. Quintil,2.0,0.06324586831306704,27342,0.060360708859386526,0.06613102776674756
2015,4. Quintil,3.0,0.048187328238527276,27342,0.04564879358252597,0.05072586289452858
2015,5. Quintil,3.0,0.04803674283778188,27342,0.045501977258161345,0.05057150841740241
2015,2. Quintil,1.0,0.04592854722734631,27342,0.043447284585959825,0.04840980986873279
2015,3. Quintil,3.0,0.044083876068215185,27342,0.04165060377025516,0.04651714836617521
2015,2. Quintil,3.0,0.034446410420509735,27342,0.03228468211537022,0.03660813872564925
2016,5. Quintil,1.0,0.1686394910113191,27798,0.16423775864684825,0.17304122337578992
2016,5. Quintil,2.0,0.14011984907893762,27798,0.13603930485960045,0.1442003932982748
2016,4. Quintil,1.0,0.12180957313013242,27798,0.11796467926517533,0.12565446699508953
2016,4. Quintil,2.0,0.105052896352741,27798,0.10144833854570899,0.108657454159773
2016,2. Quintil,3.0,0.09110749426647925,27798,0.08772464529888845,0.09449034323407006
2016,3. Quintil,2.0,0.0831545461270992,27798,0.07990860706178557,0.08640048519241283
2016,3. Quintil,1.0,0.08285862247540135,27798,0.07961794139088953,0.08609930355991317
2016,2. Quintil,2.0,0.06680476437079233,27798,0.06386955374628914,0.06973997499529552
2016,2. Quintil,1.0,0.053821114152548644,27798,0.0511682667801051,0.056473961524992185
2016,4. Quintil,3.0,0.029518384256861728,27798,0.027528676727450428,0.03150809178627303
2016,5. Quintil,3.0,0.02922246060516387,27798,0.027242449861427195,0.031202471348900543
2016,3. Quintil,3.0,0.02789080417252349,27798,0.025955107337405255,0.029826501007641726
2017,5. Quintil,2.0,0.17615981508997855,31140,0.171928535958167,0.1803910942217901
2017,5. Quintil,1.0,0.15403665180782566,31140,0.15002720389403315,0.15804609972161818
2017,4. Quintil,2.0,0.11863959055638104,31140,0.1150479873059115,0.12223119380685059
2017,2. Quintil,3.0,0.10520059435364042,31140,0.10179283665623778,0.10860835205104305
2017,4. Quintil,1.0,0.10061086346376094,31140,0.09726973615487514,0.10395199077264675
2017,3. Quintil,2.0,0.07974244675581971,31140,0.07673362652090111,0.0827512669907383
2017,3. Quintil,1.0,0.06617137196631996,31140,0.06341037818325111,0.06893236574938881
2017,2. Quintil,2.0,0.06042595344229817,31140,0.05777944045791285,0.06307246642668349
2017,2. Quintil,1.0,0.04480766055803203,31140,0.04250982832382687,0.04710549279223719
2017,5. Quintil,3.0,0.03146772329536074,31140,0.0295286845919742,0.03340676199874728
2017,3. Quintil,3.0,0.0313686643552914,31140,0.029432581058573964,0.03330474765200883
2017,4. Quintil,3.0,0.0313686643552914,31140,0.029432581058573964,0.03330474765200883
2018,5. Quintil,2.0,0.21279013706178113,29779,0.20814153867671395,0.2174387354468483
2018,4. Quintil,2.0,0.13403126937116883,29779,0.13016176637758017,0.13790077236475748
2018,5. Quintil,1.0,0.12859012328672773,29779,0.12478808871265398,0.13239215786080147
2018,2. Quintil,3.0,0.08416557614160755,29779,0.08101219294865353,0.08731895933456157
2018,4. Quintil,1.0,0.0836490116399201,29779,0.08050443379893608,0.08679358948090411
2018,3. Quintil,2.0,0.07807011502169571,29779,0.07502297527113164,0.08111725477225978
2018,2. Quintil,2.0,0.06260761760451822,29779,0.059856080868750494,0.06535915434028594
2018,3. Quintil,1.0,0.053963771609614984,29779,0.05139747973872189,0.056530063480508076
2018,5. Quintil,3.0,0.043425855775191126,29779,0.041110943551062595,0.045740767999319656
2018,2. Quintil,1.0,0.04049865693229561,29779,0.038259708348366804,0.042737605516224415
2018,3. Quintil,3.0,0.0393277773951374,29779,0.03712008615350121,0.0415354686367736
2018,4. Quintil,3.0,0.03888008816034162,29779,0.03668448713777316,0.04107568918291008
2019,5. Quintil,2.0,0.22897858946421779,29565,0.22418900554917778,0.2337681733792578
2019,5. Quintil,1.0,0.1835979385009166,29565,0.17918474391948802,0.18801113308234518
2019,4. Quintil,2.0,0.1141434056241569,29565,0.11051868737779552,0.11776812387051827
2019,4. Quintil,1.0,0.08491577600221369,29565,0.08173822993784864,0.08809332206657873
2019,2. Quintil,3.0,0.07298260177787001,29565,0.07001762877709374,0.07594757477864629
2019,3. Quintil,2.0,0.0699387776278925,29565,0.06703153072065356,0.07284602453513143
2019,3. Quintil,1.0,0.04870118639964027,29565,0.046247633772247304,0.05115473902703324
2019,2. Quintil,2.0,0.04856283075645948,29565,0.04611258760719593,0.05101307390572303
2019,5. Quintil,3.0,0.04302860502922763,29565,0.04071550059470407,0.04534170946375119
2019,3. Quintil,3.0,0.038359102071875754,29565,0.03616978931043021,0.0405484148333213
