"plj0047","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1997","4","883","0.55167687639505","0.527061129258651","0.576292623531449"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","490","0.602405866314722","0.568847435666838","0.635964296962605"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","1428","0.337817164579072","0.323523510332539","0.352110818825606"
"Grosse Sorgen","1997","2","1135","0.313881499117768","0.299069889777125","0.328693108458411"
"Grosse Sorgen","1997","3","702","0.305461963915806","0.286787621321484","0.324136306510129"
"Grosse Sorgen","1997","4","432","0.290422317492573","0.26795299233592","0.312891642649225"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","175","0.190557239290423","0.16362683578846","0.217487642792385"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","738","0.177452501266708","0.165906409297043","0.188998593236372"
"Keine Sorgen","1997","2","733","0.190591515068726","0.178055616127509","0.203127414009943"
"Keine Sorgen","1997","3","406","0.189636272422768","0.173742776436244","0.205529768409292"
"Keine Sorgen","1997","4","253","0.157900806112378","0.139851984139335","0.17594962808542"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","152","0.207036894394855","0.179253364265917","0.234820424523794"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","2203","0.482441224633692","0.467912383547362","0.496970065720022"
"Einige Sorgen","1998","2","2068","0.512269084860628","0.496850023661189","0.527688146060067"
"Einige Sorgen","1998","3","1279","0.49554942349011","0.476040097539726","0.515058749440494"
"Einige Sorgen","1998","4","1021","0.510213056757631","0.487741331394652","0.53268478212061"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","550","0.575360069317783","0.544538844531744","0.606181294103822"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","1496","0.334359091114705","0.320642206034475","0.348075976194935"
"Grosse Sorgen","1998","2","1220","0.316558576595988","0.30221041010353","0.330906743088446"
"Grosse Sorgen","1998","3","750","0.301399331800679","0.283494299587796","0.319304364013562"
"Grosse Sorgen","1998","4","528","0.295229694145858","0.274724643339322","0.315734744952393"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","251","0.233037918792155","0.206676434380155","0.259399403204155"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","845","0.183199684251603","0.17195235940784","0.194447009095366"
"Keine Sorgen","1998","2","749","0.171172338543384","0.159553368640008","0.182791308446761"
"Keine Sorgen","1998","3","494","0.203051244709211","0.187354576003853","0.218747913414569"
"Keine Sorgen","1998","4","352","0.194557249096512","0.176762245518046","0.212352252674977"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","187","0.191602011890062","0.16706157652069","0.216142447259433"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","2043","0.518598679219097","0.502780808440921","0.534416549997273"
"Einige Sorgen","1999","2","2252","0.554153597270213","0.538914702011957","0.56939249252847"
"Einige Sorgen","1999","3","1457","0.557307371397289","0.538028724909586","0.576586017884992"
"Einige Sorgen","1999","4","1079","0.514181628750302","0.492244450774983","0.536118806725622"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","679","0.602619723390157","0.574287503291105","0.630951943489209"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","1160","0.308586691743197","0.293963703024863","0.323209680461532"
"Grosse Sorgen","1999","2","1185","0.282214371798473","0.268415845213995","0.296012898382952"
"Grosse Sorgen","1999","3","760","0.305790171409558","0.28790738699149","0.323672955827625"
"Grosse Sorgen","1999","4","629","0.32694678589519","0.306357145980494","0.347536425809887"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","324","0.267825435466235","0.242187148109104","0.293463722823366"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","630","0.172814629037706","0.160845284848151","0.18478397322726"
"Keine Sorgen","1999","2","650","0.163632030931314","0.152290318579745","0.174973743282882"
"Keine Sorgen","1999","3","333","0.136902457193154","0.123560683723819","0.150244230662488"
"Keine Sorgen","1999","4","286","0.158871585354508","0.142826583158156","0.174916587550859"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","143","0.129554841143608","0.11011228720914","0.148997395078076"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","3052","0.489057927837005","0.476584911442196","0.501530944231814"
"Einige Sorgen","2000","2","3516","0.508976891813094","0.497052619857499","0.520901163768688"
"Einige Sorgen","2000","3","2407","0.505048935595159","0.490617870314896","0.519480000875423"
"Einige Sorgen","2000","4","1956","0.50331725282671","0.487447318322429","0.51918718733099"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","1263","0.504630027830195","0.48500766734629","0.524252388314099"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","1902","0.311401521981684","0.299847081929736","0.322955962033632"
"Grosse Sorgen","2000","2","1994","0.29838001733983","0.287466425274874","0.309293609404786"
"Grosse Sorgen","2000","3","1505","0.332841486888828","0.319240081883151","0.346442891894506"
"Grosse Sorgen","2000","4","1242","0.327465670773674","0.312570180359972","0.342361161187375"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","854","0.336977800391873","0.318426919074326","0.35552868170942"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","1216","0.199540550181311","0.189568355240404","0.209512745122218"
"Keine Sorgen","2000","2","1242","0.192643090847076","0.183236302421292","0.20204987927286"
"Keine Sorgen","2000","3","699","0.162109577516013","0.151471859350143","0.172747295681882"
"Keine Sorgen","2000","4","615","0.169217076399616","0.157316155663146","0.181117997136087"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","377","0.158392171777932","0.144062982927138","0.172721360628727"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","2402","0.458180324244077","0.444594860621943","0.471765787866212"
"Einige Sorgen","2001","2","2880","0.484718211309558","0.471977763983908","0.497458658635208"
"Einige Sorgen","2001","3","2186","0.488090757758779","0.473440543679906","0.502740971837652"
"Einige Sorgen","2001","4","1810","0.491330995041373","0.475181092683762","0.507480897398985"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","1215","0.511482546388384","0.491660804838945","0.531304287937823"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","1799","0.348111830594649","0.335122857969754","0.361100803219545"
"Grosse Sorgen","2001","2","2078","0.344891221562322","0.332773655638881","0.357008787485764"
"Grosse Sorgen","2001","3","1649","0.364241677281581","0.350137815627422","0.37834553893574"
"Grosse Sorgen","2001","4","1386","0.364787421971557","0.349236911341383","0.380337932601732"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","897","0.345236770365018","0.326383485862264","0.364090054867773"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","966","0.193707845161273","0.182932066001337","0.204483624321209"
"Keine Sorgen","2001","2","953","0.170390567128119","0.160805895769475","0.179975238486763"
"Keine Sorgen","2001","3","637","0.14766756495964","0.137269697958428","0.158065431960852"
"Keine Sorgen","2001","4","485","0.143881582987069","0.132543628590672","0.155219537383466"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","331","0.143280683246598","0.129387573734478","0.157173792758718"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","2363","0.497828277446062","0.483371508471511","0.512285046420613"
"Einige Sorgen","2002","2","2950","0.546442361335566","0.533024268562874","0.559860454108259"
"Einige Sorgen","2002","3","2457","0.565059220887256","0.550360842624889","0.579757599149624"
"Einige Sorgen","2002","4","2341","0.558107228802035","0.54307570765333","0.57313874995074"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","2390","0.552276545917931","0.53758707023255","0.566966021603313"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","1305","0.301494724364989","0.288225973585599","0.31476347514438"
"Grosse Sorgen","2002","2","1390","0.264986746561442","0.253091812760884","0.276881680362001"
"Grosse Sorgen","2002","3","1181","0.270699168588391","0.257525577223527","0.283872759953255"
"Grosse Sorgen","2002","4","1187","0.274682941533196","0.261172627297182","0.288193255769211"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","1343","0.284850531516379","0.271517466431992","0.298183596600766"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","927","0.200676998188949","0.189096818815866","0.212257177562032"
"Keine Sorgen","2002","2","948","0.188570892102991","0.178027873155254","0.199113911050728"
"Keine Sorgen","2002","3","732","0.164241610524353","0.15325688164175","0.175226339406956"
"Keine Sorgen","2002","4","665","0.167209829664769","0.155914878506897","0.178504780822641"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","669","0.16287292256569","0.151964970734939","0.173780874396441"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","2246","0.514807479608258","0.499836336912968","0.529778622303548"
"Einige Sorgen","2003","2","2815","0.550707067613161","0.536990623490532","0.56442351173579"
"Einige Sorgen","2003","3","2417","0.553712989866671","0.538866966688844","0.568559013044498"
"Einige Sorgen","2003","4","2440","0.566235100431646","0.551422221958444","0.581047978904847"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","2355","0.579089247632437","0.56382185284534","0.594356642419534"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","1021","0.246402448421364","0.233494187781502","0.259310709061225"
"Grosse Sorgen","2003","2","1118","0.227928988002715","0.216361346397315","0.239496629608115"
"Grosse Sorgen","2003","3","1001","0.237038949198465","0.224338423556967","0.249739474839964"
"Grosse Sorgen","2003","4","972","0.221710904625699","0.20929501443249","0.234126794818909"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","848","0.210548332789521","0.197940633211672","0.22315603236737"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","1014","0.238790071970379","0.226018750632423","0.251561393308334"
"Keine Sorgen","2003","2","1119","0.221363944384124","0.209915746765583","0.232812142002665"
"Keine Sorgen","2003","3","889","0.209248060934864","0.197099872802117","0.22139624906761"
"Keine Sorgen","2003","4","888","0.212053994942655","0.199836411282731","0.224271578602579"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","814","0.210362419578042","0.197758803707414","0.22296603544867"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","2125","0.492522764073494","0.477308527883561","0.507737000263426"
"Einige Sorgen","2004","2","2653","0.522891626226837","0.508946350538159","0.536836901915514"
"Einige Sorgen","2004","3","2270","0.562530262371028","0.547295424410939","0.577765100331118"
"Einige Sorgen","2004","4","2350","0.557271222512666","0.542316794749509","0.572225650275823"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","2324","0.578506031070208","0.563228149505862","0.593783912634555"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","954","0.247831931309926","0.234692856235567","0.260971006384285"
"Grosse Sorgen","2004","2","1182","0.24028572508328","0.228356784639775","0.252214665526786"
"Grosse Sorgen","2004","3","909","0.22399651069555","0.211192578972727","0.236800442418372"
"Grosse Sorgen","2004","4","992","0.228771081711408","0.216124887983655","0.24141727543916"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","953","0.240160527162485","0.226943759648732","0.253377294676237"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","1069","0.25964530461658","0.246302753621843","0.272987855611318"
"Keine Sorgen","2004","2","1093","0.236822648689883","0.224953021044754","0.248692276335011"
"Keine Sorgen","2004","3","894","0.213473226933422","0.200889208414587","0.226057245452256"
"Keine Sorgen","2004","4","896","0.213957695775926","0.201610892431097","0.226304499120756"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","736","0.181333441767307","0.169412625657712","0.193254257876901"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","1978","0.472389396389749","0.457134025342393","0.487644767437105"
"Einige Sorgen","2005","2","2365","0.502701157512588","0.488168358052248","0.517233956972927"
"Einige Sorgen","2005","3","2010","0.507887512135137","0.492075088575696","0.523699935694579"
"Einige Sorgen","2005","4","2153","0.526762448337254","0.511381792926789","0.542143103747719"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","2154","0.547892540359172","0.532445721761805","0.563339358956539"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","1302","0.33015362813155","0.315783468612311","0.344523787650789"
"Grosse Sorgen","2005","2","1337","0.300255308595773","0.286932347264158","0.313578269927387"
"Grosse Sorgen","2005","3","1162","0.310700309495624","0.296063131182899","0.325337487808349"
"Grosse Sorgen","2005","4","1190","0.295653050050485","0.2815954125508","0.309710687550169"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","1179","0.289275651943635","0.275202964124703","0.303348339762568"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","834","0.197456975478701","0.18529269711792","0.209621253839482"
"Keine Sorgen","2005","2","845","0.19704353389164","0.185482073179917","0.208604994603362"
"Keine Sorgen","2005","3","668","0.181412178369238","0.16922373236805","0.193600624370427"
"Keine Sorgen","2005","4","705","0.177584501612261","0.165811803365624","0.189357199858899"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","655","0.162831807697192","0.151372813540891","0.174290801853494"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","2133","0.498641890602995","0.483558158265629","0.513725622940361"
"Einige Sorgen","2006","2","2555","0.517476529742771","0.503387237481088","0.531565822004454"
"Einige Sorgen","2006","3","2190","0.506841776202198","0.491610730552014","0.522072821852383"
"Einige Sorgen","2006","4","2459","0.548065851395046","0.5333721734602","0.562759529329893"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","2337","0.549266505359763","0.534141011868391","0.564391998851134"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","1217","0.289665050841462","0.2759808305807","0.303349271102224"
"Grosse Sorgen","2006","2","1370","0.293241710179691","0.280405614205076","0.306077806154305"
"Grosse Sorgen","2006","3","1138","0.288908933523678","0.275100529850327","0.302717337197029"
"Grosse Sorgen","2006","4","1225","0.28355740990646","0.270250176825418","0.296864642987502"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","1097","0.270993373562463","0.257481886414697","0.284504860710229"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","871","0.211693058555543","0.199369350565677","0.224016766545408"
"Keine Sorgen","2006","2","907","0.189281760077538","0.178236549933208","0.200326970221869"
"Keine Sorgen","2006","3","811","0.204249290274123","0.191967288007382","0.216531292540865"
"Keine Sorgen","2006","4","723","0.168376738698494","0.157328808372592","0.179424669024395"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","723","0.179740121077774","0.168067824106776","0.191412418048773"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","1888","0.494079347670298","0.477976199480071","0.510182495860525"
"Einige Sorgen","2007","2","2293","0.509449784213893","0.494786549503382","0.524113018924405"
"Einige Sorgen","2007","3","2016","0.519093166665998","0.503327217956455","0.534859115375541"
"Einige Sorgen","2007","4","2348","0.561785253345902","0.546801087495214","0.576769419196589"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","2328","0.553684540274131","0.538417914853361","0.5689511656949"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","981","0.275822143450014","0.2614272511438","0.290217035756227"
"Grosse Sorgen","2007","2","1263","0.287552873284405","0.274276711539739","0.300829035029071"
"Grosse Sorgen","2007","3","1034","0.26771085718729","0.253739413994416","0.281682300380164"
"Grosse Sorgen","2007","4","1144","0.269032338019939","0.255640036002107","0.282424640037771"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","1093","0.272061227886368","0.258394276841666","0.28572817893107"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","834","0.230098508879689","0.216542066966988","0.24365495079239"
"Keine Sorgen","2007","2","909","0.202997342501702","0.191199233061776","0.214795451941628"
"Keine Sorgen","2007","3","808","0.213195976146712","0.200272189872391","0.226119762421032"
"Keine Sorgen","2007","4","720","0.169182408634159","0.157860116574507","0.180504700693811"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","652","0.174254231839501","0.162604773535661","0.185903690143341"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","1657","0.499476960676956","0.482415087873355","0.516538833480558"
"Einige Sorgen","2008","2","2166","0.535678293708878","0.520251813942367","0.55110477347539"
"Einige Sorgen","2008","3","2072","0.552477959124147","0.536499263860263","0.56845665438803"
"Einige Sorgen","2008","4","2344","0.56504536538009","0.549839118365758","0.580251612394422"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","2391","0.580400000934858","0.565238844533499","0.595561157336217"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","817","0.261457544771918","0.246462586709406","0.276452502834429"
"Grosse Sorgen","2008","2","1016","0.262299140813331","0.248692720114045","0.275905561512617"
"Grosse Sorgen","2008","3","851","0.228711129664641","0.215214392116669","0.242207867212613"
"Grosse Sorgen","2008","4","931","0.233609551950771","0.220630925257504","0.246588178644037"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","867","0.201663025808514","0.189336032852157","0.213990018764872"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","825","0.239065494551126","0.224511271690365","0.253619717411887"
"Keine Sorgen","2008","2","833","0.202022565477791","0.189603166980943","0.214441963974638"
"Keine Sorgen","2008","3","797","0.218810911211213","0.20552506586391","0.232096756558515"
"Keine Sorgen","2008","4","808","0.201345082669139","0.189044986703769","0.213645178634509"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","812","0.217936973256627","0.205253528514915","0.23062041799834"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","1515","0.49777188291963","0.479707686280593","0.515836079558667"
"Einige Sorgen","2009","2","2063","0.549169781208323","0.533003248383142","0.565336314033504"
"Einige Sorgen","2009","3","1921","0.587394429076945","0.570731023316937","0.604057834836954"
"Einige Sorgen","2009","4","2365","0.616226643441659","0.601007088858873","0.631446198024445"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","2393","0.586197588499679","0.570984067856347","0.601411109143011"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","654","0.235950439410299","0.22061048318305","0.251290395637547"
"Grosse Sorgen","2009","2","726","0.217107513252609","0.20371242583075","0.230502600674468"
"Grosse Sorgen","2009","3","645","0.193643127438274","0.180268059266958","0.207018195609589"
"Grosse Sorgen","2009","4","709","0.177529909497746","0.165571040210525","0.189488778784966"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","755","0.194655300148526","0.182425053239283","0.20688554705777"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","774","0.266277677670071","0.250308365659719","0.282246989680423"
"Keine Sorgen","2009","2","850","0.233722705539068","0.219972775314022","0.247472635764115"
"Keine Sorgen","2009","3","787","0.218962443484781","0.204964891516768","0.232959995452794"
"Keine Sorgen","2009","4","848","0.206243447060595","0.193580696919939","0.218906197201251"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","878","0.219147111351795","0.206369087584435","0.231925135119154"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","2311","0.504515615879202","0.49015585313441","0.518875378623994"
"Einige Sorgen","2010","2","3015","0.546516652673415","0.533339507222645","0.559693798124186"
"Einige Sorgen","2010","3","2405","0.562202753056174","0.547189835297225","0.577215670815122"
"Einige Sorgen","2010","4","2814","0.594920004532307","0.580918175057842","0.608921834006772"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","2846","0.58478971844421","0.570746992043943","0.598832444844476"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","1238","0.250631426410414","0.23818454725788","0.263078305562947"
"Grosse Sorgen","2010","2","1253","0.211381735168606","0.200574711240782","0.222188759096431"
"Grosse Sorgen","2010","3","885","0.213808211236191","0.201401446404987","0.226214976067396"
"Grosse Sorgen","2010","4","882","0.183786841822027","0.172739848206815","0.194833835437238"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","868","0.181873765397577","0.170880854460109","0.192866676335045"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","1108","0.244852957710384","0.23250305853172","0.257202856889049"
"Keine Sorgen","2010","2","1215","0.242101612157978","0.230763433383933","0.253439790932024"
"Keine Sorgen","2010","3","905","0.223989035707635","0.211372810953457","0.236605260461813"
"Keine Sorgen","2010","4","1026","0.221293153645666","0.20945303415998","0.233133273131353"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","1016","0.233336516158213","0.221283069106144","0.245389963210283"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","1620","0.498816546753459","0.481495503676823","0.516137589830095"
"Einige Sorgen","2011","2","2144","0.52425400342525","0.508722914007318","0.539785092843183"
"Einige Sorgen","2011","3","2032","0.5547063251641","0.538527428255183","0.570885222073017"
"Einige Sorgen","2011","4","2614","0.552896196420318","0.53856557042878","0.567226822411857"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","2891","0.569054075344339","0.55534975552979","0.582758395158888"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","664","0.209507394817966","0.195409513894799","0.223605275741134"
"Grosse Sorgen","2011","2","787","0.207082778249704","0.194481070954705","0.219684485544703"
"Grosse Sorgen","2011","3","674","0.1923502005701","0.179519453258002","0.205180947882198"
"Grosse Sorgen","2011","4","852","0.192992136006784","0.181617228652396","0.204367043361171"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","860","0.166862165895499","0.156543900507882","0.177180431283117"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","917","0.291676058428575","0.275930009164573","0.307422107692576"
"Keine Sorgen","2011","2","1041","0.268663218325046","0.254878233711865","0.282448202938227"
"Keine Sorgen","2011","3","919","0.2529434742658","0.238792623296723","0.267094325234878"
"Keine Sorgen","2011","4","1158","0.254111667572898","0.241563266584151","0.266660068561645"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","1265","0.264083758760162","0.251883912233155","0.276283605287168"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","1444","0.490335774509504","0.471992111197891","0.508679437821117"
"Einige Sorgen","2012","2","2054","0.553698643115026","0.537715541094031","0.569681745136021"
"Einige Sorgen","2012","3","2140","0.563274833332528","0.547461481687277","0.579088184977779"
"Einige Sorgen","2012","4","2774","0.570353831713919","0.556258405383363","0.584449258044474"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","3069","0.565351488430854","0.551955227833897","0.578747749027811"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","661","0.239347727712734","0.223690857804445","0.255004597621024"
"Grosse Sorgen","2012","2","741","0.204523997679996","0.19155531344382","0.217492681916172"
"Grosse Sorgen","2012","3","767","0.208021003142136","0.195079936597779","0.220962069686492"
"Grosse Sorgen","2012","4","952","0.210172730646489","0.198571480044463","0.221773981248514"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","1050","0.204674069114531","0.193770737973244","0.215577400255817"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","748","0.270316497777761","0.254019757477436","0.286613238078086"
"Keine Sorgen","2012","2","921","0.241777359204978","0.228011084631931","0.255543633778024"
"Keine Sorgen","2012","3","872","0.228704163525336","0.215313343470974","0.242094983579698"
"Keine Sorgen","2012","4","1012","0.219473437639592","0.207688280177901","0.231258595101284"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","1141","0.229974442454615","0.21860216161239","0.24134672329684"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","1782","0.47787021761763","0.462597221693861","0.4931432135414"
"Einige Sorgen","2013","2","2158","0.518976240392803","0.504224829244792","0.533727651540814"
"Einige Sorgen","2013","3","2254","0.563401341000539","0.548412653891156","0.578390028109921"
"Einige Sorgen","2013","4","2801","0.557597230648766","0.544079585010883","0.571114876286649"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","3273","0.568012485275039","0.555214548347191","0.580810422202886"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","737","0.197586745857869","0.185412054180131","0.209761437535607"
"Grosse Sorgen","2013","2","814","0.189521943281457","0.177950782006065","0.201093104556848"
"Grosse Sorgen","2013","3","735","0.179739037267715","0.168134958071733","0.191343116463696"
"Grosse Sorgen","2013","4","950","0.194532365301368","0.183758989344196","0.20530574125854"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","983","0.171052833899608","0.161324152312369","0.180781515486847"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","1590","0.324543036524501","0.310227256722934","0.338858816326067"
"Keine Sorgen","2013","2","1435","0.291501816325741","0.278084471881038","0.304919160770443"
"Keine Sorgen","2013","3","1217","0.256859621731746","0.243655886539021","0.270063356924472"
"Keine Sorgen","2013","4","1435","0.247870404049866","0.236118979641422","0.259621828458309"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","1499","0.260934680825353","0.249588943066287","0.27228041858442"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","1992","0.492097166700457","0.476846318556149","0.507348014844765"
