year,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Somewhat concerned,0.02658074728943021,71,1947,0.02640681050224771,0.02675468407661271
1995,5th Quintile,Not concerned at all,0.012637409047288679,36,1947,0.012516620643917361,0.012758197450659996
1996,1st Quintile,Very concerned,0.06352523967365045,872,12860,0.06346604452319841,0.06358443482410249
1996,1st Quintile,Somewhat concerned,0.08878718609395722,1209,12860,0.08871815416811246,0.08885621801980198
1996,1st Quintile,Not concerned at all,0.03243397211821062,416,12860,0.03239097836993153,0.03247696586648971
1996,2nd Quintile,Very concerned,0.05818160455593971,808,12860,0.05812479238754623,0.058238416724333185
1996,2nd Quintile,Somewhat concerned,0.09555351921543015,1428,12860,0.09548217155870853,0.09562486687215177
1996,2nd Quintile,Not concerned at all,0.03471413576791361,476,12860,0.034669708860151645,0.03475856267567557
1996,3rd Quintile,Very concerned,0.06376552833657356,800,12860,0.06370622894612778,0.06382482772701935
1996,3rd Quintile,Somewhat concerned,0.10514903251498808,1402,12860,0.1050745862471135,0.10522347878286267
1996,3rd Quintile,Not concerned at all,0.032826709663658034,418,12860,0.03278346517577504,0.03286995415154103
1996,4th Quintile,Very concerned,0.058503354609467005,756,12860,0.05844639530108214,0.058560313917851874
1996,4th Quintile,Somewhat concerned,0.11624024556279398,1481,12860,0.11616245797508254,0.11631803315050543
1996,4th Quintile,Not concerned at all,0.033683310393809646,437,12860,0.03363952471791404,0.033727096069705254
1996,5th Quintile,Very concerned,0.053369559929704165,604,12860,0.053315009022454826,0.0534241108369535
1996,5th Quintile,Somewhat concerned,0.12400674730911393,1320,12860,0.12392675688992053,0.12408673772830733
1996,5th Quintile,Not concerned at all,0.03925985425478982,433,12860,0.039212719392239366,0.03930698911734027
1997,1st Quintile,Very concerned,0.06445337855219108,831,12698,0.06439409454531926,0.06451266255906289
1997,1st Quintile,Somewhat concerned,0.08641479322500481,1112,12698,0.08634695873491591,0.08648262771509371
1997,1st Quintile,Not concerned at all,0.03233173782918949,402,12698,0.03228903469405723,0.032374440964321745
1997,2nd Quintile,Very concerned,0.059041764947387665,857,12698,0.05898486041913169,0.05909866947564364
1997,2nd Quintile,Somewhat concerned,0.09404866704181984,1361,12698,0.09397819599150244,0.09411913809213725
1997,2nd Quintile,Not concerned at all,0.03840712319525937,528,12698,0.03836072687945201,0.038453519511066736
1997,3rd Quintile,Very concerned,0.06511021292442903,796,12698,0.06505064852689905,0.06516977732195901
1997,3rd Quintile,Somewhat concerned,0.10075379843347447,1317,12698,0.10068112896093401,0.10082646790601493
1997,3rd Quintile,Not concerned at all,0.03112077579108248,435,12698,0.03107885378883323,0.03116269779333173
1997,4th Quintile,Very concerned,0.06224521326851817,747,12698,0.06218688492910915,0.062303541607927185
1997,4th Quintile,Somewhat concerned,0.10766579917315515,1407,12698,0.10759096764030235,0.10774063070600795
1997,4th Quintile,Not concerned at all,0.04122574457573355,491,12698,0.04117774643398195,0.04127374271748516
1997,5th Quintile,Very concerned,0.055393658877616436,641,12698,0.05533843365918066,0.05544888409605221
1997,5th Quintile,Somewhat concerned,0.1215521808644867,1347,12698,0.12147329097457499,0.12163107075439841
1997,5th Quintile,Not concerned at all,0.04023515130065177,426,12698,0.040187708837688,0.040282593763615544
1998,1st Quintile,Very concerned,0.06758719560747375,821,12146,0.06752084580547149,0.06765354540947602
1998,1st Quintile,Somewhat concerned,0.09056446197171496,1107,12146,0.09048860977377123,0.09064031416965869
1998,1st Quintile,Not concerned at all,0.03031909994935641,378,12146,0.03027378141285656,0.030364418485856262
1998,2nd Quintile,Very concerned,0.06118366731452216,798,12146,0.06112032245547931,0.06124701217356501
1998,2nd Quintile,Somewhat concerned,0.09592481117189254,1264,12146,0.09584697686627373,0.09600264547751135
1998,2nd Quintile,Not concerned at all,0.0342570627013534,474,12146,0.03420898882577706,0.03430513657692973
1998,3rd Quintile,Very concerned,0.060541716838624984,725,12146,0.06047868362930843,0.06060475004794154
1998,3rd Quintile,Somewhat concerned,0.10144180989507051,1282,12146,0.10136201320056389,0.10152160658957714
1998,3rd Quintile,Not concerned at all,0.038148073638477914,495,12146,0.03809744529484514,0.038198701982110686
1998,4th Quintile,Very concerned,0.06479438736745577,756,12146,0.06472932564604476,0.06485944908886677
1998,4th Quintile,Somewhat concerned,0.10440496018719639,1305,12146,0.10432414002655996,0.10448578034783282
1998,4th Quintile,Not concerned at all,0.04045579859060585,489,12146,0.04040372396150969,0.04050787321970201
1998,5th Quintile,Very concerned,0.056301108806219725,592,12146,0.05624018619635013,0.05636203141608932
1998,5th Quintile,Somewhat concerned,0.1137075877981886,1237,12146,0.11362368304923899,0.1137914925471382
1998,5th Quintile,Not concerned at all,0.04036825816184708,423,12146,0.040316237531409754,0.04042027879228441
1999,1st Quintile,Very concerned,0.05491329642759317,767,13610,0.05485866380085443,0.054967929054331906
1999,1st Quintile,Somewhat concerned,0.09786208169880088,1383,13610,0.09779082573948561,0.09793333765811615
1999,1st Quintile,Not concerned at all,0.03114130789521277,420,13610,0.03109965203167137,0.031182963758754168
1999,2nd Quintile,Very concerned,0.058574354310830516,882,13610,0.05851803928790896,0.05863066933375207
1999,2nd Quintile,Somewhat concerned,0.10414048562765488,1546,13610,0.10406723569119307,0.10421373556411669
1999,2nd Quintile,Not concerned at all,0.03073144296012838,440,13610,0.03069005337851575,0.030772832541741013
1999,3rd Quintile,Very concerned,0.05485253174907258,791,13610,0.05479792760243959,0.05490713589570557
1999,3rd Quintile,Somewhat concerned,0.10920974446313965,1568,13610,0.10913494544069323,0.10928454348558607
1999,3rd Quintile,Not concerned at all,0.03344168595165235,454,13610,0.03339857023488555,0.033484801668419155
1999,4th Quintile,Very concerned,0.06812811274145004,863,13610,0.06806768744606399,0.0681885380368361
1999,4th Quintile,Somewhat concerned,0.10956901403425306,1519,13610,0.10949410718899522,0.10964392087951091
1999,4th Quintile,Not concerned at all,0.03051271062734844,383,13610,0.030471463951581866,0.030553957303115012
1999,5th Quintile,Very concerned,0.06312440442607582,755,13610,0.06306608448080306,0.06318272437134859
1999,5th Quintile,Somewhat concerned,0.1227936514435799,1494,13610,0.1227149439037456,0.1228723589834142
1999,5th Quintile,Not concerned at all,0.031005175643207584,345,13610,0.030963608007387528,0.03104674327902764
2000,1st Quintile,Very concerned,0.054363624268293144,711,13166,0.054288056667207575,0.05443919186937871
2000,1st Quintile,Somewhat concerned,0.10163116609088886,1325,13166,0.10153045897873997,0.10173187320303775
2000,1st Quintile,Not concerned at all,0.040257987316361994,515,13166,0.04019247504874582,0.04032349958397817
2000,2nd Quintile,Very concerned,0.05273696048014086,705,13166,0.05266246804123404,0.05281145291904767
2000,2nd Quintile,Somewhat concerned,0.10700304039789306,1538,13166,0.10690001545114447,0.10710606534464165
2000,2nd Quintile,Not concerned at all,0.036139811182253366,491,13166,0.03607760703933673,0.03620201532517
2000,3rd Quintile,Very concerned,0.054857295039121796,728,13166,0.054781404919480664,0.05493318515876293
2000,3rd Quintile,Somewhat concerned,0.10678391389304538,1486,13166,0.10668098186376121,0.10688684592232955
2000,3rd Quintile,Not concerned at all,0.03649356725779764,476,13166,0.03643107088419698,0.0365560636313983
2000,4th Quintile,Very concerned,0.055911041548613705,712,13166,0.05583446873589629,0.05598761436133112
2000,4th Quintile,Somewhat concerned,0.11373111908072057,1540,13166,0.11362530541595159,0.11383693274548956
2000,4th Quintile,Not concerned at all,0.03433942559757184,422,13166,0.034278734063780895,0.03440011713136278
2000,5th Quintile,Very concerned,0.058587148104362476,725,13166,0.05850887535478408,0.05866542085394087
2000,5th Quintile,Somewhat concerned,0.11451396348580867,1406,13166,0.11440783317615055,0.11462009379546678
2000,5th Quintile,Not concerned at all,0.03264993625712669,386,13166,0.03259070480898335,0.032709167705270034
2001,1st Quintile,Very concerned,0.06374299568912564,1323,21673,0.06368431166987364,0.06380167970837765
2001,1st Quintile,Somewhat concerned,0.08534333912141731,1769,21673,0.08527622406767799,0.08541045417515664
2001,1st Quintile,Not concerned at all,0.03675228722739728,720,21673,0.036707089431640944,0.03679748502315362
2001,2nd Quintile,Very concerned,0.06868182269127784,1575,21673,0.06862106853110134,0.06874257685145435
2001,2nd Quintile,Somewhat concerned,0.08955568447790603,2047,21673,0.08948709154873942,0.08962427740707264
2001,2nd Quintile,Not concerned at all,0.03297020589932732,719,21673,0.032927312858767356,0.03301309893988729
2001,3rd Quintile,Very concerned,0.0709474401816848,1641,21673,0.07088576725142925,0.07100911311194036
2001,3rd Quintile,Somewhat concerned,0.09809970654041096,2195,21673,0.09802825374990852,0.0981711593309134
2001,3rd Quintile,Not concerned at all,0.030511550317057965,654,21673,0.030470235148086645,0.030552865486029285
2001,4th Quintile,Very concerned,0.07365372752613414,1634,21673,0.07359098093731224,0.07371647411495603
2001,4th Quintile,Somewhat concerned,0.10319449955691228,2270,21673,0.10312142209043987,0.10326757702338468
2001,4th Quintile,Not concerned at all,0.03090085467253991,649,21673,0.03085928511259156,0.03094242423248826
2001,5th Quintile,Very concerned,0.07608057530465138,1635,21673,0.07601688695150746,0.07614426365779531
2001,5th Quintile,Somewhat concerned,0.10747748015342842,2212,21673,0.10740307990162741,0.10755188040522944
2001,5th Quintile,Not concerned at all,0.032087830640728676,630,21673,0.032045496160736736,0.032130165120720616
2002,1st Quintile,Very concerned,0.05788153402143824,970,20625,0.05782469116072214,0.057938376882154335
2002,1st Quintile,Somewhat concerned,0.09580379458491028,1753,20625,0.09573215124109476,0.09587543792872581
2002,1st Quintile,Not concerned at all,0.03735932158037556,680,20625,0.037313159566473623,0.0374054835942775
2002,2nd Quintile,Very concerned,0.0565949902392287,1086,20625,0.05653874429191026,0.05665123618654713
2002,2nd Quintile,Somewhat concerned,0.10331459989539836,2086,20625,0.10324051084126015,0.10338868894953657
2002,2nd Quintile,Not concerned at all,0.039470688570793895,729,20625,0.03942329212075542,0.03951808502083237
2002,3rd Quintile,Very concerned,0.05456458591459828,1088,20625,0.054509298724644724,0.05461987310455183
2002,3rd Quintile,Somewhat concerned,0.11092867915794796,2239,20625,0.11085223516327958,0.11100512315261635
2002,3rd Quintile,Not concerned at all,0.03598734420689239,709,20625,0.03594200546980971,0.03603268294397507
2002,4th Quintile,Very concerned,0.05439722689778643,1140,20625,0.05434201967494611,0.054452434120626746
2002,4th Quintile,Somewhat concerned,0.11875926245116367,2468,20625,0.1186805154216209,0.11883800948070643
2002,4th Quintile,Not concerned at all,0.03482956761329813,721,20625,0.03478493737579255,0.034874197850803715
2002,5th Quintile,Very concerned,0.05255228153496908,1327,20625,0.0524979656866448,0.05260659738329337
2002,5th Quintile,Somewhat concerned,0.11367458194330685,2809,20625,0.11359731718739767,0.11375184669921602
2002,5th Quintile,Not concerned at all,0.033881541387892206,820,20625,0.03383750112307751,0.0339255816527069
2003,1st Quintile,Very concerned,0.04684287895699272,806,21953,0.04679237294582292,0.04689338496816252
2003,1st Quintile,Somewhat concerned,0.09471741529180071,1727,21953,0.09464742367358578,0.09478740691001564
2003,1st Quintile,Not concerned at all,0.047405536821905535,820,21953,0.04735474338577181,0.04745633025803926
2003,2nd Quintile,Very concerned,0.04715779819071506,904,21953,0.047107131063089204,0.04720846531834092
2003,2nd Quintile,Somewhat concerned,0.10134072931483044,2063,21953,0.10126859721505475,0.10141286141460613
2003,2nd Quintile,Not concerned at all,0.042920337914351375,869,21953,0.04287189339597259,0.04296878243273016
2003,3rd Quintile,Very concerned,0.04446789432507476,913,21953,0.04441862405340143,0.044517164596748086
2003,3rd Quintile,Somewhat concerned,0.11001787712018148,2309,21953,0.1099430840597354,0.11009267018062756
2003,3rd Quintile,Not concerned at all,0.04249227890717203,865,21953,0.04244406579273693,0.04254049202160714
2003,4th Quintile,Very concerned,0.0457968028437027,990,21953,0.04574683656036294,0.04584676912704246
2003,4th Quintile,Somewhat concerned,0.11881508518042465,2526,21953,0.11873774443540229,0.118892425925447
2003,4th Quintile,Not concerned at all,0.04231836429679232,870,21953,0.04227024557872251,0.04236648301486212
2003,5th Quintile,Very concerned,0.04655377552529393,1347,21953,0.046503417975791515,0.04660413307479635
2003,5th Quintile,Somewhat concerned,0.12460050296216145,3645,21953,0.12452156206157942,0.12467944386274347
2003,5th Quintile,Not concerned at all,0.04455272234860072,1299,21953,0.04450340729387588,0.044602037403325565
2004,1st Quintile,Very concerned,0.04545743724317235,758,21398,0.04540773599124359,0.0455071384951011
2004,1st Quintile,Somewhat concerned,0.09221339662156088,1654,21398,0.09214436372448245,0.0922824295186393
2004,1st Quintile,Not concerned at all,0.050334342633518166,830,21398,0.050282176965602096,0.050386508301434235
2004,2nd Quintile,Very concerned,0.04480352823424376,868,21398,0.04475416885742289,0.04485288761106463
2004,2nd Quintile,Somewhat concerned,0.10102089384040347,2029,21398,0.10094899074155825,0.10109279693924869
2004,2nd Quintile,Not concerned at all,0.04610510369991212,874,21398,0.046055066618560465,0.04615514078126378
2004,3rd Quintile,Very concerned,0.04651405911030389,901,21398,0.046463811377335164,0.04656430684327261
2004,3rd Quintile,Somewhat concerned,0.10632866796285652,2119,21398,0.10625511819518828,0.10640221773052476
2004,3rd Quintile,Not concerned at all,0.045559475444953354,890,21398,0.04550972110167212,0.04560922978823459
2004,4th Quintile,Very concerned,0.050992786439824314,1059,21398,0.0509402988858581,0.05104527399379053
2004,4th Quintile,Somewhat concerned,0.11253186132321633,2379,21398,0.11245645958778612,0.11260726305864653
2004,4th Quintile,Not concerned at all,0.04191837443498801,870,21398,0.04187055871745773,0.0419661901525183
2004,5th Quintile,Very concerned,0.04869930877610388,1403,21398,0.04864795321129174,0.04875066434091602
2004,5th Quintile,Somewhat concerned,0.1255295997890441,3541,21398,0.12545054779408327,0.12560865178400493
2004,5th Quintile,Not concerned at all,0.04199116444589895,1223,21398,0.04194330904909409,0.042039019842703806
2005,1st Quintile,Very concerned,0.05979711439469421,978,20534,0.05974075292836924,0.05985347586101919
2005,1st Quintile,Somewhat concerned,0.08838260610375216,1481,20534,0.0883151344922233,0.08845007771528103
2005,1st Quintile,Not concerned at all,0.039444651428941956,657,20534,0.03939838279912771,0.0394909200587562
2005,2nd Quintile,Very concerned,0.05840426039676917,1085,20534,0.058348517968103704,0.05846000282543464
2005,2nd Quintile,Somewhat concerned,0.09945023130844663,1886,20534,0.09937909552182157,0.09952136709507169
2005,2nd Quintile,Not concerned at all,0.03702740614182773,686,20534,0.036982521270081545,0.03707229101357391
2005,3rd Quintile,Very concerned,0.06303535338669455,1122,20534,0.06297758568647874,0.06309312108691037
2005,3rd Quintile,Somewhat concerned,0.09557980875527847,1908,20534,0.09550992124271063,0.09564969626784631
2005,3rd Quintile,Not concerned at all,0.03849217823240507,681,20534,0.03844644898701569,0.038537907477794446
2005,4th Quintile,Very concerned,0.06251079825394544,1245,20534,0.06245325531496726,0.06256834119292362
2005,4th Quintile,Somewhat concerned,0.10759943473881735,2253,20534,0.1075257773543389,0.1076730921232958
2005,4th Quintile,Not concerned at all,0.03502361884831559,677,20534,0.03497991997589519,0.03506731772073599
2005,5th Quintile,Very concerned,0.06313868269644847,1739,20534,0.06308087085644185,0.0631964945364551
2005,5th Quintile,Somewhat concerned,0.11647595653458777,3132,20534,0.11639970322302773,0.11655220984614781
2005,5th Quintile,Not concerned at all,0.0356378987790754,1004,20534,0.03559383238719255,0.03568196517095826
2006,1st Quintile,Very concerned,0.05504374841901354,841,19160,0.0549853365001153,0.055102160337911786
2006,1st Quintile,Somewhat concerned,0.09423778785674022,1459,19160,0.09416296035215385,0.0943126153613266
2006,1st Quintile,Not concerned at all,0.03985468886842963,605,19160,0.03980458747370967,0.039904790263149595
2006,2nd Quintile,Very concerned,0.05723975198223328,913,19160,0.057180255522500674,0.057299248441965885
2006,2nd Quintile,Somewhat concerned,0.09955162508021291,1727,19160,0.09947494276656124,0.09962830739386458
2006,2nd Quintile,Not concerned at all,0.03711722888480299,610,19160,0.037068809852868284,0.037165647916737696
2006,3rd Quintile,Very concerned,0.05461907003388749,981,19160,0.054560870810273235,0.05467726925750174
2006,3rd Quintile,Somewhat concerned,0.10172081359277807,1947,19160,0.10164339376467406,0.10179823342088208
2006,3rd Quintile,Not concerned at all,0.03965810891182081,681,19160,0.03960812611438528,0.03970809170925634
2006,4th Quintile,Very concerned,0.05588963273420602,1050,19160,0.05583080005411816,0.05594846541429387
2006,4th Quintile,Somewhat concerned,0.11137720141271111,2189,19160,0.11129662674968695,0.11145777607573527
2006,4th Quintile,Not concerned at all,0.03653056378377369,674,19160,0.036482514294017554,0.03657861327352982
2006,5th Quintile,Very concerned,0.059169293284539244,1429,19160,0.05910886426408865,0.05922972230498984
2006,5th Quintile,Somewhat concerned,0.12044834378107225,3102,19160,0.12036498090045149,0.12053170666169301
2006,5th Quintile,Not concerned at all,0.037542141373778704,952,19160,0.03749345672922895,0.03759082601832846
2007,1st Quintile,Very concerned,0.05092339773409692,801,20308,0.05087081583622485,0.05097597963196898
2007,1st Quintile,Somewhat concerned,0.09484984660803521,1589,20308,0.09477976475629613,0.09491992845977429
2007,1st Quintile,Not concerned at all,0.04612942529969965,735,20308,0.046079253383844686,0.04617959721555461
2007,2nd Quintile,Very concerned,0.05470736991835381,1012,20308,0.05465297817342773,0.05476176166327989
2007,2nd Quintile,Somewhat concerned,0.09395463760965243,1798,20308,0.09388485278057543,0.09402442243872944
2007,2nd Quintile,Not concerned at all,0.04069491352573499,709,20308,0.040647655521602176,0.0407421715298678
2007,3rd Quintile,Very concerned,0.0566014616845151,1043,20308,0.056546191825066504,0.0566567315439637
2007,3rd Quintile,Somewhat concerned,0.10247678275993281,1986,20308,0.10240424526981318,0.10254932025005245
2007,3rd Quintile,Not concerned at all,0.03843311984629039,776,20308,0.038387139789264384,0.03847909990331639
2007,4th Quintile,Very concerned,0.05649608818644812,1182,20308,0.056440866714470066,0.056551309658426176
2007,4th Quintile,Somewhat concerned,0.11115952055050785,2317,20308,0.11108433884348146,0.11123470225753423
2007,4th Quintile,Not concerned at all,0.037111560105080495,789,20308,0.0370663464590908,0.03715677375107019
2007,5th Quintile,Very concerned,0.05654138162207667,1477,20308,0.05648613934476746,0.05659662389938588
2007,5th Quintile,Somewhat concerned,0.1226780577194696,3180,20308,0.12259959020813539,0.12275652523080381
2007,5th Quintile,Not concerned at all,0.037242436830105884,914,20308,0.03719714660786843,0.03728772705234334
2008,1st Quintile,Very concerned,0.052040932498269445,752,19185,0.05198804472169983,0.05209382027483906
2008,1st Quintile,Somewhat concerned,0.09433557066644317,1480,19185,0.09426597064428871,0.09440517068859763
2008,1st Quintile,Not concerned at all,0.04389629475523547,756,19185,0.04384751333792701,0.04394507617254392
2008,2nd Quintile,Very concerned,0.047855602614045145,824,19185,0.04780477429061253,0.04790643093747776
2008,2nd Quintile,Somewhat concerned,0.10086352131359522,1765,19185,0.10079181327330727,0.10093522935388316
2008,2nd Quintile,Not concerned at all,0.04437274644667639,742,19185,0.044323713228225085,0.04442177966512769
2008,3rd Quintile,Very concerned,0.04854752362611334,909,19185,0.048496347775115516,0.04859869947711116
2008,3rd Quintile,Somewhat concerned,0.1096095879574143,2079,19185,0.10953520002430002,0.10968397589052857
2008,3rd Quintile,Not concerned at all,0.04017164336897212,760,19185,0.040124886591726354,0.04021840014621788
2008,4th Quintile,Very concerned,0.0468070961447046,862,19185,0.046756800053873664,0.04685739223553554
2008,4th Quintile,Somewhat concerned,0.11810266332253712,2263,19185,0.11802581633575814,0.1181795103093161
2008,4th Quintile,Not concerned at all,0.03963506093430235,783,19185,0.03958860449762474,0.03968151737097996
2008,5th Quintile,Very concerned,0.04452154565022325,1133,19185,0.04447243411077087,0.044570657189675636
2008,5th Quintile,Somewhat concerned,0.1219244973284923,3043,19185,0.1218465862171414,0.1220024084398432
2008,5th Quintile,Not concerned at all,0.04731571337297585,1034,19185,0.0472651582490696,0.047366268496882094
2009,1st Quintile,Very concerned,0.04618041650341614,649,17878,0.04613041827516952,0.046230414731662756
2009,1st Quintile,Somewhat concerned,0.09809570202297234,1472,17878,0.09802484257043875,0.09816656147550593
2009,1st Quintile,Not concerned at all,0.0485026424238264,721,17878,0.04845146492374718,0.048553819923905624
2009,2nd Quintile,Very concerned,0.04112901618083036,643,17878,0.041081706848003524,0.0411763255136572
2009,2nd Quintile,Somewhat concerned,0.10477356801901172,1726,17878,0.10470060800819155,0.1048465280298319
2009,2nd Quintile,Not concerned at all,0.04564200769965585,770,17878,0.04559228775896147,0.04569172764035023
2009,3rd Quintile,Very concerned,0.03990799523055346,653,17878,0.039861363776589005,0.039954626684517915
2009,3rd Quintile,Somewhat concerned,0.11687894609192634,2006,17878,0.1168024091973125,0.11695548298654018
2009,3rd Quintile,Not concerned at all,0.04250944898505459,753,17878,0.04246138690518919,0.04255751106491999
2009,4th Quintile,Very concerned,0.03702148297647643,701,17878,0.036976502113887755,0.0370664638390651
2009,4th Quintile,Somewhat concerned,0.12122627893178084,2172,17878,0.12114852372288254,0.12130403414067914
2009,4th Quintile,Not concerned at all,0.04477224504828156,835,17878,0.044722978688170996,0.04482151140839213
2009,5th Quintile,Very concerned,0.03898630423035703,841,17878,0.03894019229006265,0.03903241617065141
2009,5th Quintile,Somewhat concerned,0.12738045534863682,2879,17878,0.12730103049173322,0.12745988020554042
2009,5th Quintile,Not concerned at all,0.04699349030722021,1057,17878,0.046943075355078856,0.04704390525936157
2010,1st Quintile,Very concerned,0.04316118966015626,588,16504,0.04311024737908043,0.043212131941232086
2010,1st Quintile,Somewhat concerned,0.09025886100603552,1386,16504,0.09018702930770478,0.09033069270436625
2010,1st Quintile,Not concerned at all,0.04457067617831772,650,16504,0.04451894692760579,0.04462240542902965
2010,2nd Quintile,Very concerned,0.03810546577508708,616,16504,0.038057473685579234,0.03815345786459493
2010,2nd Quintile,Somewhat concerned,0.10233895446297916,1618,16504,0.10226297626819995,0.10241493265775838
2010,2nd Quintile,Not concerned at all,0.04891967437756793,734,16504,0.048865603593045065,0.0489737451620908
2010,3rd Quintile,Very concerned,0.04069046534718585,598,16504,0.04064093880565745,0.04073999188871425
