year,pgisced97,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1993,higher education,Laendlicher Raum,Grosse Sorgen,0.0014684287812041115,16993,0.0008926861515201413,0.002044171410888082
1993,in school,Laendlicher Raum,Einige Sorgen,0.0009789525208027412,16993,0.0005087454276877535,0.001449159613917729
1993,higher education,Laendlicher Raum,Einige Sorgen,0.0004894762604013706,16993,0.00015690819438002887,0.0008220443264227123
1993,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0004894762604013706,16993,0.00015690819438002887,0.0008220443264227123
1993,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0004894762604013706,16993,0.00015690819438002887,0.0008220443264227123
1994,general elemantary,Staedtischer Raum,Grosse Sorgen,0.15910249872514023,16642,0.15354520510114733,0.16465979234913314
1994,middle vocational,Staedtischer Raum,Einige Sorgen,0.12493625701172871,16642,0.11991262981673553,0.1299598842067219
1994,middle vocational,Staedtischer Raum,Grosse Sorgen,0.12391636919938807,16642,0.11891037392389435,0.12892236447488178
1994,general elemantary,Staedtischer Raum,Einige Sorgen,0.1172870984191739,16642,0.11239845713760448,0.12217573970074332
1994,inadequately,Staedtischer Raum,Grosse Sorgen,0.09433962264150944,16642,0.08989859921826679,0.09878064606475209
1994,inadequately,Staedtischer Raum,Einige Sorgen,0.09229984701682815,16642,0.08790215301268321,0.0966975410209731
1994,general elemantary,Staedtischer Raum,Keine Sorgen,0.03671596124426313,16642,0.03385864739612346,0.0395732750924028
1994,middle vocational,Staedtischer Raum,Keine Sorgen,0.030086690464048955,16642,0.027491274443938268,0.032682106484159645
1994,general elemantary,Laendlicher Raum,Einige Sorgen,0.022947475777664456,16642,0.02067248454084366,0.02522246701448525
1994,middle vocational,Laendlicher Raum,Einige Sorgen,0.020907700152983173,16642,0.018733906774337134,0.02308149353162921
1994,inadequately,Staedtischer Raum,Keine Sorgen,0.020907700152983173,16642,0.018733906774337134,0.02308149353162921
1994,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.018357980622131564,16642,0.016318393147912724,0.020397568096350405
1994,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.015298317185109638,16642,0.013433537698535357,0.01716309667168392
1994,general elemantary,Laendlicher Raum,Grosse Sorgen,0.014788373278939317,16642,0.012954462180222073,0.01662228437765656
1994,inadequately,Laendlicher Raum,Grosse Sorgen,0.012748597654258032,16642,0.011044092182711235,0.014453103125804828
1994,inadequately,Laendlicher Raum,Einige Sorgen,0.012748597654258032,16642,0.011044092182711235,0.014453103125804828
1994,higher education,Staedtischer Raum,Einige Sorgen,0.011728709841917389,16642,0.010092961370164778,0.013364458313669999
1994,middle vocational,Laendlicher Raum,Grosse Sorgen,0.010198878123406425,16642,0.008672354658682112,0.011725401588130738
1994,general elemantary,Laendlicher Raum,Keine Sorgen,0.009178990311065782,16642,0.007730057084379181,0.010627923537752383
1994,middle vocational,Laendlicher Raum,Keine Sorgen,0.007649158592554819,16642,0.006325448846798182,0.008972868338311457
1994,in school,Staedtischer Raum,Grosse Sorgen,0.006629270780214177,16642,0.00539633098249974,0.007862210577928614
1994,in school,Staedtischer Raum,Einige Sorgen,0.0056093829678735335,16642,0.0044746612498920155,0.0067441046858550515
1994,inadequately,Laendlicher Raum,Keine Sorgen,0.0056093829678735335,16642,0.0044746612498920155,0.0067441046858550515
1994,higher education,Staedtischer Raum,Grosse Sorgen,0.0056093829678735335,16642,0.0044746612498920155,0.0067441046858550515
1994,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.00407955124936257,16642,0.0031111132229427,0.005047989275782441
1994,higher vocational,Staedtischer Raum,Grosse Sorgen,0.00407955124936257,16642,0.0031111132229427,0.005047989275782441
1994,higher vocational,Staedtischer Raum,Einige Sorgen,0.0035696073431922487,16642,0.002663484626182052,0.004475730060202445
1994,higher education,Staedtischer Raum,Keine Sorgen,0.0030596634370219276,16642,0.002220542176284651,0.003898784697759204
1994,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0015298317185109638,16642,0.0009360283048460227,0.002123635132175905
1994,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0010198878123406426,16642,0.0005349255615279539,0.0015048500631533314
1994,higher education,Laendlicher Raum,Grosse Sorgen,0.0010198878123406426,16642,0.0005349255615279539,0.0015048500631533314
1994,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1994,higher vocational,Staedtischer Raum,Keine Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1994,in school,Laendlicher Raum,Keine Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1994,higher education,Laendlicher Raum,Einige Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1995,middle vocational,Staedtischer Raum,Einige Sorgen,0.14126186487995535,17246,0.1360636440767791,0.1464600856831316
1995,general elemantary,Staedtischer Raum,Einige Sorgen,0.14014517029592408,17246,0.13496417120858412,0.14532616938326404
1995,general elemantary,Staedtischer Raum,Grosse Sorgen,0.13344500279173646,17246,0.12836970997701713,0.1385202956064558
1995,middle vocational,Staedtischer Raum,Grosse Sorgen,0.10943606923506422,17246,0.10477672632564662,0.11409541214448181
1995,inadequately,Staedtischer Raum,Einige Sorgen,0.09380234505862646,17246,0.08945093315550919,0.09815375696174373
1995,inadequately,Staedtischer Raum,Grosse Sorgen,0.08598548297040759,17246,0.08180139319110757,0.0901695727497076
1995,middle vocational,Staedtischer Raum,Keine Sorgen,0.04075935231714126,17246,0.037808215770346994,0.04371048886393553
1995,general elemantary,Staedtischer Raum,Keine Sorgen,0.03461753210496929,17246,0.03188912208361004,0.03734594212632854
1995,inadequately,Staedtischer Raum,Keine Sorgen,0.02512562814070352,17246,0.022789779642848142,0.027461476638558895
1995,middle vocational,Laendlicher Raum,Einige Sorgen,0.02121719709659408,17246,0.019066401934215015,0.023367992258973146
1995,general elemantary,Laendlicher Raum,Einige Sorgen,0.01786711334450028,17246,0.01589003352351491,0.01984419316548565
1995,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01619207146845338,17246,0.01430834324129317,0.018075799695613588
1995,general elemantary,Laendlicher Raum,Grosse Sorgen,0.015633724176437745,17246,0.013782233768436876,0.017485214584438614
1995,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.01340033500837521,17246,0.011684244496124594,0.015116425520625825
1995,higher education,Staedtischer Raum,Einige Sorgen,0.012283640424343942,17246,0.010639679269085132,0.013927601579602752
1995,general elemantary,Laendlicher Raum,Keine Sorgen,0.012283640424343942,17246,0.010639679269085132,0.013927601579602752
1995,inadequately,Laendlicher Raum,Einige Sorgen,0.011725293132328308,17246,0.01011867532901985,0.013331910935636765
1995,inadequately,Laendlicher Raum,Grosse Sorgen,0.011725293132328308,17246,0.01011867532901985,0.013331910935636765
1995,middle vocational,Laendlicher Raum,Grosse Sorgen,0.011725293132328308,17246,0.01011867532901985,0.013331910935636765
1995,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0072585147962032385,17246,0.005991581210809763,0.008525448381596714
1995,in school,Staedtischer Raum,Grosse Sorgen,0.006700167504187605,17246,0.005482594832901523,0.007917740175473687
1995,higher education,Staedtischer Raum,Grosse Sorgen,0.006700167504187605,17246,0.005482594832901523,0.007917740175473687
1995,middle vocational,Laendlicher Raum,Keine Sorgen,0.005583472920156337,17246,0.004471361618152553,0.006695584222160122
1995,inadequately,Laendlicher Raum,Keine Sorgen,0.005583472920156337,17246,0.004471361618152553,0.006695584222160122
1995,in school,Staedtischer Raum,Einige Sorgen,0.003908431044109436,17246,0.002977188647926743,0.004839673440292129
1995,higher vocational,Staedtischer Raum,Einige Sorgen,0.003908431044109436,17246,0.002977188647926743,0.004839673440292129
1995,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0033500837520938024,17246,0.002487679220207825,0.004212488283979779
1995,higher education,Staedtischer Raum,Keine Sorgen,0.002233389168062535,17246,0.001528844444848628,0.0029379338912764418
1995,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0011166945840312675,17246,0.000618227525805681,0.001615161642256854
1995,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0011166945840312675,17246,0.000618227525805681,0.001615161642256854
1995,in school,Laendlicher Raum,Einige Sorgen,0.0011166945840312675,17246,0.000618227525805681,0.001615161642256854
1995,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1995,in school,Staedtischer Raum,Keine Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1995,in school,Laendlicher Raum,Grosse Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1995,higher education,Laendlicher Raum,Grosse Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1995,higher education,Laendlicher Raum,Keine Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1996,middle vocational,Staedtischer Raum,Einige Sorgen,0.17570621468926553,16862,0.16996192805065227,0.1814505013278788
1996,middle vocational,Laendlicher Raum,Einige Sorgen,0.1029862792574657,16862,0.09839862420261332,0.10757393431231808
1996,middle vocational,Staedtischer Raum,Grosse Sorgen,0.09757869249394673,16862,0.09309966532641825,0.1020577196614752
1996,general elemantary,Staedtischer Raum,Einige Sorgen,0.06255044390637611,16862,0.05889541613763748,0.06620547167511474
1996,middle vocational,Laendlicher Raum,Grosse Sorgen,0.06004842615012106,16862,0.056462469103716974,0.06363438319652515
1996,middle vocational,Staedtischer Raum,Keine Sorgen,0.05633575464083938,16862,0.05285556959015436,0.059815939691524406
1996,higher education,Staedtischer Raum,Einige Sorgen,0.05456012913640032,16862,0.05113200783800216,0.05798825043479848
1996,general elemantary,Staedtischer Raum,Grosse Sorgen,0.043583535108958835,16862,0.04050186406555233,0.046665206152365336
1996,middle vocational,Laendlicher Raum,Keine Sorgen,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,higher education,Laendlicher Raum,Einige Sorgen,0.029459241323648102,16862,0.026907014920184415,0.03201146772711179
1996,general elemantary,Laendlicher Raum,Einige Sorgen,0.02768361581920904,16862,0.02520723895632031,0.030159992682097767
1996,higher vocational,Staedtischer Raum,Einige Sorgen,0.021549636803874093,16862,0.019357887356311356,0.02374138625143683
1996,general elemantary,Staedtischer Raum,Keine Sorgen,0.021468926553672316,16862,0.019281195131078305,0.023656657976266326
1996,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01937046004842615,16862,0.017290169565083714,0.02145075053176859
1996,higher education,Staedtischer Raum,Grosse Sorgen,0.018724778046811944,16862,0.01667877967170743,0.020770776421916458
1996,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01702986279257466,16862,0.015076975113704014,0.018982750471445303
1996,inadequately,Staedtischer Raum,Einige Sorgen,0.01565778853914447,16862,0.013783917085270674,0.017531659993018266
1996,higher education,Staedtischer Raum,Keine Sorgen,0.015577078288942696,16862,0.013707966017056964,0.017446190560828426
1996,higher vocational,Laendlicher Raum,Einige Sorgen,0.012348668280871672,16862,0.010681753421921807,0.014015583139821536
1996,inadequately,Staedtischer Raum,Grosse Sorgen,0.012187247780468119,16862,0.010531128308185898,0.01384336725275034
1996,higher education,Laendlicher Raum,Grosse Sorgen,0.011864406779661017,16862,0.010230102888928198,0.013498710670393836
1996,higher education,Laendlicher Raum,Keine Sorgen,0.010411622276029056,16862,0.008879519061193407,0.011943725490864705
1996,higher vocational,Staedtischer Raum,Grosse Sorgen,0.010088781275221953,16862,0.008580372656266936,0.01159718989417697
1996,general elemantary,Laendlicher Raum,Keine Sorgen,0.009362389023405972,16862,0.007908764381351348,0.010816013665460596
1996,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.007990314769975786,16862,0.006646493752737858,0.009334135787213715
1996,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0074253430185633575,16862,0.006129532859312141,0.008721153177814574
1996,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.005811138014527845,16862,0.004663865549203965,0.006958410479851724
1996,higher vocational,Staedtischer Raum,Keine Sorgen,0.005326876513317191,16862,0.00422817926939515,0.006425573757239233
1996,in school,Staedtischer Raum,Einige Sorgen,0.005084745762711864,16862,0.004011178659355655,0.006158312866068073
1996,inadequately,Staedtischer Raum,Keine Sorgen,0.004116222760290557,16862,0.0031498263843097772,0.005082619136271337
1996,higher vocational,Laendlicher Raum,Keine Sorgen,0.0039548022598870055,16862,0.0030074675745799897,0.004902136945194022
1996,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.003228410008071025,16862,0.0023721735873598526,0.004084646428782197
1996,inadequately,Laendlicher Raum,Grosse Sorgen,0.002824858757062147,16862,0.0020237608086147814,0.0036259567055095124
1996,inadequately,Laendlicher Raum,Einige Sorgen,0.002824858757062147,16862,0.0020237608086147814,0.0036259567055095124
1996,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0022598870056497176,16862,0.0015431602654038998,0.0029766137458955354
1996,in school,Staedtischer Raum,Grosse Sorgen,0.0022598870056497176,16862,0.0015431602654038998,0.0029766137458955354
1996,in school,Laendlicher Raum,Einige Sorgen,0.0014527845036319612,16862,0.0008778922845268392,0.0020276767227370832
1996,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.00129136400322841,16862,0.0007493066131934245,0.0018334213932633958
1996,inadequately,Laendlicher Raum,Keine Sorgen,0.0012106537530266344,16862,0.0006857877348168531,0.001735519771236416
1996,in school,Laendlicher Raum,Grosse Sorgen,0.0010492332526230832,16862,0.0005605700982039451,0.001537896407042221
1996,in school,Staedtischer Raum,Keine Sorgen,0.0010492332526230832,16862,0.0005605700982039451,0.001537896407042221
1996,in school,Laendlicher Raum,Keine Sorgen,0.0008071025020177562,16862,0.0003784646254255231,0.0012357403786099892
1997,middle vocational,Staedtischer Raum,Einige Sorgen,0.16381077314093628,16487,0.15816128935688145,0.16946025692499112
1997,middle vocational,Staedtischer Raum,Grosse Sorgen,0.10551775026645896,16487,0.1008281710397565,0.11020732949316142
1997,middle vocational,Laendlicher Raum,Einige Sorgen,0.09797491186357302,16487,0.09343704237165572,0.10251278135549032
1997,middle vocational,Laendlicher Raum,Grosse Sorgen,0.06272034106747561,16487,0.059019298722557054,0.06642138341239416
1997,middle vocational,Staedtischer Raum,Keine Sorgen,0.05894892186603263,16487,0.05535366616212421,0.06254417756994105
1997,general elemantary,Staedtischer Raum,Einige Sorgen,0.05853898499631057,16487,0.05495547172763624,0.0621224982649849
1997,higher education,Staedtischer Raum,Einige Sorgen,0.05665327539558908,16487,0.053124423455196274,0.06018212733598188
1997,general elemantary,Staedtischer Raum,Grosse Sorgen,0.045011068295482494,16487,0.04184628424088368,0.04817585235008131
1997,middle vocational,Laendlicher Raum,Keine Sorgen,0.036566368779208,16487,0.03370128668113862,0.039431450877277376
1997,higher education,Laendlicher Raum,Einige Sorgen,0.03279494957776503,16487,0.030076332667594602,0.03551356648793545
1997,general elemantary,Laendlicher Raum,Einige Sorgen,0.027793719767155858,16487,0.025284505196981645,0.03030293433733007
1997,general elemantary,Staedtischer Raum,Keine Sorgen,0.02336640157415758,16487,0.02106046689397975,0.02567233625433541
1997,higher vocational,Staedtischer Raum,Einige Sorgen,0.020086906616381076,16487,0.017945320400026842,0.02222849283273531
1997,higher education,Staedtischer Raum,Grosse Sorgen,0.018365171763548415,16487,0.016315625485470837,0.020414718041625993
1997,general elemantary,Laendlicher Raum,Grosse Sorgen,0.018201197015659587,16487,0.01616065060536172,0.020241743425957453
1997,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.015577601049438386,16487,0.013687320418180236,0.017467881680696535
1997,higher education,Staedtischer Raum,Keine Sorgen,0.015249651553660737,16487,0.013379062949851972,0.0171202401574695
1997,inadequately,Staedtischer Raum,Einige Sorgen,0.014511765188161023,16487,0.01268631033893787,0.016337220037384175
1997,higher vocational,Laendlicher Raum,Einige Sorgen,0.011724194474050997,16487,0.01008108749287144,0.013367301455230553
1997,inadequately,Staedtischer Raum,Grosse Sorgen,0.011642207100106584,16487,0.010004787411483244,0.013279626788729924
1997,higher vocational,Staedtischer Raum,Grosse Sorgen,0.011150282856440109,16487,0.009547431158926395,0.012753134553953823
1997,higher education,Laendlicher Raum,Keine Sorgen,0.01057637123882922,16487,0.00901486136593311,0.01213788111172533
1997,higher education,Laendlicher Raum,Grosse Sorgen,0.01024842174305157,16487,0.008711057242679256,0.011785786243423885
1997,general elemantary,Laendlicher Raum,Keine Sorgen,0.009756497499385095,16487,0.008256110743560252,0.011256884255209938
1997,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.007952775272608018,16487,0.006596927971811919,0.009308622573404118
1997,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0066409772894974175,16487,0.005401169472255021,0.007880785106739814
1997,higher vocational,Staedtischer Raum,Keine Sorgen,0.006558989915553005,16487,0.005326808154497738,0.007791171676608272
1997,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.005821103550053292,16487,0.004659868368912318,0.006982338731194266
1997,higher vocational,Laendlicher Raum,Keine Sorgen,0.005329179306386817,16487,0.004217818420766776,0.006440540192006857
1997,inadequately,Staedtischer Raum,Keine Sorgen,0.005083217184553579,16487,0.003997671853813757,0.006168762515293401
1997,in school,Staedtischer Raum,Einige Sorgen,0.004509305566942691,16487,0.0034865810016674117,0.0055320301322179695
1997,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.003361482331720915,16487,0.0024779559891628953,0.0042450086742789345
1997,inadequately,Laendlicher Raum,Einige Sorgen,0.003033532835943265,16487,0.002194073085101828,0.003872992586784702
1997,in school,Staedtischer Raum,Keine Sorgen,0.0021316717225547265,16487,0.001427656525936225,0.002835686919173228
1997,in school,Laendlicher Raum,Einige Sorgen,0.002049684348610314,16487,0.001359312291807943,0.0027400564054126855
1997,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.002049684348610314,16487,0.001359312291807943,0.0027400564054126855
1997,in school,Staedtischer Raum,Grosse Sorgen,0.0019676969746659015,16487,0.0012912454804455435,0.0026441484688862595
1997,inadequately,Laendlicher Raum,Grosse Sorgen,0.0019676969746659015,16487,0.0012912454804455435,0.0026441484688862595
1997,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0018037222267770763,16487,0.0011560160272554082,0.0024514284262987444
1997,inadequately,Laendlicher Raum,Keine Sorgen,0.001147823235221776,16487,0.0006309627053019605,0.0016646837651415913
1997,in school,Laendlicher Raum,Grosse Sorgen,0.001147823235221776,16487,0.0006309627053019605,0.0016646837651415913
1997,in school,Laendlicher Raum,Keine Sorgen,0.0006558989915553005,16487,0.00026509295752464044,0.0010467050255859604
1998,middle vocational,Staedtischer Raum,Einige Sorgen,0.1608689047546711,18147,0.15552320439642833,0.1662146051129139
1998,middle vocational,Staedtischer Raum,Grosse Sorgen,0.10223302445693452,18147,0.09782513119738542,0.10664091771648362
1998,middle vocational,Laendlicher Raum,Einige Sorgen,0.1009418198389792,18147,0.09655870231731271,0.10532493736064567
1998,middle vocational,Laendlicher Raum,Grosse Sorgen,0.06281330700288622,18147,0.05928316205519767,0.06634345195057477
1998,middle vocational,Staedtischer Raum,Keine Sorgen,0.06250949415160262,18147,0.058987326021588925,0.06603166228161632
1998,general elemantary,Staedtischer Raum,Einige Sorgen,0.05848397387209479,18147,0.05506979754019494,0.06189815020399463
1998,higher education,Staedtischer Raum,Einige Sorgen,0.054534406805407866,18147,0.05123062153238228,0.05783819207843345
1998,general elemantary,Staedtischer Raum,Grosse Sorgen,0.046483366246392224,18147,0.04342022816736439,0.04954650432542006
1998,middle vocational,Laendlicher Raum,Keine Sorgen,0.03531824396171958,18147,0.03263261980015024,0.03800386812328892
1998,higher education,Laendlicher Raum,Einige Sorgen,0.03182439617195807,18147,0.029270455494172815,0.03437833684974333
1998,general elemantary,Laendlicher Raum,Einige Sorgen,0.027950782318092057,18147,0.02555253060567505,0.030349034030509064
1998,general elemantary,Staedtischer Raum,Keine Sorgen,0.023089776697554305,18147,0.02090457844064325,0.02527497495446536
1998,higher vocational,Staedtischer Raum,Einige Sorgen,0.021418806015494455,18147,0.01931236300804654,0.02352524902294237
