year,pgisced97,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,Rural regions,Somewhat concerned,1.0,45,1699,1.0,1.0
1994,Upper Secondary Level,Urban regions,Very concerned,0.4673765839103324,243,1699,0.46647299220434807,0.4682801756163167
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.42940381120837107,245,1699,0.4285073613277994,0.43030026108894276
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.10321960488129656,59,1699,0.10266860338032026,0.10377060638227285
1994,Upper Secondary Level,Rural regions,Somewhat concerned,1.0,41,1699,1.0,1.0
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,1.0,36,1699,1.0,1.0
1995,Primary Level,Urban regions,Very concerned,0.4527252441459987,154,1517,0.4514623637468679,0.4539881245451295
1995,Primary Level,Urban regions,Somewhat concerned,0.42797111601996946,168,1517,0.4267157846899923,0.42922644734994664
1995,Primary Level,Urban regions,Not concerned at all,0.11930363983403179,45,1517,0.11848124171836298,0.1201260379497006
1995,Lower Secondary Level,Urban regions,Very concerned,0.5024545308785234,240,1517,0.501419980674418,0.5034890810826289
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.40540697226499517,255,1517,0.40439109249406496,0.4064228520359254
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.0921384968564813,63,1517,0.09154006161454406,0.09273693209841855
1995,Lower Secondary Level,Rural regions,Somewhat concerned,1.0,32,1517,1.0,1.0
1995,Upper Secondary Level,Urban regions,Very concerned,0.3920925620732796,196,1517,0.39108368118265463,0.39310144296390453
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.4640774144980133,253,1517,0.46304685490096403,0.4651079740950626
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.14383002342870713,73,1517,0.1431048671054542,0.14455517975196006
1995,Upper Secondary Level,Rural regions,Somewhat concerned,1.0,38,1517,1.0,1.0
1996,Pre-primary Level,Urban regions,Very concerned,0.3068829202092552,50,12500,0.305828321873855,0.30793751854465545
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.6931170797907448,113,12500,0.6920624814553445,0.694171678126145
1996,Pre-primary Level,Rural regions,Very concerned,0.4808158431030224,34,12500,0.4789709814118469,0.48266070479419787
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.5191841568969776,40,12500,0.5173392952058021,0.5210290185881531
1996,Primary Level,Urban regions,Very concerned,0.41239905087060735,151,12500,0.4114075146458685,0.4133905870953462
1996,Primary Level,Urban regions,Somewhat concerned,0.4340696656952592,195,12500,0.43307134581997325,0.4350679855705451
1996,Primary Level,Urban regions,Not concerned at all,0.15353128343413347,51,12500,0.1528051567298704,0.15425741013839653
1996,Primary Level,Rural regions,Very concerned,0.4566439782837966,36,12500,0.45458623859843517,0.45870171796915804
1996,Primary Level,Rural regions,Somewhat concerned,0.5433560217162035,35,12500,0.541298282030842,0.545413761401565
1996,Lower Secondary Level,Urban regions,Very concerned,0.31494617407528486,549,12500,0.3146284813999533,0.3152638667506164
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.4867305561117412,798,12500,0.48638869972636856,0.48707241249711386
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.1983232698129739,276,12500,0.1980505522161019,0.1985959874098459
1996,Lower Secondary Level,Rural regions,Very concerned,0.3837354964615538,249,12500,0.38324241796245667,0.38422857496065094
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.4429456021715572,356,12500,0.4424419386448054,0.443449265698309
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.17331890136688896,124,12500,0.17293509827486522,0.1737027044589127
1996,Upper Secondary Level,Urban regions,Very concerned,0.2931978530390111,1209,12500,0.29301262897661423,0.29338307710140793
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.5338622278284215,2177,12500,0.5336592541008809,0.5340652015559622
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.17293991913256745,698,12500,0.17278603840264598,0.17309379986248893
1996,Upper Secondary Level,Rural regions,Very concerned,0.32711729163234093,745,12500,0.32684160033956017,0.3273929829251217
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.5106301495142147,1277,12500,0.510336402509749,0.5109238965186804
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.16225255885344428,421,12500,0.16203591122101962,0.16246920648586893
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28181950666070554,99,12500,0.28119109921195856,0.2824479141094525
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6383076550804634,211,12500,0.6376364987643092,0.6389788113966176
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07987283825883103,40,12500,0.07949416688023048,0.08025150963743158
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.0,72,12500,1.0,1.0
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.23896654536721465,125,12500,0.23846381884081552,0.23946927189361378
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5903298389250539,267,12500,0.589750108746481,0.5909095691036267
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17070361570773146,66,12500,0.17026007077654529,0.17114716063891763
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.3775800292031217,92,12500,0.3768091923388169,0.37835086606742657
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48102924484802356,153,12500,0.4802347823677307,0.4818237073283164
1996,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14139072594885463,49,12500,0.14083670720472186,0.1419447446929874
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20309627049364276,232,12500,0.2027809715699743,0.20341156941731123
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6119974912212482,676,12500,0.6116155815361269,0.6123794009063696
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18490623828510902,193,12500,0.18460197598033937,0.18521050058987867
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22984789808596956,147,12500,0.2293313927102532,0.2303644034616859
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5679158417144337,365,12500,0.5673077172309896,0.5685239661978777
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20223626019959665,129,12500,0.20174316249107574,0.20272935790811755
1997,Pre-primary Level,Urban regions,Very concerned,0.22195848246630798,49,12303,0.22108836262875062,0.22282860230386534
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.5402947733046214,112,12303,0.5392512625857732,0.5413382840234696
1997,Pre-primary Level,Urban regions,Not concerned at all,0.23774674422907072,44,12303,0.2368553932544373,0.23863809520370413
1997,Pre-primary Level,Rural regions,Somewhat concerned,1.0,62,12303,1.0,1.0
1997,Primary Level,Urban regions,Very concerned,0.3503289223535481,142,12303,0.349397251751666,0.3512605929554302
1997,Primary Level,Urban regions,Somewhat concerned,0.4578550476569199,177,12303,0.45688207789971286,0.458828017414127
1997,Primary Level,Urban regions,Not concerned at all,0.19181602998953198,64,12303,0.19104712054757378,0.1925849394314902
1997,Primary Level,Rural regions,Somewhat concerned,1.0,37,12303,1.0,1.0
1997,Lower Secondary Level,Urban regions,Very concerned,0.3270909842708102,564,12303,0.3267716565354557,0.32741031200616466
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.4736244036571214,735,12303,0.4732845522365518,0.47396425507769097
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.19928461207206843,293,12303,0.19901271774221427,0.1995565064019226
1997,Lower Secondary Level,Rural regions,Very concerned,0.3627638695487719,227,12303,0.36227293063299987,0.3632548084645439
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.4666213875741427,358,12303,0.46611198003357507,0.4671307951147103
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.1706147428770854,123,12303,0.17023063635281796,0.17099884940135282
1997,Upper Secondary Level,Urban regions,Very concerned,0.3177084521974263,1287,12303,0.31751957573976586,0.3178973286550868
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.49447012429234555,1999,12303,0.4942672991027231,0.494672949481968
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.1878214235102281,719,12303,0.1876629791527639,0.1879798678676923
1997,Upper Secondary Level,Rural regions,Very concerned,0.3343067150939689,765,12303,0.33403140974745604,0.3345820204404818
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.49247257242317505,1196,12303,0.49218081239644595,0.49276433244990414
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.17322071248285606,446,12303,0.17299986130905468,0.17344156365665744
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30621033672949893,97,12303,0.3055495013593128,0.30687117209968506
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5772593389345402,190,12303,0.5765510802005842,0.5779675976684961
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11653032433596094,41,12303,0.11607029582868945,0.11699035284323243
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.0,71,12303,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.3053901637159484,136,12303,0.3048574644832933,0.3059228629486035
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5010598097363137,245,12303,0.5004815098418772,0.5016381096307502
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.19355002654773787,80,12303,0.19309307577311743,0.1940069773223583
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.31870979659548565,81,12303,0.31794671846459244,0.31947287472637886
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5005186896545143,143,12303,0.4996998949988881,0.5013374843101405
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18077151375000003,65,12303,0.1801413219489045,0.18140170555109555
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2038427110918579,224,12303,0.20352819839578495,0.20415722378793083
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6172672011292194,691,12303,0.6168877327506688,0.61764666950777
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1788900877789226,186,12303,0.17859087169383372,0.17918930386401147
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.19065091246589544,125,12303,0.19017923590931257,0.1911225890224783
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6062688876020585,400,12303,0.6056822236354026,0.6068555515687145
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2030801999320461,129,12303,0.20259714334750192,0.20356325651659027
1998,Pre-primary Level,Urban regions,Very concerned,0.23244017890344046,50,13289,0.2315450362513686,0.23333532155551232
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.5217506703957137,116,13289,0.5206920525109483,0.522809288280479
1998,Pre-primary Level,Urban regions,Not concerned at all,0.2458091507008459,46,13289,0.24489667735633872,0.2467216240453531
1998,Pre-primary Level,Rural regions,Very concerned,0.39009341530494085,32,13289,0.38830557522119963,0.39188125538868207
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.6099065846950592,58,13289,0.608118744611318,0.6116944247788004
1998,Primary Level,Urban regions,Very concerned,0.3690298370424996,135,13289,0.36810223718326573,0.36995743690173344
1998,Primary Level,Urban regions,Somewhat concerned,0.40900958401178344,158,13289,0.4080644737401789,0.409954694283388
1998,Primary Level,Urban regions,Not concerned at all,0.22196057894571697,69,13289,0.22116173077082035,0.22275942712061358
1998,Primary Level,Rural regions,Somewhat concerned,1.0,39,13289,1.0,1.0
1998,Lower Secondary Level,Urban regions,Very concerned,0.3528539535631132,622,13289,0.35252754060298525,0.3531803665232412
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.456638067277449,793,13289,0.456297816277653,0.456978318277245
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.1905079791594377,317,13289,0.19023973416901027,0.19077622414986514
1998,Lower Secondary Level,Rural regions,Very concerned,0.32782406109516643,251,13289,0.32732689022155287,0.32832123196878
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.5172535732231935,389,13289,0.5167243302905186,0.5177828161558685
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.15492236568164,121,13289,0.154539144815934,0.155305586547346
1998,Upper Secondary Level,Urban regions,Very concerned,0.31429991074255986,1346,13289,0.3141059031332166,0.3144939183519031
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.49412374581156915,2118,13289,0.4939148067971177,0.4943326848260206
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.19157634344587102,825,13289,0.19141187977524227,0.19174080711649977
1998,Upper Secondary Level,Rural regions,Very concerned,0.34555771427051096,827,13289,0.3452777683061863,0.34583766023483564
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.4971536432800683,1329,13289,0.49685930875618634,0.4974479778039502
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.15728864244942084,465,13289,0.15707432065143498,0.1575029642474067
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29098013367773545,103,13289,0.29034095006915683,0.2916193172863141
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5562596730092257,204,13289,0.555560526819174,0.5569588191992775
1998,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15276019331303886,68,13289,0.1522539339905479,0.15326645263552982
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.0,71,13289,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.27829716109141334,137,13289,0.27775945904416877,0.2788348631386579
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5357333196266646,282,13289,0.5351349546271412,0.536331684626188
1998,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18596951928192215,83,13289,0.18550269943394102,0.1864363391299033
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.3237660101621005,96,13289,0.3229717235734888,0.3245602967507122
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.452011329407401,140,13289,0.45116649118346225,0.4528561676313398
1998,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2242226604304985,69,13289,0.22351467976043088,0.2249306411005661
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2063543315425607,253,13289,0.20603284004750802,0.20667582303761337
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5792488231939641,718,13289,0.5788566349077361,0.5796410114801921
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.21439684526347522,244,13289,0.2140708133047643,0.21472287722218614
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20910423229859026,148,13289,0.20862048381970288,0.20958798077747764
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6096745582340748,419,13289,0.6090942736392897,0.6102548428288599
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18122120946733494,148,13289,0.18076299755079628,0.1816794213838736
1999,Pre-primary Level,Urban regions,Very concerned,0.3324237091003863,74,13225,0.3314728008585284,0.3333746173422442
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.506675186233473,101,13225,0.5056659950164151,0.5076843774505309
1999,Pre-primary Level,Urban regions,Not concerned at all,0.16090110466614077,33,13225,0.1601594047130114,0.16164280461927014
1999,Pre-primary Level,Rural regions,Very concerned,0.38866404163169394,42,13225,0.3868407529673403,0.3904873302960476
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.611335958368306,48,13225,0.6095126697039523,0.6131592470326597
1999,Primary Level,Urban regions,Very concerned,0.29045012496961725,109,13225,0.28960456395191136,0.29129568598732314
1999,Primary Level,Urban regions,Somewhat concerned,0.4823652118252284,166,13225,0.4814344953056596,0.4832959283447972
1999,Primary Level,Urban regions,Not concerned at all,0.2271846632051545,76,13225,0.22640421322133897,0.22796511318897006
1999,Lower Secondary Level,Urban regions,Very concerned,0.2860977646988083,506,13225,0.2857932752092602,0.28640225418835646
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.5083325357667479,854,13225,0.5079957099343367,0.508669361599159
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.20556969953444384,312,13225,0.2052974274265496,0.20584197164233808
1999,Lower Secondary Level,Rural regions,Very concerned,0.2749705361566373,198,13225,0.2745020940201997,0.2754389782930749
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.5410150329459736,414,13225,0.5404922288974903,0.541537836994457
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.18401443089738906,133,13225,0.18360789188725538,0.18442096990752274
1999,Upper Secondary Level,Urban regions,Very concerned,0.30336301784823294,1295,13225,0.3031760051203912,0.30355003057607466
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.5372035760909655,2327,13225,0.5370007372927386,0.5374064148891924
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.15943340606080164,651,13225,0.1592844828780627,0.15958232924354057
1999,Upper Secondary Level,Rural regions,Very concerned,0.28824307394416404,725,13225,0.28798459645244784,0.28850155143588024
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.5589668478646089,1515,13225,0.5586835090433266,0.5592501866858912
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.15279007819122697,397,13225,0.15258476326068068,0.15299539312177327
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3609570931975589,141,13225,0.36030595488304834,0.3616082315120695
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5373616360280368,202,13225,0.5366856548527303,0.5380376172033432
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10168127077440417,41,13225,0.10127152341710649,0.10209101813170185
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3762144959694002,38,13225,0.3748485126860386,0.37758047925276184
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6237855040305998,65,13225,0.6224195207472382,0.6251514873139615
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.2853441328805191,144,13225,0.2848163154787551,0.28587195028228307
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5874539262024422,296,13225,0.586878520868207,0.5880293315366774
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12720194091703868,57,13225,0.1268124884098224,0.12759139342425496
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.3042293677905197,100,13225,0.30344740948162374,0.3050113260994156
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5849170699827656,177,13225,0.5840796090255754,0.5857545309399558
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11085356222671483,36,13225,0.1103199675876827,0.11138715686574696
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29831743162339736,363,13225,0.2979658625676493,0.2986690006791454
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.581231397850922,747,13225,0.5808522901796125,0.5816105055222316
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12045117052568056,129,13225,0.12020105740617594,0.12070128364518519
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31629569910605676,214,13225,0.3157474915507716,0.31684390666134193
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5846403482597581,432,13225,0.5840594223284428,0.5852212741910734
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09906395263418517,67,13225,0.09871176911774047,0.09941613615062987
2000,Pre-primary Level,Urban regions,Very concerned,0.33931717497415526,106,23708,0.3382585192092951,0.3403758307390154
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.4343074379792734,141,23708,0.4331991714820189,0.4354157044765279
2000,Pre-primary Level,Urban regions,Not concerned at all,0.2263753870465714,71,23708,0.22543969038694028,0.2273110837062025
2000,Pre-primary Level,Rural regions,Very concerned,0.4042439268534422,60,23708,0.40254194134266574,0.4059459123642186
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.5957560731465579,86,23708,0.5940540876357815,0.5974580586573343
2000,Primary Level,Urban regions,Very concerned,0.34345873941964106,106,23708,0.34241975609839875,0.34449772274088336
2000,Primary Level,Urban regions,Somewhat concerned,0.40708128353982403,137,23708,0.40600635789218736,0.4081562091874607
2000,Primary Level,Urban regions,Not concerned at all,0.24945997704053485,73,23708,0.24851324375844044,0.2504067103226293
2000,Primary Level,Rural regions,Somewhat concerned,1.0,32,23708,1.0,1.0
2000,Lower Secondary Level,Urban regions,Very concerned,0.28932156295330563,679,23708,0.28897948665128664,0.2896636392553246
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.4574774696584856,1101,23708,0.45710164111351836,0.4578532982034529
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.25320096738820874,571,23708,0.25287292454166194,0.25352901023475555
2000,Lower Secondary Level,Rural regions,Very concerned,0.22676424264869985,261,23708,0.22629911420240703,0.22722937109499267
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.5492518457732178,639,23708,0.5486991547760697,0.549804536770366
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.22398391157808226,246,23708,0.22352081302476193,0.22444701013140259
2000,Upper Secondary Level,Urban regions,Very concerned,0.32219502945174877,2504,23708,0.32200512805104353,0.322384930852454
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.4888941014947166,3939,23708,0.4886909690849475,0.48909723390448573
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.18891086905353455,1441,23708,0.18875180240194786,0.18906993570512123
2000,Upper Secondary Level,Rural regions,Very concerned,0.27925429258387346,1359,23708,0.2790033886551727,0.2795051965125742
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.538028849777029,2580,23708,0.537750027987718,0.5383076715663401
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.18271685763909756,838,23708,0.18250073907176295,0.18293297620643217
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.378229670009542,313,23708,0.3776396289655651,0.3788197110535189
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48663456046932296,419,23708,0.48602641956273673,0.4872427013759092
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13513576952113507,123,23708,0.13471981240737663,0.1355517266348935
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3983016297424284,89,23708,0.39708317036068214,0.39952008912417464
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6016983702575714,136,23708,0.6004799108758252,0.6029168296393177
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.37290103715937684,424,23708,0.3723944278371606,0.3734076464815931
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47812990789550064,574,23708,0.47760659371922726,0.478653222071774
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1489690549451225,175,23708,0.1485960375821406,0.1493420723081044
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.2998027381901579,206,23708,0.2991210621569524,0.3004844142233634
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5633207597642286,401,23708,0.562582839945355,0.5640586795831022
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13687650204561358,90,23708,0.1363651135631486,0.13738789052807857
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3626055718718845,936,23708,0.3622616130806265,0.36294953066314256
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5109935133298903,1350,23708,0.5106358700659566,0.511351156593824
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12640091479822518,310,23708,0.12616316714437184,0.12663866245207853
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3534330289821313,422,23708,0.352877574720136,0.35398848324412663
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5309588700622474,646,23708,0.5303790090848268,0.531538731039668
