year,pgisced97,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.11733,73,623,0.09204,0.14262
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.52336,45,45,0.37579,0.67094
1994,Upper Secondary Level,Urban regions,Very concerned,0.46761,243,547,0.42576,0.50946
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.42915,245,547,0.38763,0.47066
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.10324,59,547,0.07772,0.12876
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.46500,41,41,0.31043,0.61957
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41127,36,36,0.24825,0.57429
1995,No answer / don't know,Urban regions,Very concerned,0.59213,53,99,0.49483,0.68943
1995,No answer / don't know,Urban regions,Somewhat concerned,0.32375,46,99,0.23111,0.41639
1995,Primary Level,Urban regions,Very concerned,0.45285,154,367,0.40186,0.50385
1995,Primary Level,Urban regions,Somewhat concerned,0.42785,168,367,0.37716,0.47853
1995,Primary Level,Urban regions,Not concerned at all,0.11930,45,367,0.08609,0.15251
1995,Lower Secondary Level,Urban regions,Very concerned,0.50250,240,558,0.46097,0.54402
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.40537,255,558,0.36460,0.44615
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.09213,63,558,0.06811,0.11615
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.39119,32,32,0.21940,0.56299
1995,Upper Secondary Level,Urban regions,Very concerned,0.39230,196,522,0.35038,0.43423
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.46386,253,522,0.42103,0.50668
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.14384,73,522,0.11371,0.17398
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.59412,38,38,0.43589,0.75235
1996,No answer / don't know,Urban regions,Very concerned,0.40484,80,198,0.33630,0.47339
1996,No answer / don't know,Urban regions,Somewhat concerned,0.35076,79,198,0.28412,0.41740
1996,No answer / don't know,Urban regions,Not concerned at all,0.24440,39,198,0.18439,0.30441
1996,Pre-primary Level,Urban regions,Very concerned,0.26262,50,163,0.19485,0.33038
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.59305,113,163,0.51739,0.66870
1996,Pre-primary Level,Rural regions,Very concerned,0.38237,34,74,0.27089,0.49385
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.41306,40,74,0.30010,0.52601
1996,Primary Level,Urban regions,Very concerned,0.41204,151,397,0.36356,0.46052
1996,Primary Level,Urban regions,Somewhat concerned,0.43380,195,397,0.38499,0.48261
1996,Primary Level,Urban regions,Not concerned at all,0.15416,51,397,0.11860,0.18973
1996,Primary Level,Rural regions,Very concerned,0.39623,36,71,0.28164,0.51081
1996,Primary Level,Rural regions,Somewhat concerned,0.47145,35,71,0.35451,0.58839
1996,Lower Secondary Level,Urban regions,Very concerned,0.31426,549,1625,0.29168,0.33684
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.48799,800,1625,0.46367,0.51230
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.19775,276,1625,0.17838,0.21713
1996,Lower Secondary Level,Rural regions,Very concerned,0.38567,249,727,0.35026,0.42108
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.44019,354,727,0.40408,0.47630
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.17414,124,727,0.14656,0.20173
1996,Upper Secondary Level,Urban regions,Very concerned,0.29431,1216,4095,0.28035,0.30827
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.53310,2180,4095,0.51781,0.54838
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.17260,699,4095,0.16102,0.18417
1996,Upper Secondary Level,Rural regions,Very concerned,0.32492,738,2433,0.30631,0.34354
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.51236,1275,2433,0.49249,0.53223
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.16272,420,2433,0.14805,0.17739
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28015,99,351,0.23310,0.32720
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.63480,211,351,0.58436,0.68524
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.08505,41,351,0.05583,0.11428
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.61825,72,72,0.50525,0.73126
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.24200,127,461,0.20286,0.28114
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58791,268,461,0.54293,0.63289
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17009,66,461,0.13575,0.20442
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.37456,90,290,0.31876,0.43037
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48265,151,290,0.42504,0.54026
1996,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14279,49,290,0.10245,0.18313
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20286,232,1104,0.17913,0.22660
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61235,679,1104,0.58360,0.64111
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18478,193,1104,0.16188,0.20769
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23048,147,638,0.19778,0.26319
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56670,362,638,0.52822,0.60519
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20281,129,638,0.17159,0.23404
1997,No answer / don't know,Urban regions,Very concerned,0.41056,78,176,0.33767,0.48345
1997,No answer / don't know,Urban regions,Somewhat concerned,0.48766,98,176,0.41360,0.56172
1997,No answer / don't know,Rural regions,Somewhat concerned,0.42177,31,31,0.24505,0.59849
1997,Pre-primary Level,Urban regions,Very concerned,0.22193,49,205,0.16490,0.27895
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.54036,112,205,0.47197,0.60875
1997,Pre-primary Level,Urban regions,Not concerned at all,0.23771,44,205,0.17930,0.29613
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.58565,62,62,0.46203,0.70928
1997,Primary Level,Urban regions,Very concerned,0.35004,142,383,0.30221,0.39787
1997,Primary Level,Urban regions,Somewhat concerned,0.45843,177,383,0.40846,0.50840
1997,Primary Level,Urban regions,Not concerned at all,0.19153,64,383,0.15207,0.23099
1997,Primary Level,Rural regions,Somewhat concerned,0.56819,37,37,0.40639,0.73000
1997,Lower Secondary Level,Urban regions,Very concerned,0.32622,564,1594,0.30320,0.34924
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.47312,736,1594,0.44860,0.49764
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.20066,294,1594,0.18099,0.22033
1997,Lower Secondary Level,Rural regions,Very concerned,0.36480,227,706,0.32927,0.40034
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.46786,357,706,0.43103,0.50469
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.16734,122,706,0.13978,0.19489
1997,Upper Secondary Level,Urban regions,Very concerned,0.31764,1292,4016,0.30324,0.33204
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.49490,2004,4016,0.47944,0.51037
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.18746,720,4016,0.17539,0.19953
1997,Upper Secondary Level,Rural regions,Very concerned,0.33421,760,2397,0.31532,0.35310
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.49205,1192,2397,0.47203,0.51206
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.17375,445,2397,0.15858,0.18892
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30441,97,329,0.25461,0.35421
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57976,191,329,0.52634,0.63317
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11583,41,329,0.08120,0.15046
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59735,70,70,0.48162,0.71307
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.30814,138,464,0.26609,0.35020
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49897,246,464,0.45343,0.54452
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.19288,80,464,0.15694,0.22882
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.31514,79,285,0.26111,0.36917
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50214,141,285,0.44399,0.56029
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18272,65,285,0.13778,0.22767
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20364,224,1104,0.17987,0.22740
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61759,694,1104,0.58891,0.64627
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17878,186,1104,0.15616,0.20139
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.19117,125,651,0.16094,0.22140
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60520,397,651,0.56762,0.64278
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20363,129,651,0.17267,0.23459
1998,No answer / don't know,Urban regions,Very concerned,0.34443,139,411,0.29843,0.39042
1998,No answer / don't know,Urban regions,Somewhat concerned,0.47506,197,411,0.42672,0.52340
1998,No answer / don't know,Urban regions,Not concerned at all,0.18051,75,411,0.14328,0.21774
1998,No answer / don't know,Rural regions,Very concerned,0.31738,54,184,0.24994,0.38481
1998,No answer / don't know,Rural regions,Somewhat concerned,0.46017,90,184,0.38795,0.53238
1998,No answer / don't know,Rural regions,Not concerned at all,0.22246,40,184,0.16220,0.28272
1998,Pre-primary Level,Urban regions,Very concerned,0.23241,50,212,0.17542,0.28940
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.52176,116,212,0.45436,0.58916
1998,Pre-primary Level,Urban regions,Not concerned at all,0.24583,46,212,0.18774,0.30393
1998,Pre-primary Level,Rural regions,Very concerned,0.30287,32,90,0.20741,0.39834
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.47349,58,90,0.36975,0.57722
1998,Primary Level,Urban regions,Very concerned,0.36887,135,362,0.31909,0.41864
1998,Primary Level,Urban regions,Somewhat concerned,0.40843,158,362,0.35772,0.45914
1998,Primary Level,Urban regions,Not concerned at all,0.22270,69,362,0.17978,0.26562
1998,Primary Level,Rural regions,Somewhat concerned,0.49324,39,39,0.33428,0.65221
1998,Lower Secondary Level,Urban regions,Very concerned,0.35302,623,1733,0.33051,0.37553
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.45653,793,1733,0.43307,0.47998
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.19046,317,1733,0.17196,0.20895
1998,Lower Secondary Level,Rural regions,Very concerned,0.32725,250,760,0.29387,0.36063
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.51768,389,760,0.48213,0.55323
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.15507,121,760,0.12931,0.18082
1998,Upper Secondary Level,Urban regions,Very concerned,0.31415,1349,4298,0.30027,0.32803
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.49469,2124,4298,0.47974,0.50964
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.19116,825,4298,0.17940,0.20292
1998,Upper Secondary Level,Rural regions,Very concerned,0.34571,824,2613,0.32748,0.36395
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.49638,1324,2613,0.47720,0.51555
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.15791,465,2613,0.14392,0.17189
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28912,103,376,0.24323,0.33501
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55888,205,376,0.50863,0.60914
1998,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15200,68,376,0.11566,0.18833
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59813,70,70,0.48244,0.71381
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.28016,138,505,0.24096,0.31937
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53448,284,505,0.49093,0.57803
1998,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18535,83,505,0.15143,0.21928
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.32156,95,301,0.26871,0.37441
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45188,137,301,0.39556,0.50820
1998,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22656,69,301,0.17919,0.27393
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20610,253,1218,0.18338,0.22883
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57886,719,1218,0.55112,0.60660
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.21504,246,1218,0.19196,0.23812
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20973,148,712,0.17980,0.23965
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61056,418,712,0.57472,0.64640
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17971,146,712,0.15149,0.20793
1999,No answer / don't know,Urban regions,Very concerned,0.35279,68,205,0.28722,0.41837
1999,No answer / don't know,Urban regions,Somewhat concerned,0.47720,101,205,0.40866,0.54575
1999,No answer / don't know,Urban regions,Not concerned at all,0.17000,36,205,0.11846,0.22155
1999,No answer / don't know,Rural regions,Somewhat concerned,0.43939,38,38,0.27947,0.59932
1999,Pre-primary Level,Urban regions,Very concerned,0.33253,74,208,0.26835,0.39671
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.50658,101,208,0.43848,0.57469
1999,Pre-primary Level,Urban regions,Not concerned at all,0.16089,33,208,0.11083,0.21094
1999,Pre-primary Level,Rural regions,Very concerned,0.31893,42,90,0.22210,0.41576
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.50179,48,90,0.39792,0.60567
1999,Primary Level,Urban regions,Very concerned,0.29037,109,351,0.24281,0.33792
1999,Primary Level,Urban regions,Somewhat concerned,0.48173,166,351,0.42938,0.53408
1999,Primary Level,Urban regions,Not concerned at all,0.22790,76,351,0.18395,0.27185
1999,Lower Secondary Level,Urban regions,Very concerned,0.28596,506,1673,0.26430,0.30762
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.50850,855,1673,0.48454,0.53246
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.20554,312,1673,0.18617,0.22491
1999,Lower Secondary Level,Rural regions,Very concerned,0.27520,198,744,0.24308,0.30731
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.54072,413,744,0.50489,0.57655
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.18409,133,744,0.15622,0.21195
1999,Upper Secondary Level,Urban regions,Very concerned,0.30316,1297,4283,0.28939,0.31693
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.53717,2333,4283,0.52223,0.55210
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.15968,653,4283,0.14870,0.17065
1999,Upper Secondary Level,Rural regions,Very concerned,0.28859,723,2628,0.27126,0.30592
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.55922,1510,2628,0.54024,0.57821
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.15218,395,2628,0.13845,0.16592
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36108,141,384,0.31297,0.40918
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53724,202,384,0.48730,0.58717
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10169,41,384,0.07142,0.13195
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32566,38,103,0.23471,0.41660
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53990,65,103,0.44317,0.63662
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.28432,144,500,0.24474,0.32390
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58889,299,500,0.54572,0.63207
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12679,57,500,0.09760,0.15599
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.30758,100,309,0.25604,0.35912
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58040,173,309,0.52529,0.63552
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11201,36,309,0.07679,0.14724
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29803,363,1241,0.27257,0.32349
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58162,749,1241,0.55416,0.60908
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12035,129,1241,0.10224,0.13846
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31692,214,711,0.28269,0.35114
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58386,430,711,0.54760,0.62011
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09923,67,711,0.07723,0.12122
2000,Pre-primary Level,Urban regions,Very concerned,0.33908,106,318,0.28697,0.39120
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.43471,141,318,0.38014,0.48929
2000,Pre-primary Level,Urban regions,Not concerned at all,0.22620,71,318,0.18015,0.27226
2000,Pre-primary Level,Rural regions,Very concerned,0.35037,60,146,0.27271,0.42802
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.51641,86,146,0.43507,0.59775
2000,Primary Level,Urban regions,Very concerned,0.34356,106,316,0.29112,0.39601
2000,Primary Level,Urban regions,Somewhat concerned,0.40704,137,316,0.35278,0.46129
2000,Primary Level,Urban regions,Not concerned at all,0.24940,73,316,0.20162,0.29718
2000,Primary Level,Rural regions,Somewhat concerned,0.41000,32,32,0.23686,0.58314
2000,Lower Secondary Level,Urban regions,Very concerned,0.29066,685,2361,0.27234,0.30898
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.45698,1104,2361,0.43689,0.47708
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.25236,572,2361,0.23483,0.26988
2000,Lower Secondary Level,Rural regions,Very concerned,0.22317,255,1136,0.19895,0.24740
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.55129,636,1136,0.52235,0.58023
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.22554,245,1136,0.20122,0.24985
2000,Upper Secondary Level,Urban regions,Very concerned,0.32192,2508,7900,0.31161,0.33222
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.48947,3950,7900,0.47845,0.50049
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.18861,1442,7900,0.17999,0.19724
2000,Upper Secondary Level,Rural regions,Very concerned,0.27942,1355,4763,0.26668,0.29217
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.53755,2571,4763,0.52339,0.55171
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.18303,837,4763,0.17205,0.19401
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.38062,314,855,0.34806,0.41319
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48413,418,855,0.45061,0.51765
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13525,123,855,0.11231,0.15818
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.35167,88,224,0.28899,0.41434
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54346,136,224,0.47808,0.60884
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.37212,426,1179,0.34452,0.39972
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47949,578,1179,0.45096,0.50802
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14839,175,1179,0.12809,0.16869
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.30131,204,690,0.26705,0.33557
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56060,396,690,0.52354,0.59766
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13808,90,690,0.11232,0.16385
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.36267,937,2600,0.34418,0.38115
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51113,1353,2600,0.49191,0.53035
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12620,310,2600,0.11344,0.13897
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35330,421,1188,0.32611,0.38049
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53075,643,1188,0.50236,0.55914
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11595,124,1188,0.09774,0.13416
2001,No answer / don't know,Urban regions,Somewhat concerned,0.43113,32,32,0.25679,0.60546
2001,Pre-primary Level,Urban regions,Very concerned,0.36039,133,348,0.30987,0.41091
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.43252,148,348,0.38039,0.48465
2001,Pre-primary Level,Urban regions,Not concerned at all,0.20709,67,348,0.16445,0.24973
2001,Pre-primary Level,Rural regions,Very concerned,0.46072,89,160,0.38324,0.53820
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.39204,71,160,0.31616,0.46793
2001,Primary Level,Urban regions,Very concerned,0.28814,68,239,0.23060,0.34568
2001,Primary Level,Urban regions,Somewhat concerned,0.49686,119,239,0.43334,0.56039
2001,Primary Level,Urban regions,Not concerned at all,0.21500,52,239,0.16280,0.26719
2001,Lower Secondary Level,Urban regions,Very concerned,0.32164,661,2059,0.30146,0.34182
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.44691,937,2059,0.42543,0.46839
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.23145,461,2059,0.21323,0.24967
2001,Lower Secondary Level,Rural regions,Very concerned,0.28551,287,979,0.25720,0.31382
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.53015,512,979,0.49887,0.56143
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.18434,180,979,0.16004,0.20864
2001,Upper Secondary Level,Urban regions,Very concerned,0.34003,2501,7143,0.32905,0.35102
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.48158,3428,7143,0.46999,0.49317
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.17839,1214,7143,0.16951,0.18727
2001,Upper Secondary Level,Rural regions,Very concerned,0.33812,1482,4306,0.32399,0.35225
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.50181,2159,4306,0.48688,0.51675
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.16006,665,4306,0.14911,0.17102
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.39069,331,822,0.35732,0.42407
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48847,392,822,0.45428,0.52266
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12084,99,822,0.09854,0.14313
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.44837,99,206,0.38029,0.51645
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43510,107,206,0.36723,0.50296
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.40530,441,1060,0.37573,0.43487
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49157,515,1060,0.46146,0.52168
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10313,104,1060,0.08481,0.12145
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.36717,218,603,0.32866,0.40568
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52573,323,603,0.48584,0.56561
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10710,62,603,0.08240,0.13181
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.40238,978,2420,0.38283,0.42192
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47933,1176,2420,0.45942,0.49924
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11830,266,2420,0.10543,0.13117
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.40048,457,1096,0.37145,0.42950
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47696,528,1096,0.44738,0.50654
