year,pgisced97,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4875,17350,0.4800622671251918,0.4949377328748082
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1125,17350,0.10779817161077426,0.11720182838922574
1992,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.375,17350,0.3677961945695268,0.3822038054304732
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.525,17350,0.5175692476362321,0.5324307523637679
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,Pre-primary Level,Urban regions,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Pre-primary Level,Urban regions,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Pre-primary Level,Rural regions,Somewhat concerned,1.0,16993,1.0,1.0
1993,Primary Level,Urban regions,Very concerned,0.477751756440281,16993,0.47024139768573375,0.48526211519482826
1993,Primary Level,Urban regions,Somewhat concerned,0.3957845433255269,16993,0.38843185134406044,0.4031372353069934
1993,Primary Level,Urban regions,Not concerned at all,0.12646370023419204,16993,0.121466296195563,0.1314611042728211
1993,Primary Level,Rural regions,Very concerned,0.484375,16993,0.4768608668663556,0.4918891331336444
1993,Primary Level,Rural regions,Somewhat concerned,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Primary Level,Rural regions,Not concerned at all,0.140625,16993,0.1353981062970133,0.1458518937029867
1993,Lower Secondary Level,Urban regions,Very concerned,0.4858420268256334,16993,0.4783272364575428,0.49335681719372393
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.39940387481371087,16993,0.39203979575085096,0.4067679538765708
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.11475409836065574,16993,0.10996187438557987,0.1195463223357316
1993,Lower Secondary Level,Rural regions,Very concerned,0.5108695652173914,16993,0.503353537012816,0.5183855934219667
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.3695652173913043,16993,0.3623077236394785,0.37682271114313015
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.11956521739130435,16993,0.11468687737139038,0.12444355741121832
1993,Upper Secondary Level,Urban regions,Very concerned,0.44363636363636366,16993,0.4361664775402286,0.45110624973249874
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.43636363636363634,16993,0.4289069681250471,0.4438203046022256
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.12,16993,0.1151140051851818,0.12488599481481819
1993,Upper Secondary Level,Rural regions,Very concerned,0.4268292682926829,16993,0.41939239912270193,0.4342661374626639
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.4146341463414634,16993,0.4072267212643195,0.42204157141860726
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.15853658536585366,16993,0.15304492826839577,0.16402824246331155
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4805194805194805,16993,0.4730073837261589,0.4880315773128021
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4675324675324675,16993,0.4600305290896934,0.47503440597524166
1993,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.05194805194805195,16993,0.04861131674528466,0.05528478715081924
1993,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,First Stage of Tertiary Education,Urban regions,Very concerned,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.39473684210526316,16993,0.38738752488103595,0.4020861593294904
1993,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1994,Pre-primary Level,Urban regions,Very concerned,0.5416666666666666,16642,0.5340964189735238,0.5492369143598095
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,Pre-primary Level,Rural regions,Not concerned at all,1.0,16642,1.0,1.0
1994,Primary Level,Urban regions,Very concerned,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Primary Level,Urban regions,Somewhat concerned,0.44471744471744473,16642,0.4371673498204461,0.4522675396144434
1994,Primary Level,Urban regions,Not concerned at all,0.10073710073710074,16642,0.0961642042118136,0.10530999726238788
1994,Primary Level,Rural regions,Very concerned,0.4098360655737705,16642,0.4023639301869525,0.4173082009605885
1994,Primary Level,Rural regions,Somewhat concerned,0.4098360655737705,16642,0.4023639301869525,0.4173082009605885
1994,Primary Level,Rural regions,Not concerned at all,0.18032786885245902,16642,0.17448663192281474,0.1861691057821033
1994,Lower Secondary Level,Urban regions,Very concerned,0.50814332247557,16642,0.500547659092528,0.5157389858586121
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.3745928338762215,16642,0.36723898888055545,0.38194667887188755
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.11726384364820847,16642,0.11237562264350649,0.12215206465291044
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.4891304347826087,16642,0.4815355590727202,0.4967253104924972
1994,Lower Secondary Level,Rural regions,Very concerned,0.31521739130434784,16642,0.3081585282107651,0.32227625439793056
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.1956521739130435,16642,0.18962494622981005,0.20167940159627692
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.44789762340036565,16642,0.44034230972304095,0.45545293707769036
1994,Upper Secondary Level,Urban regions,Very concerned,0.44424131627056673,16642,0.4366920296425171,0.4517906028986164
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.10786106032906764,16642,0.10314801189326953,0.11257410876486576
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.5394736842105263,16642,0.5319007240733816,0.547046644347671
1994,Upper Secondary Level,Rural regions,Very concerned,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.19736842105263158,16642,0.1913212776550659,0.20341556445019726
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4864864864864865,16642,0.4788925905496069,0.4940803824233661
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.40540540540540543,16642,0.3979459253279157,0.4128648854828952
1994,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4375,16642,0.429962911676477,0.445037088323523
1994,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.575,16642,0.5674892777841714,0.5825107222158286
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.275,16642,0.268215955895151,0.28178404410484903
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Pre-primary Level,Urban regions,Very concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Pre-primary Level,Urban regions,Not concerned at all,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Pre-primary Level,Rural regions,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Primary Level,Urban regions,Somewhat concerned,0.45776566757493187,17246,0.4503298796420284,0.4652014555078353
1995,Primary Level,Urban regions,Very concerned,0.4196185286103542,17246,0.4122531347007604,0.426983922519948
1995,Primary Level,Urban regions,Not concerned at all,0.1226158038147139,17246,0.11772049595804901,0.1275111116713788
1995,Primary Level,Rural regions,Very concerned,0.40384615384615385,17246,0.3965229852767186,0.4111693224155891
1995,Primary Level,Rural regions,Somewhat concerned,0.40384615384615385,17246,0.3965229852767186,0.4111693224155891
1995,Primary Level,Rural regions,Not concerned at all,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.45471014492753625,17246,0.4472783637921047,0.4621419260629678
1995,Lower Secondary Level,Urban regions,Very concerned,0.4329710144927536,17246,0.42557591669127665,0.44036611229423056
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.11231884057971014,17246,0.10760617429389498,0.11703150686552531
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.3902439024390244,17246,0.3829634558620505,0.3975243490159983
1995,Lower Secondary Level,Rural regions,Very concerned,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.2682926829268293,17246,0.26167988892980043,0.27490547692385814
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.4846743295019157,17246,0.47721537809134346,0.4921332809124879
1995,Upper Secondary Level,Urban regions,Very concerned,0.37547892720306514,17246,0.36825159174263034,0.38270626266349994
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.13984674329501914,17246,0.13467036535127228,0.145023121238766
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.5507246376811594,17246,0.5433006808999014,0.5581485944624175
1995,Upper Secondary Level,Rural regions,Very concerned,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4393939393939394,17246,0.4319865051330489,0.44680137365482986
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19696969696969696,17246,0.19103392025357627,0.20290547368581766
1995,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.6057692307692307,16862,0.5983930696820082,0.6131453918564532
1996,Pre-primary Level,Urban regions,Very concerned,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Pre-primary Level,Urban regions,Not concerned at all,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.43902439024390244,16862,0.43153376891767115,0.44651501157013374
1996,Pre-primary Level,Rural regions,Very concerned,0.3170731707317073,16862,0.3100494317473756,0.32409690971603905
1996,Pre-primary Level,Rural regions,Not concerned at all,0.24390243902439024,16862,0.23742059585254371,0.25038428219623676
1996,Primary Level,Urban regions,Somewhat concerned,0.4898989898989899,16862,0.4823535790418713,0.49744440075610846
1996,Primary Level,Urban regions,Very concerned,0.3813131313131313,16862,0.37398188419439304,0.3886443784318696
1996,Primary Level,Urban regions,Not concerned at all,0.12878787878787878,16862,0.12373194964842525,0.1338438079273323
1996,Primary Level,Rural regions,Somewhat concerned,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Primary Level,Rural regions,Very concerned,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Primary Level,Rural regions,Not concerned at all,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.49019607843137253,16862,0.4826505782983657,0.49774157856437934
1996,Lower Secondary Level,Urban regions,Very concerned,0.3415559772296015,16862,0.3343979737757469,0.3487139806834561
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.16824794433902593,16862,0.16260152207222467,0.1738943666058272
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.4907010014306152,16862,0.4831553556827293,0.49824664717850103
1996,Lower Secondary Level,Rural regions,Very concerned,0.34334763948497854,16862,0.33618065743514525,0.35051462153481183
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.1659513590844063,16862,0.1603358695120605,0.17156684865675212
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.5330558276199804,16862,0.5255253875516297,0.5405862676883311
1996,Upper Secondary Level,Urban regions,Very concerned,0.29603330068560235,16862,0.28914284616765307,0.30292375520355164
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.17091087169441724,16862,0.1652290580723561,0.17659268531647837
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.5229508196721312,16862,0.5154118233770625,0.5304898159671999
1996,Upper Secondary Level,Rural regions,Very concerned,0.30491803278688523,16862,0.29796921227059203,0.3118668533031784
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.1721311475409836,16862,0.1664332841519921,0.1778290109299751
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6028571428571429,16862,0.5954716052773732,0.6102426804369125
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28285714285714286,16862,0.27605903669290605,0.2896552490213797
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6206896551724138,16862,0.6133658610725607,0.6280134492722669
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5829694323144105,16862,0.5755271118760671,0.5904117527527538
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.27292576419213976,16862,0.2662019891602098,0.2796495392240697
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14410480349344978,16862,0.13880388590866558,0.149405721078234
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5204081632653061,16862,0.5128675013410477,0.5279488251895645
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.3129251700680272,16862,0.3059263666240473,0.31992397351200713
1996,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6139872842870118,16862,0.6066390664420988,0.6213355021319248
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21071752951861944,16862,0.20456196212401462,0.21687309691322426
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17529518619436876,16862,0.16955619195696786,0.18103418043176966
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5694227769110765,16862,0.5619489252711265,0.5768966285510264
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22932917316692666,16862,0.22298367619513923,0.2356746701387141
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20124804992199688,16862,0.19519640643580172,0.20729969340819204
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,Pre-primary Level,Urban regions,Not concerned at all,0.24761904761904763,16487,0.24103040163585446,0.25420769360224077
1997,Pre-primary Level,Urban regions,Very concerned,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.5319148936170213,16487,0.5242981604895062,0.5395316267445364
1997,Pre-primary Level,Rural regions,Very concerned,0.2978723404255319,16487,0.2908914892045088,0.304853191646555
1997,Pre-primary Level,Rural regions,Not concerned at all,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,Primary Level,Urban regions,Somewhat concerned,0.4645669291338583,16487,0.4569538210840495,0.472180037183667
1997,Primary Level,Urban regions,Very concerned,0.37270341207349084,16487,0.36532261271737526,0.3800842114296064
1997,Primary Level,Urban regions,Not concerned at all,0.16272965879265092,16487,0.1570952096532387,0.16836410793206313
1997,Primary Level,Rural regions,Somewhat concerned,0.49333333333333335,16487,0.4857017148822242,0.5009649517844424
1997,Primary Level,Rural regions,Very concerned,0.32,16487,0.31287943102148513,0.3271205689785149
1997,Primary Level,Rural regions,Not concerned at all,0.18666666666666668,16487,0.18071891367184217,0.19261441966149118
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.46124031007751937,16487,0.4536309799314527,0.46884964022358605
1997,Lower Secondary Level,Urban regions,Very concerned,0.3546511627906977,16487,0.3473484669525946,0.3619538586288008
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.18410852713178294,16487,0.17819238769442527,0.1900246665691406
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.4985294117647059,16487,0.4908971478687862,0.5061616756606255
1997,Lower Secondary Level,Rural regions,Very concerned,0.3264705882352941,16487,0.3193126892380901,0.33362848723249816
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.175,16487,0.16919995649671318,0.1808000435032868
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.499000999000999,16487,0.4913687173274687,0.5066332806745293
1997,Upper Secondary Level,Urban regions,Very concerned,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.17957042957042957,16487,0.17371143202965003,0.1854294271112091
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.49667497921862014,16487,0.4890428510745646,0.5043071073626757
1997,Upper Secondary Level,Rural regions,Very concerned,0.3179551122194514,16487,0.31084666672882655,0.3250635577100762
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.1853699085619285,16487,0.17943812775562423,0.19130168936823277
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5792682926829268,16487,0.5717325206438962,0.5868040647219573
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29573170731707316,16487,0.28876538979169475,0.30269802484245156
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6016949152542372,16487,0.5942221498511475,0.609167680657327
1997,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.211864406779661,16487,0.20562684695918304,0.21810196660013897
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.1864406779661017,16487,0.18049570064772777,0.19238565528447563
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5314533622559653,16487,0.5238361817943686,0.5390705427175619
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.2950108459869848,16487,0.2880494640557175,0.30197222791825207
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1735357917570499,16487,0.16775494032252086,0.17931664319157892
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49480968858131485,16487,0.4871778029027076,0.5024415742599221
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.28027681660899656,16487,0.2734209621965103,0.2871326710214828
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22491349480968859,16487,0.21854013999339467,0.2312868496259825
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6276112624886467,16487,0.6202317293818138,0.6349907955954797
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20345140781108084,16487,0.1973064099045781,0.2095964057175836
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.16893732970027248,16487,0.16321773898409603,0.17465692041644892
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6116207951070336,16487,0.6041811133558613,0.6190604768582059
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.19724770642201836,16487,0.19117360539634587,0.20332180744769085
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.191131498470948,16487,0.1851295764781416,0.19713342046375443
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Pre-primary Level,Urban regions,Not concerned at all,0.24369747899159663,18147,0.23745111994856177,0.2499438380346315
1998,Pre-primary Level,Urban regions,Very concerned,0.226890756302521,18147,0.22079703642697165,0.23298447617807036
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.5161290322580645,18147,0.5088579747634592,0.5234000897526698
1998,Pre-primary Level,Rural regions,Very concerned,0.27419354838709675,18147,0.2677028312999037,0.2806842654742898
1998,Pre-primary Level,Rural regions,Not concerned at all,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,Primary Level,Urban regions,Somewhat concerned,0.4361111111111111,18147,0.4288959007737959,0.4433263214484263
1998,Primary Level,Urban regions,Very concerned,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Primary Level,Urban regions,Not concerned at all,0.18888888888888888,18147,0.18319384555427337,0.1945839322235044
1998,Primary Level,Rural regions,Somewhat concerned,0.52,18147,0.5127309786865984,0.5272690213134016
1998,Primary Level,Rural regions,Very concerned,0.30666666666666664,18147,0.2999576637886709,0.3133756695446624
1998,Primary Level,Rural regions,Not concerned at all,0.17333333333333334,18147,0.16782576480936479,0.1788409018573019
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.45670225385527874,18147,0.44945473788740603,0.46394976982315145
1998,Lower Secondary Level,Urban regions,Very concerned,0.36298932384341637,18147,0.35599293508651686,0.3699857126003159
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.18030842230130487,18147,0.17471488041233646,0.18590196419027327
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.5082872928176796,18147,0.5010134486294768,0.5155611370058824
1998,Lower Secondary Level,Rural regions,Very concerned,0.3383977900552486,18147,0.33151339340784414,0.3452821867026531
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.15331491712707182,18147,0.14807279889151426,0.15855703536262938
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.4940517844646606,18147,0.4867774557512226,0.5013261131780985
1998,Upper Secondary Level,Urban regions,Very concerned,0.3139724749241894,18147,0.3072198875804842,0.3207250622678946
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.19197574061115,18147,0.18624528665287268,0.1977061945694273
