year,pgisced97,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61200,676,12500,0.61162,0.61238
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18491,193,12500,0.18460,0.18521
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22985,147,12500,0.22933,0.23036
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56792,365,12500,0.56731,0.56852
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20224,129,12500,0.20174,0.20273
1997,Pre-primary Level,Urban regions,Very concerned,0.22196,49,12303,0.22109,0.22283
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.54029,112,12303,0.53925,0.54134
1997,Pre-primary Level,Urban regions,Not concerned at all,0.23775,44,12303,0.23686,0.23864
1997,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,62,12303,1.00000,1.00000
1997,Primary Level,Urban regions,Very concerned,0.35033,142,12303,0.34940,0.35126
1997,Primary Level,Urban regions,Somewhat concerned,0.45786,177,12303,0.45688,0.45883
1997,Primary Level,Urban regions,Not concerned at all,0.19182,64,12303,0.19105,0.19258
1997,Primary Level,Rural regions,Somewhat concerned,1.00000,37,12303,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Very concerned,0.32709,564,12303,0.32677,0.32741
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.47362,735,12303,0.47328,0.47396
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.19928,293,12303,0.19901,0.19956
1997,Lower Secondary Level,Rural regions,Very concerned,0.36276,227,12303,0.36227,0.36325
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.46662,358,12303,0.46611,0.46713
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.17061,123,12303,0.17023,0.17100
1997,Upper Secondary Level,Urban regions,Very concerned,0.31771,1287,12303,0.31752,0.31790
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.49447,1999,12303,0.49427,0.49467
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.18782,719,12303,0.18766,0.18798
1997,Upper Secondary Level,Rural regions,Very concerned,0.33431,765,12303,0.33403,0.33458
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.49247,1196,12303,0.49218,0.49276
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.17322,446,12303,0.17300,0.17344
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30621,97,12303,0.30555,0.30687
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57726,190,12303,0.57655,0.57797
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11653,41,12303,0.11607,0.11699
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,71,12303,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.30539,136,12303,0.30486,0.30592
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50106,245,12303,0.50048,0.50164
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.19355,80,12303,0.19309,0.19401
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.31871,81,12303,0.31795,0.31947
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50052,143,12303,0.49970,0.50134
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18077,65,12303,0.18014,0.18140
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20384,224,12303,0.20353,0.20416
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61727,691,12303,0.61689,0.61765
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17889,186,12303,0.17859,0.17919
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.19065,125,12303,0.19018,0.19112
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60627,400,12303,0.60568,0.60686
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20308,129,12303,0.20260,0.20356
1998,Pre-primary Level,Urban regions,Very concerned,0.23244,50,13289,0.23155,0.23334
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.52175,116,13289,0.52069,0.52281
1998,Pre-primary Level,Urban regions,Not concerned at all,0.24581,46,13289,0.24490,0.24672
1998,Pre-primary Level,Rural regions,Very concerned,0.39009,32,13289,0.38831,0.39188
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.60991,58,13289,0.60812,0.61169
1998,Primary Level,Urban regions,Very concerned,0.36903,135,13289,0.36810,0.36996
1998,Primary Level,Urban regions,Somewhat concerned,0.40901,158,13289,0.40806,0.40995
1998,Primary Level,Urban regions,Not concerned at all,0.22196,69,13289,0.22116,0.22276
1998,Primary Level,Rural regions,Somewhat concerned,1.00000,39,13289,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Very concerned,0.35285,622,13289,0.35253,0.35318
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.45664,793,13289,0.45630,0.45698
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.19051,317,13289,0.19024,0.19078
1998,Lower Secondary Level,Rural regions,Very concerned,0.32782,251,13289,0.32733,0.32832
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.51725,389,13289,0.51672,0.51778
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.15492,121,13289,0.15454,0.15531
1998,Upper Secondary Level,Urban regions,Very concerned,0.31430,1346,13289,0.31411,0.31449
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.49412,2118,13289,0.49391,0.49433
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.19158,825,13289,0.19141,0.19174
1998,Upper Secondary Level,Rural regions,Very concerned,0.34556,827,13289,0.34528,0.34584
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.49715,1329,13289,0.49686,0.49745
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.15729,465,13289,0.15707,0.15750
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29098,103,13289,0.29034,0.29162
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55626,204,13289,0.55556,0.55696
1998,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15276,68,13289,0.15225,0.15327
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,71,13289,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.27830,137,13289,0.27776,0.27883
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53573,282,13289,0.53513,0.53633
1998,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18597,83,13289,0.18550,0.18644
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.32377,96,13289,0.32297,0.32456
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45201,140,13289,0.45117,0.45286
1998,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22422,69,13289,0.22351,0.22493
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20635,253,13289,0.20603,0.20668
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57925,718,13289,0.57886,0.57964
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.21440,244,13289,0.21407,0.21472
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20910,148,13289,0.20862,0.20959
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60967,419,13289,0.60909,0.61025
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18122,148,13289,0.18076,0.18168
1999,Pre-primary Level,Urban regions,Very concerned,0.33242,74,13225,0.33147,0.33337
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.50668,101,13225,0.50567,0.50768
1999,Pre-primary Level,Urban regions,Not concerned at all,0.16090,33,13225,0.16016,0.16164
1999,Pre-primary Level,Rural regions,Very concerned,0.38866,42,13225,0.38684,0.39049
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.61134,48,13225,0.60951,0.61316
1999,Primary Level,Urban regions,Very concerned,0.29045,109,13225,0.28960,0.29130
1999,Primary Level,Urban regions,Somewhat concerned,0.48237,166,13225,0.48143,0.48330
1999,Primary Level,Urban regions,Not concerned at all,0.22718,76,13225,0.22640,0.22797
1999,Lower Secondary Level,Urban regions,Very concerned,0.28610,506,13225,0.28579,0.28640
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.50833,854,13225,0.50800,0.50867
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.20557,312,13225,0.20530,0.20584
1999,Lower Secondary Level,Rural regions,Very concerned,0.27497,198,13225,0.27450,0.27544
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.54102,414,13225,0.54049,0.54154
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.18401,133,13225,0.18361,0.18442
1999,Upper Secondary Level,Urban regions,Very concerned,0.30336,1295,13225,0.30318,0.30355
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.53720,2327,13225,0.53700,0.53741
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.15943,651,13225,0.15928,0.15958
1999,Upper Secondary Level,Rural regions,Very concerned,0.28824,725,13225,0.28798,0.28850
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.55897,1515,13225,0.55868,0.55925
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.15279,397,13225,0.15258,0.15300
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36096,141,13225,0.36031,0.36161
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53736,202,13225,0.53669,0.53804
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10168,41,13225,0.10127,0.10209
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37621,38,13225,0.37485,0.37758
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.62379,65,13225,0.62242,0.62515
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.28534,144,13225,0.28482,0.28587
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58745,296,13225,0.58688,0.58803
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12720,57,13225,0.12681,0.12759
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.30423,100,13225,0.30345,0.30501
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58492,177,13225,0.58408,0.58575
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11085,36,13225,0.11032,0.11139
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29832,363,13225,0.29797,0.29867
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58123,747,13225,0.58085,0.58161
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12045,129,13225,0.12020,0.12070
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31630,214,13225,0.31575,0.31684
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58464,432,13225,0.58406,0.58522
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09906,67,13225,0.09871,0.09942
2000,Pre-primary Level,Urban regions,Very concerned,0.33932,106,23708,0.33826,0.34038
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.43431,141,23708,0.43320,0.43542
2000,Pre-primary Level,Urban regions,Not concerned at all,0.22638,71,23708,0.22544,0.22731
2000,Pre-primary Level,Rural regions,Very concerned,0.40424,60,23708,0.40254,0.40595
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.59576,86,23708,0.59405,0.59746
2000,Primary Level,Urban regions,Very concerned,0.34346,106,23708,0.34242,0.34450
2000,Primary Level,Urban regions,Somewhat concerned,0.40708,137,23708,0.40601,0.40816
2000,Primary Level,Urban regions,Not concerned at all,0.24946,73,23708,0.24851,0.25041
2000,Primary Level,Rural regions,Somewhat concerned,1.00000,32,23708,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Very concerned,0.28932,679,23708,0.28898,0.28966
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.45748,1101,23708,0.45710,0.45785
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.25320,571,23708,0.25287,0.25353
2000,Lower Secondary Level,Rural regions,Very concerned,0.22676,261,23708,0.22630,0.22723
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.54925,639,23708,0.54870,0.54980
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.22398,246,23708,0.22352,0.22445
2000,Upper Secondary Level,Urban regions,Very concerned,0.32220,2504,23708,0.32201,0.32238
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.48889,3939,23708,0.48869,0.48910
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.18891,1441,23708,0.18875,0.18907
2000,Upper Secondary Level,Rural regions,Very concerned,0.27925,1359,23708,0.27900,0.27951
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.53803,2580,23708,0.53775,0.53831
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.18272,838,23708,0.18250,0.18293
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.37823,313,23708,0.37764,0.37882
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48663,419,23708,0.48603,0.48724
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13514,123,23708,0.13472,0.13555
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.39830,89,23708,0.39708,0.39952
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.60170,136,23708,0.60048,0.60292
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.37290,424,23708,0.37239,0.37341
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47813,574,23708,0.47761,0.47865
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14897,175,23708,0.14860,0.14934
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.29980,206,23708,0.29912,0.30048
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56332,401,23708,0.56258,0.56406
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13688,90,23708,0.13637,0.13739
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.36261,936,23708,0.36226,0.36295
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51099,1350,23708,0.51064,0.51135
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12640,310,23708,0.12616,0.12664
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35343,422,23708,0.35288,0.35399
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53096,646,23708,0.53038,0.53154
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11561,124,23708,0.11524,0.11598
2001,Pre-primary Level,Urban regions,Very concerned,0.35559,132,21440,0.35461,0.35657
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.43572,148,21440,0.43470,0.43674
2001,Pre-primary Level,Urban regions,Not concerned at all,0.20869,67,21440,0.20785,0.20952
2001,Pre-primary Level,Rural regions,Very concerned,0.54851,90,21440,0.54683,0.55020
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.45149,71,21440,0.44980,0.45317
2001,Primary Level,Urban regions,Very concerned,0.28783,68,21440,0.28673,0.28893
2001,Primary Level,Urban regions,Somewhat concerned,0.49709,119,21440,0.49588,0.49830
2001,Primary Level,Urban regions,Not concerned at all,0.21508,52,21440,0.21409,0.21608
2001,Lower Secondary Level,Urban regions,Very concerned,0.32335,660,21440,0.32299,0.32371
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.44781,933,21440,0.44743,0.44819
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.22884,456,21440,0.22852,0.22916
2001,Lower Secondary Level,Rural regions,Very concerned,0.28236,288,21440,0.28186,0.28287
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.52693,516,21440,0.52637,0.52749
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.19071,185,21440,0.19027,0.19115
2001,Upper Secondary Level,Urban regions,Very concerned,0.34045,2498,21440,0.34026,0.34064
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.48095,3419,21440,0.48074,0.48115
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.17861,1213,21440,0.17845,0.17876
2001,Upper Secondary Level,Rural regions,Very concerned,0.33746,1484,21440,0.33720,0.33773
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.50252,2166,21440,0.50224,0.50280
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.16001,666,21440,0.15981,0.16022
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.38992,331,21440,0.38935,0.39050
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49245,394,21440,0.49186,0.49304
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11763,98,21440,0.11724,0.11801
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.50762,99,21440,0.50638,0.50885
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49238,107,21440,0.49115,0.49362
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.40603,440,21440,0.40551,0.40656
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49100,513,21440,0.49047,0.49154
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10296,103,21440,0.10264,0.10328
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.36660,220,21440,0.36587,0.36733
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52607,325,21440,0.52531,0.52683
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10733,63,21440,0.10686,0.10780
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.40158,975,21440,0.40123,0.40192
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48022,1175,21440,0.47987,0.48057
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11820,264,21440,0.11797,0.11843
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.40262,460,21440,0.40206,0.40319
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47449,529,21440,0.47391,0.47506
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12289,113,21440,0.12251,0.12327
2002,Pre-primary Level,Urban regions,Very concerned,0.36138,149,22614,0.36042,0.36234
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.45742,193,22614,0.45642,0.45841
2002,Pre-primary Level,Urban regions,Not concerned at all,0.18121,78,22614,0.18043,0.18198
2002,Pre-primary Level,Rural regions,Very concerned,0.47084,70,22614,0.46912,0.47256
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.52916,88,22614,0.52744,0.53088
2002,Primary Level,Urban regions,Very concerned,0.28005,56,22614,0.27898,0.28112
2002,Primary Level,Urban regions,Somewhat concerned,0.51648,117,22614,0.51529,0.51767
2002,Primary Level,Urban regions,Not concerned at all,0.20347,43,22614,0.20251,0.20443
2002,Primary Level,Rural regions,Somewhat concerned,1.00000,37,22614,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Very concerned,0.25610,484,22614,0.25576,0.25644
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.50584,968,22614,0.50546,0.50623
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.23806,460,22614,0.23773,0.23838
2002,Lower Secondary Level,Rural regions,Very concerned,0.26233,239,22614,0.26184,0.26281
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.53638,515,22614,0.53582,0.53693
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.20130,185,22614,0.20085,0.20174
2002,Upper Secondary Level,Urban regions,Very concerned,0.27299,1968,22614,0.27281,0.27317
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.53273,3926,22614,0.53253,0.53293
