year,plj0047,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Not concerned at all,higher education,Urban regions,0.02575107296137339,16642,0.02334457252213325,0.02815757340061353
1994,Not concerned at all,in school,Rural regions,0.004291845493562232,16642,0.0032986348065635277,0.005285056180560936
1994,Not concerned at all,higher vocational,Urban regions,0.004291845493562232,16642,0.0032986348065635277,0.005285056180560936
1994,Not concerned at all,vocational + Abi,Rural regions,0.004291845493562232,16642,0.0032986348065635277,0.005285056180560936
1995,Very concerned,general elementary,Urban regions,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Very concerned,middle vocational,Urban regions,0.2733612273361227,17246,0.26670942060697495,0.2800130340652705
1995,Very concerned,inadequately,Urban regions,0.21478382147838215,17246,0.20865457222746606,0.22091307072929825
1995,Very concerned,general elementary,Rural regions,0.03905160390516039,17246,0.03616038249398896,0.04194282531633182
1995,Very concerned,vocational + Abi,Urban regions,0.03347280334728033,17246,0.03078829373740481,0.03615731295715586
1995,Very concerned,middle vocational,Rural regions,0.029288702928870293,17246,0.02677214465193544,0.031805261205805145
1995,Very concerned,inadequately,Rural regions,0.029288702928870293,17246,0.02677214465193544,0.031805261205805145
1995,Very concerned,higher education,Urban regions,0.016736401673640166,17246,0.014821802327210157,0.018651001020070175
1995,Very concerned,in school,Urban regions,0.016736401673640166,17246,0.014821802327210157,0.018651001020070175
1995,Very concerned,higher vocational,Urban regions,0.008368200836820083,17246,0.007008625898715012,0.009727775774925153
1995,Very concerned,vocational + Abi,Rural regions,0.002789400278940028,17246,0.0020022443996811174,0.003576556158198938
1995,Very concerned,higher education,Rural regions,0.001394700139470014,17246,0.0008377077823465587,0.0019516924965934691
1995,Very concerned,in school,Rural regions,0.001394700139470014,17246,0.0008377077823465587,0.0019516924965934691
1995,Somewhat concerned,middle vocational,Urban regions,0.30445246690734057,17246,0.2975843917897065,0.3113205420249746
1995,Somewhat concerned,general elementary,Urban regions,0.3020457280385078,17246,0.29519302812244036,0.3088984279545753
1995,Somewhat concerned,inadequately,Urban regions,0.20216606498194944,17246,0.19617198875269137,0.20816014121120752
1995,Somewhat concerned,middle vocational,Rural regions,0.0457280385078219,17246,0.04261030314726098,0.04884577386838282
1995,Somewhat concerned,general elementary,Rural regions,0.03850782190132371,17246,0.035635988545121754,0.04137965525752566
1995,Somewhat concerned,vocational + Abi,Urban regions,0.03489771359807461,17246,0.032158682016514416,0.0376367451796348
1995,Somewhat concerned,higher education,Urban regions,0.026474127557160047,17246,0.02407807434963191,0.028870180764688183
1995,Somewhat concerned,inadequately,Rural regions,0.02527075812274368,17246,0.02292834758303711,0.02761316866245025
1995,Somewhat concerned,in school,Urban regions,0.00842358604091456,17246,0.007059557421610846,0.009787614660218274
1995,Somewhat concerned,higher vocational,Urban regions,0.00842358604091456,17246,0.007059557421610846,0.009787614660218274
1995,Somewhat concerned,in school,Rural regions,0.0024067388688327317,17246,0.0016754261615322574,0.003138051576133206
1995,Somewhat concerned,vocational + Abi,Rural regions,0.0012033694344163659,17246,0.0006859414623754661,0.0017207974064572657
1995,Not concerned at all,middle vocational,Urban regions,0.3004115226337449,17246,0.29356938985885017,0.3072536554086396
1995,Not concerned at all,general elementary,Urban regions,0.2551440329218107,17246,0.24863763322492494,0.26165043261869647
1995,Not concerned at all,inadequately,Urban regions,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Not concerned at all,general elementary,Rural regions,0.09053497942386832,17246,0.08625232448300009,0.09481763436473654
1995,Not concerned at all,vocational + Abi,Urban regions,0.053497942386831275,17246,0.05013947449193796,0.05685641028172459
1995,Not concerned at all,inadequately,Rural regions,0.0411522633744856,17246,0.03818754416460347,0.04411698258436773
1995,Not concerned at all,middle vocational,Rural regions,0.0411522633744856,17246,0.03818754416460347,0.04411698258436773
1995,Not concerned at all,higher education,Urban regions,0.01646090534979424,17246,0.014561863423544725,0.018359947276043755
1995,Not concerned at all,vocational + Abi,Rural regions,0.00823045267489712,17246,0.006882020439964257,0.009578884909829983
1995,Not concerned at all,in school,Urban regions,0.00411522633744856,17246,0.0031597646221256256,0.005070688052771494
1995,Not concerned at all,higher education,Rural regions,0.00411522633744856,17246,0.0031597646221256256,0.005070688052771494
1996,Very concerned,middle vocational,Urban regions,0.3282650013575889,16862,0.32117717926402134,0.33535282345115647
1996,Very concerned,middle vocational,Rural regions,0.2020092316046701,16862,0.19594904397154256,0.20806941923779765
1996,Very concerned,general elementary,Urban regions,0.14661960358403475,16862,0.14128049343827104,0.15195871372979847
1996,Very concerned,general elementary,Rural regions,0.065164268259571,16862,0.06143885940703522,0.06888967711210678
1996,Very concerned,higher education,Urban regions,0.06299212598425197,16862,0.059325080623800576,0.06665917134470337
1996,Very concerned,inadequately,Urban regions,0.040999185446646755,16862,0.038006241169990546,0.043992129723302964
1996,Very concerned,higher education,Rural regions,0.03991311430898724,16862,0.03695840605370732,0.042867822564267154
1996,Very concerned,higher vocational,Urban regions,0.033939723051859896,16862,0.03120660878996666,0.036672837313753134
1996,Very concerned,vocational + Abi,Urban regions,0.026880260657073038,16862,0.024439071637652143,0.029321449676493933
1996,Very concerned,higher vocational,Rural regions,0.024979636166168884,16862,0.02262403681375275,0.027335235518585018
1996,Very concerned,inadequately,Rural regions,0.009503122454520771,16862,0.008038717306243563,0.01096752760279798
1996,Very concerned,vocational + Abi,Rural regions,0.007602497963616617,16862,0.006291438117806395,0.008913557809426839
1996,Very concerned,in school,Urban regions,0.007602497963616617,16862,0.006291438117806395,0.008913557809426839
1996,Very concerned,in school,Rural regions,0.0035297311973934292,16862,0.002634563260396638,0.00442489913439022
1996,Somewhat concerned,middle vocational,Urban regions,0.32860377358490567,16862,0.32151408351629535,0.335693463653516
1996,Somewhat concerned,middle vocational,Rural regions,0.19260377358490566,16862,0.186651576779867,0.19855597038994433
1996,Somewhat concerned,general elementary,Urban regions,0.1169811320754717,16862,0.11212998512357471,0.12183227902736869
1996,Somewhat concerned,higher education,Urban regions,0.10203773584905661,16862,0.09746884293984721,0.106606628758266
1996,Somewhat concerned,higher education,Rural regions,0.05509433962264151,16862,0.051650449830938805,0.05853822941434421
1996,Somewhat concerned,general elementary,Rural regions,0.05177358490566038,16862,0.04842923528710395,0.0551179345242168
1996,Somewhat concerned,higher vocational,Urban regions,0.04030188679245283,16862,0.037333424485229895,0.04327034909967576
1996,Somewhat concerned,vocational + Abi,Urban regions,0.03184905660377359,16862,0.029198596009663003,0.03449951719788417
1996,Somewhat concerned,inadequately,Urban regions,0.02928301886792453,16862,0.02673820650455595,0.031827831231293104
1996,Somewhat concerned,higher vocational,Rural regions,0.02309433962264151,16862,0.02082718773837256,0.025361491506910458
1996,Somewhat concerned,vocational + Abi,Rural regions,0.010867924528301888,16862,0.009302969079830317,0.012432879976773458
1996,Somewhat concerned,in school,Urban regions,0.009509433962264151,16862,0.008044547268869653,0.01097432065565865
1996,Somewhat concerned,inadequately,Rural regions,0.005283018867924529,16862,0.00418882978910843,0.006377207946740627
1996,Somewhat concerned,in school,Rural regions,0.002716981132075472,16862,0.0019312860184132635,0.0035026762457376803
1996,Not concerned at all,middle vocational,Urban regions,0.33525456292026895,16862,0.32812904297491763,0.34238008286562027
1996,Not concerned at all,middle vocational,Rural regions,0.2017291066282421,16862,0.19567205941885563,0.20778615383762855
1996,Not concerned at all,general elementary,Urban regions,0.12776176753121998,16862,0.12272305543592801,0.13280047962651195
1996,Not concerned at all,higher education,Urban regions,0.09269932756964457,16862,0.08832193559698473,0.0970767195423044
1996,Not concerned at all,higher education,Rural regions,0.06195965417867435,16862,0.05832078216806843,0.06559852618928026
1996,Not concerned at all,general elementary,Rural regions,0.05571565802113353,16862,0.05225354249932499,0.05917777354294206
1996,Not concerned at all,higher vocational,Urban regions,0.03170028818443804,16862,0.029055821893946905,0.03434475447492918
1996,Not concerned at all,inadequately,Urban regions,0.024495677233429394,16862,0.022162429495521233,0.026828924971337556
1996,Not concerned at all,higher vocational,Rural regions,0.023535062439961577,16862,0.021246896414003427,0.025823228465919727
1996,Not concerned at all,vocational + Abi,Urban regions,0.01921229586935639,16862,0.017140348744401186,0.021284242994311593
1996,Not concerned at all,vocational + Abi,Rural regions,0.007684918347742555,16862,0.0063668256512725875,0.009003011044212523
1996,Not concerned at all,inadequately,Rural regions,0.007204610951008645,16862,0.005928064355992324,0.008481157546024966
1996,Not concerned at all,in school,Urban regions,0.006243996157540826,16862,0.005055021151599977,0.007432971163481674
1996,Not concerned at all,in school,Rural regions,0.004803073967339097,16862,0.003759518160030402,0.005846629774647793
1997,Very concerned,middle vocational,Urban regions,0.3467133620689655,16487,0.33944858269277167,0.3539781414451594
1997,Very concerned,middle vocational,Rural regions,0.20608836206896552,16487,0.19991391502282954,0.2122628091151015
1997,Very concerned,general elementary,Urban regions,0.1478987068965517,16487,0.1424797829849471,0.15331763080815633
1997,Very concerned,higher education,Urban regions,0.0603448275862069,16487,0.05670995215372547,0.06397970301868833
1997,Very concerned,general elementary,Rural regions,0.05980603448275862,16487,0.0561863852592033,0.06342568370631393
1997,Very concerned,inadequately,Urban regions,0.03825431034482758,16487,0.03532641489268726,0.04118220579696791
1997,Very concerned,higher vocational,Urban regions,0.036637931034482756,16487,0.03377015326342043,0.03950570880554508
1997,Very concerned,higher education,Rural regions,0.033674568965517244,16487,0.03092098718332955,0.03642815074770494
1997,Very concerned,vocational + Abi,Urban regions,0.026131465517241378,16487,0.023696362701940518,0.028566568332542237
1997,Very concerned,higher vocational,Rural regions,0.021821120689655173,16487,0.0195909766256433,0.024051264753667045
1997,Very concerned,in school,Urban regions,0.00646551724137931,16487,0.005242089393146101,0.00768894508961252
1997,Very concerned,inadequately,Rural regions,0.00646551724137931,16487,0.005242089393146101,0.00768894508961252
1997,Very concerned,vocational + Abi,Rural regions,0.005926724137931034,16487,0.004755063585427106,0.007098384690434963
1997,Very concerned,in school,Rural regions,0.003771551724137931,16487,0.0028358773053403165,0.0047072261429355455
1997,Somewhat concerned,middle vocational,Urban regions,0.3181528662420382,16487,0.31104324144215556,0.32526249104192084
1997,Somewhat concerned,middle vocational,Rural regions,0.19028662420382167,16487,0.18429485550439312,0.19627839290325022
1997,Somewhat concerned,general elementary,Urban regions,0.11369426751592357,16487,0.10884868140819118,0.11853985362365596
1997,Somewhat concerned,higher education,Urban regions,0.11003184713375797,16487,0.10525510620927357,0.11480858805824236
1997,Somewhat concerned,higher education,Rural regions,0.06369426751592357,16487,0.05996653907346492,0.06742199595838222
1997,Somewhat concerned,general elementary,Rural regions,0.053980891719745225,16487,0.05053139899009073,0.05743038444939972
1997,Somewhat concerned,higher vocational,Urban regions,0.03901273885350318,16487,0.03605712775937899,0.041968349947627374
1997,Somewhat concerned,vocational + Abi,Urban regions,0.030254777070063694,16487,0.027640142160297188,0.0328694119798302
1997,Somewhat concerned,inadequately,Urban regions,0.02818471337579618,16487,0.025658419165263326,0.030711007586329032
1997,Somewhat concerned,higher vocational,Rural regions,0.022770700636942674,16487,0.02049365524056817,0.025047746033317178
1997,Somewhat concerned,vocational + Abi,Rural regions,0.011305732484076432,16487,0.009691873393300039,0.012919591574852826
1997,Somewhat concerned,in school,Urban regions,0.00875796178343949,16487,0.007335709527584506,0.010180214039294474
1997,Somewhat concerned,inadequately,Rural regions,0.00589171974522293,16487,0.004723503777326029,0.007059935713119832
1997,Somewhat concerned,in school,Rural regions,0.003980891719745223,16487,0.003019701661879309,0.004942081777611137
1997,Not concerned at all,middle vocational,Urban regions,0.32607709750566893,16487,0.31892142413443597,0.3332327708769019
1997,Not concerned at all,middle vocational,Rural regions,0.20226757369614512,16487,0.19613592862791,0.20839921876438025
1997,Not concerned at all,general elementary,Urban regions,0.1292517006802721,16487,0.12413076049715692,0.1343726408633873
1997,Not concerned at all,higher education,Urban regions,0.08435374149659863,16487,0.08011144234473468,0.08859604064846259
1997,Not concerned at all,higher education,Rural regions,0.058503401360544216,16487,0.05492090969820655,0.06208589302288188
1997,Not concerned at all,general elementary,Rural regions,0.05396825396825397,16487,0.05051914201381309,0.05741736592269485
1997,Not concerned at all,higher vocational,Urban regions,0.036281179138321996,16487,0.03342686926835916,0.039135489008284834
1997,Not concerned at all,higher vocational,Rural regions,0.02947845804988662,16487,0.026896553257846647,0.03206036284192659
1997,Not concerned at all,inadequately,Urban regions,0.028117913832199547,16487,0.02559452841536329,0.030641299249035803
1997,Not concerned at all,vocational + Abi,Urban regions,0.018594104308390022,16487,0.016532063693181005,0.02065614492359904
1997,Not concerned at all,in school,Urban regions,0.011791383219954649,16487,0.010143630839620882,0.013439135600288416
1997,Not concerned at all,vocational + Abi,Rural regions,0.011337868480725623,16487,0.009721743624890247,0.012953993336561
1997,Not concerned at all,inadequately,Rural regions,0.006349206349206349,16487,0.005136761856381123,0.007561650842031575
1997,Not concerned at all,in school,Rural regions,0.0036281179138321997,16487,0.0027103419478390453,0.004545893879825355
1998,Very concerned,middle vocational,Urban regions,0.3366683341670835,18147,0.32979258299119146,0.3435440853429756
1998,Very concerned,middle vocational,Rural regions,0.2068534267133567,18147,0.20096008344965205,0.21274676997706132
1998,Very concerned,general elementary,Urban regions,0.15307653826913456,18147,0.1478377596072144,0.15831531693105472
1998,Very concerned,higher education,Urban regions,0.0632816408204102,18147,0.059739245434085826,0.06682403620673456
1998,Very concerned,general elementary,Rural regions,0.06128064032016008,18147,0.05779097975011906,0.0647703008902011
1998,Very concerned,higher education,Rural regions,0.03701850925462731,18147,0.0342714243375384,0.03976559417171622
1998,Very concerned,higher vocational,Urban regions,0.03426713356678339,18147,0.03162033405202881,0.03691393308153797
1998,Very concerned,inadequately,Urban regions,0.03376688344172086,18147,0.03113879424928613,0.03639497263415559
1998,Very concerned,vocational + Abi,Urban regions,0.02576288144072036,18147,0.02345781628760232,0.028067946593838402
1998,Very concerned,higher vocational,Rural regions,0.0240120060030015,18147,0.02178464756784601,0.02623936443815699
1998,Very concerned,vocational + Abi,Rural regions,0.007253626813406703,18147,0.00601895819343946,0.008488295433373946
1998,Very concerned,in school,Urban regions,0.006753376688344172,18147,0.005561743233123626,0.007945010143564716
1998,Very concerned,inadequately,Rural regions,0.00575287643821911,18147,0.004652494770491381,0.006853258105946839
1998,Very concerned,in school,Rural regions,0.004252126063031516,18147,0.0033053845700104934,0.0051988675560525385
1998,Somewhat concerned,middle vocational,Urban regions,0.31564828614008944,18147,0.3088859765573774,0.3224105957228015
1998,Somewhat concerned,middle vocational,Rural regions,0.19806259314456034,18147,0.19226396688341094,0.20386121940570975
1998,Somewhat concerned,general elementary,Urban regions,0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,Somewhat concerned,higher education,Urban regions,0.10700447093889717,18147,0.10250688722097204,0.11150205465682231
1998,Somewhat concerned,higher education,Rural regions,0.06244411326378539,18147,0.05892366484351916,0.06596456168405163
1998,Somewhat concerned,general elementary,Rural regions,0.054843517138599106,18147,0.05153092352870097,0.05815611074849724
1998,Somewhat concerned,higher vocational,Urban regions,0.04202682563338301,18147,0.039107425525205394,0.044946225741560625
1998,Somewhat concerned,vocational + Abi,Urban regions,0.030402384500745158,18147,0.027904322318239697,0.03290044668325062
1998,Somewhat concerned,inadequately,Urban regions,0.023397913561847988,18147,0.021198529661022005,0.02559729746267397
1998,Somewhat concerned,higher vocational,Rural regions,0.020864381520119227,18147,0.018784790975232297,0.022943972065006157
1998,Somewhat concerned,vocational + Abi,Rural regions,0.010581222056631893,18147,0.00909250679611226,0.012069937317151527
1998,Somewhat concerned,in school,Urban regions,0.009388971684053652,18147,0.007985788906190377,0.010792154461916927
1998,Somewhat concerned,inadequately,Rural regions,0.005812220566318927,18147,0.004706210943866087,0.006918230188771768
1998,Somewhat concerned,in school,Rural regions,0.004769001490312966,18147,0.0037666285638458677,0.005771374416780064
1998,Not concerned at all,middle vocational,Urban regions,0.33482506102522375,18147,0.32795863778727213,0.34169148426317536
1998,Not concerned at all,middle vocational,Rural regions,0.18917819365337674,18147,0.18347980719886123,0.19487658010789224
1998,Not concerned at all,general elementary,Urban regions,0.12367778681855167,18147,0.1188878320270791,0.12846774161002422
1998,Not concerned at all,higher education,Urban regions,0.09926769731489016,18147,0.0949170338114659,0.10361836081831441
1998,Not concerned at all,higher education,Rural regions,0.060211554109031735,18147,0.05675049815217716,0.0636726100658863
1998,Not concerned at all,general elementary,Rural regions,0.045158665581773796,18147,0.04213739371008883,0.04817993745345876
1998,Not concerned at all,higher vocational,Urban regions,0.03376729048006509,18147,0.031139186001266538,0.036395394958863646
1998,Not concerned at all,higher vocational,Rural regions,0.02807160292921074,18147,0.025668322812192817,0.030474883046228664
1998,Not concerned at all,vocational + Abi,Urban regions,0.027664768104149716,18147,0.025278467341619672,0.03005106886667976
1998,Not concerned at all,inadequately,Urban regions,0.027664768104149716,18147,0.025278467341619672,0.03005106886667976
1998,Not concerned at all,in school,Urban regions,0.011798209926769731,18147,0.01022717974139271,0.013369240112146751
1998,Not concerned at all,vocational + Abi,Rural regions,0.008136696501220505,18147,0.0068296121305148,0.009443780871926209
1998,Not concerned at all,in school,Rural regions,0.0052888527257933275,18147,0.004233535854892467,0.006344169596694188
