year,pgisced97,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.01673,73,623,0.00665,0.02680
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.02200,45,45,-0.02134,0.06534
1994,Upper Secondary Level,Urban regions,Very concerned,0.02294,243,547,0.01038,0.03549
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.02105,245,547,0.00901,0.03309
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.00506,59,547,-0.00089,0.01102
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.00571,41,41,-0.01764,0.02905
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.05351,36,36,-0.02105,0.12807
1995,Primary Level,Urban regions,Very concerned,0.26539,154,367,0.22015,0.31062
1995,Primary Level,Urban regions,Somewhat concerned,0.25073,168,367,0.20633,0.29514
1995,Primary Level,Urban regions,Not concerned at all,0.06992,45,367,0.04379,0.09604
1995,Lower Secondary Level,Urban regions,Very concerned,0.05268,240,558,0.03413,0.07123
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.04250,255,558,0.02575,0.05925
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.00966,63,558,0.00154,0.01778
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.01254,32,32,-0.02663,0.05170
1995,Upper Secondary Level,Urban regions,Very concerned,0.01504,196,522,0.00459,0.02549
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.01778,253,522,0.00643,0.02913
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.00551,73,522,-0.00084,0.01187
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.00545,38,38,-0.01827,0.02917
1996,Pre-primary Level,Urban regions,Very concerned,0.25232,50,163,0.18543,0.31920
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.56978,113,163,0.49354,0.64603
1996,Pre-primary Level,Rural regions,Very concerned,0.38023,34,74,0.26887,0.49159
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.41075,40,74,0.29789,0.52360
1996,Primary Level,Urban regions,Very concerned,0.39193,151,397,0.34385,0.44001
1996,Primary Level,Urban regions,Somewhat concerned,0.41263,195,397,0.36414,0.46112
1996,Primary Level,Urban regions,Not concerned at all,0.14664,51,397,0.11180,0.18148
1996,Primary Level,Rural regions,Very concerned,0.39623,36,71,0.28164,0.51081
1996,Primary Level,Rural regions,Somewhat concerned,0.47145,35,71,0.35451,0.58839
1996,Lower Secondary Level,Urban regions,Very concerned,0.30860,549,1625,0.28614,0.33107
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.47920,800,1625,0.45490,0.50350
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.19419,276,1625,0.17495,0.21343
1996,Lower Secondary Level,Rural regions,Very concerned,0.37614,249,727,0.34090,0.41138
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.42931,354,727,0.39331,0.46532
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.16984,124,727,0.14253,0.19715
1996,Upper Secondary Level,Urban regions,Very concerned,0.28817,1216,4095,0.27429,0.30204
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.52198,2180,4095,0.50668,0.53728
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.16900,699,4095,0.15752,0.18048
1996,Upper Secondary Level,Rural regions,Very concerned,0.31792,738,2433,0.29941,0.33643
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.50132,1275,2433,0.48145,0.52119
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.15921,420,2433,0.14467,0.17375
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27851,99,351,0.23154,0.32547
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.63108,211,351,0.58053,0.68163
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.08455,41,351,0.05540,0.11370
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.61695,72,72,0.50387,0.73003
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.23683,127,461,0.19798,0.27568
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57535,268,461,0.53018,0.62052
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16645,66,461,0.13241,0.20049
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.37300,90,290,0.31724,0.42875
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48063,151,290,0.42303,0.53823
1996,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14219,49,290,0.10193,0.18246
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.19871,232,1104,0.17516,0.22226
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59983,679,1104,0.57091,0.62874
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18100,193,1104,0.15828,0.20372
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22819,147,638,0.19560,0.26078
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56107,362,638,0.52253,0.59961
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20080,129,638,0.16969,0.23191
1997,Pre-primary Level,Urban regions,Very concerned,0.22093,49,205,0.16400,0.27786
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.53793,112,205,0.46951,0.60634
1997,Pre-primary Level,Urban regions,Not concerned at all,0.23665,44,205,0.17832,0.29497
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.57255,62,62,0.44840,0.69670
1997,Primary Level,Urban regions,Very concerned,0.33572,142,383,0.28836,0.38308
1997,Primary Level,Urban regions,Somewhat concerned,0.43968,177,383,0.38990,0.48945
1997,Primary Level,Urban regions,Not concerned at all,0.18369,64,383,0.14486,0.22253
1997,Primary Level,Rural regions,Somewhat concerned,0.56139,37,37,0.39929,0.72348
1997,Lower Secondary Level,Urban regions,Very concerned,0.31889,564,1594,0.29600,0.34178
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.46249,736,1594,0.43800,0.48697
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.19615,294,1594,0.17665,0.21565
1997,Lower Secondary Level,Rural regions,Very concerned,0.36049,227,706,0.32504,0.39593
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.46232,357,706,0.42552,0.49913
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.16535,122,706,0.13793,0.19278
1997,Upper Secondary Level,Urban regions,Very concerned,0.31262,1292,4016,0.29828,0.32696
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.48709,2004,4016,0.47163,0.50255
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.18450,720,4016,0.17250,0.19650
1997,Upper Secondary Level,Rural regions,Very concerned,0.33002,760,2397,0.31120,0.34885
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.48589,1192,2397,0.46587,0.50590
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.17157,445,2397,0.15648,0.18667
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29897,97,329,0.24942,0.34851
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56938,191,329,0.51580,0.62297
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11376,41,329,0.07940,0.14812
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59735,70,70,0.48162,0.71307
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.30110,138,464,0.25931,0.34288
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48757,246,464,0.44203,0.53310
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18847,80,464,0.15285,0.22409
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.31514,79,285,0.26111,0.36917
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50214,141,285,0.44399,0.56029
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18272,65,285,0.13778,0.22767
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20218,224,1104,0.17848,0.22588
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61317,694,1104,0.58443,0.64191
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17750,186,1104,0.15495,0.20005
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18831,125,651,0.15826,0.21837
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59616,397,651,0.55843,0.63388
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20058,129,651,0.16980,0.23137
1998,Pre-primary Level,Urban regions,Very concerned,0.22217,50,212,0.16608,0.27827
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.49879,116,212,0.43132,0.56625
1998,Pre-primary Level,Urban regions,Not concerned at all,0.23501,46,212,0.17780,0.29222
1998,Pre-primary Level,Rural regions,Very concerned,0.29889,32,90,0.20378,0.39400
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.46726,58,90,0.36360,0.57092
1998,Primary Level,Urban regions,Very concerned,0.36213,135,362,0.31255,0.41170
1998,Primary Level,Urban regions,Somewhat concerned,0.40096,158,362,0.35041,0.45152
1998,Primary Level,Urban regions,Not concerned at all,0.21863,69,362,0.17600,0.26127
1998,Primary Level,Rural regions,Somewhat concerned,0.47512,39,39,0.31634,0.63390
1998,Lower Secondary Level,Urban regions,Very concerned,0.34385,623,1733,0.32148,0.36622
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.44467,793,1733,0.42126,0.46807
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.18551,317,1733,0.16720,0.20382
1998,Lower Secondary Level,Rural regions,Very concerned,0.31781,250,760,0.28469,0.35094
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.50275,389,760,0.46717,0.53832
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.15059,121,760,0.12515,0.17604
1998,Upper Secondary Level,Urban regions,Very concerned,0.30679,1349,4298,0.29300,0.32058
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.48310,2124,4298,0.46816,0.49804
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.18668,825,4298,0.17503,0.19833
1998,Upper Secondary Level,Rural regions,Very concerned,0.34074,824,2613,0.32257,0.35892
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.48924,1324,2613,0.47007,0.50841
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.15564,465,2613,0.14173,0.16954
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28353,103,376,0.23792,0.32915
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54809,205,376,0.49771,0.59846
1998,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14906,68,376,0.11301,0.18511
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57662,70,70,0.46003,0.69320
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.27356,138,505,0.23464,0.31248
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52189,284,505,0.47828,0.56550
1998,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18099,83,505,0.14737,0.21460
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.31809,95,301,0.26539,0.37079
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44700,137,301,0.39074,0.50327
1998,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22411,69,301,0.17693,0.27130
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.19990,253,1218,0.17743,0.22237
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56143,719,1218,0.53355,0.58931
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20857,246,1218,0.18574,0.23139
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20523,148,712,0.17554,0.23491
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59746,418,712,0.56141,0.63350
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17585,146,712,0.14787,0.20384
1999,Pre-primary Level,Urban regions,Very concerned,0.33119,74,208,0.26707,0.39530
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.50454,101,208,0.43643,0.57265
1999,Pre-primary Level,Urban regions,Not concerned at all,0.16024,33,208,0.11026,0.21021
1999,Pre-primary Level,Rural regions,Very concerned,0.30855,42,90,0.21258,0.40451
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.48546,48,90,0.38162,0.58929
1999,Primary Level,Urban regions,Very concerned,0.27979,109,351,0.23277,0.32682
1999,Primary Level,Urban regions,Somewhat concerned,0.46419,166,351,0.41195,0.51644
1999,Primary Level,Urban regions,Not concerned at all,0.21960,76,351,0.17623,0.26297
1999,Lower Secondary Level,Urban regions,Very concerned,0.28255,506,1673,0.26097,0.30413
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.50245,855,1673,0.47848,0.52642
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.20310,312,1673,0.18381,0.22238
1999,Lower Secondary Level,Rural regions,Very concerned,0.27221,198,744,0.24021,0.30422
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.53485,413,744,0.49899,0.57072
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.18209,133,744,0.15434,0.20984
1999,Upper Secondary Level,Urban regions,Very concerned,0.30143,1297,4283,0.28769,0.31518
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.53411,2333,4283,0.51917,0.54905
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.15877,653,4283,0.14782,0.16971
1999,Upper Secondary Level,Rural regions,Very concerned,0.28843,723,2628,0.27111,0.30576
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.55892,1510,2628,0.53993,0.57791
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.15210,395,2628,0.13837,0.16583
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36108,141,384,0.31297,0.40918
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53724,202,384,0.48730,0.58717
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10169,41,384,0.07142,0.13195
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32566,38,103,0.23471,0.41660
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53990,65,103,0.44317,0.63662
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.28260,144,500,0.24310,0.32211
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58535,299,500,0.54212,0.62857
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12603,57,500,0.09691,0.15515
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.30633,100,309,0.25485,0.35781
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57803,173,309,0.52288,0.63319
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11156,36,309,0.07640,0.14672
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29565,363,1241,0.27025,0.32105
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57698,749,1241,0.54948,0.60448
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11939,129,1241,0.10134,0.13744
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31561,214,711,0.28142,0.34979
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58144,430,711,0.54515,0.61773
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09882,67,711,0.07686,0.12077
2000,Pre-primary Level,Urban regions,Very concerned,0.33086,106,318,0.27907,0.38266
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.42418,141,318,0.36977,0.47858
2000,Pre-primary Level,Urban regions,Not concerned at all,0.22072,71,318,0.17507,0.26638
2000,Pre-primary Level,Rural regions,Very concerned,0.34791,60,146,0.27038,0.42544
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.51279,86,146,0.43143,0.59414
2000,Primary Level,Urban regions,Very concerned,0.33308,106,316,0.28103,0.38513
2000,Primary Level,Urban regions,Somewhat concerned,0.39461,137,316,0.34064,0.44859
2000,Primary Level,Urban regions,Not concerned at all,0.24178,73,316,0.19450,0.28907
2000,Primary Level,Rural regions,Somewhat concerned,0.40028,32,32,0.22780,0.57276
2000,Lower Secondary Level,Urban regions,Very concerned,0.28509,685,2361,0.26688,0.30331
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.44824,1104,2361,0.42817,0.46830
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.24753,572,2361,0.23012,0.26494
2000,Lower Secondary Level,Rural regions,Very concerned,0.21895,255,1136,0.19489,0.24301
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.54086,636,1136,0.51187,0.56985
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.22127,245,1136,0.19712,0.24542
2000,Upper Secondary Level,Urban regions,Very concerned,0.31763,2508,7900,0.30736,0.32789
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.48295,3950,7900,0.47193,0.49397
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.18610,1442,7900,0.17752,0.19469
2000,Upper Secondary Level,Rural regions,Very concerned,0.27689,1355,4763,0.26419,0.28960
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.53268,2571,4763,0.51851,0.54686
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.18137,837,4763,0.17043,0.19232
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.37642,314,855,0.34392,0.40891
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47878,418,855,0.44527,0.51228
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13375,123,855,0.11092,0.15658
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.35108,88,224,0.28843,0.41372
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54255,136,224,0.47716,0.60794
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.36910,426,1179,0.34154,0.39665
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47559,578,1179,0.44707,0.50411
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14718,175,1179,0.12695,0.16742
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.29926,204,690,0.26506,0.33345
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55678,396,690,0.51969,0.59387
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13714,90,690,0.11146,0.16283
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35912,937,2600,0.34068,0.37757
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50614,1353,2600,0.48692,0.52536
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12497,310,2600,0.11226,0.13769
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35054,421,1188,0.32339,0.37768
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52660,643,1188,0.49820,0.55500
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11504,124,1188,0.09689,0.13320
2001,Pre-primary Level,Urban regions,Very concerned,0.35753,133,348,0.30710,0.40796
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.42909,148,348,0.37702,0.48117
2001,Pre-primary Level,Urban regions,Not concerned at all,0.20545,67,348,0.16294,0.24796
2001,Pre-primary Level,Rural regions,Very concerned,0.44863,89,160,0.37133,0.52594
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.38176,71,160,0.30624,0.45727
2001,Primary Level,Urban regions,Very concerned,0.28026,68,239,0.22320,0.33732
2001,Primary Level,Urban regions,Somewhat concerned,0.48329,119,239,0.41980,0.54677
2001,Primary Level,Urban regions,Not concerned at all,0.20912,52,239,0.15745,0.26079
2001,Lower Secondary Level,Urban regions,Very concerned,0.31470,661,2059,0.29463,0.33476
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.43727,937,2059,0.41584,0.45870
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.22646,461,2059,0.20837,0.24454
2001,Lower Secondary Level,Rural regions,Very concerned,0.28261,287,979,0.25439,0.31083
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.52476,512,979,0.49346,0.55606
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.18247,180,979,0.15826,0.20667
2001,Upper Secondary Level,Urban regions,Very concerned,0.33462,2501,7143,0.32368,0.34557
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.47391,3428,7143,0.46233,0.48549
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.17555,1214,7143,0.16673,0.18437
2001,Upper Secondary Level,Rural regions,Very concerned,0.33440,1482,4306,0.32030,0.34849
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.49628,2159,4306,0.48135,0.51122
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.15830,665,4306,0.14740,0.16920
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.38746,331,822,0.35414,0.42079
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48444,392,822,0.45025,0.51862
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11984,99,822,0.09762,0.14206
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.44287,99,206,0.37487,0.51087
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42976,107,206,0.36199,0.49752
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.40104,441,1060,0.37152,0.43056
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48641,515,1060,0.45631,0.51652
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10205,104,1060,0.08382,0.12028
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.36294,218,603,0.32453,0.40135
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51966,323,603,0.47975,0.55957
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10587,62,603,0.08129,0.13045
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.39752,978,2420,0.37802,0.41703
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47355,1176,2420,0.45365,0.49345
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11687,266,2420,0.10407,0.12967
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.39643,457,1096,0.36746,0.42540
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47214,528,1096,0.44257,0.50171
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12132,111,1096,0.10198,0.14066
2002,Pre-primary Level,Urban regions,Very concerned,0.35511,149,421,0.30934,0.40088
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.45216,194,421,0.40456,0.49976
2002,Pre-primary Level,Urban regions,Not concerned at all,0.17804,78,421,0.14145,0.21462
2002,Pre-primary Level,Rural regions,Very concerned,0.37049,70,157,0.29470,0.44627
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.41216,87,157,0.33491,0.48940
2002,Primary Level,Urban regions,Very concerned,0.27249,56,216,0.21298,0.33201
2002,Primary Level,Urban regions,Somewhat concerned,0.50273,117,216,0.43589,0.56956
2002,Primary Level,Urban regions,Not concerned at all,0.19789,43,216,0.14463,0.25115
2002,Primary Level,Rural regions,Somewhat concerned,0.55390,37,37,0.39151,0.71628
2002,Lower Secondary Level,Urban regions,Very concerned,0.24979,484,1920,0.23042,0.26916
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.49795,973,1920,0.47558,0.52033
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.23643,463,1920,0.21742,0.25544
2002,Lower Secondary Level,Rural regions,Very concerned,0.26330,239,931,0.23499,0.29161
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.52901,510,931,0.49693,0.56109
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.19318,182,931,0.16780,0.21855
2002,Upper Secondary Level,Urban regions,Very concerned,0.27006,1969,7290,0.25987,0.28026
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.52858,3934,7290,0.51712,0.54004
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.19260,1387,7290,0.18354,0.20165
2002,Upper Secondary Level,Rural regions,Very concerned,0.26763,1146,4213,0.25426,0.28100
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.55675,2362,4213,0.54175,0.57176
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.16675,705,4213,0.15549,0.17801
