year,plj0047,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Very concerned,West,0.7428435114503816,28961,0.7378097027724894,0.7478773201282739
2002,Very concerned,East,0.2571564885496183,28961,0.252122679871726,0.26219029722751064
2002,Somewhat concerned,West,0.7626651536029829,28961,0.7577651432201885,0.7675651639857773
2002,Somewhat concerned,East,0.2373348463970171,28961,0.2324348360142227,0.2422348567798115
2002,Not concerned at all,West,0.8063179699637494,28961,0.8017665477149397,0.810869392212559
2002,Not concerned at all,East,0.19368203003625065,28961,0.189130607787441,0.19823345228506029
2003,Very concerned,West,0.739416358405261,27727,0.7342495455454902,0.7445831712650318
2003,Very concerned,East,0.260583641594739,27727,0.2554168287349681,0.2657504544545099
2003,Somewhat concerned,West,0.7471122112211221,27727,0.7419958467192809,0.7522285757229634
2003,Somewhat concerned,East,0.2528877887788779,27727,0.24777142427703658,0.25800415328071924
2003,Not concerned at all,West,0.8096578605456908,27727,0.805036999897171,0.8142787211942105
2003,Not concerned at all,East,0.19034213945430922,27727,0.1857212788057895,0.19496300010282894
2004,Very concerned,West,0.7539309781498876,26790,0.7487731842977847,0.7590887720019905
2004,Very concerned,East,0.2460690218501123,26790,0.24091122799800946,0.25122681570221517
2004,Somewhat concerned,West,0.7471184678048358,26790,0.74191344055482,0.7523234950548516
2004,Somewhat concerned,East,0.25288153219516424,26790,0.2476765049451484,0.2580865594451801
2004,Not concerned at all,West,0.7900108577633007,26790,0.7851334994232736,0.7948882161033278
2004,Not concerned at all,East,0.20998914223669923,26790,0.20511178389667215,0.21486650057672632
2005,Very concerned,West,0.7365644576327068,25520,0.7311599230511993,0.7419689922142144
2005,Very concerned,East,0.2634355423672931,25520,0.2580310077857855,0.2688400769488007
2005,Somewhat concerned,West,0.7479551074757467,25520,0.7426279878055605,0.7532822271459328
2005,Somewhat concerned,East,0.2520448925242534,25520,0.24671777285406715,0.2573720121944396
2005,Not concerned at all,West,0.8119113573407202,25520,0.8071167689355989,0.8167059457458414
2005,Not concerned at all,East,0.18808864265927977,25520,0.18329405425415848,0.19288323106440106
2006,Very concerned,West,0.7617549668874172,27321,0.7567033855433998,0.7668065482314346
2006,Very concerned,East,0.23824503311258277,27321,0.2331934517685654,0.24329661445660014
2006,Somewhat concerned,West,0.7520150917509861,27321,0.7468943405017877,0.7571358430001845
2006,Somewhat concerned,East,0.2479849082490139,27321,0.24286415699981542,0.25310565949821234
2006,Not concerned at all,West,0.777280636341039,27321,0.7723469028228039,0.7822143698592742
2006,Not concerned at all,East,0.22271936365896097,27321,0.21778563014072588,0.22765309717719606
2007,Very concerned,West,0.7470534904805077,25385,0.7417059056515264,0.7524010753094891
2007,Very concerned,East,0.25294650951949227,25385,0.24759892469051087,0.25829409434847367
2007,Somewhat concerned,West,0.7556332199025108,25385,0.7503470137971515,0.76091942600787
2007,Somewhat concerned,East,0.2443667800974892,25385,0.23908057399212992,0.24965298620284845
2007,Not concerned at all,West,0.7644659699209788,25385,0.7592459351263,0.7696860047156576
2007,Not concerned at all,East,0.23553403007902116,25385,0.23031399528434238,0.24075406487369994
2008,Very concerned,West,0.7594823739402052,23673,0.7540378272531658,0.7649269206272447
2008,Very concerned,East,0.24051762605979474,23673,0.2350730793727553,0.24596217274683418
2008,Somewhat concerned,West,0.7459078080903104,23673,0.7403619639660317,0.7514536522145892
2008,Somewhat concerned,East,0.25409219190968957,23673,0.24854634778541085,0.2596380360339683
2008,Not concerned at all,West,0.7639263803680981,23673,0.758516609067496,0.7693361516687003
2008,Not concerned at all,East,0.23607361963190185,23673,0.23066384833129966,0.24148339093250404
2009,Very concerned,West,0.7343078245915735,21983,0.7284687899512086,0.7401468592319385
2009,Very concerned,East,0.2656921754084265,21983,0.25985314076806154,0.27153121004879144
2009,Somewhat concerned,West,0.7357901920639563,21983,0.7299615946896653,0.7416187894382474
2009,Somewhat concerned,East,0.26420980793604365,21983,0.25838121056175256,0.27003840531033474
2009,Not concerned at all,West,0.7858351462412376,21983,0.780411986259409,0.7912583062230663
2009,Not concerned at all,East,0.21416485375876237,21983,0.20874169377693375,0.219588013740591
2010,Very concerned,West,0.7818962153726102,35837,0.7776206219099606,0.7861718088352598
2010,Very concerned,East,0.21810378462738977,35837,0.2138281911647402,0.22237937809003935
2010,Somewhat concerned,West,0.763199163617355,35837,0.7587976625968932,0.7676006646378167
2010,Somewhat concerned,East,0.23680083638264507,35837,0.23239933536218324,0.2412023374031069
2010,Not concerned at all,West,0.7827324478178368,35837,0.778462777399102,0.7870021182365716
2010,Not concerned at all,East,0.21726755218216318,35837,0.21299788176342832,0.22153722260089803
2011,Very concerned,West,0.7617309697601669,41903,0.7576518343898936,0.7658101051304401
2011,Very concerned,East,0.23826903023983315,41903,0.23418989486955988,0.24234816561010641
2011,Somewhat concerned,West,0.7577205557030351,41903,0.7536180770313711,0.7618230343746991
2011,Somewhat concerned,East,0.24227944429696488,41903,0.23817696562530088,0.24638192296862887
2011,Not concerned at all,West,0.7790149084732968,41903,0.7750421891276942,0.7829876278188994
2011,Not concerned at all,East,0.22098509152670315,41903,0.21701237218110053,0.22495781087230576
2012,Very concerned,West,0.7815871493646608,40229,0.777549633410417,0.7856246653189045
2012,Very concerned,East,0.21841285063533925,40229,0.21437533468109551,0.22245036658958298
2012,Somewhat concerned,West,0.760473826321749,40229,0.756303163536094,0.764644489107404
2012,Somewhat concerned,East,0.23952617367825102,40229,0.23535551089259604,0.243696836463906
2012,Not concerned at all,West,0.7526629740093737,40229,0.7484466760316884,0.756879271987059
2012,Not concerned at all,East,0.24733702599062632,40229,0.24312072801294107,0.2515533239683116
2013,Very concerned,West,0.8004744958481613,44486,0.7967607057781554,0.8041882859181673
2013,Very concerned,East,0.19952550415183867,44486,0.1958117140818327,0.20323929422184464
2013,Somewhat concerned,West,0.7781130229144582,44486,0.7742517398400665,0.7819743059888499
2013,Somewhat concerned,East,0.22188697708554186,44486,0.21802569401115018,0.22574826015993354
2013,Not concerned at all,West,0.8265420039073402,44486,0.8230233705189266,0.8300606372957539
2013,Not concerned at all,East,0.17345799609265977,44486,0.1699393627042461,0.17697662948107346
2014,Very concerned,West,0.7945531914893617,38694,0.7905274540600322,0.7985789289186911
2014,Very concerned,East,0.2054468085106383,38694,0.20142107108130883,0.20947254593996775
2014,Somewhat concerned,West,0.7900675675675676,38694,0.78600962268613,0.7941255124490052
2014,Somewhat concerned,East,0.20993243243243243,38694,0.20587448755099474,0.2139903773138701
2014,Not concerned at all,West,0.801381970110879,38694,0.797406729905455,0.8053572103163029
2014,Not concerned at all,East,0.198618029889121,38694,0.19464278968369705,0.20259327009454495
2015,Very concerned,West,0.7933070866141733,38036,0.7892375766862758,0.7973765965420707
2015,Very concerned,East,0.20669291338582677,38036,0.20262340345792937,0.21076242331372416
2015,Somewhat concerned,West,0.797786644583302,38036,0.7937501260515326,0.8018231631150713
2015,Somewhat concerned,East,0.20221335541669805,38036,0.19817683688492874,0.20624987394846736
2015,Not concerned at all,West,0.8073691014867486,38036,0.8034057947131974,0.8113324082602997
2015,Not concerned at all,East,0.19263089851325146,38036,0.18866759173970027,0.19659420528680266
2016,Very concerned,West,0.7987356023209492,41132,0.7948607856626374,0.802610418979261
2016,Very concerned,East,0.20126439767905083,41132,0.197389581020739,0.20513921433736265
2016,Somewhat concerned,West,0.790956749672346,41132,0.7870270387789776,0.7948864605657143
2016,Somewhat concerned,East,0.209043250327654,41132,0.2051135394342856,0.2129729612210224
2016,Not concerned at all,West,0.8054110301768991,41132,0.8015851263066814,0.8092369340471167
2016,Not concerned at all,East,0.19458896982310095,41132,0.19076306595288336,0.19841487369331853
2017,Very concerned,West,0.7920166169962973,45410,0.7882835843654736,0.795749649627121
2017,Very concerned,East,0.2079833830037027,45410,0.204250350372879,0.2117164156345264
2017,Somewhat concerned,West,0.7930615653230092,45410,0.789335466648592,0.7967876639974264
2017,Somewhat concerned,East,0.2069384346769908,45410,0.20321233600257357,0.21066453335140803
2017,Not concerned at all,West,0.817820470354422,45410,0.8142702190382922,0.8213707216705517
2017,Not concerned at all,East,0.18217952964557801,45410,0.1786292783294483,0.18572978096170772
2018,Very concerned,West,0.7813833370761285,43121,0.7774822525299214,0.7852844216223356
2018,Very concerned,East,0.21861666292387155,43121,0.21471557837766442,0.2225177474700787
2018,Somewhat concerned,West,0.797965526985024,43121,0.7941757254801889,0.8017553284898591
2018,Somewhat concerned,East,0.20203447301497598,43121,0.19824467151014086,0.2058242745198111
2018,Not concerned at all,West,0.8052208835341366,43121,0.8014828742980235,0.8089588927702497
2018,Not concerned at all,East,0.19477911646586346,43121,0.19104110722975037,0.19851712570197655
2019,Very concerned,West,0.7920023873470606,42417,0.7881397981880995,0.7958649765060217
2019,Very concerned,East,0.20799761265293942,42417,0.20413502349397836,0.2118602018119005
2019,Somewhat concerned,West,0.7813297313522437,42417,0.7773960593812937,0.7852634033231937
2019,Somewhat concerned,East,0.21867026864775627,42417,0.21473659667680634,0.2226039406187062
2019,Not concerned at all,West,0.8255131964809385,42417,0.8219013490221503,0.8291250439397266
2019,Not concerned at all,East,0.1744868035190616,42417,0.17087495606027342,0.17809865097784977
2020,Very concerned,West,0.8020075005515112,42741,0.7982296278850116,0.8057853732180107
2020,Very concerned,East,0.19799249944848885,42741,0.1942146267819893,0.20177037211498838
2020,Somewhat concerned,West,0.791319596668128,42741,0.7874670267781952,0.7951721665580608
2020,Somewhat concerned,East,0.208680403331872,42741,0.20482783344193922,0.21253297322180476
2020,Not concerned at all,West,0.8255885997521685,42741,0.8219910814678912,0.8291861180364457
2020,Not concerned at all,East,0.17441140024783147,42741,0.17081388196355426,0.17800891853210868
2021,Very concerned,West,0.8009200507614214,27598,0.7962089151037471,0.8056311864190956
2021,Very concerned,East,0.1990799492385787,27598,0.19436881358090446,0.20379108489625292
2021,Somewhat concerned,West,0.7918231569910935,27598,0.7870330239617581,0.7966132900204289
2021,Somewhat concerned,East,0.20817684300890654,27598,0.20338670997957112,0.21296697603824197
2021,Not concerned at all,West,0.8201155462184874,27598,0.815583945840493,0.8246471465964818
2021,Not concerned at all,East,0.1798844537815126,27598,0.1753528534035182,0.18441605415950701
