"plj0047","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","855","0.219903229521284","0.206786101785268","0.233020357257301"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","2989","0.303310960909018","0.294259957713519","0.312361964104517"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","1095","0.296019477719728","0.281493683300095","0.31054527213936"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","5376","0.537950409523218","0.528134092112213","0.547766726934224"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","2182","0.557891390239388","0.542088419222458","0.573694361256319"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","1544","0.158738629567764","0.151543477721582","0.165933781413945"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","517","0.146089132040884","0.134850468940343","0.157327795141425"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","5694","0.317851458600961","0.31108317035421","0.324619746847711"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","1855","0.31884231668585","0.306870471303205","0.330814162068496"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","9177","0.49674728967235","0.489479738830395","0.504014840514305"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","3091","0.522945586184041","0.510114556743357","0.535776615624725"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","3311","0.18540125172669","0.179752461273844","0.191050042179535"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","875","0.158212097130108","0.148837114426472","0.167587079833745"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","5703","0.343524415325114","0.336255761486398","0.35079306916383"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","2148","0.38812891139008","0.375152740563953","0.401105082216207"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","7998","0.488262444790912","0.480611480088479","0.495913409493346"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","2566","0.467675077965023","0.454389235336093","0.480960920593953"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","2696","0.168213139883974","0.162487792017006","0.173938487750941"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","704","0.144196010644897","0.134842118313562","0.153549902976232"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","4781","0.275775431657462","0.269164697114085","0.28238616620084"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","1662","0.302397669495415","0.290170058069994","0.314625280920835"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","9577","0.539851886568278","0.53247927353727","0.547224499599286"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","2991","0.540054469167002","0.526786011853532","0.553322926480473"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","3198","0.18437268177426","0.178636413252512","0.190108950296008"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","767","0.157547861337583","0.147848853229524","0.167246869445642"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","3690","0.23032140029526","0.223944620313671","0.236698180276849"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","1303","0.241476219782725","0.229995196677989","0.252957242887461"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","9217","0.544419198385897","0.536876460709624","0.55196193606217"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","3126","0.574545532987611","0.561282355651486","0.587808710323736"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","3840","0.225259401318843","0.218932381409508","0.231586421228177"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","909","0.183978247229663","0.173584003102925","0.194372491356402"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","3774","0.237142907116161","0.230612991059954","0.243672823172369"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","1243","0.238656240835104","0.227093839541055","0.250218642129153"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","8796","0.533409492165959","0.525750365464993","0.541068618866925"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","2987","0.553620654178546","0.540136322322062","0.567104986035029"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","3728","0.22944760071788","0.222992191423617","0.235903010012142"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","991","0.20772310498635","0.196719065434724","0.218727144537977"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","4568","0.306160573433292","0.298931292165592","0.313389854700992"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","1636","0.319061962766608","0.306187187201035","0.331936738332182"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","8018","0.501338807163874","0.49349621825282","0.509181396074927"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","2697","0.526610928243748","0.512819717301409","0.540402139186086"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","3028","0.192500619402835","0.186316495703474","0.198684743102195"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","702","0.154327108989644","0.144348484761825","0.164305733217463"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","4623","0.289590201101461","0.282690754002192","0.29648964820073"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","1448","0.283890432653288","0.271710208882785","0.29607065642379"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","8819","0.51535946459358","0.507757376773848","0.522961552413312"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","2914","0.533679115208993","0.520202752610745","0.547155477807241"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","3160","0.195050334304959","0.189022995590294","0.201077673019623"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","902","0.182430452137719","0.171997645183438","0.192863259092"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","4147","0.274658569851293","0.267614144668744","0.281702995033841"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","1402","0.284911843762593","0.272400667779066","0.29742301974612"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","8255","0.528050860395009","0.520172003393479","0.535929717396538"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","2670","0.511982521554066","0.498127463666382","0.525837579441749"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","3020","0.197290569753699","0.191009840280061","0.203571299227336"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","928","0.203105634683341","0.191954361561252","0.214256907805431"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","3419","0.242822536183758","0.235850996055108","0.249794076312409"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","1084","0.231715082052594","0.219736390638921","0.243693773466267"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","7970","0.54377162127071","0.535673489974047","0.551869752567374"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","2716","0.553790497558547","0.539677696188637","0.567903298928456"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","3143","0.213405842545531","0.206744467171885","0.220067217919178"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","966","0.214494420388859","0.202840992077161","0.226147848700557"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","2579","0.203414480103062","0.196609556061743","0.210219404144381"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","930","0.213954656829441","0.202032198352099","0.225877115306784"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","7588","0.566129705262112","0.557751440594103","0.57450796993012"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","2721","0.575317677174502","0.560947335359274","0.58968801898973"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","3275","0.230455814634826","0.223336687296436","0.237574941973216"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","894","0.210727665996057","0.198871197116976","0.222584134875138"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","4025","0.205043130008468","0.199214795435502","0.210871464581434"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","1122","0.215887171028723","0.20496690949444","0.226807432563006"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","10260","0.556080328047545","0.548907820056679","0.56325283603841"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","3182","0.576637025572879","0.563522939148081","0.589751111997676"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","4148","0.238876541943987","0.232721027073554","0.245032056814421"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","1149","0.207475803398398","0.196713125701265","0.218238481095531"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","2942","0.189003202704914","0.182878515506764","0.195127889903064"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","920","0.207324063880447","0.195916178543312","0.218731949217583"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","8599","0.543220687489289","0.535428110072169","0.551013264906409"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","2753","0.538867637130935","0.524839942409025","0.552895331852845"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","4156","0.267776109805797","0.260849070960367","0.274703148651228"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","1178","0.253808298988618","0.241561838934159","0.266054759043077"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","3275","0.213045481263391","0.206618483359378","0.219472479167405"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","921","0.204146315675899","0.192804695897735","0.215487935454063"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","8762","0.552801641743307","0.544997377956004","0.56060590553061"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","2765","0.552509443423798","0.538518419958098","0.566500466889499"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","3555","0.234152876993302","0.227505994981841","0.240799759004763"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","1166","0.243344240900303","0.2312703456939","0.255418136106706"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","3391","0.18583827362291","0.180299955916286","0.191376591329534"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","847","0.18252340618093","0.171639940159536","0.193406872202323"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","9591","0.536429101194876","0.529328923944978","0.543529278444774"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","2741","0.561854077213155","0.547874583739187","0.575833570687123"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","5967","0.277732625182214","0.271355610869413","0.284109639495015"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","1251","0.255622516605915","0.24333210445504","0.267912928756791"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","4689","0.208432705094377","0.202995791561127","0.213869618627627"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","1218","0.227372960787378","0.216380602833559","0.238365318741196"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","11741","0.551457468206924","0.54480039398672","0.558114542427128"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","3128","0.548560594279339","0.53550945156995","0.561611736988728"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","5011","0.240109826698699","0.234392329586326","0.245827323811072"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","1239","0.224066444933284","0.213130981801316","0.235001908065251"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","6883","0.334150360852962","0.327818017223996","0.340482704481928"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","1804","0.346511758257876","0.333832694054282","0.359190822461469"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","10644","0.50486239073601","0.498150345264921","0.511574436207099"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","2706","0.495138157985834","0.48181648415505","0.508459831816619"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","3788","0.160987248411028","0.156053404089583","0.165921092732472"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","901","0.15835008375629","0.148622965069012","0.168077202443569"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","9342","0.468873004592065","0.462395361818394","0.475350647365737"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","2367","0.449906833230639","0.437103781094884","0.462709885366394"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","8721","0.41517938864068","0.408783227162101","0.421575550119259"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","2319","0.420397846377349","0.407694172659684","0.433101520095014"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","4736","0.115947606767255","0.111791754619745","0.120103458914765"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","1114","0.129695320392012","0.121048988405764","0.138341652378259"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","8909","0.413226102736503","0.40720156615685","0.419250639316156"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","2338","0.414637191123945","0.402501664590093","0.426772717657797"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","10739","0.465874788772307","0.45977168826251","0.471977889282104"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","2798","0.441569417233807","0.429337457999907","0.453801376467708"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","6015","0.12089910849119","0.116910464374609","0.124887752607771"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","1195","0.143793391642248","0.135150268796058","0.152436514488437"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","7077","0.33371880375309","0.327730728991034","0.339706878515146"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","1973","0.343042177132459","0.331118296817101","0.354966057447818"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","11507","0.525007500453748","0.518665967897608","0.531349033009888"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","2902","0.493377525590764","0.480819915011626","0.505935136169901"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","5237","0.141273695793162","0.136850602161828","0.145696789424497"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","1214","0.163580297276777","0.154289505480039","0.172871089073515"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","8050","0.372147800562849","0.365958535001062","0.378337066124636"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","2120","0.355048776139833","0.34298072707255","0.367116825207115"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","10532","0.494840616635848","0.488438854094762","0.501242379176933"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","2944","0.502411490901626","0.489802086456502","0.51502089534675"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","4849","0.133011582801303","0.128663437409438","0.137359728193169"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","976","0.142539732958541","0.13372306278172","0.151356403135362"
