"plj0047","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1996","Ost","727","0.20664944294181","0.193486725203149","0.219812160680471"
"Große Sorgen","1997","West","2881","0.313403808589516","0.303871942010891","0.32293567516814"
"Große Sorgen","1997","Ost","991","0.275773640805997","0.261177095807228","0.290370185804765"
"Einige Sorgen","1997","West","4675","0.507324778851098","0.497051749658523","0.517597808043673"
"Einige Sorgen","1997","Ost","1870","0.523642458944375","0.507329960641094","0.539954957247655"
"Keine Sorgen","1997","West","1542","0.179271412559386","0.171389521543946","0.187153303574827"
"Keine Sorgen","1997","Ost","740","0.200583900249628","0.187505006508151","0.213662793991106"
"Große Sorgen","1998","West","3201","0.314248615570542","0.305232276153864","0.32326495498722"
"Große Sorgen","1998","Ost","1044","0.286666676454827","0.272307799788896","0.301025553120757"
"Einige Sorgen","1998","West","5205","0.507464019915883","0.497753738251221","0.517174301580545"
"Einige Sorgen","1998","Ost","1916","0.496060357953575","0.480184320093121","0.511936395814029"
"Keine Sorgen","1998","West","1777","0.178287364513575","0.170853228813059","0.185721500214091"
"Keine Sorgen","1998","Ost","850","0.217272965591598","0.204178323991734","0.230367607191463"
"Große Sorgen","1999","West","2970","0.299968258808855","0.290912281027351","0.309024236590359"
"Große Sorgen","1999","Ost","1088","0.297671670198579","0.283083998234834","0.312259342162323"
"Einige Sorgen","1999","West","5337","0.539563802988431","0.529713604915687","0.549414001061175"
"Einige Sorgen","1999","Ost","2173","0.560781693709968","0.544947925845926","0.57661546157401"
"Keine Sorgen","1999","West","1529","0.160467938202714","0.153214371476322","0.167721504929106"
"Keine Sorgen","1999","Ost","513","0.141546636091453","0.13042534334594","0.152667928836967"
"Große Sorgen","2000","West","5655","0.317122121806661","0.310333113972213","0.32391112964111"
"Große Sorgen","2000","Ost","1842","0.318951053921502","0.306947150518967","0.330954957324037"
"Einige Sorgen","2000","West","9115","0.496386329297378","0.489092087091138","0.503680571503619"
"Einige Sorgen","2000","Ost","3079","0.524671430905503","0.511809328117688","0.537533533693319"
"Keine Sorgen","2000","West","3279","0.18649154889596","0.180809144586668","0.192173953205253"
"Keine Sorgen","2000","Ost","870","0.156377515172994","0.147022757634758","0.165732272711231"
"Große Sorgen","2001","West","5671","0.343987446195851","0.336691724690328","0.351283167701373"
"Große Sorgen","2001","Ost","2138","0.392080967472644","0.379044946567791","0.405116988377497"
"Einige Sorgen","2001","West","7942","0.487675769594254","0.47999899280918","0.495352546379328"
"Einige Sorgen","2001","Ost","2551","0.466492243703256","0.453171548843019","0.479812938563493"
"Keine Sorgen","2001","West","2673","0.168336784209895","0.162590274622399","0.174083293797392"
"Keine Sorgen","2001","Ost","699","0.1414267888241","0.132122379568651","0.150731198079549"
"Große Sorgen","2002","West","4753","0.272891229533768","0.266283416204057","0.27949904286348"
"Große Sorgen","2002","Ost","1653","0.305072283551908","0.292781357146593","0.317363209957224"
"Einige Sorgen","2002","West","9525","0.541863694175346","0.534472652236455","0.549254736114236"
"Einige Sorgen","2002","Ost","2976","0.539367992304774","0.526062435098686","0.552673549510861"
"Keine Sorgen","2002","West","3179","0.185245076290886","0.179482056398548","0.191008096183224"
"Keine Sorgen","2002","Ost","762","0.155559724143318","0.145884824323519","0.165234623963117"
"Große Sorgen","2003","West","3668","0.227638240267497","0.221268626590404","0.23400785394459"
"Große Sorgen","2003","Ost","1292","0.243984398174235","0.232432662643948","0.255536133704522"
"Einige Sorgen","2003","West","9157","0.543506016071881","0.535939432933439","0.551072599210323"
"Einige Sorgen","2003","Ost","3116","0.575474580827295","0.562180272318069","0.58876888933652"
"Keine Sorgen","2003","West","3822","0.228855743660622","0.222474154760983","0.235237332560261"
"Keine Sorgen","2003","Ost","902","0.180541020998471","0.170195499519999","0.190886542476943"
"Große Sorgen","2004","West","3753","0.235427269200536","0.228896048366836","0.241958490034235"
"Große Sorgen","2004","Ost","1237","0.241064712526594","0.229427911558697","0.25270151349449"
"Einige Sorgen","2004","West","8752","0.533585726614351","0.525906020485729","0.541265432742974"
"Einige Sorgen","2004","Ost","2970","0.554614075732407","0.541092475255064","0.56813567620975"
"Keine Sorgen","2004","West","3705","0.230987004185113","0.224498909244495","0.237475099125731"
"Keine Sorgen","2004","Ost","983","0.204321211740999","0.193351630974139","0.21529079250786"
"Große Sorgen","2005","West","4545","0.303383104051561","0.296152592185745","0.310613615917377"
"Große Sorgen","2005","Ost","1625","0.322359400643874","0.309414884851489","0.335303916436259"
"Einige Sorgen","2005","West","7975","0.50265839155538","0.494794451181256","0.510522331929504"
"Einige Sorgen","2005","Ost","2685","0.527978765085352","0.514152498469751","0.541805031700954"
"Keine Sorgen","2005","West","3009","0.193958504393059","0.187739663302855","0.200177345483262"
"Keine Sorgen","2005","Ost","698","0.149661834270774","0.139781598715879","0.159542069825669"
"Große Sorgen","2006","West","4605","0.286770896017042","0.279874244540413","0.293667547493671"
"Große Sorgen","2006","Ost","1442","0.28550300418673","0.273270585181616","0.297735423191844"
"Einige Sorgen","2006","West","8779","0.518910639552439","0.511291334208179","0.526529944896699"
"Einige Sorgen","2006","Ost","2895","0.533071334754378","0.519559176062902","0.546583493445854"
"Keine Sorgen","2006","West","3135","0.194318464430519","0.188284608245251","0.200352320615788"
"Keine Sorgen","2006","Ost","900","0.181425661058892","0.170988431772934","0.19186289034485"
"Große Sorgen","2007","West","4120","0.272453390941612","0.265406740633527","0.279500041249696"
"Große Sorgen","2007","Ost","1395","0.286094557391593","0.273537639640173","0.298651475143014"
"Einige Sorgen","2007","West","8216","0.527944642505089","0.520043373283193","0.535845911726984"
"Einige Sorgen","2007","Ost","2657","0.513996200243007","0.500109224024274","0.52788317646174"
"Keine Sorgen","2007","West","2999","0.1996019665533","0.193275785527772","0.205928147578828"
"Keine Sorgen","2007","Ost","924","0.1999092423654","0.188797197950573","0.211021286780226"
"Große Sorgen","2008","West","3404","0.241272365912516","0.234295328877996","0.248249402947036"
"Große Sorgen","2008","Ost","1078","0.234045091341167","0.221992942575785","0.24609724010655"
"Einige Sorgen","2008","West","7929","0.542817595656118","0.534694043036451","0.550941148275785"
"Einige Sorgen","2008","Ost","2701","0.553351969298069","0.539200662221559","0.567503276374579"
"Keine Sorgen","2008","West","3113","0.215910038431366","0.209200484470664","0.222619592392067"
"Keine Sorgen","2008","Ost","962","0.212602939360763","0.200956460566131","0.224249418155396"
"Große Sorgen","2009","West","2562","0.200952192689669","0.194157377974081","0.207747007405257"
"Große Sorgen","2009","Ost","927","0.214348941052818","0.202389515535157","0.226308366570479"
"Einige Sorgen","2009","West","7547","0.566264363690196","0.557860731605","0.574667995775392"
"Einige Sorgen","2009","Ost","2710","0.575403600538634","0.560998734021409","0.589808467055858"
"Keine Sorgen","2009","West","3251","0.232783443620135","0.225617392708097","0.239949494532173"
"Keine Sorgen","2009","Ost","886","0.210247458408548","0.198372128310946","0.222122788506151"
"Große Sorgen","2010","West","4008","0.204504149795335","0.198668831092953","0.210339468497716"
"Große Sorgen","2010","Ost","1118","0.216451207838786","0.205501530959034","0.227400884718538"
"Einige Sorgen","2010","West","10220","0.557173036850452","0.549986715513708","0.564359358187197"
"Einige Sorgen","2010","Ost","3171","0.575354719129875","0.56221248303604","0.58849695522371"
"Keine Sorgen","2010","West","4125","0.238322813354213","0.232158810356855","0.244486816351571"
"Keine Sorgen","2010","Ost","1145","0.208194073031339","0.197398844790536","0.218989301272142"
"Große Sorgen","2011","West","2922","0.189010821723215","0.182869782543921","0.19515186090251"
"Große Sorgen","2011","Ost","915","0.208207902650296","0.196750171498911","0.219665633801681"
"Einige Sorgen","2011","West","8563","0.543367277156493","0.535554215365984","0.551180338947003"
"Einige Sorgen","2011","Ost","2738","0.53839050525565","0.524322565358968","0.552458445152331"
"Keine Sorgen","2011","West","4129","0.267621901120291","0.260677744562336","0.274566057678247"
"Keine Sorgen","2011","Ost","1171","0.253401592094054","0.241127407773081","0.265675776415027"
"Große Sorgen","2012","West","3260","0.213402219578288","0.206957231796385","0.219847207360191"
"Große Sorgen","2012","Ost","911","0.203621139649107","0.19225518859316","0.214987090705054"
"Einige Sorgen","2012","West","8731","0.553188408979287","0.545367719810912","0.561009098147661"
"Einige Sorgen","2012","Ost","2750","0.553222246373592","0.539189907116822","0.567254585630361"
"Keine Sorgen","2012","West","3533","0.233409371442425","0.22675530441274","0.240063438472111"
"Keine Sorgen","2012","Ost","1161","0.243156613977302","0.231048387333587","0.255264840621016"
"Große Sorgen","2013","West","3378","0.186391033095572","0.180832711417715","0.19194935477343"
"Große Sorgen","2013","Ost","841","0.181688140966211","0.170787959124431","0.192588322807992"
"Einige Sorgen","2013","West","9546","0.537827409027995","0.530711230008749","0.54494358804724"
"Einige Sorgen","2013","Ost","2722","0.563240663963892","0.54921965944124","0.577261668486545"
"Keine Sorgen","2013","West","5932","0.275781557876433","0.269402732599821","0.282160383153045"
"Keine Sorgen","2013","Ost","1244","0.255071195069896","0.24274868668386","0.267393703455933"
"Große Sorgen","2014","West","4668","0.209041024207867","0.203586560404112","0.214495488011622"
"Große Sorgen","2014","Ost","1207","0.225379382067553","0.214386711386644","0.236372052748461"
"Einige Sorgen","2014","West","11694","0.551778542989531","0.545107587422998","0.558449498556065"
"Einige Sorgen","2014","Ost","3107","0.550049983427347","0.536961636037214","0.563138330817481"
"Keine Sorgen","2014","West","4987","0.239180432802601","0.233458233463316","0.244902632141886"
"Keine Sorgen","2014","Ost","1236","0.2245706345051","0.213591977821981","0.23554929118822"
"Große Sorgen","2015","West","6851","0.33453487434798","0.328183111996995","0.340886636698965"
"Große Sorgen","2015","Ost","1785","0.345125737607959","0.332405641522434","0.357845833693484"
"Einige Sorgen","2015","West","10598","0.505475912508963","0.498745295964499","0.512206529053428"
"Einige Sorgen","2015","Ost","2687","0.497005290950634","0.48362748255987","0.510383099341398"
"Keine Sorgen","2015","West","3748","0.159989213143057","0.155054082272399","0.164924344013715"
"Keine Sorgen","2015","Ost","894","0.157868971441408","0.148113214283357","0.167624728599459"
"Große Sorgen","2016","West","9223","0.470731591136923","0.464066137084255","0.47739704518959"
"Große Sorgen","2016","Ost","2324","0.449762656170672","0.436605877941273","0.462919434400071"
"Einige Sorgen","2016","West","8449","0.417030167815408","0.41044583375035","0.423614501880466"
"Einige Sorgen","2016","Ost","2233","0.42224754417389","0.409184713631104","0.435310374716675"
"Keine Sorgen","2016","West","3870","0.112238241047669","0.10802298730186","0.116453494793478"
"Keine Sorgen","2016","Ost","935","0.127989799655439","0.119154296446854","0.136825302864023"
"Große Sorgen","2017","West","8770","0.416252413314365","0.410036963240335","0.422467863388395"
"Große Sorgen","2017","Ost","2303","0.414753935497597","0.402419542290824","0.427088328704371"
"Einige Sorgen","2017","West","10452","0.467095107163411","0.460804259568143","0.473385954758679"
"Einige Sorgen","2017","Ost","2726","0.442768864332623","0.430333471630555","0.45520425703469"
"Keine Sorgen","2017","West","4940","0.116652479522223","0.11260490889701","0.120700050147437"
"Keine Sorgen","2017","Ost","1100","0.14247720016978","0.133726379088299","0.15122802125126"
"Große Sorgen","2018","West","6959","0.333742468437048","0.327657205675283","0.339827731198812"
"Große Sorgen","2018","Ost","1947","0.344823892223213","0.332767919516797","0.356879864929629"
"Einige Sorgen","2018","West","11296","0.527478634193625","0.52103596704057","0.53392130134668"
"Einige Sorgen","2018","Ost","2860","0.4934833462939","0.480802224594148","0.506164467993651"
"Keine Sorgen","2018","West","4812","0.138778897369327","0.134317493075344","0.14324030166331"
"Keine Sorgen","2018","Ost","1164","0.161692761482888","0.152354383412878","0.171031139552897"
"Große Sorgen","2019","West","7993","0.370752866396135","0.364504696003182","0.377001036789087"
"Große Sorgen","2019","Ost","2101","0.355651226565091","0.343519186152632","0.36778326697755"
"Einige Sorgen","2019","West","10444","0.497634926231496","0.491166998946548","0.504102853516444"
"Einige Sorgen","2019","Ost","2924","0.503024493882563","0.49035313333096","0.515695854434166"
"Keine Sorgen","2019","West","4519","0.131612207372369","0.127238951133397","0.135985463611341"
"Keine Sorgen","2019","Ost","956","0.141324279552346","0.132495835452673","0.150152723652018"
"Große Sorgen","2020","West","7301","0.366127982603383","0.359970384774518","0.372285580432247"
"Große Sorgen","2020","Ost","1805","0.337124640999481","0.324964999765101","0.349284282233862"
"Einige Sorgen","2020","West","10861","0.496681892434975","0.490291102975981","0.50307268189397"
"Einige Sorgen","2020","Ost","2871","0.512035291175453","0.499177874171915","0.524892708178991"
"Keine Sorgen","2020","West","5351","0.137190124961642","0.132792552053252","0.141587697870032"
"Keine Sorgen","2020","Ost","1130","0.150840067825066","0.141634243528953","0.160045892121178"
