year,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,West,Somewhat concerned,0.42099020845718815,8779,21756,0.4208720839728343,0.421108332941542
2006,West,Not concerned at all,0.15759649432431946,3135,21756,0.15750931884715683,0.1576836698014821
2006,East,Very concerned,0.053815477006906524,1442,21756,0.05376148835402019,0.05386946565979286
2006,East,Somewhat concerned,0.10046176617652763,2895,21756,0.10038984261374535,0.10053368973930991
2006,East,Not concerned at all,0.034201536578993136,900,21756,0.03415805282417748,0.034245020333808794
2007,West,Very concerned,0.22076830522624127,4120,20311,0.22066910620548452,0.22086750424699803
2007,West,Somewhat concerned,0.42727561858261803,8216,20311,0.42715730554344983,0.42739393162178624
2007,West,Not concerned at all,0.16152229755650124,2999,20311,0.16143428032188561,0.16161031479111687
2007,East,Very concerned,0.054474497164347054,1395,20311,0.054420217274533375,0.05452877705416073
2007,East,Somewhat concerned,0.09788962756586649,2657,20311,0.09781855468900598,0.09796070044272699
2007,East,Not concerned at all,0.038069653904425994,924,20311,0.038023885371057935,0.038115422437794054
2008,West,Very concerned,0.19631324232441874,3404,19187,0.19621866997454115,0.19640781467429633
2008,West,Somewhat concerned,0.4415831631544547,7929,19187,0.44146493212224447,0.441701394186665
2008,West,Not concerned at all,0.17570861760939738,3113,19187,0.17561800619976245,0.1757992290190323
2008,East,Very concerned,0.04360650573252783,1078,19187,0.043557882936816554,0.0436551285282391
2008,East,Somewhat concerned,0.10314729216151977,2701,19187,0.10307487600790557,0.10321970831513397
2008,East,Not concerned at all,0.03964117901768166,962,19187,0.039594723637099455,0.039687634398263866
2009,West,Very concerned,0.16301421393220755,2562,17883,0.1629262572948957,0.1631021705695194
2009,West,Somewhat concerned,0.4593780840709841,7547,17883,0.45925941738917164,0.4594967507527966
2009,West,Not concerned at all,0.18877962944315302,3251,17883,0.1886864449113544,0.18887281397495165
2009,East,Very concerned,0.04046433999249184,927,17883,0.04041741938469424,0.040511260600289443
2009,East,Somewhat concerned,0.10865454844004702,2710,17883,0.10858044406979626,0.10872865281029777
2009,East,Not concerned at all,0.03970918412111639,886,17883,0.03966268511088984,0.039755683131342937
2010,West,Very concerned,0.1671237569199811,4008,23787,0.16703488619315254,0.16721262764680966
2010,West,Somewhat concerned,0.4547852611836989,10220,23787,0.45466664706554505,0.4549038753018527
2010,West,Not concerned at all,0.19443340823823063,4125,23787,0.19433913562022948,0.1945276808562318
2010,East,Very concerned,0.039724586123651595,1118,23787,0.039678062129201094,0.039771110118102096
2010,East,Somewhat concerned,0.10568711724777136,3171,23787,0.10561388452702875,0.10576034996851397
2010,East,Not concerned at all,0.03824587028666644,1145,23787,0.038200185278841836,0.03829155529449105
2011,West,Very concerned,0.15486413569952265,2922,20438,0.15477244462325654,0.15495582677578876
2011,West,Somewhat concerned,0.4430645512450227,8563,20438,0.4429386516564365,0.4431904508336089
2011,West,Not concerned at all,0.21842503179671396,4129,20438,0.21832031293745652,0.2185297506559714
2011,East,Very concerned,0.038251216686659845,915,20438,0.03820260487264793,0.03829982850067176
2011,East,Somewhat concerned,0.09888843970111463,2738,20438,0.09881278247385854,0.09896409692837073
2011,East,Not concerned at all,0.046506624870966205,1171,20438,0.046453253958328736,0.046559995783603675
2012,West,Very concerned,0.175484670352956,3260,20346,0.1753890108638137,0.17558032984209831
2012,West,Somewhat concerned,0.4533830799872937,8731,20346,0.45325788605304745,0.45350827392154
2012,West,Not concerned at all,0.19084203300001665,3533,20346,0.19074320892176314,0.19094085707827016
2012,East,Very concerned,0.03662898989180716,911,20346,0.03658174897083305,0.03667623081278126
2012,East,Somewhat concerned,0.09975646336187453,2750,20346,0.09968110011068561,0.09983182661306346
2012,East,Not concerned at all,0.04390476340605196,1161,20346,0.043853238703220214,0.04395628810888371
2013,West,Very concerned,0.15242577065067678,3378,23663,0.15233621207871093,0.15251532922264263
2013,West,Somewhat concerned,0.4399597837293747,9546,23663,0.4398361021034555,0.44008346535529397
2013,West,Not concerned at all,0.2272632683386736,5932,23663,0.22715885175229988,0.22736768492504733
2013,East,Very concerned,0.0327183944846905,841,23663,0.03267406817817404,0.03276272079120696
2013,East,Somewhat concerned,0.10152880876169706,2722,23663,0.10145355368337454,0.10160406384001959
2013,East,Not concerned at all,0.046103974034887384,1244,23663,0.046051721328499,0.046156226741275765
2014,West,Very concerned,0.17172400428772636,4668,26899,0.17163365808488476,0.17181435049056795
2014,West,Somewhat concerned,0.45368779214748645,11694,26899,0.4535685291109524,0.4538070551840205
2014,West,Not concerned at all,0.19609049339619863,4987,26899,0.19599538065134792,0.19618560614104935
2014,East,Very concerned,0.04020338392010125,1207,26899,0.04015632653667106,0.040250441303531434
2014,East,Somewhat concerned,0.09826063037163472,3107,26899,0.09818932255289585,0.0983319381903736
2014,East,Not concerned at all,0.040033695876852654,1236,26899,0.03998673375612741,0.0400806579975779
2015,West,Very concerned,0.2749795543459402,6851,26563,0.27487295005899753,0.2750861586328828
2015,West,Somewhat concerned,0.4158873007364497,10598,26563,0.415769625387569,0.4160049760853304
2015,West,Not concerned at all,0.13196458444082468,3748,26563,0.13188377785451322,0.13204539102713614
2015,East,Very concerned,0.06123007285816504,1785,26563,0.06117283131764272,0.06128731439868736
2015,East,Somewhat concerned,0.08807490945824623,2687,26563,0.0880072458698533,0.08814257304663915
2015,East,Not concerned at all,0.027863578160374144,894,26563,0.027824283694365234,0.027902872626383055
2016,West,Very concerned,0.3873344722345367,9223,27034,0.3872187780486919,0.3874501664203815
2016,West,Somewhat concerned,0.3433110236427976,8449,27034,0.3431982570460107,0.34342379023958447
2016,West,Not concerned at all,0.09269919550988732,3870,27034,0.09263031912137083,0.09276807189840382
2016,East,Very concerned,0.07983804591782104,2324,27034,0.07977367438921935,0.07990241744642272
2016,East,Somewhat concerned,0.07434411329829163,2233,27034,0.07428181089305846,0.0744064157035248
2016,East,Not concerned at all,0.022473149396665688,935,27034,0.022437948554516172,0.022508350238815204
2017,West,Very concerned,0.3442550913446522,8770,30285,0.3441422178338718,0.34436796485543264
2017,West,Somewhat concerned,0.3858656187469672,10447,30285,0.3857499718108293,0.38598126568310503
2017,West,Not concerned at all,0.09665530304723238,4939,30285,0.09658510517040125,0.09672550092406351
2017,East,Very concerned,0.07199943050411887,2303,30285,0.07193802277521477,0.07206083823302298
2017,East,Somewhat concerned,0.07678479559859895,2726,30285,0.07672154371338155,0.07684804748381635
2017,East,Not concerned at all,0.024439760758430334,1100,30285,0.02440307817578535,0.024476443341075318
2018,West,Very concerned,0.27621590994747475,6959,29038,0.2761099787623711,0.2763218411325784
2018,West,Somewhat concerned,0.43650097514063124,11296,29038,0.43638347614258877,0.4366184741386737
2018,West,Not concerned at all,0.11539618867810011,4812,29038,0.11532049404201997,0.11547188331418026
2018,East,Very concerned,0.05927998808566498,1947,29038,0.05922404077503515,0.05933593539629481
2018,East,Somewhat concerned,0.08487299560533973,2860,29038,0.08480696877933028,0.08493902243134918
2018,East,Not concerned at all,0.027733942542789162,1164,29038,0.027695038625103655,0.02777284646047467
2019,West,Very concerned,0.3077230517112134,7962,28835,0.3076134137695363,0.30783268965289046
2019,West,Somewhat concerned,0.4119836080467523,10412,28835,0.4118666916000849,0.4121005244934198
2019,West,Not concerned at all,0.10875134661674865,4504,28835,0.10867739329465194,0.10882529993884536
2019,East,Very concerned,0.060959137407602774,2091,28835,0.060902304146718884,0.061015970668486665
2019,East,Somewhat concerned,0.08647957768712779,2914,28835,0.08641281146032959,0.08654634391392599
2019,East,Not concerned at all,0.024103278530554998,952,28835,0.02406684670681459,0.024139710354295407
2020,West,Very concerned,0.30304477841789446,7271,29208,0.30293578692133805,0.30315376991445087
2020,West,Somewhat concerned,0.41093536882680465,10830,29208,0.4108186865190739,0.4110520511345354
2020,West,Not concerned at all,0.11267838484830459,5330,29208,0.11260339583966639,0.11275337385694278
2020,East,Very concerned,0.058541526670725125,1795,29208,0.058485850496986874,0.058597202844463375
2020,East,Somewhat concerned,0.08879655319661932,2856,29208,0.08872909379164765,0.08886401260159099
2020,East,Not concerned at all,0.026003388039651902,1126,29208,0.02596564555677704,0.026041130522526764
2021,West,Very concerned,0.2959434439450655,5049,19431,0.29583569427782386,0.29605119361230714
2021,West,Somewhat concerned,0.4261339303855429,7379,19431,0.42601719940489474,0.4262506613661911
2021,West,Not concerned at all,0.10736423559072457,3123,19431,0.10729115959153908,0.10743731158991006
2021,East,Very concerned,0.05722443628050255,1255,19431,0.0571696082402882,0.057279264320716894
2021,East,Somewhat concerned,0.0878405440349664,1940,19431,0.08777372646252174,0.08790736160741106
2021,East,Not concerned at all,0.02549340976319803,685,19431,0.025456203662603292,0.02553061586379277
