year,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,East,Somewhat concerned,0.52788,2685,20537,0.52760,0.52815
2005,East,Not concerned at all,0.14966,698,20537,0.14946,0.14986
2006,West,Very concerned,0.28703,4605,21756,0.28691,0.28715
2006,West,Somewhat concerned,0.51877,8779,21756,0.51863,0.51890
2006,West,Not concerned at all,0.19420,3135,21756,0.19409,0.19430
2006,East,Very concerned,0.28553,1442,21756,0.28528,0.28577
2006,East,Somewhat concerned,0.53301,2895,21756,0.53274,0.53329
2006,East,Not concerned at all,0.18146,900,21756,0.18125,0.18167
2007,West,Very concerned,0.27270,4120,20311,0.27258,0.27282
2007,West,Somewhat concerned,0.52778,8216,20311,0.52765,0.52792
2007,West,Not concerned at all,0.19952,2999,20311,0.19941,0.19962
2007,East,Very concerned,0.28605,1395,20311,0.28581,0.28630
2007,East,Somewhat concerned,0.51404,2657,20311,0.51376,0.51431
2007,East,Not concerned at all,0.19991,924,20311,0.19969,0.20013
2008,West,Very concerned,0.24129,3404,19187,0.24118,0.24140
2008,West,Somewhat concerned,0.54275,7929,19187,0.54262,0.54288
2008,West,Not concerned at all,0.21596,3113,19187,0.21585,0.21607
2008,East,Very concerned,0.23395,1078,19187,0.23371,0.23418
2008,East,Somewhat concerned,0.55338,2701,19187,0.55311,0.55365
2008,East,Not concerned at all,0.21267,962,19187,0.21245,0.21290
2009,West,Very concerned,0.20096,2562,17883,0.20086,0.20107
2009,West,Somewhat concerned,0.56631,7547,17883,0.56618,0.56645
2009,West,Not concerned at all,0.23272,3251,17883,0.23261,0.23284
2009,East,Very concerned,0.21429,927,17883,0.21407,0.21452
2009,East,Somewhat concerned,0.57542,2710,17883,0.57514,0.57569
2009,East,Not concerned at all,0.21029,886,17883,0.21007,0.21052
2010,West,Very concerned,0.20472,4008,23787,0.20462,0.20483
2010,West,Somewhat concerned,0.55710,10220,23787,0.55697,0.55723
2010,West,Not concerned at all,0.23818,4125,23787,0.23806,0.23829
2010,East,Very concerned,0.21630,1118,23787,0.21607,0.21653
2010,East,Somewhat concerned,0.57546,3171,23787,0.57518,0.57573
2010,East,Not concerned at all,0.20825,1145,23787,0.20802,0.20847
2011,West,Very concerned,0.18970,2922,20438,0.18959,0.18981
2011,West,Somewhat concerned,0.54274,8563,20438,0.54260,0.54288
2011,West,Not concerned at all,0.26756,4129,20438,0.26744,0.26769
2011,East,Very concerned,0.20829,915,20438,0.20805,0.20853
2011,East,Somewhat concerned,0.53847,2738,20438,0.53818,0.53877
2011,East,Not concerned at all,0.25324,1171,20438,0.25298,0.25350
2012,West,Very concerned,0.21408,3260,20346,0.21397,0.21420
2012,West,Somewhat concerned,0.55310,8731,20346,0.55296,0.55324
2012,West,Not concerned at all,0.23282,3533,20346,0.23270,0.23293
2012,East,Very concerned,0.20317,911,20346,0.20293,0.20341
2012,East,Somewhat concerned,0.55331,2750,20346,0.55302,0.55360
2012,East,Not concerned at all,0.24352,1161,20346,0.24327,0.24378
2013,West,Very concerned,0.18596,3378,23663,0.18586,0.18607
2013,West,Somewhat concerned,0.53677,9546,23663,0.53663,0.53690
2013,West,Not concerned at all,0.27727,5932,23663,0.27715,0.27739
2013,East,Very concerned,0.18141,841,23663,0.18119,0.18164
2013,East,Somewhat concerned,0.56295,2722,23663,0.56266,0.56324
2013,East,Not concerned at all,0.25563,1244,23663,0.25538,0.25589
2014,West,Very concerned,0.20904,4668,26899,0.20893,0.20914
2014,West,Somewhat concerned,0.55227,11694,26899,0.55213,0.55240
2014,West,Not concerned at all,0.23870,4987,26899,0.23858,0.23881
2014,East,Very concerned,0.22523,1207,26899,0.22500,0.22547
2014,East,Somewhat concerned,0.55049,3107,26899,0.55020,0.55077
2014,East,Not concerned at all,0.22428,1236,26899,0.22404,0.22452
2015,West,Very concerned,0.33419,6851,26563,0.33406,0.33431
2015,West,Somewhat concerned,0.50543,10598,26563,0.50530,0.50557
2015,West,Not concerned at all,0.16038,3748,26563,0.16028,0.16048
2015,East,Very concerned,0.34560,1785,26563,0.34533,0.34587
2015,East,Somewhat concerned,0.49712,2687,26563,0.49684,0.49741
2015,East,Not concerned at all,0.15727,894,26563,0.15707,0.15748
2016,West,Very concerned,0.47044,9223,27034,0.47031,0.47057
2016,West,Somewhat concerned,0.41697,8449,27034,0.41684,0.41710
2016,West,Not concerned at all,0.11259,3870,27034,0.11251,0.11267
2016,East,Very concerned,0.45194,2324,27034,0.45166,0.45222
2016,East,Somewhat concerned,0.42084,2233,27034,0.42056,0.42112
2016,East,Not concerned at all,0.12721,935,27034,0.12703,0.12740
2017,West,Very concerned,0.41638,8770,30285,0.41625,0.41651
2017,West,Somewhat concerned,0.46671,10447,30285,0.46658,0.46684
2017,West,Not concerned at all,0.11691,4939,30285,0.11682,0.11699
2017,East,Very concerned,0.41564,2303,30285,0.41536,0.41592
2017,East,Somewhat concerned,0.44327,2726,30285,0.44299,0.44355
2017,East,Not concerned at all,0.14109,1100,30285,0.14089,0.14129
2018,West,Very concerned,0.33355,6959,29038,0.33343,0.33367
2018,West,Somewhat concerned,0.52710,11296,29038,0.52697,0.52723
2018,West,Not concerned at all,0.13935,4812,29038,0.13926,0.13944
2018,East,Very concerned,0.34488,1947,29038,0.34461,0.34515
2018,East,Somewhat concerned,0.49377,2860,29038,0.49349,0.49406
2018,East,Not concerned at all,0.16135,1164,29038,0.16114,0.16156
2019,West,Very concerned,0.37144,7962,28835,0.37131,0.37157
2019,West,Somewhat concerned,0.49729,10412,28835,0.49716,0.49742
2019,West,Not concerned at all,0.13127,4504,28835,0.13118,0.13136
2019,East,Very concerned,0.35536,2091,28835,0.35509,0.35563
2019,East,Somewhat concerned,0.50413,2914,28835,0.50384,0.50442
2019,East,Not concerned at all,0.14051,952,28835,0.14031,0.14071
2020,West,Very concerned,0.36659,7271,29208,0.36646,0.36672
2020,West,Somewhat concerned,0.49710,10830,29208,0.49697,0.49723
2020,West,Not concerned at all,0.13631,5330,29208,0.13622,0.13640
2020,East,Very concerned,0.33772,1795,29208,0.33745,0.33799
2020,East,Somewhat concerned,0.51226,2856,29208,0.51198,0.51255
2020,East,Not concerned at all,0.15001,1126,29208,0.14981,0.15022
2021,West,Very concerned,0.35680,5049,19431,0.35667,0.35692
2021,West,Somewhat concerned,0.51376,7379,19431,0.51363,0.51389
2021,West,Not concerned at all,0.12944,3123,19431,0.12935,0.12953
2021,East,Very concerned,0.33551,1255,19431,0.33524,0.33578
2021,East,Somewhat concerned,0.51502,1940,19431,0.51473,0.51530
2021,East,Not concerned at all,0.14947,685,19431,0.14927,0.14967
