year,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,West,Somewhat concerned,0.5187667284090776,8779,21756,0.5186340271895281,0.518899429628627
2006,West,Not concerned at all,0.19419885813729318,3135,21756,0.19409379549738143,0.19430392077720493
2006,East,Very concerned,0.2855253895146157,1442,21756,0.2852764777005393,0.2857743013286921
2006,East,Somewhat concerned,0.5330136703089713,2895,21756,0.5327387220329026,0.53328861858504
2006,East,Not concerned at all,0.18146094017641298,900,21756,0.18124854677211139,0.18167333358071458
2007,West,Very concerned,0.2726995017824584,4120,20311,0.27258112169842796,0.2728178818664888
2007,West,Somewhat concerned,0.5277834070967083,8216,20311,0.5276507049290506,0.527916109264366
2007,West,Not concerned at all,0.19951709112083318,2999,20311,0.19941086150444753,0.19962332073721883
2007,East,Very concerned,0.2860548036956205,1395,20311,0.28580712378240025,0.2863024836088407
2007,East,Somewhat concerned,0.5140350008685936,2657,20311,0.5137610753027385,0.5143089264344486
2007,East,Not concerned at all,0.199910195435786,924,20311,0.19969100552175928,0.20012938534981273
2008,West,Very concerned,0.24128813951916817,3404,19187,0.2411752000897285,0.24140107894860782
2008,West,Somewhat concerned,0.5427488162232571,7929,19187,0.542617319168071,0.5428803132784432
2008,West,Not concerned at all,0.2159630442575748,3113,19187,0.2158544274203296,0.21607166109481998
2008,East,Very concerned,0.23394678577190675,1078,19187,0.2337133234047414,0.2341802481390721
2008,East,Somewhat concerned,0.5533802137295097,2701,19187,0.5531060502098638,0.5536543772491557
2008,East,Not concerned at all,0.2126730004985835,962,19187,0.21244733632015922,0.2128986646770078
2009,West,Very concerned,0.20096136024503905,2562,17883,0.2008554152233383,0.2010673052667398
2009,West,Somewhat concerned,0.5663140803172949,7547,17883,0.5661830545463499,0.56644510608824
2009,West,Not concerned at all,0.23272455943766612,3251,17883,0.2326128378394534,0.23283628103587883
2009,East,Very concerned,0.21429197176703665,927,17883,0.21406711958589023,0.21451682394818308
2009,East,Somewhat concerned,0.5754152280994816,2710,17883,0.5751443733587748,0.5756860828401885
2009,East,Not concerned at all,0.21029280013348162,886,17883,0.21006948980540266,0.21051611046156057
2010,West,Very concerned,0.204722615813164,4008,23787,0.2046162369259416,0.2048289947003864
2010,West,Somewhat concerned,0.5571010969277005,10220,23787,0.5569701387796039,0.5572320550757971
2010,West,Not concerned at all,0.2381762872591356,4125,23787,0.23806398468275977,0.2382885898355114
2010,East,Very concerned,0.21629702131209594,1118,23787,0.21606817390470645,0.21652586871948543
2010,East,Somewhat concerned,0.5754574404022474,3171,23787,0.5751827065343929,0.575732174270102
2010,East,Not concerned at all,0.20824553828565656,1145,23787,0.20801984008800467,0.20847123648330845
2011,West,Very concerned,0.18970224811165015,2922,20438,0.18959226962327833,0.18981222660002198
2011,West,Somewhat concerned,0.5427359992041031,8563,20438,0.5425962571860652,0.542875741222141
2011,West,Not concerned at all,0.26756175268424676,4129,20438,0.26743757409726193,0.2676859312712316
2011,East,Very concerned,0.20828745577901145,915,20438,0.2080472891682247,0.2085276223897982
2011,East,Somewhat concerned,0.5384723231165783,2738,20438,0.5381774889046689,0.5387671573284878
2011,East,Not concerned at all,0.2532402211044103,1171,20438,0.2529830310857292,0.2534974111230914
2012,West,Very concerned,0.21408146385403246,3260,20346,0.21396752880661649,0.21419539890144842
2012,West,Somewhat concerned,0.5531019504729904,8731,20346,0.5529638529581586,0.5532400479878221
2012,West,Not concerned at all,0.23281658567297714,3533,20346,0.23269919445754583,0.23293397688840844
2012,East,Very concerned,0.20316681942280868,911,20346,0.20292851444539262,0.20340512440022473
2012,East,Somewhat concerned,0.5533104635962997,2750,20346,0.5530160144165793,0.55360491277602
2012,East,Not concerned at all,0.24352271698089167,1161,20346,0.2432685081091242,0.24377692585265914
2013,West,Very concerned,0.18596472833949765,3378,23663,0.18585764742281188,0.1860718092561834
2013,West,Somewhat concerned,0.5367661997854825,9546,23663,0.5366289638397993,0.5369034357311656
2013,West,Not concerned at all,0.27726907187501987,5932,23663,0.27714587088060766,0.2773922728694321
2013,East,Very concerned,0.181414920478523,841,23663,0.18118882180659365,0.18164101915045236
2013,East,Somewhat concerned,0.5629506293898662,2722,23663,0.5626596045882497,0.5632416541914826
2013,East,Not concerned at all,0.25563445013161085,1244,23663,0.25537851351726776,0.25589038674595393
2014,West,Very concerned,0.209036549761739,4668,26899,0.2089290786364623,0.2091440208870157
2014,West,Somewhat concerned,0.5522660104095294,11694,26899,0.5521345827832529,0.5523974380358059
2014,West,Not concerned at all,0.2386974398287317,4987,26899,0.23858477068344908,0.23881010897401433
2014,East,Very concerned,0.22523193088656268,1207,26899,0.2249950710771538,0.22546879069597156
2014,East,Somewhat concerned,0.5504867837174433,3107,26899,0.5502047277973597,0.5507688396375269
2014,East,Not concerned at all,0.22428128539599407,1236,26899,0.22404478101419822,0.2245177897777899
2015,West,Very concerned,0.33418698063515373,6851,26563,0.3340628254657199,0.33431113580458754
2015,West,Somewhat concerned,0.5054343827423918,10598,26563,0.5053027880863351,0.5055659773984486
2015,West,Not concerned at all,0.16037863662245438,3748,26563,0.16028205179665372,0.16047522144825505
2015,East,Very concerned,0.3456034902207612,1785,26563,0.3453337376702915,0.3458732427712309
2015,East,Somewhat concerned,0.4971249369596068,2687,26563,0.49684132872468034,0.49740854519453326
2015,East,Not concerned at all,0.15727157281963208,894,26563,0.15706507049283555,0.15747807514642861
2016,West,Very concerned,0.47044023758983844,9223,27034,0.4703095977583969,0.47057087742127995
2016,West,Somewhat concerned,0.41697119958879697,8449,27034,0.4168421478306576,0.41710025134693635
2016,West,Not concerned at all,0.11258856282136469,3870,27034,0.11250583043712284,0.11267129520560654
2016,East,Very concerned,0.4519425232378551,2324,27034,0.4516613020446355,0.4522237444310747
2016,East,Somewhat concerned,0.4208427920003869,2233,27034,0.42056382581128776,0.421121758189486
2016,East,Not concerned at all,0.1272146847617581,935,27034,0.12702639975924102,0.12740296976427518
2017,West,Very concerned,0.4163825339316378,8770,30285,0.41625373838641455,0.4165113294768611
2017,West,Somewhat concerned,0.46671119216682394,10447,30285,0.46658084674190076,0.4668415375917471
2017,West,Not concerned at all,0.11690627390153824,4939,30285,0.11682232543668492,0.11699022236639156
2017,East,Very concerned,0.4156435364914661,2303,30285,0.41536222996346883,0.4159248430194634
2017,East,Somewhat concerned,0.44326883932158684,2726,30285,0.4429852846968414,0.4435523939463323
2017,East,Not concerned at all,0.14108762418694712,1100,30285,0.1408889235500491,0.14128632482384515
2018,West,Very concerned,0.3335485439099061,6959,29038,0.3334257960485049,0.33367129177130733
2018,West,Somewhat concerned,0.5271031082210215,11296,29038,0.5269731268338451,0.5272330896081978
2018,West,Not concerned at all,0.1393483478690724,4812,29038,0.13925818769022122,0.1394385080479236
2018,East,Very concerned,0.3448778181362942,1947,29038,0.3446061946429284,0.34514944162966
2018,East,Somewhat concerned,0.49377225752410514,2860,29038,0.49348655777388484,0.49405795727432544
2018,East,Not concerned at all,0.1613499243396007,1164,29038,0.1611397167824309,0.1615601318967705
2019,West,Very concerned,0.3714407360945091,7962,28835,0.37131463363572137,0.37156683855329686
2019,West,Somewhat concerned,0.49728966933347585,10412,28835,0.49715918171739837,0.4974201569495533
2019,West,Not concerned at all,0.13126959457201512,4504,28835,0.13118146325580293,0.1313577258882273
2019,East,Very concerned,0.35535985165685574,2091,28835,0.3550853477364252,0.3556343555772863
2019,East,Somewhat concerned,0.5041306554710611,2914,28835,0.5038439005496966,0.5044174103924255
2019,East,Not concerned at all,0.14050949287208317,952,28835,0.14031018288005806,0.14070880286410828
2020,West,Very concerned,0.3665900328284524,7271,29208,0.366464341165608,0.36671572449129675
2020,West,Somewhat concerned,0.49710412809308807,10830,29208,0.49697371042847555,0.4972345457577006
2020,West,Not concerned at all,0.1363058390784596,5330,29208,0.13621634157497636,0.13639533658194286
2020,East,Very concerned,0.33772372749338125,1795,29208,0.3374543347301154,0.33799312025664713
2020,East,Somewhat concerned,0.512263766245834,2856,29208,0.5119790417258623,0.5125484907658058
2020,East,Not concerned at all,0.15001250626078472,1126,29208,0.14980910410970888,0.15021590841186055
2021,West,Very concerned,0.35679840558412995,5049,19431,0.356674240381434,0.3569225707868259
2021,West,Somewhat concerned,0.5137600106967855,7379,19431,0.5136304657793883,0.5138895556141826
2021,West,Not concerned at all,0.12944158371908465,3123,19431,0.12935457740686343,0.12952859003130587
2021,East,Very concerned,0.3355122914452277,1255,19431,0.33524241253242093,0.3357821703580345
2021,East,Somewhat concerned,0.5150174318276077,1940,19431,0.5147317745536755,0.51530308910154
2021,East,Not concerned at all,0.14947027672716456,685,19431,0.14926648177371682,0.1496740716806123
