year,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,Somewhat concerned,0.5062579550275774,44486,0.5016119424776829,0.5109039675774719
2013,West,Not concerned at all,0.31459482392872296,44486,0.3102796940788508,0.3189099537785951
2013,West,Very concerned,0.17914722104369962,44486,0.17558367752493476,0.1827107645624645
2013,East,Somewhat concerned,0.5662575410859164,44486,0.5616521410442167,0.5708629411276162
2013,East,Not concerned at all,0.2587892656542542,44486,0.2547193222334879,0.2628592090750205
2013,East,Very concerned,0.17495319325982941,44486,0.17142262491248017,0.17848376160717866
2014,West,Somewhat concerned,0.5477539931612722,38694,0.5427947614056942,0.5527132249168502
2014,West,Not concerned at all,0.23359407934797882,38694,0.22937813762735149,0.23781002106860616
2014,West,Very concerned,0.218651927490749,38694,0.21453348329878835,0.22277037168270963
2014,East,Somewhat concerned,0.5598198198198199,38694,0.5548735974793073,0.5647660421603324
2014,East,Not concerned at all,0.2227027027027027,38694,0.21855707230281304,0.22684833310259236
2014,East,Very concerned,0.21747747747747748,38694,0.2133670231754154,0.22158793177953956
2015,West,Somewhat concerned,0.49997641175638063,38036,0.4949514974958322,0.505001326016929
2015,West,Very concerned,0.32320611407274613,38036,0.3185058024791571,0.32790642566633516
2015,West,Not concerned at all,0.17681747417087323,38036,0.17298332227077687,0.1806516260709696
2015,East,Somewhat concerned,0.5007454342154305,38036,0.49572052553370344,0.5057703428971575
2015,East,Very concerned,0.33265001863585536,38036,0.3279149175549446,0.3373851197167661
2015,East,Not concerned at all,0.16660454714871412,38036,0.1628597556647173,0.17034933863271093
2016,West,Very concerned,0.42814037693807444,41132,0.4233584386388563,0.4329223152372926
2016,West,Somewhat concerned,0.3922105654071117,41132,0.38749208261851514,0.39692904819570823
2016,West,Not concerned at all,0.17964905765481384,41132,0.1759390186955956,0.18335909661403207
2016,East,Very concerned,0.42316096139839765,41132,0.4183862593315185,0.4279356634652768
2016,East,Somewhat concerned,0.40659140568099056,41132,0.4018443735535094,0.41133843780847174
2016,East,Not concerned at all,0.1702476329206118,41132,0.166615339291691,0.17387992654953258
2017,West,Somewhat concerned,0.4324805431362808,45410,0.4279238059076276,0.43703728036493406
2017,West,Very concerned,0.363056797483027,45410,0.35863378708650057,0.3674798078795534
2017,West,Not concerned at all,0.20446265938069216,45410,0.20075314031440722,0.2081721784469771
2017,East,Somewhat concerned,0.4447707619513787,45410,0.440200042141791,0.44934148176096644
2017,East,Very concerned,0.37575460923478543,45410,0.37129999448349554,0.3802092239860753
2017,East,Not concerned at all,0.17947462881383586,45410,0.17594500956300965,0.18300424806466206
2018,West,Somewhat concerned,0.4897039060129189,43121,0.4849855623959811,0.4944222496298567
2018,West,Very concerned,0.30168639181514717,43121,0.2973541292247879,0.30601865440550646
2018,West,Not concerned at all,0.20860970217193392,43121,0.20477462354943668,0.21244478079443116
2018,East,Somewhat concerned,0.4789817451013231,43121,0.47426657233233666,0.4836969178703095
2018,East,Very concerned,0.3260760341651315,43121,0.32165140833797823,0.33050065999228473
2018,East,Not concerned at all,0.19494222073354547,43121,0.19120302551686358,0.19868141595022737
2019,West,Somewhat concerned,0.45510971238744646,42417,0.4503705817325284,0.4598488430423645
2019,West,Very concerned,0.34801993181222135,42417,0.34348672727193913,0.35255313635250357
2019,West,Not concerned at all,0.1968703558003322,42417,0.1930861993092284,0.20065451229143597
2019,East,Somewhat concerned,0.4891724022158805,42417,0.4844151711468816,0.4939296332848794
2019,East,Very concerned,0.3510156118851771,42417,0.34647340995072184,0.35555781381963236
2019,East,Not concerned at all,0.1598119858989424,42417,0.1563247685891563,0.1632992032087285
2020,West,Somewhat concerned,0.46220818573684436,42741,0.45748146828960934,0.4669349031840794
2020,West,Very concerned,0.3103153941359737,42741,0.30592947461511893,0.31470131365682846
2020,West,Not concerned at all,0.22747642012718194,42741,0.2235021462098317,0.2314506940445322
2020,East,Somewhat concerned,0.4943742426865155,42741,0.4896342655772604,0.49911421979577053
2020,East,Very concerned,0.3107149039293751,42741,0.3063274333365747,0.31510237452217554
2020,East,Not concerned at all,0.1949108533841094,42741,0.19115530181954404,0.19866640494867477
2021,West,Somewhat concerned,0.4745032473795897,27598,0.46861180168321465,0.4803946930759648
2021,West,Very concerned,0.324673654427368,27598,0.3191490951585305,0.3301982136962055
2021,West,Not concerned at all,0.20082309819304225,27598,0.19609653401447769,0.20554966237160682
2021,East,Somewhat concerned,0.5,27598,0.49410087945867365,0.5058991205413264
2021,East,Very concerned,0.3234536082474227,27598,0.3179344600283278,0.3289727564665176
2021,East,Not concerned at all,0.17654639175257733,27598,0.17204790695022384,0.18104487655493082
