year,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
2015,East,3.0,0.033655837066596396,27342,0.03151818487699086,0.03579348925620193
2016,West,1.0,0.3411629799511726,27798,0.33558959240600056,0.3467363674963447
2016,West,2.0,0.3125323666494045,27798,0.3070832899067851,0.3179814433920239
2016,West,3.0,0.14315306650884072,27798,0.1390358733047969,0.14727025971288454
2016,East,1.0,0.0859658208182289,27798,0.08267053248197284,0.08926110915448496
2016,East,2.0,0.08259968928016571,27798,0.07936361900467058,0.08583575955566085
2016,East,3.0,0.034586076792187614,27798,0.03243796575907677,0.036734187825298456
2017,West,2.0,0.34495624896813604,31140,0.33967649203014455,0.3502360059061275
2017,West,1.0,0.2895823014693743,31140,0.2845445160961744,0.2946200868425742
2017,West,3.0,0.1630840350008255,31140,0.15898063912532776,0.16718743087632323
2017,East,2.0,0.09001155687634142,31140,0.0868327522061741,0.09319036154650874
2017,East,1.0,0.0760442463265643,31140,0.07310012614471488,0.07898836650841372
2017,East,3.0,0.036321611358758464,31140,0.03424361213665624,0.03839961058086069
2018,West,2.0,0.3890075074040912,29779,0.3834702087872814,0.394544806020901
2018,West,1.0,0.23965149114952822,29779,0.2348031024138076,0.24449987988524882
2018,West,3.0,0.16571389214133206,29779,0.16149072780634183,0.1699370564763223
2018,East,2.0,0.09849163165507266,29779,0.09510720143850619,0.10187606187163913
2018,East,1.0,0.06705007231903024,29779,0.06420934328880154,0.06989080134925893
2018,East,3.0,0.04008540533094566,29779,0.03785742961143254,0.04231338105045877
2019,West,2.0,0.36108895439569966,29565,0.355613824467475,0.3665640843239243
2019,West,1.0,0.27612276747008846,29565,0.27102651779090076,0.28121901714927616
2019,West,3.0,0.15619906363794,29565,0.15206072196630285,0.16033740530957716
2019,East,2.0,0.10105774232703311,29565,0.09762202184701872,0.10449346280704751
2019,East,1.0,0.07251603953528697,29565,0.06955981530612508,0.07547226376444886
2019,East,3.0,0.0330154326339518,29565,0.030978693549301575,0.03505217171860202
2020,West,2.0,0.3707888249794577,29899,0.36531376007725824,0.37626388988165715
2020,West,1.0,0.24893864694604217,29899,0.2440373432890649,0.25383995060301945
2020,West,3.0,0.18248425089016707,29899,0.17810612244949905,0.18686237933083508
2020,East,2.0,0.09778142974527526,29899,0.09441467243107766,0.10114818705947286
2020,East,1.0,0.06145576554368666,29899,0.05873346274701029,0.06417806834036303
2020,East,3.0,0.03855108189537113,29899,0.036368808628225995,0.04073335516251627
2021,West,2.0,0.379754001338068,19931,0.3730160993128478,0.38649190336328826
2021,West,1.0,0.25984251968503935,19931,0.253754042225307,0.2659309971447717
2021,West,3.0,0.16072255673923114,19931,0.15562358366631485,0.16582152981214743
2021,East,2.0,0.09984046111883073,19931,0.0956784373137752,0.10400248492388625
2021,East,1.0,0.06458751479594463,19931,0.06117505616671284,0.06799997342517641
2021,East,3.0,0.03525294632288611,19931,0.03269261619245593,0.03781327645331629
