year,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,East,Not concerned at all,0.21031,886,4523,0.19843,0.22219
2010,West,Very concerned,0.20493,4008,18353,0.19909,0.21077
2010,West,Somewhat concerned,0.55680,10220,18353,0.54961,0.56399
2010,West,Not concerned at all,0.23827,4125,18353,0.23211,0.24443
2010,East,Very concerned,0.21644,1118,5434,0.20549,0.22739
2010,East,Somewhat concerned,0.57526,3171,5434,0.56212,0.58841
2010,East,Not concerned at all,0.20830,1145,5434,0.19750,0.21910
2011,West,Very concerned,0.18980,2922,15614,0.18365,0.19595
2011,West,Somewhat concerned,0.54275,8563,15614,0.53493,0.55056
2011,West,Not concerned at all,0.26746,4129,15614,0.26051,0.27440
2011,East,Very concerned,0.20833,915,4824,0.19686,0.21979
2011,East,Somewhat concerned,0.53846,2738,4824,0.52439,0.55253
2011,East,Not concerned at all,0.25322,1171,4824,0.24094,0.26549
2012,West,Very concerned,0.21414,3260,15524,0.20769,0.22060
2012,West,Somewhat concerned,0.55316,8731,15524,0.54534,0.56098
2012,West,Not concerned at all,0.23270,3533,15524,0.22605,0.23935
2012,East,Very concerned,0.20314,911,4822,0.19179,0.21450
2012,East,Somewhat concerned,0.55326,2750,4822,0.53922,0.56729
2012,East,Not concerned at all,0.24360,1161,4822,0.23148,0.25571
2013,West,Very concerned,0.18659,3378,18856,0.18103,0.19215
2013,West,Somewhat concerned,0.53673,9546,18856,0.52961,0.54384
2013,West,Not concerned at all,0.27668,5932,18856,0.27030,0.28307
2013,East,Very concerned,0.18107,841,4807,0.17019,0.19196
2013,East,Somewhat concerned,0.56371,2722,4807,0.54969,0.57773
2013,East,Not concerned at all,0.25521,1244,4807,0.24289,0.26754
2014,West,Very concerned,0.20952,4668,21349,0.20406,0.21498
2014,West,Somewhat concerned,0.55203,11694,21349,0.54536,0.55870
2014,West,Not concerned at all,0.23845,4987,21349,0.23273,0.24416
2014,East,Very concerned,0.22551,1207,5550,0.21451,0.23650
2014,East,Somewhat concerned,0.55034,3107,5550,0.53725,0.56343
2014,East,Not concerned at all,0.22416,1236,5550,0.21318,0.23513
2015,West,Very concerned,0.33451,6851,21197,0.32816,0.34086
2015,West,Somewhat concerned,0.50554,10598,21197,0.49881,0.51227
2015,West,Not concerned at all,0.15995,3748,21197,0.15502,0.16488
2015,East,Very concerned,0.34565,1785,5366,0.33292,0.35838
2015,East,Somewhat concerned,0.49715,2687,5366,0.48377,0.51053
2015,East,Not concerned at all,0.15720,894,5366,0.14746,0.16694
2016,West,Very concerned,0.47094,9223,21542,0.46427,0.47761
2016,West,Somewhat concerned,0.41667,8449,21542,0.41009,0.42326
2016,West,Not concerned at all,0.11239,3870,21542,0.10817,0.11660
2016,East,Very concerned,0.45165,2324,5492,0.43849,0.46482
2016,East,Somewhat concerned,0.42063,2233,5492,0.40757,0.43369
2016,East,Not concerned at all,0.12772,935,5492,0.11889,0.13655
2017,West,Very concerned,0.41663,8770,24156,0.41041,0.42285
2017,West,Somewhat concerned,0.46646,10447,24156,0.46017,0.47275
2017,West,Not concerned at all,0.11691,4939,24156,0.11286,0.12096
2017,East,Very concerned,0.41579,2303,6129,0.40345,0.42813
2017,East,Somewhat concerned,0.44329,2726,6129,0.43085,0.45572
2017,East,Not concerned at all,0.14093,1100,6129,0.13222,0.14964
2018,West,Very concerned,0.33396,6959,23067,0.32788,0.34005
2018,West,Somewhat concerned,0.52688,11296,23067,0.52044,0.53332
2018,West,Not concerned at all,0.13916,4812,23067,0.13469,0.14362
2018,East,Very concerned,0.34417,1947,5971,0.33211,0.35622
2018,East,Somewhat concerned,0.49383,2860,5971,0.48114,0.50651
2018,East,Not concerned at all,0.16201,1164,5971,0.15266,0.17135
2019,Does not apply,Very concerned,0.68559,52,52,0.55816,0.81301
2019,West,Very concerned,0.37072,7963,22879,0.36447,0.37698
2019,West,Somewhat concerned,0.49827,10412,22879,0.49179,0.50475
2019,West,Not concerned at all,0.13101,4504,22879,0.12664,0.13538
2019,East,Very concerned,0.35631,2091,5957,0.34415,0.36847
2019,East,Somewhat concerned,0.50312,2914,5957,0.49043,0.51582
2019,East,Not concerned at all,0.14057,952,5957,0.13174,0.14940
2020,West,Very concerned,0.36658,7271,23431,0.36041,0.37275
2020,West,Somewhat concerned,0.49796,10830,23431,0.49155,0.50436
2020,West,Not concerned at all,0.13546,5330,23431,0.13108,0.13985
2020,East,Very concerned,0.33868,1795,5777,0.32647,0.35088
2020,East,Somewhat concerned,0.51181,2856,5777,0.49892,0.52470
2020,East,Not concerned at all,0.14951,1126,5777,0.14031,0.15871
2021,West,Very concerned,0.35783,5049,15551,0.35029,0.36536
2021,West,Somewhat concerned,0.51330,7379,15551,0.50544,0.52115
2021,West,Not concerned at all,0.12887,3123,15551,0.12361,0.13414
2021,East,Very concerned,0.33689,1255,3880,0.32202,0.35177
2021,East,Somewhat concerned,0.51348,1940,3880,0.49775,0.52921
2021,East,Not concerned at all,0.14963,685,3880,0.13840,0.16085
2022,West,Very concerned,0.30278,6155,20403,0.29648,0.30909
2022,West,Somewhat concerned,0.54532,11083,20403,0.53848,0.55215
2022,West,Not concerned at all,0.15190,3165,20403,0.14698,0.15683
2022,East,Very concerned,0.32336,1759,5557,0.31106,0.33566
2022,East,Somewhat concerned,0.52638,2948,5557,0.51325,0.53951
2022,East,Not concerned at all,0.15025,850,5557,0.14086,0.15965
