year,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
2004,Ostdeutschland,Grosse Sorgen,0.05726914120051328,26790,0.05448671335170813,0.06005156904931844
2004,Ostdeutschland,Keine Sorgen,0.04595789173518369,26790,0.043450434498287005,0.04846534897208038
2005,Westdeutschland,Einige Sorgen,0.38949975235264983,25520,0.3835168453609225,0.39548265934437715
2005,Westdeutschland,Grosse Sorgen,0.22129767211490836,25520,0.2162044819053405,0.22639086232447622
2005,Westdeutschland,Keine Sorgen,0.14517087667161963,25520,0.14084877338658006,0.1494929799566592
2005,Ostdeutschland,Einige Sorgen,0.13125309559187717,25520,0.12711007445611705,0.1353961167276373
2005,Ostdeutschland,Grosse Sorgen,0.07914809311540366,25520,0.07583578399647624,0.08246040223433108
2005,Ostdeutschland,Keine Sorgen,0.033630510153541356,25520,0.0314186683139771,0.03584235199310561
2006,Westdeutschland,Einige Sorgen,0.40368239355581126,27321,0.39786449029042054,0.409500296821202
2006,Westdeutschland,Grosse Sorgen,0.21178365937859608,27321,0.20693884974779161,0.21662846900940055
2006,Westdeutschland,Keine Sorgen,0.1439355581127733,27321,0.1397731462281593,0.1480979699973873
2006,Ostdeutschland,Einige Sorgen,0.13311852704257768,27321,0.12909036541441155,0.1371466886707438
2006,Ostdeutschland,Grosse Sorgen,0.06623705408515534,27321,0.06328804168885585,0.06918606648145484
2006,Ostdeutschland,Keine Sorgen,0.041242807825086304,27321,0.038884849063655684,0.043600766586516924
2007,Westdeutschland,Einige Sorgen,0.40450987149820294,25385,0.3984722020431847,0.4105475409532212
2007,Westdeutschland,Grosse Sorgen,0.20284574860912805,25385,0.1978989796636968,0.2077925175545593
2007,Westdeutschland,Keine Sorgen,0.14765398060164442,25385,0.14328984701507624,0.1520181141882126
2007,Ostdeutschland,Einige Sorgen,0.13081581409088672,25385,0.12666767299988757,0.13496395518188586
2007,Ostdeutschland,Grosse Sorgen,0.06868199497809069,25385,0.06557072328435065,0.07179326667183072
2007,Ostdeutschland,Keine Sorgen,0.045492590222047165,25385,0.04292912475064419,0.04805605569345014
2008,Westdeutschland,Einige Sorgen,0.41324855370823993,23673,0.40697574306338025,0.4195213643530996
2008,Westdeutschland,Grosse Sorgen,0.1774117892322927,23673,0.17254534332102964,0.18227823514355576
2008,Westdeutschland,Keine Sorgen,0.16224527023505497,23673,0.15754877496712108,0.16694176550298886
2008,Ostdeutschland,Einige Sorgen,0.14077239797779748,23673,0.13634200462706872,0.14520279132852623
2008,Ostdeutschland,Grosse Sorgen,0.056183874498358266,23673,0.05325042266531923,0.0591173263313973
2008,Ostdeutschland,Keine Sorgen,0.05013811434825663,23673,0.047358121675380026,0.05291810702113323
2009,Westdeutschland,Einige Sorgen,0.4220209137169379,21983,0.41549207951156936,0.42854974792230643
2009,Westdeutschland,Keine Sorgen,0.1817927640776156,21983,0.17669438003901983,0.18689114811621138
2009,Ostdeutschland,Einige Sorgen,0.1515405692557177,21983,0.14680041375202083,0.1562807247594146
2009,Westdeutschland,Grosse Sorgen,0.14326455292736118,21983,0.13863322712253145,0.1478958787321909
2009,Ostdeutschland,Grosse Sorgen,0.051836940110719675,21983,0.048906223769586823,0.054767656451852526
2009,Ostdeutschland,Keine Sorgen,0.04954425991164793,21983,0.04667562543941807,0.05241289438387779
2010,Westdeutschland,Einige Sorgen,0.42964644553747844,35837,0.42452116153149133,0.43477172954346555
2010,Westdeutschland,Keine Sorgen,0.17341404969100768,35837,0.1694941369660318,0.17733396241598356
2010,Westdeutschland,Grosse Sorgen,0.1684953966452264,35837,0.16461999609042932,0.17237079720002346
2010,Ostdeutschland,Einige Sorgen,0.1333081094715601,35837,0.12978885315140629,0.13682736579171392
2010,Ostdeutschland,Keine Sorgen,0.04813553621726153,35837,0.0459193272295261,0.05035174520499695
2010,Ostdeutschland,Grosse Sorgen,0.04700046243746584,35837,0.044809233985107895,0.04919169088982379
2011,Westdeutschland,Einige Sorgen,0.4190154629085927,41903,0.4142912351751795,0.4237396906420059
2011,Westdeutschland,Keine Sorgen,0.20199647680563712,41903,0.19815226051681611,0.20584069309445813
2011,Westdeutschland,Grosse Sorgen,0.14298297122724604,41903,0.13963123064808197,0.1463347118064101
2011,Ostdeutschland,Einige Sorgen,0.133979252299863,41903,0.13071775940939864,0.13724074519032733
2011,Ostdeutschland,Keine Sorgen,0.05730084165198669,41903,0.05507548013735397,0.05952620316661941
2011,Ostdeutschland,Grosse Sorgen,0.0447249951066745,41903,0.042745871719002265,0.04670411849434673
2012,Westdeutschland,Einige Sorgen,0.4291261181559029,40229,0.42428941968142686,0.43396281663037894
2012,Westdeutschland,Keine Sorgen,0.17364592548903962,40229,0.16994422021404704,0.1773476307640322
2012,Westdeutschland,Grosse Sorgen,0.16022805465447754,40229,0.15664349003677777,0.1638126192721773
2012,Ostdeutschland,Einige Sorgen,0.13516170254595497,40229,0.13182066976965093,0.138502735322259
2012,Ostdeutschland,Keine Sorgen,0.05706281332940136,40229,0.05479605915464519,0.05932956750415753
2012,Ostdeutschland,Grosse Sorgen,0.04477538582522363,40229,0.04275442044679732,0.046796351203649944
2013,Westdeutschland,Einige Sorgen,0.403569615970225,44486,0.39901046993732775,0.40812876200312226
2013,Westdeutschland,Keine Sorgen,0.2505075283369988,44486,0.24648092896901586,0.25453412770498174
2013,Westdeutschland,Grosse Sorgen,0.1427000507528337,44486,0.1394497551868068,0.1459503463188606
2013,Ostdeutschland,Einige Sorgen,0.11508205041448148,44486,0.1121165383831624,0.11804756244580056
2013,Ostdeutschland,Keine Sorgen,0.05257147690746067,44486,0.05049755351934973,0.054645400295571606
2013,Ostdeutschland,Grosse Sorgen,0.03556927761800034,44486,0.03384813272143144,0.037290422514569245
2014,Westdeutschland,Einige Sorgen,0.4347163357870474,38694,0.42977697834466355,0.4396556932294312
2014,Westdeutschland,Keine Sorgen,0.1854041192653729,38694,0.18153185443287279,0.189276384097873
2014,Westdeutschland,Grosse Sorgen,0.17354450144992192,38694,0.16977095740476378,0.17731804549508007
2014,Ostdeutschland,Einige Sorgen,0.11551044687337349,38694,0.11232558029393888,0.1186953134528081
2014,Ostdeutschland,Keine Sorgen,0.04595137184920812,38694,0.04386511029872761,0.048037633399688626
2014,Ostdeutschland,Grosse Sorgen,0.044873224775076215,38694,0.04281041867005561,0.04693603088009682
2015,Westdeutschland,Einige Sorgen,0.3989834337349398,38036,0.3940621397966013,0.40390472767327823
2015,Westdeutschland,Grosse Sorgen,0.25794427710843376,38036,0.25354744523021505,0.26234110898665247
2015,Westdeutschland,Keine Sorgen,0.14107680722891566,38036,0.1375784542417389,0.14457516021609243
2015,Ostdeutschland,Einige Sorgen,0.10112951807228916,38036,0.09809949329238628,0.10415954285219205
2015,Ostdeutschland,Grosse Sorgen,0.06720632530120482,38036,0.06469005945371523,0.06972259114869442
2015,Ostdeutschland,Keine Sorgen,0.033659638554216866,38036,0.03184713679963121,0.035472140308802524
2016,Westdeutschland,Grosse Sorgen,0.3411629799511726,41132,0.3365811801982398,0.34574477970410544
2016,Westdeutschland,Einige Sorgen,0.3125323666494045,41132,0.30805276097499323,0.3170119723238157
2016,Westdeutschland,Keine Sorgen,0.14315306650884072,41132,0.13976838266043226,0.14653775035724917
2016,Ostdeutschland,Grosse Sorgen,0.0859658208182289,41132,0.08325681284730835,0.08867482878914945
2016,Ostdeutschland,Einige Sorgen,0.08259968928016571,41132,0.07993936360416265,0.08526001495616878
2016,Ostdeutschland,Keine Sorgen,0.034586076792187614,41132,0.03282014637356719,0.036352007210808036
2017,Westdeutschland,Einige Sorgen,0.3449676396777176,45410,0.3405954310499768,0.3493398483054584
2017,Westdeutschland,Grosse Sorgen,0.2895918636903976,45410,0.2854200254398909,0.29376370194090423
2017,Westdeutschland,Keine Sorgen,0.16305639941883504,45410,0.15965860310421176,0.16645419573345832
2017,Ostdeutschland,Einige Sorgen,0.09001452912429006,45410,0.08738211715668619,0.09264694109189393
2017,Ostdeutschland,Grosse Sorgen,0.07604675736362436,45410,0.07360869018725585,0.07848482453999286
2017,Ostdeutschland,Keine Sorgen,0.036322810725135386,45410,0.034601989184345816,0.038043632265924957
2018,Westdeutschland,Einige Sorgen,0.3890075074040912,43121,0.38440591033402616,0.3936091044741562
2018,Westdeutschland,Grosse Sorgen,0.23965149114952822,43121,0.23562239087072082,0.24368059142833562
2018,Westdeutschland,Keine Sorgen,0.16571389214133206,43121,0.1622043648474094,0.1692234194352547
2018,Ostdeutschland,Einige Sorgen,0.09849163165507266,43121,0.09567910785129696,0.10130415545884836
2018,Ostdeutschland,Grosse Sorgen,0.06705007231903024,43121,0.06468937420846307,0.0694107704295974
2018,Ostdeutschland,Keine Sorgen,0.04008540533094566,43121,0.038233916499918114,0.0419368941619732
2019,Westdeutschland,Einige Sorgen,0.36108895439569966,42417,0.3565179314983539,0.3656599772930454
2019,Westdeutschland,Grosse Sorgen,0.27612276747008846,42417,0.27186806040750894,0.280377474532668
2019,Westdeutschland,Keine Sorgen,0.15619906363794,42417,0.15274408543905235,0.15965404183682766
2019,Ostdeutschland,Einige Sorgen,0.10105774232703311,42417,0.09818936163307618,0.10392612302099005
2019,Ostdeutschland,Grosse Sorgen,0.07251603953528697,42417,0.07004797597910961,0.07498410309146433
2019,Ostdeutschland,Keine Sorgen,0.0330154326339518,42417,0.03131501983756105,0.03471584543034255
2020,Westdeutschland,Einige Sorgen,0.3707888249794577,42741,0.36620956538721866,0.37536808457169674
2020,Westdeutschland,Grosse Sorgen,0.24893864694604217,42741,0.2448392723839848,0.2530380215080995
2020,Westdeutschland,Keine Sorgen,0.18248425089016707,42741,0.1788224519862071,0.18614604979412702
2020,Ostdeutschland,Einige Sorgen,0.09778142974527526,42741,0.0949655260069311,0.10059733348361942
2020,Ostdeutschland,Grosse Sorgen,0.06145576554368666,42741,0.059178873594944365,0.06373265749242896
2020,Ostdeutschland,Keine Sorgen,0.03855108189537113,42741,0.036725862291591325,0.04037630149915094
2021,Westdeutschland,Einige Sorgen,0.379754001338068,27598,0.37402801337012126,0.3854799893060148
2021,Westdeutschland,Grosse Sorgen,0.25984251968503935,27598,0.2546684241658332,0.2650166152042455
2021,Westdeutschland,Keine Sorgen,0.16072255673923114,27598,0.15638935949844032,0.16505575398002195
2021,Ostdeutschland,Einige Sorgen,0.09984046111883073,27598,0.09630349988952629,0.10337742234813517
2021,Ostdeutschland,Grosse Sorgen,0.06458751479594463,27598,0.06168754727208344,0.06748748231980582
2021,Ostdeutschland,Keine Sorgen,0.03525294632288611,27598,0.03307713262510003,0.037428760020672185
