year,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,East,Very concerned,0.21747747747747748,38694,0.2133670231754154,0.22158793177953956
2015,West,Somewhat concerned,0.49997640953054967,38036,0.4949514952700023,0.505001323791097
2015,West,Very concerned,0.3232366124085869,38036,0.3185361849662816,0.32793703985089223
2015,West,Not concerned at all,0.1767869780608634,38036,0.17295308580309887,0.18062087031862795
2015,East,Somewhat concerned,0.5006523765144455,38036,0.4956274665254651,0.5056772865034259
2015,East,Very concerned,0.33271202236719477,38036,0.3279767000069096,0.33744734472747995
2015,East,Not concerned at all,0.16663560111835973,38036,0.16289053042495785,0.1703806718117616
2016,West,Very concerned,0.42814037693807444,41132,0.4233584386388563,0.4329223152372926
2016,West,Somewhat concerned,0.3922105654071117,41132,0.38749208261851514,0.39692904819570823
2016,West,Not concerned at all,0.17964905765481384,41132,0.1759390186955956,0.18335909661403207
2016,East,Very concerned,0.42316096139839765,41132,0.4183862593315185,0.4279356634652768
2016,East,Somewhat concerned,0.40659140568099056,41132,0.4018443735535094,0.41133843780847174
2016,East,Not concerned at all,0.1702476329206118,41132,0.166615339291691,0.17387992654953258
2017,West,Somewhat concerned,0.43249844752639205,45410,0.42794168785703507,0.43705520719574903
2017,West,Very concerned,0.36307182777892777,45410,0.3586487780160717,0.36749487754178384
2017,West,Not concerned at all,0.20442972469468018,45410,0.200720427624889,0.20813902176447135
2017,East,Somewhat concerned,0.4447707619513787,45410,0.440200042141791,0.44934148176096644
2017,East,Very concerned,0.37575460923478543,45410,0.37129999448349554,0.3802092239860753
2017,East,Not concerned at all,0.17947462881383586,45410,0.17594500956300965,0.18300424806466206
2018,West,Somewhat concerned,0.4897039060129189,43121,0.4849855623959811,0.4944222496298567
2018,West,Very concerned,0.30168639181514717,43121,0.2973541292247879,0.30601865440550646
2018,West,Not concerned at all,0.20860970217193392,43121,0.20477462354943668,0.21244478079443116
2018,East,Somewhat concerned,0.4789817451013231,43121,0.47426657233233666,0.4836969178703095
2018,East,Very concerned,0.3260760341651315,43121,0.32165140833797823,0.33050065999228473
2018,East,Not concerned at all,0.19494222073354547,43121,0.19120302551686358,0.19868141595022737
2019,West,Somewhat concerned,0.45510971238744646,42417,0.4503705817325284,0.4598488430423645
2019,West,Very concerned,0.34801993181222135,42417,0.34348672727193913,0.35255313635250357
2019,West,Not concerned at all,0.1968703558003322,42417,0.1930861993092284,0.20065451229143597
2019,East,Somewhat concerned,0.4891724022158805,42417,0.4844151711468816,0.4939296332848794
2019,East,Very concerned,0.3510156118851771,42417,0.34647340995072184,0.35555781381963236
2019,East,Not concerned at all,0.1598119858989424,42417,0.1563247685891563,0.1632992032087285
2020,West,Somewhat concerned,0.46220818573684436,42741,0.45748146828960934,0.4669349031840794
2020,West,Very concerned,0.3103153941359737,42741,0.30592947461511893,0.31470131365682846
2020,West,Not concerned at all,0.22747642012718194,42741,0.2235021462098317,0.2314506940445322
2020,East,Somewhat concerned,0.4943742426865155,42741,0.4896342655772604,0.49911421979577053
2020,East,Very concerned,0.3107149039293751,42741,0.3063274333365747,0.31510237452217554
2020,East,Not concerned at all,0.1949108533841094,42741,0.19115530181954404,0.19866640494867477
2021,West,Somewhat concerned,0.4745032473795897,27598,0.46861180168321465,0.4803946930759648
2021,West,Very concerned,0.324673654427368,27598,0.3191490951585305,0.3301982136962055
2021,West,Not concerned at all,0.20082309819304225,27598,0.19609653401447769,0.20554966237160682
2021,East,Somewhat concerned,0.5,27598,0.49410087945867365,0.5058991205413264
2021,East,Very concerned,0.3234536082474227,27598,0.3179344600283278,0.3289727564665176
2021,East,Not concerned at all,0.17654639175257733,27598,0.17204790695022384,0.18104487655493082
