,Unnamed: 0,year,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,2001,West,Very concerned,0.34399,5671,21674,0.3381,0.34984
43,43,2001,West,Somewhat concerned,0.48766,7942,21674,0.48198,0.49479
44,44,2001,West,Not concerned at all,0.16835,2673,21674,0.1647,0.171
45,45,2001,East,Very concerned,0.39218,2138,21674,0.38246,0.40154
46,46,2001,East,Somewhat concerned,0.46647,2551,21674,0.45663,0.47631
47,47,2001,East,Not concerned at all,0.14134,699,21674,0.13538,0.14726
48,48,2002,West,Very concerned,0.2729,4753,22848,0.26788,0.27841
49,49,2002,West,Somewhat concerned,0.54183,9525,22848,0.53406,0.55058
50,50,2002,West,Not concerned at all,0.18526,3179,22848,0.18059,0.19017
51,51,2002,East,Very concerned,0.30513,1653,22848,0.29439,0.31504
52,52,2002,East,Somewhat concerned,0.53933,2976,22848,0.52718,0.55148
53,53,2002,East,Not concerned at all,0.15555,762,22848,0.14785,0.16258
54,54,2003,West,Very concerned,0.22763,3668,21957,0.22069,0.23441
55,55,2003,West,Somewhat concerned,0.54348,9157,21957,0.53398,0.55225
56,56,2003,West,Not concerned at all,0.22889,3822,21957,0.22365,0.23373
57,57,2003,East,Very concerned,0.24406,1292,21957,0.23594,0.25264
58,58,2003,East,Somewhat concerned,0.57546,3116,21957,0.55984,0.58976
59,59,2003,East,Not concerned at all,0.18048,902,21957,0.17236,0.18971
60,60,2004,West,Very concerned,0.2354,3753,21400,0.22905,0.24223
61,61,2004,West,Somewhat concerned,0.53362,8752,21400,0.52512,0.54288
62,62,2004,West,Not concerned at all,0.23098,3705,21400,0.22518,0.23657
63,63,2004,East,Very concerned,0.24117,1237,21400,0.23144,0.25104
64,64,2004,East,Somewhat concerned,0.5546,2970,21400,0.53779,0.56855
65,65,2004,East,Not concerned at all,0.20423,983,21400,0.19447,0.21421
66,66,2005,West,Very concerned,0.3034,4545,20537,0.29647,0.30973
67,67,2005,West,Somewhat concerned,0.50265,7975,20537,0.49375,0.51099
68,68,2005,West,Not concerned at all,0.19395,3009,20537,0.18744,0.19875
69,69,2005,East,Very concerned,0.32246,1625,20537,0.3088,0.3365
70,70,2005,East,Somewhat concerned,0.52788,2685,20537,0.51046,0.54341
71,71,2005,East,Not concerned at all,0.14966,698,20537,0.14038,0.15918
72,72,2006,West,Very concerned,0.28703,4605,21756,0.28054,0.29303
73,73,2006,West,Somewhat concerned,0.51877,8779,21756,0.51014,0.52838
74,74,2006,West,Not concerned at all,0.1942,3135,21756,0.18891,0.19944
75,75,2006,East,Very concerned,0.28553,1442,21756,0.27393,0.2973
76,76,2006,East,Somewhat concerned,0.53301,2895,21756,0.51616,0.54883
77,77,2006,East,Not concerned at all,0.18146,900,21756,0.17249,0.19101
78,78,2007,West,Very concerned,0.2727,4120,20311,0.26544,0.27887
79,79,2007,West,Somewhat concerned,0.52778,8216,20311,0.51955,0.53654
80,80,2007,West,Not concerned at all,0.19952,2999,20311,0.1941,0.2048
81,81,2007,East,Very concerned,0.28605,1395,20311,0.2729,0.29899
82,82,2007,East,Somewhat concerned,0.51404,2657,20311,0.49698,0.53177
83,83,2007,East,Not concerned at all,0.19991,924,20311,0.18782,0.21108
84,84,2008,West,Very concerned,0.24129,3404,19187,0.23383,0.24792
85,85,2008,West,Somewhat concerned,0.54275,7929,19187,0.5324,0.55383
86,86,2008,West,Not concerned at all,0.21596,3113,19187,0.21025,0.22304
87,87,2008,East,Very concerned,0.23395,1078,19187,0.22255,0.24656
88,88,2008,East,Somewhat concerned,0.55338,2701,19187,0.53314,0.57287
89,89,2008,East,Not concerned at all,0.21267,962,19187,0.2001,0.22254
90,90,2009,West,Very concerned,0.20096,2562,17883,0.19403,0.20879
91,91,2009,West,Somewhat concerned,0.56631,7547,17883,0.55299,0.57852
92,92,2009,West,Not concerned at all,0.23272,3251,17883,0.22375,0.2416
93,93,2009,East,Very concerned,0.21429,927,17883,0.20274,0.22899
94,94,2009,East,Somewhat concerned,0.57542,2710,17883,0.55646,0.59775
95,95,2009,East,Not concerned at all,0.21029,886,17883,0.19808,0.22366
96,96,2010,West,Very concerned,0.20472,4008,23787,0.1969,0.21284
97,97,2010,West,Somewhat concerned,0.5571,10220,23787,0.54393,0.56936
98,98,2010,West,Not concerned at all,0.23818,4125,23787,0.22969,0.24655
99,99,2010,East,Very concerned,0.2163,1118,23787,0.19859,0.23111
100,100,2010,East,Somewhat concerned,0.57546,3171,23787,0.5548,0.59912
101,101,2010,East,Not concerned at all,0.20825,1145,23787,0.19502,0.22165
102,102,2011,West,Very concerned,0.1897,2922,20438,0.18313,0.19576
103,103,2011,West,Somewhat concerned,0.54274,8563,20438,0.53082,0.55331
104,104,2011,West,Not concerned at all,0.26756,4129,20438,0.26127,0.27403
105,105,2011,East,Very concerned,0.20829,915,20438,0.19331,0.22379
106,106,2011,East,Somewhat concerned,0.53847,2738,20438,0.51916,0.55917
107,107,2011,East,Not concerned at all,0.25324,1171,20438,0.23933,0.26852
108,108,2012,West,Very concerned,0.21408,3260,20346,0.20744,0.22053
109,109,2012,West,Somewhat concerned,0.5531,8731,20346,0.54157,0.5633
110,110,2012,West,Not concerned at all,0.23282,3533,20346,0.22625,0.24037
111,111,2012,East,Very concerned,0.20317,911,20346,0.19134,0.21661
112,112,2012,East,Somewhat concerned,0.55331,2750,20346,0.53366,0.57242
113,113,2012,East,Not concerned at all,0.24352,1161,20346,0.23093,0.25517
114,114,2013,West,Very concerned,0.18596,3378,23663,0.18054,0.1926
115,115,2013,West,Somewhat concerned,0.53677,9546,23663,0.52458,0.54985
116,116,2013,West,Not concerned at all,0.27727,5932,23663,0.2696,0.28443
117,117,2013,East,Very concerned,0.18141,841,23663,0.1709,0.19292
118,118,2013,East,Somewhat concerned,0.56295,2722,23663,0.53857,0.58606
119,119,2013,East,Not concerned at all,0.25563,1244,23663,0.24359,0.27035
120,120,2014,West,Very concerned,0.20904,4668,26899,0.20321,0.21512
121,121,2014,West,Somewhat concerned,0.55227,11694,26899,0.54097,0.56378
122,122,2014,West,Not concerned at all,0.2387,4987,26899,0.23155,0.24581
123,123,2014,East,Very concerned,0.22523,1207,26899,0.21223,0.24027
124,124,2014,East,Somewhat concerned,0.55049,3107,26899,0.52822,0.57092
125,125,2014,East,Not concerned at all,0.22428,1236,26899,0.21096,0.24058
126,126,2015,West,Very concerned,0.33419,6851,26563,0.32578,0.34395
127,127,2015,West,Somewhat concerned,0.50543,10598,26563,0.49467,0.51653
128,128,2015,West,Not concerned at all,0.16038,3748,26563,0.15349,0.16735
129,129,2015,East,Very concerned,0.3456,1785,26563,0.32628,0.36802
130,130,2015,East,Somewhat concerned,0.49712,2687,26563,0.47724,0.51734
131,131,2015,East,Not concerned at all,0.15727,894,26563,0.14585,0.16939
132,132,2016,West,Very concerned,0.47044,9223,27034,0.45838,0.48286
133,133,2016,West,Somewhat concerned,0.41697,8449,27034,0.40578,0.42849
134,134,2016,West,Not concerned at all,0.11259,3870,27034,0.10584,0.12006
135,135,2016,East,Very concerned,0.45194,2324,27034,0.42976,0.47579
136,136,2016,East,Somewhat concerned,0.42084,2233,27034,0.40038,0.44258
137,137,2016,East,Not concerned at all,0.12721,935,27034,0.1136,0.14344
138,138,2017,West,Very concerned,0.41638,8770,30285,0.40724,0.42632
139,139,2017,West,Somewhat concerned,0.46671,10447,30285,0.45522,0.47713
140,140,2017,West,Not concerned at all,0.11691,4939,30285,0.11087,0.12243
141,141,2017,East,Very concerned,0.41564,2303,30285,0.39668,0.43347
142,142,2017,East,Somewhat concerned,0.44327,2726,30285,0.42693,0.46037
143,143,2017,East,Not concerned at all,0.14109,1100,30285,0.12723,0.1527
144,144,2018,West,Very concerned,0.33355,6959,29038,0.32451,0.34291
145,145,2018,West,Somewhat concerned,0.5271,11296,29038,0.51547,0.53984
146,146,2018,West,Not concerned at all,0.13935,4812,29038,0.13359,0.14689
147,147,2018,East,Very concerned,0.34488,1947,29038,0.32734,0.36126
148,148,2018,East,Somewhat concerned,0.49377,2860,29038,0.47203,0.51803
149,149,2018,East,Not concerned at all,0.16135,1164,29038,0.14921,0.17464
150,150,2019,West,Very concerned,0.37144,7962,28835,0.36072,0.38266
151,151,2019,West,Somewhat concerned,0.49729,10412,28835,0.48577,0.50942
152,152,2019,West,Not concerned at all,0.13127,4504,28835,0.12429,0.13799
153,153,2019,East,Very concerned,0.35536,2091,28835,0.33216,0.37573
154,154,2019,East,Somewhat concerned,0.50413,2914,28835,0.4737,0.5266
155,155,2019,East,Not concerned at all,0.14051,952,28835,0.12897,0.15353
156,156,2020,West,Very concerned,0.36659,7271,29208,0.35515,0.37654
157,157,2020,West,Somewhat concerned,0.4971,10830,29208,0.48499,0.50844
158,158,2020,West,Not concerned at all,0.13631,5330,29208,0.12794,0.14415
159,159,2020,East,Very concerned,0.33772,1795,29208,0.31871,0.35683
160,160,2020,East,Somewhat concerned,0.51226,2856,29208,0.48403,0.53465
161,161,2020,East,Not concerned at all,0.15001,1126,29208,0.13654,0.16422
162,162,2021,West,Very concerned,0.3568,5049,19431,0.34296,0.37157
163,163,2021,West,Somewhat concerned,0.51376,7379,19431,0.5004,0.53258
164,164,2021,West,Not concerned at all,0.12944,3123,19431,0.12082,0.1384
165,165,2021,East,Very concerned,0.33551,1255,19431,0.31578,0.36392
166,166,2021,East,Somewhat concerned,0.51502,1940,19431,0.48862,0.54459
167,167,2021,East,Not concerned at all,0.14947,685,19431,0.13223,0.16693
