"plj0047","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2000","Ostdeutschland","870","0.156307125245829","0.146955697872228","0.16565855261943"
"Grosse Sorgen","2001","Westdeutschland","5671","0.343987446195851","0.336691724690328","0.351283167701373"
"Grosse Sorgen","2001","Ostdeutschland","2138","","",""
"Einige Sorgen","2001","Westdeutschland","7942","0.487675769594254","0.47999899280918","0.495352546379328"
"Einige Sorgen","2001","Ostdeutschland","2551","","",""
"Keine Sorgen","2001","Westdeutschland","2673","","",""
"Keine Sorgen","2001","Ostdeutschland","699","0.1414267888241","0.132122379568651","0.150731198079549"
"Grosse Sorgen","2002","Westdeutschland","4753","0.272891229533768","0.266283416204057","0.27949904286348"
"Grosse Sorgen","2002","Ostdeutschland","1653","","",""
"Einige Sorgen","2002","Westdeutschland","9525","0.541863694175346","0.534472652236455","0.549254736114236"
"Einige Sorgen","2002","Ostdeutschland","2976","","",""
"Keine Sorgen","2002","Westdeutschland","3179","0.185245076290886","0.179482056398548","0.191008096183224"
"Keine Sorgen","2002","Ostdeutschland","762","0.155559724143318","0.145884824323519","0.165234623963117"
"Grosse Sorgen","2003","Westdeutschland","3668","0.227638240267497","0.221268626590404","0.23400785394459"
"Grosse Sorgen","2003","Ostdeutschland","1292","","",""
"Einige Sorgen","2003","Westdeutschland","9157","0.543506016071881","0.535939432933439","0.551072599210323"
"Einige Sorgen","2003","Ostdeutschland","3116","0.575474580827295","0.562180272318069","0.58876888933652"
"Keine Sorgen","2003","Westdeutschland","3822","0.228855743660622","0.222474154760983","0.235237332560261"
"Keine Sorgen","2003","Ostdeutschland","902","0.180541020998471","0.170195499519999","0.190886542476943"
"Grosse Sorgen","2004","Westdeutschland","3753","0.235427269200536","0.228896048366836","0.241958490034235"
"Grosse Sorgen","2004","Ostdeutschland","1237","","",""
"Einige Sorgen","2004","Westdeutschland","8752","0.533585726614351","0.525906020485729","0.541265432742974"
"Einige Sorgen","2004","Ostdeutschland","2970","","",""
"Keine Sorgen","2004","Westdeutschland","3705","0.230987004185113","0.224498909244495","0.237475099125731"
"Keine Sorgen","2004","Ostdeutschland","983","0.204321211740999","0.193351630974139","0.21529079250786"
"Grosse Sorgen","2005","Westdeutschland","4545","0.303383104051561","0.296152592185745","0.310613615917377"
"Grosse Sorgen","2005","Ostdeutschland","1625","","",""
"Einige Sorgen","2005","Westdeutschland","7975","0.50265839155538","0.494794451181256","0.510522331929504"
"Einige Sorgen","2005","Ostdeutschland","2685","","",""
"Keine Sorgen","2005","Westdeutschland","3009","0.193958504393059","0.187739663302855","0.200177345483262"
"Keine Sorgen","2005","Ostdeutschland","698","0.149661834270774","0.139781598715879","0.159542069825669"
"Grosse Sorgen","2006","Westdeutschland","4605","0.286770896017042","0.279874244540413","0.293667547493671"
"Grosse Sorgen","2006","Ostdeutschland","1442","","",""
"Einige Sorgen","2006","Westdeutschland","8779","0.518910639552439","0.511291334208179","0.526529944896699"
"Einige Sorgen","2006","Ostdeutschland","2895","","",""
"Keine Sorgen","2006","Westdeutschland","3135","0.194318464430519","0.188284608245251","0.200352320615788"
"Keine Sorgen","2006","Ostdeutschland","900","0.181425661058892","0.170988431772934","0.19186289034485"
"Grosse Sorgen","2007","Westdeutschland","4120","0.272453390941612","0.265406740633527","0.279500041249696"
"Grosse Sorgen","2007","Ostdeutschland","1395","","",""
"Einige Sorgen","2007","Westdeutschland","8216","0.527944642505089","0.520043373283193","0.535845911726984"
"Einige Sorgen","2007","Ostdeutschland","2657","","",""
"Keine Sorgen","2007","Westdeutschland","2999","","",""
"Keine Sorgen","2007","Ostdeutschland","924","0.1999092423654","0.188797197950573","0.211021286780226"
"Grosse Sorgen","2008","Westdeutschland","3404","0.241272365912516","0.234295328877996","0.248249402947036"
"Grosse Sorgen","2008","Ostdeutschland","1078","","",""
"Einige Sorgen","2008","Westdeutschland","7929","0.542817595656118","0.534694043036451","0.550941148275785"
"Einige Sorgen","2008","Ostdeutschland","2701","","",""
"Keine Sorgen","2008","Westdeutschland","3113","0.215910038431366","0.209200484470664","0.222619592392067"
"Keine Sorgen","2008","Ostdeutschland","962","0.212602939360763","0.200956460566131","0.224249418155396"
"Grosse Sorgen","2009","Westdeutschland","2562","","",""
"Grosse Sorgen","2009","Ostdeutschland","927","0.214348941052818","0.202389515535157","0.226308366570479"
"Einige Sorgen","2009","Westdeutschland","7547","0.566264363690196","0.557860731605","0.574667995775392"
"Einige Sorgen","2009","Ostdeutschland","2710","","",""
"Keine Sorgen","2009","Westdeutschland","3251","0.232783443620135","0.225617392708097","0.239949494532173"
"Keine Sorgen","2009","Ostdeutschland","886","0.210247458408548","0.198372128310946","0.222122788506151"
"Grosse Sorgen","2010","Westdeutschland","4008","0.204504149795335","0.198668831092953","0.210339468497716"
"Grosse Sorgen","2010","Ostdeutschland","1118","","",""
"Einige Sorgen","2010","Westdeutschland","10220","","",""
"Einige Sorgen","2010","Ostdeutschland","3171","0.575354719129875","0.56221248303604","0.58849695522371"
"Keine Sorgen","2010","Westdeutschland","4125","0.238322813354213","0.232158810356855","0.244486816351571"
"Keine Sorgen","2010","Ostdeutschland","1145","","",""
"Grosse Sorgen","2011","Westdeutschland","2922","","",""
"Grosse Sorgen","2011","Ostdeutschland","915","0.208207902650296","0.196750171498911","0.219665633801681"
"Einige Sorgen","2011","Westdeutschland","8563","0.543367277156493","0.535554215365984","0.551180338947003"
"Einige Sorgen","2011","Ostdeutschland","2738","","",""
"Keine Sorgen","2011","Westdeutschland","4129","0.267621901120291","0.260677744562336","0.274566057678247"
"Keine Sorgen","2011","Ostdeutschland","1171","","",""
"Grosse Sorgen","2012","Westdeutschland","3260","0.213402219578288","0.206957231796385","0.219847207360191"
"Grosse Sorgen","2012","Ostdeutschland","911","0.203621139649107","0.19225518859316","0.214987090705054"
"Einige Sorgen","2012","Westdeutschland","8731","0.553188408979287","0.545367719810912","0.561009098147661"
"Einige Sorgen","2012","Ostdeutschland","2750","","",""
"Keine Sorgen","2012","Westdeutschland","3533","0.233409371442425","0.22675530441274","0.240063438472111"
"Keine Sorgen","2012","Ostdeutschland","1161","","",""
"Grosse Sorgen","2013","Westdeutschland","3378","0.186391033095572","0.180832711417715","0.19194935477343"
"Grosse Sorgen","2013","Ostdeutschland","841","0.181688140966211","0.170787959124431","0.192588322807992"
"Einige Sorgen","2013","Westdeutschland","9546","0.537827409027995","0.530711230008749","0.54494358804724"
"Einige Sorgen","2013","Ostdeutschland","2722","","",""
"Keine Sorgen","2013","Westdeutschland","5932","0.275781557876433","0.269402732599821","0.282160383153045"
"Keine Sorgen","2013","Ostdeutschland","1244","","",""
"Grosse Sorgen","2014","Westdeutschland","4668","0.209041024207867","0.203586560404112","0.214495488011622"
"Grosse Sorgen","2014","Ostdeutschland","1207","","",""
"Einige Sorgen","2014","Westdeutschland","11694","","",""
"Einige Sorgen","2014","Ostdeutschland","3107","0.550049983427347","0.536961636037214","0.563138330817481"
"Keine Sorgen","2014","Westdeutschland","4987","0.239180432802601","0.233458233463316","0.244902632141886"
"Keine Sorgen","2014","Ostdeutschland","1236","","",""
"Grosse Sorgen","2015","Westdeutschland","6851","0.33453487434798","0.328183111996995","0.340886636698965"
"Grosse Sorgen","2015","Ostdeutschland","1785","","",""
"Einige Sorgen","2015","Westdeutschland","10598","","",""
"Einige Sorgen","2015","Ostdeutschland","2687","","",""
"Keine Sorgen","2015","Westdeutschland","3748","0.159989213143057","0.155054082272399","0.164924344013715"
"Keine Sorgen","2015","Ostdeutschland","894","0.157868971441408","0.148113214283357","0.167624728599459"
"Grosse Sorgen","2016","Westdeutschland","9223","0.470731591136923","0.464066137084255","0.47739704518959"
"Grosse Sorgen","2016","Ostdeutschland","2324","","",""
"Einige Sorgen","2016","Westdeutschland","8449","0.417030167815408","0.41044583375035","0.423614501880466"
"Einige Sorgen","2016","Ostdeutschland","2233","","",""
"Keine Sorgen","2016","Westdeutschland","3870","0.112238241047669","0.10802298730186","0.116453494793478"
"Keine Sorgen","2016","Ostdeutschland","935","0.127989799655439","0.119154296446854","0.136825302864023"
"Grosse Sorgen","2017","Westdeutschland","8770","0.416252413314365","0.410036963240335","0.422467863388395"
"Grosse Sorgen","2017","Ostdeutschland","2303","","",""
"Einige Sorgen","2017","Westdeutschland","10452","","",""
"Einige Sorgen","2017","Ostdeutschland","2726","","",""
"Keine Sorgen","2017","Westdeutschland","4940","0.116652479522223","0.11260490889701","0.120700050147437"
"Keine Sorgen","2017","Ostdeutschland","1100","","",""
"Grosse Sorgen","2018","Westdeutschland","6959","0.333742468437048","0.327657205675283","0.339827731198812"
"Grosse Sorgen","2018","Ostdeutschland","1947","","",""
"Einige Sorgen","2018","Westdeutschland","11296","","",""
"Einige Sorgen","2018","Ostdeutschland","2860","","",""
"Keine Sorgen","2018","Westdeutschland","4812","0.138778897369327","0.134317493075344","0.14324030166331"
"Keine Sorgen","2018","Ostdeutschland","1164","","",""
"Grosse Sorgen","2019","Westdeutschland","7993","0.370752866396135","0.364504696003182","0.377001036789087"
"Grosse Sorgen","2019","Ostdeutschland","2101","","",""
"Einige Sorgen","2019","Westdeutschland","10444","","",""
"Einige Sorgen","2019","Ostdeutschland","2924","","",""
"Keine Sorgen","2019","Westdeutschland","4519","0.131612207372369","0.127238951133397","0.135985463611341"
"Keine Sorgen","2019","Ostdeutschland","956","0.141324279552346","0.132495835452673","0.150152723652018"
"Grosse Sorgen","2020","Westdeutschland","7302","0.366246934452306","0.360089045259914","0.372404823644698"
"Grosse Sorgen","2020","Ostdeutschland","1805","","",""
"Einige Sorgen","2020","Westdeutschland","10861","","",""
"Einige Sorgen","2020","Ostdeutschland","2871","","",""
"Keine Sorgen","2020","Westdeutschland","5351","0.137164379986994","0.132767247621626","0.141561512352361"
"Keine Sorgen","2020","Ostdeutschland","1130","","",""
