year,age_gr,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Rural regions,Somewhat concerned,0.05258112856903849,694,12698,0.05252724046992148,0.052635016668155496
1997,46-65 y.,Rural regions,Not concerned at all,0.01724912634821176,244,12698,0.0172176914420638,0.017280561254359724
1997,66 and older,Urban regions,Very concerned,0.03925602678215715,302,12698,0.039209138545311474,0.03930291501900283
1997,66 and older,Urban regions,Somewhat concerned,0.06307320016153516,501,12698,0.06301450772200784,0.06313189260106247
1997,66 and older,Urban regions,Not concerned at all,0.028583230981690112,221,12698,0.0285429995623385,0.028623462401041723
1997,66 and older,Rural regions,Very concerned,0.021204188528428956,177,12698,0.02116940578953185,0.021238971267326063
1997,66 and older,Rural regions,Somewhat concerned,0.028293164203143248,263,12698,0.02825313146589728,0.028333196940389216
1997,66 and older,Rural regions,Not concerned at all,0.009783591781931123,85,12698,0.009759827695781943,0.009807355868080304
1998,17-29 y.,Urban regions,Very concerned,0.03707613602871049,611,13993,0.037030368666051035,0.03712190339136994
1998,17-29 y.,Urban regions,Somewhat concerned,0.059653876681804774,1003,13993,0.05959650786619677,0.05971124549741278
1998,17-29 y.,Urban regions,Not concerned at all,0.026694449015544602,400,13993,0.026655405603926992,0.026733492427162213
1998,17-29 y.,Rural regions,Very concerned,0.017398563357477484,321,13993,0.017366892627722907,0.01743023408723206
1998,17-29 y.,Rural regions,Somewhat concerned,0.030790813805513878,582,13993,0.030748969918262453,0.030832657692765303
1998,17-29 y.,Rural regions,Not concerned at all,0.009409880406682766,191,13993,0.009386494633860704,0.009433266179504829
1998,30-45 y.,Urban regions,Very concerned,0.060451054757319767,879,13993,0.060393328377214436,0.0605087811374251
1998,30-45 y.,Urban regions,Somewhat concerned,0.11354679659867124,1667,13993,0.11346994940213087,0.11362364379521162
1998,30-45 y.,Urban regions,Not concerned at all,0.03836123728628245,583,13993,0.03831471458085838,0.038407759991706515
1998,30-45 y.,Rural regions,Very concerned,0.026956602726717915,436,13993,0.026917373354093523,0.026995832099342306
1998,30-45 y.,Rural regions,Somewhat concerned,0.04886723691680323,871,13993,0.04881501628267452,0.048919457550931945
1998,30-45 y.,Rural regions,Not concerned at all,0.017400335896400894,335,13993,0.017368663581972015,0.017432008210829773
1998,46-65 y.,Urban regions,Very concerned,0.0694012847872222,915,13993,0.06933972775718943,0.06946284181725497
1998,46-65 y.,Urban regions,Somewhat concerned,0.107433600489567,1326,13993,0.10735859327968021,0.10750860769945379
1998,46-65 y.,Urban regions,Not concerned at all,0.04281499791116994,515,13993,0.042765962639615664,0.042864033182724214
1998,46-65 y.,Rural regions,Very concerned,0.035133163959842166,496,13993,0.03508856702614084,0.03517776089354349
1998,46-65 y.,Rural regions,Somewhat concerned,0.053001230359189334,791,13993,0.05294696404041729,0.05305549667796138
1998,46-65 y.,Rural regions,Not concerned at all,0.016213393525313743,272,13993,0.016182802073143415,0.016243984977484072
1998,66 and older,Urban regions,Very concerned,0.042059897246153805,380,13993,0.04201127713362812,0.04210851735867949
1998,66 and older,Urban regions,Somewhat concerned,0.06341954383621308,590,13993,0.0633605105742995,0.06347857709812665
1998,66 and older,Urban regions,Not concerned at all,0.024976747003267363,229,13993,0.024938947325069207,0.025014546681465518
1998,66 and older,Rural regions,Very concerned,0.020475527358881855,207,13993,0.020441223903227765,0.020509830814535945
1998,66 and older,Rural regions,Somewhat concerned,0.028555329134623077,291,13993,0.028514986403214596,0.02859567186603156
1998,66 and older,Rural regions,Not concerned at all,0.00990830091062692,102,13993,0.009884309820512964,0.009932292000740875
1999,17-29 y.,Urban regions,Very concerned,0.041114003820101934,628,13610,0.04106638749531361,0.041161620144890256
1999,17-29 y.,Urban regions,Somewhat concerned,0.06274579731829034,1014,13610,0.06268764078407799,0.0628039538525027
1999,17-29 y.,Urban regions,Not concerned at all,0.01880781610707776,279,13610,0.018775238159304146,0.018840394054851377
1999,17-29 y.,Rural regions,Very concerned,0.015160853611203368,285,13610,0.015131549943794639,0.015190157278612096
1999,17-29 y.,Rural regions,Somewhat concerned,0.029560230541816085,573,13610,0.02951961280705876,0.02960084827657341
1999,17-29 y.,Rural regions,Not concerned at all,0.009759329549319832,185,13610,0.009735754214508943,0.00978290488413072
1999,30-45 y.,Urban regions,Very concerned,0.06767321616289171,972,13610,0.0676129782402236,0.06773345408555982
1999,30-45 y.,Urban regions,Somewhat concerned,0.11702649330596854,1723,13610,0.11694940412525832,0.11710358248667875
1999,30-45 y.,Urban regions,Not concerned at all,0.026569613703587663,384,13610,0.026531046107748393,0.026608181299426933
1999,30-45 y.,Rural regions,Very concerned,0.028027001424225467,465,13610,0.02798741986339903,0.028066582985051904
1999,30-45 y.,Rural regions,Somewhat concerned,0.053804165812248055,944,13610,0.05375005600774283,0.05385827561675328
1999,30-45 y.,Rural regions,Not concerned at all,0.011520525841542176,210,13610,0.01149493423931565,0.011546117443768702
1999,46-65 y.,Urban regions,Very concerned,0.06898829860249155,823,13610,0.06892752110910032,0.06904907609588277
1999,46-65 y.,Urban regions,Somewhat concerned,0.11818362815208144,1427,13610,0.11810620956591847,0.11826104673824442
1999,46-65 y.,Urban regions,Not concerned at all,0.034274934836244844,411,13610,0.0342313040972909,0.03431856557519879
1999,46-65 y.,Rural regions,Very concerned,0.031499500921441506,432,13610,0.031457613921254714,0.0315413879216283
1999,46-65 y.,Rural regions,Somewhat concerned,0.0582078029787394,878,13610,0.05815165351078303,0.058263952446695765
1999,46-65 y.,Rural regions,Not concerned at all,0.01270185412891337,195,13610,0.012674998506696422,0.012728709751130317
1999,66 and older,Urban regions,Very concerned,0.030232697724840475,277,13610,0.030191634815408413,0.030273760634272538
1999,66 and older,Urban regions,Somewhat concerned,0.07250627587080721,630,13610,0.0724440858378163,0.07256846590379813
1999,66 and older,Urban regions,Not concerned at all,0.030266504767310604,261,13610,0.030225419621603255,0.030307589913017952
1999,66 and older,Rural regions,Very concerned,0.016897127387826123,176,13610,0.016866218497075917,0.01692803627857633
1999,66 and older,Rural regions,Somewhat concerned,0.03154058328747729,321,13610,0.031498669870182426,0.03158249670477215
1999,66 and older,Rural regions,Not concerned at all,0.012931744143553272,117,13610,0.012904649737061104,0.01295883855004544
2000,17-29 y.,Urban regions,Very concerned,0.03902873962568217,939,23840,0.03898219374642894,0.03907528550493541
2000,17-29 y.,Urban regions,Somewhat concerned,0.05519442005892005,1401,23840,0.05513953519553972,0.05524930492230038
2000,17-29 y.,Urban regions,Not concerned at all,0.021234784023334213,535,23840,0.021200134524058604,0.02126943352260982
2000,17-29 y.,Rural regions,Very concerned,0.016955875072350635,489,23840,0.016924845171666227,0.016986904973035042
2000,17-29 y.,Rural regions,Somewhat concerned,0.030597576685725946,871,23840,0.030556183453309436,0.030638969918142456
2000,17-29 y.,Rural regions,Not concerned at all,0.010390092367463901,290,23840,0.010365721246961708,0.010414463487966095
2000,30-45 y.,Urban regions,Very concerned,0.07797609949111246,1875,23840,0.0779116550267224,0.07804054395550253
2000,30-45 y.,Urban regions,Somewhat concerned,0.10461436567743554,2712,23840,0.10454080690048953,0.10468792445438155
2000,30-45 y.,Urban regions,Not concerned at all,0.028411782102336015,746,23840,0.02837184982001018,0.02845171438466185
2000,30-45 y.,Rural regions,Very concerned,0.029134682853476764,846,23840,0.02909426079589866,0.029175104911054867
2000,30-45 y.,Rural regions,Somewhat concerned,0.05155981871850477,1529,23840,0.051506669799137816,0.05161296763787172
2000,30-45 y.,Rural regions,Not concerned at all,0.013869676184323125,389,23840,0.013841567915836852,0.0138977844528094
2000,46-65 y.,Urban regions,Very concerned,0.07772475923745437,1705,23840,0.07766040994987602,0.07778910852503271
2000,46-65 y.,Urban regions,Somewhat concerned,0.10710555856045026,2463,23840,0.10703123271800927,0.10717988440289125
2000,46-65 y.,Urban regions,Not concerned at all,0.038028969593832,858,23840,0.03798299985341374,0.03807493933425026
2000,46-65 y.,Rural regions,Very concerned,0.032429543949409334,812,23840,0.03238696984746994,0.032472118051348725
2000,46-65 y.,Rural regions,Somewhat concerned,0.05392903549003442,1428,23840,0.053874747100435785,0.05398332387963306
2000,46-65 y.,Rural regions,Not concerned at all,0.016069949551563312,418,23840,0.016039727555509906,0.01610017154761672
2000,66 and older,Urban regions,Very concerned,0.031142735098994137,561,23840,0.031100986486017463,0.03118448371197081
2000,66 and older,Urban regions,Somewhat concerned,0.06274679048465778,1097,23840,0.06268850532346786,0.06280507564584771
2000,66 and older,Urban regions,Not concerned at all,0.03742766181652559,632,23840,0.03738204270608973,0.03747328092696145
2000,66 and older,Rural regions,Very concerned,0.013106656199596663,270,23840,0.013079321466402902,0.013133990932790425
2000,66 and older,Rural regions,Somewhat concerned,0.03605162008696266,693,23840,0.036006815440244394,0.036096424733680924
2000,66 and older,Rural regions,Not concerned at all,0.015268807069853936,281,23840,0.015239336049196854,0.015298278090511017
2001,17-29 y.,Urban regions,Very concerned,0.04348681259858026,1015,21674,0.04343782204608252,0.043535803151078
2001,17-29 y.,Urban regions,Somewhat concerned,0.050037227086558764,1169,21674,0.0499848564348556,0.05008959773826193
2001,17-29 y.,Urban regions,Not concerned at all,0.019053943782984625,414,21674,0.019021103788887734,0.019086783777081517
2001,17-29 y.,Rural regions,Very concerned,0.019304833830853265,517,21674,0.01927178256335753,0.019337885098349
2001,17-29 y.,Rural regions,Somewhat concerned,0.027128427641224157,723,21674,0.027089403968927856,0.02716745131352046
2001,17-29 y.,Rural regions,Not concerned at all,0.009285229499314531,230,21674,0.009262190760139679,0.009308268238489384
2001,30-45 y.,Urban regions,Very concerned,0.08141847231395333,1853,21674,0.08135278093228619,0.08148416369562046
2001,30-45 y.,Urban regions,Somewhat concerned,0.10506652246742657,2379,21674,0.10499286519644742,0.10514017973840571
2001,30-45 y.,Urban regions,Not concerned at all,0.024744929530255456,577,21674,0.024707613942460925,0.024782245118049988
2001,30-45 y.,Rural regions,Very concerned,0.0337468440989646,894,21674,0.03370346803774839,0.03379022016018081
2001,30-45 y.,Rural regions,Somewhat concerned,0.047549381355914265,1241,21674,0.047498262427956156,0.047600500283872374
2001,30-45 y.,Rural regions,Not concerned at all,0.0119628084292475,311,21674,0.011936693353601282,0.01198892350489372
2001,46-65 y.,Urban regions,Very concerned,0.08046620216760357,1645,21674,0.08040086223710942,0.08053154209809772
2001,46-65 y.,Urban regions,Somewhat concerned,0.10500199803070366,2155,21674,0.10492836072627434,0.10507563533513298
2001,46-65 y.,Urban regions,Not concerned at all,0.037109543598954284,754,21674,0.037064136964247235,0.03715495023366133
2001,46-65 y.,Rural regions,Very concerned,0.03867525309671854,916,21674,0.03862893617251211,0.038721570020924974
2001,46-65 y.,Rural regions,Somewhat concerned,0.050731292545079514,1207,21674,0.05067857919545653,0.0507840058947025
2001,46-65 y.,Rural regions,Not concerned at all,0.01412034890075613,327,21674,0.014092007407203557,0.014148690394308704
2001,66 and older,Urban regions,Very concerned,0.036931866638577046,618,21674,0.03688656465653016,0.03697716862062393
2001,66 and older,Urban regions,Somewhat concerned,0.06436875910544068,1030,21674,0.06430980989486057,0.0644277083160208
2001,66 and older,Urban regions,Not concerned at all,0.03301556634838274,521,21674,0.03297264659823429,0.033058486098531195
2001,66 and older,Rural regions,Very concerned,0.019129921864460213,351,21674,0.01909701773470238,0.019162825994218046
2001,66 and older,Rural regions,Somewhat concerned,0.033746992043941215,589,21674,0.03370361589096625,0.03379036819691618
2001,66 and older,Rural regions,Not concerned at all,0.013916823024105055,238,21674,0.013888683620092844,0.013944962428117266
2002,17-29 y.,Urban regions,Very concerned,0.03339316298625201,785,22848,0.03335021745660471,0.03343610851589931
2002,17-29 y.,Urban regions,Somewhat concerned,0.05384575044069496,1334,22848,0.05379179677675807,0.053899704104631845
2002,17-29 y.,Urban regions,Not concerned at all,0.021855715399457996,524,22848,0.021820765315164248,0.021890665483751744
2002,17-29 y.,Rural regions,Very concerned,0.013038067577498456,380,22848,0.013010951862023615,0.013065183292973296
2002,17-29 y.,Rural regions,Somewhat concerned,0.03008622705525422,797,22848,0.03004539373631279,0.030127060374195654
2002,17-29 y.,Rural regions,Not concerned at all,0.011997979294667982,291,22848,0.011971953906015314,0.01202400468332065
2002,30-45 y.,Urban regions,Very concerned,0.06116958220444133,1418,22848,0.0611122992266072,0.061226865182275464
2002,30-45 y.,Urban regions,Somewhat concerned,0.1153373117757799,2799,22848,0.11526095668090178,0.11541366687065802
2002,30-45 y.,Urban regions,Not concerned at all,0.03082599366967862,751,22848,0.03078467715539714,0.030867310183960103
2002,30-45 y.,Rural regions,Very concerned,0.028762719324683907,708,22848,0.028722767014468988,0.028802671634898826
2002,30-45 y.,Rural regions,Somewhat concerned,0.05421443225776256,1376,22848,0.05416030474741711,0.054268559768108016
2002,30-45 y.,Rural regions,Not concerned at all,0.01321035692113981,335,22848,0.013183065018048877,0.013237648824230742
2002,46-65 y.,Urban regions,Very concerned,0.06246714426252914,1504,22848,0.06240929693129873,0.06252499159375954
2002,46-65 y.,Urban regions,Somewhat concerned,0.12101696317613733,2833,22848,0.1209390021358637,0.12109492421641097
2002,46-65 y.,Urban regions,Not concerned at all,0.03884131454369193,872,22848,0.038795128712851575,0.03888750037453228
2002,46-65 y.,Rural regions,Very concerned,0.028599594206564865,733,22848,0.02855975200491992,0.02863943640820981
2002,46-65 y.,Rural regions,Somewhat concerned,0.05946577607060964,1508,22848,0.05940924527464223,0.05952230686657705
2002,46-65 y.,Rural regions,Not concerned at all,0.014495223610164474,353,22848,0.014466653883868695,0.014523793336460254
2002,66 and older,Urban regions,Very concerned,0.033000190185716344,541,22848,0.03295748941939628,0.033042890952036406
2002,66 and older,Urban regions,Somewhat concerned,0.07184013814220246,1200,22848,0.07177841340856823,0.07190186287583668
2002,66 and older,Urban regions,Not concerned at all,0.03556784839782145,583,22848,0.03552357642343425,0.03561212037220865
2002,66 and older,Rural regions,Very concerned,0.01858688431639714,337,22848,0.018554599859857197,0.01861916877293708
2002,66 and older,Rural regions,Somewhat concerned,0.035550379343911705,654,22848,0.035506117842035265,0.035594640845788145
2002,66 and older,Rural regions,Not concerned at all,0.012831244836941728,232,22848,0.012804342231028526,0.01285814744285493
2003,17-29 y.,Urban regions,Very concerned,0.027066686721610774,590,21957,0.02702790487406532,0.02710546856915623
2003,17-29 y.,Urban regions,Somewhat concerned,0.05631682696272709,1334,21957,0.056261733305329256,0.05637192062012493
2003,17-29 y.,Urban regions,Not concerned at all,0.030039367092498825,668,21957,0.029998573509430405,0.030080160675567246
2003,17-29 y.,Rural regions,Very concerned,0.010496081360984039,275,21957,0.010471726157457596,0.010520436564510481
2003,17-29 y.,Rural regions,Somewhat concerned,0.030811726310825394,799,21957,0.030770428074904897,0.03085302454674589
2003,17-29 y.,Rural regions,Not concerned at all,0.012518608479206125,312,21957,0.012492037234539776,0.012545179723872474
2003,30-45 y.,Urban regions,Very concerned,0.04821619391104465,1037,21957,0.0481649980292259,0.048267389792863394
2003,30-45 y.,Urban regions,Somewhat concerned,0.11700365094547495,2675,21957,0.11692683549701163,0.11708046639393827
2003,30-45 y.,Urban regions,Not concerned at all,0.03837450433951959,917,21957,0.03832859576755071,0.03842041291148847
2003,30-45 y.,Rural regions,Very concerned,0.023149670748503732,549,21957,0.023113732588943905,0.02318560890806356
2003,30-45 y.,Rural regions,Somewhat concerned,0.05331701098637961,1317,21957,0.05326331960304364,0.05337070236971558
2003,30-45 y.,Rural regions,Not concerned at all,0.016430000520363863,385,21957,0.016399620305922073,0.016460380734805654
2003,46-65 y.,Urban regions,Very concerned,0.05317852902134948,1172,21957,0.05312490348874111,0.05323215455395785
2003,46-65 y.,Urban regions,Somewhat concerned,0.12099009411170207,2782,21957,0.12091215755729803,0.12106803066610611
2003,46-65 y.,Urban regions,Not concerned at all,0.04630963117539763,1050,21957,0.04625940746788843,0.04635985488290683
2003,46-65 y.,Rural regions,Very concerned,0.02581322962137565,603,21957,0.025775332022409295,0.025851127220342003
2003,46-65 y.,Rural regions,Somewhat concerned,0.05948708533412664,1471,21957,0.05943055739705301,0.059543613271200266
2003,46-65 y.,Rural regions,Not concerned at all,0.01803426308731953,423,21957,0.018002460183383556,0.0180660659912555
2003,66 and older,Urban regions,Very concerned,0.028313803592335745,463,21957,0.02827416378510242,0.02835344339956907
2003,66 and older,Urban regions,Somewhat concerned,0.07274057957835982,1210,21957,0.07267851291263808,0.07280264624408156
2003,66 and older,Urban regions,Not concerned at all,0.04242076504227888,686,21957,0.04237259843932671,0.04246893164523105
2003,66 and older,Rural regions,Very concerned,0.014510960261805006,271,21957,0.014482381501539342,0.01453953902207067
2003,66 and older,Rural regions,Somewhat concerned,0.038872051939904693,685,21957,0.038825858665754505,0.03891824521405488
2003,66 and older,Rural regions,Not concerned at all,0.015588678854906264,283,21957,0.015559074039017328,0.015618283670795199
2004,17-29 y.,Urban regions,Very concerned,0.027391821394913158,614,21400,0.027352879562013283,0.027430763227813033
2004,17-29 y.,Urban regions,Somewhat concerned,0.05790551105214788,1323,21400,0.05784978681192913,0.05796123529236664
2004,17-29 y.,Urban regions,Not concerned at all,0.028000812606251632,620,21400,0.027961452592351554,0.02804017262015171
2004,17-29 y.,Rural regions,Very concerned,0.011905223653494067,311,21400,0.011879347182011437,0.011931100124976697
2004,17-29 y.,Rural regions,Somewhat concerned,0.027689731561797184,703,21400,0.027650584534962133,0.027728878588632235
2004,17-29 y.,Rural regions,Not concerned at all,0.01629329584171886,352,21400,0.016263091160130215,0.016323500523307506
2004,30-45 y.,Urban regions,Very concerned,0.05154054392650123,1040,21400,0.051487794121467194,0.05159329373153527
