syear,age_gr,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,Urban regions,1.0,0.007132667617689016,12873,0.005678924101554121,0.00858641113382391
1994,30-45 J.,Rural regions,3.0,0.005230622919638612,12873,0.003984519474520054,0.006476726364757169
1994,66 und älter,Urban regions,3.0,0.0042796005706134095,12873,0.00315191893638984,0.005407282204836979
1994,66 und älter,Rural regions,2.0,0.00047551117451260106,12873,9.88999410564017e-05,0.0008521224079688004
1995,46-65 J.,Urban regions,2.0,0.14168377823408623,13284,0.135753495998241,0.14761406046993147
1995,17-29 J.,Urban regions,2.0,0.14117043121149897,13284,0.13524913205991868,0.14709173036307926
1995,17-29 J.,Urban regions,1.0,0.1370636550308008,13284,0.13121518629346712,0.1429121237681345
1995,46-65 J.,Urban regions,1.0,0.12063655030800821,13284,0.11509775522530015,0.12617534539071626
1995,30-45 J.,Urban regions,2.0,0.11293634496919917,13284,0.10755382196232353,0.11831886797607481
1995,30-45 J.,Urban regions,1.0,0.0959958932238193,13284,0.09098629188195188,0.10100549456568671
1995,46-65 J.,Urban regions,3.0,0.045174537987679675,13284,0.04164270227616396,0.048706373699195386
1995,17-29 J.,Urban regions,3.0,0.030800821355236138,13284,0.02786263521679851,0.03373900749367377
1995,30-45 J.,Urban regions,3.0,0.028234086242299793,13284,0.02541726467641348,0.031050907808186107
1995,17-29 J.,Rural regions,2.0,0.02104722792607803,13284,0.018606215668528395,0.023488240183627662
1995,17-29 J.,Rural regions,1.0,0.018480492813141684,13284,0.016190163773202124,0.020770821853081243
1995,46-65 J.,Rural regions,1.0,0.017967145790554414,13284,0.01570826042115949,0.020226031159949337
1995,30-45 J.,Rural regions,2.0,0.015400410677618069,13284,0.013306357944007153,0.017494463411228983
1995,46-65 J.,Rural regions,2.0,0.014887063655030801,13284,0.012827670942142332,0.01694645636791927
1995,66 und älter,Urban regions,2.0,0.012320328542094456,13284,0.010444423546000824,0.014196233538188089
1995,46-65 J.,Rural regions,3.0,0.011806981519507187,13284,0.009970096508679716,0.013643866530334657
1995,66 und älter,Urban regions,1.0,0.008213552361396304,13284,0.006678701304060291,0.009748403418732317
1995,30-45 J.,Rural regions,3.0,0.0077002053388090345,13284,0.006213707637719614,0.009186703039898455
1995,30-45 J.,Rural regions,1.0,0.006673511293634497,13284,0.005288941520542204,0.008058081066726789
1995,17-29 J.,Rural regions,3.0,0.006160164271047228,13284,0.00482956897170227,0.007490759570392186
1995,66 und älter,Urban regions,3.0,0.004620123203285421,13284,0.0034669014003559633,0.0057733450062148785
1995,66 und älter,Rural regions,2.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1996,30-45 J.,Urban regions,2.0,0.12451422353489817,13048,0.11884898595887207,0.13017946111092427
1996,46-65 J.,Urban regions,2.0,0.10290688636716928,13048,0.09769343798713476,0.10812033474720381
1996,17-29 J.,Urban regions,2.0,0.08526348515467122,13048,0.08047152006490384,0.0900554502444386
1996,30-45 J.,Rural regions,2.0,0.06458883879993782,13048,0.06037125122179114,0.0688064263780845
1996,30-45 J.,Urban regions,1.0,0.06326752681486088,13048,0.059090355238077534,0.06744469839164423
1996,46-65 J.,Urban regions,1.0,0.05837090004663454,13048,0.05434815760033238,0.0623936424929367
1996,46-65 J.,Rural regions,2.0,0.053940618684905954,13048,0.05006446259587684,0.05781677477393507
1996,17-29 J.,Urban regions,1.0,0.04974351002642624,13048,0.04601296116161121,0.05347405889124127
1996,17-29 J.,Rural regions,2.0,0.04368101974195554,13048,0.040174051207443544,0.047187988276467537
1996,66 und älter,Urban regions,2.0,0.038318047567231464,13048,0.03502421502177874,0.041611880112684185
1996,30-45 J.,Urban regions,3.0,0.03598632053474273,13048,0.03279041143999465,0.03918222962949081
1996,46-65 J.,Rural regions,1.0,0.03264417845484222,13048,0.029595019298070596,0.03569333761161385
1996,30-45 J.,Rural regions,1.0,0.03186693611067931,13048,0.028853085105578446,0.03488078711578018
1996,46-65 J.,Urban regions,3.0,0.030934245297683818,13048,0.027963396949374116,0.03390509364599352
1996,17-29 J.,Rural regions,1.0,0.02634851546712265,13048,0.023600216731317333,0.029096814202927965
1996,17-29 J.,Urban regions,3.0,0.023861339965801337,13048,0.021242630800391397,0.026480049131211277
1996,66 und älter,Urban regions,1.0,0.02254002798072439,13048,0.019993134313384425,0.025086921648064357
1996,30-45 J.,Rural regions,3.0,0.021296440230063735,13048,0.018819228149859358,0.023773652310268113
1996,46-65 J.,Rural regions,3.0,0.018809264728742423,13048,0.016478240829644407,0.02114028862784044
1996,66 und älter,Rural regions,2.0,0.018498367791077257,13048,0.016186322616542514,0.020810412965612
1996,66 und älter,Urban regions,3.0,0.017487952743665474,13048,0.015238781485969778,0.01973712400136117
1996,17-29 J.,Rural regions,3.0,0.014145810663764961,13048,0.0121195077872648,0.016172113540265123
1996,66 und älter,Rural regions,1.0,0.01399036219493238,13048,0.011975064740347553,0.01600565964951721
1996,66 und älter,Rural regions,3.0,0.00699518109746619,13048,0.005565104641982578,0.008425257552949802
1997,30-45 J.,Urban regions,2.0,0.1185226019845645,12828,0.11292911315858248,0.12411609081054653
1997,46-65 J.,Urban regions,2.0,0.09844069932272799,12828,0.09328531448562917,0.10359608415982681
1997,17-29 J.,Urban regions,2.0,0.07804378642305874,12828,0.07340183160045295,0.08268574124566454
1997,30-45 J.,Urban regions,1.0,0.06906599464482596,12828,0.06467797888864836,0.07345401040100356
1997,30-45 J.,Rural regions,2.0,0.06252953220979682,12828,0.05833968695489523,0.06671937746469842
1997,46-65 J.,Urban regions,1.0,0.06142699637738226,12828,0.05727181233059142,0.0655821804241731
1997,46-65 J.,Rural regions,2.0,0.05465427626397858,12828,0.05072073236259299,0.058587820165364166
1997,17-29 J.,Urban regions,1.0,0.04866908174515672,12828,0.044945430678236475,0.05239273281207696
1997,17-29 J.,Rural regions,2.0,0.04307765002362577,12828,0.03956414202477264,0.0465911580224789
1997,66 und älter,Urban regions,2.0,0.03945503228854938,12828,0.03608614370753062,0.04282392086956814
1997,30-45 J.,Urban regions,3.0,0.037171208064262086,12828,0.03389739054792301,0.04044502558060116
1997,46-65 J.,Rural regions,1.0,0.03362734288864388,12828,0.030507769632186134,0.03674691614510162
1997,46-65 J.,Urban regions,3.0,0.03276106473460388,12828,0.029680555714299957,0.0358415737549078
1997,30-45 J.,Rural regions,1.0,0.030477240510316587,12828,0.02750253881369711,0.033451942206936064
1997,17-29 J.,Urban regions,3.0,0.026854622775240197,12828,0.024057091272198357,0.029652154278282036
1997,30-45 J.,Rural regions,3.0,0.023940778075287446,12828,0.021295423993895623,0.02658613215667927
1997,17-29 J.,Rural regions,1.0,0.023862025515829263,12828,0.02122091938838159,0.026503131643276938
1997,66 und älter,Urban regions,1.0,0.02378327295637108,12828,0.021146422330654342,0.02642012358208782
1997,66 und älter,Rural regions,2.0,0.02071192313750197,12828,0.01824734811911945,0.023176498155884486
1997,46-65 J.,Rural regions,3.0,0.019215624507796503,12828,0.01683992987319461,0.021591319142398396
1997,66 und älter,Urban regions,3.0,0.017404315640258308,12828,0.015141274248703146,0.019667357031813472
1997,17-29 J.,Rural regions,3.0,0.015671759332178296,12828,0.013522417728282969,0.01782110093607362
1997,66 und älter,Rural regions,1.0,0.013939203024098283,12828,0.01191036482153957,0.015968041226656994
1997,66 und älter,Rural regions,3.0,0.0066939675539455035,12828,0.005282860594672669,0.008105074513218338
1998,30-45 J.,Urban regions,2.0,0.11913099406846281,14238,0.11380991607608293,0.12445207206084269
1998,46-65 J.,Urban regions,2.0,0.09476166654755949,14238,0.08995073264430702,0.09957260045081197
1998,17-29 J.,Urban regions,2.0,0.0716786964911027,14238,0.06744152750343724,0.07591586547876816
1998,46-65 J.,Urban regions,1.0,0.06538983777603087,14238,0.06132912794916511,0.06945054760289662
1998,30-45 J.,Urban regions,1.0,0.06281712284713785,14238,0.05883162324486893,0.06680262244940677
1998,30-45 J.,Rural regions,2.0,0.06224540841849496,14238,0.05827687687011683,0.0662139399668731
1998,46-65 J.,Rural regions,2.0,0.05652826413206603,14238,0.05273486230638927,0.0603216659577428
1998,17-29 J.,Urban regions,1.0,0.043664689487600945,14238,0.040308071938571645,0.047021307036630246
1998,66 und älter,Urban regions,2.0,0.04216393911241335,14238,0.038862922138116,0.045464956086710695
1998,30-45 J.,Urban regions,3.0,0.041663688987350816,14238,0.03838145597518921,0.044945921999512424
1998,17-29 J.,Rural regions,2.0,0.041592224683770454,14238,0.03831268555809698,0.04487176380944393
1998,46-65 J.,Urban regions,3.0,0.03680411634388623,14238,0.03371142140621887,0.03989681128155359
1998,46-65 J.,Rural regions,1.0,0.035446294575859356,14238,0.03240904692304121,0.0384835422286775
1998,30-45 J.,Rural regions,1.0,0.031158436361037663,14238,0.028304490137035992,0.03401238258503933
1998,17-29 J.,Urban regions,3.0,0.028585721432144644,14238,0.025848509673211242,0.031322933191078046
1998,66 und älter,Urban regions,1.0,0.027156435360537412,14238,0.024486569368369265,0.02982630135270556
1998,30-45 J.,Rural regions,3.0,0.02394054169942114,14238,0.021429599586507843,0.026451483812334434
1998,17-29 J.,Rural regions,1.0,0.022940041449296077,14238,0.02048086730519518,0.025399215593396973
1998,66 und älter,Rural regions,2.0,0.020796112341885227,14238,0.01845210364331007,0.023140121040460385
1998,46-65 J.,Rural regions,3.0,0.019438290573858357,14238,0.01717052542312282,0.021706055724593894
1998,66 und älter,Urban regions,3.0,0.01636532551990281,14238,0.01428126265054801,0.018449388389257606
1998,66 und älter,Rural regions,1.0,0.014793110841134853,14238,0.012810100163335707,0.016776121518933998
1998,17-29 J.,Rural regions,3.0,0.013649681983849067,14238,0.011743745435975363,0.01555561853172277
1998,66 und älter,Rural regions,3.0,0.007289358965196884,14238,0.005892065639980333,0.008686652290413436
1999,30-45 J.,Urban regions,2.0,0.1265980896399706,13674,0.12102457779488317,0.13217160148505802
1999,46-65 J.,Urban regions,2.0,0.10484937545922116,13674,0.09971438942189734,0.10998436149654497
1999,17-29 J.,Urban regions,2.0,0.07450404114621602,13674,0.07010269564227531,0.07890538665015673
1999,30-45 J.,Urban regions,1.0,0.07141807494489347,13674,0.06710166716789193,0.07573448272189501
1999,30-45 J.,Rural regions,2.0,0.06936076414401175,13674,0.0651022715395118,0.0736192567485117
1999,46-65 J.,Rural regions,2.0,0.0645113886847906,13674,0.060393773741975285,0.06862900362760592
1999,46-65 J.,Urban regions,1.0,0.06047024246877296,13674,0.05647508033692518,0.06446540460062074
1999,66 und älter,Urban regions,2.0,0.046289493019838354,13674,0.04276774905257075,0.04981123698710596
1999,17-29 J.,Urban regions,1.0,0.0461425422483468,13674,0.04262612191513366,0.04965896258155995
1999,17-29 J.,Rural regions,2.0,0.042101396032329166,13674,0.03873537905498236,0.045467413009675973
1999,30-45 J.,Rural regions,1.0,0.03416605437178545,13674,0.031121267278183908,0.037210841465386994
1999,46-65 J.,Rural regions,1.0,0.03174136664217487,13674,0.028802926939192598,0.03467980634515714
1999,46-65 J.,Urban regions,3.0,0.030198383541513593,13674,0.027329971191222234,0.03306679589180495
1999,30-45 J.,Urban regions,3.0,0.028214548126377664,13674,0.025439119715021476,0.030989976537733853
1999,66 und älter,Rural regions,2.0,0.023585598824393827,13674,0.0210419987718384,0.026129198876949252
1999,17-29 J.,Rural regions,1.0,0.02094048493754592,13674,0.01854051281424891,0.023340457060842933
1999,17-29 J.,Urban regions,3.0,0.020499632623071272,13674,0.018124523191657887,0.022874742054484656
1999,66 und älter,Urban regions,1.0,0.02035268185157972,13674,0.017985923150286125,0.022719440552873317
1999,66 und älter,Urban regions,3.0,0.01917707567964732,13674,0.01687830960812188,0.02147584175117276
1999,30-45 J.,Rural regions,3.0,0.015429831006612785,13674,0.013363917167401946,0.017495744845823624
1999,46-65 J.,Rural regions,3.0,0.014327700220426157,13674,0.012335821910197149,0.016319578530655167
1999,17-29 J.,Rural regions,3.0,0.013592946362968405,13674,0.011652091009860052,0.015533801716076759
1999,66 und älter,Rural regions,1.0,0.012931667891256429,13674,0.011037976677080036,0.014825359105432822
1999,66 und älter,Rural regions,3.0,0.008596620132255694,13674,0.007049238813402952,0.010144001451108435
2000,30-45 J.,Urban regions,2.0,0.11375838926174496,24107,0.1097501625952671,0.11776661592822282
2000,46-65 J.,Urban regions,2.0,0.10331375838926174,24107,0.09947152429970973,0.10715599247881374
2000,30-45 J.,Urban regions,1.0,0.0786493288590604,24107,0.07525116375188783,0.08204749396623297
2000,46-65 J.,Urban regions,1.0,0.07151845637583892,24107,0.06826548537904124,0.0747714273726366
2000,30-45 J.,Rural regions,2.0,0.06413590604026846,24107,0.06104317967167458,0.06722863240886234
2000,46-65 J.,Rural regions,2.0,0.0598993288590604,24107,0.05690373696341588,0.06289492075470492
2000,17-29 J.,Urban regions,2.0,0.05876677852348993,24107,0.055797854709290856,0.061735702337689005
2000,66 und älter,Urban regions,2.0,0.04601510067114094,24107,0.043370224001000254,0.04865997734128162
2000,17-29 J.,Urban regions,1.0,0.03938758389261745,24107,0.03693209340609038,0.041843074379144515
2000,17-29 J.,Rural regions,2.0,0.03653523489932886,24107,0.03416681687390565,0.03890365292475207
2000,46-65 J.,Urban regions,3.0,0.03598993288590604,24107,0.033638590945067916,0.03834127482674416
2000,30-45 J.,Rural regions,1.0,0.035486577181208054,24107,0.0331511266029545,0.037822027759461606
2000,46-65 J.,Rural regions,1.0,0.034060402684563756,24107,0.03177067222553885,0.03635013314358866
2000,30-45 J.,Urban regions,3.0,0.03129194630872483,24107,0.02909410045004087,0.03348979216740879
2000,66 und älter,Rural regions,2.0,0.029068791946308726,24107,0.02694802859655142,0.03118955529606603
2000,66 und älter,Urban regions,3.0,0.026510067114093958,24107,0.0244821246305577,0.028538009597630216
2000,66 und älter,Urban regions,1.0,0.023531879194630873,24107,0.021618320327092343,0.025445438062169402
2000,17-29 J.,Urban regions,3.0,0.022441275167785234,24107,0.02057154178990277,0.024311008545667697
2000,17-29 J.,Rural regions,1.0,0.020511744966442952,24107,0.018722435713295127,0.022301054219590777
2000,46-65 J.,Rural regions,3.0,0.017533557046979866,24107,0.015876725460380787,0.019190388633578945
2000,30-45 J.,Rural regions,3.0,0.016317114093959733,24107,0.014717800162531028,0.01791642802538844
2000,17-29 J.,Rural regions,3.0,0.012164429530201342,24107,0.010780631554274082,0.013548227506128602
2000,66 und älter,Rural regions,3.0,0.011786912751677852,24107,0.010424496478394803,0.013149329024960901
2000,66 und älter,Rural regions,1.0,0.011325503355704697,24107,0.009989708059940308,0.012661298651469087
2001,30-45 J.,Urban regions,2.0,0.10976284949709329,21921,0.1056246975455947,0.11390100144859189
2001,46-65 J.,Urban regions,2.0,0.0994278859462951,21921,0.09546657220399657,0.10338919968859364
2001,30-45 J.,Urban regions,1.0,0.08549414044477253,21921,0.08179255898088425,0.08919572190866082
2001,46-65 J.,Urban regions,1.0,0.07589738857617422,21921,0.07239148953432659,0.07940328761802184
2001,30-45 J.,Rural regions,2.0,0.05725754360062748,21921,0.05418188037827291,0.06033320682298205
2001,46-65 J.,Rural regions,2.0,0.055688843775952755,21921,0.05265308295925673,0.05872460459264878
2001,17-29 J.,Urban regions,2.0,0.053935591030728064,21921,0.05094522766457258,0.05692595439688355
2001,66 und älter,Urban regions,2.0,0.04752237704161669,21921,0.04470592501069417,0.050338829072539205
2001,17-29 J.,Urban regions,1.0,0.046830303589554305,21921,0.04403341935939111,0.0496271878197175
2001,46-65 J.,Rural regions,1.0,0.042262618805942606,21921,0.03959927451163421,0.044925963100251
2001,30-45 J.,Rural regions,1.0,0.04124757774291778,21921,0.03861501729370752,0.04388013819212805
2001,46-65 J.,Urban regions,3.0,0.03478822552366891,21921,0.032362434781200926,0.0372140162661369
2001,17-29 J.,Rural regions,2.0,0.03335794038940666,21921,0.03098078074789392,0.035735100030919405
2001,66 und älter,Urban regions,1.0,0.02851342622497001,21921,0.026310149763105084,0.030716702686834935
2001,66 und älter,Rural regions,2.0,0.027175417550982746,21921,0.02502297647463054,0.029327858627334953
2001,30-45 J.,Urban regions,3.0,0.02662175878933284,21921,0.02449075079320929,0.028752766785456393
2001,66 und älter,Urban regions,3.0,0.024038017901633294,21921,0.02201037408479247,0.026065661718474117
2001,17-29 J.,Rural regions,1.0,0.023853464981083327,21921,0.021833428857414,0.025873501104752655
2001,17-29 J.,Urban regions,3.0,0.019101227276921658,21921,0.017289183765292985,0.02091327078855033
2001,66 und älter,Rural regions,1.0,0.016194518778259667,21921,0.014523564629378063,0.01786547292714127
2001,46-65 J.,Rural regions,3.0,0.01508720125495986,21921,0.013473477758064619,0.0167009247518551
2001,30-45 J.,Rural regions,3.0,0.014348989572759988,21921,0.012774651000539096,0.01592332814498088
2001,66 und älter,Rural regions,3.0,0.010980898772723078,21921,0.0096013178696011,0.012360479675845056
2001,17-29 J.,Rural regions,3.0,0.010611792931623143,21921,0.009255343404244411,0.011968242459001875
2002,46-65 J.,Urban regions,2.0,0.12399334733893558,23026,0.11973638590611226,0.12825030877175891
2002,30-45 J.,Urban regions,2.0,0.12250525210084033,23026,0.11827032013043717,0.1267401840712435
2002,46-65 J.,Rural regions,2.0,0.06600140056022409,23026,0.06279441865576915,0.06920838246467903
2002,46-65 J.,Urban regions,1.0,0.06582633053221289,23026,0.06262330459596274,0.06902935646846303
2002,30-45 J.,Urban regions,1.0,0.06206232492997199,23026,0.058945963417979474,0.0651786864419645
2002,30-45 J.,Rural regions,2.0,0.06022408963585434,23026,0.057151220274136064,0.06329695899757262
2002,17-29 J.,Urban regions,2.0,0.058385854341736695,23026,0.055357287745006194,0.0614144209384672
2002,66 und älter,Urban regions,2.0,0.052521008403361345,23026,0.049639644284011915,0.055402372522710776
2002,46-65 J.,Urban regions,3.0,0.03816526610644258,23026,0.03569051688229462,0.04064001533059054
2002,17-29 J.,Rural regions,2.0,0.034882703081232494,23026,0.03251273805891137,0.03725266810355362
2002,17-29 J.,Urban regions,1.0,0.03435749299719888,23026,0.032004797388016204,0.03671018860638156
2002,30-45 J.,Urban regions,3.0,0.03286939775910364,23026,0.030566443790191158,0.035172351728016124
2002,46-65 J.,Rural regions,1.0,0.03208158263305322,23026,0.02980546821270091,0.03435769705340552
2002,30-45 J.,Rural regions,1.0,0.030987394957983194,23026,0.028749168278379842,0.03322562163758655
2002,66 und älter,Rural regions,2.0,0.02862394957983193,23026,0.026470149959299888,0.030777749200363975
2002,66 und älter,Urban regions,3.0,0.025516456582633053,23026,0.023479675942934878,0.027553237222331228
2002,66 und älter,Urban regions,1.0,0.023678221288515405,23026,0.021714328174877364,0.025642114402153447
2002,17-29 J.,Urban regions,3.0,0.022934173669467785,23026,0.02100064648906585,0.02486770084986972
2002,17-29 J.,Rural regions,1.0,0.016631652661064426,23026,0.014979794942430385,0.018283510379698466
2002,46-65 J.,Rural regions,3.0,0.015449929971988796,23026,0.013856881528688029,0.017042978415289563
2002,66 und älter,Rural regions,1.0,0.014749649859943977,23026,0.013192569683901794,0.01630673003598616
2002,30-45 J.,Rural regions,3.0,0.014662114845938375,23026,0.013109592998824613,0.016214636693052138
2002,17-29 J.,Rural regions,3.0,0.012736344537815126,23026,0.011287953611769498,0.014184735463860754
2002,66 und älter,Rural regions,3.0,0.01015406162464986,23026,0.008859119015399451,0.01144900423390027
2003,46-65 J.,Urban regions,2.0,0.1267021906453523,22166,0.12232308266520449,0.1310812986255001
2003,30-45 J.,Urban regions,2.0,0.12182902946668489,22166,0.11752299662847632,0.12613506230489346
2003,46-65 J.,Rural regions,2.0,0.06699458031607232,22166,0.0637032283589471,0.07028593227319754
2003,17-29 J.,Urban regions,2.0,0.06075511226488136,22166,0.05761031074499374,0.06389991378476897
2003,30-45 J.,Rural regions,2.0,0.05998087170378467,22166,0.05685488490967653,0.06310685849789281
2003,66 und älter,Urban regions,2.0,0.05510771052511727,22166,0.052103642632065045,0.0581117784181695
2003,46-65 J.,Urban regions,1.0,0.05337705515325409,22166,0.050417828531688295,0.056336281774819884
2003,46-65 J.,Urban regions,3.0,0.047820740538324906,22166,0.04501155829771149,0.050629922778938324
2003,30-45 J.,Urban regions,1.0,0.047228674226898026,22166,0.04443606850634696,0.05002127994744909
2003,30-45 J.,Urban regions,3.0,0.04176344673680375,22166,0.039129864158429215,0.04439702931517829
2003,17-29 J.,Rural regions,2.0,0.03638930637154438,22166,0.03392411805326633,0.03885449468982243
2003,66 und älter,Urban regions,3.0,0.031242883818372272,22166,0.028952567767596905,0.03353319986914764
2003,66 und älter,Rural regions,2.0,0.03119734025595482,22166,0.02890864034384591,0.03348604016806373
2003,17-29 J.,Urban regions,3.0,0.03042309969485813,22166,0.028162075200300007,0.032684124189416255
2003,46-65 J.,Rural regions,1.0,0.027462768137723734,22166,0.025311286319492275,0.029614249955955192
2003,17-29 J.,Urban regions,1.0,0.026870701826296854,22166,0.024741890433083186,0.028999513219510522
2003,30-45 J.,Rural regions,1.0,0.02500341576718131,22166,0.022947934016547954,0.027058897517814665
2003,66 und älter,Urban regions,1.0,0.021086669399280413,22166,0.0191952470221236,0.022978091776437226
2003,46-65 J.,Rural regions,3.0,0.01926492690258232,22166,0.01745537125512002,0.02107448255004462
2003,30-45 J.,Rural regions,3.0,0.017534271530719132,22166,0.015806385969297152,0.019262157092141113
2003,17-29 J.,Rural regions,3.0,0.014209591474245116,22166,0.01265149086597984,0.015767692082510394
2003,66 und älter,Rural regions,3.0,0.012888828164138999,22166,0.011403911239255342,0.014373745089022656
2003,17-29 J.,Rural regions,1.0,0.01252447966479938,22166,0.011060431306335319,0.013988528023263442
