year,age_gr,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Rural regions,Not concerned at all,0.18665046695907145,335,13993,0.1863413651447722,0.1869595687733707
1998,46-65 y.,Urban regions,Very concerned,0.3159632219236558,915,13993,0.3157229488060519,0.31620349504125966
1998,46-65 y.,Urban regions,Somewhat concerned,0.48911294160640983,1326,13993,0.48885458818458327,0.4893712950282364
1998,46-65 y.,Urban regions,Not concerned at all,0.1949238364699344,515,13993,0.19471909861457584,0.19512857432529293
1998,46-65 y.,Rural regions,Very concerned,0.3366929446769875,496,13993,0.33633858412324863,0.3370473052307264
1998,46-65 y.,Rural regions,Somewhat concerned,0.5079286437605256,791,13993,0.5075537687850609,0.5083035187359903
1998,46-65 y.,Rural regions,Not concerned at all,0.1553784115624869,272,13993,0.1551067692100254,0.15565005391494843
1998,66 and older,Urban regions,Very concerned,0.3224063025553436,380,13993,0.3220928536360455,0.32271975147464166
1998,66 and older,Urban regions,Somewhat concerned,0.48613672349971726,590,13993,0.48580153945136767,0.48647190754806685
1998,66 and older,Urban regions,Not concerned at all,0.19145697394493918,229,13993,0.19119311762593869,0.19172083026393968
1998,66 and older,Rural regions,Very concerned,0.3474010871666524,207,13993,0.3469260260593057,0.3478761482739991
1998,66 and older,Rural regions,Somewhat concerned,0.48448824842923943,291,13993,0.4839896262117334,0.48498687064674545
1998,66 and older,Rural regions,Not concerned at all,0.1681106644041082,102,13993,0.167737550762433,0.16848377804578343
1999,17-29 y.,Urban regions,Very concerned,0.33516591210725766,628,13610,0.33484269146136614,0.3354891327531492
1999,17-29 y.,Urban regions,Somewhat concerned,0.5115106882098296,1014,13610,0.5111684193229603,0.5118529570966989
1999,17-29 y.,Urban regions,Not concerned at all,0.15332339968291273,279,13610,0.1530766960573258,0.15357010330849966
1999,17-29 y.,Rural regions,Very concerned,0.2782808092103822,285,13610,0.2778203585979193,0.27874125982284503
1999,17-29 y.,Rural regions,Somewhat concerned,0.5425845461328945,573,13610,0.54207269175038,0.5430964005154091
1999,17-29 y.,Rural regions,Not concerned at all,0.1791346446567234,185,13610,0.17874065660078697,0.17952863271265984
1999,30-45 y.,Urban regions,Very concerned,0.32031728575972035,972,13610,0.3200738397963919,0.3205607317230488
1999,30-45 y.,Urban regions,Somewhat concerned,0.5539208984469839,1723,13610,0.5536615467516036,0.5541802501423642
1999,30-45 y.,Urban regions,Not concerned at all,0.12576181579329573,384,13610,0.1255888148135709,0.12593481677302057
1999,30-45 y.,Rural regions,Very concerned,0.30023024221749034,465,13610,0.2998704753196513,0.3005900091153294
1999,30-45 y.,Rural regions,Somewhat concerned,0.576359828495911,944,13610,0.5759719802624774,0.5767476767293447
1999,30-45 y.,Rural regions,Not concerned at all,0.12340992928659865,210,13610,0.12315176882817488,0.12366808974502241
1999,46-65 y.,Urban regions,Very concerned,0.31153432524126634,823,13610,0.31129831174882555,0.31177033873370713
1999,46-65 y.,Urban regions,Somewhat concerned,0.5336884311797438,1427,13610,0.533434202394486,0.5339426599650017
1999,46-65 y.,Urban regions,Not concerned at all,0.15477724357898975,411,13610,0.1545929195827185,0.154961567575261
1999,46-65 y.,Rural regions,Very concerned,0.30758480518404957,432,13610,0.30723896629008657,0.30793064407801257
1999,46-65 y.,Rural regions,Somewhat concerned,0.5683847431125512,878,13610,0.5680135689819857,0.5687559172431166
1999,46-65 y.,Rural regions,Not concerned at all,0.12403045170339937,195,13610,0.12378344043421229,0.12427746297258645
1999,66 and older,Urban regions,Very concerned,0.22730415391115352,277,13610,0.22702857199973725,0.2275797358225698
1999,66 and older,Urban regions,Somewhat concerned,0.5451375143582059,630,13610,0.5448100712696881,0.5454649574467237
1999,66 and older,Urban regions,Not concerned at all,0.22755833173064058,261,13610,0.2272826411359154,0.22783402232536576
1999,66 and older,Rural regions,Very concerned,0.2753344874531007,176,13610,0.27490207273419465,0.2757669021720067
1999,66 and older,Rural regions,Somewhat concerned,0.513945958629992,321,13610,0.5134621179585688,0.5144297993014153
1999,66 and older,Rural regions,Not concerned at all,0.21071955391690722,117,13610,0.21032476090558416,0.21111434692823028
2000,17-29 y.,Urban regions,Very concerned,0.3380342518866407,939,23840,0.3376996564762137,0.33836884729706773
2000,17-29 y.,Urban regions,Somewhat concerned,0.47804783530997574,1401,23840,0.47769451150741854,0.47840115911253295
2000,17-29 y.,Urban regions,Not concerned at all,0.18391791280338346,535,23840,0.1836438811041305,0.18419194450263643
2000,17-29 y.,Rural regions,Very concerned,0.29262751059227643,489,23840,0.29217324179514476,0.2930817793894081
2000,17-29 y.,Rural regions,Somewhat concerned,0.5280584256191379,871,23840,0.5275599816397651,0.5285568695985106
2000,17-29 y.,Rural regions,Not concerned at all,0.1793140637885858,290,23840,0.17893103896614168,0.17969708861102993
2000,30-45 y.,Urban regions,Very concerned,0.3695510379612545,1875,23840,0.36929848502892776,0.3698035908935812
2000,30-45 y.,Urban regions,Somewhat concerned,0.4957974004093518,2712,23840,0.4955357960974191,0.49605900472128445
2000,30-45 y.,Urban regions,Not concerned at all,0.13465156162939373,746,23840,0.13447295752310826,0.1348301657356792
2000,30-45 y.,Rural regions,Very concerned,0.30809428627992624,846,23840,0.30773342878428545,0.30845514377556704
2000,30-45 y.,Rural regions,Somewhat concerned,0.5452362611492938,1529,23840,0.5448470764749714,0.5456254458236162
2000,30-45 y.,Rural regions,Not concerned at all,0.1466694525707799,389,23840,0.14639295015373432,0.14694595498782548
2000,46-65 y.,Urban regions,Very concerned,0.34876158919431377,1705,23840,0.34851895459277626,0.3490042237958513
2000,46-65 y.,Urban regions,Somewhat concerned,0.48059724059057374,2463,23840,0.48034287335539144,0.48085160782575603
2000,46-65 y.,Urban regions,Not concerned at all,0.1706411702151125,858,23840,0.17044964253270312,0.17083269789752187
2000,46-65 y.,Rural regions,Very concerned,0.31660655745877747,812,23840,0.3162572413094707,0.31695587360808425
2000,46-65 y.,Rural regions,Somewhat concerned,0.5265040513739023,1428,23840,0.5261290936536295,0.5268790090941752
2000,46-65 y.,Rural regions,Not concerned at all,0.15688939116732029,418,23840,0.15661626558924993,0.15716251674539064
2000,66 and older,Urban regions,Very concerned,0.23715658030421724,561,23840,0.2368744769296894,0.23743868367874507
2000,66 and older,Urban regions,Somewhat concerned,0.4778261835097221,1097,23840,0.4774948880325283,0.4781574789869159
2000,66 and older,Urban regions,Not concerned at all,0.2850172361860608,632,23840,0.28471783305500503,0.28531663931711654
2000,66 and older,Rural regions,Very concerned,0.20343395225716035,270,23840,0.20305277923637396,0.20381512527794673
2000,66 and older,Rural regions,Somewhat concerned,0.559572437689343,693,23840,0.5591023650841921,0.5600425102944938
2000,66 and older,Rural regions,Not concerned at all,0.23699361005349678,281,23840,0.2365909561202827,0.23739626398671088
2001,17-29 y.,Urban regions,Very concerned,0.3862816801199278,1015,21674,0.38593310375642476,0.38663025648343086
2001,17-29 y.,Urban regions,Somewhat concerned,0.44446725323274916,1169,21674,0.4441115104876457,0.44482299597785263
2001,17-29 y.,Urban regions,Not concerned at all,0.16925106664732303,414,21674,0.16898261755576874,0.16951951573887733
2001,17-29 y.,Rural regions,Very concerned,0.3464708662114543,517,21674,0.34598663337935215,0.3469550990435564
2001,17-29 y.,Rural regions,Somewhat concerned,0.4868837466390278,723,21674,0.486375108502855,0.4873923847752006
2001,17-29 y.,Rural regions,Not concerned at all,0.16664538714951793,230,21674,0.16626615952547782,0.16702461477355804
2001,30-45 y.,Urban regions,Very concerned,0.38544951705722164,1853,21674,0.38519514296235113,0.38570389115209214
2001,30-45 y.,Urban regions,Somewhat concerned,0.4974035890502807,2379,21674,0.49714226793985916,0.49766491016070225
2001,30-45 y.,Urban regions,Not concerned at all,0.11714689389249765,577,21674,0.11697881237523156,0.11731497540976374
2001,30-45 y.,Rural regions,Very concerned,0.36186139501396497,894,21674,0.36148341290166525,0.3622393771262647
2001,30-45 y.,Rural regions,Somewhat concerned,0.5098635421743056,1241,21674,0.5094703289682584,0.5102567553803529
2001,30-45 y.,Rural regions,Not concerned at all,0.1282750628117293,311,21674,0.12801203391411942,0.12853809170933916
2001,46-65 y.,Urban regions,Very concerned,0.3615195337809583,1645,21674,0.3612749166368161,0.3617641509251005
2001,46-65 y.,Urban regions,Somewhat concerned,0.471754256464862,2155,21674,0.4715000871508495,0.47200842577887453
2001,46-65 y.,Urban regions,Not concerned at all,0.16672620975417965,754,21674,0.16653643300653542,0.16691598650182388
2001,46-65 y.,Rural regions,Very concerned,0.37357686877028157,916,21674,0.37321572065205944,0.3739380168885037
2001,46-65 y.,Rural regions,Somewhat concerned,0.49003008125803177,1207,21674,0.4896568782594708,0.49040328425659274
2001,46-65 y.,Rural regions,Not concerned at all,0.1363930499716867,327,21674,0.13613682841860525,0.13664927152476813
2001,66 and older,Urban regions,Very concerned,0.27496213273504966,618,21674,0.2746694880297426,0.2752547774403567
2001,66 and older,Urban regions,Somewhat concerned,0.47923305524593285,1030,21674,0.47890562486724003,0.47956048562462567
2001,66 and older,Urban regions,Not concerned at all,0.24580481201901755,521,21674,0.2455226094576157,0.2460870145804194
2001,66 and older,Rural regions,Very concerned,0.28640292852293253,351,21674,0.28598274844844573,0.28682310859741933
2001,66 and older,Rural regions,Somewhat concerned,0.5052418623926037,589,21674,0.5047771691751376,0.5057065556100698
2001,66 and older,Rural regions,Not concerned at all,0.20835520908446375,238,21674,0.20797773463746044,0.20873268353146707
2002,17-29 y.,Urban regions,Very concerned,0.3060935569925109,785,22848,0.3057600229840608,0.306427091000961
2002,17-29 y.,Urban regions,Somewhat concerned,0.4935692161928167,1334,22848,0.4932073927933225,0.4939310395923109
2002,17-29 y.,Urban regions,Not concerned at all,0.20033722681467248,524,22848,0.20004756127166173,0.20062689235768322
2002,17-29 y.,Rural regions,Very concerned,0.23652992970982367,380,22848,0.23609727667895797,0.23696258274068938
2002,17-29 y.,Rural regions,Somewhat concerned,0.5458088883428261,797,22848,0.5453019673133015,0.5463158093723508
2002,17-29 y.,Rural regions,Not concerned at all,0.21766118194735012,291,22848,0.21724104717991521,0.21808131671478503
2002,30-45 y.,Urban regions,Very concerned,0.29503077344744094,1418,22848,0.2947913598051495,0.2952701870897324
2002,30-45 y.,Urban regions,Somewhat concerned,0.5562904808933992,2799,22848,0.5560296672281791,0.5565512945586192
2002,30-45 y.,Urban regions,Not concerned at all,0.14867874565915984,751,22848,0.14849197814540974,0.14886551317290994
2002,30-45 y.,Rural regions,Very concerned,0.29902759487331465,708,22848,0.29867472790171473,0.29938046184491457
2002,30-45 y.,Rural regions,Somewhat concerned,0.5636327741636141,1376,22848,0.5632505403555684,0.5640150079716598
2002,30-45 y.,Rural regions,Not concerned at all,0.13733963096307117,335,22848,0.13707433980411118,0.13760492212203115
2002,46-65 y.,Urban regions,Very concerned,0.2809716662428552,1504,22848,0.2807438031665496,0.28119952931916076
2002,46-65 y.,Urban regions,Somewhat concerned,0.5443235510230587,2833,22848,0.5440710712769038,0.5445760307692137
2002,46-65 y.,Urban regions,Not concerned at all,0.1747047827340861,872,22848,0.17451228449899797,0.17489728096917423
2002,46-65 y.,Rural regions,Very concerned,0.27885558305152774,733,22848,0.278520868352662,0.2791902977503935
2002,46-65 y.,Rural regions,Somewhat concerned,0.5798111517951208,1508,22848,0.5794427349044537,0.5801795686857878
2002,46-65 y.,Rural regions,Not concerned at all,0.14133326515335146,353,22848,0.14107324410482264,0.14159328620188028
2002,66 and older,Urban regions,Very concerned,0.23503040175627182,541,22848,0.23475991116534453,0.23530089234719911
2002,66 and older,Urban regions,Somewhat concerned,0.5116520976020367,1200,22848,0.5113332228776867,0.5119709723263867
2002,66 and older,Urban regions,Not concerned at all,0.2533175006416916,583,22848,0.2530400609220878,0.25359494036129543
2002,66 and older,Rural regions,Very concerned,0.2775466369713196,337,22848,0.2771330166827617,0.2779602572598775
2002,66 and older,Rural regions,Somewhat concerned,0.530852189210265,654,22848,0.5303912214062417,0.5313131570142883
2002,66 and older,Rural regions,Not concerned at all,0.1916011738184153,232,22848,0.19123764331332102,0.19196470432350957
2003,17-29 y.,Urban regions,Very concerned,0.23863515488436046,590,21957,0.2383326846141456,0.2389376251545753
2003,17-29 y.,Urban regions,Somewhat concerned,0.49652086578132615,1334,21957,0.4961660699052234,0.4968756616574289
2003,17-29 y.,Urban regions,Not concerned at all,0.26484397933431336,668,21957,0.26453086432634265,0.26515709434228407
2003,17-29 y.,Rural regions,Very concerned,0.19499870345326725,275,21957,0.19459058537866702,0.19540682152786748
2003,17-29 y.,Rural regions,Somewhat concerned,0.5724276018002,799,21957,0.5719179931496041,0.5729372104507959
2003,17-29 y.,Rural regions,Not concerned at all,0.2325736947465326,312,21957,0.23213851335734856,0.23300887613571666
2003,30-45 y.,Urban regions,Very concerned,0.23682481415345033,1037,21957,0.23659964324868968,0.23704998505821098
2003,30-45 y.,Urban regions,Somewhat concerned,0.5746900707583646,2675,21957,0.5744282186003278,0.5749519229164015
2003,30-45 y.,Urban regions,Not concerned at all,0.1884851150881851,917,21957,0.18827797062742857,0.18869225954894164
2003,30-45 y.,Rural regions,Very concerned,0.24919803578018676,549,21957,0.24885887602329942,0.2495371955370741
2003,30-45 y.,Rural regions,Somewhat concerned,0.5739388069843371,1317,21957,0.5735510692282014,0.5743265447404727
2003,30-45 y.,Rural regions,Not concerned at all,0.17686315723547627,385,21957,0.17656398312054933,0.1771623313504032
2003,46-65 y.,Urban regions,Very concerned,0.2411962539713903,1172,21957,0.24097851481236027,0.24141399313042033
2003,46-65 y.,Urban regions,Somewhat concerned,0.54876202866899,2782,21957,0.5485087600546116,0.5490152972833685
2003,46-65 y.,Urban regions,Not concerned at all,0.21004171735961968,1050,21957,0.2098343972701283,0.21024903744911108
2003,46-65 y.,Rural regions,Very concerned,0.2498024389346096,603,21957,0.24948060433248173,0.2501242735367375
2003,46-65 y.,Rural regions,Somewhat concerned,0.5756745366442122,1471,21957,0.5753070981678292,0.5760419751205952
2003,46-65 y.,Rural regions,Not concerned at all,0.17452302442117812,423,21957,0.1742408449456727,0.17480520389668353
2003,66 and older,Urban regions,Very concerned,0.197342912309153,463,21957,0.1970918064434823,0.1975940181748237
2003,66 and older,Urban regions,Somewhat concerned,0.5069907958581352,1210,21957,0.506675361773467,0.5073062299428035
2003,66 and older,Urban regions,Not concerned at all,0.2956662918327118,686,21957,0.2953783722444146,0.29595421142100903
2003,66 and older,Rural regions,Very concerned,0.21039008960783012,271,21957,0.21001919296090543,0.2107609862547548
2003,66 and older,Rural regions,Somewhat concerned,0.5635942999860083,685,21957,0.5631430029555803,0.5640455970164363
2003,66 and older,Rural regions,Not concerned at all,0.22601561040616175,283,21957,0.22563500996152708,0.22639621085079642
2004,17-29 y.,Urban regions,Very concerned,0.24176760689262725,614,21400,0.2414641298816633,0.2420710839035912
2004,17-29 y.,Urban regions,Somewhat concerned,0.5110896654565732,1323,21400,0.5107353511136443,0.5114439797995021
2004,17-29 y.,Urban regions,Not concerned at all,0.2471427276507995,620,21400,0.2468369851471286,0.2474484701544704
2004,17-29 y.,Rural regions,Very concerned,0.2130183612535999,311,21400,0.21260515438251637,0.21343156812468345
2004,17-29 y.,Rural regions,Somewhat concerned,0.495448167335772,703,21400,0.4949435888580477,0.49595274581349635
2004,17-29 y.,Rural regions,Not concerned at all,0.2915334714106281,352,21400,0.29107482225798265,0.2919921205632735
2004,30-45 y.,Urban regions,Very concerned,0.253228825638875,1040,21400,0.25299885658966065,0.25345879468808935
2004,30-45 y.,Urban regions,Somewhat concerned,0.5540775568860714,2482,21400,0.553814691143431,0.5543404226287119
2004,30-45 y.,Urban regions,Not concerned at all,0.19269361747505345,876,21400,0.1924850378394838,0.1929021971106231
2004,30-45 y.,Rural regions,Very concerned,0.25430718322346846,532,21400,0.25395483062806634,0.2546595358188706
