year,plj0047,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Not concerned at all,30-45 y.,Rural regions,0.04564315352697095,16642,0.042472151420448655,0.04881415563349325
1994,Not concerned at all,66 and older,Urban regions,0.03734439834024896,16642,0.034463675227335705,0.04022512145316222
1995,Very concerned,18-29 y.,Urban regions,0.3303225806451613,17246,0.3233029568165236,0.337342204473799
1995,Very concerned,46-65 y.,Urban regions,0.3032258064516129,17246,0.2963655399201476,0.3100860729830782
1995,Very concerned,30-45 y.,Urban regions,0.24129032258064517,17246,0.23490445888708902,0.24767618627420132
1995,Very concerned,46-65 y.,Rural regions,0.04516129032258064,17246,0.0420620157013504,0.04826056494381088
1995,Very concerned,18-29 y.,Rural regions,0.04258064516129032,17246,0.03956715969991297,0.04559413062266767
1995,Very concerned,66 and older,Urban regions,0.02064516129032258,17246,0.01852293809354084,0.02276738448710432
1995,Very concerned,30-45 y.,Rural regions,0.016774193548387096,17246,0.014857470612260755,0.018690916484513438
1995,Somewhat concerned,46-65 y.,Urban regions,0.31257078142695355,17246,0.30565247070673757,0.31948909214716953
1995,Somewhat concerned,18-29 y.,Urban regions,0.29784824462061155,17246,0.29102289510408186,0.30467359413714123
1995,Somewhat concerned,30-45 y.,Urban regions,0.2491506228765572,17246,0.2426952804953426,0.2556059652577718
1995,Somewhat concerned,18-29 y.,Rural regions,0.044167610419026046,17246,0.04110102756063699,0.047234193277415105
1995,Somewhat concerned,30-45 y.,Rural regions,0.03397508493771234,17246,0.031271211746225956,0.036678958129198726
1995,Somewhat concerned,46-65 y.,Rural regions,0.03284258210645526,17246,0.030182597574420992,0.03550256663848953
1995,Somewhat concerned,66 and older,Urban regions,0.027180067950169876,17246,0.02475315957913078,0.029606976321208973
1995,Somewhat concerned,66 and older,Rural regions,0.0022650056625141564,17246,0.0015555028376381353,0.0029745084873901775
1995,Not concerned at all,46-65 y.,Urban regions,0.3424124513618677,17246,0.3353303286822643,0.3494945740414711
1995,Not concerned at all,18-29 y.,Urban regions,0.22178988326848248,17246,0.21558931943522286,0.2279904471017421
1995,Not concerned at all,30-45 y.,Urban regions,0.2140077821011673,17246,0.20788659313673033,0.22012897106560428
1995,Not concerned at all,46-65 y.,Rural regions,0.08949416342412451,17246,0.0852337611889913,0.09375456565925773
1995,Not concerned at all,30-45 y.,Rural regions,0.058365758754863814,17246,0.05486685440985824,0.06186466309986939
1995,Not concerned at all,18-29 y.,Rural regions,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,Not concerned at all,66 and older,Urban regions,0.03501945525291829,17246,0.032275823298898824,0.03776308720693775
1996,Very concerned,30-45 y.,Urban regions,0.21534391534391534,16862,0.2091394051158675,0.22154842557196316
1996,Very concerned,46-65 y.,Urban regions,0.19867724867724867,16862,0.19265471365475303,0.20469978369974431
1996,Very concerned,18-29 y.,Urban regions,0.16111111111111112,16862,0.15556208847586173,0.16666013374636052
1996,Very concerned,46-65 y.,Rural regions,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Very concerned,30-45 y.,Rural regions,0.10846560846560846,16862,0.10377189463380893,0.113159322297408
1996,Very concerned,18-29 y.,Rural regions,0.08095238095238096,16862,0.07683533846077525,0.08506942344398666
1996,Very concerned,66 and older,Urban regions,0.07671957671957672,16862,0.07270239533555546,0.08073675810359797
1996,Very concerned,66 and older,Rural regions,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Somewhat concerned,30-45 y.,Urban regions,0.23800326845936712,16862,0.2315753620657538,0.24443117485298044
1996,Somewhat concerned,46-65 y.,Urban regions,0.19670182736591887,16862,0.19070192593500543,0.20270172879683232
1996,Somewhat concerned,18-29 y.,Urban regions,0.15198336057049472,16862,0.1465645778481903,0.15740214329279914
1996,Somewhat concerned,30-45 y.,Rural regions,0.12345862427573912,16862,0.11849329040376358,0.12842395814771465
1996,Somewhat concerned,46-65 y.,Rural regions,0.10310503639875204,16862,0.09851504088064755,0.10769503191685653
1996,Somewhat concerned,18-29 y.,Rural regions,0.07814589214084089,16862,0.07409467330420355,0.08219711097747823
1996,Somewhat concerned,66 and older,Urban regions,0.07324320309017976,16862,0.06931070895893038,0.07717569722142914
1996,Somewhat concerned,66 and older,Rural regions,0.03535878769870747,16862,0.03257117060932822,0.038146404788086716
1996,Not concerned at all,30-45 y.,Urban regions,0.21676029962546817,16862,0.21054103914765906,0.22297956010327727
1996,Not concerned at all,46-65 y.,Urban regions,0.18632958801498128,16862,0.1804524389968936,0.19220673703306898
1996,Not concerned at all,18-29 y.,Urban regions,0.13108614232209737,16862,0.1259920327509982,0.13618025189319652
1996,Not concerned at all,30-45 y.,Rural regions,0.12827715355805244,16862,0.12322978055755693,0.13332452655854796
1996,Not concerned at all,46-65 y.,Rural regions,0.11329588014981273,16862,0.10851180546521935,0.11807995483440611
1996,Not concerned at all,66 and older,Urban regions,0.10533707865168539,16862,0.10070344298507793,0.10997071431829285
1996,Not concerned at all,18-29 y.,Rural regions,0.07677902621722846,16862,0.07276041807502126,0.08079763435943565
1996,Not concerned at all,66 and older,Rural regions,0.042134831460674156,16862,0.039102516211661165,0.04516714670968715
1997,Very concerned,30-45 y.,Urban regions,0.2300629590766002,16487,0.22363850528307197,0.23648741287012845
1997,Very concerned,46-65 y.,Urban regions,0.20461699895068206,16487,0.19845893407032644,0.21077506383103767
1997,Very concerned,18-29 y.,Urban regions,0.15162644281217208,16487,0.1461516676610305,0.15710121796331367
1997,Very concerned,46-65 y.,Rural regions,0.11201469045120671,16487,0.10720047375809728,0.11682890714431614
1997,Very concerned,30-45 y.,Rural regions,0.1015215110178384,16487,0.09691132837973826,0.10613169365593855
1997,Very concerned,66 and older,Urban regions,0.07922350472193075,16487,0.07510073203577464,0.08334627740808687
1997,Very concerned,18-29 y.,Rural regions,0.07450157397691501,16487,0.07049331458666845,0.07850983336716157
1997,Very concerned,66 and older,Rural regions,0.04643231899265477,16487,0.043220351056746965,0.04964428692856258
1997,Somewhat concerned,30-45 y.,Urban regions,0.23482602590107662,16487,0.2283555166640452,0.24129653513810806
1997,Somewhat concerned,46-65 y.,Urban regions,0.19503822749258853,16487,0.18898993547398885,0.20108651951118822
1997,Somewhat concerned,18-29 y.,Urban regions,0.1422998907785926,16487,0.13696709112076688,0.1476326904364183
1997,Somewhat concerned,30-45 y.,Rural regions,0.12388828210329225,16487,0.1188592997426812,0.1289172644639033
1997,Somewhat concerned,46-65 y.,Rural regions,0.10828522390388516,16487,0.10354189943880308,0.11302854836896724
1997,Somewhat concerned,66 and older,Urban regions,0.07817132157902949,16487,0.07407367887630498,0.08226896428175401
1997,Somewhat concerned,18-29 y.,Rural regions,0.07645498517709472,16487,0.07239880544344358,0.08051116491074585
1997,Somewhat concerned,66 and older,Rural regions,0.04103604306444063,16487,0.03800795059608848,0.04406413553279277
1997,Not concerned at all,30-45 y.,Urban regions,0.21071428571428572,16487,0.2044891422628882,0.21693942916568323
1997,Not concerned at all,46-65 y.,Urban regions,0.18571428571428572,16487,0.17977825258135516,0.19165031884721628
1997,Not concerned at all,18-29 y.,Urban regions,0.13973214285714286,16487,0.13443977211140618,0.14502451360287955
1997,Not concerned at all,30-45 y.,Rural regions,0.1357142857142857,16487,0.1304863925685247,0.1409421788600467
1997,Not concerned at all,46-65 y.,Rural regions,0.10892857142857143,16487,0.10417289371108925,0.11368424914605361
1997,Not concerned at all,66 and older,Urban regions,0.09866071428571428,16487,0.0941087218639406,0.10321270670748796
1997,Not concerned at all,18-29 y.,Rural regions,0.08258928571428571,16487,0.07838754729881098,0.08679102412976045
1997,Not concerned at all,66 and older,Rural regions,0.03794642857142857,16487,0.03502987247376901,0.04086298466908813
1998,Very concerned,46-65 y.,Urban regions,0.21837708830548927,18147,0.2123659623524631,0.22438821425851543
1998,Very concerned,30-45 y.,Urban regions,0.20978520286396182,18147,0.20386122186734418,0.21570918386057947
1998,Very concerned,18-29 y.,Urban regions,0.1379474940334129,18147,0.13293010912934244,0.14296487893748333
1998,Very concerned,46-65 y.,Rural regions,0.11837708830548926,18147,0.1136767522155227,0.12307742439545583
1998,Very concerned,30-45 y.,Rural regions,0.10405727923627685,18147,0.09961475293605727,0.10849980553649642
1998,Very concerned,66 and older,Urban regions,0.09069212410501193,18147,0.08651387898205234,0.09487036922797151
1998,Very concerned,18-29 y.,Rural regions,0.07136038186157517,18147,0.06761491604022031,0.07510584768293004
1998,Very concerned,66 and older,Rural regions,0.049403341288782814,18147,0.0462502978446162,0.05255638473294943
1998,Somewhat concerned,30-45 y.,Urban regions,0.23827901658090336,18147,0.23208040374903788,0.24447762941276885
1998,Somewhat concerned,46-65 y.,Urban regions,0.1895368782161235,18147,0.18383435394477227,0.19523940248747473
1998,Somewhat concerned,18-29 y.,Urban regions,0.1322184105202973,18147,0.1272900231751722,0.13714679786542242
1998,Somewhat concerned,30-45 y.,Rural regions,0.12449971412235564,18147,0.11969612364775586,0.1293033045969554
1998,Somewhat concerned,46-65 y.,Rural regions,0.11306460834762722,18147,0.10845713336702195,0.11767208332823248
1998,Somewhat concerned,66 and older,Urban regions,0.08433390508862207,18147,0.08029072278331985,0.08837708739392429
1998,Somewhat concerned,18-29 y.,Rural regions,0.07647226986849628,18147,0.0726056577079839,0.08033888202900867
1998,Somewhat concerned,66 and older,Rural regions,0.04159519725557462,18147,0.03869017317639951,0.04450022133474973
1998,Not concerned at all,30-45 y.,Urban regions,0.22658375437232803,18147,0.2204929495751793,0.23267455916947677
1998,Not concerned at all,46-65 y.,Urban regions,0.20015546055188496,18147,0.19433388999726867,0.20597703110650126
1998,Not concerned at all,18-29 y.,Urban regions,0.14263505635445006,18147,0.13754702649059322,0.1477230862183069
1998,Not concerned at all,30-45 y.,Rural regions,0.13019821220365332,18147,0.12530193147515278,0.13509449293215386
1998,Not concerned at all,46-65 y.,Rural regions,0.10571317528177225,18147,0.10123958066751955,0.11018676989602495
1998,Not concerned at all,66 and older,Urban regions,0.08900116595413914,18147,0.08485820910083326,0.09314412280744501
1998,Not concerned at all,18-29 y.,Rural regions,0.06607073455110765,18147,0.062456509334866475,0.06968495976734883
1998,Not concerned at all,66 and older,Rural regions,0.03964244073066459,18147,0.03680353923174888,0.042481342229580304
1999,Very concerned,30-45 y.,Urban regions,0.24434389140271492,17396,0.23795840162982326,0.25072938117560656
1999,Very concerned,46-65 y.,Urban regions,0.20688788335847158,17396,0.20086830333238836,0.2129074633845548
1999,Very concerned,18-29 y.,Urban regions,0.146807440925088,17396,0.14154812892220897,0.152066752927967
1999,Very concerned,30-45 y.,Rural regions,0.11689291101055807,17396,0.1121183643230231,0.12166745769809303
1999,Very concerned,46-65 y.,Rural regions,0.1085972850678733,17396,0.10397371086308288,0.11322085927266373
1999,Very concerned,66 and older,Urban regions,0.06963298139768728,17396,0.0658505938930178,0.07341536890235677
1999,Very concerned,18-29 y.,Rural regions,0.06259426847662142,17396,0.05899460038559829,0.06619393656764454
1999,Very concerned,66 and older,Rural regions,0.04424333836098542,17396,0.0411875098170562,0.04729916690491465
1999,Somewhat concerned,30-45 y.,Urban regions,0.2322102425876011,17396,0.2259355389978536,0.23848494617734858
1999,Somewhat concerned,46-65 y.,Urban regions,0.19231805929919138,17396,0.18646124314130283,0.19817487545707993
1999,Somewhat concerned,18-29 y.,Urban regions,0.12870619946091644,17396,0.12372982082460794,0.13368257809722492
1999,Somewhat concerned,30-45 y.,Rural regions,0.12722371967654986,17396,0.1222718764826453,0.13217556287045443
1999,Somewhat concerned,46-65 y.,Rural regions,0.1183288409703504,17396,0.11352896523038718,0.12312871671031363
1999,Somewhat concerned,66 and older,Urban regions,0.08490566037735849,17396,0.08076344545914191,0.08904787529557506
1999,Somewhat concerned,18-29 y.,Rural regions,0.07304582210242587,17396,0.06917896435593049,0.07691267984892125
1999,Somewhat concerned,66 and older,Rural regions,0.04326145552560647,17396,0.04023817413471882,0.046284736916494124
1999,Not concerned at all,46-65 y.,Urban regions,0.20611835506519557,17396,0.2001070663621013,0.21212964376828986
1999,Not concerned at all,30-45 y.,Urban regions,0.19257773319959878,17396,0.1867179065561206,0.19843755984307695
1999,Not concerned at all,66 and older,Urban regions,0.13089267803410232,17396,0.12588050849367222,0.13590484757453242
1999,Not concerned at all,18-29 y.,Urban regions,0.12487462387161484,17396,0.11996211206588432,0.12978713567734534
1999,Not concerned at all,30-45 y.,Rural regions,0.10531594784353059,17396,0.10075438890870975,0.10987750677835142
1999,Not concerned at all,46-65 y.,Rural regions,0.09779338014042126,17396,0.09337931126706511,0.1022074490137774
1999,Not concerned at all,18-29 y.,Rural regions,0.08375125376128385,17396,0.07963470061081251,0.08786780691175519
1999,Not concerned at all,66 and older,Rural regions,0.058676028084252756,17396,0.05518356933606695,0.062168486832438564
2000,Very concerned,30-45 y.,Urban regions,0.2537555826228177,30607,0.24888036462741647,0.25863080061821897
2000,Very concerned,46-65 y.,Urban regions,0.2307484097983489,30607,0.22602833099572814,0.23546848860096967
2000,Very concerned,18-29 y.,Urban regions,0.11855460820138043,30607,0.11493299040818748,0.12217622599457338
2000,Very concerned,30-45 y.,Rural regions,0.11449451887941535,30607,0.11092726790958438,0.11806176984924632
2000,Very concerned,46-65 y.,Rural regions,0.10989308431452159,30607,0.10638918225304106,0.11339698637600212
2000,Very concerned,66 and older,Urban regions,0.07592367032074705,30607,0.07295618752424987,0.07889115311724423
2000,Very concerned,18-29 y.,Rural regions,0.06008932196508323,30607,0.057426834124064394,0.06275180980610207
2000,Very concerned,66 and older,Rural regions,0.03654080389768575,30607,0.034438713436048055,0.03864289435932344
2000,Somewhat concerned,30-45 y.,Urban regions,0.22586824352461066,30607,0.22118355502394893,0.23055293202527238
2000,Somewhat concerned,46-65 y.,Urban regions,0.2051303406346298,30607,0.20060648642761536,0.20965419484164421
2000,Somewhat concerned,30-45 y.,Rural regions,0.1273423836095611,30607,0.12360769739396184,0.13107706982516035
2000,Somewhat concerned,46-65 y.,Rural regions,0.11893062380278172,30607,0.11530404105475038,0.12255720655081305
2000,Somewhat concerned,18-29 y.,Urban regions,0.10835346048138586,30607,0.10487118242002733,0.1118357385427444
2000,Somewhat concerned,66 and older,Urban regions,0.09136337136670275,30607,0.08813542085362064,0.09459132187978486
2000,Somewhat concerned,18-29 y.,Rural regions,0.0652952444407429,30607,0.06252751462823614,0.06806297425324967
2000,Somewhat concerned,66 and older,Rural regions,0.05771633213958524,30607,0.055103654168783184,0.0603290101103873
2000,Not concerned at all,46-65 y.,Urban regions,0.21101819970486965,30607,0.2064469058580642,0.21558949355167512
2000,Not concerned at all,30-45 y.,Urban regions,0.18347270044269554,30607,0.17913642590024473,0.18780897498514634
2000,Not concerned at all,66 and older,Urban regions,0.15543531726512544,30607,0.15137614951127848,0.1594944850189724
2000,Not concerned at all,18-29 y.,Urban regions,0.11780619773733399,30607,0.11419449697921535,0.12141789849545262
2000,Not concerned at all,46-65 y.,Rural regions,0.102803738317757,30607,0.09940127171524814,0.10620620492026588
2000,Not concerned at all,30-45 y.,Rural regions,0.0956714215445155,30607,0.09237608381419998,0.098966759274831
2000,Not concerned at all,66 and older,Rural regions,0.0691096901131333,30607,0.06626808047484002,0.07195129975142657
2000,Not concerned at all,18-29 y.,Rural regions,0.0646827348745696,30607,0.06192711472175216,0.06743835502738704
2001,Very concerned,30-45 y.,Urban regions,0.24068060787115209,27798,0.23565507530520463,0.24570614043709954
2001,Very concerned,46-65 y.,Urban regions,0.21366411222236653,27798,0.20884553153250887,0.2184826929122242
2001,Very concerned,18-29 y.,Urban regions,0.12352253539420704,27798,0.11965447922603459,0.1273905915623795
2001,Very concerned,46-65 y.,Rural regions,0.11897649045330562,27798,0.11517044805590294,0.1227825328507083
2001,Very concerned,30-45 y.,Rural regions,0.1161189764904533,27798,0.1123528248662875,0.1198851281146191
2001,Very concerned,66 and older,Urban regions,0.08027016495648785,27798,0.07707600610090848,0.08346432381206723
2001,Very concerned,18-29 y.,Rural regions,0.06117677620470191,27798,0.05835946707947528,0.06399408532992854
2001,Very concerned,66 and older,Rural regions,0.04559033640732563,27798,0.04313815210207033,0.04804252071258092
2001,Somewhat concerned,30-45 y.,Urban regions,0.22961104140526975,27798,0.22466678818465208,0.23455529462588742
2001,Somewhat concerned,46-65 y.,Urban regions,0.20799150661133095,27798,0.20322020340518832,0.21276280981747359
2001,Somewhat concerned,30-45 y.,Rural regions,0.1197760833896342,27798,0.11595900628918146,0.12359316049008695
2001,Somewhat concerned,46-65 y.,Rural regions,0.11649454685841135,27798,0.11272311112613037,0.12026598259069232
2001,Somewhat concerned,18-29 y.,Urban regions,0.1053952321204517,27798,0.1017854966032031,0.10900496763770029
2001,Somewhat concerned,66 and older,Urban regions,0.0994112537399865,27798,0.09589378432848056,0.10292872315149243
2001,Somewhat concerned,18-29 y.,Rural regions,0.06447254126049609,27798,0.061585420431289,0.06735966208970319
2001,Somewhat concerned,66 and older,Rural regions,0.05684779461441946,27798,0.05412573896954047,0.05956985025929845
2001,Not concerned at all,46-65 y.,Urban regions,0.22807017543859648,27798,0.22313761455221545,0.2330027363249775
2001,Not concerned at all,30-45 y.,Urban regions,0.17453115547489415,27798,0.17006908812442634,0.17899322282536195
2001,Not concerned at all,66 and older,Urban regions,0.15759225650332728,27798,0.15330896227277024,0.16187555073388432
2001,Not concerned at all,18-29 y.,Urban regions,0.11252268602540835,27798,0.10880777880697078,0.11623759324384593
2001,Not concerned at all,46-65 y.,Rural regions,0.09891107078039928,27798,0.09540148731950247,0.10242065424129608
2001,Not concerned at all,30-45 y.,Rural regions,0.0940713853599516,27798,0.09063956098373387,0.09750320973616934
2001,Not concerned at all,66 and older,Rural regions,0.07199032062915911,27798,0.06895179710497892,0.0750288441533393
2001,Not concerned at all,18-29 y.,Rural regions,0.062310949788263764,27798,0.05946936313711177,0.06515253643941576
2002,Very concerned,46-65 y.,Urban regions,0.23918575063613232,28961,0.23427264315397284,0.2440988581182918
2002,Very concerned,30-45 y.,Urban regions,0.2255089058524173,28961,0.2206956454561353,0.23032216624869933
2002,Very concerned,46-65 y.,Rural regions,0.11657124681933842,28961,0.11287525687920413,0.1202672367594727
2002,Very concerned,18-29 y.,Urban regions,0.11291348600508906,28961,0.10926842172997316,0.11655855028020497
2002,Very concerned,30-45 y.,Rural regions,0.11259541984732824,28961,0.10895484059404634,0.11623599910061014
2002,Very concerned,66 and older,Urban regions,0.08603689567430026,28961,0.08280724171339902,0.08926654963520149
2002,Very concerned,66 and older,Rural regions,0.0535941475826972,28961,0.05100028665608504,0.056188008509309356
2002,Very concerned,18-29 y.,Rural regions,0.0535941475826972,28961,0.05100028665608504,0.056188008509309356
2002,Somewhat concerned,46-65 y.,Urban regions,0.22963443300640352,28961,0.22479029808442974,0.2344785679283773
2002,Somewhat concerned,30-45 y.,Urban regions,0.22687849558239442,28961,0.22205491166932687,0.23170207949546198
2002,Somewhat concerned,46-65 y.,Rural regions,0.12223393045310854,28961,0.11846138416256605,0.12600647674365104
2002,Somewhat concerned,30-45 y.,Rural regions,0.11153440868930858,28961,0.10790885754752533,0.11515995983109184
2002,Somewhat concerned,18-29 y.,Urban regions,0.09978114614574045,28961,0.09632933051634879,0.10323296177513211
2002,Somewhat concerned,66 and older,Urban regions,0.09726837967090865,28961,0.09385555118804688,0.10068120815377042
2002,Somewhat concerned,18-29 y.,Rural regions,0.059657939531490636,28961,0.05693005269332464,0.06238582636965663
2002,Somewhat concerned,66 and older,Rural regions,0.053011266920645214,28961,0.05043075545935866,0.055591778381931765
2002,Not concerned at all,46-65 y.,Urban regions,0.22578974624546866,28961,0.22097436295145753,0.2306051295394798
2002,Not concerned at all,30-45 y.,Urban regions,0.19445882962195754,28961,0.18990048664417467,0.19901717259974042
2002,Not concerned at all,66 and older,Urban regions,0.15095805282237182,28961,0.14683478057596613,0.1550813250687775
2002,Not concerned at all,18-29 y.,Urban regions,0.12247540134645261,28961,0.11869965005259286,0.12625115264031236
2002,Not concerned at all,46-65 y.,Rural regions,0.0914034179181771,28961,0.08808435059286902,0.09472248524348519
2002,Not concerned at all,30-45 y.,Rural regions,0.08674262040393578,28961,0.08350099999135643,0.08998424081651513
2002,Not concerned at all,18-29 y.,Rural regions,0.06809943034697048,28961,0.06519804226561658,0.07100081842832438
2002,Not concerned at all,66 and older,Rural regions,0.06007250129466598,28961,0.05733575631508951,0.06280924627424245
2003,Very concerned,46-65 y.,Urban regions,0.24085491163173037,27727,0.2358217048054237,0.24588811845803704
2003,Very concerned,30-45 y.,Urban regions,0.2131113851212495,27727,0.20829119035396762,0.21793157988853137
2003,Very concerned,46-65 y.,Rural regions,0.12392108508014797,27727,0.12004271857062392,0.12779945158967201
2003,Very concerned,30-45 y.,Rural regions,0.11282367447595561,27727,0.10909967404896113,0.11654767490295008
2003,Very concerned,18-29 y.,Urban regions,0.10850801479654747,27727,0.10484706089208795,0.11216896870100698
2003,Very concerned,66 and older,Urban regions,0.09515002055076038,27727,0.09169621913022928,0.09860382197129149
