"plj0047","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1993","46-65","Städtischer Raum","280","0.440889911356021","0.402333898194206","0.479445924517836"
"Grosse Sorgen","1993","46-65","Ländlicher Raum","40","0.532852711819234","0.428612025725612","0.637093397912856"
"Grosse Sorgen","1993","66","Städtischer Raum","","","",""
"Grosse Sorgen","1993","66","Ländlicher Raum","","","",""
"Einige Sorgen","1993","17-29","Städtischer Raum","281","0.369076998606256","0.333878335988359","0.404275661224152"
"Einige Sorgen","1993","17-29","Ländlicher Raum","42","0.349474825507977","0.260371943637102","0.438577707378851"
"Einige Sorgen","1993","30-45","Städtischer Raum","225","0.408715518803547","0.366216849104935","0.451214188502158"
"Einige Sorgen","1993","30-45","Ländlicher Raum","30","0.430713845983585","0.317892322924973","0.543535369042197"
"Einige Sorgen","1993","46-65","Städtischer Raum","272","0.421626660751885","0.383278323330292","0.459974998173478"
"Einige Sorgen","1993","46-65","Ländlicher Raum","30","0.294591768338305","0.199347835463971","0.389835701212639"
"Einige Sorgen","1993","66","Städtischer Raum","","","",""
"Einige Sorgen","1993","66","Ländlicher Raum","","","",""
"Keine Sorgen","1993","17-29","Städtischer Raum","71","0.0813740942184263","0.0614310285059266","0.101317159930926"
"Keine Sorgen","1993","17-29","Ländlicher Raum","11","","",""
"Keine Sorgen","1993","30-45","Städtischer Raum","56","0.105578189027829","0.0790122711206637","0.132144106934994"
"Keine Sorgen","1993","30-45","Ländlicher Raum","6","","",""
"Keine Sorgen","1993","46-65","Städtischer Raum","85","0.137483427892094","0.11074183487681","0.164225020907379"
"Keine Sorgen","1993","46-65","Ländlicher Raum","18","","",""
"Keine Sorgen","1993","66","Städtischer Raum","","","",""
"Keine Sorgen","1993","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1994","17-29","Städtischer Raum","350","0.532657434258533","0.495101816534176","0.57021305198289"
"Grosse Sorgen","1994","17-29","Ländlicher Raum","38","0.37146488875516","0.27904251936041","0.46388725814991"
"Grosse Sorgen","1994","30-45","Städtischer Raum","243","0.522827944247631","0.479003671747745","0.566652216747518"
"Grosse Sorgen","1994","30-45","Ländlicher Raum","17","","",""
"Grosse Sorgen","1994","46-65","Städtischer Raum","267","0.445855860175063","0.406855878027974","0.484855842322152"
"Grosse Sorgen","1994","46-65","Ländlicher Raum","29","","",""
"Grosse Sorgen","1994","66","Städtischer Raum","","","",""
"Grosse Sorgen","1994","66","Ländlicher Raum","","","",""
"Einige Sorgen","1994","17-29","Städtischer Raum","276","0.403015595638616","0.366094407935882","0.439936783341349"
"Einige Sorgen","1994","17-29","Ländlicher Raum","48","0.485394864300178","0.389799223652635","0.58099050494772"
"Einige Sorgen","1994","30-45","Städtischer Raum","210","0.381863539762932","0.339235624320352","0.424491455205511"
"Einige Sorgen","1994","30-45","Ländlicher Raum","39","0.574229153052918","0.455831997403487","0.692626308702349"
"Einige Sorgen","1994","46-65","Städtischer Raum","269","0.432818104703847","0.393943168851223","0.471693040556472"
"Einige Sorgen","1994","46-65","Ländlicher Raum","37","0.358290678756918","0.25575019151575","0.460831165998087"
"Einige Sorgen","1994","66","Städtischer Raum","","","",""
"Einige Sorgen","1994","66","Ländlicher Raum","","","",""
"Keine Sorgen","1994","17-29","Städtischer Raum","52","0.0643269701028517","0.0458601615099861","0.0827937786957172"
"Keine Sorgen","1994","17-29","Ländlicher Raum","19","","",""
"Keine Sorgen","1994","30-45","Städtischer Raum","46","0.0953085159894374","0.0695444784646072","0.121072553514268"
"Keine Sorgen","1994","30-45","Ländlicher Raum","11","","",""
"Keine Sorgen","1994","46-65","Städtischer Raum","88","0.121326035121089","0.0957079491920654","0.146944121050113"
"Keine Sorgen","1994","46-65","Ländlicher Raum","18","","",""
"Keine Sorgen","1994","66","Städtischer Raum","","","",""
"Keine Sorgen","1994","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1995","17-29","Städtischer Raum","267","0.497476558072822","0.45753598253573","0.537417133609913"
"Grosse Sorgen","1995","17-29","Ländlicher Raum","36","0.426589694235942","0.323837521389696","0.529341867082189"
"Grosse Sorgen","1995","30-45","Städtischer Raum","187","0.441954151022997","0.39666953882954","0.487238763216454"
"Grosse Sorgen","1995","30-45","Ländlicher Raum","13","","",""
"Grosse Sorgen","1995","46-65","Städtischer Raum","235","0.425908023114149","0.386309104223417","0.465506942004881"
"Grosse Sorgen","1995","46-65","Ländlicher Raum","35","0.409680273290943","0.306343561241553","0.513016985340332"
"Grosse Sorgen","1995","66","Städtischer Raum","","","",""
"Grosse Sorgen","1995","66","Ländlicher Raum","","","",""
"Einige Sorgen","1995","17-29","Städtischer Raum","275","0.418779704398786","0.379369104658556","0.458190304139016"
"Einige Sorgen","1995","17-29","Ländlicher Raum","41","0.421914821346749","0.319311505532443","0.524518137161055"
"Einige Sorgen","1995","30-45","Städtischer Raum","220","0.435248460420125","0.390039508717904","0.480457412122346"
"Einige Sorgen","1995","30-45","Ländlicher Raum","30","0.544586259327209","0.416420947396466","0.672751571257952"
"Einige Sorgen","1995","46-65","Städtischer Raum","276","0.426326489267553","0.3867225635574","0.465930414977706"
"Einige Sorgen","1995","46-65","Ländlicher Raum","29","","",""
"Einige Sorgen","1995","66","Städtischer Raum","","","",""
"Einige Sorgen","1995","66","Ländlicher Raum","","","",""
"Keine Sorgen","1995","17-29","Städtischer Raum","60","0.0837437375283926","0.0616161282974045","0.105871346759381"
"Keine Sorgen","1995","17-29","Ländlicher Raum","12","","",""
"Keine Sorgen","1995","30-45","Städtischer Raum","55","0.122797388556877","0.0928698067419618","0.152724970371793"
"Keine Sorgen","1995","30-45","Ländlicher Raum","15","","",""
"Keine Sorgen","1995","46-65","Städtischer Raum","88","0.147765487618298","0.119347014237421","0.176183960999174"
"Keine Sorgen","1995","46-65","Ländlicher Raum","23","","",""
"Keine Sorgen","1995","66","Städtischer Raum","","","",""
"Keine Sorgen","1995","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1996","17-29","Städtischer Raum","639","0.304149235781587","0.284195618353821","0.324102853209353"
"Grosse Sorgen","1996","17-29","Ländlicher Raum","340","0.321284663989575","0.293498918651027","0.349070409328123"
"Grosse Sorgen","1996","30-45","Städtischer Raum","808","0.264894937732807","0.248745029694943","0.281044845770671"
"Grosse Sorgen","1996","30-45","Ländlicher Raum","416","0.293239320556843","0.270390674968901","0.316087966144785"
"Grosse Sorgen","1996","46-65","Städtischer Raum","751","0.288352237581969","0.270502063726125","0.306202411437814"
"Grosse Sorgen","1996","46-65","Ländlicher Raum","420","0.334347599289248","0.309237923676742","0.359457274901754"
"Grosse Sorgen","1996","66","Städtischer Raum","","","",""
"Grosse Sorgen","1996","66","Ländlicher Raum","","","",""
"Einige Sorgen","1996","17-29","Städtischer Raum","1096","0.538904578083521","0.517283787823245","0.560525368343796"
"Einige Sorgen","1996","17-29","Ländlicher Raum","563","0.520885322079464","0.491160174483068","0.55061046967586"
"Einige Sorgen","1996","30-45","Städtischer Raum","1599","0.571335290188273","0.553223436201139","0.589447144175407"
"Einige Sorgen","1996","30-45","Ländlicher Raum","834","0.536188891702317","0.511159940690322","0.561217842714312"
"Einige Sorgen","1996","46-65","Städtischer Raum","1324","0.547322761114517","0.527708844388823","0.566936677840212"
"Einige Sorgen","1996","46-65","Ländlicher Raum","694","0.490116834971587","0.463509376505786","0.516724293437387"
"Einige Sorgen","1996","66","Städtischer Raum","","","",""
"Einige Sorgen","1996","66","Ländlicher Raum","","","",""
"Keine Sorgen","1996","17-29","Städtischer Raum","307","0.156946186134892","0.141169228688359","0.172723143581426"
"Keine Sorgen","1996","17-29","Ländlicher Raum","182","0.157830013930961","0.136136600195767","0.179523427666154"
"Keine Sorgen","1996","30-45","Städtischer Raum","461","0.16376977207892","0.150226041029857","0.177313503127983"
"Keine Sorgen","1996","30-45","Ländlicher Raum","275","0.17057178774084","0.15169377949204","0.189449795989641"
"Keine Sorgen","1996","46-65","Städtischer Raum","399","0.164325001303513","0.149722785239781","0.178927217367245"
"Keine Sorgen","1996","46-65","Ländlicher Raum","242","0.175535565739165","0.155287349471248","0.195783782007082"
"Keine Sorgen","1996","66","Städtischer Raum","","","",""
"Keine Sorgen","1996","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1997","17-29","Städtischer Raum","617","0.309276172205642","0.288756632176635","0.329795712234649"
"Grosse Sorgen","1997","17-29","Ländlicher Raum","304","0.295134075618649","0.267546319569381","0.322721831667916"
"Grosse Sorgen","1997","30-45","Städtischer Raum","875","0.305420823105971","0.288493296844449","0.322348349367492"
"Grosse Sorgen","1997","30-45","Ländlicher Raum","389","0.287791523645746","0.264834511680545","0.310748535610948"
"Grosse Sorgen","1997","46-65","Städtischer Raum","780","0.298325230063437","0.280197474816179","0.316452985310696"
"Grosse Sorgen","1997","46-65","Ländlicher Raum","427","0.320877559579568","0.29611329251441","0.345641826644725"
"Grosse Sorgen","1997","66","Städtischer Raum","","","",""
"Grosse Sorgen","1997","66","Ländlicher Raum","","","",""
"Einige Sorgen","1997","17-29","Städtischer Raum","991","0.506385465706719","0.484189361406399","0.52858157000704"
"Einige Sorgen","1997","17-29","Ländlicher Raum","547","0.513359838761703","0.483127735653296","0.54359194187011"
"Einige Sorgen","1997","30-45","Städtischer Raum","1498","0.520851681588109","0.502491570081969","0.539211793094249"
"Einige Sorgen","1997","30-45","Ländlicher Raum","800","0.52309099882994","0.497764265628371","0.548417732031509"
"Einige Sorgen","1997","46-65","Städtischer Raum","1251","0.522690944376662","0.502900596363437","0.542481292389887"
"Einige Sorgen","1997","46-65","Ländlicher Raum","694","0.511344478702105","0.48482652818225","0.53786242922196"
"Einige Sorgen","1997","66","Städtischer Raum","","","",""
"Einige Sorgen","1997","66","Ländlicher Raum","","","",""
"Keine Sorgen","1997","17-29","Städtischer Raum","341","0.184338362087639","0.167123440369366","0.201553283805911"
"Keine Sorgen","1997","17-29","Ländlicher Raum","199","0.191506085619649","0.167705748491224","0.215306422748073"
"Keine Sorgen","1997","30-45","Städtischer Raum","471","0.17372749530592","0.159803007641049","0.187651982970791"
"Keine Sorgen","1997","30-45","Ländlicher Raum","305","0.189117477524313","0.16926029647713","0.208974658571497"
"Keine Sorgen","1997","46-65","Städtischer Raum","416","0.178983825559901","0.163795361563868","0.194172289555933"
"Keine Sorgen","1997","46-65","Ländlicher Raum","244","0.167777961718327","0.147954986937123","0.187600936499531"
"Keine Sorgen","1997","66","Städtischer Raum","","","",""
"Keine Sorgen","1997","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1998","17-29","Städtischer Raum","610","0.299843776256986","0.279828057052286","0.319859495461686"
"Grosse Sorgen","1998","17-29","Ländlicher Raum","322","0.302989283826299","0.275770144205487","0.330208423447112"
"Grosse Sorgen","1998","30-45","Städtischer Raum","878","0.285309088307342","0.269456629891609","0.301161546723076"
"Grosse Sorgen","1998","30-45","Ländlicher Raum","437","0.287835128280459","0.266009144110328","0.309661112450591"
"Grosse Sorgen","1998","46-65","Städtischer Raum","915","0.315891202533146","0.298538742163513","0.33324366290278"
"Grosse Sorgen","1998","46-65","Ländlicher Raum","496","0.336579280974209","0.313122779493374","0.360035782455043"
"Grosse Sorgen","1998","66","Städtischer Raum","","","",""
"Grosse Sorgen","1998","66","Ländlicher Raum","","","",""
"Einige Sorgen","1998","17-29","Städtischer Raum","1003","0.483609510443214","0.461779057953068","0.50543996293336"
"Einige Sorgen","1998","17-29","Ländlicher Raum","582","0.533897953404507","0.504351138985918","0.563444767823096"
"Einige Sorgen","1998","30-45","Städtischer Raum","1659","0.533981234810338","0.516468886362116","0.55149358325856"
"Einige Sorgen","1998","30-45","Ländlicher Raum","879","0.525911427823532","0.501840229468415","0.549982626178649"
"Einige Sorgen","1998","46-65","Städtischer Raum","1326","0.489029705139174","0.470370413410092","0.507688996868257"
"Einige Sorgen","1998","46-65","Ländlicher Raum","791","0.50801171266251","0.483195284241952","0.532828141083068"
"Einige Sorgen","1998","66","Städtischer Raum","","","",""
"Einige Sorgen","1998","66","Ländlicher Raum","","","",""
"Keine Sorgen","1998","17-29","Städtischer Raum","400","0.2165467132998","0.19855350717091","0.23453991942869"
"Keine Sorgen","1998","17-29","Ländlicher Raum","191","0.163112762769193","0.141229177492777","0.184996348045609"
"Keine Sorgen","1998","30-45","Städtischer Raum","580","0.18070967688232","0.167201731149613","0.194217622615027"
"Keine Sorgen","1998","30-45","Ländlicher Raum","337","0.186253443896009","0.167485858446299","0.205021029345719"
"Keine Sorgen","1998","46-65","Städtischer Raum","516","0.195079092327679","0.180287610809645","0.209870573845713"
"Keine Sorgen","1998","46-65","Ländlicher Raum","272","0.155409006363281","0.137425004111374","0.173393008615188"
"Keine Sorgen","1998","66","Städtischer Raum","","","",""
"Keine Sorgen","1998","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1999","17-29","Städtischer Raum","626","0.335068988335991","0.313944840362747","0.356193136309236"
"Grosse Sorgen","1999","17-29","Ländlicher Raum","287","0.278326986056401","0.251166962643932","0.305487009468869"
"Grosse Sorgen","1999","30-45","Städtischer Raum","968","0.319595037702757","0.303096958024926","0.336093117380589"
"Grosse Sorgen","1999","30-45","Ländlicher Raum","469","0.301721593589359","0.279425006397509","0.324018180781209"
"Grosse Sorgen","1999","46-65","Städtischer Raum","821","0.310736016083753","0.293148850100969","0.328323182066536"
"Grosse Sorgen","1999","46-65","Ländlicher Raum","434","0.309086117323019","0.285754589755289","0.332417644890749"
"Grosse Sorgen","1999","66","Städtischer Raum","","","",""
"Grosse Sorgen","1999","66","Ländlicher Raum","","","",""
"Einige Sorgen","1999","17-29","Städtischer Raum","1013","0.511398190574573","0.489027421301748","0.533768959847398"
"Einige Sorgen","1999","17-29","Ländlicher Raum","574","0.54274135001486","0.512551589429381","0.572931110600339"
"Einige Sorgen","1999","30-45","Städtischer Raum","1718","0.554427057477521","0.536842507417527","0.572011607537515"
"Einige Sorgen","1999","30-45","Ländlicher Raum","949","0.575497542968156","0.551488064205059","0.599507021731252"
"Einige Sorgen","1999","46-65","Städtischer Raum","1427","0.534162897912372","0.515206266315601","0.553119529509144"
"Einige Sorgen","1999","46-65","Ländlicher Raum","878","0.56712459171778","0.542108920416881","0.592140263018679"
"Einige Sorgen","1999","66","Städtischer Raum","","","",""
"Einige Sorgen","1999","66","Ländlicher Raum","","","",""
"Keine Sorgen","1999","17-29","Städtischer Raum","279","0.153532821089436","0.137399288664765","0.169666353514106"
"Keine Sorgen","1999","17-29","Ländlicher Raum","185","0.178931663928739","0.155703466903637","0.202159860953842"
"Keine Sorgen","1999","30-45","Städtischer Raum","383","0.125977904819722","0.114238176590992","0.137717633048451"
"Keine Sorgen","1999","30-45","Ländlicher Raum","210","0.122780863442485","0.106838956086588","0.138722770798383"
"Keine Sorgen","1999","46-65","Städtischer Raum","412","0.155101086003875","0.141344297262615","0.168857874745135"
"Keine Sorgen","1999","46-65","Ländlicher Raum","195","0.123789290959201","0.107161395669763","0.14041718624864"
"Keine Sorgen","1999","66","Städtischer Raum","","","",""
"Keine Sorgen","1999","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2000","17-29","Städtischer Raum","935","0.337384449745763","0.320083252411247","0.354685647080279"
"Grosse Sorgen","2000","17-29","Ländlicher Raum","493","0.293738085235401","0.271807518228928","0.315668652241874"
"Grosse Sorgen","2000","30-45","Städtischer Raum","1869","0.369535798311398","0.356560597763768","0.382510998859027"
"Grosse Sorgen","2000","30-45","Ländlicher Raum","852","0.308521801609237","0.291349204027037","0.325694399191437"
"Grosse Sorgen","2000","46-65","Städtischer Raum","1702","0.348991180391782","0.335799100148107","0.362183260635458"
"Grosse Sorgen","2000","46-65","Ländlicher Raum","815","0.316114977592257","0.298478715541938","0.333751239642576"
"Grosse Sorgen","2000","66","Städtischer Raum","","","",""
"Grosse Sorgen","2000","66","Ländlicher Raum","","","",""
"Einige Sorgen","2000","17-29","Städtischer Raum","1399","0.478309552403156","0.460030916319784","0.496588188486527"
"Einige Sorgen","2000","17-29","Ländlicher Raum","874","0.52760843791845","0.5035706904209","0.551646185415999"
"Einige Sorgen","2000","30-45","Städtischer Raum","2703","0.495699381181462","0.482259063197559","0.509139699165366"
"Einige Sorgen","2000","30-45","Ländlicher Raum","1537","0.545173407303564","0.526659670991085","0.563687143616043"
"Einige Sorgen","2000","46-65","Städtischer Raum","2456","0.48023495490929","0.466407474847517","0.494062434971062"
"Einige Sorgen","2000","46-65","Ländlicher Raum","1435","0.526990056637069","0.508052288021627","0.54592782525251"
"Einige Sorgen","2000","66","Städtischer Raum","","","",""
"Einige Sorgen","2000","66","Ländlicher Raum","","","",""
"Keine Sorgen","2000","17-29","Städtischer Raum","535","0.184305997851081","0.170118161003315","0.198493834698847"
"Keine Sorgen","2000","17-29","Ländlicher Raum","290","0.178653476846149","0.160209448345456","0.197097505346843"
"Keine Sorgen","2000","30-45","Städtischer Raum","744","0.13476482050714","0.125585491038886","0.143944149975394"
"Keine Sorgen","2000","30-45","Ländlicher Raum","390","0.146304791087199","0.133165119402136","0.159444462772262"
"Keine Sorgen","2000","46-65","Städtischer Raum","857","0.170773864698928","0.160358851694356","0.1811888777035"
"Keine Sorgen","2000","46-65","Ländlicher Raum","420","0.156894965770674","0.143099454321346","0.170690477220003"
"Keine Sorgen","2000","66","Städtischer Raum","","","",""
"Keine Sorgen","2000","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2001","17-29","Städtischer Raum","1013","0.386397787621651","0.367652532030404","0.405143043212899"
"Grosse Sorgen","2001","17-29","Ländlicher Raum","519","0.346230012957666","0.321958337415632","0.3705016884997"
"Grosse Sorgen","2001","30-45","Städtischer Raum","1845","0.385135197418521","0.371360074022791","0.398910320814251"
"Grosse Sorgen","2001","30-45","Ländlicher Raum","902","0.36268652611368","0.343687873646504","0.381685178580856"
"Grosse Sorgen","2001","46-65","Städtischer Raum","1641","0.361469682143988","0.347502530538624","0.375436833749351"
"Grosse Sorgen","2001","46-65","Ländlicher Raum","920","0.373529549827802","0.354413712987262","0.392645386668341"
"Grosse Sorgen","2001","66","Städtischer Raum","","","",""
"Grosse Sorgen","2001","66","Ländlicher Raum","","","",""
"Einige Sorgen","2001","17-29","Städtischer Raum","1165","0.443996562248187","0.424869021555207","0.463124102941166"
"Einige Sorgen","2001","17-29","Ländlicher Raum","727","0.487633410610014","0.462133301396884","0.513133519823143"
"Einige Sorgen","2001","30-45","Städtischer Raum","2373","0.497648196640525","0.483494682722577","0.511801710558473"
"Einige Sorgen","2001","30-45","Ländlicher Raum","1247","0.509444067801394","0.489689248652178","0.52919888695061"
"Einige Sorgen","2001","46-65","Städtischer Raum","2150","0.471571248783134","0.457058555188201","0.486083942378066"
"Einige Sorgen","2001","46-65","Ländlicher Raum","1212","0.490286036470413","0.470531421686498","0.510040651254329"
"Einige Sorgen","2001","66","Städtischer Raum","","","",""
"Einige Sorgen","2001","66","Ländlicher Raum","","","",""
"Keine Sorgen","2001","17-29","Städtischer Raum","414","0.169605650130162","0.155158142145622","0.184053158114702"
"Keine Sorgen","2001","17-29","Ländlicher Raum","230","0.16613657643232","0.147148323728333","0.185124829136308"
"Keine Sorgen","2001","30-45","Städtischer Raum","576","0.117216605940954","0.108110751059614","0.126322460822293"
"Keine Sorgen","2001","30-45","Ländlicher Raum","311","0.127869406084926","0.114673031877271","0.141065780292581"
"Keine Sorgen","2001","46-65","Städtischer Raum","754","0.166959069072879","0.156116821373062","0.177801316772696"
"Keine Sorgen","2001","46-65","Ländlicher Raum","328","0.136184413701785","0.12263081077474","0.14973801662883"
"Keine Sorgen","2001","66","Städtischer Raum","","","",""
"Keine Sorgen","2001","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2002","17-29","Städtischer Raum","782","0.305953633567007","0.288362353694611","0.323544913439403"
"Grosse Sorgen","2002","17-29","Ländlicher Raum","383","0.237091847333603","0.215387510580434","0.258796184086772"
"Grosse Sorgen","2002","30-45","Städtischer Raum","1411","0.294597452188558","0.281902036305893","0.307292868071224"
"Grosse Sorgen","2002","30-45","Ländlicher Raum","715","0.299515616243488","0.281318743064818","0.317712489422158"
"Grosse Sorgen","2002","46-65","Städtischer Raum","1499","0.281010298754699","0.268789652140025","0.293230945369373"
"Grosse Sorgen","2002","46-65","Ländlicher Raum","738","0.278981669530277","0.261762116558384","0.296201222502171"
"Grosse Sorgen","2002","66","Städtischer Raum","","","",""
"Grosse Sorgen","2002","66","Ländlicher Raum","","","",""
"Einige Sorgen","2002","17-29","Städtischer Raum","1331","0.493423011377074","0.474337323518213","0.512508699235935"
"Einige Sorgen","2002","17-29","Ländlicher Raum","800","0.545872883147479","0.520463942493086","0.571281823801871"
"Einige Sorgen","2002","30-45","Städtischer Raum","2793","0.556847262097691","0.543012914298041","0.570681609897342"
"Einige Sorgen","2002","30-45","Ländlicher Raum","1383","0.563327332558115","0.543623703609626","0.583030961506605"
"Einige Sorgen","2002","46-65","Städtischer Raum","2826","0.543821053876544","0.530279535608042","0.557362572145046"
"Einige Sorgen","2002","46-65","Ländlicher Raum","1514","0.580212644729151","0.561264392537612","0.599160896920691"
"Einige Sorgen","2002","66","Städtischer Raum","","","",""
"Einige Sorgen","2002","66","Ländlicher Raum","","","",""
"Keine Sorgen","2002","17-29","Städtischer Raum","523","0.200623355055919","0.185335665314699","0.215911044797139"
"Keine Sorgen","2002","17-29","Ländlicher Raum","292","0.217035269518919","0.195998050036967","0.23807248900087"
"Keine Sorgen","2002","30-45","Städtischer Raum","749","0.14855528571375","0.138650702424815","0.158459869002685"
"Keine Sorgen","2002","30-45","Ländlicher Raum","336","0.137157051198397","0.123490379843349","0.150823722553445"
"Keine Sorgen","2002","46-65","Städtischer Raum","872","0.175168647368757","0.164834313190534","0.185502981546981"
"Keine Sorgen","2002","46-65","Ländlicher Raum","354","0.140805685740571","0.127451522567308","0.154159848913835"
"Keine Sorgen","2002","66","Städtischer Raum","","","",""
"Keine Sorgen","2002","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2003","17-29","Städtischer Raum","586","0.238509842277067","0.222071603981039","0.254948080573094"
"Grosse Sorgen","2003","17-29","Ländlicher Raum","279","0.195582537958406","0.174775456598248","0.216389619318564"
"Grosse Sorgen","2003","30-45","Städtischer Raum","1035","0.236851906229666","0.224585846013015","0.249117966446317"
"Grosse Sorgen","2003","30-45","Ländlicher Raum","551","0.249048110791936","0.231234270159061","0.266861951424811"
"Grosse Sorgen","2003","46-65","Städtischer Raum","1168","0.240965655546293","0.229103172755711","0.252828138336875"
"Grosse Sorgen","2003","46-65","Ländlicher Raum","607","0.250153826325784","0.233207037204821","0.267100615446746"
"Grosse Sorgen","2003","66","Städtischer Raum","","","",""
"Grosse Sorgen","2003","66","Ländlicher Raum","","","",""
"Einige Sorgen","2003","17-29","Städtischer Raum","1330","0.496999148357513","0.47771359278044","0.516284703934586"
"Einige Sorgen","2003","17-29","Ländlicher Raum","803","0.570988862743775","0.545025945806678","0.596951779680873"
"Einige Sorgen","2003","30-45","Städtischer Raum","2664","0.574623596577718","0.560359618462315","0.588887574693122"
"Einige Sorgen","2003","30-45","Ländlicher Raum","1328","0.574409915662452","0.554043406620533","0.594776424704371"
"Einige Sorgen","2003","46-65","Städtischer Raum","2780","0.549423150872476","0.535622320357361","0.563223981387592"
"Einige Sorgen","2003","46-65","Ländlicher Raum","1473","0.574131749001613","0.554783521992827","0.593479976010398"
"Einige Sorgen","2003","66","Städtischer Raum","","","",""
"Einige Sorgen","2003","66","Ländlicher Raum","","","",""
"Keine Sorgen","2003","17-29","Städtischer Raum","666","0.26449100936542","0.247478459078209","0.281503559652632"
"Keine Sorgen","2003","17-29","Ländlicher Raum","314","0.233428599297819","0.211238526849607","0.25561867174603"
"Keine Sorgen","2003","30-45","Städtischer Raum","916","0.188524497192616","0.177239957700474","0.199809036684758"
"Keine Sorgen","2003","30-45","Ländlicher Raum","385","0.176541973545612","0.160836371030947","0.192247576060277"
"Keine Sorgen","2003","46-65","Städtischer Raum","1045","0.209611193581231","0.198321167790441","0.22090121937202"
"Keine Sorgen","2003","46-65","Ländlicher Raum","429","0.175714424672604","0.160822860485911","0.190605988859296"
"Keine Sorgen","2003","66","Städtischer Raum","","","",""
"Keine Sorgen","2003","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2004","17-29","Städtischer Raum","612","0.242347646105105","0.225709582871186","0.258985709339023"
"Grosse Sorgen","2004","17-29","Ländlicher Raum","313","0.212381376658851","0.190763504412542","0.233999248905159"
"Grosse Sorgen","2004","30-45","Städtischer Raum","1038","0.253255627818484","0.24038560523547","0.266125650401498"
"Grosse Sorgen","2004","30-45","Ländlicher Raum","534","0.254221202190942","0.235593779398865","0.272848624983019"
"Grosse Sorgen","2004","46-65","Städtischer Raum","1168","0.249797604607978","0.237566416661159","0.262028792554797"
"Grosse Sorgen","2004","46-65","Ländlicher Raum","573","0.241443422323188","0.224617201934968","0.258269642711408"
"Grosse Sorgen","2004","66","Städtischer Raum","","","",""
"Grosse Sorgen","2004","66","Ländlicher Raum","","","",""
"Einige Sorgen","2004","17-29","Städtischer Raum","1318","0.511271652227182","0.491862435873469","0.530680868580896"
