year,age_gr,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Urban regions,Not concerned at all,0.13750,85,2050,0.13690,0.13809
1993,46-65 y.,Rural regions,Very concerned,1.00000,40,2050,1.00000,1.00000
1994,17-29 y.,Urban regions,Very concerned,0.53297,350,1963,0.53213,0.53382
1994,17-29 y.,Urban regions,Somewhat concerned,0.40272,276,1963,0.40190,0.40355
1994,17-29 y.,Urban regions,Not concerned at all,0.06430,52,1963,0.06389,0.06472
1994,17-29 y.,Rural regions,Very concerned,0.43346,38,1963,0.43109,0.43584
1994,17-29 y.,Rural regions,Somewhat concerned,0.56654,48,1963,0.56416,0.56891
1994,30-45 y.,Urban regions,Very concerned,0.52285,243,1963,0.52192,0.52377
1994,30-45 y.,Urban regions,Somewhat concerned,0.38201,210,1963,0.38111,0.38290
1994,30-45 y.,Urban regions,Not concerned at all,0.09515,46,1963,0.09461,0.09569
1994,30-45 y.,Rural regions,Somewhat concerned,1.00000,39,1963,1.00000,1.00000
1994,46-65 y.,Urban regions,Very concerned,0.44583,267,1963,0.44502,0.44665
1994,46-65 y.,Urban regions,Somewhat concerned,0.43283,269,1963,0.43201,0.43364
1994,46-65 y.,Urban regions,Not concerned at all,0.12134,88,1963,0.12080,0.12188
1994,46-65 y.,Rural regions,Somewhat concerned,1.00000,37,1963,1.00000,1.00000
1995,17-29 y.,Urban regions,Very concerned,0.49787,267,1775,0.49686,0.49887
1995,17-29 y.,Urban regions,Somewhat concerned,0.41843,275,1775,0.41743,0.41942
1995,17-29 y.,Urban regions,Not concerned at all,0.08371,60,1775,0.08315,0.08427
1995,17-29 y.,Rural regions,Very concerned,0.50278,36,1775,0.49983,0.50573
1995,17-29 y.,Rural regions,Somewhat concerned,0.49722,41,1775,0.49427,0.50017
1995,30-45 y.,Urban regions,Very concerned,0.44205,187,1775,0.44098,0.44312
1995,30-45 y.,Urban regions,Somewhat concerned,0.43512,220,1775,0.43405,0.43619
1995,30-45 y.,Urban regions,Not concerned at all,0.12283,55,1775,0.12212,0.12354
1995,46-65 y.,Urban regions,Very concerned,0.42592,235,1775,0.42499,0.42686
1995,46-65 y.,Urban regions,Somewhat concerned,0.42628,276,1775,0.42535,0.42722
1995,46-65 y.,Urban regions,Not concerned at all,0.14779,88,1775,0.14712,0.14846
1995,46-65 y.,Rural regions,Very concerned,1.00000,35,1775,1.00000,1.00000
1996,17-29 y.,Urban regions,Very concerned,0.30445,640,12866,0.30413,0.30476
1996,17-29 y.,Urban regions,Somewhat concerned,0.53887,1097,12866,0.53853,0.53920
1996,17-29 y.,Urban regions,Not concerned at all,0.15669,307,12866,0.15644,0.15694
1996,17-29 y.,Rural regions,Very concerned,0.32148,339,12866,0.32103,0.32194
1996,17-29 y.,Rural regions,Somewhat concerned,0.52059,562,12866,0.52010,0.52108
1996,17-29 y.,Rural regions,Not concerned at all,0.15792,182,12866,0.15757,0.15828
1996,30-45 y.,Urban regions,Very concerned,0.26638,814,12866,0.26615,0.26661
1996,30-45 y.,Urban regions,Somewhat concerned,0.57011,1602,12866,0.56985,0.57037
1996,30-45 y.,Urban regions,Not concerned at all,0.16351,463,12866,0.16331,0.16370
1996,30-45 y.,Rural regions,Very concerned,0.29005,410,12866,0.28968,0.29041
1996,30-45 y.,Rural regions,Somewhat concerned,0.53857,831,12866,0.53817,0.53897
1996,30-45 y.,Rural regions,Not concerned at all,0.17138,274,12866,0.17108,0.17169
1996,46-65 y.,Urban regions,Very concerned,0.28837,751,12866,0.28814,0.28861
1996,46-65 y.,Urban regions,Somewhat concerned,0.54735,1324,12866,0.54709,0.54761
1996,46-65 y.,Urban regions,Not concerned at all,0.16428,398,12866,0.16408,0.16447
1996,46-65 y.,Rural regions,Very concerned,0.33441,420,12866,0.33405,0.33477
1996,46-65 y.,Rural regions,Somewhat concerned,0.49006,694,12866,0.48968,0.49044
1996,46-65 y.,Rural regions,Not concerned at all,0.17552,242,12866,0.17524,0.17581
1996,66 and older,Urban regions,Very concerned,0.28870,290,12866,0.28839,0.28900
1996,66 and older,Urban regions,Somewhat concerned,0.48051,493,12866,0.48017,0.48085
1996,66 and older,Urban regions,Not concerned at all,0.23079,225,12866,0.23051,0.23108
1996,66 and older,Rural regions,Very concerned,0.38066,180,12866,0.38017,0.38115
1996,66 and older,Rural regions,Somewhat concerned,0.46006,238,12866,0.45955,0.46056
1996,66 and older,Rural regions,Not concerned at all,0.15929,90,12866,0.15892,0.15966
1997,17-29 y.,Urban regions,Very concerned,0.30982,618,12698,0.30951,0.31014
1997,17-29 y.,Urban regions,Somewhat concerned,0.50600,991,12698,0.50566,0.50634
1997,17-29 y.,Urban regions,Not concerned at all,0.18418,341,12698,0.18391,0.18444
1997,17-29 y.,Rural regions,Very concerned,0.29446,303,12698,0.29401,0.29492
1997,17-29 y.,Rural regions,Somewhat concerned,0.51379,547,12698,0.51329,0.51428
1997,17-29 y.,Rural regions,Not concerned at all,0.19175,199,12698,0.19136,0.19214
1997,30-45 y.,Urban regions,Very concerned,0.30502,877,12698,0.30478,0.30526
1997,30-45 y.,Urban regions,Somewhat concerned,0.52162,1505,12698,0.52136,0.52188
1997,30-45 y.,Urban regions,Not concerned at all,0.17336,472,12698,0.17316,0.17356
1997,30-45 y.,Rural regions,Very concerned,0.28845,387,12698,0.28809,0.28882
1997,30-45 y.,Rural regions,Somewhat concerned,0.52179,794,12698,0.52138,0.52219
1997,30-45 y.,Rural regions,Not concerned at all,0.18976,304,12698,0.18945,0.19008
1997,46-65 y.,Urban regions,Very concerned,0.29833,780,12698,0.29809,0.29857
1997,46-65 y.,Urban regions,Somewhat concerned,0.52264,1250,12698,0.52238,0.52290
1997,46-65 y.,Urban regions,Not concerned at all,0.17903,416,12698,0.17883,0.17923
1997,46-65 y.,Rural regions,Very concerned,0.32086,427,12698,0.32050,0.32121
1997,46-65 y.,Rural regions,Somewhat concerned,0.51139,694,12698,0.51101,0.51176
1997,46-65 y.,Rural regions,Not concerned at all,0.16776,244,12698,0.16748,0.16804
1997,66 and older,Urban regions,Very concerned,0.29986,302,12698,0.29956,0.30017
1997,66 and older,Urban regions,Somewhat concerned,0.48180,501,12698,0.48146,0.48213
1997,66 and older,Urban regions,Not concerned at all,0.21834,221,12698,0.21806,0.21861
1997,66 and older,Rural regions,Very concerned,0.35769,177,12698,0.35721,0.35817
1997,66 and older,Rural regions,Somewhat concerned,0.47727,263,12698,0.47678,0.47777
1997,66 and older,Rural regions,Not concerned at all,0.16504,85,12698,0.16467,0.16541
1998,17-29 y.,Urban regions,Very concerned,0.30040,611,13993,0.30008,0.30071
1998,17-29 y.,Urban regions,Somewhat concerned,0.48332,1003,13993,0.48298,0.48367
1998,17-29 y.,Urban regions,Not concerned at all,0.21628,400,13993,0.21600,0.21657
1998,17-29 y.,Rural regions,Very concerned,0.30206,321,13993,0.30160,0.30253
1998,17-29 y.,Rural regions,Somewhat concerned,0.53457,582,13993,0.53407,0.53507
1998,17-29 y.,Rural regions,Not concerned at all,0.16337,191,13993,0.16299,0.16374
1998,30-45 y.,Urban regions,Very concerned,0.28466,879,13993,0.28443,0.28490
1998,30-45 y.,Urban regions,Somewhat concerned,0.53469,1667,13993,0.53443,0.53495
1998,30-45 y.,Urban regions,Not concerned at all,0.18064,583,13993,0.18044,0.18085
1998,30-45 y.,Rural regions,Very concerned,0.28916,436,13993,0.28880,0.28952
1998,30-45 y.,Rural regions,Somewhat concerned,0.52419,871,13993,0.52379,0.52459
1998,30-45 y.,Rural regions,Not concerned at all,0.18665,335,13993,0.18634,0.18696
1998,46-65 y.,Urban regions,Very concerned,0.31596,915,13993,0.31572,0.31620
1998,46-65 y.,Urban regions,Somewhat concerned,0.48911,1326,13993,0.48885,0.48937
1998,46-65 y.,Urban regions,Not concerned at all,0.19492,515,13993,0.19472,0.19513
1998,46-65 y.,Rural regions,Very concerned,0.33669,496,13993,0.33634,0.33705
1998,46-65 y.,Rural regions,Somewhat concerned,0.50793,791,13993,0.50755,0.50830
1998,46-65 y.,Rural regions,Not concerned at all,0.15538,272,13993,0.15511,0.15565
1998,66 and older,Urban regions,Very concerned,0.32241,380,13993,0.32209,0.32272
1998,66 and older,Urban regions,Somewhat concerned,0.48614,590,13993,0.48580,0.48647
1998,66 and older,Urban regions,Not concerned at all,0.19146,229,13993,0.19119,0.19172
1998,66 and older,Rural regions,Very concerned,0.34740,207,13993,0.34693,0.34788
1998,66 and older,Rural regions,Somewhat concerned,0.48449,291,13993,0.48399,0.48499
1998,66 and older,Rural regions,Not concerned at all,0.16811,102,13993,0.16774,0.16848
1999,17-29 y.,Urban regions,Very concerned,0.33517,628,13610,0.33484,0.33549
1999,17-29 y.,Urban regions,Somewhat concerned,0.51151,1014,13610,0.51117,0.51185
1999,17-29 y.,Urban regions,Not concerned at all,0.15332,279,13610,0.15308,0.15357
1999,17-29 y.,Rural regions,Very concerned,0.27828,285,13610,0.27782,0.27874
1999,17-29 y.,Rural regions,Somewhat concerned,0.54258,573,13610,0.54207,0.54310
1999,17-29 y.,Rural regions,Not concerned at all,0.17913,185,13610,0.17874,0.17953
1999,30-45 y.,Urban regions,Very concerned,0.32032,972,13610,0.32007,0.32056
1999,30-45 y.,Urban regions,Somewhat concerned,0.55392,1723,13610,0.55366,0.55418
1999,30-45 y.,Urban regions,Not concerned at all,0.12576,384,13610,0.12559,0.12593
1999,30-45 y.,Rural regions,Very concerned,0.30023,465,13610,0.29987,0.30059
1999,30-45 y.,Rural regions,Somewhat concerned,0.57636,944,13610,0.57597,0.57675
1999,30-45 y.,Rural regions,Not concerned at all,0.12341,210,13610,0.12315,0.12367
1999,46-65 y.,Urban regions,Very concerned,0.31153,823,13610,0.31130,0.31177
1999,46-65 y.,Urban regions,Somewhat concerned,0.53369,1427,13610,0.53343,0.53394
1999,46-65 y.,Urban regions,Not concerned at all,0.15478,411,13610,0.15459,0.15496
1999,46-65 y.,Rural regions,Very concerned,0.30758,432,13610,0.30724,0.30793
1999,46-65 y.,Rural regions,Somewhat concerned,0.56838,878,13610,0.56801,0.56876
1999,46-65 y.,Rural regions,Not concerned at all,0.12403,195,13610,0.12378,0.12428
1999,66 and older,Urban regions,Very concerned,0.22730,277,13610,0.22703,0.22758
1999,66 and older,Urban regions,Somewhat concerned,0.54514,630,13610,0.54481,0.54546
1999,66 and older,Urban regions,Not concerned at all,0.22756,261,13610,0.22728,0.22783
1999,66 and older,Rural regions,Very concerned,0.27533,176,13610,0.27490,0.27577
1999,66 and older,Rural regions,Somewhat concerned,0.51395,321,13610,0.51346,0.51443
1999,66 and older,Rural regions,Not concerned at all,0.21072,117,13610,0.21032,0.21111
2000,17-29 y.,Urban regions,Very concerned,0.33803,939,23840,0.33770,0.33837
2000,17-29 y.,Urban regions,Somewhat concerned,0.47805,1401,23840,0.47769,0.47840
2000,17-29 y.,Urban regions,Not concerned at all,0.18392,535,23840,0.18364,0.18419
2000,17-29 y.,Rural regions,Very concerned,0.29263,489,23840,0.29217,0.29308
2000,17-29 y.,Rural regions,Somewhat concerned,0.52806,871,23840,0.52756,0.52856
2000,17-29 y.,Rural regions,Not concerned at all,0.17931,290,23840,0.17893,0.17970
2000,30-45 y.,Urban regions,Very concerned,0.36955,1875,23840,0.36930,0.36980
2000,30-45 y.,Urban regions,Somewhat concerned,0.49580,2712,23840,0.49554,0.49606
2000,30-45 y.,Urban regions,Not concerned at all,0.13465,746,23840,0.13447,0.13483
2000,30-45 y.,Rural regions,Very concerned,0.30809,846,23840,0.30773,0.30846
2000,30-45 y.,Rural regions,Somewhat concerned,0.54524,1529,23840,0.54485,0.54563
2000,30-45 y.,Rural regions,Not concerned at all,0.14667,389,23840,0.14639,0.14695
2000,46-65 y.,Urban regions,Very concerned,0.34876,1705,23840,0.34852,0.34900
2000,46-65 y.,Urban regions,Somewhat concerned,0.48060,2463,23840,0.48034,0.48085
2000,46-65 y.,Urban regions,Not concerned at all,0.17064,858,23840,0.17045,0.17083
2000,46-65 y.,Rural regions,Very concerned,0.31661,812,23840,0.31626,0.31696
2000,46-65 y.,Rural regions,Somewhat concerned,0.52650,1428,23840,0.52613,0.52688
2000,46-65 y.,Rural regions,Not concerned at all,0.15689,418,23840,0.15662,0.15716
2000,66 and older,Urban regions,Very concerned,0.23716,561,23840,0.23687,0.23744
2000,66 and older,Urban regions,Somewhat concerned,0.47783,1097,23840,0.47749,0.47816
2000,66 and older,Urban regions,Not concerned at all,0.28502,632,23840,0.28472,0.28532
2000,66 and older,Rural regions,Very concerned,0.20343,270,23840,0.20305,0.20382
2000,66 and older,Rural regions,Somewhat concerned,0.55957,693,23840,0.55910,0.56004
2000,66 and older,Rural regions,Not concerned at all,0.23699,281,23840,0.23659,0.23740
2001,17-29 y.,Urban regions,Very concerned,0.38628,1015,21674,0.38593,0.38663
2001,17-29 y.,Urban regions,Somewhat concerned,0.44447,1169,21674,0.44411,0.44482
2001,17-29 y.,Urban regions,Not concerned at all,0.16925,414,21674,0.16898,0.16952
2001,17-29 y.,Rural regions,Very concerned,0.34647,517,21674,0.34599,0.34696
2001,17-29 y.,Rural regions,Somewhat concerned,0.48688,723,21674,0.48638,0.48739
2001,17-29 y.,Rural regions,Not concerned at all,0.16665,230,21674,0.16627,0.16702
2001,30-45 y.,Urban regions,Very concerned,0.38545,1853,21674,0.38520,0.38570
2001,30-45 y.,Urban regions,Somewhat concerned,0.49740,2379,21674,0.49714,0.49766
2001,30-45 y.,Urban regions,Not concerned at all,0.11715,577,21674,0.11698,0.11731
2001,30-45 y.,Rural regions,Very concerned,0.36186,894,21674,0.36148,0.36224
2001,30-45 y.,Rural regions,Somewhat concerned,0.50986,1241,21674,0.50947,0.51026
2001,30-45 y.,Rural regions,Not concerned at all,0.12828,311,21674,0.12801,0.12854
2001,46-65 y.,Urban regions,Very concerned,0.36152,1645,21674,0.36127,0.36176
2001,46-65 y.,Urban regions,Somewhat concerned,0.47175,2155,21674,0.47150,0.47201
2001,46-65 y.,Urban regions,Not concerned at all,0.16673,754,21674,0.16654,0.16692
2001,46-65 y.,Rural regions,Very concerned,0.37358,916,21674,0.37322,0.37394
2001,46-65 y.,Rural regions,Somewhat concerned,0.49003,1207,21674,0.48966,0.49040
2001,46-65 y.,Rural regions,Not concerned at all,0.13639,327,21674,0.13614,0.13665
2001,66 and older,Urban regions,Very concerned,0.27496,618,21674,0.27467,0.27525
2001,66 and older,Urban regions,Somewhat concerned,0.47923,1030,21674,0.47891,0.47956
2001,66 and older,Urban regions,Not concerned at all,0.24580,521,21674,0.24552,0.24609
2001,66 and older,Rural regions,Very concerned,0.28640,351,21674,0.28598,0.28682
2001,66 and older,Rural regions,Somewhat concerned,0.50524,589,21674,0.50478,0.50571
2001,66 and older,Rural regions,Not concerned at all,0.20836,238,21674,0.20798,0.20873
2002,17-29 y.,Urban regions,Very concerned,0.30609,785,22848,0.30576,0.30643
2002,17-29 y.,Urban regions,Somewhat concerned,0.49357,1334,22848,0.49321,0.49393
2002,17-29 y.,Urban regions,Not concerned at all,0.20034,524,22848,0.20005,0.20063
2002,17-29 y.,Rural regions,Very concerned,0.23653,380,22848,0.23610,0.23696
2002,17-29 y.,Rural regions,Somewhat concerned,0.54581,797,22848,0.54530,0.54632
2002,17-29 y.,Rural regions,Not concerned at all,0.21766,291,22848,0.21724,0.21808
2002,30-45 y.,Urban regions,Very concerned,0.29503,1418,22848,0.29479,0.29527
2002,30-45 y.,Urban regions,Somewhat concerned,0.55629,2799,22848,0.55603,0.55655
2002,30-45 y.,Urban regions,Not concerned at all,0.14868,751,22848,0.14849,0.14887
2002,30-45 y.,Rural regions,Very concerned,0.29903,708,22848,0.29867,0.29938
2002,30-45 y.,Rural regions,Somewhat concerned,0.56363,1376,22848,0.56325,0.56402
2002,30-45 y.,Rural regions,Not concerned at all,0.13734,335,22848,0.13707,0.13760
2002,46-65 y.,Urban regions,Very concerned,0.28097,1504,22848,0.28074,0.28120
2002,46-65 y.,Urban regions,Somewhat concerned,0.54432,2833,22848,0.54407,0.54458
2002,46-65 y.,Urban regions,Not concerned at all,0.17470,872,22848,0.17451,0.17490
2002,46-65 y.,Rural regions,Very concerned,0.27886,733,22848,0.27852,0.27919
2002,46-65 y.,Rural regions,Somewhat concerned,0.57981,1508,22848,0.57944,0.58018
2002,46-65 y.,Rural regions,Not concerned at all,0.14133,353,22848,0.14107,0.14159
2002,66 and older,Urban regions,Very concerned,0.23503,541,22848,0.23476,0.23530
2002,66 and older,Urban regions,Somewhat concerned,0.51165,1200,22848,0.51133,0.51197
2002,66 and older,Urban regions,Not concerned at all,0.25332,583,22848,0.25304,0.25359
2002,66 and older,Rural regions,Very concerned,0.27755,337,22848,0.27713,0.27796
2002,66 and older,Rural regions,Somewhat concerned,0.53085,654,22848,0.53039,0.53131
2002,66 and older,Rural regions,Not concerned at all,0.19160,232,22848,0.19124,0.19196
2003,17-29 y.,Urban regions,Very concerned,0.23864,590,21957,0.23833,0.23894
2003,17-29 y.,Urban regions,Somewhat concerned,0.49652,1334,21957,0.49617,0.49688
2003,17-29 y.,Urban regions,Not concerned at all,0.26484,668,21957,0.26453,0.26516
2003,17-29 y.,Rural regions,Very concerned,0.19500,275,21957,0.19459,0.19541
2003,17-29 y.,Rural regions,Somewhat concerned,0.57243,799,21957,0.57192,0.57294
2003,17-29 y.,Rural regions,Not concerned at all,0.23257,312,21957,0.23214,0.23301
2003,30-45 y.,Urban regions,Very concerned,0.23682,1037,21957,0.23660,0.23705
2003,30-45 y.,Urban regions,Somewhat concerned,0.57469,2675,21957,0.57443,0.57495
2003,30-45 y.,Urban regions,Not concerned at all,0.18849,917,21957,0.18828,0.18869
2003,30-45 y.,Rural regions,Very concerned,0.24920,549,21957,0.24886,0.24954
2003,30-45 y.,Rural regions,Somewhat concerned,0.57394,1317,21957,0.57355,0.57433
2003,30-45 y.,Rural regions,Not concerned at all,0.17686,385,21957,0.17656,0.17716
2003,46-65 y.,Urban regions,Very concerned,0.24120,1172,21957,0.24098,0.24141
2003,46-65 y.,Urban regions,Somewhat concerned,0.54876,2782,21957,0.54851,0.54902
2003,46-65 y.,Urban regions,Not concerned at all,0.21004,1050,21957,0.20983,0.21025
2003,46-65 y.,Rural regions,Very concerned,0.24980,603,21957,0.24948,0.25012
2003,46-65 y.,Rural regions,Somewhat concerned,0.57567,1471,21957,0.57531,0.57604
2003,46-65 y.,Rural regions,Not concerned at all,0.17452,423,21957,0.17424,0.17481
2003,66 and older,Urban regions,Very concerned,0.19734,463,21957,0.19709,0.19759
2003,66 and older,Urban regions,Somewhat concerned,0.50699,1210,21957,0.50668,0.50731
2003,66 and older,Urban regions,Not concerned at all,0.29567,686,21957,0.29538,0.29595
2003,66 and older,Rural regions,Very concerned,0.21039,271,21957,0.21002,0.21076
2003,66 and older,Rural regions,Somewhat concerned,0.56359,685,21957,0.56314,0.56405
2003,66 and older,Rural regions,Not concerned at all,0.22602,283,21957,0.22564,0.22640
2004,17-29 y.,Urban regions,Very concerned,0.24177,614,21400,0.24146,0.24207
2004,17-29 y.,Urban regions,Somewhat concerned,0.51109,1323,21400,0.51074,0.51144
2004,17-29 y.,Urban regions,Not concerned at all,0.24714,620,21400,0.24684,0.24745
2004,17-29 y.,Rural regions,Very concerned,0.21302,311,21400,0.21261,0.21343
2004,17-29 y.,Rural regions,Somewhat concerned,0.49545,703,21400,0.49494,0.49595
2004,17-29 y.,Rural regions,Not concerned at all,0.29153,352,21400,0.29107,0.29199
2004,30-45 y.,Urban regions,Very concerned,0.25323,1040,21400,0.25300,0.25346
2004,30-45 y.,Urban regions,Somewhat concerned,0.55408,2482,21400,0.55381,0.55434
2004,30-45 y.,Urban regions,Not concerned at all,0.19269,876,21400,0.19249,0.19290
2004,30-45 y.,Rural regions,Very concerned,0.25431,532,21400,0.25395,0.25466
2004,30-45 y.,Rural regions,Somewhat concerned,0.57008,1192,21400,0.56968,0.57048
2004,30-45 y.,Rural regions,Not concerned at all,0.17561,364,21400,0.17530,0.17592
2004,46-65 y.,Urban regions,Very concerned,0.25010,1174,21400,0.24987,0.25032
2004,46-65 y.,Urban regions,Somewhat concerned,0.53782,2652,21400,0.53756,0.53807
2004,46-65 y.,Urban regions,Not concerned at all,0.21209,998,21400,0.21188,0.21230
2004,46-65 y.,Rural regions,Very concerned,0.24080,567,21400,0.24048,0.24111
2004,46-65 y.,Rural regions,Somewhat concerned,0.54977,1420,21400,0.54941,0.55014
2004,46-65 y.,Rural regions,Not concerned at all,0.20943,486,21400,0.20913,0.20973
2004,66 and older,Urban regions,Very concerned,0.20749,501,21400,0.20724,0.20774
2004,66 and older,Urban regions,Somewhat concerned,0.50565,1234,21400,0.50534,0.50596
2004,66 and older,Urban regions,Not concerned at all,0.28686,688,21400,0.28658,0.28714
2004,66 and older,Rural regions,Very concerned,0.18916,251,21400,0.18881,0.18951
2004,66 and older,Rural regions,Somewhat concerned,0.57396,716,21400,0.57351,0.57440
2004,66 and older,Rural regions,Not concerned at all,0.23688,304,21400,0.23650,0.23726
2005,17-29 y.,Urban regions,Very concerned,0.32263,754,20537,0.32231,0.32295
2005,17-29 y.,Urban regions,Somewhat concerned,0.46688,1211,20537,0.46654,0.46721
2005,17-29 y.,Urban regions,Not concerned at all,0.21049,543,20537,0.21022,0.21077
2005,17-29 y.,Rural regions,Very concerned,0.28106,364,20537,0.28062,0.28150
2005,17-29 y.,Rural regions,Somewhat concerned,0.51047,680,20537,0.50998,0.51096
2005,17-29 y.,Rural regions,Not concerned at all,0.20847,252,20537,0.20807,0.20887
2005,30-45 y.,Urban regions,Very concerned,0.31745,1247,20537,0.31721,0.31770
2005,30-45 y.,Urban regions,Somewhat concerned,0.52021,2163,20537,0.51994,0.52047
2005,30-45 y.,Urban regions,Not concerned at all,0.16234,697,20537,0.16214,0.16253
2005,30-45 y.,Rural regions,Very concerned,0.30979,589,20537,0.30942,0.31016
2005,30-45 y.,Rural regions,Somewhat concerned,0.50403,1039,20537,0.50363,0.50443
2005,30-45 y.,Rural regions,Not concerned at all,0.18618,313,20537,0.18587,0.18649
2005,46-65 y.,Urban regions,Very concerned,0.33024,1428,20537,0.32999,0.33048
2005,46-65 y.,Urban regions,Somewhat concerned,0.51203,2412,20537,0.51177,0.51229
2005,46-65 y.,Urban regions,Not concerned at all,0.15774,739,20537,0.15755,0.15792
2005,46-65 y.,Rural regions,Very concerned,0.33987,802,20537,0.33951,0.34022
2005,46-65 y.,Rural regions,Somewhat concerned,0.51239,1257,20537,0.51202,0.51276
2005,46-65 y.,Rural regions,Not concerned at all,0.14774,326,20537,0.14748,0.14801
2005,66 and older,Urban regions,Very concerned,0.25278,639,20537,0.25251,0.25305
2005,66 and older,Urban regions,Somewhat concerned,0.49981,1223,20537,0.49950,0.50012
2005,66 and older,Urban regions,Not concerned at all,0.24741,589,20537,0.24714,0.24768
2005,66 and older,Rural regions,Very concerned,0.26271,347,20537,0.26231,0.26310
2005,66 and older,Rural regions,Somewhat concerned,0.53748,675,20537,0.53703,0.53793
2005,66 and older,Rural regions,Not concerned at all,0.19982,248,20537,0.19946,0.20018
2006,17-29 y.,Urban regions,Very concerned,0.29124,632,21756,0.29092,0.29156
2006,17-29 y.,Urban regions,Somewhat concerned,0.49680,1243,21756,0.49645,0.49716
2006,17-29 y.,Urban regions,Not concerned at all,0.21195,507,21756,0.21167,0.21224
2006,17-29 y.,Rural regions,Very concerned,0.24603,300,21756,0.24559,0.24647
2006,17-29 y.,Rural regions,Somewhat concerned,0.51869,686,21756,0.51818,0.51920
2006,17-29 y.,Rural regions,Not concerned at all,0.23527,278,21756,0.23484,0.23571
2006,30-45 y.,Urban regions,Very concerned,0.30821,1228,21756,0.30797,0.30846
2006,30-45 y.,Urban regions,Somewhat concerned,0.52194,2259,21756,0.52167,0.52220
2006,30-45 y.,Urban regions,Not concerned at all,0.16985,703,21756,0.16965,0.17005
2006,30-45 y.,Rural regions,Very concerned,0.28057,576,21756,0.28020,0.28093
2006,30-45 y.,Rural regions,Somewhat concerned,0.55004,1120,21756,0.54963,0.55044
2006,30-45 y.,Rural regions,Not concerned at all,0.16940,341,21756,0.16909,0.16970
2006,46-65 y.,Urban regions,Very concerned,0.30911,1462,21756,0.30887,0.30935
2006,46-65 y.,Urban regions,Somewhat concerned,0.51787,2598,21756,0.51761,0.51813
2006,46-65 y.,Urban regions,Not concerned at all,0.17302,840,21756,0.17283,0.17322
2006,46-65 y.,Rural regions,Very concerned,0.31200,780,21756,0.31166,0.31234
2006,46-65 y.,Rural regions,Somewhat concerned,0.52261,1436,21756,0.52224,0.52298
2006,46-65 y.,Rural regions,Not concerned at all,0.16539,402,21756,0.16512,0.16567
2006,66 and older,Urban regions,Very concerned,0.23807,696,21756,0.23781,0.23833
2006,66 and older,Urban regions,Somewhat concerned,0.51552,1480,21756,0.51521,0.51582
2006,66 and older,Urban regions,Not concerned at all,0.24641,663,21756,0.24615,0.24667
2006,66 and older,Rural regions,Very concerned,0.25947,373,21756,0.25908,0.25986
2006,66 and older,Rural regions,Somewhat concerned,0.54801,852,21756,0.54757,0.54845
2006,66 and older,Rural regions,Not concerned at all,0.19252,301,21756,0.19217,0.19287
2007,17-29 y.,Urban regions,Very concerned,0.27781,593,20311,0.27749,0.27813
2007,17-29 y.,Urban regions,Somewhat concerned,0.50317,1105,20311,0.50282,0.50352
2007,17-29 y.,Urban regions,Not concerned at all,0.21902,497,20311,0.21873,0.21931
2007,17-29 y.,Rural regions,Very concerned,0.25577,294,20311,0.25532,0.25621
