year,age_gr,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,Rural regions,Not concerned at all,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,,Urban regions,Somewhat concerned,0.5789473684210527,16993,0.5715238673115938,0.5863708695305115
1993,,Urban regions,Very concerned,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,,Urban regions,Not concerned at all,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,,Rural regions,Somewhat concerned,1.0,16993,1.0,1.0
1994,30-45 y.,Urban regions,Very concerned,0.5162241887905604,16642,0.5086315181240476,0.5238168594570732
1994,30-45 y.,Urban regions,Somewhat concerned,0.40707964601769914,16642,0.399615309919819,0.4145439821155793
1994,30-45 y.,Urban regions,Not concerned at all,0.07669616519174041,16642,0.07265308405302615,0.08073924633045468
1994,30-45 y.,Rural regions,Somewhat concerned,0.45714285714285713,16642,0.4495741437498696,0.46471157053584466
1994,30-45 y.,Rural regions,Very concerned,0.3619047619047619,16642,0.3546035792546629,0.3692059445548609
1994,30-45 y.,Rural regions,Not concerned at all,0.18095238095238095,16642,0.17510326757668798,0.1868014943280739
1994,46-65 y.,Urban regions,Very concerned,0.48697394789579157,16642,0.4793798553331514,0.4945680404584317
1994,46-65 y.,Urban regions,Somewhat concerned,0.42084168336673344,16642,0.4133408185997659,0.428342548133701
1994,46-65 y.,Urban regions,Not concerned at all,0.09218436873747494,16642,0.08778914706306386,0.09657959041188603
1994,46-65 y.,Rural regions,Somewhat concerned,0.582089552238806,16642,0.5745959639412294,0.5895831405363826
1994,46-65 y.,Rural regions,Very concerned,0.2537313432835821,16642,0.24712002641410263,0.26034266015306157
1994,46-65 y.,Rural regions,Not concerned at all,0.16417910447761194,16642,0.15855091297817575,0.16980729597704813
1994,66 and older,Urban regions,Somewhat concerned,0.4310897435897436,16642,0.4235655659668877,0.4386139212125995
1994,66 and older,Urban regions,Very concerned,0.42788461538461536,16642,0.4203673745960679,0.43540185617316285
1994,66 and older,Urban regions,Not concerned at all,0.14102564102564102,16642,0.13573762876090364,0.1463136532903784
1994,66 and older,Rural regions,Somewhat concerned,0.44047619047619047,16642,0.43293354287724484,0.4480188380751361
1994,66 and older,Rural regions,Very concerned,0.34523809523809523,16642,0.3380144839139052,0.35246170656228526
1994,66 and older,Rural regions,Not concerned at all,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,,Urban regions,Somewhat concerned,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,,Urban regions,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,,Urban regions,Not concerned at all,0.2,16642,0.19392266321872134,0.20607733678127868
1994,,Rural regions,Somewhat concerned,1.0,16642,1.0,1.0
1995,30-45 y.,Urban regions,Somewhat concerned,0.4568106312292359,17246,0.4493760653794487,0.46424519707902306
1995,30-45 y.,Urban regions,Very concerned,0.4435215946843854,17246,0.4361068974275952,0.4509362919411756
1995,30-45 y.,Urban regions,Not concerned at all,0.09966777408637874,17246,0.0951969183375642,0.10413862983519327
1995,30-45 y.,Rural regions,Somewhat concerned,0.4606741573033708,17246,0.4532348170778863,0.4681134975288553
1995,30-45 y.,Rural regions,Very concerned,0.4044943820224719,17246,0.3971693241705854,0.4118194398743584
1995,30-45 y.,Rural regions,Not concerned at all,0.1348314606741573,17246,0.1297339533383874,0.1399289680099272
1995,46-65 y.,Urban regions,Somewhat concerned,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,46-65 y.,Urban regions,Very concerned,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,46-65 y.,Urban regions,Not concerned at all,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,46-65 y.,Rural regions,Somewhat concerned,0.5172413793103449,17246,0.5097833595459917,0.524699399074698
1995,46-65 y.,Rural regions,Not concerned at all,0.25862068965517243,17246,0.25208541650447636,0.2651559628058685
1995,46-65 y.,Rural regions,Very concerned,0.22413793103448276,17246,0.21791404230204084,0.23036181976692469
1995,66 and older,Urban regions,Somewhat concerned,0.4607679465776294,17246,0.4533284960461429,0.46820739710911585
1995,66 and older,Urban regions,Very concerned,0.39232053422370616,17246,0.3850331833421623,0.39960788510525
1995,66 and older,Urban regions,Not concerned at all,0.14691151919866444,17246,0.14162783509826626,0.1521952032990626
1995,66 and older,Rural regions,Very concerned,0.40229885057471265,17246,0.3949802453419223,0.40961745580750303
1995,66 and older,Rural regions,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,Rural regions,Not concerned at all,0.26436781609195403,17246,0.2577859880317082,0.27094964415219985
1995,,Urban regions,Somewhat concerned,0.4897959183673469,17246,0.48233501481897634,0.4972568219157175
1995,,Urban regions,Very concerned,0.32653061224489793,17246,0.31953166432773794,0.3335295601620579
1995,,Urban regions,Not concerned at all,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,,Rural regions,Somewhat concerned,1.0,17246,1.0,1.0
1996,30-45 y.,Urban regions,Somewhat concerned,0.536692759295499,16862,0.5291661574833038,0.5442193611076942
1996,30-45 y.,Urban regions,Very concerned,0.3131115459882583,16862,0.306111608231463,0.3201114837450536
1996,30-45 y.,Urban regions,Not concerned at all,0.15019569471624267,16862,0.14480319992381713,0.1555881895086682
1996,30-45 y.,Rural regions,Somewhat concerned,0.5189289012003694,16862,0.5113873602832497,0.5264704421174891
1996,30-45 y.,Rural regions,Very concerned,0.31301939058171746,16862,0.30602001353276065,0.3200187676306743
1996,30-45 y.,Rural regions,Not concerned at all,0.1680517082179132,16862,0.16240791411103506,0.17369550232479136
1996,46-65 y.,Urban regions,Somewhat concerned,0.5564432094477249,16862,0.5489444992718582,0.5639419196235915
1996,46-65 y.,Urban regions,Very concerned,0.2827370614796804,16862,0.2759398294621278,0.28953429349723303
1996,46-65 y.,Urban regions,Not concerned at all,0.16081972907259465,16862,0.15527476387767847,0.16636469426751083
1996,46-65 y.,Rural regions,Somewhat concerned,0.5485148514851486,16862,0.5410035108267225,0.5560261921435746
1996,46-65 y.,Rural regions,Very concerned,0.2706270627062706,16862,0.2639210871910333,0.27733303822150795
1996,46-65 y.,Rural regions,Not concerned at all,0.18085808580858087,16862,0.17504843448542876,0.18666773713173299
1996,66 and older,Urban regions,Somewhat concerned,0.53538212697129,16862,0.5278540956144577,0.5429101583281222
1996,66 and older,Urban regions,Very concerned,0.3036797412050142,16862,0.29673887049742426,0.3106206119126041
1996,66 and older,Urban regions,Not concerned at all,0.16093813182369593,16862,0.15539151711401278,0.16648474653337908
1996,66 and older,Rural regions,Somewhat concerned,0.5117994100294986,16862,0.5042545607357091,0.5193442593232881
1996,66 and older,Rural regions,Very concerned,0.30973451327433627,16862,0.30275533312081315,0.3167136934278594
1996,66 and older,Rural regions,Not concerned at all,0.17846607669616518,16862,0.17268655208091777,0.1842456013114126
1996,,Urban regions,Somewhat concerned,0.48908730158730157,16862,0.4815421482375013,0.49663245493710184
1996,,Urban regions,Very concerned,0.2876984126984127,16862,0.2808655574911027,0.29453126790572265
1996,,Urban regions,Not concerned at all,0.22321428571428573,16862,0.21692917204018763,0.22949939938838382
1996,,Rural regions,Somewhat concerned,0.468503937007874,16862,0.46097197402044693,0.4760358999953011
1996,,Rural regions,Very concerned,0.3543307086614173,16862,0.34711114432374196,0.36155027299909265
1996,,Rural regions,Not concerned at all,0.17716535433070865,16862,0.17140237300638442,0.1829283356550329
1997,30-45 y.,Urban regions,Somewhat concerned,0.5082051282051282,16487,0.50057385904215,0.5158363973681064
1997,30-45 y.,Urban regions,Very concerned,0.3169230769230769,16487,0.30982080998836575,0.3240253438577881
1997,30-45 y.,Urban regions,Not concerned at all,0.17487179487179488,16487,0.16907342583460191,0.18067016390898785
1997,30-45 y.,Rural regions,Somewhat concerned,0.5214489990467112,16487,0.5138237279951718,0.5290742700982505
1997,30-45 y.,Rural regions,Very concerned,0.2888465204957102,16487,0.2819282029460704,0.29576483804535
1997,30-45 y.,Rural regions,Not concerned at all,0.18970448045757865,16487,0.1837197338772099,0.1956892270379474
1997,46-65 y.,Urban regions,Somewhat concerned,0.5273300630693764,16487,0.5197091763095946,0.5349509498291581
1997,46-65 y.,Urban regions,Very concerned,0.3072880168185004,16487,0.30024539423631097,0.3143306394006898
1997,46-65 y.,Urban regions,Not concerned at all,0.16538192011212333,16487,0.15971074364132232,0.17105309658292434
1997,46-65 y.,Rural regions,Somewhat concerned,0.5346801346801346,16487,0.5270662188124338,0.5422940505478355
1997,46-65 y.,Rural regions,Very concerned,0.2606060606060606,16487,0.25390543347775124,0.26730668773437
1997,46-65 y.,Rural regions,Not concerned at all,0.2047138047138047,16487,0.19855465814138545,0.21087295128622396
1997,66 and older,Urban regions,Somewhat concerned,0.5110384300899428,16487,0.5034079933529998,0.5186688668268857
1997,66 and older,Urban regions,Very concerned,0.31888798037612426,16487,0.3117739846560775,0.32600197609617104
1997,66 and older,Urban regions,Not concerned at all,0.17007358953393295,16487,0.16433872077065692,0.17580845829720898
1997,66 and older,Rural regions,Somewhat concerned,0.5084249084249084,16487,0.5007936950610226,0.5160561217887942
1997,66 and older,Rural regions,Very concerned,0.3128205128205128,16487,0.30574320707796393,0.3198978185630617
1997,66 and older,Rural regions,Not concerned at all,0.17875457875457876,16487,0.1729060002940916,0.18460315721506593
1997,,Urban regions,Somewhat concerned,0.4892578125,16487,0.48162727724723275,0.49688834775276725
1997,,Urban regions,Very concerned,0.294921875,16487,0.28796110368394506,0.30188264631605494
1997,,Urban regions,Not concerned at all,0.2158203125,16487,0.20954060803865862,0.22210001696134138
1997,,Rural regions,Somewhat concerned,0.5009523809523809,16487,0.49332009789017417,0.5085846640145877
1997,,Rural regions,Very concerned,0.33714285714285713,16487,0.3299267627730793,0.34435895151263496
1997,,Rural regions,Not concerned at all,0.1619047619047619,16487,0.15628184390581473,0.1675276799037091
1998,30-45 y.,Urban regions,Somewhat concerned,0.49801390268123136,18147,0.4907391165558693,0.5052886888065934
1998,30-45 y.,Urban regions,Very concerned,0.30337636544190666,18147,0.29668763604622017,0.31006509483759315
1998,30-45 y.,Urban regions,Not concerned at all,0.19860973187686196,18147,0.19280508310717884,0.20441438064654507
1998,30-45 y.,Rural regions,Somewhat concerned,0.5319926873857403,18147,0.5247327512124476,0.5392526235590331
1998,30-45 y.,Rural regions,Very concerned,0.29341864716636196,18147,0.28679375836710336,0.30004353596562056
1998,30-45 y.,Rural regions,Not concerned at all,0.1745886654478976,18147,0.16906538763032175,0.18011194326547347
1998,46-65 y.,Urban regions,Somewhat concerned,0.5327580696708214,18147,0.5254988560832496,0.5400172832583932
1998,46-65 y.,Urban regions,Very concerned,0.2809204218600192,18147,0.27438108386325033,0.28745975985678807
1998,46-65 y.,Urban regions,Not concerned at all,0.18632150846915949,18147,0.1806563564841094,0.19198666045420956
1998,46-65 y.,Rural regions,Somewhat concerned,0.5304506699147381,18147,0.5231893300292884,0.5377120098001879
1998,46-65 y.,Rural regions,Very concerned,0.26552984165651644,18147,0.25910448266013986,0.271955200652893
1998,46-65 y.,Rural regions,Not concerned at all,0.20401948842874543,18147,0.1981562075927199,0.20988276926477095
1998,66 and older,Urban regions,Somewhat concerned,0.4811320754716981,18147,0.4738624134668026,0.48840173747659366
1998,66 and older,Urban regions,Very concerned,0.33200290275761973,18147,0.32515098912998924,0.3388548163852502
1998,66 and older,Urban regions,Not concerned at all,0.18686502177068215,18147,0.18119350812549684,0.19253653541586746
1998,66 and older,Rural regions,Somewhat concerned,0.5073765234124439,18147,0.5001024716310384,0.5146505751938494
1998,66 and older,Rural regions,Very concerned,0.3181526619627967,18147,0.3113760127233864,0.32492931120220697
1998,66 and older,Rural regions,Not concerned at all,0.17447081462475947,18147,0.1689490071281676,0.17999262212135134
1998,,Urban regions,Somewhat concerned,0.4920767306088407,18147,0.4848028005512909,0.49935066066639056
1998,,Urban regions,Very concerned,0.31693077564637195,18147,0.31016109443700085,0.32370045685574306
1998,,Urban regions,Not concerned at all,0.19099249374478733,18147,0.18527325696526672,0.19671173052430793
1998,,Rural regions,Somewhat concerned,0.485,18147,0.47772843089846245,0.4922715691015375
1998,,Rural regions,Very concerned,0.345,18147,0.33808354032407695,0.351916459675923
1998,,Rural regions,Not concerned at all,0.17,18147,0.16453466032796182,0.1754653396720382
1999,30-45 y.,Urban regions,Somewhat concerned,0.527850078084331,17396,0.5204313982627439,0.5352687579059182
1999,30-45 y.,Urban regions,Very concerned,0.3269130661114003,17396,0.3199422585870247,0.33388387363577593
1999,30-45 y.,Urban regions,Not concerned at all,0.14523685580426862,17396,0.14000093962951524,0.150472771979022
1999,30-45 y.,Rural regions,Somewhat concerned,0.5493767976989453,17396,0.541982902282195,0.5567706931156956
1999,30-45 y.,Rural regions,Very concerned,0.27325023969319273,17396,0.2666280121958025,0.27987246719058295
1999,30-45 y.,Rural regions,Not concerned at all,0.17737296260786195,17396,0.17169651581330111,0.18304940940242279
1999,46-65 y.,Urban regions,Somewhat concerned,0.559597271841507,17396,0.5522200275255824,0.5669745161574316
1999,46-65 y.,Urban regions,Very concerned,0.315686911334849,17396,0.3087799490713699,0.3225938735983281
1999,46-65 y.,Urban regions,Not concerned at all,0.12471581682364404,17396,0.11980598428321092,0.12962564936407714
1999,46-65 y.,Rural regions,Somewhat concerned,0.58307597282273,17396,0.575749036677115,0.5904029089683451
1999,46-65 y.,Rural regions,Very concerned,0.28721432983323036,17396,0.2804905435019505,0.2939381161645102
1999,46-65 y.,Rural regions,Not concerned at all,0.12970969734403953,17396,0.124716834142987,0.13470256054509208
1999,66 and older,Urban regions,Somewhat concerned,0.5362645621946637,17396,0.5288539162660731,0.5436752081232542
1999,66 and older,Urban regions,Very concerned,0.309282224727546,17396,0.3024137679687293,0.3161506814863627
1999,66 and older,Urban regions,Not concerned at all,0.1544532130777903,17396,0.14908291159368975,0.15982351456189087
1999,66 and older,Rural regions,Somewhat concerned,0.5833887043189369,17396,0.5760625527353941,0.5907148559024796
1999,66 and older,Rural regions,Very concerned,0.28704318936877077,17396,0.2803205996600443,0.29376577907749724
1999,66 and older,Rural regions,Not concerned at all,0.12956810631229235,17396,0.12457756304238478,0.1345586495821999
1999,,Urban regions,Somewhat concerned,0.5393835616438356,17396,0.5319764320741242,0.5467906912135471
1999,,Urban regions,Very concerned,0.23715753424657535,17396,0.2308368038610793,0.2434782646320714
1999,,Urban regions,Not concerned at all,0.22345890410958905,17396,0.21726859371044657,0.22964921450873152
1999,,Rural regions,Somewhat concerned,0.5228013029315961,17396,0.5153788179574196,0.5302237879057726
1999,,Rural regions,Very concerned,0.28664495114006516,17396,0.2799251504832816,0.29336475179684873
1999,,Rural regions,Not concerned at all,0.19055374592833876,17396,0.18471749271628277,0.19638999914039476
2000,30-45 y.,Urban regions,Somewhat concerned,0.48730434782608695,30607,0.48170450741921783,0.49290418823295606
2000,30-45 y.,Urban regions,Very concerned,0.32660869565217393,30607,0.32135465639793515,0.3318627349064127
2000,30-45 y.,Urban regions,Not concerned at all,0.18608695652173912,30607,0.18172689456883195,0.1904470184746463
2000,30-45 y.,Rural regions,Somewhat concerned,0.5278787878787878,30607,0.5222858557165586,0.5334717200410171
2000,30-45 y.,Rural regions,Very concerned,0.2963636363636364,30607,0.2912476157603113,0.3014796569669615
2000,30-45 y.,Rural regions,Not concerned at all,0.17575757575757575,30607,0.17149344809428874,0.18002170342086277
2000,46-65 y.,Urban regions,Somewhat concerned,0.5085317832364523,30607,0.5029309523582588,0.5141326141146458
2000,46-65 y.,Urban regions,Very concerned,0.35158447402962684,30607,0.34623529373092576,0.3569336543283279
2000,46-65 y.,Urban regions,Not concerned at all,0.13988374273392087,30607,0.13599769715827817,0.14376978830956358
2000,46-65 y.,Rural regions,Somewhat concerned,0.5531837916063675,30607,0.5476139239985767,0.5587536592141584
2000,46-65 y.,Rural regions,Very concerned,0.3060781476121563,30607,0.30091496918100946,0.3112413260433031
2000,46-65 y.,Rural regions,Not concerned at all,0.14073806078147613,30607,0.13684210285171533,0.14463401871123693
2000,66 and older,Urban regions,Somewhat concerned,0.4900517309988062,30607,0.4844511934365801,0.49565226856103234
2000,66 and older,Urban regions,Very concerned,0.33923597294070834,30607,0.3339317736295633,0.3445401722518534
2000,66 and older,Urban regions,Not concerned at all,0.17071229606048546,30607,0.16649697455266865,0.17492761756830227
2000,66 and older,Rural regions,Somewhat concerned,0.5372460496613995,30607,0.5316599668143346,0.5428321325084645
2000,66 and older,Rural regions,Very concerned,0.3054928517682468,30607,0.30033243739795695,0.31065326613853667
2000,66 and older,Rural regions,Not concerned at all,0.15726109857035364,30607,0.1531825760655153,0.16133962107519198
2000,,Urban regions,Somewhat concerned,0.4790393013100437,30607,0.47344257921110283,0.48463602340898454
2000,,Urban regions,Not concerned at all,0.2759825327510917,30607,0.270974570927807,0.28099049457437636
2000,,Urban regions,Very concerned,0.24497816593886462,30607,0.2401599181084854,0.24979641376924386
2000,,Rural regions,Somewhat concerned,0.5570739549839229,30607,0.5515089222149098,0.562638987752936
2000,,Rural regions,Not concerned at all,0.22588424437299034,30607,0.22119943835689773,0.23056905038908296
2000,,Rural regions,Very concerned,0.2170418006430868,30607,0.21242345248199582,0.2216601488041778
2001,30-45 y.,Urban regions,Somewhat concerned,0.4499615088529638,27798,0.4441131566469958,0.45580986105893184
2001,30-45 y.,Urban regions,Very concerned,0.39068514241724406,27798,0.3849494793970423,0.3964208054374458
2001,30-45 y.,Urban regions,Not concerned at all,0.15935334872979215,27798,0.15505069261542356,0.16365600484416074
2001,30-45 y.,Rural regions,Somewhat concerned,0.49183673469387756,27798,0.48595965728655033,0.4977138121012048
2001,30-45 y.,Rural regions,Very concerned,0.3517006802721088,27798,0.34608731009237154,0.3573140504518461
2001,30-45 y.,Rural regions,Not concerned at all,0.1564625850340136,27798,0.15219180973809196,0.16073336032993527
2001,46-65 y.,Urban regions,Somewhat concerned,0.49469744229569557,27798,0.4888199119941002,0.500574972597291
2001,46-65 y.,Urban regions,Very concerned,0.3853191931794552,27798,0.3795980285695294,0.39104035778938095
2001,46-65 y.,Urban regions,Not concerned at all,0.11998336452484924,27798,0.11616343583965208,0.1238032932100464
2001,46-65 y.,Rural regions,Somewhat concerned,0.5073589533932952,27798,0.501481729201514,0.5132361775850763
2001,46-65 y.,Rural regions,Very concerned,0.3654946852003271,27798,0.35983349871509057,0.3711558716855636
2001,46-65 y.,Rural regions,Not concerned at all,0.12714636140637775,27798,0.12323009725188187,0.1310626255608736
2001,66 and older,Urban regions,Somewhat concerned,0.4732103645147123,27798,0.4673409466306096,0.47907978239881505
2001,66 and older,Urban regions,Very concerned,0.36122090469916557,27798,0.35557399189700895,0.3668678175013222
2001,66 and older,Urban regions,Not concerned at all,0.16556873078612208,27798,0.1611992106905082,0.16993825088173597
2001,66 and older,Rural regions,Somewhat concerned,0.4926530612244898,27798,0.48677583495541643,0.4985302874935632
2001,66 and older,Rural regions,Very concerned,0.37387755102040815,27798,0.3681897600382636,0.3795653420025527
2001,66 and older,Rural regions,Not concerned at all,0.13346938775510203,27798,0.12947148629824878,0.13746728921195528
2001,,Urban regions,Somewhat concerned,0.47487321346242506,27798,0.4690027793447828,0.4807436475800673
2001,,Urban regions,Very concerned,0.28492392807745504,27798,0.2796176515285488,0.2902302046263613
2001,,Urban regions,Not concerned at all,0.24020285846011988,27798,0.23518073702944722,0.24522497989079253
2001,,Rural regions,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,,Rural regions,Very concerned,0.29796264855687604,27798,0.29258601648106347,0.3033392806326886
2001,,Rural regions,Not concerned at all,0.20203735144312393,27798,0.19731719480467708,0.20675750808157078
2002,30-45 y.,Urban regions,Somewhat concerned,0.504729474082482,28961,0.4989711000682096,0.5104878480967544
2002,30-45 y.,Urban regions,Very concerned,0.29701097237987134,28961,0.2917482578283998,0.3022736869313429
2002,30-45 y.,Urban regions,Not concerned at all,0.19825955353764663,28961,0.19366775047625565,0.2028513565990376
2002,30-45 y.,Rural regions,Somewhat concerned,0.5429155313351499,28961,0.537178150746204,0.5486529119240958
2002,30-45 y.,Rural regions,Very concerned,0.25885558583106266,28961,0.25381095389494535,0.26390021776718
2002,30-45 y.,Rural regions,Not concerned at all,0.19822888283378748,28961,0.19363734713910077,0.20282041852847418
2002,46-65 y.,Urban regions,Somewhat concerned,0.5634057971014492,28961,0.5576936559241973,0.5691179382787012
2002,46-65 y.,Urban regions,Very concerned,0.285426731078905,28961,0.2802253341210657,0.29062812803674426
2002,46-65 y.,Urban regions,Not concerned at all,0.15116747181964574,28961,0.1470418494197764,0.15529309421951507
2002,46-65 y.,Rural regions,Somewhat concerned,0.5688300950806118,28961,0.5631262884024119,0.5745339017588117
2002,46-65 y.,Rural regions,Very concerned,0.2926829268292683,28961,0.2874426399894275,0.29792321366910907
2002,46-65 y.,Rural regions,Not concerned at all,0.1384869780901199,28961,0.13450879573288158,0.1424651604473582
2002,66 and older,Urban regions,Somewhat concerned,0.5438663851027069,28961,0.5381299584822048,0.549602811723209
2002,66 and older,Urban regions,Very concerned,0.2887310424265694,28961,0.28351173400173185,0.2939503508514069
2002,66 and older,Urban regions,Not concerned at all,0.16740257247072374,28961,0.16310277608162324,0.17170236885982423
2002,66 and older,Rural regions,Somewhat concerned,0.5813415574402467,28961,0.5756596401678488,0.5870234747126447
2002,66 and older,Rural regions,Very concerned,0.2825751734772552,28961,0.2773895080083185,0.28776083894619187
2002,66 and older,Rural regions,Not concerned at all,0.13608326908249807,28961,0.13213426480862867,0.14003227335636748
2002,,Urban regions,Somewhat concerned,0.5163511187607573,28961,0.5105955671921124,0.5221066703294023
2002,,Urban regions,Not concerned at all,0.2508605851979346,28961,0.2458677545693628,0.25585341582650634
2002,,Urban regions,Very concerned,0.2327882960413081,28961,0.22792100321620407,0.23765558886641214
2002,,Rural regions,Somewhat concerned,0.5347506132461161,28961,0.5290059067513387,0.5404953197408934
2002,,Rural regions,Very concerned,0.27555192150449714,28961,0.2704061008136842,0.2806977421953101
2002,,Rural regions,Not concerned at all,0.18969746524938674,28961,0.1851819880134021,0.19421294248537138
2003,30-45 y.,Urban regions,Somewhat concerned,0.5146604938271605,27727,0.5087776425628193,0.5205433450915017
2003,30-45 y.,Urban regions,Not concerned at all,0.25771604938271603,27727,0.2525677902564484,0.2628643085089837
2003,30-45 y.,Urban regions,Very concerned,0.22762345679012347,27727,0.22268799634836542,0.23255891723188152
2003,30-45 y.,Rural regions,Somewhat concerned,0.5764790764790765,27727,0.5706629500279626,0.5822952029301903
2003,30-45 y.,Rural regions,Not concerned at all,0.22510822510822512,27727,0.22019212364648602,0.23002432656996422
2003,30-45 y.,Rural regions,Very concerned,0.1984126984126984,27727,0.19371846396332204,0.20310693286207476
2003,46-65 y.,Urban regions,Somewhat concerned,0.5778785914884425,27727,0.5720650386743307,0.5836921443025542
2003,46-65 y.,Urban regions,Very concerned,0.22402246705551956,27727,0.2191148011325345,0.22893013297850462
2003,46-65 y.,Urban regions,Not concerned at all,0.198098941456038,27727,0.1934075021627733,0.20279038074930272
2003,46-65 y.,Rural regions,Somewhat concerned,0.5850733007552199,27727,0.5792737352145523,0.5908728662958875
2003,46-65 y.,Rural regions,Very concerned,0.24389160373167482,27727,0.23883690722057754,0.2489463002427721
2003,46-65 y.,Rural regions,Not concerned at all,0.17103509551310528,27727,0.16660293663909376,0.1754672543871168
2003,66 and older,Urban regions,Somewhat concerned,0.5559552358113509,27727,0.5501068243538592,0.5618036472688426
2003,66 and older,Urban regions,Very concerned,0.23421262989608313,27727,0.22922764455944306,0.2391976152327232
