"plj0047","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2002","17-34","Staedtischer Raum","1169","0.301361422474634","0.287145349017336","0.315577495931931"
"Grosse Sorgen","2002","17-34","Laendlicher Raum","563","0.256162084863449","0.237443394887683","0.274880774839215"
"Grosse Sorgen","2002","35-65","Staedtischer Raum","2523","0.286660531329982","0.277203953414252","0.296117109245711"
"Grosse Sorgen","2002","35-65","Laendlicher Raum","1273","0.287772709601728","0.274435146274142","0.301110272929315"
"Grosse Sorgen","2002","66 +","Staedtischer Raum","541","0.235052833127236","0.21781318114365","0.252292485110823"
"Grosse Sorgen","2002","66 +","Laendlicher Raum","337","0.277545672504754","0.252449511552178","0.302641833457329"
"Einige Sorgen","2002","17-34","Staedtischer Raum","2096","0.51661853667223","0.501136091975314","0.532100981369147"
"Einige Sorgen","2002","17-34","Laendlicher Raum","1141","0.54882400610224","0.527485283748676","0.570162728455804"
"Einige Sorgen","2002","35-65","Staedtischer Raum","4854","0.548765502395098","0.5383591991844","0.559171805605796"
"Einige Sorgen","2002","35-65","Laendlicher Raum","2556","0.574629710391341","0.560064391378484","0.589195029404198"
"Einige Sorgen","2002","66 +","Staedtischer Raum","1200","0.511632870015644","0.491310120656417","0.531955619374871"
"Einige Sorgen","2002","66 +","Laendlicher Raum","654","0.530854262550869","0.502885296978872","0.558823228122866"
"Keine Sorgen","2002","17-34","Staedtischer Raum","737","0.182020040853136","0.170065291243278","0.193974790462994"
"Keine Sorgen","2002","17-34","Laendlicher Raum","385","0.195013909034311","0.178023421022509","0.212004397046113"
"Keine Sorgen","2002","35-65","Staedtischer Raum","1407","0.164573966274921","0.156819775212654","0.172328157337187"
"Keine Sorgen","2002","35-65","Laendlicher Raum","597","0.137597580006931","0.127449058710856","0.147746101303005"
"Keine Sorgen","2002","66 +","Staedtischer Raum","583","0.25331429685712","0.235632402235521","0.270996191478719"
"Keine Sorgen","2002","66 +","Laendlicher Raum","232","0.191600064944377","0.169543096419505","0.21365703346925"
"Grosse Sorgen","2003","17-34","Staedtischer Raum","890","0.241721708653633","0.228134511229861","0.255308906077405"
"Grosse Sorgen","2003","17-34","Laendlicher Raum","409","0.201861654392857","0.184159319869545","0.219563988916169"
"Grosse Sorgen","2003","35-65","Staedtischer Raum","1899","0.237600683045725","0.228485931218518","0.246715434872932"
"Grosse Sorgen","2003","35-65","Laendlicher Raum","1028","0.254490619535669","0.241308163741893","0.267673075329445"
"Grosse Sorgen","2003","66 +","Staedtischer Raum","463","0.197367301134038","0.181306021398667","0.213428580869408"
"Grosse Sorgen","2003","66 +","Laendlicher Raum","271","0.210381980157914","0.187687239070857","0.233076721244971"
"Einige Sorgen","2003","17-34","Staedtischer Raum","2007","0.517156566836068","0.501297708008157","0.533015425663978"
"Einige Sorgen","2003","17-34","Laendlicher Raum","1138","0.571441934672022","0.549616875432911","0.593266993911133"
"Einige Sorgen","2003","35-65","Staedtischer Raum","4767","0.561909066788825","0.551283676066702","0.572534457510948"
"Einige Sorgen","2003","35-65","Laendlicher Raum","2466","0.574524530878038","0.559561298200221","0.589487763555855"
"Einige Sorgen","2003","66 +","Staedtischer Raum","1210","0.506984732921286","0.4868098164478","0.527159649394772"
"Einige Sorgen","2003","66 +","Laendlicher Raum","685","0.563599321630734","0.535984618598713","0.591214024662755"
"Keine Sorgen","2003","17-34","Staedtischer Raum","917","0.2411217245103","0.227546032476501","0.254697416544098"
"Keine Sorgen","2003","17-34","Laendlicher Raum","428","0.226696410935121","0.208230876733313","0.245161945136929"
"Keine Sorgen","2003","35-65","Staedtischer Raum","1710","0.20049025016545","0.191916155628643","0.209064344702257"
"Keine Sorgen","2003","35-65","Laendlicher Raum","700","0.170984849586293","0.159590384893811","0.182379314278775"
"Keine Sorgen","2003","66 +","Staedtischer Raum","686","0.295647965944676","0.277233189332691","0.314062742556661"
"Keine Sorgen","2003","66 +","Laendlicher Raum","283","0.226018698211352","0.202729750977577","0.249307645445127"
"Grosse Sorgen","2004","17-34","Staedtischer Raum","896","0.251042863932887","0.236991170623029","0.265094557242745"
"Grosse Sorgen","2004","17-34","Laendlicher Raum","434","0.218043145272806","0.199461804841762","0.236624485703849"
"Grosse Sorgen","2004","35-65","Staedtischer Raum","1922","0.248864031070229","0.239441493776361","0.258286568364097"
"Grosse Sorgen","2004","35-65","Laendlicher Raum","986","0.249195001831188","0.23589317245829","0.262496831204086"
"Grosse Sorgen","2004","66 +","Staedtischer Raum","501","0.20740800932568","0.19126742011453","0.22354859853683"
"Grosse Sorgen","2004","66 +","Laendlicher Raum","251","0.189136188948945","0.167606557683841","0.210665820214048"
"Einige Sorgen","2004","17-34","Staedtischer Raum","1923","0.523300512770134","0.50711508570895","0.539485939831319"
"Einige Sorgen","2004","17-34","Laendlicher Raum","1008","0.526262778458189","0.503793738994319","0.54873181792206"
"Einige Sorgen","2004","35-65","Staedtischer Raum","4516","0.545093286104534","0.53424092816663","0.555945644042437"
"Einige Sorgen","2004","35-65","Laendlicher Raum","2325","0.553007413270162","0.537717896192454","0.56829693034787"
"Einige Sorgen","2004","66 +","Staedtischer Raum","1234","0.505500034769663","0.485596715441302","0.525403354098024"
"Einige Sorgen","2004","66 +","Laendlicher Raum","716","0.573968099001831","0.546782415700256","0.601153782303406"
"Keine Sorgen","2004","17-34","Staedtischer Raum","839","0.225656623296979","0.212110435971933","0.239202810622024"
"Keine Sorgen","2004","17-34","Laendlicher Raum","455","0.255694076269005","0.236062711322121","0.275325441215889"
"Keine Sorgen","2004","35-65","Staedtischer Raum","1650","0.206042682825237","0.197228040478316","0.214857325172158"
"Keine Sorgen","2004","35-65","Laendlicher Raum","751","0.19779758489865","0.18554773953687","0.21004743026043"
"Keine Sorgen","2004","66 +","Staedtischer Raum","689","0.287091955904657","0.269082149150138","0.305101762659175"
"Keine Sorgen","2004","66 +","Laendlicher Raum","304","0.236895712049224","0.213521021902857","0.260270402195591"
"Grosse Sorgen","2005","17-34","Staedtischer Raum","1062","0.320945871611836","0.305481932557315","0.336409810666357"
"Grosse Sorgen","2005","17-34","Laendlicher Raum","474","0.269885520904977","0.24921154128368","0.290559500526275"
"Grosse Sorgen","2005","35-65","Staedtischer Raum","2355","0.324813727682198","0.314327820554535","0.335299634809861"
"Grosse Sorgen","2005","35-65","Laendlicher Raum","1293","0.337223311756354","0.322349623436931","0.352097000075777"
"Grosse Sorgen","2005","66 +","Staedtischer Raum","639","0.252693215812004","0.23549299145915","0.269893440164858"
"Grosse Sorgen","2005","66 +","Laendlicher Raum","347","0.262713401434162","0.238508377622338","0.286918425245985"
"Einige Sorgen","2005","17-34","Staedtischer Raum","1732","0.485664745257852","0.469109200643783","0.502220289871922"
"Einige Sorgen","2005","17-34","Laendlicher Raum","953","0.523013392742376","0.499751325435978","0.546275460048773"
"Einige Sorgen","2005","35-65","Staedtischer Raum","4038","0.51389511190866","0.502703844973965","0.525086378843355"
"Einige Sorgen","2005","35-65","Laendlicher Raum","2039","0.502935903023083","0.487205538489383","0.518666267556784"
"Einige Sorgen","2005","66 +","Staedtischer Raum","1223","0.499673844431934","0.479883298707963","0.519464390155904"
"Einige Sorgen","2005","66 +","Laendlicher Raum","675","0.537453848673259","0.510032149952117","0.564875547394401"
"Keine Sorgen","2005","17-34","Staedtischer Raum","707","0.193389383130312","0.180306594745382","0.206472171515242"
"Keine Sorgen","2005","17-34","Laendlicher Raum","344","0.207101086352647","0.188228174550744","0.22597399815455"
"Keine Sorgen","2005","35-65","Staedtischer Raum","1269","0.161291160409142","0.153055699490783","0.169526621327501"
"Keine Sorgen","2005","35-65","Laendlicher Raum","549","0.159840785220563","0.14831154018914","0.171370030251986"
"Keine Sorgen","2005","66 +","Staedtischer Raum","590","0.247632939756062","0.230548255718781","0.264717623793343"
"Keine Sorgen","2005","66 +","Laendlicher Raum","248","0.19983274989258","0.177840485446983","0.221825014338176"
"Grosse Sorgen","2006","17-34","Staedtischer Raum","899","0.290789680211995","0.275383962243606","0.306195398180384"
"Grosse Sorgen","2006","17-34","Laendlicher Raum","429","0.250598609632288","0.230242476560472","0.270954742704104"
"Grosse Sorgen","2006","35-65","Staedtischer Raum","2412","0.310348116773684","0.300276223808213","0.320420009739155"
"Grosse Sorgen","2006","35-65","Laendlicher Raum","1238","0.302593853485566","0.288710755361633","0.3164769516095"
"Grosse Sorgen","2006","66 +","Staedtischer Raum","696","0.23814509897657","0.222479540649301","0.253810657303839"
"Grosse Sorgen","2006","66 +","Laendlicher Raum","373","0.259497103575075","0.237503293908301","0.281490913241849"
"Einige Sorgen","2006","17-34","Staedtischer Raum","1774","0.505765685705948","0.488804896655778","0.522726474756118"
"Einige Sorgen","2006","17-34","Laendlicher Raum","940","0.528230993055581","0.504781937898756","0.551680048212405"
"Einige Sorgen","2006","35-65","Staedtischer Raum","4315","0.519643156078879","0.508766229957848","0.530520082199909"
"Einige Sorgen","2006","35-65","Laendlicher Raum","2313","0.532266606799535","0.517187443116063","0.547345770483007"
"Einige Sorgen","2006","66 +","Staedtischer Raum","1480","0.51503771341081","0.496656997616463","0.533418429205158"
"Einige Sorgen","2006","66 +","Laendlicher Raum","852","0.548089248473624","0.523119003528255","0.573059493418994"
"Keine Sorgen","2006","17-34","Staedtischer Raum","665","0.203444634082057","0.189788240384902","0.217101027779211"
