year,age_gr,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,Urban regions,Very concerned,0.28912,304,1030,0.26142,0.31682
1997,66 and older,Urban regions,Somewhat concerned,0.46579,504,1030,0.43531,0.49626
1997,66 and older,Urban regions,Not concerned at all,0.21103,222,1030,0.18610,0.23596
1997,66 and older,Rural regions,Very concerned,0.35414,175,519,0.31295,0.39532
1997,66 and older,Rural regions,Somewhat concerned,0.46928,260,519,0.42630,0.51225
1997,66 and older,Rural regions,Not concerned at all,0.16138,84,519,0.12970,0.19306
1998,17-29 y.,Urban regions,Very concerned,0.29170,611,2016,0.27185,0.31155
1998,17-29 y.,Urban regions,Somewhat concerned,0.47005,1005,2016,0.44826,0.49184
1998,17-29 y.,Urban regions,Not concerned at all,0.21005,400,2016,0.19226,0.22783
1998,17-29 y.,Rural regions,Very concerned,0.29778,321,1092,0.27064,0.32491
1998,17-29 y.,Rural regions,Somewhat concerned,0.52552,580,1092,0.49589,0.55515
1998,17-29 y.,Rural regions,Not concerned at all,0.16109,191,1092,0.13927,0.18290
1998,30-45 y.,Urban regions,Very concerned,0.28006,881,3137,0.26435,0.29578
1998,30-45 y.,Urban regions,Somewhat concerned,0.52619,1672,3137,0.50871,0.54366
1998,30-45 y.,Urban regions,Not concerned at all,0.17769,584,3137,0.16432,0.19107
1998,30-45 y.,Rural regions,Very concerned,0.28589,434,1633,0.26397,0.30781
1998,30-45 y.,Rural regions,Somewhat concerned,0.51816,866,1633,0.49392,0.54241
1998,30-45 y.,Rural regions,Not concerned at all,0.18437,333,1633,0.16555,0.20318
1998,46-65 y.,Urban regions,Very concerned,0.30872,916,2758,0.29148,0.32597
1998,46-65 y.,Urban regions,Somewhat concerned,0.47752,1326,2758,0.45888,0.49617
1998,46-65 y.,Urban regions,Not concerned at all,0.19053,516,2758,0.17587,0.20519
1998,46-65 y.,Rural regions,Very concerned,0.32927,495,1558,0.30592,0.35261
1998,46-65 y.,Rural regions,Somewhat concerned,0.49737,791,1558,0.47254,0.52221
1998,46-65 y.,Rural regions,Not concerned at all,0.15215,272,1558,0.13431,0.16999
1998,66 and older,Urban regions,Very concerned,0.31026,382,1204,0.28412,0.33640
1998,66 and older,Urban regions,Somewhat concerned,0.46937,593,1204,0.44117,0.49757
1998,66 and older,Urban regions,Not concerned at all,0.18344,229,1204,0.16157,0.20531
1998,66 and older,Rural regions,Very concerned,0.33683,205,595,0.29882,0.37484
1998,66 and older,Rural regions,Somewhat concerned,0.46651,288,595,0.42639,0.50663
1998,66 and older,Rural regions,Not concerned at all,0.16465,102,595,0.13483,0.19448
1999,17-29 y.,Urban regions,Very concerned,0.33403,628,1923,0.31295,0.35512
1999,17-29 y.,Urban regions,Somewhat concerned,0.51059,1016,1923,0.48824,0.53294
1999,17-29 y.,Urban regions,Not concerned at all,0.15282,279,1923,0.13674,0.16891
1999,17-29 y.,Rural regions,Very concerned,0.27683,285,1041,0.24964,0.30403
1999,17-29 y.,Rural regions,Somewhat concerned,0.53801,571,1041,0.50771,0.56831
1999,17-29 y.,Rural regions,Not concerned at all,0.17817,185,1041,0.15491,0.20142
1999,30-45 y.,Urban regions,Very concerned,0.31854,973,3086,0.30210,0.33498
1999,30-45 y.,Urban regions,Somewhat concerned,0.55154,1729,3086,0.53399,0.56909
1999,30-45 y.,Urban regions,Not concerned at all,0.12502,384,3086,0.11335,0.13669
1999,30-45 y.,Rural regions,Very concerned,0.30070,464,1611,0.27830,0.32310
1999,30-45 y.,Rural regions,Somewhat concerned,0.57535,938,1611,0.55120,0.59949
1999,30-45 y.,Rural regions,Not concerned at all,0.12322,209,1611,0.10716,0.13927
1999,46-65 y.,Urban regions,Very concerned,0.30877,823,2662,0.29121,0.32632
1999,46-65 y.,Urban regions,Somewhat concerned,0.52874,1427,2662,0.50977,0.54771
1999,46-65 y.,Urban regions,Not concerned at all,0.15356,412,2662,0.13987,0.16726
1999,46-65 y.,Rural regions,Very concerned,0.30668,432,1505,0.28337,0.32998
1999,46-65 y.,Rural regions,Somewhat concerned,0.56672,878,1505,0.54167,0.59176
1999,46-65 y.,Rural regions,Not concerned at all,0.12361,195,1505,0.10698,0.14025
1999,66 and older,Urban regions,Very concerned,0.22348,278,1174,0.19964,0.24732
1999,66 and older,Urban regions,Somewhat concerned,0.53662,634,1174,0.50808,0.56516
1999,66 and older,Urban regions,Not concerned at all,0.22419,262,1174,0.20033,0.24806
1999,66 and older,Rural regions,Very concerned,0.27488,175,608,0.23937,0.31040
1999,66 and older,Rural regions,Somewhat concerned,0.51074,317,608,0.47097,0.55051
1999,66 and older,Rural regions,Not concerned at all,0.20896,116,608,0.17661,0.24130
2000,17-29 y.,Urban regions,Very concerned,0.33514,945,2883,0.31791,0.35238
2000,17-29 y.,Urban regions,Somewhat concerned,0.47156,1403,2883,0.45333,0.48978
2000,17-29 y.,Urban regions,Not concerned at all,0.18109,535,2883,0.16703,0.19515
2000,17-29 y.,Rural regions,Very concerned,0.28536,483,1643,0.26352,0.30720
2000,17-29 y.,Rural regions,Somewhat concerned,0.52250,870,1643,0.49834,0.54666
2000,17-29 y.,Rural regions,Not concerned at all,0.17768,290,1643,0.15920,0.19617
2000,30-45 y.,Urban regions,Very concerned,0.36574,1880,5349,0.35283,0.37865
2000,30-45 y.,Urban regions,Somewhat concerned,0.49134,2723,5349,0.47794,0.50474
2000,30-45 y.,Urban regions,Not concerned at all,0.13306,746,5349,0.12396,0.14216
2000,30-45 y.,Rural regions,Very concerned,0.30601,841,2746,0.28877,0.32325
2000,30-45 y.,Rural regions,Somewhat concerned,0.54048,1517,2746,0.52184,0.55913
2000,30-45 y.,Rural regions,Not concerned at all,0.14591,388,2746,0.13270,0.15911
2000,46-65 y.,Urban regions,Very concerned,0.34473,1708,5031,0.33160,0.35787
2000,46-65 y.,Urban regions,Somewhat concerned,0.47445,2464,5031,0.46065,0.48825
2000,46-65 y.,Urban regions,Not concerned at all,0.16848,859,5031,0.15814,0.17883
2000,46-65 y.,Rural regions,Very concerned,0.31319,809,2654,0.29554,0.33084
2000,46-65 y.,Rural regions,Somewhat concerned,0.52250,1427,2654,0.50350,0.54151
2000,46-65 y.,Rural regions,Not concerned at all,0.15583,418,2654,0.14203,0.16963
2000,66 and older,Urban regions,Very concerned,0.23076,561,2297,0.21352,0.24799
2000,66 and older,Urban regions,Somewhat concerned,0.46743,1103,2297,0.44702,0.48784
2000,66 and older,Urban regions,Not concerned at all,0.27738,633,2297,0.25907,0.29570
2000,66 and older,Rural regions,Very concerned,0.20215,270,1237,0.17976,0.22454
2000,66 and older,Rural regions,Somewhat concerned,0.55074,687,1237,0.52301,0.57847
2000,66 and older,Rural regions,Not concerned at all,0.23524,280,1237,0.21160,0.25889
2001,17-29 y.,Urban regions,Very concerned,0.38258,1017,2605,0.36391,0.40125
2001,17-29 y.,Urban regions,Somewhat concerned,0.43833,1169,2605,0.41927,0.45739
2001,17-29 y.,Urban regions,Not concerned at all,0.17125,419,2605,0.15678,0.18571
2001,17-29 y.,Rural regions,Very concerned,0.34418,515,1463,0.31983,0.36854
2001,17-29 y.,Rural regions,Somewhat concerned,0.48787,723,1463,0.46225,0.51349
2001,17-29 y.,Rural regions,Not concerned at all,0.15806,225,1463,0.13936,0.17676
2001,30-45 y.,Urban regions,Very concerned,0.38106,1858,4825,0.36735,0.39476
2001,30-45 y.,Urban regions,Somewhat concerned,0.49261,2387,4825,0.47851,0.50672
2001,30-45 y.,Urban regions,Not concerned at all,0.11633,580,4825,0.10728,0.12537
2001,30-45 y.,Rural regions,Very concerned,0.35673,889,2429,0.33767,0.37578
2001,30-45 y.,Rural regions,Somewhat concerned,0.50044,1233,2429,0.48055,0.52033
2001,30-45 y.,Rural regions,Not concerned at all,0.12486,307,2429,0.11171,0.13800
2001,46-65 y.,Urban regions,Very concerned,0.35389,1647,4559,0.34000,0.36777
2001,46-65 y.,Urban regions,Somewhat concerned,0.46142,2157,4559,0.44694,0.47589
2001,46-65 y.,Urban regions,Not concerned at all,0.16294,755,4559,0.15222,0.17366
2001,46-65 y.,Rural regions,Very concerned,0.37077,914,2446,0.35163,0.38992
2001,46-65 y.,Rural regions,Somewhat concerned,0.48703,1205,2446,0.46722,0.50684
2001,46-65 y.,Rural regions,Not concerned at all,0.13600,327,2446,0.12241,0.14959
2001,66 and older,Urban regions,Very concerned,0.26885,618,2174,0.25021,0.28749
2001,66 and older,Urban regions,Somewhat concerned,0.47020,1034,2174,0.44921,0.49119
2001,66 and older,Urban regions,Not concerned at all,0.24040,522,2174,0.22243,0.25836
2001,66 and older,Rural regions,Very concerned,0.28441,351,1173,0.25858,0.31024
2001,66 and older,Rural regions,Somewhat concerned,0.49831,585,1173,0.46969,0.52694
2001,66 and older,Rural regions,Not concerned at all,0.20667,237,1173,0.18349,0.22985
2002,17-29 y.,Urban regions,Very concerned,0.30211,785,2649,0.28462,0.31960
2002,17-29 y.,Urban regions,Somewhat concerned,0.48966,1337,2649,0.47062,0.50870
2002,17-29 y.,Urban regions,Not concerned at all,0.20143,527,2649,0.18615,0.21670
2002,17-29 y.,Rural regions,Very concerned,0.23614,380,1462,0.21436,0.25792
2002,17-29 y.,Rural regions,Somewhat concerned,0.54022,794,1462,0.51466,0.56577
2002,17-29 y.,Rural regions,Not concerned at all,0.20983,288,1462,0.18895,0.23071
2002,30-45 y.,Urban regions,Very concerned,0.29209,1421,4983,0.27946,0.30472
2002,30-45 y.,Urban regions,Somewhat concerned,0.55130,2809,4983,0.53749,0.56512
2002,30-45 y.,Urban regions,Not concerned at all,0.14688,753,4983,0.13705,0.15670
2002,30-45 y.,Rural regions,Very concerned,0.29644,705,2404,0.27818,0.31470
2002,30-45 y.,Rural regions,Somewhat concerned,0.55899,1367,2404,0.53914,0.57884
2002,30-45 y.,Rural regions,Not concerned at all,0.13647,332,2404,0.12274,0.15019
2002,46-65 y.,Urban regions,Very concerned,0.27792,1505,5214,0.26576,0.29008
2002,46-65 y.,Urban regions,Somewhat concerned,0.53932,2836,5214,0.52579,0.55285
2002,46-65 y.,Urban regions,Not concerned at all,0.17287,873,5214,0.16260,0.18313
2002,46-65 y.,Rural regions,Very concerned,0.27797,732,2589,0.26071,0.29523
2002,46-65 y.,Rural regions,Somewhat concerned,0.57514,1504,2589,0.55610,0.59419
2002,46-65 y.,Rural regions,Not concerned at all,0.14102,353,2589,0.12761,0.15443
2002,66 and older,Urban regions,Very concerned,0.23107,541,2329,0.21395,0.24819
2002,66 and older,Urban regions,Somewhat concerned,0.50408,1204,2329,0.48377,0.52439
2002,66 and older,Urban regions,Not concerned at all,0.24979,584,2329,0.23220,0.26737
2002,66 and older,Rural regions,Very concerned,0.27609,337,1218,0.25097,0.30120
2002,66 and older,Rural regions,Somewhat concerned,0.52594,650,1218,0.49788,0.55399
2002,66 and older,Rural regions,Not concerned at all,0.18897,231,1218,0.16698,0.21097
2003,17-29 y.,Urban regions,Very concerned,0.23445,590,2597,0.21815,0.25074
2003,17-29 y.,Urban regions,Somewhat concerned,0.48810,1335,2597,0.46887,0.50733
2003,17-29 y.,Urban regions,Not concerned at all,0.26446,672,2597,0.24749,0.28142
2003,17-29 y.,Rural regions,Very concerned,0.19596,275,1381,0.17502,0.21691
2003,17-29 y.,Rural regions,Somewhat concerned,0.57443,798,1381,0.54834,0.60052
2003,17-29 y.,Rural regions,Not concerned at all,0.22482,308,1381,0.20279,0.24684
2003,30-45 y.,Urban regions,Very concerned,0.23430,1039,4640,0.22212,0.24649
2003,30-45 y.,Urban regions,Somewhat concerned,0.56713,2681,4640,0.55287,0.58139
2003,30-45 y.,Urban regions,Not concerned at all,0.18692,920,4640,0.17570,0.19814
2003,30-45 y.,Rural regions,Very concerned,0.24722,547,2239,0.22934,0.26509
2003,30-45 y.,Rural regions,Somewhat concerned,0.57266,1311,2239,0.55216,0.59316
2003,30-45 y.,Rural regions,Not concerned at all,0.17412,381,2239,0.15840,0.18983
2003,46-65 y.,Urban regions,Very concerned,0.23793,1172,5012,0.22614,0.24972
2003,46-65 y.,Urban regions,Somewhat concerned,0.54207,2786,5012,0.52828,0.55587
2003,46-65 y.,Urban regions,Not concerned at all,0.20888,1054,5012,0.19762,0.22013
2003,46-65 y.,Rural regions,Very concerned,0.24841,603,2490,0.23143,0.26539
2003,46-65 y.,Rural regions,Somewhat concerned,0.57092,1467,2490,0.55147,0.59036
2003,46-65 y.,Rural regions,Not concerned at all,0.17022,420,2490,0.15546,0.18499
2003,66 and older,Urban regions,Very concerned,0.19347,465,2364,0.17754,0.20939
2003,66 and older,Urban regions,Somewhat concerned,0.49661,1212,2364,0.47645,0.51677
2003,66 and older,Urban regions,Not concerned at all,0.28941,687,2364,0.27113,0.30770
2003,66 and older,Rural regions,Very concerned,0.20787,269,1234,0.18522,0.23052
2003,66 and older,Rural regions,Somewhat concerned,0.55760,683,1234,0.52987,0.58532
2003,66 and older,Rural regions,Not concerned at all,0.22365,282,1234,0.20039,0.24691
2004,17-29 y.,Urban regions,Very concerned,0.23744,614,2560,0.22095,0.25393
2004,17-29 y.,Urban regions,Somewhat concerned,0.50155,1323,2560,0.48217,0.52092
2004,17-29 y.,Urban regions,Not concerned at all,0.24559,623,2560,0.22891,0.26227
2004,17-29 y.,Rural regions,Very concerned,0.21324,311,1363,0.19148,0.23499
2004,17-29 y.,Rural regions,Somewhat concerned,0.49595,703,1363,0.46940,0.52251
2004,17-29 y.,Rural regions,Not concerned at all,0.28595,349,1363,0.26195,0.30994
2004,30-45 y.,Urban regions,Very concerned,0.25068,1040,4408,0.23788,0.26347
2004,30-45 y.,Urban regions,Somewhat concerned,0.55022,2493,4408,0.53554,0.56491
2004,30-45 y.,Urban regions,Not concerned at all,0.19048,875,4408,0.17888,0.20207
2004,30-45 y.,Rural regions,Very concerned,0.25407,532,2077,0.23535,0.27280
2004,30-45 y.,Rural regions,Somewhat concerned,0.56535,1181,2077,0.54403,0.58668
2004,30-45 y.,Rural regions,Not concerned at all,0.17548,364,2077,0.15912,0.19184
2004,46-65 y.,Urban regions,Very concerned,0.24680,1174,4829,0.23464,0.25897
2004,46-65 y.,Urban regions,Somewhat concerned,0.53113,2655,4829,0.51706,0.54521
2004,46-65 y.,Urban regions,Not concerned at all,0.20972,1000,4829,0.19824,0.22121
2004,46-65 y.,Rural regions,Very concerned,0.23748,567,2468,0.22069,0.25427
2004,46-65 y.,Rural regions,Somewhat concerned,0.54110,1417,2468,0.52143,0.56076
2004,46-65 y.,Rural regions,Not concerned at all,0.20549,484,2468,0.18954,0.22143
2004,66 and older,Urban regions,Very concerned,0.20308,502,2428,0.18708,0.21909
2004,66 and older,Urban regions,Somewhat concerned,0.49548,1237,2428,0.47558,0.51537
2004,66 and older,Urban regions,Not concerned at all,0.28086,689,2428,0.26298,0.29874
2004,66 and older,Rural regions,Very concerned,0.18515,250,1267,0.16375,0.20654
2004,66 and older,Rural regions,Somewhat concerned,0.56070,713,1267,0.53336,0.58804
2004,66 and older,Rural regions,Not concerned at all,0.23218,304,1267,0.20892,0.25544
2005,17-29 y.,Urban regions,Very concerned,0.31909,754,2513,0.30086,0.33731
2005,17-29 y.,Urban regions,Somewhat concerned,0.46266,1212,2513,0.44316,0.48216
2005,17-29 y.,Urban regions,Not concerned at all,0.21129,547,2513,0.19533,0.22725
2005,17-29 y.,Rural regions,Very concerned,0.28052,364,1291,0.25601,0.30504
2005,17-29 y.,Rural regions,Somewhat concerned,0.50717,679,1291,0.47989,0.53445
2005,17-29 y.,Rural regions,Not concerned at all,0.20119,248,1291,0.17932,0.22307
2005,30-45 y.,Urban regions,Very concerned,0.31391,1248,4115,0.29973,0.32810
2005,30-45 y.,Urban regions,Somewhat concerned,0.51534,2166,4115,0.50007,0.53061
2005,30-45 y.,Urban regions,Not concerned at all,0.16102,701,4115,0.14979,0.17225
2005,30-45 y.,Rural regions,Very concerned,0.30865,588,1932,0.28805,0.32925
2005,30-45 y.,Rural regions,Somewhat concerned,0.49998,1036,1932,0.47768,0.52228
2005,30-45 y.,Rural regions,Not concerned at all,0.18362,308,1932,0.16635,0.20089
2005,46-65 y.,Urban regions,Very concerned,0.32615,1428,4588,0.31259,0.33972
2005,46-65 y.,Urban regions,Somewhat concerned,0.50689,2419,4588,0.49243,0.52136
2005,46-65 y.,Urban regions,Not concerned at all,0.15670,741,4588,0.14618,0.16722
2005,46-65 y.,Rural regions,Very concerned,0.33830,802,2376,0.31927,0.35733
2005,46-65 y.,Rural regions,Somewhat concerned,0.50759,1250,2376,0.48748,0.52770
2005,46-65 y.,Rural regions,Not concerned at all,0.14514,324,2376,0.13098,0.15931
2005,66 and older,Urban regions,Very concerned,0.24800,639,2457,0.23092,0.26508
2005,66 and older,Urban regions,Somewhat concerned,0.49074,1224,2457,0.47096,0.51051
2005,66 and older,Urban regions,Not concerned at all,0.24485,594,2457,0.22784,0.26185
2005,66 and older,Rural regions,Very concerned,0.26100,347,1265,0.23678,0.28521
2005,66 and older,Rural regions,Somewhat concerned,0.53314,674,1265,0.50564,0.56065
2005,66 and older,Rural regions,Not concerned at all,0.19465,244,1265,0.17282,0.21648
2006,17-29 y.,Urban regions,Very concerned,0.27265,636,2393,0.25480,0.29049
2006,17-29 y.,Urban regions,Somewhat concerned,0.46487,1248,2393,0.44488,0.48486
2006,17-29 y.,Urban regions,Not concerned at all,0.19746,509,2393,0.18151,0.21342
2006,17-29 y.,Rural regions,Very concerned,0.22165,296,1253,0.19865,0.24466
2006,17-29 y.,Rural regions,Somewhat concerned,0.46955,681,1253,0.44191,0.49720
2006,17-29 y.,Rural regions,Not concerned at all,0.21483,276,1253,0.19208,0.23758
2006,30-45 y.,Urban regions,Very concerned,0.30474,1230,4202,0.29082,0.31866
2006,30-45 y.,Urban regions,Somewhat concerned,0.51631,2262,4202,0.50120,0.53142
2006,30-45 y.,Urban regions,Not concerned at all,0.16902,710,4202,0.15768,0.18035
2006,30-45 y.,Rural regions,Very concerned,0.27722,574,2024,0.25771,0.29672
2006,30-45 y.,Rural regions,Somewhat concerned,0.54347,1117,2024,0.52176,0.56517
2006,30-45 y.,Rural regions,Not concerned at all,0.16417,333,2024,0.14803,0.18031
2006,46-65 y.,Urban regions,Very concerned,0.30535,1464,4915,0.29247,0.31822
2006,46-65 y.,Urban regions,Somewhat concerned,0.51149,2606,4915,0.49751,0.52546
2006,46-65 y.,Urban regions,Not concerned at all,0.17175,845,4915,0.16121,0.18230
2006,46-65 y.,Rural regions,Very concerned,0.30913,778,2603,0.29137,0.32689
2006,46-65 y.,Rural regions,Somewhat concerned,0.51763,1428,2603,0.49843,0.53683
2006,46-65 y.,Rural regions,Not concerned at all,0.16203,397,2603,0.14787,0.17618
2006,66 and older,Urban regions,Very concerned,0.23304,696,2849,0.21751,0.24857
2006,66 and older,Urban regions,Somewhat concerned,0.50580,1485,2849,0.48744,0.52417
2006,66 and older,Urban regions,Not concerned at all,0.24339,668,2849,0.22763,0.25915
2006,66 and older,Rural regions,Very concerned,0.25404,373,1517,0.23213,0.27596
2006,66 and older,Rural regions,Somewhat concerned,0.53424,847,1517,0.50913,0.55935
2006,66 and older,Rural regions,Not concerned at all,0.18462,297,1517,0.16509,0.20416
2007,17-29 y.,Urban regions,Very concerned,0.25158,593,2203,0.23346,0.26971
2007,17-29 y.,Urban regions,Somewhat concerned,0.45731,1108,2203,0.43650,0.47811
2007,17-29 y.,Urban regions,Not concerned at all,0.20279,502,2203,0.18600,0.21959
2007,17-29 y.,Rural regions,Very concerned,0.23328,294,1159,0.20892,0.25764
2007,17-29 y.,Rural regions,Somewhat concerned,0.43428,591,1159,0.40573,0.46283
