year,age_gr,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Urban regions,Somewhat concerned,0.42621,276,599,0.38657,0.46584
1995,46-65 y.,Urban regions,Not concerned at all,0.14778,88,599,0.11934,0.17623
1995,46-65 y.,Rural regions,Very concerned,0.40969,35,35,0.24438,0.57499
1996,17-29 y.,Urban regions,Very concerned,0.30402,640,2047,0.28409,0.32395
1996,17-29 y.,Urban regions,Somewhat concerned,0.53903,1099,2047,0.51743,0.56063
1996,17-29 y.,Urban regions,Not concerned at all,0.15695,308,2047,0.14119,0.17271
1996,17-29 y.,Rural regions,Very concerned,0.32241,339,1080,0.29452,0.35030
1996,17-29 y.,Rural regions,Somewhat concerned,0.52017,560,1080,0.49036,0.54998
1996,17-29 y.,Rural regions,Not concerned at all,0.15742,181,1080,0.13569,0.17915
1996,30-45 y.,Urban regions,Very concerned,0.26694,819,2888,0.25080,0.28308
1996,30-45 y.,Urban regions,Somewhat concerned,0.57000,1607,2888,0.55194,0.58806
1996,30-45 y.,Urban regions,Not concerned at all,0.16306,462,2888,0.14958,0.17654
1996,30-45 y.,Rural regions,Very concerned,0.28909,405,1505,0.26618,0.31200
1996,30-45 y.,Rural regions,Somewhat concerned,0.53875,826,1505,0.51356,0.56394
1996,30-45 y.,Rural regions,Not concerned at all,0.17216,274,1505,0.15308,0.19124
1996,46-65 y.,Urban regions,Very concerned,0.28823,751,2475,0.27038,0.30608
1996,46-65 y.,Urban regions,Somewhat concerned,0.54740,1325,2475,0.52779,0.56702
1996,46-65 y.,Urban regions,Not concerned at all,0.16437,399,2475,0.14976,0.17897
1996,46-65 y.,Rural regions,Very concerned,0.33462,420,1355,0.30948,0.35975
1996,46-65 y.,Rural regions,Somewhat concerned,0.48976,693,1355,0.46313,0.51639
1996,46-65 y.,Rural regions,Not concerned at all,0.17562,242,1355,0.15536,0.19589
1996,66 and older,Urban regions,Very concerned,0.29116,294,1014,0.26319,0.31914
1996,66 and older,Urban regions,Somewhat concerned,0.47867,494,1014,0.44791,0.50943
1996,66 and older,Urban regions,Not concerned at all,0.23016,226,1014,0.20424,0.25609
1996,66 and older,Rural regions,Very concerned,0.37672,176,502,0.33429,0.41915
1996,66 and older,Rural regions,Somewhat concerned,0.46421,237,502,0.42054,0.50788
1996,66 and older,Rural regions,Not concerned at all,0.15907,89,502,0.12704,0.19109
1997,17-29 y.,Urban regions,Very concerned,0.30960,618,1952,0.28909,0.33012
1997,17-29 y.,Urban regions,Somewhat concerned,0.50645,993,1952,0.48427,0.52864
1997,17-29 y.,Urban regions,Not concerned at all,0.18394,341,1952,0.16675,0.20113
1997,17-29 y.,Rural regions,Very concerned,0.29506,303,1047,0.26742,0.32269
1997,17-29 y.,Rural regions,Somewhat concerned,0.51279,545,1047,0.48250,0.54308
1997,17-29 y.,Rural regions,Not concerned at all,0.19215,199,1047,0.16828,0.21603
1997,30-45 y.,Urban regions,Very concerned,0.30529,882,2864,0.28842,0.32216
1997,30-45 y.,Urban regions,Somewhat concerned,0.52142,1509,2864,0.50312,0.53972
1997,30-45 y.,Urban regions,Not concerned at all,0.17328,473,2864,0.15942,0.18715
1997,30-45 y.,Rural regions,Very concerned,0.28785,382,1474,0.26473,0.31097
1997,30-45 y.,Rural regions,Somewhat concerned,0.52205,789,1474,0.49655,0.54756
1997,30-45 y.,Rural regions,Not concerned at all,0.19009,303,1474,0.17005,0.21013
1997,46-65 y.,Urban regions,Very concerned,0.29817,780,2448,0.28004,0.31629
1997,46-65 y.,Urban regions,Somewhat concerned,0.52291,1252,2448,0.50312,0.54270
1997,46-65 y.,Urban regions,Not concerned at all,0.17892,416,2448,0.16373,0.19411
1997,46-65 y.,Rural regions,Very concerned,0.32101,427,1364,0.29622,0.34579
1997,46-65 y.,Rural regions,Somewhat concerned,0.51110,693,1364,0.48456,0.53764
1997,46-65 y.,Rural regions,Not concerned at all,0.16789,244,1364,0.14805,0.18773
1997,66 and older,Urban regions,Very concerned,0.29932,304,1030,0.27134,0.32730
1997,66 and older,Urban regions,Somewhat concerned,0.48221,504,1030,0.45168,0.51274
1997,66 and older,Urban regions,Not concerned at all,0.21847,222,1030,0.19322,0.24372
1997,66 and older,Rural regions,Very concerned,0.35961,175,519,0.31828,0.40093
1997,66 and older,Rural regions,Somewhat concerned,0.47652,260,519,0.43351,0.51953
1997,66 and older,Rural regions,Not concerned at all,0.16387,84,519,0.13199,0.19575
1998,17-29 y.,Urban regions,Very concerned,0.30016,611,2016,0.28015,0.32018
1998,17-29 y.,Urban regions,Somewhat concerned,0.48369,1005,2016,0.46187,0.50551
1998,17-29 y.,Urban regions,Not concerned at all,0.21614,400,2016,0.19817,0.23412
1998,17-29 y.,Rural regions,Very concerned,0.30250,321,1092,0.27525,0.32976
1998,17-29 y.,Rural regions,Somewhat concerned,0.53385,580,1092,0.50425,0.56346
1998,17-29 y.,Rural regions,Not concerned at all,0.16364,191,1092,0.14169,0.18559
1998,30-45 y.,Urban regions,Very concerned,0.28463,881,3137,0.26884,0.30043
1998,30-45 y.,Urban regions,Somewhat concerned,0.53477,1672,3137,0.51732,0.55223
1998,30-45 y.,Urban regions,Not concerned at all,0.18059,584,3137,0.16713,0.19406
1998,30-45 y.,Rural regions,Very concerned,0.28924,434,1633,0.26724,0.31124
1998,30-45 y.,Rural regions,Somewhat concerned,0.52423,866,1633,0.50000,0.54846
1998,30-45 y.,Rural regions,Not concerned at all,0.18653,333,1633,0.16763,0.20543
1998,46-65 y.,Urban regions,Very concerned,0.31606,916,2758,0.29871,0.33342
1998,46-65 y.,Urban regions,Somewhat concerned,0.48888,1326,2758,0.47022,0.50754
1998,46-65 y.,Urban regions,Not concerned at all,0.19506,516,2758,0.18027,0.20985
1998,46-65 y.,Rural regions,Very concerned,0.33640,495,1558,0.31293,0.35987
1998,46-65 y.,Rural regions,Somewhat concerned,0.50815,791,1558,0.48332,0.53298
1998,46-65 y.,Rural regions,Not concerned at all,0.15545,272,1558,0.13745,0.17344
1998,66 and older,Urban regions,Very concerned,0.32216,382,1204,0.29575,0.34856
1998,66 and older,Urban regions,Somewhat concerned,0.48737,593,1204,0.45913,0.51562
1998,66 and older,Urban regions,Not concerned at all,0.19047,229,1204,0.16828,0.21266
1998,66 and older,Rural regions,Very concerned,0.34797,205,595,0.30966,0.38627
1998,66 and older,Rural regions,Somewhat concerned,0.48194,288,595,0.44175,0.52212
1998,66 and older,Rural regions,Not concerned at all,0.17010,102,595,0.13988,0.20031
1999,17-29 y.,Urban regions,Very concerned,0.33489,628,1923,0.31379,0.35599
1999,17-29 y.,Urban regions,Somewhat concerned,0.51190,1016,1923,0.48955,0.53424
1999,17-29 y.,Urban regions,Not concerned at all,0.15322,279,1923,0.13711,0.16932
1999,17-29 y.,Rural regions,Very concerned,0.27878,285,1041,0.25153,0.30603
1999,17-29 y.,Rural regions,Somewhat concerned,0.54180,571,1041,0.51152,0.57208
1999,17-29 y.,Rural regions,Not concerned at all,0.17942,185,1041,0.15610,0.20274
1999,30-45 y.,Urban regions,Very concerned,0.32011,973,3086,0.30364,0.33657
1999,30-45 y.,Urban regions,Somewhat concerned,0.55426,1729,3086,0.53672,0.57180
1999,30-45 y.,Urban regions,Not concerned at all,0.12563,384,3086,0.11394,0.13733
1999,30-45 y.,Rural regions,Very concerned,0.30092,464,1611,0.27851,0.32332
1999,30-45 y.,Rural regions,Somewhat concerned,0.57577,938,1611,0.55163,0.59991
1999,30-45 y.,Rural regions,Not concerned at all,0.12331,209,1611,0.10725,0.13937
1999,46-65 y.,Urban regions,Very concerned,0.31155,823,2662,0.29395,0.32914
1999,46-65 y.,Urban regions,Somewhat concerned,0.53350,1427,2662,0.51455,0.55246
1999,46-65 y.,Urban regions,Not concerned at all,0.15495,412,2662,0.14120,0.16870
1999,46-65 y.,Rural regions,Very concerned,0.30760,432,1505,0.28427,0.33092
1999,46-65 y.,Rural regions,Somewhat concerned,0.56842,878,1505,0.54338,0.59345
1999,46-65 y.,Rural regions,Not concerned at all,0.12398,195,1505,0.10733,0.14064
1999,66 and older,Urban regions,Very concerned,0.22705,278,1174,0.20307,0.25102
1999,66 and older,Urban regions,Somewhat concerned,0.54518,634,1174,0.51668,0.57368
1999,66 and older,Urban regions,Not concerned at all,0.22777,262,1174,0.20377,0.25177
1999,66 and older,Rural regions,Very concerned,0.27638,175,608,0.24080,0.31196
1999,66 and older,Rural regions,Somewhat concerned,0.51352,317,608,0.47376,0.55329
1999,66 and older,Rural regions,Not concerned at all,0.21009,116,608,0.17769,0.24250
2000,17-29 y.,Urban regions,Very concerned,0.33929,945,2883,0.32200,0.35657
2000,17-29 y.,Urban regions,Somewhat concerned,0.47739,1403,2883,0.45915,0.49562
2000,17-29 y.,Urban regions,Not concerned at all,0.18333,535,2883,0.16920,0.19745
2000,17-29 y.,Rural regions,Very concerned,0.28954,483,1643,0.26761,0.31148
2000,17-29 y.,Rural regions,Somewhat concerned,0.53017,870,1643,0.50602,0.55431
2000,17-29 y.,Rural regions,Not concerned at all,0.18029,290,1643,0.16170,0.19889
2000,30-45 y.,Urban regions,Very concerned,0.36938,1880,5349,0.35644,0.38231
2000,30-45 y.,Urban regions,Somewhat concerned,0.49623,2723,5349,0.48283,0.50963
2000,30-45 y.,Urban regions,Not concerned at all,0.13439,746,5349,0.12524,0.14353
2000,30-45 y.,Rural regions,Very concerned,0.30835,841,2746,0.29108,0.32563
2000,30-45 y.,Rural regions,Somewhat concerned,0.54462,1517,2746,0.52599,0.56325
2000,30-45 y.,Rural regions,Not concerned at all,0.14702,388,2746,0.13378,0.16027
2000,46-65 y.,Urban regions,Very concerned,0.34904,1708,5031,0.33586,0.36221
2000,46-65 y.,Urban regions,Somewhat concerned,0.48037,2464,5031,0.46657,0.49418
2000,46-65 y.,Urban regions,Not concerned at all,0.17059,859,5031,0.16019,0.18098
2000,46-65 y.,Rural regions,Very concerned,0.31587,809,2654,0.29818,0.33356
2000,46-65 y.,Rural regions,Somewhat concerned,0.52697,1427,2654,0.50797,0.54597
2000,46-65 y.,Rural regions,Not concerned at all,0.15716,418,2654,0.14331,0.17101
2000,66 and older,Urban regions,Very concerned,0.23654,561,2297,0.21915,0.25392
2000,66 and older,Urban regions,Somewhat concerned,0.47913,1103,2297,0.45870,0.49957
2000,66 and older,Urban regions,Not concerned at all,0.28433,633,2297,0.26588,0.30278
2000,66 and older,Rural regions,Very concerned,0.20458,270,1237,0.18209,0.22707
2000,66 and older,Rural regions,Somewhat concerned,0.55735,687,1237,0.52966,0.58504
2000,66 and older,Rural regions,Not concerned at all,0.23807,280,1237,0.21433,0.26181
2001,17-29 y.,Urban regions,Very concerned,0.38560,1017,2605,0.36691,0.40430
2001,17-29 y.,Urban regions,Somewhat concerned,0.44180,1169,2605,0.42272,0.46087
2001,17-29 y.,Urban regions,Not concerned at all,0.17260,419,2605,0.15808,0.18711
2001,17-29 y.,Rural regions,Very concerned,0.34762,515,1463,0.32321,0.37203
2001,17-29 y.,Rural regions,Somewhat concerned,0.49274,723,1463,0.46711,0.51837
2001,17-29 y.,Rural regions,Not concerned at all,0.15964,225,1463,0.14086,0.17841
2001,30-45 y.,Urban regions,Very concerned,0.38491,1858,4825,0.37118,0.39864
2001,30-45 y.,Urban regions,Somewhat concerned,0.49759,2387,4825,0.48348,0.51170
2001,30-45 y.,Urban regions,Not concerned at all,0.11750,580,4825,0.10841,0.12659
2001,30-45 y.,Rural regions,Very concerned,0.36326,889,2429,0.34413,0.38239
2001,30-45 y.,Rural regions,Somewhat concerned,0.50960,1233,2429,0.48972,0.52949
2001,30-45 y.,Rural regions,Not concerned at all,0.12714,307,2429,0.11389,0.14039
2001,46-65 y.,Urban regions,Very concerned,0.36176,1647,4559,0.34781,0.37571
2001,46-65 y.,Urban regions,Somewhat concerned,0.47168,2157,4559,0.45719,0.48617
2001,46-65 y.,Urban regions,Not concerned at all,0.16656,755,4559,0.15575,0.17738
2001,46-65 y.,Rural regions,Very concerned,0.37309,914,2446,0.35392,0.39226
2001,46-65 y.,Rural regions,Somewhat concerned,0.49006,1205,2446,0.47025,0.50988
2001,46-65 y.,Rural regions,Not concerned at all,0.13685,327,2446,0.12323,0.15047
2001,66 and older,Urban regions,Very concerned,0.27449,618,2174,0.25573,0.29325
2001,66 and older,Urban regions,Somewhat concerned,0.48007,1034,2174,0.45906,0.50107
2001,66 and older,Urban regions,Not concerned at all,0.24544,522,2174,0.22735,0.26354
2001,66 and older,Rural regions,Very concerned,0.28746,351,1173,0.26155,0.31337
2001,66 and older,Rural regions,Somewhat concerned,0.50365,585,1173,0.47503,0.53228
2001,66 and older,Rural regions,Not concerned at all,0.20888,237,1173,0.18561,0.23216
2002,17-29 y.,Urban regions,Very concerned,0.30418,785,2649,0.28665,0.32170
2002,17-29 y.,Urban regions,Somewhat concerned,0.49302,1337,2649,0.47397,0.51206
2002,17-29 y.,Urban regions,Not concerned at all,0.20281,527,2649,0.18749,0.21812
2002,17-29 y.,Rural regions,Very concerned,0.23945,380,1462,0.21757,0.26133
2002,17-29 y.,Rural regions,Somewhat concerned,0.54778,794,1462,0.52226,0.57330
2002,17-29 y.,Rural regions,Not concerned at all,0.21277,288,1462,0.19178,0.23376
2002,30-45 y.,Urban regions,Very concerned,0.29496,1421,4983,0.28230,0.30762
2002,30-45 y.,Urban regions,Somewhat concerned,0.55672,2809,4983,0.54293,0.57052
2002,30-45 y.,Urban regions,Not concerned at all,0.14832,753,4983,0.13845,0.15819
2002,30-45 y.,Rural regions,Very concerned,0.29886,705,2404,0.28056,0.31716
2002,30-45 y.,Rural regions,Somewhat concerned,0.56356,1367,2404,0.54373,0.58338
2002,30-45 y.,Rural regions,Not concerned at all,0.13758,332,2404,0.12381,0.15136
2002,46-65 y.,Urban regions,Very concerned,0.28069,1505,5214,0.26850,0.29289
2002,46-65 y.,Urban regions,Somewhat concerned,0.54471,2836,5214,0.53119,0.55823
2002,46-65 y.,Urban regions,Not concerned at all,0.17459,873,5214,0.16429,0.18490
2002,46-65 y.,Rural regions,Very concerned,0.27961,732,2589,0.26232,0.29690
2002,46-65 y.,Rural regions,Somewhat concerned,0.57853,1504,2589,0.55951,0.59756
2002,46-65 y.,Rural regions,Not concerned at all,0.14186,353,2589,0.12841,0.15530
2002,66 and older,Urban regions,Very concerned,0.23460,541,2329,0.21739,0.25182
2002,66 and older,Urban regions,Somewhat concerned,0.51179,1204,2329,0.49148,0.53210
2002,66 and older,Urban regions,Not concerned at all,0.25361,584,2329,0.23593,0.27128
2002,66 and older,Rural regions,Very concerned,0.27860,337,1218,0.25341,0.30378
2002,66 and older,Rural regions,Somewhat concerned,0.53072,650,1218,0.50268,0.55875
2002,66 and older,Rural regions,Not concerned at all,0.19069,231,1218,0.16862,0.21276
2003,17-29 y.,Urban regions,Very concerned,0.23753,590,2597,0.22116,0.25391
2003,17-29 y.,Urban regions,Somewhat concerned,0.49453,1335,2597,0.47530,0.51376
2003,17-29 y.,Urban regions,Not concerned at all,0.26794,672,2597,0.25090,0.28497
2003,17-29 y.,Rural regions,Very concerned,0.19691,275,1381,0.17593,0.21789
2003,17-29 y.,Rural regions,Somewhat concerned,0.57719,798,1381,0.55113,0.60326
2003,17-29 y.,Rural regions,Not concerned at all,0.22590,308,1381,0.20384,0.24796
2003,30-45 y.,Urban regions,Very concerned,0.23706,1039,4640,0.22483,0.24930
2003,30-45 y.,Urban regions,Somewhat concerned,0.57381,2681,4640,0.55958,0.58804
2003,30-45 y.,Urban regions,Not concerned at all,0.18912,920,4640,0.17785,0.20039
2003,30-45 y.,Rural regions,Very concerned,0.24871,547,2239,0.23080,0.26662
2003,30-45 y.,Rural regions,Somewhat concerned,0.57612,1311,2239,0.55565,0.59660
2003,30-45 y.,Rural regions,Not concerned at all,0.17517,381,2239,0.15942,0.19092
2003,46-65 y.,Urban regions,Very concerned,0.24060,1172,5012,0.22877,0.25244
2003,46-65 y.,Urban regions,Somewhat concerned,0.54817,2786,5012,0.53439,0.56195
2003,46-65 y.,Urban regions,Not concerned at all,0.21123,1054,5012,0.19992,0.22253
2003,46-65 y.,Rural regions,Very concerned,0.25103,603,2490,0.23400,0.26807
2003,46-65 y.,Rural regions,Somewhat concerned,0.57695,1467,2490,0.55754,0.59636
2003,46-65 y.,Rural regions,Not concerned at all,0.17202,420,2490,0.15719,0.18685
2003,66 and older,Urban regions,Very concerned,0.19752,465,2364,0.18146,0.21357
2003,66 and older,Urban regions,Somewhat concerned,0.50701,1212,2364,0.48685,0.52717
2003,66 and older,Urban regions,Not concerned at all,0.29547,687,2364,0.27708,0.31387
2003,66 and older,Rural regions,Very concerned,0.21016,269,1234,0.18742,0.23290
2003,66 and older,Rural regions,Somewhat concerned,0.56373,683,1234,0.53605,0.59141
2003,66 and older,Rural regions,Not concerned at all,0.22611,282,1234,0.20276,0.24946
2004,17-29 y.,Urban regions,Very concerned,0.24116,614,2560,0.22458,0.25773
2004,17-29 y.,Urban regions,Somewhat concerned,0.50940,1323,2560,0.49003,0.52877
2004,17-29 y.,Urban regions,Not concerned at all,0.24944,623,2560,0.23267,0.26620
2004,17-29 y.,Rural regions,Very concerned,0.21428,311,1363,0.19249,0.23607
2004,17-29 y.,Rural regions,Somewhat concerned,0.49838,703,1363,0.47182,0.52493
2004,17-29 y.,Rural regions,Not concerned at all,0.28734,349,1363,0.26331,0.31138
2004,30-45 y.,Urban regions,Very concerned,0.25286,1040,4408,0.24002,0.26569
2004,30-45 y.,Urban regions,Somewhat concerned,0.55501,2493,4408,0.54034,0.56968
2004,30-45 y.,Urban regions,Not concerned at all,0.19213,875,4408,0.18050,0.20377
2004,30-45 y.,Rural regions,Very concerned,0.25538,532,2077,0.23662,0.27413
2004,30-45 y.,Rural regions,Somewhat concerned,0.56825,1181,2077,0.54694,0.58955
2004,30-45 y.,Rural regions,Not concerned at all,0.17638,364,2077,0.15998,0.19277
2004,46-65 y.,Urban regions,Very concerned,0.24989,1174,4829,0.23768,0.26210
2004,46-65 y.,Urban regions,Somewhat concerned,0.53777,2655,4829,0.52370,0.55183
2004,46-65 y.,Urban regions,Not concerned at all,0.21234,1000,4829,0.20081,0.22388
2004,46-65 y.,Rural regions,Very concerned,0.24132,567,2468,0.22444,0.25821
2004,46-65 y.,Rural regions,Somewhat concerned,0.54986,1417,2468,0.53023,0.56949
2004,46-65 y.,Rural regions,Not concerned at all,0.20882,484,2468,0.19278,0.22486
2004,66 and older,Urban regions,Very concerned,0.20735,502,2428,0.19122,0.22348
2004,66 and older,Urban regions,Somewhat concerned,0.50589,1237,2428,0.48600,0.52578
2004,66 and older,Urban regions,Not concerned at all,0.28676,689,2428,0.26877,0.30476
2004,66 and older,Rural regions,Very concerned,0.18930,250,1267,0.16772,0.21088
2004,66 and older,Rural regions,Somewhat concerned,0.57330,713,1267,0.54605,0.60054
2004,66 and older,Rural regions,Not concerned at all,0.23740,304,1267,0.21396,0.26084
2005,17-29 y.,Urban regions,Very concerned,0.32132,754,2513,0.30306,0.33959
2005,17-29 y.,Urban regions,Somewhat concerned,0.46590,1212,2513,0.44640,0.48541
2005,17-29 y.,Urban regions,Not concerned at all,0.21277,547,2513,0.19677,0.22878
2005,17-29 y.,Rural regions,Very concerned,0.28367,364,1291,0.25907,0.30827
2005,17-29 y.,Rural regions,Somewhat concerned,0.51287,679,1291,0.48559,0.54015
2005,17-29 y.,Rural regions,Not concerned at all,0.20345,248,1291,0.18149,0.22542
2005,30-45 y.,Urban regions,Very concerned,0.31700,1248,4115,0.30278,0.33122
2005,30-45 y.,Urban regions,Somewhat concerned,0.52040,2166,4115,0.50513,0.53567
2005,30-45 y.,Urban regions,Not concerned at all,0.16260,701,4115,0.15133,0.17388
2005,30-45 y.,Rural regions,Very concerned,0.31106,588,1932,0.29041,0.33171
2005,30-45 y.,Rural regions,Somewhat concerned,0.50388,1036,1932,0.48158,0.52618
2005,30-45 y.,Rural regions,Not concerned at all,0.18506,308,1932,0.16774,0.20238
2005,46-65 y.,Urban regions,Very concerned,0.32953,1428,4588,0.31593,0.34313
2005,46-65 y.,Urban regions,Somewhat concerned,0.51214,2419,4588,0.49768,0.52661
2005,46-65 y.,Urban regions,Not concerned at all,0.15833,741,4588,0.14776,0.16889
2005,46-65 y.,Rural regions,Very concerned,0.34136,802,2376,0.32229,0.36043
2005,46-65 y.,Rural regions,Somewhat concerned,0.51218,1250,2376,0.49208,0.53229
2005,46-65 y.,Rural regions,Not concerned at all,0.14646,324,2376,0.13224,0.16068
2005,66 and older,Urban regions,Very concerned,0.25214,639,2457,0.23497,0.26931
2005,66 and older,Urban regions,Somewhat concerned,0.49893,1224,2457,0.47915,0.51870
2005,66 and older,Urban regions,Not concerned at all,0.24893,594,2457,0.23183,0.26603
2005,66 and older,Rural regions,Very concerned,0.26395,347,1265,0.23965,0.28825
2005,66 and older,Rural regions,Somewhat concerned,0.53919,674,1265,0.51171,0.56667
2005,66 and older,Rural regions,Not concerned at all,0.19686,244,1265,0.17494,0.21878
2006,17-29 y.,Urban regions,Very concerned,0.29161,636,2393,0.27339,0.30982
2006,17-29 y.,Urban regions,Somewhat concerned,0.49720,1248,2393,0.47716,0.51724
2006,17-29 y.,Urban regions,Not concerned at all,0.21120,509,2393,0.19484,0.22755
2006,17-29 y.,Rural regions,Very concerned,0.24464,296,1253,0.22083,0.26846
2006,17-29 y.,Rural regions,Somewhat concerned,0.51825,681,1253,0.49057,0.54593
2006,17-29 y.,Rural regions,Not concerned at all,0.23711,276,1253,0.21355,0.26067
2006,30-45 y.,Urban regions,Very concerned,0.30779,1230,4202,0.29384,0.32175
2006,30-45 y.,Urban regions,Somewhat concerned,0.52149,2262,4202,0.50639,0.53660
2006,30-45 y.,Urban regions,Not concerned at all,0.17071,710,4202,0.15934,0.18209
2006,30-45 y.,Rural regions,Very concerned,0.28148,574,2024,0.26188,0.30108
2006,30-45 y.,Rural regions,Somewhat concerned,0.55183,1117,2024,0.53016,0.57350
2006,30-45 y.,Rural regions,Not concerned at all,0.16669,333,2024,0.15045,0.18293
2006,46-65 y.,Urban regions,Very concerned,0.30887,1464,4915,0.29595,0.32179
2006,46-65 y.,Urban regions,Somewhat concerned,0.51739,2606,4915,0.50342,0.53136
2006,46-65 y.,Urban regions,Not concerned at all,0.17374,845,4915,0.16314,0.18433
2006,46-65 y.,Rural regions,Very concerned,0.31264,778,2603,0.29482,0.33045
2006,46-65 y.,Rural regions,Somewhat concerned,0.52350,1428,2603,0.50431,0.54269
2006,46-65 y.,Rural regions,Not concerned at all,0.16386,397,2603,0.14964,0.17809
2006,66 and older,Urban regions,Very concerned,0.23726,696,2849,0.22163,0.25288
2006,66 and older,Urban regions,Somewhat concerned,0.51495,1485,2849,0.49660,0.53331
2006,66 and older,Urban regions,Not concerned at all,0.24779,668,2849,0.23193,0.26365
2006,66 and older,Rural regions,Very concerned,0.26112,373,1517,0.23901,0.28323
2006,66 and older,Rural regions,Somewhat concerned,0.54912,847,1517,0.52407,0.57416
2006,66 and older,Rural regions,Not concerned at all,0.18977,297,1517,0.17003,0.20951
2007,17-29 y.,Urban regions,Very concerned,0.27595,593,2203,0.25728,0.29462
2007,17-29 y.,Urban regions,Somewhat concerned,0.50161,1108,2203,0.48072,0.52249
2007,17-29 y.,Urban regions,Not concerned at all,0.22244,502,2203,0.20507,0.23981
2007,17-29 y.,Rural regions,Very concerned,0.25972,294,1159,0.23447,0.28498
2007,17-29 y.,Rural regions,Somewhat concerned,0.48351,591,1159,0.45472,0.51229
2007,17-29 y.,Rural regions,Not concerned at all,0.25677,274,1159,0.23161,0.28193
