year,age_gr,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,18-29 y.,Rural regions,Very concerned,0.51,16993,0.5024836988779371,0.5175163011220629
1993,18-29 y.,Rural regions,Somewhat concerned,0.39,16993,0.38266638234833017,0.39733361765166986
1993,18-29 y.,Rural regions,Not concerned at all,0.1,16993,0.09548931709995057,0.10451068290004945
1993,30-45 y.,Urban regions,Very concerned,0.45330739299610895,16993,0.44582244057375786,0.46079234541846004
1993,30-45 y.,Urban regions,Somewhat concerned,0.4377431906614786,16993,0.4302838901458326,0.44520249117712457
1993,30-45 y.,Urban regions,Not concerned at all,0.10894941634241245,16993,0.10426468515186438,0.11363414753296053
1993,30-45 y.,Rural regions,Very concerned,0.5135135135135135,16993,0.5059984549102655,0.5210285721167615
1993,30-45 y.,Rural regions,Somewhat concerned,0.40540540540540543,16993,0.3980233672002399,0.41278744361057096
1993,30-45 y.,Rural regions,Not concerned at all,0.08108108108108109,16993,0.07697696718698786,0.08518519497517431
1993,46-65 y.,Urban regions,Very concerned,0.43956043956043955,16993,0.4320977610281325,0.4470231180927466
1993,46-65 y.,Urban regions,Somewhat concerned,0.42700156985871274,16993,0.4195643179029897,0.43443882181443577
1993,46-65 y.,Urban regions,Not concerned at all,0.13343799058084774,16993,0.12832516930176385,0.13855081185993162
1993,46-65 y.,Rural regions,Very concerned,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,46-65 y.,Rural regions,Somewhat concerned,0.3409090909090909,16993,0.33378198857487157,0.3480361932433102
1993,46-65 y.,Rural regions,Not concerned at all,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,66 and older,Urban regions,Somewhat concerned,0.5789473684210527,16993,0.5715238673115938,0.5863708695305115
1993,66 and older,Urban regions,Very concerned,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,66 and older,Urban regions,Not concerned at all,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,66 and older,Rural regions,Somewhat concerned,1.0,16993,1.0,1.0
1994,18-29 y.,Urban regions,Very concerned,0.514018691588785,16642,0.5064250070511948,0.5216123761263752
1994,18-29 y.,Urban regions,Somewhat concerned,0.40654205607476634,16642,0.3990792694248573,0.4140048427246754
1994,18-29 y.,Urban regions,Not concerned at all,0.0794392523364486,16642,0.07533062157938118,0.083547883093516
1994,18-29 y.,Rural regions,Somewhat concerned,0.46,16642,0.45242767739044615,0.4675723226095539
1994,18-29 y.,Rural regions,Very concerned,0.36,16642,0.3527071958624656,0.3672928041375344
1994,18-29 y.,Rural regions,Not concerned at all,0.18,16642,0.17416290863351286,0.18583709136648713
1994,30-45 y.,Urban regions,Very concerned,0.48697394789579157,16642,0.4793798553331514,0.4945680404584317
1994,30-45 y.,Urban regions,Somewhat concerned,0.42084168336673344,16642,0.4133408185997659,0.428342548133701
1994,30-45 y.,Urban regions,Not concerned at all,0.09218436873747494,16642,0.08778914706306386,0.09657959041188603
1994,30-45 y.,Rural regions,Somewhat concerned,0.582089552238806,16642,0.5745959639412294,0.5895831405363826
1994,30-45 y.,Rural regions,Very concerned,0.2537313432835821,16642,0.24712002641410263,0.26034266015306157
1994,30-45 y.,Rural regions,Not concerned at all,0.16417910447761194,16642,0.15855091297817575,0.16980729597704813
1994,46-65 y.,Urban regions,Somewhat concerned,0.4310897435897436,16642,0.4235655659668877,0.4386139212125995
1994,46-65 y.,Urban regions,Very concerned,0.42788461538461536,16642,0.4203673745960679,0.43540185617316285
1994,46-65 y.,Urban regions,Not concerned at all,0.14102564102564102,16642,0.13573762876090364,0.1463136532903784
1994,46-65 y.,Rural regions,Somewhat concerned,0.44047619047619047,16642,0.43293354287724484,0.4480188380751361
1994,46-65 y.,Rural regions,Very concerned,0.34523809523809523,16642,0.3380144839139052,0.35246170656228526
1994,46-65 y.,Rural regions,Not concerned at all,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,66 and older,Urban regions,Somewhat concerned,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,66 and older,Urban regions,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,Urban regions,Not concerned at all,0.2,16642,0.19392266321872134,0.20607733678127868
1994,66 and older,Rural regions,Somewhat concerned,1.0,16642,1.0,1.0
1995,18-29 y.,Urban regions,Somewhat concerned,0.4565972222222222,17246,0.44916293321794837,0.46403151122649605
1995,18-29 y.,Urban regions,Very concerned,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,18-29 y.,Urban regions,Not concerned at all,0.09895833333333333,17246,0.09450166306199281,0.10341500360467384
1995,18-29 y.,Rural regions,Somewhat concerned,0.47560975609756095,17246,0.46815618223757577,0.48306332995754614
1995,18-29 y.,Rural regions,Very concerned,0.4024390243902439,17246,0.3951200026354089,0.40975804614507894
1995,18-29 y.,Rural regions,Not concerned at all,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,30-45 y.,Urban regions,Somewhat concerned,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,30-45 y.,Urban regions,Very concerned,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,30-45 y.,Urban regions,Not concerned at all,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,30-45 y.,Rural regions,Somewhat concerned,0.5172413793103449,17246,0.5097833595459917,0.524699399074698
1995,30-45 y.,Rural regions,Not concerned at all,0.25862068965517243,17246,0.25208541650447636,0.2651559628058685
1995,30-45 y.,Rural regions,Very concerned,0.22413793103448276,17246,0.21791404230204084,0.23036181976692469
1995,46-65 y.,Urban regions,Somewhat concerned,0.4607679465776294,17246,0.4533284960461429,0.46820739710911585
1995,46-65 y.,Urban regions,Very concerned,0.39232053422370616,17246,0.3850331833421623,0.39960788510525
1995,46-65 y.,Urban regions,Not concerned at all,0.14691151919866444,17246,0.14162783509826626,0.1521952032990626
1995,46-65 y.,Rural regions,Very concerned,0.40229885057471265,17246,0.3949802453419223,0.40961745580750303
1995,46-65 y.,Rural regions,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,Rural regions,Not concerned at all,0.26436781609195403,17246,0.2577859880317082,0.27094964415219985
1995,66 and older,Urban regions,Somewhat concerned,0.4897959183673469,17246,0.48233501481897634,0.4972568219157175
1995,66 and older,Urban regions,Very concerned,0.32653061224489793,17246,0.31953166432773794,0.3335295601620579
1995,66 and older,Urban regions,Not concerned at all,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,66 and older,Rural regions,Somewhat concerned,1.0,17246,1.0,1.0
1996,18-29 y.,Urban regions,Somewhat concerned,0.5350418410041841,16862,0.5275134470323943,0.5425702349759738
1996,18-29 y.,Urban regions,Very concerned,0.3185146443514644,16862,0.31148239122017873,0.3255468974827501
1996,18-29 y.,Urban regions,Not concerned at all,0.14644351464435146,16862,0.1411070610911953,0.1517799681975076
1996,18-29 y.,Rural regions,Somewhat concerned,0.5281124497991968,16862,0.5205774370496563,0.5356474625487373
1996,18-29 y.,Rural regions,Very concerned,0.3072289156626506,16862,0.30026541776103494,0.31419241356426625
1996,18-29 y.,Rural regions,Not concerned at all,0.1646586345381526,16862,0.15906072626831097,0.17025654280799424
1996,30-45 y.,Urban regions,Somewhat concerned,0.5564432094477249,16862,0.5489444992718582,0.5639419196235915
1996,30-45 y.,Urban regions,Very concerned,0.2827370614796804,16862,0.2759398294621278,0.28953429349723303
1996,30-45 y.,Urban regions,Not concerned at all,0.16081972907259465,16862,0.15527476387767847,0.16636469426751083
1996,30-45 y.,Rural regions,Somewhat concerned,0.5485148514851486,16862,0.5410035108267225,0.5560261921435746
1996,30-45 y.,Rural regions,Very concerned,0.2706270627062706,16862,0.2639210871910333,0.27733303822150795
1996,30-45 y.,Rural regions,Not concerned at all,0.18085808580858087,16862,0.17504843448542876,0.18666773713173299
1996,46-65 y.,Urban regions,Somewhat concerned,0.53538212697129,16862,0.5278540956144577,0.5429101583281222
1996,46-65 y.,Urban regions,Very concerned,0.3036797412050142,16862,0.29673887049742426,0.3106206119126041
1996,46-65 y.,Urban regions,Not concerned at all,0.16093813182369593,16862,0.15539151711401278,0.16648474653337908
1996,46-65 y.,Rural regions,Somewhat concerned,0.5117994100294986,16862,0.5042545607357091,0.5193442593232881
1996,46-65 y.,Rural regions,Very concerned,0.30973451327433627,16862,0.30275533312081315,0.3167136934278594
1996,46-65 y.,Rural regions,Not concerned at all,0.17846607669616518,16862,0.17268655208091777,0.1842456013114126
1996,66 and older,Urban regions,Somewhat concerned,0.48908730158730157,16862,0.4815421482375013,0.49663245493710184
1996,66 and older,Urban regions,Very concerned,0.2876984126984127,16862,0.2808655574911027,0.29453126790572265
1996,66 and older,Urban regions,Not concerned at all,0.22321428571428573,16862,0.21692917204018763,0.22949939938838382
1996,66 and older,Rural regions,Somewhat concerned,0.468503937007874,16862,0.46097197402044693,0.4760358999953011
1996,66 and older,Rural regions,Very concerned,0.3543307086614173,16862,0.34711114432374196,0.36155027299909265
1996,66 and older,Rural regions,Not concerned at all,0.17716535433070865,16862,0.17140237300638442,0.1829283356550329
1997,18-29 y.,Urban regions,Somewhat concerned,0.5058236272878536,16487,0.4981918480908807,0.5134554064848265
1997,18-29 y.,Urban regions,Very concerned,0.32057681641708263,16487,0.31345285613940677,0.3277007766947585
1997,18-29 y.,Urban regions,Not concerned at all,0.1735995562950638,16487,0.16781786594243936,0.17938124664768823
1997,18-29 y.,Rural regions,Somewhat concerned,0.5109489051094891,16487,0.5033184383182134,0.5185793719007648
1997,18-29 y.,Rural regions,Very concerned,0.2961418143899896,16487,0.28917269825676256,0.30311093052321664
1997,18-29 y.,Rural regions,Not concerned at all,0.19290928050052136,16487,0.18688614005858747,0.19893242094245525
1997,30-45 y.,Urban regions,Somewhat concerned,0.5273300630693764,16487,0.5197091763095946,0.5349509498291581
1997,30-45 y.,Urban regions,Very concerned,0.3072880168185004,16487,0.30024539423631097,0.3143306394006898
1997,30-45 y.,Urban regions,Not concerned at all,0.16538192011212333,16487,0.15971074364132232,0.17105309658292434
1997,30-45 y.,Rural regions,Somewhat concerned,0.5346801346801346,16487,0.5270662188124338,0.5422940505478355
1997,30-45 y.,Rural regions,Very concerned,0.2606060606060606,16487,0.25390543347775124,0.26730668773437
1997,30-45 y.,Rural regions,Not concerned at all,0.2047138047138047,16487,0.19855465814138545,0.21087295128622396
1997,46-65 y.,Urban regions,Somewhat concerned,0.5110384300899428,16487,0.5034079933529998,0.5186688668268857
1997,46-65 y.,Urban regions,Very concerned,0.31888798037612426,16487,0.3117739846560775,0.32600197609617104
1997,46-65 y.,Urban regions,Not concerned at all,0.17007358953393295,16487,0.16433872077065692,0.17580845829720898
1997,46-65 y.,Rural regions,Somewhat concerned,0.5084249084249084,16487,0.5007936950610226,0.5160561217887942
1997,46-65 y.,Rural regions,Very concerned,0.3128205128205128,16487,0.30574320707796393,0.3198978185630617
1997,46-65 y.,Rural regions,Not concerned at all,0.17875457875457876,16487,0.1729060002940916,0.18460315721506593
1997,66 and older,Urban regions,Somewhat concerned,0.4892578125,16487,0.48162727724723275,0.49688834775276725
1997,66 and older,Urban regions,Very concerned,0.294921875,16487,0.28796110368394506,0.30188264631605494
1997,66 and older,Urban regions,Not concerned at all,0.2158203125,16487,0.20954060803865862,0.22210001696134138
1997,66 and older,Rural regions,Somewhat concerned,0.5009523809523809,16487,0.49332009789017417,0.5085846640145877
1997,66 and older,Rural regions,Very concerned,0.33714285714285713,16487,0.3299267627730793,0.34435895151263496
1997,66 and older,Rural regions,Not concerned at all,0.1619047619047619,16487,0.15628184390581473,0.1675276799037091
1998,18-29 y.,Urban regions,Somewhat concerned,0.4946524064171123,18147,0.4873779789848476,0.501926833849377
1998,18-29 y.,Urban regions,Very concerned,0.3090909090909091,18147,0.3023672262212298,0.31581459196058836
1998,18-29 y.,Urban regions,Not concerned at all,0.1962566844919786,18147,0.19047805875357776,0.20203531023037946
1998,18-29 y.,Rural regions,Somewhat concerned,0.5328685258964143,18147,0.5256094180054308,0.5401276337873978
1998,18-29 y.,Rural regions,Very concerned,0.29780876494023906,18147,0.2911552660068935,0.3044622638735846
1998,18-29 y.,Rural regions,Not concerned at all,0.1693227091633466,18147,0.16386604249354264,0.17477937583315056
1998,30-45 y.,Urban regions,Somewhat concerned,0.5327580696708214,18147,0.5254988560832496,0.5400172832583932
1998,30-45 y.,Urban regions,Very concerned,0.2809204218600192,18147,0.27438108386325033,0.28745975985678807
1998,30-45 y.,Urban regions,Not concerned at all,0.18632150846915949,18147,0.1806563564841094,0.19198666045420956
1998,30-45 y.,Rural regions,Somewhat concerned,0.5304506699147381,18147,0.5231893300292884,0.5377120098001879
1998,30-45 y.,Rural regions,Very concerned,0.26552984165651644,18147,0.25910448266013986,0.271955200652893
1998,30-45 y.,Rural regions,Not concerned at all,0.20401948842874543,18147,0.1981562075927199,0.20988276926477095
1998,46-65 y.,Urban regions,Somewhat concerned,0.4811320754716981,18147,0.4738624134668026,0.48840173747659366
1998,46-65 y.,Urban regions,Very concerned,0.33200290275761973,18147,0.32515098912998924,0.3388548163852502
1998,46-65 y.,Urban regions,Not concerned at all,0.18686502177068215,18147,0.18119350812549684,0.19253653541586746
1998,46-65 y.,Rural regions,Somewhat concerned,0.5073765234124439,18147,0.5001024716310384,0.5146505751938494
1998,46-65 y.,Rural regions,Very concerned,0.3181526619627967,18147,0.3113760127233864,0.32492931120220697
1998,46-65 y.,Rural regions,Not concerned at all,0.17447081462475947,18147,0.1689490071281676,0.17999262212135134
1998,66 and older,Urban regions,Somewhat concerned,0.4920767306088407,18147,0.4848028005512909,0.49935066066639056
1998,66 and older,Urban regions,Very concerned,0.31693077564637195,18147,0.31016109443700085,0.32370045685574306
1998,66 and older,Urban regions,Not concerned at all,0.19099249374478733,18147,0.18527325696526672,0.19671173052430793
1998,66 and older,Rural regions,Somewhat concerned,0.485,18147,0.47772843089846245,0.4922715691015375
1998,66 and older,Rural regions,Very concerned,0.345,18147,0.33808354032407695,0.351916459675923
1998,66 and older,Rural regions,Not concerned at all,0.17,18147,0.16453466032796182,0.1754653396720382
1999,18-29 y.,Urban regions,Somewhat concerned,0.5341163310961968,17396,0.5267034327627076,0.5415292294296861
1999,18-29 y.,Urban regions,Very concerned,0.32662192393736017,17396,0.3196527143657552,0.33359113350896513
1999,18-29 y.,Urban regions,Not concerned at all,0.13926174496644295,17396,0.13411677503631725,0.14440671489656864
1999,18-29 y.,Rural regions,Somewhat concerned,0.5657620041753654,17396,0.5583963356362684,0.5731276727144623
1999,18-29 y.,Rural regions,Very concerned,0.2599164926931106,17396,0.2533988784268568,0.2664341069593644
1999,18-29 y.,Rural regions,Not concerned at all,0.174321503131524,17396,0.16868366840822596,0.17995933785482204
1999,30-45 y.,Urban regions,Somewhat concerned,0.559597271841507,17396,0.5522200275255824,0.5669745161574316
1999,30-45 y.,Urban regions,Very concerned,0.315686911334849,17396,0.3087799490713699,0.3225938735983281
1999,30-45 y.,Urban regions,Not concerned at all,0.12471581682364404,17396,0.11980598428321092,0.12962564936407714
1999,30-45 y.,Rural regions,Somewhat concerned,0.58307597282273,17396,0.575749036677115,0.5904029089683451
1999,30-45 y.,Rural regions,Very concerned,0.28721432983323036,17396,0.2804905435019505,0.2939381161645102
1999,30-45 y.,Rural regions,Not concerned at all,0.12970969734403953,17396,0.124716834142987,0.13470256054509208
1999,46-65 y.,Urban regions,Somewhat concerned,0.5362645621946637,17396,0.5288539162660731,0.5436752081232542
1999,46-65 y.,Urban regions,Very concerned,0.309282224727546,17396,0.3024137679687293,0.3161506814863627
1999,46-65 y.,Urban regions,Not concerned at all,0.1544532130777903,17396,0.14908291159368975,0.15982351456189087
1999,46-65 y.,Rural regions,Somewhat concerned,0.5833887043189369,17396,0.5760625527353941,0.5907148559024796
1999,46-65 y.,Rural regions,Very concerned,0.28704318936877077,17396,0.2803205996600443,0.29376577907749724
1999,46-65 y.,Rural regions,Not concerned at all,0.12956810631229235,17396,0.12457756304238478,0.1345586495821999
1999,66 and older,Urban regions,Somewhat concerned,0.5393835616438356,17396,0.5319764320741242,0.5467906912135471
1999,66 and older,Urban regions,Very concerned,0.23715753424657535,17396,0.2308368038610793,0.2434782646320714
1999,66 and older,Urban regions,Not concerned at all,0.22345890410958905,17396,0.21726859371044657,0.22964921450873152
1999,66 and older,Rural regions,Somewhat concerned,0.5228013029315961,17396,0.5153788179574196,0.5302237879057726
1999,66 and older,Rural regions,Very concerned,0.28664495114006516,17396,0.2799251504832816,0.29336475179684873
1999,66 and older,Rural regions,Not concerned at all,0.19055374592833876,17396,0.18471749271628277,0.19638999914039476
2000,18-29 y.,Urban regions,Somewhat concerned,0.4898343373493976,30607,0.48423384878506304,0.4954348259137321
2000,18-29 y.,Urban regions,Very concerned,0.32981927710843373,30607,0.32455207875862446,0.335086475458243
2000,18-29 y.,Urban regions,Not concerned at all,0.18034638554216867,30607,0.1760389916278831,0.18465377945645423
2000,18-29 y.,Rural regions,Somewhat concerned,0.5258215962441315,30607,0.5202274246409124,0.5314157678473506
2000,18-29 y.,Rural regions,Very concerned,0.2977867203219316,30607,0.29266361986311995,0.30290982078074324
2000,18-29 y.,Rural regions,Not concerned at all,0.17639168343393696,30607,0.17212151403674303,0.1806618528311309
2000,30-45 y.,Urban regions,Somewhat concerned,0.5085317832364523,30607,0.5029309523582588,0.5141326141146458
2000,30-45 y.,Urban regions,Very concerned,0.35158447402962684,30607,0.34623529373092576,0.3569336543283279
2000,30-45 y.,Urban regions,Not concerned at all,0.13988374273392087,30607,0.13599769715827817,0.14376978830956358
2000,30-45 y.,Rural regions,Somewhat concerned,0.5531837916063675,30607,0.5476139239985767,0.5587536592141584
2000,30-45 y.,Rural regions,Very concerned,0.3060781476121563,30607,0.30091496918100946,0.3112413260433031
2000,30-45 y.,Rural regions,Not concerned at all,0.14073806078147613,30607,0.13684210285171533,0.14463401871123693
2000,46-65 y.,Urban regions,Somewhat concerned,0.4900517309988062,30607,0.4844511934365801,0.49565226856103234
2000,46-65 y.,Urban regions,Very concerned,0.33923597294070834,30607,0.3339317736295633,0.3445401722518534
2000,46-65 y.,Urban regions,Not concerned at all,0.17071229606048546,30607,0.16649697455266865,0.17492761756830227
2000,46-65 y.,Rural regions,Somewhat concerned,0.5372460496613995,30607,0.5316599668143346,0.5428321325084645
2000,46-65 y.,Rural regions,Very concerned,0.3054928517682468,30607,0.30033243739795695,0.31065326613853667
2000,46-65 y.,Rural regions,Not concerned at all,0.15726109857035364,30607,0.1531825760655153,0.16133962107519198
2000,66 and older,Urban regions,Somewhat concerned,0.4790393013100437,30607,0.47344257921110283,0.48463602340898454
2000,66 and older,Urban regions,Not concerned at all,0.2759825327510917,30607,0.270974570927807,0.28099049457437636
2000,66 and older,Urban regions,Very concerned,0.24497816593886462,30607,0.2401599181084854,0.24979641376924386
2000,66 and older,Rural regions,Somewhat concerned,0.5570739549839229,30607,0.5515089222149098,0.562638987752936
2000,66 and older,Rural regions,Not concerned at all,0.22588424437299034,30607,0.22119943835689773,0.23056905038908296
2000,66 and older,Rural regions,Very concerned,0.2170418006430868,30607,0.21242345248199582,0.2216601488041778
2001,18-29 y.,Urban regions,Somewhat concerned,0.45217391304347826,27798,0.44632300325221747,0.45802482283473905
2001,18-29 y.,Urban regions,Very concerned,0.3937888198757764,27798,0.3880451038773719,0.3995325358741809
2001,18-29 y.,Urban regions,Not concerned at all,0.15403726708074533,27798,0.1497936341173597,0.15828090004413098
2001,18-29 y.,Rural regions,Somewhat concerned,0.4966542750929368,27798,0.49077654583858465,0.502532004347289
2001,18-29 y.,Rural regions,Very concerned,0.35018587360594794,27798,0.3445780650151058,0.3557936821967901
2001,18-29 y.,Rural regions,Not concerned at all,0.15315985130111523,27798,0.14892612787274623,0.15739357472948423
2001,30-45 y.,Urban regions,Somewhat concerned,0.49469744229569557,27798,0.4888199119941002,0.500574972597291
2001,30-45 y.,Urban regions,Very concerned,0.3853191931794552,27798,0.3795980285695294,0.39104035778938095
2001,30-45 y.,Urban regions,Not concerned at all,0.11998336452484924,27798,0.11616343583965208,0.1238032932100464
2001,30-45 y.,Rural regions,Somewhat concerned,0.5073589533932952,27798,0.501481729201514,0.5132361775850763
2001,30-45 y.,Rural regions,Very concerned,0.3654946852003271,27798,0.35983349871509057,0.3711558716855636
2001,30-45 y.,Rural regions,Not concerned at all,0.12714636140637775,27798,0.12323009725188187,0.1310626255608736
2001,46-65 y.,Urban regions,Somewhat concerned,0.4732103645147123,27798,0.4673409466306096,0.47907978239881505
2001,46-65 y.,Urban regions,Very concerned,0.36122090469916557,27798,0.35557399189700895,0.3668678175013222
2001,46-65 y.,Urban regions,Not concerned at all,0.16556873078612208,27798,0.1611992106905082,0.16993825088173597
2001,46-65 y.,Rural regions,Somewhat concerned,0.4926530612244898,27798,0.48677583495541643,0.4985302874935632
2001,46-65 y.,Rural regions,Very concerned,0.37387755102040815,27798,0.3681897600382636,0.3795653420025527
2001,46-65 y.,Rural regions,Not concerned at all,0.13346938775510203,27798,0.12947148629824878,0.13746728921195528
2001,66 and older,Urban regions,Somewhat concerned,0.47487321346242506,27798,0.4690027793447828,0.4807436475800673
2001,66 and older,Urban regions,Very concerned,0.28492392807745504,27798,0.2796176515285488,0.2902302046263613
2001,66 and older,Urban regions,Not concerned at all,0.24020285846011988,27798,0.23518073702944722,0.24522497989079253
2001,66 and older,Rural regions,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,Rural regions,Very concerned,0.29796264855687604,27798,0.29258601648106347,0.3033392806326886
2001,66 and older,Rural regions,Not concerned at all,0.20203735144312393,27798,0.19731719480467708,0.20675750808157078
2002,18-29 y.,Urban regions,Somewhat concerned,0.5099420049710025,28961,0.504184511852416,0.515699498089589
2002,18-29 y.,Urban regions,Very concerned,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,18-29 y.,Urban regions,Not concerned at all,0.19594034797017398,28961,0.1913688833094234,0.20051181263092457
2002,18-29 y.,Rural regions,Somewhat concerned,0.5508982035928144,28961,0.5451694865896654,0.5566269205959634
2002,18-29 y.,Rural regions,Very concerned,0.2522455089820359,28961,0.2472435453363003,0.2572474726277715
2002,18-29 y.,Rural regions,Not concerned at all,0.1968562874251497,28961,0.19227676097605118,0.20143581387424825
2002,30-45 y.,Urban regions,Somewhat concerned,0.5634057971014492,28961,0.5576936559241973,0.5691179382787012
2002,30-45 y.,Urban regions,Very concerned,0.285426731078905,28961,0.2802253341210657,0.29062812803674426
2002,30-45 y.,Urban regions,Not concerned at all,0.15116747181964574,28961,0.1470418494197764,0.15529309421951507
2002,30-45 y.,Rural regions,Somewhat concerned,0.5688300950806118,28961,0.5631262884024119,0.5745339017588117
2002,30-45 y.,Rural regions,Very concerned,0.2926829268292683,28961,0.2874426399894275,0.29792321366910907
2002,30-45 y.,Rural regions,Not concerned at all,0.1384869780901199,28961,0.13450879573288158,0.1424651604473582
2002,46-65 y.,Urban regions,Somewhat concerned,0.5438663851027069,28961,0.5381299584822048,0.549602811723209
2002,46-65 y.,Urban regions,Very concerned,0.2887310424265694,28961,0.28351173400173185,0.2939503508514069
2002,46-65 y.,Urban regions,Not concerned at all,0.16740257247072374,28961,0.16310277608162324,0.17170236885982423
2002,46-65 y.,Rural regions,Somewhat concerned,0.5813415574402467,28961,0.5756596401678488,0.5870234747126447
2002,46-65 y.,Rural regions,Very concerned,0.2825751734772552,28961,0.2773895080083185,0.28776083894619187
2002,46-65 y.,Rural regions,Not concerned at all,0.13608326908249807,28961,0.13213426480862867,0.14003227335636748
2002,66 and older,Urban regions,Somewhat concerned,0.5163511187607573,28961,0.5105955671921124,0.5221066703294023
2002,66 and older,Urban regions,Not concerned at all,0.2508605851979346,28961,0.2458677545693628,0.25585341582650634
2002,66 and older,Urban regions,Very concerned,0.2327882960413081,28961,0.22792100321620407,0.23765558886641214
2002,66 and older,Rural regions,Somewhat concerned,0.5347506132461161,28961,0.5290059067513387,0.5404953197408934
2002,66 and older,Rural regions,Very concerned,0.27555192150449714,28961,0.2704061008136842,0.2806977421953101
2002,66 and older,Rural regions,Not concerned at all,0.18969746524938674,28961,0.1851819880134021,0.19421294248537138
2003,18-29 y.,Urban regions,Somewhat concerned,0.5232263513513513,27727,0.5173473229771633,0.5291053797255393
2003,18-29 y.,Urban regions,Not concerned at all,0.25380067567567566,27727,0.2486782172436797,0.25892313410767165
2003,18-29 y.,Urban regions,Very concerned,0.22297297297297297,27727,0.21807350633383435,0.2278724396121116
2003,18-29 y.,Rural regions,Somewhat concerned,0.5894988066825776,27727,0.5837084767931433,0.5952891365720119
2003,18-29 y.,Rural regions,Not concerned at all,0.2171837708830549,27727,0.2123303469744464,0.22203719479166342
2003,18-29 y.,Rural regions,Very concerned,0.19331742243436753,27727,0.18866915114829239,0.19796569372044268
2003,30-45 y.,Urban regions,Somewhat concerned,0.5778785914884425,27727,0.5720650386743307,0.5836921443025542
2003,30-45 y.,Urban regions,Very concerned,0.22402246705551956,27727,0.2191148011325345,0.22893013297850462
