"plj0047","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","direkter Migrationshintergrund","81","0.427075333334706","0.35113800850623","0.503012658163182"
"Einige Sorgen","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","direkter Migrationshintergrund","122","0.206728809339458","0.173188626923074","0.240268991755843"
"Keine Sorgen","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","direkter Migrationshintergrund","192","0.179812933764114","0.156528972533351","0.203096894994877"
"Keine Sorgen","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","257","0.505149366927422","0.463173776704663","0.547124957150182"
"Grosse Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","direkter Migrationshintergrund","467","0.49735355859978","0.466270852659274","0.528436264540286"
"Grosse Sorgen","1993","Hauptschulabschluss","indirekter Migrationshintergrund","64","0.500163119395427","0.421952046052983","0.578374192737872"
"Grosse Sorgen","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Realschulabschluss","indirekter Migrationshintergrund","35","0.50946984989726","0.393998580586439","0.624941119208081"
"Grosse Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","77","0.451495007372784","0.372898273475864","0.530091741269703"
"Grosse Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","216","0.387670479933135","0.346765724126374","0.428575235739897"
"Einige Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Hauptschulabschluss","direkter Migrationshintergrund","413","0.390046740069676","0.359724484527756","0.420368995611596"
"Einige Sorgen","1993","Hauptschulabschluss","indirekter Migrationshintergrund","72","0.384527559853015","0.308430775301214","0.460624344404816"
"Einige Sorgen","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","65","0.481079544853793","0.402166905098392","0.559992184609194"
"Einige Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.107180153139442","0.0812091368638081","0.133151169415076"
"Keine Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","direkter Migrationshintergrund","114","0.112599701330544","0.0929487625183388","0.13225064014275"
"Keine Sorgen","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","232","0.481460204598805","0.438264777196106","0.524655632001503"
"Grosse Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","413","0.486702351637509","0.454509536383264","0.518895166891754"
"Grosse Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","70","0.458243554014197","0.379034190591907","0.537452917436487"
"Grosse Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","41","0.578313167074271","0.466551204428108","0.690075129720435"
"Grosse Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","63","0.4207242868947","0.339810686922356","0.501637886867044"
"Grosse Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","226","0.439220050982632","0.396315451818328","0.482124650146936"
"Einige Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","389","0.383072501130052","0.351761269515575","0.414383732744528"
"Einige Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","64","0.451399830232877","0.372289178640015","0.530510481825739"
"Einige Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","68","0.518826381024647","0.436934282186635","0.600718479862659"
"Einige Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.0793197444185635","0.0559576594356063","0.102681829401521"
"Keine Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","124","0.130225147232439","0.108548433125564","0.151901861339315"
"Keine Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","194","0.461191092616096","0.415735749328314","0.506646435903878"
"Grosse Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","344","0.460411443221067","0.426543342090394","0.49427954435174"
"Grosse Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","51","0.396034412254334","0.315593594265487","0.47647523024318"
"Grosse Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","53","0.408407510418967","0.324870206171189","0.491944814666745"
"Grosse Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","208","0.412650486886762","0.367758731198617","0.457542242574907"
"Einige Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","371","0.414016358623106","0.380547729451168","0.447484987795045"
"Einige Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","70","0.458821331678902","0.376862444277719","0.540780219080084"
"Einige Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","42","0.49897468528738","0.385816349800499","0.612133020774261"
"Einige Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","59","0.362171117583898","0.280488195087358","0.443854040080437"
"Einige Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","60","0.126158420497142","0.095882205710625","0.156434635283659"
"Keine Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","117","0.125572198155826","0.103055995188728","0.148088401122925"
"Keine Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","74","0.306638959093978","0.251227363436874","0.362050554751083"
"Grosse Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","199","0.440716524086215","0.397112247995275","0.484320800177155"
"Grosse Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","1359","0.320790732004077","0.306932201374981","0.334649262633173"
"Grosse Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","498","0.36045216944669","0.33472568927773","0.386178649615649"
"Grosse Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","77","0.431232042819926","0.363765882981416","0.498698202658435"
"Grosse Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","745","0.262678335425771","0.246383324696806","0.278973346154736"
"Grosse Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","46","0.306437951823371","0.232414575084477","0.380461328562265"
"Grosse Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","47","0.405176956683203","0.320460165578237","0.489893747788169"
"Grosse Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","165","0.268293868034768","0.234844196040595","0.30174354002894"
"Grosse Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","101","0.331555839325507","0.277834356642177","0.385277322008837"
"Grosse Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","333","0.209490173306545","0.189224648887545","0.229755697725544"
"Grosse Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","45","0.239165525441471","0.177191917886114","0.301139132996828"
"Grosse Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","139","0.491405693096777","0.431328018846769","0.551483367346785"
"Einige Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","239","0.445913066568239","0.402256711471366","0.489569421665112"
"Einige Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.488381715084568","0.366862728432283","0.609900701736853"
"Einige Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","2199","0.498836431867686","0.48399166756724","0.513681196168132"
"Einige Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","656","0.472041176249182","0.445292025237279","0.498790327261085"
"Einige Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","101","0.455525568941539","0.387682100496911","0.523369037386166"
"Einige Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","1557","0.559048555560018","0.540664802607217","0.577432308512818"
"Einige Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","83","0.516009504520956","0.435767415989602","0.59625159305231"
"Einige Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","72","0.511306989255723","0.425046450866929","0.597567527644516"
"Einige Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","409","0.609455694073908","0.572623773335592","0.646287614812224"
"Einige Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","158","0.521212361456442","0.464206974083125","0.578217748829759"
"Einige Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.510776210180363","0.386347281819047","0.635205138541679"
"Einige Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","912","0.592802666305828","0.568335711536869","0.617269621074787"
"Einige Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","119","0.647096358310485","0.577669910558251","0.71652280606272"
"Einige Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","53","0.201955347809245","0.153710765862932","0.250199929755558"
"Keine Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","60","0.113370409345546","0.0855249499204287","0.141215868770663"
"Keine Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","800","0.180372836128237","0.168957249956531","0.191788422299944"
"Keine Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","184","0.167506654304128","0.147497605115439","0.187515703492817"
"Keine Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","500","0.178273109014212","0.164101449988824","0.1924447680396"
"Keine Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","100","0.122250437891325","0.0975201788660973","0.146980696916552"
"Keine Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","36","0.147231799218051","0.106797176854806","0.187666421581296"
"Keine Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","304","0.197707160387628","0.177873629380831","0.217540691394425"
"Keine Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","72","0.266936241527684","0.215669027248795","0.318203455806573"
"Grosse Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","177","0.389271703642831","0.345143920658995","0.433399486626667"
"Grosse Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","1432","0.335023793466506","0.320830057703145","0.349217529229866"
"Grosse Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","478","0.363130722235967","0.336795913259186","0.389465531212748"
"Grosse Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","70","0.322189562605688","0.260012803127372","0.384366322084005"
"Grosse Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","806","0.294919336891149","0.277995654728992","0.311843019053305"
"Grosse Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","42","0.290496672718387","0.218560028405754","0.362433317031019"
"Grosse Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","43","0.356250352751577","0.272298702399878","0.440202003103276"
"Grosse Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","165","0.288840358082812","0.255023283579318","0.322657432586306"
"Grosse Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","95","0.352553615033183","0.295353726130573","0.409753503935792"
"Grosse Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","300","0.187095116939003","0.167767388756067","0.20642284512194"
"Grosse Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","49","0.295576754525436","0.22891698372875","0.362236525322123"
"Grosse Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","159","0.544240825181838","0.486520556670658","0.601961093693019"
"Einige Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","219","0.465309355343093","0.420167037468383","0.510451673217804"
"Einige Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.465476580184421","0.353333215700343","0.577619944668499"
"Einige Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","2055","0.483335294261598","0.468307872024067","0.49836271649913"
"Einige Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","598","0.429576391695346","0.402468703922939","0.456684079467753"
"Einige Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","107","0.513459894902476","0.446958491542454","0.579961298262499"
"Einige Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","1424","0.503791340852279","0.485235469515417","0.52234721218914"
"Einige Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","85","0.529664559456202","0.450577271084069","0.608751847828336"
"Einige Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","54","0.416941935187941","0.330507504293248","0.503376366082635"
"Einige Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","399","0.558645414451286","0.52159564700358","0.595695181898992"
"Einige Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","131","0.489563399278497","0.429714513599585","0.549412284957408"
"Einige Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.775084433457976","0.671983622623774","0.878185244292177"
"Einige Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","971","0.621847751956951","0.597814912005336","0.645880591908565"
"Einige Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","109","0.544879129687194","0.472130418985027","0.617627840389361"
"Einige Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","55","0.188822933290478","0.143465311392405","0.234180555188551"
"Keine Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","73","0.145418941014075","0.113514672636931","0.177323209391219"
"Keine Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","761","0.181640912271896","0.170046876687616","0.193234947856176"
"Keine Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","205","0.207292886068687","0.185094464078488","0.229491308058886"
"Keine Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","40","0.164350542491835","0.115042715571352","0.213658369412319"
"Keine Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","559","0.201289322256573","0.186408430833908","0.216170213679237"
"Keine Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","126","0.152514227465902","0.125688906111871","0.179339548819932"
"Keine Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","42","0.157882985688321","0.114227926604841","0.2015380447718"
"Keine Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","293","0.191057131104046","0.171573483401921","0.21054077880617"
"Keine Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","83","0.280827851697621","0.230309657503688","0.331346045891553"
"Grosse Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","164","0.399411863408939","0.353226424794362","0.445597302023516"
"Grosse Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
