year,migback,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21505376344086022,17350,0.20894012415459062,0.2211674027271298
1992,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.875,17350,0.8700788640284259,0.8799211359715741
1992,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,17350,1.0,1.0
1993,Direct migration background,Pre-primary Level,Somewhat concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Direct migration background,Pre-primary Level,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Direct migration background,Primary Level,Very concerned,0.4789915966386555,16993,0.4714804307482622,0.4865027625290488
1993,Direct migration background,Primary Level,Somewhat concerned,0.3949579831932773,16993,0.387607950709996,0.4023080156765586
1993,Direct migration background,Primary Level,Not concerned at all,0.12605042016806722,16993,0.12106000841268524,0.1310408319234492
1993,Direct migration background,Lower Secondary Level,Very concerned,0.48992248062015503,16993,0.48240620290418584,0.4974387583361242
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4015503875968992,16993,0.39417975332183286,0.40892102187196555
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.10852713178294573,16993,0.10385038053968669,0.11320388302620478
1993,Direct migration background,Upper Secondary Level,Very concerned,0.44656488549618323,16993,0.43909013529881863,0.4540396356935478
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42366412213740456,16993,0.41623444888653394,0.4310937953882752
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.1297709923664122,16993,0.1247182560646264,0.134823728668198
1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4605263157894737,16993,0.45303197563736347,0.4680206559415839
1993,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06578947368421052,16993,0.062061939569034594,0.06951700779938645
1993,Direct migration background,First Stage of Tertiary Education,Very concerned,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48717948717948717,16993,0.4796641540886447,0.4946948202703296
1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.41025641025641024,16993,0.4028606922243676,0.4176521282884529
1993,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.10256410256410256,16993,0.09800246839094776,0.10712573673725737
1993,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5333333333333333,16993,0.5258322533367267,0.54083441332994
1993,Indirect migration background,Pre-primary Level,Very concerned,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,Indirect migration background,Primary Level,Very concerned,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,Primary Level,Not concerned at all,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.4830508474576271,16993,0.4755373632020587,0.4905643317131955
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3644067796610169,16993,0.35717069074396907,0.3716428685780648
1993,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15254237288135594,16993,0.14713638226032685,0.15794836350238503
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48148148148148145,16993,0.4739688346622808,0.4889941283006821
1993,Indirect migration background,Upper Secondary Level,Very concerned,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10185185185185185,16993,0.09730428076216581,0.10639942294153788
1993,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,No migration background,Pre-primary Level,Very concerned,1.0,16642,1.0,1.0
1994,Direct migration background,Pre-primary Level,Very concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Direct migration background,Pre-primary Level,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,Primary Level,Very concerned,0.45353982300884954,16642,0.44597601868889597,0.4611036273288031
1994,Direct migration background,Primary Level,Somewhat concerned,0.4424778761061947,16642,0.43493164422801406,0.45002410798437537
1994,Direct migration background,Primary Level,Not concerned at all,0.10398230088495575,16642,0.099344721911661,0.1086198798582505
1994,Direct migration background,Lower Secondary Level,Very concerned,0.47855917667238423,16642,0.47096949342417704,0.4861488599205914
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39622641509433965,16642,0.38879516154408233,0.40365766864459696
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.12521440823327615,16642,0.12018599135030064,0.13024282511625165
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4603174603174603,16642,0.45274475215047466,0.4678901684844459
1994,Direct migration background,Upper Secondary Level,Very concerned,0.40674603174603174,16642,0.399282656104845,0.4142094073872185
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.13293650793650794,16642,0.12777827564483704,0.13809474022817883
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4057971014492754,16642,0.3983364772291367,0.4132577256694141
1994,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11594202898550725,16642,0.11107779863969176,0.12080625933132273
1994,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5405405405405406,16642,0.5329688815355487,0.5481121995455325
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2972972972972973,16642,0.2903528992703787,0.3042416953242159
1994,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Indirect migration background,Pre-primary Level,Very concerned,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,Indirect migration background,Pre-primary Level,Somewhat concerned,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,Indirect migration background,Pre-primary Level,Not concerned at all,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Indirect migration background,Primary Level,Somewhat concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Indirect migration background,Primary Level,Very concerned,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Indirect migration background,Primary Level,Not concerned at all,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.5040650406504065,16642,0.49646862074117915,0.5116614605596338
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35772357723577236,16642,0.35044094993318686,0.36500620453835786
1994,Indirect migration background,Lower Secondary Level,Not concerned at all,0.13821138211382114,16642,0.13296782993070158,0.1434549342969407
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.48739495798319327,16642,0.4798007014160773,0.49498921455030925
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.453781512605042,16642,0.4462173664912301,0.4613456587188539
1994,Indirect migration background,Upper Secondary Level,Not concerned at all,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,No migration background,Pre-primary Level,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,No migration background,Pre-primary Level,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,Pre-primary Level,Very concerned,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Direct migration background,Pre-primary Level,Somewhat concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Direct migration background,Primary Level,Somewhat concerned,0.43842364532019706,17246,0.4310179938087446,0.4458292968316495
1995,Direct migration background,Primary Level,Very concerned,0.42610837438423643,17246,0.4187278561255689,0.43348889264290397
1995,Direct migration background,Primary Level,Not concerned at all,0.1354679802955665,17246,0.13036033476291012,0.1405756258282229
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4416826003824092,17246,0.43427107488067773,0.44909412588414066
1995,Direct migration background,Lower Secondary Level,Very concerned,0.43021032504780116,17246,0.4228209181321114,0.4375997319634909
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.12810707456978968,17246,0.1231190335730577,0.13309511556652165
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4816414686825054,17246,0.4741840428665388,0.489098894498472
1995,Direct migration background,Upper Secondary Level,Very concerned,0.3693304535637149,17246,0.3621273382005484,0.37653356892688145
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.1490280777537797,17246,0.14371307436527542,0.15434308114228396
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Indirect migration background,Pre-primary Level,Very concerned,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Indirect migration background,Pre-primary Level,Not concerned at all,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Indirect migration background,Primary Level,Somewhat concerned,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Indirect migration background,Primary Level,Very concerned,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46846846846846846,17246,0.4610208644202506,0.47591607251668633
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15315315315315314,17246,0.1477781677499914,0.1585281385563149
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53125,17246,0.5238021316327544,0.5386978683672456
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.359375,17246,0.35221376784806974,0.36653623215193026
1995,Indirect migration background,Upper Secondary Level,Not concerned at all,0.109375,17246,0.1047167976050766,0.1140332023949234
1995,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1996,No migration background,Pre-primary Level,Somewhat concerned,0.6310679611650486,16862,0.6237849197295487,0.6383510026005484
1996,No migration background,Pre-primary Level,Very concerned,0.21359223300970873,16862,0.2074061156632309,0.21977835035618656
1996,No migration background,Pre-primary Level,Not concerned at all,0.1553398058252427,16862,0.14987236713398844,0.16080724451649697
1996,No migration background,Primary Level,Somewhat concerned,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,No migration background,Primary Level,Not concerned at all,0.3269230769230769,16862,0.31984269526915,0.33400345857700386
1996,No migration background,Primary Level,Very concerned,0.3269230769230769,16862,0.31984269526915,0.33400345857700386
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.5038705137227305,16862,0.49632378879477435,0.5114172386506867
1996,No migration background,Lower Secondary Level,Very concerned,0.3011963406052076,16862,0.2942715928255527,0.3081210883848625
1996,No migration background,Lower Secondary Level,Not concerned at all,0.19493314567206194,16862,0.18895370793912364,0.20091258340500023
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.5307749351130886,16862,0.5232422930105114,0.5383075772156658
1996,No migration background,Upper Secondary Level,Very concerned,0.29162031887282164,16862,0.28476001319951477,0.2984806245461285
1996,No migration background,Upper Secondary Level,Not concerned at all,0.17760474601408974,16862,0.17183616348865238,0.1833733285395271
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.629746835443038,16862,0.622458406646776,0.6370352642393
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24050632911392406,16862,0.23405533176747528,0.24695732646037283
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12974683544303797,16862,0.12467491162671136,0.1348187592593646
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.562962962962963,16862,0.5554760883063307,0.5704498376195953
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.2814814814814815,16862,0.2746934253357482,0.2882695376272148
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15555555555555556,16862,0.1500850201467048,0.16102609096440632
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5899094437257438,16862,0.5824855099801362,0.5973333774713515
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.2147477360931436,16862,0.2085494670337458,0.2209460051525414
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19534282018111254,16862,0.1893586256770033,0.2013270146852218
1996,Direct migration background,Pre-primary Level,Somewhat concerned,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Direct migration background,Pre-primary Level,Very concerned,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Direct migration background,Pre-primary Level,Not concerned at all,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Direct migration background,Primary Level,Somewhat concerned,0.4843373493975904,16862,0.4767941020704721,0.49188059672470863
1996,Direct migration background,Primary Level,Very concerned,0.40481927710843374,16862,0.3974103290576876,0.4122282251591799
1996,Direct migration background,Primary Level,Not concerned at all,0.1108433734939759,16862,0.10610482280080881,0.11558192418714298
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47257383966244726,16862,0.46503825071085153,0.480109428614043
1996,Direct migration background,Lower Secondary Level,Very concerned,0.40365682137834036,16862,0.3962512971897835,0.4110623455668972
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.12376933895921238,16862,0.11879864199356724,0.12874003592485753
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.512987012987013,16862,0.5054426081406669,0.5205314178333591
1996,Direct migration background,Upper Secondary Level,Very concerned,0.3398268398268398,16862,0.3326776093315384,0.34697607032214123
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.1471861471861472,16862,0.1418385077099557,0.1525337866623387
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32857142857142857,16862,0.3214819166712815,0.33566094047157563
1996,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5666666666666667,16862,0.5591871004559877,0.5741462328773456
1996,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6555555555555556,16862,0.6483831329250748,0.6627279781860363
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24444444444444444,16862,0.23795772945951763,0.2509311594293712
1996,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,Pre-primary Level,Very concerned,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,Pre-primary Level,Not concerned at all,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Indirect migration background,Primary Level,Somewhat concerned,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Indirect migration background,Primary Level,Not concerned at all,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Indirect migration background,Primary Level,Very concerned,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44594594594594594,16862,0.43844322649061934,0.45344866540127254
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.4391891891891892,16862,0.43169826265232053,0.44668011572605787
1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.11486486486486487,16862,0.11005204151062646,0.11967768821910328
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5631067961165048,16862,0.5556201973590637,0.570593394873946
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.32038834951456313,16862,0.31334514508325123,0.32743155394587503
1996,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11650485436893204,16862,0.1116622875341888,0.12134742120367528
1996,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6875,16862,0.6805037891289634,0.6944962108710366
1996,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.125,16862,0.12000816109041915,0.12999183890958085
1997,No migration background,Pre-primary Level,Somewhat concerned,0.5391304347826087,16487,0.5315215467810527,0.5467393227841647
1997,No migration background,Pre-primary Level,Not concerned at all,0.24347826086956523,16487,0.2369269824903969,0.25002953924873356
1997,No migration background,Pre-primary Level,Very concerned,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,No migration background,Primary Level,Somewhat concerned,0.5490196078431373,16487,0.5414240791274882,0.5566151365587864
1997,No migration background,Primary Level,Very concerned,0.2549019607843137,16487,0.24824955778408223,0.2615543637845452
1997,No migration background,Primary Level,Not concerned at all,0.19607843137254902,16487,0.19001795161979484,0.2021389111253032
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.4825834542815675,16487,0.47495578908112,0.490211119482015
1997,No migration background,Lower Secondary Level,Very concerned,0.3214804063860668,16487,0.3143511586996173,0.3286096540725163
1997,No migration background,Lower Secondary Level,Not concerned at all,0.19593613933236576,16487,0.18987732286541903,0.20199495579931248
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.4982173015575155,16487,0.49058505316110257,0.5058495499539284
1997,No migration background,Upper Secondary Level,Very concerned,0.31807093263276415,16487,0.3109617962660127,0.32518006899951557
1997,No migration background,Upper Secondary Level,Not concerned at all,0.1837117658097204,16487,0.1778005678108888,0.189622963808552
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6098360655737705,16487,0.6023901970071806,0.6172819341403604
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22950819672131148,16487,0.22308918211098533,0.23592721133163763
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16065573770491803,16487,0.15505037866454124,0.16626109674529482
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.513909224011713,16487,0.5062798808633531,0.521538567160073
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.2869692532942899,16487,0.28006435851416733,0.2938741480744125
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19912152269399708,16487,0.19302576541318323,0.20521727997481093
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6213093709884467,16487,0.6139051140067681,0.6287136279701254
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.19127086007702182,16487,0.18526726761490478,0.19727445253913886
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18741976893453144,16487,0.18146278981763442,0.19337674805142846
1997,Direct migration background,Pre-primary Level,Somewhat concerned,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Direct migration background,Pre-primary Level,Very concerned,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Direct migration background,Pre-primary Level,Not concerned at all,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Direct migration background,Primary Level,Somewhat concerned,0.45663265306122447,16487,0.4490291188809043,0.46423618724154464
