year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.020098435315887515,33,1800,0.01995550444025536,0.020241366191519672
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.03557199137170776,67,1800,0.03538334750013757,0.035760635243277945
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0251877158607447,47,1800,0.025028124788032395,0.025347306933457006
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.027812684259677554,58,1800,0.02764520920334937,0.02798015931600574
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.027074177993011712,54,1800,0.026908878618816506,0.02723947736720692
1995,Direct migration background,Primary Level,Very concerned,0.11520853625139119,173,1607,0.11482312357202984,0.11559394893075253
1995,Direct migration background,Primary Level,Somewhat concerned,0.10283842536684645,178,1607,0.10247175463280819,0.10320509610088471
1995,Direct migration background,Primary Level,Not concerned at all,0.03118859494669987,55,1607,0.03097875859199214,0.031398431301407605
1995,Direct migration background,Lower Secondary Level,Very concerned,0.15759560959734256,226,1607,0.15715576873432063,0.1580354504603645
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.12801175942403772,231,1607,0.12760844527884285,0.1284150735692326
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.03569876417696512,67,1607,0.035474790923205594,0.03592273743072464
1995,Direct migration background,Upper Secondary Level,Very concerned,0.11864586124393095,171,1607,0.11825550176705193,0.11903622072080997
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.1415913217405504,223,1607,0.14117047053621382,0.14201217294488697
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.04557572643596265,69,1607,0.045323958311610756,0.04582749456031455
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.028387269321684682,44,1607,0.028186789063041413,0.02858774958032795
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.028833134598625056,56,1607,0.028631132414810623,0.029035136782439488
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.026089474332421248,46,1607,0.025897052032714692,0.026281896632127804
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.040335522563542246,68,1607,0.04009802084296842,0.04057302428411607
1996,No migration background,Pre-primary Level,Very concerned,0.003686444140049174,52,12314,0.0036714932863244083,0.00370139499377394
1996,No migration background,Pre-primary Level,Somewhat concerned,0.0084612490581087,117,12314,0.008438652815481704,0.008483845300735697
1996,No migration background,Pre-primary Level,Not concerned at all,0.002651601721047299,35,12314,0.0026389152235705184,0.00266428821852408
1996,No migration background,Lower Secondary Level,Very concerned,0.0466466825704988,437,12314,0.04659465884295082,0.04669870629804679
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.07138920607102514,739,12314,0.07132568800244475,0.07145272413960553
1996,No migration background,Lower Secondary Level,Not concerned at all,0.030112006529779384,292,12314,0.030069847094632594,0.030154165964926174
1996,No migration background,Upper Secondary Level,Very concerned,0.14469254788734073,1574,12314,0.14460576215070195,0.14477933362397952
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.25405538248275417,2864,12314,0.2539479880826199,0.2541627768828884
1996,No migration background,Upper Secondary Level,Not concerned at all,0.08177593057982883,959,12314,0.0817083298744072,0.08184353128525047
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.007645617866755238,76,12314,0.007624129478915079,0.007667106254595398
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02077869627898865,199,12314,0.020743506728577662,0.02081388582939964
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00300668916784084,41,12314,0.0029931823036612438,0.0030201960320204364
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.017116057456597077,190,12314,0.017084059876719532,0.01714805503647462
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03369994134563955,380,12314,0.03365542344052512,0.03374445925075398
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.009732292856141595,105,12314,0.009708074311764767,0.009756511400518423
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.025212262547071426,332,12314,0.02517358801363348,0.02525093708050937
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07193096450084921,912,12314,0.07186722447616355,0.07199470452553487
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.024340120083781076,302,12314,0.024302103356645677,0.024378136810916474
1996,Direct migration background,Primary Level,Very concerned,0.005832217119681493,168,12314,0.0058134321357312555,0.00585100210363173
1996,Direct migration background,Primary Level,Somewhat concerned,0.0064075960753672955,202,12314,0.006387911962856698,0.006427280187877893
1996,Direct migration background,Primary Level,Not concerned at all,0.0012412504366071345,46,12314,0.0012325643501131835,0.0012499365231010856
1996,Direct migration background,Lower Secondary Level,Very concerned,0.014176677620464475,288,12314,0.014147513363239021,0.01420584187768993
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014988185397796096,337,12314,0.014958210383969273,0.015018160411622919
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.00532886689418674,88,12314,0.005310906273650714,0.005346827514722766
1996,Direct migration background,Upper Secondary Level,Very concerned,0.017952146978976843,314,12314,0.017919391144569245,0.01798490281338444
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.028426766363572536,474,12314,0.02838576808283753,0.02846776464430754
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.00950182446107486,136,12314,0.009477891607405394,0.009525757314744325
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0030819337110497705,46,12314,0.0030682593978175296,0.0030956080242820114
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.004718059814898718,80,12314,0.004701154668849402,0.004734964960948034
1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003432489964979752,34,12314,0.0034180614330693894,0.0034469184968901143
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004106710456288553,44,12314,0.004090933704641194,0.004122487207935913
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.011274536832541579,118,12314,0.011248490213483033,0.011300583451600125
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.0028666719498054044,73,12314,0.0028534824064847253,0.0028798614931260834
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0031666913512541513,78,12314,0.0031528308708670214,0.0031805518316412812
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.0027928435429857945,66,12314,0.002779824467629329,0.00280586261834226
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0037708378843718826,116,12314,0.0037557175045717277,0.0037859582641720374
1997,No migration background,Pre-primary Level,Very concerned,0.0034851176507347628,52,12202,0.0034706522283999754,0.00349958307306955
1997,No migration background,Pre-primary Level,Somewhat concerned,0.008461067646757098,124,12202,0.008438584972362212,0.008483550321151985
1997,No migration background,Pre-primary Level,Not concerned at all,0.003132861320987954,44,12202,0.0031191439865561887,0.003146578655419719
1997,No migration background,Lower Secondary Level,Very concerned,0.04635968178479088,456,12202,0.046308070695328545,0.04641129287425321
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.06959826696173678,689,12202,0.06953580509352163,0.06966072882995193
1997,No migration background,Lower Secondary Level,Not concerned at all,0.028532964558865764,278,12202,0.028492098008054544,0.028573831109676984
1997,No migration background,Upper Secondary Level,Very concerned,0.15492997997731842,1695,12202,0.15484116328784697,0.15501879666678986
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.2369219337107631,2656,12202,0.23681756564829023,0.23702630177323594
1997,No migration background,Upper Secondary Level,Not concerned at all,0.08632146863992408,979,12202,0.08625253414115358,0.08639040313869459
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.007052433793222927,70,12202,0.007031893191192594,0.00707297439525326
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.018724046853041493,186,12202,0.018690775080426342,0.018757318625656643
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004629923864054986,49,12202,0.004613260613810916,0.004646587114299055
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.019145588019704195,196,12202,0.01911195102930523,0.01917922501010316
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03018346901256438,351,12202,0.030141472824781815,0.030225465200346947
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.01171728057892609,136,12202,0.011690866558024843,0.011743694599827336
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.022715764557598207,298,12202,0.022679192059369208,0.022752337055827205
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07625021842215673,968,12202,0.07618507385212586,0.07631536299218761
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02338038820485638,292,12202,0.023343297158843812,0.02341747925086895
1997,Direct migration background,Primary Level,Very concerned,0.005107982071318257,150,12202,0.00509048388014723,0.005125480262489285
1997,Direct migration background,Primary Level,Somewhat concerned,0.006492983864354717,179,12202,0.006473269256966817,0.006512698471742617
1997,Direct migration background,Primary Level,Not concerned at all,0.00238210257024885,63,12202,0.002370136739755811,0.002394068400741889
1997,Direct migration background,Lower Secondary Level,Very concerned,0.014336839411742448,267,12202,0.014307660339823744,0.014366018483661152
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014934214281584595,314,12202,0.014904442535365877,0.014963986027803314
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.005973298419048183,102,12202,0.005954384277582759,0.005992212560513606
1997,Direct migration background,Upper Secondary Level,Very concerned,0.018115615123032842,298,12202,0.01808287824797284,0.018148351998092845
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.026901728956969243,440,12202,0.026862014470759133,0.026941443443179353
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.011532128241387963,152,12202,0.011505921289451543,0.011558335193324382
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.003272507211141432,45,12202,0.003258488469677171,0.003286525952605693
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0036144392669121505,64,12202,0.0035997088621656905,0.0036291696716586105
1997,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0031984534278988817,33,12202,0.0031845936947409014,0.003212313161056862
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005030771470511893,48,12202,0.00501340535757557,0.005048137583448216
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009758288173894613,109,12202,0.009734159251353677,0.009782417096435549
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0012547772655556709,32,12202,0.0012460878377407259,0.001263466693370616
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.002804937956830901,68,12202,0.0027919562382283276,0.0028179196754334742
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0040273686641188015,90,12202,0.00401182279893454,0.004042914529303063
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0012701593798345949,36,12202,0.0012614169204262279,0.0012789018392429618
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.00256933456800638,60,12202,0.0025569085439608097,0.0025817605920519507
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.004326717089084722,99,12202,0.004310606249331939,0.004342827928837506
1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0015528970285186652,34,12202,0.0015432317502604115,0.001562562306776919
1998,No migration background,Pre-primary Level,Very concerned,0.0033834821336560157,57,13050,0.0033689130528312752,0.003398051214480756
1998,No migration background,Pre-primary Level,Somewhat concerned,0.0073918451942596355,117,13050,0.0073703544468697955,0.0074133359416494755
1998,No migration background,Pre-primary Level,Not concerned at all,0.003970340628299257,55,13050,0.003954563200995075,0.00398611805560344
1998,No migration background,Lower Secondary Level,Very concerned,0.04965153380256768,561,13050,0.04959703412386014,0.04970603348127521
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.07035469878995394,785,13050,0.07029053480006413,0.07041886277984376
1998,No migration background,Lower Secondary Level,Not concerned at all,0.0268511510470097,305,13050,0.026810594846746628,0.02689170724727277
1998,No migration background,Upper Secondary Level,Very concerned,0.15265280134615034,1795,13050,0.15256256754416425,0.15274303514813642
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.24005371687537436,2950,13050,0.23994655709041618,0.24016087666033253
1998,No migration background,Upper Secondary Level,Not concerned at all,0.08635474948019461,1130,13050,0.08628427723902875,0.08642522172136048
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.00717460221857318,81,13050,0.007153427311094715,0.007195777126051645
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.018414075252983622,200,13050,0.018380344558235943,0.0184478059477313
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004865748926926922,65,13050,0.004848290630895055,0.004883207222958789
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.016781185725985102,208,13050,0.016748958525516926,0.01681341292645328
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.031106384395094614,390,13050,0.031062828295442876,0.031149940494746352
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.012212571631435387,141,13050,0.01218501529504323,0.012240127967827544
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.025557501072823403,353,13050,0.025517907611447864,0.025597094534198943
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07427163295014522,1003,13050,0.07420584604733418,0.07433741985295625
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02661564264205501,364,13050,0.026575259804853136,0.026656025479256888
1998,Direct migration background,Primary Level,Very concerned,0.005880252582738097,136,13050,0.005861070157709705,0.0058994350077664895
1998,Direct migration background,Primary Level,Somewhat concerned,0.006270463387868062,162,13050,0.006250658604973469,0.006290268170762655
1998,Direct migration background,Primary Level,Not concerned at all,0.002821082630497059,60,13050,0.0028077756164325137,0.0028343896445616043
1998,Direct migration background,Lower Secondary Level,Very concerned,0.013126335479684174,244,13050,0.013097780050095943,0.013154890909272405
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.015914097994035398,298,13050,0.0158827005939193,0.015945495394151497
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.0060578838946608,105,13050,0.006038415632414317,0.0060773521569072834
1998,Direct migration background,Upper Secondary Level,Very concerned,0.019522435323803572,300,13050,0.019487723934606262,0.01955714671300088
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.023740391452974918,398,13050,0.02370219590307332,0.023778587002876515
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.009162286890568395,132,13050,0.009138381856017558,0.009186191925119233
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0037168967984230953,47,13050,0.003701629302866784,0.003732164293979407
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.003991842525222493,62,13050,0.003976022604007707,0.004007662446437279
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004190252313417519,44,13050,0.004174045619043731,0.004206459007791307
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009980914614797392,116,13050,0.009955974805860987,0.010005854423733798
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0019021871654996206,42,13050,0.0018912551725252485,0.0019131191584739926
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.003220730838981496,68,13050,0.003206515314657004,0.003234946363305988
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004360997283393239,99,13050,0.004344465107127914,0.004377529459658564
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.003873616583661575,78,13050,0.003858031766713713,0.0038892014006094372
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.004603668126285123,99,13050,0.004586684274524197,0.004620651978046049
1999,No migration background,Pre-primary Level,Very concerned,0.004820262043999755,84,12946,0.0048032953893580406,0.004837228698641469
1999,No migration background,Pre-primary Level,Somewhat concerned,0.007751797685137506,112,12946,0.007730313370293425,0.007773281999981587
1999,No migration background,Pre-primary Level,Not concerned at all,0.002450671277957927,33,12946,0.002438559166634417,0.0024627833892814366
1999,No migration background,Lower Secondary Level,Very concerned,0.039850472620495424,453,12946,0.03980255488261851,0.03989839035837234
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.07564188297437889,869,12946,0.07557710737678451,0.07570665857197327
1999,No migration background,Lower Secondary Level,Not concerned at all,0.028033178233140978,297,12946,0.02799274187611724,0.028073614590164716
1999,No migration background,Upper Secondary Level,Very concerned,0.14195251466159242,1677,12946,0.1418670203263824,0.14203800899680244
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.26614679965649746,3340,12946,0.2660385378291056,0.26625506148388933
1999,No migration background,Upper Secondary Level,Not concerned at all,0.07571028331645693,890,12946,0.07564548083606182,0.07577508579685205
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.010230129335056475,120,12946,0.010205479284750796,0.010254779385362154
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01743141747947847,192,12946,0.01739935789258308,0.017463477066373856
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.003548708315357504,45,12946,0.003534141207952369,0.0035632754227626386
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.01666959629972518,217,12946,0.01663823295237716,0.016700959647073202
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03529028574299099,437,12946,0.035245085991577926,0.03533548549440406
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.007445296826227829,88,12946,0.0074242382809344195,0.007466355371521238
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.03872997496491557,519,12946,0.03868270813879725,0.038777241791033895
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07488232558624969,1062,12946,0.07481784955694985,0.07494680161554952
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.01373880796600736,167,12946,0.013710292489585704,0.013767323442429015
1999,Direct migration background,Primary Level,Very concerned,0.004168190863076104,105,12946,0.0041524083219776735,0.004183973404174535
1999,Direct migration background,Primary Level,Somewhat concerned,0.007283659573670512,155,12946,0.0072628291771069985,0.007304489970234025
1999,Direct migration background,Primary Level,Not concerned at all,0.0034441030844783995,78,12946,0.0034297515269713645,0.0034584546419854346
1999,Direct migration background,Lower Secondary Level,Very concerned,0.010056662630932191,190,12946,0.01003222032125728,0.010081104940607103
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.016752872495816553,300,12946,0.016721432236618757,0.01678431275501435
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.007480247506986548,119,12946,0.007459139963322106,0.00750135505065099
1999,Direct migration background,Upper Secondary Level,Very concerned,0.01699230876217742,260,12946,0.01696064847962463,0.01702396904473021
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02593761435075658,396,12946,0.02589867680862841,0.025976551892884753
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.009015852877392039,130,12946,0.008992697764929376,0.009039007989854702
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004034373628839186,50,12946,0.004018845455650605,0.004049901802027768
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.004136808637731444,63,12946,0.004121085374361488,0.004152531901101399
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0045658660389925,52,12946,0.004549351061729916,0.004582381016255084
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008705924151838776,97,12946,0.00868316695174955,0.008728681351928003
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.0029059611379012706,61,12946,0.002892774833593278,0.002919147442209263
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0043021586835071705,99,12946,0.00428612559727463,0.004318191769739711
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.004175361046579899,83,12946,0.004159564993501749,0.004191157099658048
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.005717629543657016,106,12946,0.005699159283647623,0.005736099803666409
2000,No migration background,Pre-primary Level,Very concerned,0.004665441803729798,129,23505,0.004648962029431463,0.0046819215780281335
2000,No migration background,Pre-primary Level,Somewhat concerned,0.006229628316255931,171,23505,0.006210600260303754,0.006248656372208108
2000,No migration background,Pre-primary Level,Not concerned at all,0.002043415824535813,65,23505,0.002032495022622602,0.002054336626449024
2000,No migration background,Primary Level,Somewhat concerned,0.0016136982803167858,38,23505,0.0016039913747508295,0.0016234051858827422
2000,No migration background,Primary Level,Not concerned at all,0.0016070182975754022,34,23505,0.0015973314715431006,0.001616705123607704
2000,No migration background,Lower Secondary Level,Very concerned,0.02843967210693166,610,23505,0.028399472897843066,0.028479871316020255
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.05477585360766822,1213,23505,0.05472082578735454,0.0548308814279819
2000,No migration background,Lower Secondary Level,Not concerned at all,0.028309143435554903,579,23505,0.028269033889006662,0.028349252982103144
2000,No migration background,Upper Secondary Level,Very concerned,0.1482474807307454,3385,23505,0.14816154560753692,0.14833341585395388
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.24580026095427632,5781,23505,0.24569613603244672,0.2459043858761059
2000,No migration background,Upper Secondary Level,Not concerned at all,0.08788521988347696,1947,23505,0.08781674946249536,0.08795369030445856
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.013547884032762334,289,23505,0.01351992680727271,0.013575841258251958
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.019249996800488004,413,23505,0.019216767988106346,0.019283225612869662
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004386209756121188,93,23505,0.004370228515899863,0.004402190996342512
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.023695219160421117,545,23505,0.023658436477566894,0.02373200184327534
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.035868450952810174,870,23505,0.035823478685076134,0.035913423220544215
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.010316146655594166,223,23505,0.010291710812611661,0.01034058249857667
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.048992214693859754,1191,23505,0.04894001404493771,0.0490444153427818
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07195253390422933,1794,23505,0.07189004132194594,0.07201502648651271
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.01572498750679341,361,23505,0.015694900865086885,0.015755074148499932
2000,Direct migration background,Primary Level,Very concerned,0.003298142750976943,86,23505,0.0032842771822477025,0.0033120083197061834
2000,Direct migration background,Primary Level,Somewhat concerned,0.004311699434019744,125,23505,0.004295853922221063,0.004327544945818425
2000,Direct migration background,Primary Level,Not concerned at all,0.0024812401439264224,67,23505,0.0024692087688753506,0.0024932715189774943
2000,Direct migration background,Lower Secondary Level,Very concerned,0.009361522650410896,250,23505,0.009338233632651113,0.009384811668170678
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014419049967413467,407,23505,0.014390220620555538,0.014447879314271396
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.0068376545706737915,186,23505,0.006817725638416943,0.00685758350293064
2000,Direct migration background,Upper Secondary Level,Very concerned,0.014125961652217685,359,23505,0.014097422566476631,0.01415450073795874
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022598215520359562,581,23505,0.02256227420504572,0.022634156835673405
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.011061634891339284,269,23505,0.011036341060939963,0.011086928721738606
