year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.12845,68,1945,0.12780,0.12910
1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.44790,36,1945,0.44558,0.45022
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55210,35,1945,0.54978,0.55442
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.59179,66,1945,0.58972,0.59385
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40821,55,1945,0.40615,0.41028
1993,Indirect migration background,Upper Secondary Level,Very concerned,0.53314,47,1945,0.53080,0.53548
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46686,54,1945,0.46452,0.46920
1994,Direct migration background,Primary Level,Very concerned,0.46942,205,1800,0.46840,0.47044
1994,Direct migration background,Primary Level,Somewhat concerned,0.45943,200,1800,0.45842,0.46045
1994,Direct migration background,Primary Level,Not concerned at all,0.07115,47,1800,0.07063,0.07167
1994,Direct migration background,Lower Secondary Level,Very concerned,0.52013,279,1800,0.51923,0.52103
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35760,232,1800,0.35673,0.35846
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.12227,74,1800,0.12168,0.12286
1994,Direct migration background,Upper Secondary Level,Very concerned,0.45020,205,1800,0.44926,0.45113
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42833,232,1800,0.42740,0.42926
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.12147,67,1800,0.12086,0.12209
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,1.00000,33,1800,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.58545,67,1800,0.58342,0.58749
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41455,47,1800,0.41251,0.41658
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.50673,58,1800,0.50455,0.50890
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49327,54,1800,0.49110,0.49545
1995,Direct migration background,Primary Level,Very concerned,0.46225,173,1607,0.46104,0.46345
1995,Direct migration background,Primary Level,Somewhat concerned,0.41262,178,1607,0.41142,0.41381
1995,Direct migration background,Primary Level,Not concerned at all,0.12514,55,1607,0.12434,0.12594
1995,Direct migration background,Lower Secondary Level,Very concerned,0.49048,226,1607,0.48942,0.49155
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39841,231,1607,0.39737,0.39945
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.11111,67,1607,0.11044,0.11177
1995,Direct migration background,Upper Secondary Level,Very concerned,0.38797,171,1607,0.38691,0.38903
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46300,223,1607,0.46191,0.46409
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.14903,69,1607,0.14825,0.14981
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.49610,44,1607,0.49358,0.49863
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50390,56,1607,0.50137,0.50642
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.39277,46,1607,0.39048,0.39505
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.60723,68,1607,0.60495,0.60952
1996,No migration background,Pre-primary Level,Very concerned,0.24910,52,12314,0.24822,0.24997
1996,No migration background,Pre-primary Level,Somewhat concerned,0.57173,117,12314,0.57073,0.57274
1996,No migration background,Pre-primary Level,Not concerned at all,0.17917,35,12314,0.17839,0.17995
1996,No migration background,Lower Secondary Level,Very concerned,0.31487,437,12314,0.31457,0.31516
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.48188,739,12314,0.48156,0.48220
1996,No migration background,Lower Secondary Level,Not concerned at all,0.20326,292,12314,0.20300,0.20351
1996,No migration background,Upper Secondary Level,Very concerned,0.30111,1574,12314,0.30095,0.30128
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.52871,2864,12314,0.52853,0.52888
1996,No migration background,Upper Secondary Level,Not concerned at all,0.17018,959,12314,0.17005,0.17031
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24325,76,12314,0.24265,0.24385
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66109,199,12314,0.66043,0.66175
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09566,41,12314,0.09525,0.09607
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.28268,190,12314,0.28223,0.28314
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55658,380,12314,0.55608,0.55708
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16074,105,12314,0.16037,0.16110
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.20754,332,12314,0.20725,0.20782
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59211,912,12314,0.59176,0.59245
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20036,302,12314,0.20007,0.20064
1996,Direct migration background,Primary Level,Very concerned,0.43262,168,12314,0.43157,0.43368
1996,Direct migration background,Primary Level,Somewhat concerned,0.47530,202,12314,0.47424,0.47636
1996,Direct migration background,Primary Level,Not concerned at all,0.09207,46,12314,0.09146,0.09269
1996,Direct migration background,Lower Secondary Level,Very concerned,0.41099,288,12314,0.41034,0.41165
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43452,337,12314,0.43386,0.43518
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.15449,88,12314,0.15401,0.15497
1996,Direct migration background,Upper Secondary Level,Very concerned,0.32126,314,12314,0.32077,0.32175
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50870,474,12314,0.50818,0.50923
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.17004,136,12314,0.16965,0.17043
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39512,46,12314,0.39375,0.39649
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60488,80,12314,0.60351,0.60625
1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,12314,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.26699,44,12314,0.26611,0.26787
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.73301,118,12314,0.73213,0.73389
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.47514,73,12314,0.47355,0.47672
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52486,78,12314,0.52328,0.52645
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.42550,66,12314,0.42399,0.42701
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57450,116,12314,0.57299,0.57601
1997,No migration background,Pre-primary Level,Very concerned,0.23112,52,12202,0.23028,0.23197
1997,No migration background,Pre-primary Level,Somewhat concerned,0.56111,124,12202,0.56012,0.56211
1997,No migration background,Pre-primary Level,Not concerned at all,0.20776,44,12202,0.20695,0.20857
1997,No migration background,Lower Secondary Level,Very concerned,0.32085,456,12202,0.32055,0.32115
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.48168,689,12202,0.48136,0.48200
1997,No migration background,Lower Secondary Level,Not concerned at all,0.19747,278,12202,0.19722,0.19773
1997,No migration background,Upper Secondary Level,Very concerned,0.32400,1695,12202,0.32384,0.32417
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.49547,2656,12202,0.49530,0.49565
1997,No migration background,Upper Secondary Level,Not concerned at all,0.18052,979,12202,0.18039,0.18066
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23194,70,12202,0.23134,0.23253
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61579,186,12202,0.61511,0.61648
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15227,49,12202,0.15176,0.15277
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.31362,196,12202,0.31316,0.31408
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49444,351,12202,0.49394,0.49493
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19194,136,12202,0.19155,0.19233
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.18567,298,12202,0.18539,0.18594
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62323,968,12202,0.62289,0.62357
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19110,292,12202,0.19082,0.19138
1997,Direct migration background,Primary Level,Very concerned,0.36530,150,12202,0.36430,0.36630
1997,Direct migration background,Primary Level,Somewhat concerned,0.46435,179,12202,0.46331,0.46538
1997,Direct migration background,Primary Level,Not concerned at all,0.17036,63,12202,0.16958,0.17114
1997,Direct migration background,Lower Secondary Level,Very concerned,0.40678,267,12202,0.40614,0.40743
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42373,314,12202,0.42309,0.42438
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.16948,102,12202,0.16899,0.16997
1997,Direct migration background,Upper Secondary Level,Very concerned,0.32035,298,12202,0.31987,0.32083
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47572,440,12202,0.47520,0.47624
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.20393,152,12202,0.20351,0.20435
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47518,45,12202,0.47370,0.47665
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52482,64,12202,0.52335,0.52630
1997,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,12202,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34017,48,12202,0.33921,0.34112
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65983,109,12202,0.65888,0.66079
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,32,12202,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.34618,68,12202,0.34489,0.34748
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49705,90,12202,0.49569,0.49842
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15676,36,12202,0.15577,0.15775
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.30410,60,12202,0.30287,0.30533
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51210,99,12202,0.51077,0.51344
1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18380,34,12202,0.18276,0.18483
1998,No migration background,Pre-primary Level,Very concerned,0.22946,57,13050,0.22859,0.23032
1998,No migration background,Pre-primary Level,Somewhat concerned,0.50129,117,13050,0.50026,0.50232
1998,No migration background,Pre-primary Level,Not concerned at all,0.26925,55,13050,0.26834,0.27017
1998,No migration background,Lower Secondary Level,Very concerned,0.33809,561,13050,0.33778,0.33840
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.47907,785,13050,0.47874,0.47940
1998,No migration background,Lower Secondary Level,Not concerned at all,0.18284,305,13050,0.18259,0.18309
1998,No migration background,Upper Secondary Level,Very concerned,0.31865,1795,13050,0.31848,0.31882
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.50109,2950,13050,0.50091,0.50127
1998,No migration background,Upper Secondary Level,Not concerned at all,0.18026,1130,13050,0.18012,0.18040
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23558,81,13050,0.23497,0.23619
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60464,200,13050,0.60394,0.60535
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15977,65,13050,0.15924,0.16030
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.27922,208,13050,0.27876,0.27968
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51758,390,13050,0.51706,0.51809
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.20320,141,13050,0.20279,0.20362
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.20212,353,13050,0.20184,0.20241
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58738,1003,13050,0.58704,0.58773
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.21049,364,13050,0.21020,0.21078
1998,Direct migration background,Primary Level,Very concerned,0.39276,136,13050,0.39175,0.39376
1998,Direct migration background,Primary Level,Somewhat concerned,0.41882,162,13050,0.41781,0.41983
1998,Direct migration background,Primary Level,Not concerned at all,0.18843,60,13050,0.18762,0.18923
1998,Direct migration background,Lower Secondary Level,Very concerned,0.37399,244,13050,0.37334,0.37464
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45341,298,13050,0.45275,0.45408
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.17260,105,13050,0.17209,0.17310
1998,Direct migration background,Upper Secondary Level,Very concerned,0.37239,300,13050,0.37186,0.37292
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45284,398,13050,0.45230,0.45339
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.17477,132,13050,0.17435,0.17519
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.48217,47,13050,0.48074,0.48359
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51783,62,13050,0.51641,0.51926
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29569,44,13050,0.29473,0.29665
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.70431,116,13050,0.70335,0.70527
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,42,13050,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.42480,68,13050,0.42338,0.42623
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.57520,99,13050,0.57377,0.57662
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.45694,78,13050,0.45558,0.45830
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.54306,99,13050,0.54170,0.54442
1999,No migration background,Pre-primary Level,Very concerned,0.32086,84,12946,0.31993,0.32180
1999,No migration background,Pre-primary Level,Somewhat concerned,0.51600,112,12946,0.51501,0.51700
1999,No migration background,Pre-primary Level,Not concerned at all,0.16313,33,12946,0.16239,0.16387
1999,No migration background,Lower Secondary Level,Very concerned,0.27765,453,12946,0.27736,0.27794
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.52703,869,12946,0.52670,0.52735
1999,No migration background,Lower Secondary Level,Not concerned at all,0.19532,297,12946,0.19506,0.19557
1999,No migration background,Upper Secondary Level,Very concerned,0.29341,1677,12946,0.29325,0.29357
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.55011,3340,12946,0.54993,0.55028
1999,No migration background,Upper Secondary Level,Not concerned at all,0.15649,890,12946,0.15636,0.15662
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32778,120,12946,0.32713,0.32843
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55852,192,12946,0.55783,0.55920
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11370,45,12946,0.11326,0.11414
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.28061,217,12946,0.28016,0.28106
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.59406,437,12946,0.59357,0.59455
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12533,88,12946,0.12500,0.12566
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.30412,519,12946,0.30380,0.30444
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58800,1062,12946,0.58766,0.58834
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10788,167,12946,0.10767,0.10809
1999,Direct migration background,Primary Level,Very concerned,0.27982,105,12946,0.27892,0.28072
1999,Direct migration background,Primary Level,Somewhat concerned,0.48897,155,12946,0.48797,0.48997
1999,Direct migration background,Primary Level,Not concerned at all,0.23121,78,12946,0.23036,0.23206
1999,Direct migration background,Lower Secondary Level,Very concerned,0.29328,190,12946,0.29268,0.29389
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48857,300,12946,0.48791,0.48923
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.21815,119,12946,0.21760,0.21869
1999,Direct migration background,Upper Secondary Level,Very concerned,0.32712,260,12946,0.32661,0.32762
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49932,396,12946,0.49878,0.49986
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.17356,130,12946,0.17316,0.17397
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49373,50,12946,0.49238,0.49509
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50627,63,12946,0.50491,0.50762
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34403,52,12946,0.34302,0.34504
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65597,97,12946,0.65496,0.65698
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.40315,61,12946,0.40174,0.40457
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.59685,99,12946,0.59543,0.59826
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.42205,83,12946,0.42084,0.42327
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57795,106,12946,0.57673,0.57916
2000,No migration background,Pre-primary Level,Very concerned,0.36059,129,23505,0.35957,0.36161
2000,No migration background,Pre-primary Level,Somewhat concerned,0.48148,171,23505,0.48042,0.48254
2000,No migration background,Pre-primary Level,Not concerned at all,0.15793,65,23505,0.15716,0.15871
2000,No migration background,Primary Level,Somewhat concerned,0.50104,38,23505,0.49891,0.50317
2000,No migration background,Primary Level,Not concerned at all,0.49896,34,23505,0.49683,0.50109
2000,No migration background,Lower Secondary Level,Very concerned,0.25501,610,23505,0.25469,0.25532
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.49115,1213,23505,0.49079,0.49152
2000,No migration background,Lower Secondary Level,Not concerned at all,0.25384,579,23505,0.25352,0.25415
2000,No migration background,Upper Secondary Level,Very concerned,0.30761,3385,23505,0.30745,0.30777
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.51003,5781,23505,0.50986,0.51020
2000,No migration background,Upper Secondary Level,Not concerned at all,0.18236,1947,23505,0.18223,0.18249
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.36435,289,23505,0.36374,0.36495
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51769,413,23505,0.51707,0.51832
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11796,93,23505,0.11755,0.11836
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.33909,545,23505,0.33865,0.33952
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51329,870,23505,0.51283,0.51374
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14763,223,23505,0.14730,0.14795
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.35847,1191,23505,0.35816,0.35879
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52647,1794,23505,0.52614,0.52680
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11506,361,23505,0.11485,0.11527
2000,Direct migration background,Primary Level,Very concerned,0.32684,86,23505,0.32571,0.32797
2000,Direct migration background,Primary Level,Somewhat concerned,0.42728,125,23505,0.42609,0.42847
2000,Direct migration background,Primary Level,Not concerned at all,0.24588,67,23505,0.24485,0.24692
2000,Direct migration background,Lower Secondary Level,Very concerned,0.30575,250,23505,0.30511,0.30639
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47093,407,23505,0.47024,0.47162
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.22332,186,23505,0.22274,0.22390
2000,Direct migration background,Upper Secondary Level,Very concerned,0.29561,359,23505,0.29511,0.29611
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47291,581,23505,0.47235,0.47346
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.23148,269,23505,0.23102,0.23195
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39457,97,23505,0.39347,0.39568
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43846,122,23505,0.43733,0.43958
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16697,53,23505,0.16613,0.16782
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42829,71,23505,0.42698,0.42960
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45266,87,23505,0.45135,0.45398
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.11905,34,23505,0.11819,0.11990
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.35902,145,23505,0.35818,0.35987
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45830,179,23505,0.45743,0.45918
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18268,65,23505,0.18200,0.18335
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.33401,80,23505,0.33274,0.33529
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48021,120,23505,0.47886,0.48156
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18577,52,23505,0.18472,0.18682
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.34581,119,23505,0.34474,0.34689
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46837,157,23505,0.46725,0.46950
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18581,63,23505,0.18493,0.18669
2001,No migration background,Pre-primary Level,Very concerned,0.43521,191,21275,0.43424,0.43619
2001,No migration background,Pre-primary Level,Somewhat concerned,0.41538,170,21275,0.41441,0.41635
2001,No migration background,Pre-primary Level,Not concerned at all,0.14941,61,21275,0.14871,0.15011
2001,No migration background,Primary Level,Somewhat concerned,1.00000,42,21275,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Very concerned,0.30215,623,21275,0.30181,0.30249
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.48214,993,21275,0.48177,0.48251
2001,No migration background,Lower Secondary Level,Not concerned at all,0.21571,426,21275,0.21540,0.21601
2001,No migration background,Upper Secondary Level,Very concerned,0.33722,3476,21275,0.33706,0.33739
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.49447,4976,21275,0.49430,0.49465
2001,No migration background,Upper Secondary Level,Not concerned at all,0.16831,1611,21275,0.16818,0.16844
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.39258,312,21275,0.39199,0.39318
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49370,372,21275,0.49309,0.49430
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11372,87,21275,0.11333,0.11410
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.37942,571,21275,0.37897,0.37987
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51573,750,21275,0.51527,0.51620
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10484,144,21275,0.10456,0.10513
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.40297,1273,21275,0.40265,0.40329
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47773,1506,21275,0.47741,0.47805
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11930,325,21275,0.11909,0.11951
2001,Direct migration background,Primary Level,Very concerned,0.31655,63,21275,0.31528,0.31783
2001,Direct migration background,Primary Level,Somewhat concerned,0.50118,98,21275,0.49981,0.50255
2001,Direct migration background,Primary Level,Not concerned at all,0.18227,44,21275,0.18121,0.18333
2001,Direct migration background,Lower Secondary Level,Very concerned,0.30161,237,21275,0.30098,0.30223
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46575,355,21275,0.46507,0.46643
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.23264,175,21275,0.23207,0.23322
2001,Direct migration background,Upper Secondary Level,Very concerned,0.34095,376,21275,0.34042,0.34148
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44690,485,21275,0.44634,0.44746
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.21215,214,21275,0.21169,0.21261
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42049,98,21275,0.41938,0.42160
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43422,114,21275,0.43311,0.43534
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14529,38,21275,0.14450,0.14608
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.52150,68,21275,0.52002,0.52298
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47850,77,21275,0.47702,0.47998
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.39729,141,21275,0.39645,0.39814
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47889,169,21275,0.47803,0.47975
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12382,46,21275,0.12325,0.12439
2001,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,31,21275,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.44878,88,21275,0.44743,0.45013
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38774,101,21275,0.38642,0.38906
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16348,40,21275,0.16248,0.16448
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.42592,130,21275,0.42480,0.42704
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40232,124,21275,0.40121,0.40343
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17176,54,21275,0.17090,0.17261
