,Unnamed: 0,year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66109,199,12314,0.59245,0.72718
67,67,1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09566,41,12314,0.0718,0.124
68,68,1996,No migration background,First Stage of Tertiary Education,Very concerned,0.28268,190,12314,0.25155,0.31808
69,69,1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55658,380,12314,0.51951,0.59891
70,70,1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16074,105,12314,0.14097,0.18387
71,71,1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.20754,332,12314,0.19294,0.22497
72,72,1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59211,912,12314,0.56623,0.61997
73,73,1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20036,302,12314,0.18406,0.22043
74,74,1996,Direct migration background,Primary Level,Very concerned,0.43262,168,12314,0.37493,0.49001
75,75,1996,Direct migration background,Primary Level,Somewhat concerned,0.4753,202,12314,0.42591,0.52963
76,76,1996,Direct migration background,Primary Level,Not concerned at all,0.09207,46,12314,0.07436,0.11217
77,77,1996,Direct migration background,Lower Secondary Level,Very concerned,0.41099,288,12314,0.36764,0.45712
78,78,1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43452,337,12314,0.385,0.49049
79,79,1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.15449,88,12314,0.12786,0.18761
80,80,1996,Direct migration background,Upper Secondary Level,Very concerned,0.32126,314,12314,0.29111,0.35155
81,81,1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5087,474,12314,0.46274,0.55016
82,82,1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.17004,136,12314,0.14366,0.19586
83,83,1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39512,46,12314,0.31056,0.49458
84,84,1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60488,80,12314,0.51031,0.70131
85,85,1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,34,12314,0.77244,1.27901
86,86,1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.26699,44,12314,0.20553,0.32611
87,87,1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.73301,118,12314,0.63519,0.83321
88,88,1996,Indirect migration background,Lower Secondary Level,Very concerned,0.47514,73,12314,0.36318,0.59221
89,89,1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52486,78,12314,0.432,0.64653
90,90,1996,Indirect migration background,Upper Secondary Level,Very concerned,0.4255,66,12314,0.31934,0.53596
91,91,1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5745,116,12314,0.4858,0.65656
92,92,1997,No migration background,Pre-primary Level,Very concerned,0.23112,52,12202,0.19771,0.2691
93,93,1997,No migration background,Pre-primary Level,Somewhat concerned,0.56111,124,12202,0.5105,0.61507
94,94,1997,No migration background,Pre-primary Level,Not concerned at all,0.20776,44,12202,0.16002,0.26464
95,95,1997,No migration background,Lower Secondary Level,Very concerned,0.32085,456,12202,0.30319,0.34136
96,96,1997,No migration background,Lower Secondary Level,Somewhat concerned,0.48168,689,12202,0.45777,0.50479
97,97,1997,No migration background,Lower Secondary Level,Not concerned at all,0.19747,278,12202,0.18189,0.21191
98,98,1997,No migration background,Upper Secondary Level,Very concerned,0.324,1695,12202,0.31285,0.333
99,99,1997,No migration background,Upper Secondary Level,Somewhat concerned,0.49547,2656,12202,0.48236,0.50946
100,100,1997,No migration background,Upper Secondary Level,Not concerned at all,0.18052,979,12202,0.17299,0.18933
101,101,1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23194,70,12202,0.19152,0.2713
102,102,1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61579,186,12202,0.55324,0.68465
103,103,1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15227,49,12202,0.12968,0.18123
104,104,1997,No migration background,First Stage of Tertiary Education,Very concerned,0.31362,196,12202,0.27663,0.35459
105,105,1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49444,351,12202,0.45876,0.53278
106,106,1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19194,136,12202,0.16771,0.2174
107,107,1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.18567,298,12202,0.17157,0.20221
108,108,1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62323,968,12202,0.5967,0.65364
109,109,1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1911,292,12202,0.17532,0.20713
110,110,1997,Direct migration background,Primary Level,Very concerned,0.3653,150,12202,0.32909,0.40619
111,111,1997,Direct migration background,Primary Level,Somewhat concerned,0.46435,179,12202,0.41106,0.52493
112,112,1997,Direct migration background,Primary Level,Not concerned at all,0.17036,63,12202,0.12576,0.23618
113,113,1997,Direct migration background,Lower Secondary Level,Very concerned,0.40678,267,12202,0.35593,0.45547
114,114,1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42373,314,12202,0.375,0.47128
115,115,1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.16948,102,12202,0.14407,0.19735
116,116,1997,Direct migration background,Upper Secondary Level,Very concerned,0.32035,298,12202,0.28511,0.35719
117,117,1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47572,440,12202,0.42896,0.51613
118,118,1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.20393,152,12202,0.17283,0.23409
119,119,1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47518,45,12202,0.37241,0.61323
120,120,1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52482,64,12202,0.44127,0.62048
121,121,1997,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,33,12202,0.77025,1.32622
122,122,1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34017,48,12202,0.27174,0.40822
123,123,1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65983,109,12202,0.55742,0.77495
124,124,1997,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,32,12202,0.7925,1.30079
125,125,1997,Indirect migration background,Lower Secondary Level,Very concerned,0.34618,68,12202,0.27132,0.42948
126,126,1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49705,90,12202,0.40677,0.58646
127,127,1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15676,36,12202,0.12302,0.19688
128,128,1997,Indirect migration background,Upper Secondary Level,Very concerned,0.3041,60,12202,0.22133,0.46284
129,129,1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5121,99,12202,0.41657,0.61661
130,130,1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1838,34,12202,0.10592,0.27188
131,131,1998,No migration background,Pre-primary Level,Very concerned,0.22946,57,13050,0.19637,0.26133
132,132,1998,No migration background,Pre-primary Level,Somewhat concerned,0.50129,117,13050,0.45664,0.54936
133,133,1998,No migration background,Pre-primary Level,Not concerned at all,0.26925,55,13050,0.21859,0.33002
134,134,1998,No migration background,Lower Secondary Level,Very concerned,0.33809,561,13050,0.3197,0.35293
135,135,1998,No migration background,Lower Secondary Level,Somewhat concerned,0.47907,785,13050,0.45859,0.50155
136,136,1998,No migration background,Lower Secondary Level,Not concerned at all,0.18284,305,13050,0.16959,0.19469
137,137,1998,No migration background,Upper Secondary Level,Very concerned,0.31865,1795,13050,0.30828,0.32708
138,138,1998,No migration background,Upper Secondary Level,Somewhat concerned,0.50109,2950,13050,0.48951,0.51345
139,139,1998,No migration background,Upper Secondary Level,Not concerned at all,0.18026,1130,13050,0.17365,0.18802
140,140,1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23558,81,13050,0.201,0.27977
141,141,1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60464,200,13050,0.55263,0.66034
142,142,1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15977,65,13050,0.13626,0.18328
143,143,1998,No migration background,First Stage of Tertiary Education,Very concerned,0.27922,208,13050,0.25923,0.3087
144,144,1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51758,390,13050,0.47668,0.55825
145,145,1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2032,141,13050,0.18512,0.22587
146,146,1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.20212,353,13050,0.1886,0.21769
147,147,1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58738,1003,13050,0.56242,0.61753
148,148,1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.21049,364,13050,0.19427,0.22371
149,149,1998,Direct migration background,Primary Level,Very concerned,0.39276,136,13050,0.33541,0.45026
150,150,1998,Direct migration background,Primary Level,Somewhat concerned,0.41882,162,13050,0.38364,0.46034
151,151,1998,Direct migration background,Primary Level,Not concerned at all,0.18843,60,13050,0.14863,0.24622
152,152,1998,Direct migration background,Lower Secondary Level,Very concerned,0.37399,244,13050,0.33477,0.41657
153,153,1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45341,298,13050,0.4084,0.5005
154,154,1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.1726,105,13050,0.14553,0.20415
155,155,1998,Direct migration background,Upper Secondary Level,Very concerned,0.37239,300,13050,0.34125,0.39881
156,156,1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45284,398,13050,0.41909,0.49217
157,157,1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.17477,132,13050,0.14933,0.19618
158,158,1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.48217,47,13050,0.38315,0.60307
159,159,1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51783,62,13050,0.41612,0.61832
160,160,1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29569,44,13050,0.23179,0.38039
161,161,1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.70431,116,13050,0.6049,0.7954
162,162,1998,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,42,13050,0.82676,1.18875
163,163,1998,Indirect migration background,Lower Secondary Level,Very concerned,0.4248,68,13050,0.31725,0.55229
164,164,1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5752,99,13050,0.48145,0.71808
165,165,1998,Indirect migration background,Upper Secondary Level,Very concerned,0.45694,78,13050,0.355,0.54257
166,166,1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.54306,99,13050,0.45196,0.66827
167,167,1999,No migration background,Pre-primary Level,Very concerned,0.32086,84,12946,0.28239,0.36175
168,168,1999,No migration background,Pre-primary Level,Somewhat concerned,0.516,112,12946,0.45895,0.5823
169,169,1999,No migration background,Pre-primary Level,Not concerned at all,0.16313,33,12946,0.12576,0.21142
170,170,1999,No migration background,Lower Secondary Level,Very concerned,0.27765,453,12946,0.26236,0.29573
171,171,1999,No migration background,Lower Secondary Level,Somewhat concerned,0.52703,869,12946,0.50302,0.55441
172,172,1999,No migration background,Lower Secondary Level,Not concerned at all,0.19532,297,12946,0.18137,0.20795
173,173,1999,No migration background,Upper Secondary Level,Very concerned,0.29341,1677,12946,0.28376,0.30424
174,174,1999,No migration background,Upper Secondary Level,Somewhat concerned,0.55011,3340,12946,0.53904,0.56473
175,175,1999,No migration background,Upper Secondary Level,Not concerned at all,0.15649,890,12946,0.14925,0.16353
176,176,1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32778,120,12946,0.28854,0.37145
177,177,1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55852,192,12946,0.50124,0.61345
178,178,1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1137,45,12946,0.09205,0.1366
179,179,1999,No migration background,First Stage of Tertiary Education,Very concerned,0.28061,217,12946,0.24705,0.31121
180,180,1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.59406,437,12946,0.554,0.62896
181,181,1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12533,88,12946,0.11045,0.14164
182,182,1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.30412,519,12946,0.28822,0.32163
183,183,1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.588,1062,12946,0.55993,0.61555
184,184,1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10788,167,12946,0.09649,0.11855
185,185,1999,Direct migration background,Primary Level,Very concerned,0.27982,105,12946,0.23142,0.33024
186,186,1999,Direct migration background,Primary Level,Somewhat concerned,0.48897,155,12946,0.43741,0.55045
187,187,1999,Direct migration background,Primary Level,Not concerned at all,0.23121,78,12946,0.20149,0.26009
188,188,1999,Direct migration background,Lower Secondary Level,Very concerned,0.29328,190,12946,0.25261,0.32934
189,189,1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48857,300,12946,0.44465,0.54151
190,190,1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.21815,119,12946,0.18188,0.25768
191,191,1999,Direct migration background,Upper Secondary Level,Very concerned,0.32712,260,12946,0.28939,0.36767
192,192,1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49932,396,12946,0.45597,0.54314
193,193,1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.17356,130,12946,0.14757,0.19961
194,194,1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49373,50,12946,0.38272,0.60781
195,195,1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50627,63,12946,0.41799,0.6148
196,196,1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34403,52,12946,0.26969,0.41944
197,197,1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65597,97,12946,0.56261,0.76121
198,198,1999,Indirect migration background,Lower Secondary Level,Very concerned,0.40315,61,12946,0.32248,0.48883
199,199,1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.59685,99,12946,0.48954,0.71844
200,200,1999,Indirect migration background,Upper Secondary Level,Very concerned,0.42205,83,12946,0.3336,0.53448
201,201,1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57795,106,12946,0.45978,0.72597
202,202,2000,No migration background,Pre-primary Level,Very concerned,0.36059,129,23505,0.33399,0.38945
203,203,2000,No migration background,Pre-primary Level,Somewhat concerned,0.48148,171,23505,0.44429,0.52122
204,204,2000,No migration background,Pre-primary Level,Not concerned at all,0.15793,65,23505,0.14035,0.17518
205,205,2000,No migration background,Primary Level,Somewhat concerned,0.50104,38,23505,0.44574,0.57421
206,206,2000,No migration background,Primary Level,Not concerned at all,0.49896,34,23505,0.40836,0.58176
207,207,2000,No migration background,Lower Secondary Level,Very concerned,0.25501,610,23505,0.24549,0.26351
208,208,2000,No migration background,Lower Secondary Level,Somewhat concerned,0.49115,1213,23505,0.47863,0.50523
209,209,2000,No migration background,Lower Secondary Level,Not concerned at all,0.25384,579,23505,0.24342,0.26511
210,210,2000,No migration background,Upper Secondary Level,Very concerned,0.30761,3385,23505,0.30311,0.31407
211,211,2000,No migration background,Upper Secondary Level,Somewhat concerned,0.51003,5781,23505,0.50181,0.51824
212,212,2000,No migration background,Upper Secondary Level,Not concerned at all,0.18236,1947,23505,0.17861,0.18636
213,213,2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.36435,289,23505,0.34365,0.38847
214,214,2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51769,413,23505,0.48817,0.54876
215,215,2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11796,93,23505,0.10582,0.13035
216,216,2000,No migration background,First Stage of Tertiary Education,Very concerned,0.33909,545,23505,0.32296,0.35653
217,217,2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51329,870,23505,0.49355,0.53245
218,218,2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14763,223,23505,0.13744,0.1569
219,219,2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.35847,1191,23505,0.34694,0.37058
220,220,2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52647,1794,23505,0.51257,0.54153
221,221,2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11506,361,23505,0.10846,0.1213
222,222,2000,Direct migration background,Primary Level,Very concerned,0.32684,86,23505,0.29213,0.36713
223,223,2000,Direct migration background,Primary Level,Somewhat concerned,0.42728,125,23505,0.3818,0.47307
224,224,2000,Direct migration background,Primary Level,Not concerned at all,0.24588,67,23505,0.21336,0.27506
225,225,2000,Direct migration background,Lower Secondary Level,Very concerned,0.30575,250,23505,0.28229,0.32748
226,226,2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47093,407,23505,0.43533,0.50911
227,227,2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.22332,186,23505,0.19852,0.24323
228,228,2000,Direct migration background,Upper Secondary Level,Very concerned,0.29561,359,23505,0.27661,0.31863
229,229,2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47291,581,23505,0.44554,0.50147
230,230,2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.23148,269,23505,0.21267,0.25059
231,231,2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39457,97,23505,0.3473,0.44592
232,232,2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43846,122,23505,0.38963,0.48845
233,233,2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16697,53,23505,0.13714,0.19812
234,234,2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42829,71,23505,0.36997,0.48695
235,235,2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45266,87,23505,0.40309,0.51105
236,236,2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.11905,34,23505,0.10272,0.13739
237,237,2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.35902,145,23505,0.32171,0.39806
238,238,2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4583,179,23505,0.41027,0.50088
239,239,2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18268,65,23505,0.15459,0.21841
240,240,2000,Indirect migration background,Lower Secondary Level,Very concerned,0.33401,80,23505,0.29464,0.37623
241,241,2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48021,120,23505,0.42048,0.53827
242,242,2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18577,52,23505,0.15108,0.2137
243,243,2000,Indirect migration background,Upper Secondary Level,Very concerned,0.34581,119,23505,0.2967,0.38887
244,244,2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46837,157,23505,0.40728,0.53129
245,245,2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18581,63,23505,0.15703,0.21646
246,246,2001,No migration background,Pre-primary Level,Very concerned,0.43521,191,21275,0.40831,0.46312
247,247,2001,No migration background,Pre-primary Level,Somewhat concerned,0.41538,170,21275,0.37826,0.46699
248,248,2001,No migration background,Pre-primary Level,Not concerned at all,0.14941,61,21275,0.13174,0.16494
249,249,2001,No migration background,Primary Level,Somewhat concerned,1.0,42,21275,0.80738,1.17183
250,250,2001,No migration background,Lower Secondary Level,Very concerned,0.30215,623,21275,0.29033,0.31411
251,251,2001,No migration background,Lower Secondary Level,Somewhat concerned,0.48214,993,21275,0.46596,0.5004
252,252,2001,No migration background,Lower Secondary Level,Not concerned at all,0.21571,426,21275,0.20433,0.22744
253,253,2001,No migration background,Upper Secondary Level,Very concerned,0.33722,3476,21275,0.33063,0.34414
254,254,2001,No migration background,Upper Secondary Level,Somewhat concerned,0.49447,4976,21275,0.48637,0.50381
255,255,2001,No migration background,Upper Secondary Level,Not concerned at all,0.16831,1611,21275,0.16353,0.17285
256,256,2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.39258,312,21275,0.3644,0.42047
257,257,2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4937,372,21275,0.46452,0.5275
258,258,2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11372,87,21275,0.10243,0.12586
259,259,2001,No migration background,First Stage of Tertiary Education,Very concerned,0.37942,571,21275,0.35849,0.39874
260,260,2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51573,750,21275,0.49242,0.53617
261,261,2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10484,144,21275,0.09437,0.11691
262,262,2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.40297,1273,21275,0.3863,0.41492
263,263,2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47773,1506,21275,0.46315,0.49373
264,264,2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1193,325,21275,0.11119,0.12602
265,265,2001,Direct migration background,Primary Level,Very concerned,0.31655,63,21275,0.26118,0.36561
266,266,2001,Direct migration background,Primary Level,Somewhat concerned,0.50118,98,21275,0.41985,0.57794
